truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck425255,3121,2821,2925,3169,244
Truck425756,2437,2224,3065,3169,104
Truck425830,2999,2437,3085,3169,84
Truck424755,2436,2224,2785,3170,385
Truck425430,0,2656,2975,3170,195
Truck425506,2999,1339,2995,3170,175
Truck425680,2822,2225,3040,3170,130
Truck424842,3122,2224,2810,3171,361
Truck425235,2655,2224,2920,3171,251
Truck425470,2999,2655,2985,3171,186
Truck425876,2656,3121,3095,3171,76
Truck425274,3122,2821,2930,3172,242
Truck425515,3331,1339,2995,3172,177
Truck425679,2821,2225,3040,3172,132
Truck425896,2822,2998,3100,3172,72
Truck426039,2821,2822,3140,3172,32
Truck424063,1338,2224,2595,3173,578
Truck425111,3121,3238,2885,3173,288
Truck425649,2655,3238,3035,3173,138
Truck425273,3121,2655,2930,3174,244
Truck425416,2999,2436,2970,3174,204
Truck426018,3239,2225,3135,3174,39
Truck424773,2436,2998,2790,3175,385
Truck425193,2821,3238,2905,3175,270
Truck425301,2821,3122,2935,3175,240
Truck425329,3238,2999,2945,3175,230
Truck425911,3331,2437,3105,3175,70
Truck424824,3122,2436,2805,3176,371
Truck425488,2999,0,2990,3176,186
Truck425291,3121,0,2935,3178,243
Truck425533,3331,3122,3000,3178,178
Truck425630,2437,3238,3030,3178,148
Truck425667,2655,3238,3040,3178,138
Truck425793,2655,2437,3075,3178,103
Truck425792,2437,3239,3075,3179,104
Truck424791,2436,2655,2795,3180,385
Truck425347,3238,2999,2950,3180,230
Truck425716,2822,2655,3050,3180,130
Truck425751,2821,2224,3060,3180,120
Truck424460,2437,1338,2705,3181,476
Truck425344,2999,3238,2950,3181,231
Truck425552,2656,2224,3005,3181,176
Truck425186,2225,1338,2905,3182,277
Truck425310,3122,2821,2940,3182,242
Truck425550,3239,3238,3005,3182,177
Truck425715,2821,2437,3050,3182,132
Truck425967,2821,3331,3120,3182,62
Truck425985,2821,2656,3125,3182,57
Truck425096,2225,2656,2880,3183,303
Truck425230,2822,3238,2915,3183,268
Truck424865,2224,0,2815,3184,369
Truck425309,3121,2821,2940,3184,244
Truck425328,3122,2822,2945,3184,239
Truck425502,0,3331,2995,3184,189
Truck425566,1339,2999,3010,3184,174
Truck425810,2437,2822,3080,3184,104
Truck425927,2224,2822,3110,3184,74
Truck425221,3238,2821,2915,3185,270
Truck425484,0,2656,2990,3185,195
Truck425754,0,2655,3065,3185,120
Truck425177,2998,3122,2900,3186,286
Truck425297,2224,2655,2935,3186,251
Truck426182,2656,3331,3180,3186,6
Truck425124,0,2998,2890,3187,297
Truck425259,2436,3121,2925,3187,262
Truck425441,2224,3239,2975,3188,213
Truck425444,2656,3238,2975,3188,213
Truck425573,2998,3121,3010,3188,178
Truck424571,3121,1338,2735,3189,454
Truck425327,3121,3239,2945,3189,244
Truck425346,3122,2822,2950,3189,239
Truck425828,2437,2822,3085,3189,104
Truck425902,2999,2437,3105,3189,84
Truck424827,2436,2656,2805,3190,385
Truck424881,2436,3122,2820,3190,370
Truck425965,3331,3121,3120,3190,70
Truck425195,2998,3122,2905,3191,286
Truck425538,0,2999,3005,3191,186
Truck425542,2999,2822,3005,3191,186
Truck425948,2656,3121,3115,3191,76
Truck425969,2998,2822,3120,3191,71
Truck424969,3238,2225,2845,3192,347
Truck425584,1339,3331,3015,3193,178
Truck425836,1339,2655,3085,3193,108
Truck426081,2655,3239,3155,3193,38
Truck425345,3121,2822,2950,3194,244
Truck425364,3122,2822,2955,3194,239
Truck425963,2224,2998,3120,3194,74
Truck424683,2436,3238,2765,3195,430
Truck425105,2998,3238,2880,3195,315
Truck425213,2998,1339,2910,3195,285
Truck425770,2822,2436,3065,3195,130
Truck425832,3122,2655,3085,3195,110
Truck425983,3331,2225,3125,3195,70
Truck425325,2655,2224,2945,3196,251
Truck425333,2224,2225,2945,3196,251
Truck425386,1339,2822,2960,3196,236
Truck426075,2821,2998,3150,3196,46
Truck425757,2655,2821,3065,3197,132
Truck425986,2822,2998,3125,3197,72
Truck426019,3331,2821,3135,3197,62
Truck426127,3331,3239,3165,3197,32
Truck424153,1338,2656,2620,3198,578
Truck425150,2225,2822,2895,3198,303
Truck425556,0,3331,3010,3199,189
Truck425620,1339,2999,3025,3199,174
Truck425938,2999,2437,3115,3199,84
Truck426056,2656,2822,3145,3199,54
Truck426108,3239,3121,3160,3199,39
Truck425231,2998,1339,2915,3200,285
Truck425283,2821,3238,2930,3200,270
Truck425850,3122,2655,3090,3200,110
Truck425351,2224,2225,2950,3201,251
Truck425574,0,2999,3015,3201,186
Truck425603,2224,3331,3020,3202,182
Truck425775,2655,2821,3070,3202,132
Truck426029,3121,2999,3140,3202,62
Truck426145,3331,3239,3170,3202,32
Truck424171,1338,2656,2625,3203,578
Truck425627,2998,1338,3025,3203,178
Truck426028,2999,3121,3140,3203,63
Truck424625,3121,1338,2750,3204,454
Truck425496,3239,2224,2990,3204,214
Truck425865,2655,3122,3095,3204,109
Truck425882,2437,3331,3100,3204,104
Truck426126,3239,2655,3165,3204,39
Truck424872,0,2436,2820,3205,385
Truck425369,2224,2437,2955,3206,251
Truck425596,2999,0,3020,3206,186
Truck425766,3239,2998,3065,3206,141
Truck426006,0,3238,3135,3206,71
Truck424837,1338,2999,2810,3207,397
Truck425805,2821,3121,3075,3207,132
Truck425944,1339,2437,3115,3207,92
Truck426074,2656,2821,3150,3207,57
Truck425645,2998,3121,3030,3208,178
Truck425912,2656,2998,3105,3208,103
Truck426135,2655,3239,3170,3208,38
Truck424935,2436,1339,2835,3209,374
Truck426073,3331,2822,3150,3209,59
Truck426144,3239,2655,3170,3209,39
Truck425260,1339,2998,2925,3210,285
Truck425824,2822,2437,3080,3210,130
Truck425844,0,2655,3090,3210,120
Truck425387,2224,2436,2960,3211,251
Truck425614,2999,3239,3025,3211,186
Truck426020,2656,2655,3135,3211,76
Truck425641,3331,2224,3030,3212,182
Truck425823,2821,3121,3080,3212,132
Truck424207,1338,2822,2635,3213,578
Truck426064,2999,3121,3150,3213,63
Truck426180,3239,3331,3180,3213,33
Truck425417,3121,2656,2970,3214,244
Truck425918,2437,2655,3110,3214,104
Truck425668,2999,1339,3040,3215,175
Truck425795,3121,2437,3075,3216,141
Truck426038,2656,2655,3140,3216,76
Truck425980,1339,2437,3125,3217,92
Truck424225,1338,2224,2640,3218,578
Truck424279,1338,3122,2655,3218,563
Truck425681,2998,1338,3040,3218,178
Truck425934,0,2437,3115,3218,103
Truck424679,3121,1338,2765,3219,454
Truck425936,2437,2822,3115,3219,104
Truck425610,0,2656,3025,3220,195
Truck425022,3122,2224,2860,3221,361
Truck425650,2999,2655,3035,3221,186
Truck426167,2998,2821,3175,3221,46
Truck424243,1338,0,2645,3222,577
Truck425250,0,2998,2925,3222,297
Truck425381,3121,2436,2960,3222,262
Truck425694,3239,3238,3045,3222,177
Truck425859,2821,2655,3090,3222,132
Truck425293,3238,3121,2935,3223,288
Truck425446,2822,0,2975,3223,248
Truck425453,3121,0,2980,3223,243
Truck425699,2998,2999,3045,3223,178
Truck425797,3238,2437,3075,3223,148
Truck425802,3239,3122,3075,3223,148
Truck425966,2656,2998,3120,3223,103
Truck424989,2436,1339,2850,3224,374
Truck424953,2436,2224,2840,3225,385
Truck425045,2224,3122,2865,3225,360
Truck425878,2822,2655,3095,3225,130
Truck426091,3331,2436,3155,3225,70
Truck425040,3122,2224,2865,3226,361
Truck426282,3122,0,3210,3226,16
Truck425512,1339,3121,2995,3227,232
Truck425877,2821,1338,3095,3227,132
Truck424261,1338,2655,2650,3228,578
Truck425258,2225,3239,2925,3228,303
Truck425311,3238,3121,2940,3228,288
Truck425525,3121,3122,3000,3228,228
Truck425585,2224,3239,3015,3228,213
Truck425696,2656,1339,3045,3228,183
Truck425772,0,3239,3070,3228,158
Truck424971,2436,0,2845,3229,384
Truck425471,3121,3239,2985,3229,244
Truck425490,3122,2822,2990,3229,239
Truck425972,2437,2655,3125,3229,104
Truck426089,2224,2998,3155,3229,74
Truck424639,1338,2437,2755,3230,475
Truck425025,2436,3122,2860,3230,370
Truck425391,2821,3238,2960,3230,270
Truck425499,2821,3122,2990,3230,240
Truck425688,3122,2656,3045,3230,185
Truck426139,3238,3122,3170,3230,60
Truck425459,2224,1338,2980,3231,251
Truck425686,2999,0,3045,3231,186
Truck425725,3238,3239,3055,3231,176
Truck425732,2656,2224,3055,3231,176
Truck426092,2656,2999,3155,3231,76
Truck425114,2225,3238,2885,3232,347
Truck425711,2224,3331,3050,3232,182
Truck426036,3239,2822,3140,3232,92
Truck425735,2998,2999,3055,3233,178
Truck425990,2437,0,3130,3233,103
Truck426069,2436,2225,3150,3233,83
Truck425632,2999,2436,3030,3234,204
Truck425637,2436,2999,3030,3234,204
Truck425723,3121,2225,3055,3234,179
Truck426048,3122,2437,3145,3234,89
Truck426234,3239,2655,3195,3234,39
Truck424657,1338,2437,2760,3235,475
Truck425034,0,2224,2865,3235,370
Truck425249,2998,3238,2920,3235,315
Truck425481,2821,0,2985,3235,250
Truck425914,2822,2225,3105,3235,130
Truck425377,1338,2225,2960,3236,276
Truck425704,2999,2822,3050,3236,186
Truck426110,2656,3121,3160,3236,76
Truck424135,1338,3238,2615,3238,623
Truck424297,1338,2821,2660,3238,578
Truck424351,1338,3122,2675,3238,563
Truck425294,2225,3239,2935,3238,303
Truck425360,2437,2436,2955,3238,283
Truck425007,2436,0,2855,3239,384
Truck426066,3122,2437,3150,3239,89
Truck426125,2224,2998,3165,3239,74
Truck425375,2998,1339,2955,3240,285
Truck425682,0,2656,3045,3240,195
Truck425758,2999,1339,3065,3240,175
Truck425932,2822,2225,3110,3240,130
Truck425994,3122,2655,3130,3240,110
Truck425339,2998,0,2945,3241,296
Truck425722,2999,2656,3055,3241,186
Truck425768,2656,2224,3065,3241,176
Truck426128,2656,2655,3165,3241,76
Truck426184,2822,3331,3180,3241,61
Truck425919,2655,2821,3110,3242,132
Truck425931,2821,3121,3110,3242,132
Truck426072,3239,2822,3150,3242,92
Truck426148,2822,2224,3170,3242,72
Truck426200,2656,2821,3185,3242,57
Truck426201,2821,2656,3185,3242,57
Truck424315,1338,3239,2665,3243,578
Truck425771,2998,2437,3065,3243,178
Truck426009,2655,1339,3135,3243,108
Truck426026,2437,0,3140,3243,103
Truck425548,1339,2821,3005,3245,240
Truck425690,2225,2437,3045,3245,200
Truck426163,3331,2655,3175,3245,70
Truck426193,3238,3122,3185,3245,60
Truck425740,2999,2656,3060,3246,186
Truck425900,2437,3121,3105,3246,141
Truck426255,2821,2998,3200,3246,46
Truck426257,2998,2821,3200,3246,46
Truck425572,2822,1339,3010,3247,237
Truck425937,2655,2821,3115,3247,132
Truck425974,2999,2225,3125,3247,122
Truck426090,3239,2822,3155,3247,92
Truck424387,1338,3122,2685,3248,563
Truck425330,2225,3239,2945,3248,303
Truck425520,0,2822,3000,3248,248
Truck425653,3238,2656,3035,3248,213
Truck425677,3331,3238,3040,3248,208
Truck425892,3239,3122,3100,3248,148
Truck426037,3331,2998,3140,3248,108
Truck426041,2998,3331,3140,3248,108
Truck426042,0,2437,3145,3248,103
Truck426027,2655,3122,3140,3249,109
Truck425037,2655,2436,2865,3250,385
Truck425043,2436,2224,2865,3250,385
Truck425135,2224,3122,2890,3250,360
Truck426181,3331,2225,3180,3250,70
Truck425531,2224,2655,3000,3251,251
Truck426164,2656,3121,3175,3251,76
Truck426275,2998,2821,3205,3251,46
Truck426366,0,3122,3235,3251,16
Truck425421,2436,2437,2970,3253,283
Truck425807,2998,2999,3075,3253,178
Truck426141,2436,2225,3170,3253,83
Truck425151,2436,1338,2895,3254,359
Truck425580,3122,2822,3015,3254,239
Truck425590,2822,3122,3015,3254,239
Truck425786,2656,3122,3070,3254,184
Truck426062,2437,2656,3150,3254,104
Truck426306,3239,2437,3215,3254,39
Truck424899,2436,3238,2825,3255,430
Truck425726,2225,2437,3055,3255,200
Truck425803,3331,2224,3075,3257,182
Truck424369,1338,2655,2680,3258,578
Truck425804,2656,1339,3075,3258,183
Truck425880,0,3239,3100,3258,158
Truck425928,3239,3122,3110,3258,148
Truck426080,2437,0,3155,3258,103
Truck425579,3121,3239,3015,3259,244
Truck426063,2655,3122,3150,3259,109
Truck426154,2999,2437,3175,3259,84
Truck426324,3239,2225,3220,3259,39
Truck424747,1338,2437,2785,3260,475
Truck424917,2436,3238,2830,3260,430
Truck425073,2655,2436,2875,3260,385
Truck425744,2225,2437,3060,3260,200
Truck426217,3331,2436,3190,3260,70
Truck425638,1339,3121,3030,3262,232
Truck425821,3331,2224,3080,3262,182
Truck426220,2822,2224,3190,3262,72
Truck425384,2225,2656,2960,3263,303
Truck425457,2436,2437,2980,3263,283
Truck425843,2998,1338,3085,3263,178
Truck426244,2999,3121,3200,3263,63
Truck425597,3121,2822,3020,3264,244
Truck426098,2437,2822,3160,3264,104
Truck426290,2656,2822,3210,3264,54
Truck425762,2225,2437,3065,3265,200
Truck426235,3331,2655,3195,3265,70
Truck425577,2655,2224,3015,3266,251
Truck425851,3238,3239,3090,3266,176
Truck426470,2656,3331,3260,3266,6
Truck425527,3238,2822,3000,3267,267
Truck426021,2821,1338,3135,3267,132
Truck426046,2999,2225,3145,3267,122
Truck424405,1338,2821,2690,3268,578
Truck425592,0,2822,3020,3268,248
Truck425954,2437,3238,3120,3268,148
Truck425958,3122,3239,3120,3268,148
Truck425995,3238,2655,3130,3268,138
Truck426117,2655,2437,3165,3268,103
Truck426131,2998,2656,3165,3268,103
Truck425099,2224,3238,2880,3269,389
Truck425763,2436,2999,3065,3269,204
Truck426116,2437,2656,3165,3269,104
Truck425115,2436,2998,2885,3270,385
Truck425790,0,2656,3075,3270,195
Truck426040,2822,1338,3140,3270,130
Truck425503,1338,2225,2995,3271,276
Truck425869,3238,3239,3095,3271,176
Truck426236,2656,2437,3195,3271,76
Truck425875,3331,1339,3095,3272,177
Truck426289,3331,2821,3210,3272,62
Truck424423,1338,3331,2695,3273,578
Truck425420,2225,3239,2970,3273,303
Truck425858,2656,1339,3090,3273,183
Truck425879,2998,1338,3095,3273,178
Truck426134,2437,0,3170,3273,103
Truck426396,3239,3331,3240,3273,33
Truck424877,3121,1338,2820,3274,454
Truck425633,3121,2224,3030,3274,244
Truck426058,2822,2436,3145,3275,130
Truck426271,3331,2436,3205,3275,70
Truck425621,2224,2999,3025,3276,251
Truck425848,2999,2822,3090,3276,186
Truck426000,3239,1339,3130,3276,146
Truck426008,2437,3121,3135,3276,141
Truck426254,2656,2437,3200,3276,76
Truck425092,2999,1338,2880,3277,397
Truck425528,2225,1338,3000,3277,277
Truck425687,3121,1339,3045,3277,232
Truck424441,1338,2656,2700,3278,578
Truck425438,2225,3239,2975,3278,303
Truck425491,3238,3121,2990,3278,288
Truck425705,3121,3122,3050,3278,228
Truck425785,3331,3238,3070,3278,208
Truck425893,3331,3122,3100,3278,178
Truck425897,2998,3121,3100,3278,178
Truck425651,3121,2224,3035,3279,244
Truck426269,2224,2998,3205,3279,74
Truck426319,3238,1339,3220,3279,59
Truck426322,1339,3238,3220,3279,59
Truck425145,2655,2436,2895,3280,385
Truck425196,0,2224,2910,3280,370
Truck426076,2822,2655,3150,3280,130
Truck425492,2225,1339,2990,3281,291
Truck425639,2224,2437,3030,3281,251
Truck425692,1339,2822,3045,3281,236
Truck426272,2656,1338,3205,3281,76
Truck424459,1338,2656,2705,3283,578
Truck424513,1338,3122,2720,3283,563
Truck425456,2225,2822,2980,3283,303
Truck425509,3238,3121,2995,3283,288
Truck425529,2436,2437,3000,3283,283
Truck425915,2998,2655,3105,3283,178
Truck426045,2655,3238,3145,3283,138
Truck426414,3239,2656,3245,3283,38
Truck426432,3239,3331,3250,3283,33
Truck425669,3121,2655,3040,3284,244
Truck426170,2437,2224,3180,3284,104
Truck425169,2436,2656,2900,3285,385
Truck426307,3331,2436,3215,3285,70
Truck425657,2224,2655,3035,3286,251
Truck425615,3121,2436,3025,3287,262
Truck425929,3331,1339,3110,3287,177
Truck426224,2437,1339,3195,3287,92
Truck424476,0,1338,2710,3288,578
Truck424477,1338,2998,2710,3288,578
Truck425466,0,2225,2985,3288,303
Truck426188,2437,0,3185,3288,103
Truck425278,1339,2224,2930,3289,359
Truck425685,2655,3121,3045,3289,244
Truck426246,3122,2437,3200,3289,89
Truck425181,2655,2436,2905,3290,385
Truck426112,2822,3121,3160,3290,130
Truck425664,0,2821,3040,3291,251
Truck425675,2224,3121,3040,3291,251
Truck425898,0,2999,3105,3291,186
Truck426308,2656,2437,3215,3291,76
Truck426516,3122,0,3275,3291,16
Truck426354,3122,3238,3230,3292,62
Truck426528,0,1339,3280,3292,12
Truck424339,3238,1338,2670,3293,623
Truck424495,1338,2655,2715,3293,578
Truck426044,2437,3238,3145,3293,148
Truck426196,1339,2655,3185,3293,108
Truck426204,0,2437,3190,3293,103
Truck426278,2437,2999,3210,3293,83
Truck425261,2224,0,2925,3294,369
Truck425962,1339,2999,3120,3294,174
Truck426153,2655,0,3175,3294,119
Truck426206,2437,3331,3190,3294,104
Truck424873,1338,2437,2820,3295,475
Truck425205,2436,3239,2910,3295,385
Truck425625,2821,3238,3025,3295,270
Truck425733,2821,3122,3055,3295,240
Truck425761,3238,2999,3065,3295,230
Truck425864,2437,2225,3095,3295,200
Truck426130,2822,1338,3165,3295,130
Truck426165,2821,2224,3175,3295,120
Truck425546,2225,1339,3005,3296,291
Truck425693,2224,3121,3045,3296,251
Truck425920,2999,2821,3110,3296,186
Truck426577,3331,2656,3290,3296,6
Truck425161,1338,2999,2900,3297,397
Truck425348,2225,3238,2950,3297,347
Truck425510,2225,0,2995,3297,302
Truck425562,3122,2998,3010,3297,287
Truck425752,2822,1339,3060,3297,237
Truck426129,2821,2225,3165,3297,132
Truck425561,3121,3238,3010,3298,288
Truck425840,2656,3238,3085,3298,213
Truck425857,3331,3238,3090,3298,208
Truck426067,3238,2437,3150,3298,148
Truck424967,3121,1338,2845,3299,454
Truck425223,2436,0,2915,3299,384
Truck425305,1338,2436,2940,3299,359
Truck425778,3122,3121,3070,3299,229
Truck426273,2821,3239,3205,3299,94
Truck425061,2436,3238,2870,3300,430
Truck426344,2656,2436,3225,3301,76
Truck426546,0,3122,3285,3301,16
Truck425366,2225,3238,2955,3302,347
Truck425673,2436,3121,3040,3302,262
Truck425782,1339,3121,3070,3302,232
Truck426147,2821,2437,3170,3302,132
Truck426505,3331,3239,3270,3302,32
Truck425718,0,2822,3055,3303,248
Truck425734,2822,0,3055,3303,248
Truck425741,3121,0,3060,3303,243
Truck425973,2655,2998,3125,3303,178
Truck425987,2998,2225,3125,3303,178
Truck426232,1339,2655,3195,3303,108
Truck426486,3239,2656,3265,3303,38
Truck424985,3121,1338,2850,3304,454
Truck425769,2821,1339,3065,3304,239
Truck425884,2999,2436,3100,3304,204
Truck426242,2437,2821,3200,3304,104
Truck426166,2822,2655,3175,3305,130
Truck425292,3122,2436,2935,3306,371
Truck425729,2224,2999,3055,3306,251
Truck425956,2999,3239,3120,3306,186
Truck426362,2656,3121,3230,3306,76
Truck425600,2225,3122,3020,3307,287
Truck426408,3122,3238,3245,3307,62
Truck425984,2656,1339,3125,3308,183
Truck426005,2998,3121,3130,3308,178
Truck426250,1339,2655,3200,3308,108
Truck426504,3239,2656,3270,3308,38
Truck424608,3122,1338,2745,3309,564
Truck425239,3238,2224,2920,3309,389
Truck425759,3121,2998,3065,3309,244
Truck425787,2821,1339,3070,3309,239
Truck425788,2822,3122,3070,3309,239
Truck426260,2437,2822,3205,3309,104
Truck426309,2821,3239,3215,3309,94
Truck426427,3238,3122,3250,3310,60
Truck424603,1338,1339,2745,3311,566
Truck425747,2224,2655,3060,3311,251
Truck425401,3238,2225,2965,3312,347
Truck425402,2225,3238,2965,3312,347
Truck425813,3121,1339,3080,3312,232
Truck426001,3331,2224,3130,3312,182
Truck426183,2821,2225,3180,3312,132
Truck426425,3121,2999,3250,3312,62
Truck424567,1338,3239,2735,3313,578
Truck425564,2225,2656,3010,3313,303
Truck425777,3121,0,3070,3313,243
Truck426023,2998,2436,3135,3313,178
Truck426121,3238,2437,3165,3313,148
Truck426332,2437,3122,3225,3313,88
Truck425277,2436,2822,2930,3315,385
Truck426202,2822,2655,3185,3315,130
Truck425765,2224,2999,3065,3316,251
Truck425992,2999,2821,3130,3316,186
Truck426031,3238,3239,3140,3316,176
Truck426152,2437,3121,3175,3316,141
Truck426162,3239,2998,3175,3316,141
Truck426398,2656,2437,3240,3316,76
Truck426402,0,3238,3245,3316,71
Truck424585,1338,0,2740,3317,577
Truck425636,2225,3122,3030,3317,287
Truck425707,3238,2822,3050,3317,267
Truck426342,3239,2822,3225,3317,92
Truck426444,3122,3238,3255,3317,62
Truck425634,3122,2225,3030,3318,288
Truck426350,2437,3122,3230,3318,88
Truck425332,1339,2436,2945,3319,374
Truck425385,2436,1338,2960,3319,359
Truck425295,2436,3239,2935,3320,385
Truck425545,3238,2998,3005,3320,315
Truck425663,2998,1339,3035,3320,285
Truck425818,1339,2821,3080,3320,240
Truck425683,1338,2225,3045,3321,276
Truck426416,2656,1338,3245,3321,76
Truck425814,3122,2821,3080,3322,242
Truck426054,3239,3238,3145,3322,177
Truck426219,2821,2437,3190,3322,132
Truck426360,3239,2822,3230,3322,92
Truck426436,2822,2998,3250,3322,72
Truck424602,0,1338,2745,3323,578
Truck426059,2998,2655,3145,3323,178
Truck426326,2656,2998,3220,3323,103
Truck425313,2436,0,2940,3324,384
Truck426314,2437,2821,3220,3324,104
Truck426258,0,2655,3205,3325,120
Truck426508,2822,2656,3270,3325,55
Truck425400,3122,2224,2965,3326,361
Truck425656,1339,2225,3035,3326,291
Truck425801,2224,2437,3075,3326,251
Truck425854,1339,2822,3090,3326,236
Truck426198,3239,2998,3185,3326,141
Truck425872,1339,3121,3095,3327,232
Truck426237,2821,1338,3195,3327,132
Truck426382,2822,3239,3235,3327,92
Truck425618,2225,3239,3025,3328,303
Truck425691,2436,2437,3045,3328,283
Truck425959,3238,3331,3120,3328,208
Truck426077,2998,2436,3150,3328,178
Truck426325,3331,2998,3220,3328,108
Truck426330,0,2437,3225,3328,103
Truck426347,2998,2656,3225,3328,103
Truck425315,2224,3238,2940,3329,389
Truck425331,2436,0,2945,3329,384
Truck425831,3121,2821,3085,3329,244
Truck425860,2822,3122,3090,3329,239
Truck426449,2224,2822,3255,3329,74
Truck426502,1339,3238,3270,3329,59
Truck426524,2656,2822,3275,3329,54
Truck426221,2998,3239,3190,3330,140
Truck426256,2822,2437,3200,3330,130
Truck424675,1338,1339,2765,3331,566
Truck425672,2225,1339,3040,3331,291
Truck425474,2225,3238,2985,3332,347
Truck425826,0,2822,3085,3333,248
Truck425842,2822,0,3085,3333,248
Truck426095,2998,2225,3155,3333,178
Truck426348,0,2437,3230,3333,103
Truck426351,2655,2437,3230,3333,103
Truck426496,2999,3121,3270,3333,63
Truck426616,2822,2821,3300,3333,33
Truck425849,3121,3331,3090,3334,244
Truck426594,3239,2225,3295,3334,39
Truck425349,2436,3331,2950,3335,385
Truck425717,2998,1339,3050,3335,285
Truck425905,3238,2999,3105,3335,230
Truck424693,1338,1339,2770,3336,566
Truck426103,3238,3239,3160,3336,176
Truck426631,3331,3239,3305,3337,32
Truck425654,2225,2998,3035,3338,303
Truck425921,3121,3122,3110,3338,228
Truck425977,3238,2656,3125,3338,213
Truck426113,2998,3121,3160,3338,178
Truck426216,3239,3122,3190,3338,148
Truck424716,3122,1338,2775,3339,564
Truck425867,3121,3331,3095,3339,244
Truck426010,2999,2436,3135,3339,204
Truck426104,2225,3121,3160,3339,179
Truck426368,2437,3239,3235,3339,104
Truck425035,1338,2437,2865,3340,475
Truck426292,2822,1338,3210,3340,130
Truck425708,2225,1339,3050,3341,291
Truck425908,1339,2822,3105,3341,236
Truck426078,0,2999,3155,3341,186
Truck426082,2999,3239,3155,3341,186
Truck426109,3331,2224,3160,3342,182
Truck426291,2821,3121,3210,3342,132
Truck425745,2436,2437,3060,3343,283
Truck426002,2656,3238,3130,3343,213
Truck426261,2655,3238,3205,3343,138
Truck426386,2437,0,3240,3343,103
Truck425885,3121,2224,3100,3344,244
Truck425913,2821,1339,3105,3344,239
Truck426333,2655,0,3225,3344,119
Truck426050,2225,2437,3145,3345,200
Truck426102,3122,2656,3160,3345,185
Truck426120,3122,3331,3165,3345,180
Truck426341,2224,2821,3225,3345,120
Truck426523,3331,1338,3275,3345,70
Truck426100,2999,2998,3160,3346,186
Truck426270,3239,2998,3205,3346,141
Truck425904,3122,2821,3105,3347,242
Truck426578,2656,2821,3290,3347,57
Truck426667,3331,3239,3315,3347,32
Truck424537,3238,1338,2725,3348,623
Truck425742,3122,2225,3060,3348,288
Truck426247,3238,2437,3200,3348,148
Truck426478,2999,2437,3265,3349,84
Truck426648,3239,1338,3310,3349,39
Truck425403,2436,3331,2965,3350,385
Truck426138,3122,3331,3170,3350,180
Truck426363,2821,2224,3230,3350,120
Truck426531,2655,3331,3280,3350,70
Truck426541,3331,3121,3280,3350,70
Truck425883,2655,2224,3100,3351,251
Truck426118,2999,2822,3165,3351,186
Truck426726,0,3122,3335,3351,16
Truck426775,3331,2656,3345,3351,6
Truck426472,2822,3239,3260,3352,92
Truck426687,2821,2822,3320,3352,32
Truck424711,1338,2822,2775,3353,578
Truck424713,2655,1338,2775,3353,578
Truck425760,3122,2225,3065,3353,288
Truck426055,3331,3238,3145,3353,208
Truck426265,3238,2437,3205,3353,148
Truck426420,0,2437,3250,3353,103
Truck425976,3122,3121,3125,3354,229
Truck426405,2655,3122,3245,3354,109
Truck426500,2225,2436,3270,3354,84
Truck426666,3239,2436,3315,3354,39
Truck426559,3331,2225,3285,3355,70
Truck426589,3238,3122,3295,3355,60
Truck425909,2224,3121,3105,3356,251
Truck426136,2999,2224,3170,3356,186
Truck425968,2822,1339,3120,3357,237
Truck426252,3239,0,3200,3357,157
Truck426345,2821,2655,3225,3357,132
Truck426614,2656,2821,3300,3357,57
Truck424729,1338,2998,2780,3358,578
Truck425779,3238,3121,3070,3358,288
Truck425993,3121,3122,3130,3358,228
Truck426240,0,3239,3200,3358,158
Truck426437,2998,3331,3250,3358,108
Truck426438,0,2437,3255,3358,103
Truck425939,3121,2822,3115,3359,244
Truck426087,2436,2999,3155,3359,204
Truck426173,3121,2225,3180,3359,179
Truck426440,2437,2822,3255,3359,104
Truck426808,1339,3122,3355,3359,4
Truck425439,2436,2821,2975,3360,385
Truck426560,2656,1338,3285,3361,76
Truck425582,2225,3238,3015,3362,347
Truck424591,3238,1338,2740,3363,623
Truck426203,2998,2655,3185,3363,178
Truck426448,1339,2655,3255,3363,108
Truck426459,2655,2437,3260,3363,103
Truck425539,1338,2436,3005,3364,359
Truck426146,2656,0,3170,3364,194
Truck426150,0,3331,3175,3364,189
Truck426214,1339,2999,3190,3364,174
Truck425451,2655,2436,2980,3365,385
Truck426652,2822,2656,3310,3365,55
Truck425945,2224,2999,3115,3366,251
Truck426172,2999,2656,3180,3366,186
Truck426211,3238,3239,3190,3366,176
Truck426218,2656,2224,3190,3366,176
Truck424765,1338,0,2790,3367,577
Truck426381,2821,2655,3235,3367,132
Truck426522,3239,2822,3275,3367,92
Truck426526,2822,3239,3275,3367,92
Truck425219,3121,1338,2915,3369,454
Truck425975,3121,2822,3125,3369,244
Truck426030,3122,3121,3140,3369,229
Truck426476,2437,3239,3265,3369,104
Truck426593,2224,2998,3295,3369,74
Truck426603,2655,3331,3300,3370,70
Truck425144,2437,1338,2895,3371,476
Truck426016,1339,2822,3135,3371,236
Truck426847,3331,2656,3365,3371,6
Truck425431,1338,2999,2975,3372,397
Truck425834,2225,3122,3085,3372,287
Truck426399,2821,2436,3240,3372,132
Truck426544,2822,3239,3280,3372,92
Truck426651,2821,3331,3310,3372,62
