truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck125234,2225,2443,3135,3239,104
Truck125286,2567,2225,3150,3239,89
Truck125450,2684,2443,3200,3239,39
Truck124049,1338,2225,2765,3240,475
Truck124808,1339,2942,3000,3240,240
Truck124813,2942,2567,3000,3240,240
Truck125180,2777,3119,3115,3240,125
Truck125222,2567,2443,3130,3240,110
Truck125308,2777,2942,3155,3240,85
Truck124777,2224,2443,2990,3241,251
Truck124980,2444,2443,3055,3241,186
Truck125323,2776,2443,3160,3241,81
Truck125082,2684,0,3085,3242,157
Truck125023,3119,2443,3065,3243,178
Truck125110,2567,2684,3095,3243,148
Truck125250,2225,0,3140,3243,103
Truck125486,2943,2942,3210,3243,33
Truck124805,2566,2443,3000,3244,244
Truck124906,2684,2224,3030,3244,214
Truck125199,3119,2777,3120,3244,124
Truck125353,2224,3119,3170,3244,74
Truck124680,1339,3119,2960,3245,285
Truck124797,2942,0,2995,3245,250
Truck125324,2777,2942,3160,3245,85
Truck125163,2776,2942,3110,3246,136
Truck125339,2776,2443,3165,3246,81
Truck125360,0,2683,3175,3246,71
Truck123745,1338,0,2670,3247,577
Truck125098,2684,0,3090,3247,157
Truck123747,2443,1338,2670,3248,578
Truck125039,3119,2443,3070,3248,178
Truck125251,2443,1339,3140,3248,108
Truck125256,1339,2443,3140,3248,108
Truck125502,2943,2942,3215,3248,33
Truck124821,2566,2443,3005,3249,244
Truck124870,2567,2566,3020,3249,229
Truck125266,2225,2443,3145,3249,104
Truck124416,0,2224,2880,3250,370
Truck124703,3119,1339,2965,3250,285
Truck124845,2942,2567,3010,3250,240
Truck125340,2777,2942,3165,3250,85
Truck125383,2683,0,3180,3250,70
Truck124809,2224,2443,3000,3251,251
Truck125012,2444,2443,3065,3251,186
Truck125590,2567,1339,3245,3251,6
Truck123800,1339,1338,2685,3252,567
Truck124656,0,3119,2955,3252,297
Truck124838,2567,2942,3010,3252,242
Truck125390,2943,3119,3180,3252,72
Truck123623,2683,1338,2630,3253,623
Truck123761,1338,2443,2675,3253,578
Truck125138,2225,2683,3105,3253,148
Truck125330,2225,2567,3165,3253,88
Truck125518,2943,2942,3220,3253,33
Truck124837,2566,2443,3010,3254,244
Truck125064,1339,2444,3080,3254,174
Truck125385,2224,3119,3180,3254,74
Truck125498,2684,2443,3215,3254,39
Truck124432,0,2224,2885,3255,370
Truck124473,2224,2567,2895,3255,360
Truck124712,1339,3119,2970,3255,285
Truck125232,0,2443,3135,3255,120
Truck125356,2777,2942,3170,3255,85
Truck124098,2225,1338,2780,3256,476
Truck124816,0,2942,3005,3256,251
Truck125028,2444,2443,3070,3256,186
Truck125533,2942,2943,3225,3257,32
Truck125035,2776,1339,3070,3258,188
Truck125298,2225,0,3155,3258,103
Truck125299,2443,2225,3155,3258,103
Truck125534,2943,2942,3225,3258,33
Truck124391,2683,2224,2870,3259,389
Truck124853,2566,2443,3015,3259,244
Truck124448,0,2224,2890,3260,370
Truck124877,2942,2567,3020,3260,240
Truck124903,2683,2444,3030,3260,230
Truck125372,2777,2942,3175,3260,85
Truck125373,2942,2777,3175,3260,85
Truck124841,2224,2443,3010,3261,251
Truck125044,2444,2443,3075,3261,186
Truck124688,0,3119,2965,3262,297
Truck124901,2566,1339,3030,3262,232
Truck125229,2942,2443,3130,3262,132
Truck125446,2567,2683,3200,3262,62
Truck123649,1338,2683,2640,3263,623
Truck123793,1338,2443,2685,3263,578
Truck124969,2224,2684,3050,3263,213
Truck125550,2943,2942,3230,3263,33
Truck125357,2942,2684,3170,3264,94
Truck125530,2684,2443,3225,3264,39
Truck125260,2777,3119,3140,3265,125
Truck124848,0,2942,3015,3266,251
Truck124857,2224,2443,3015,3266,251
Truck125060,2444,2443,3080,3266,186
Truck125227,2776,2942,3130,3266,136
Truck125424,0,2683,3195,3266,71
Truck124388,2444,1338,2870,3267,397
Truck125565,2942,2943,3235,3267,32
Truck125616,0,1339,3255,3267,12
Truck124741,2566,2683,2980,3268,288
Truck125566,2943,2942,3235,3268,33
Truck124885,2566,2443,3025,3269,244
Truck125546,2684,2443,3230,3269,39
Truck125404,2777,2942,3185,3270,85
Truck123857,1338,1339,2705,3271,566
Truck124864,0,2942,3020,3271,251
Truck125076,2444,2443,3085,3271,186
Truck125243,2776,2942,3135,3271,136
Truck123825,1338,2443,2695,3273,578
Truck124759,2683,2566,2985,3273,288
Truck125119,3119,2443,3095,3273,178
Truck125555,2443,2684,3235,3273,38
Truck125582,2943,2942,3240,3273,33
Truck124925,2942,1339,3035,3274,239
Truck125346,2225,2443,3170,3274,104
Truck125562,2684,2443,3235,3274,39
Truck124161,1338,2225,2800,3275,475
Truck125334,2567,2443,3165,3275,110
Truck125420,2777,2942,3190,3275,85
Truck124918,2567,2942,3035,3277,242
Truck125277,2942,2443,3145,3277,132
Truck123841,1338,2443,2700,3278,578
Truck123843,2443,1338,2700,3278,578
Truck125135,3119,2443,3100,3278,178
Truck125598,2943,2942,3245,3278,33
Truck124917,2566,2443,3035,3279,244
Truck124839,2683,2942,3010,3280,270
Truck125350,2567,2443,3170,3280,110
Truck125436,2777,2942,3195,3280,85
Truck124905,2224,2443,3030,3281,251
Truck125108,2444,2443,3095,3281,186
Truck125258,2684,3119,3140,3281,141
Truck125451,2776,2443,3200,3281,81
Truck125567,3119,2942,3235,3281,46
Truck125510,2567,2683,3220,3282,62
Truck125672,1339,0,3270,3282,12
Truck123713,1338,2683,2660,3283,623
Truck124569,2224,1339,2925,3283,358
Truck125151,3119,2443,3105,3283,178
Truck125267,2443,2683,3145,3283,138
Truck125614,2943,2942,3250,3283,33
Truck124933,2566,2443,3040,3284,244
Truck125378,2225,2443,3180,3284,104
Truck125430,2567,2225,3195,3284,89
Truck124952,1339,2942,3045,3285,240
Truck125452,2777,2942,3200,3285,85
Truck125291,2776,2942,3150,3286,136
Truck125688,1339,0,3275,3287,12
Truck123873,1338,2443,2710,3288,578
Truck125167,3119,2443,3110,3288,178
Truck125442,2225,2567,3200,3288,88
Truck125524,2444,2566,3225,3288,63
Truck124273,1338,2566,2835,3289,454
Truck124489,2224,2683,2900,3289,389
Truck124584,1339,2224,2930,3289,359
Truck124944,0,2566,3045,3289,244
Truck125497,2224,3119,3215,3289,74
Truck125503,3119,2224,3215,3289,74
Truck124727,2683,3119,2975,3290,315
Truck124999,2683,2444,3060,3290,230
Truck125126,2567,2776,3100,3290,190
Truck125468,2777,2942,3205,3290,85
Truck124921,2224,2776,3035,3291,256
Truck124928,0,2942,3040,3291,251
Truck124996,2444,2683,3060,3291,231
Truck125307,2776,2942,3155,3291,136
Truck125483,2776,2443,3210,3291,81
Truck124465,1338,2444,2895,3292,397
Truck125325,2942,2443,3160,3292,132
Truck125645,2942,2943,3260,3292,32
Truck125704,1339,0,3280,3292,12
Truck125619,2443,2684,3255,3293,38
Truck125646,2943,2942,3260,3293,33
Truck124505,2224,2683,2905,3294,389
Truck125066,2684,2224,3080,3294,214
Truck125363,2443,0,3175,3294,119
Truck125484,2777,2942,3210,3295,85
Truck125485,2942,2777,3210,3295,85
Truck125527,2683,0,3225,3295,70
Truck124815,3119,0,3000,3296,296
Truck125156,2444,2443,3110,3296,186
Truck125331,2443,2942,3165,3297,132
Truck125341,2942,2443,3165,3297,132
Truck123905,1338,2443,2720,3298,578
Truck123953,1338,2567,2735,3298,563
Truck125662,2943,2942,3265,3298,33
Truck124585,2224,0,2930,3299,369
Truck124979,2443,2566,3055,3299,244
Truck124981,2566,2443,3055,3299,244
Truck125426,2225,2443,3195,3299,104
Truck125626,2684,2776,3255,3299,44
Truck125414,2567,2443,3190,3300,110
Truck125500,2777,2942,3215,3300,85
Truck125171,2443,2444,3115,3301,186
Truck125172,2444,2443,3115,3301,186
Truck125536,0,2683,3230,3301,71
Truck125274,2684,0,3145,3302,157
Truck125480,1339,2225,3210,3302,92
Truck125573,2566,2444,3240,3302,62
Truck123777,1338,2683,2680,3303,623
Truck123921,1338,2443,2725,3303,578
Truck125215,3119,2443,3125,3303,178
Truck125678,2943,2942,3270,3303,33
Truck124632,1339,2224,2945,3304,359
Truck124997,2566,2443,3060,3304,244
Truck125395,2443,0,3185,3304,119
Truck125427,2443,2567,3195,3304,109
Truck125545,2224,3119,3230,3304,74
Truck125174,2567,2776,3115,3305,190
Truck125482,2684,2942,3210,3305,95
Truck125516,2777,2942,3220,3305,85
Truck125188,2444,0,3120,3306,186
Truck125531,2776,2443,3225,3306,81
Truck125014,2567,2942,3065,3307,242
Truck125238,2567,2444,3135,3307,172
Truck123936,0,1338,2730,3308,578
Truck123937,1338,2443,2730,3308,578
Truck123939,2443,1338,2730,3308,578
Truck124649,2224,1339,2950,3308,358
Truck125314,2225,2683,3160,3308,148
Truck125319,2683,2225,3160,3308,148
Truck125195,2776,2567,3120,3309,189
Truck124791,2683,3119,2995,3310,315
Truck124895,3119,1339,3025,3310,285
Truck124935,2683,2942,3040,3310,270
Truck125032,1339,2942,3070,3310,240
Truck125190,2567,2776,3120,3310,190
Truck125532,2777,2942,3225,3310,85
Truck124987,2776,2224,3055,3311,256
Truck124992,0,2942,3060,3311,251
Truck125204,2444,2443,3125,3311,186
Truck125583,3119,2943,3240,3311,71
Truck125744,0,2567,3295,3311,16
Truck125379,2443,2942,3180,3312,132
Truck125115,2776,2683,3095,3313,218
Truck125247,3119,2443,3135,3313,178
Truck125472,0,2225,3210,3313,103
Truck124567,2683,2224,2925,3314,389
Truck125024,0,2566,3070,3314,244
Truck125029,2566,2443,3070,3314,244
Truck125474,2225,2443,3210,3314,104
Truck125623,2683,1339,3255,3314,59
Truck124807,2683,3119,3000,3315,315
Truck125206,2567,2776,3125,3315,190
Truck125548,2777,2942,3230,3315,85
Truck125216,0,2444,3130,3316,186
Truck125220,2444,2443,3130,3316,186
Truck125268,2444,2567,3145,3316,171
Truck125798,2567,1339,3310,3316,6
Truck124008,1339,1338,2750,3317,567
Truck125622,2567,2683,3255,3317,62
Truck123971,2443,1338,2740,3318,578
Truck125145,2224,2684,3105,3318,213
Truck125475,2443,1339,3210,3318,108
Truck125726,2943,2942,3285,3318,33
Truck125490,2225,2443,3215,3319,104
Truck125706,2684,2443,3280,3319,39
Truck124823,2683,3119,3005,3320,315
Truck124967,2683,2942,3050,3320,270
Truck125564,2777,2942,3235,3320,85
Truck125033,2224,2443,3070,3321,251
Truck125092,2444,2683,3090,3321,231
Truck125236,2444,2443,3135,3321,186
Truck125579,2776,2443,3240,3321,81
Truck125776,0,2567,3305,3321,16
Truck125338,2684,0,3165,3322,157
Truck125411,2443,2942,3190,3322,132
Truck125544,1339,2225,3230,3322,92
Truck125637,2566,2444,3260,3322,62
Truck123985,1338,2443,2745,3323,578
Truck124919,2683,2566,3035,3323,288
Truck125279,3119,2443,3145,3323,178
Truck125554,2225,2567,3235,3323,88
Truck125061,2566,2443,3080,3324,244
Truck125558,2567,2225,3235,3324,89
Truck124936,1339,3119,3040,3325,285
Truck125580,2777,2942,3240,3325,85
Truck125252,2444,2443,3140,3326,186
Truck125287,2683,2684,3150,3326,176
Truck125386,2684,1339,3180,3326,146
Truck125419,2776,2942,3190,3326,136
Truck125421,2942,2776,3190,3326,136
Truck125595,2776,2443,3245,3326,81
Truck125711,3119,2942,3280,3326,46
Truck125078,2567,2942,3085,3327,242
Truck125275,2776,3119,3145,3327,182
Truck125302,2567,2444,3155,3327,172
Truck125630,2943,3119,3255,3327,72
Truck124001,1338,2443,2750,3328,578
Truck125295,3119,2443,3150,3328,178
Truck125512,1339,2443,3220,3328,108
Truck125522,2225,0,3225,3328,103
Truck125570,2225,2567,3240,3328,88
Truck125077,2566,2443,3085,3329,244
Truck125722,2684,2776,3285,3329,44
Truck125069,2942,0,3080,3330,250
Truck125596,2777,2942,3245,3330,85
Truck125694,2943,2777,3275,3330,55
Truck124959,3119,2567,3045,3331,286
Truck125402,2684,1339,3185,3331,146
Truck125410,2225,2566,3190,3331,141
Truck125632,0,2683,3260,3331,71
Truck125647,3119,2943,3260,3331,71
Truck125318,2567,2444,3160,3332,172
Truck125443,2443,2942,3200,3332,132
Truck125453,2942,2443,3200,3332,132
Truck125824,0,1339,3320,3332,12
Truck124016,0,1338,2755,3333,578
Truck124017,1338,2443,2755,3333,578
Truck125179,2776,2683,3115,3333,218
Truck125398,2567,2684,3185,3333,148
Truck125774,2943,2942,3300,3333,33
Truck124070,2567,1338,2770,3334,564
Truck125487,3119,2777,3210,3334,124
Truck125641,2224,3119,3260,3334,74
Truck125738,2684,2776,3290,3334,44
Truck125112,1339,2942,3095,3335,240
Truck125117,2942,2567,3095,3335,240
Truck125578,2684,2942,3240,3335,95
Truck125612,2777,2942,3250,3335,85
Truck125081,2224,2443,3085,3336,251
Truck125280,0,2444,3150,3336,186
Truck125416,1339,2684,3190,3336,146
Truck125663,3119,2943,3265,3336,71
Truck124612,2444,1338,2940,3337,397
Truck125322,2684,2683,3160,3337,177
Truck125459,2443,2942,3205,3337,132
Truck125848,1339,0,3325,3337,12
Truck125109,2566,0,3095,3338,243
Truck125415,2683,2225,3190,3338,148
Truck125763,2443,2684,3300,3338,38
Truck125790,2943,2942,3305,3338,33
Truck124887,2683,3119,3025,3340,315
Truck125455,3119,2684,3200,3340,140
Truck125628,2777,2942,3255,3340,85
Truck125629,2942,2777,3255,3340,85
Truck125097,2224,2443,3090,3341,251
Truck125445,2566,2225,3200,3341,141
Truck125664,0,2683,3270,3341,71
Truck125211,2776,2683,3125,3343,218
Truck125434,2684,2567,3195,3343,148
Truck125463,2683,2443,3205,3343,138
Truck125560,1339,2443,3235,3343,108
Truck124663,2683,2224,2955,3344,389
Truck124729,2224,0,2975,3344,369
Truck125120,0,2566,3100,3344,244
Truck125125,2566,2443,3100,3344,244
Truck125519,3119,2777,3220,3344,124
Truck125786,2684,2443,3305,3344,39
Truck124720,0,2224,2975,3345,370
Truck125644,2777,2942,3260,3345,85
Truck125719,2683,2567,3285,3345,60
Truck125099,2776,2224,3090,3346,256
Truck125113,2224,2443,3095,3346,251
Truck125458,2225,2566,3205,3346,141
Truck125659,2776,2443,3265,3346,81
Truck124960,0,3119,3050,3347,297
Truck125142,2567,2942,3105,3347,242
Truck125491,2443,2942,3215,3347,132
Truck124064,0,1338,2770,3348,578
Truck124065,1338,2443,2770,3348,578
Truck125141,2566,0,3105,3348,243
Truck125359,3119,2443,3170,3348,178
Truck125447,2683,2225,3200,3348,148
Truck125571,2443,1339,3240,3348,108
Truck125634,2225,2567,3260,3348,88
Truck125822,2943,2942,3315,3348,33
Truck124469,2566,1338,2895,3349,454
Truck125139,2443,2566,3105,3349,244
Truck125586,2225,2443,3245,3349,104
Truck125912,1339,2567,3345,3349,4
Truck124401,1338,2225,2875,3350,475
Truck124736,0,2224,2980,3350,370
Truck125063,2683,2942,3080,3350,270
Truck125660,2777,2942,3265,3350,85
Truck125758,2943,2777,3295,3350,55
Truck125466,2684,1339,3205,3351,146
Truck125675,2776,2443,3270,3351,81
Truck124660,2444,1338,2955,3352,397
Truck125158,2567,2942,3110,3352,242
Truck125192,1339,2566,3120,3352,232
Truck125517,2942,2443,3220,3352,132
Truck125710,2943,3119,3280,3352,72
Truck125888,0,1339,3340,3352,12
Truck124080,0,1338,2775,3353,578
Truck124081,1338,2443,2775,3353,578
Truck125811,2443,2684,3315,3353,38
Truck125838,2943,2942,3320,3353,33
Truck125157,2566,2443,3110,3354,244
Truck125587,2443,2567,3245,3354,109
Truck125602,2225,2443,3250,3354,104
Truck125149,2942,0,3105,3355,250
Truck125176,1339,2942,3115,3355,240
Truck125207,2683,2444,3125,3355,230
Truck125642,2684,2942,3260,3355,95
Truck125676,2777,2942,3270,3355,85
Truck125677,2942,2777,3270,3355,85
Truck125136,0,2942,3105,3356,251
Truck125348,2444,2443,3170,3356,186
Truck125515,2776,2942,3220,3356,136
Truck125926,2567,1339,3350,3356,6
Truck125371,2776,3119,3175,3357,182
Truck125523,2443,2942,3225,3357,132
Truck124097,1338,2443,2780,3358,578
Truck125478,2567,2684,3210,3358,148
Truck125819,2776,2684,3315,3358,43
Truck125854,2943,2942,3325,3358,33
Truck124497,1338,2566,2905,3359,454
Truck125168,0,2566,3115,3359,244
Truck125355,2776,2567,3170,3359,189
Truck125618,2225,2443,3255,3359,104
Truck125048,1339,3119,3075,3360,285
Truck125165,2942,0,3110,3360,250
Truck125658,2684,2942,3265,3360,95
Truck125692,2777,2942,3275,3360,85
Truck125161,2224,2443,3110,3361,251
Truck125364,2444,2443,3175,3361,186
Truck125707,2776,2443,3280,3361,81
Truck125823,3119,2942,3315,3361,46
Truck125904,0,2567,3345,3361,16
Truck125387,2776,3119,3180,3362,182
Truck125742,2943,3119,3290,3362,72
Truck125920,0,1339,3350,3362,12
Truck124113,1338,2443,2785,3363,578
Truck125870,2943,2942,3330,3363,33
Truck125187,2443,2566,3120,3364,244
Truck125189,2566,2443,3120,3364,244
Truck125213,2942,1339,3125,3364,239
Truck125111,2683,2942,3095,3365,270
Truck125239,2683,2444,3135,3365,230
Truck125597,2942,2224,3245,3365,120
Truck125708,2777,2942,3280,3365,85
Truck125783,2683,2567,3305,3365,60
Truck125071,3119,2567,3080,3366,286
Truck125547,2776,2942,3230,3366,136
Truck125715,2443,2776,3285,3366,81
Truck125839,3119,2942,3320,3366,46
Truck125403,2776,3119,3185,3367,182
Truck124129,1338,2443,2790,3368,578
Truck125384,1339,2776,3180,3368,188
Truck125423,3119,2443,3190,3368,178
Truck125506,2225,2683,3220,3368,148
Truck125886,2943,2942,3335,3368,33
Truck125205,2566,2443,3125,3369,244
Truck125650,2225,2443,3265,3369,104
Truck125753,2224,3119,3295,3369,74
Truck125799,2683,1339,3310,3369,59
Truck124800,0,2224,3000,3370,370
Truck125080,1339,3119,3085,3370,285
Truck125197,2942,0,3120,3370,250
Truck125724,2777,2942,3285,3370,85
Truck125538,2225,2566,3230,3371,141
Truck125563,2776,2942,3235,3371,136
Truck125739,2776,2443,3290,3371,81
Truck125253,2566,1339,3140,3372,232
Truck124145,1338,2443,2795,3373,578
Truck125221,2566,0,3130,3373,243
Truck125269,2566,2567,3145,3373,228
Truck125303,2683,2776,3155,3373,218
Truck125439,3119,2443,3195,3373,178
Truck125714,2225,2567,3285,3373,88
Truck125902,2943,2942,3340,3373,33
Truck124198,2567,1338,2810,3374,564
Truck124549,2566,1338,2920,3374,454
Truck125245,2942,1339,3135,3374,239
Truck125740,2777,2942,3290,3375,85
Truck124854,2567,2224,3015,3376,361
Truck125103,3119,2567,3090,3376,286
Truck125200,0,2942,3125,3376,251
Truck125209,2224,2443,3125,3376,251
Truck125094,2567,3119,3090,3377,287
Truck125095,2683,2566,3090,3378,288
Truck125918,2943,2942,3345,3378,33
Truck125682,2225,2443,3275,3379,104
Truck125898,2684,2443,3340,3379,39
Truck125756,2777,2942,3295,3380,85
Truck125225,2224,2443,3130,3381,251
Truck125284,2444,2683,3150,3381,231
Truck125428,2444,2443,3195,3381,186
Truck125072,0,3119,3085,3382,297
Truck125806,2943,3119,3310,3382,72
Truck125829,2566,2444,3320,3382,62
Truck124177,1338,2443,2805,3383,578
Truck125471,3119,2443,3205,3383,178
Truck125559,2683,2225,3235,3383,148
Truck125899,2776,2684,3340,3383,43
Truck125934,2943,2942,3350,3383,33
Truck124888,1339,2224,3025,3384,359
Truck125651,2443,0,3265,3384,119
Truck125698,2225,2443,3280,3384,104
Truck125868,2777,2943,3330,3384,54
Truck125914,2684,2443,3345,3384,39
Truck125031,2683,3119,3070,3385,315
Truck125128,1339,3119,3100,3385,285
Truck125599,3119,2684,3245,3385,140
Truck125648,0,2443,3265,3385,120
Truck125661,2942,2224,3265,3385,120
Truck125772,2777,2942,3300,3385,85
Truck125235,2443,2224,3135,3386,251
Truck125444,2444,2443,3200,3386,186
Truck125611,2776,2942,3250,3386,136
Truck125613,2942,2776,3250,3386,136
Truck125779,2443,2776,3305,3386,81
Truck124232,1339,1338,2820,3387,567
Truck124193,1338,2443,2810,3388,578
Truck125369,2224,2684,3175,3388,213
Truck125574,2567,2684,3240,3388,148
Truck125950,2943,2942,3355,3388,33
Truck125863,2683,1339,3330,3389,59
Truck125191,2683,2942,3120,3390,270
Truck125754,2684,2942,3295,3390,95
Truck125788,2777,2942,3305,3390,85
Truck125460,2444,2443,3205,3391,186
Truck125592,1339,2684,3245,3391,146
Truck125594,2684,1339,3245,3391,146
Truck125795,2443,2776,3310,3391,81
Truck125803,2776,2443,3310,3391,81
Truck124248,1339,1338,2825,3392,567
Truck125104,0,3119,3095,3392,297
Truck125464,1339,2776,3205,3393,188
Truck125966,2943,2942,3360,3393,33
Truck124609,1338,2566,2940,3394,454
Truck125467,2776,2567,3205,3394,189
Truck125730,2225,2443,3290,3394,104
Truck125309,2942,2567,3155,3395,240
Truck125631,3119,2684,3255,3395,140
Truck125804,2777,2942,3310,3395,85
Truck124257,1338,1339,2830,3396,566
Truck125273,2224,2443,3145,3396,251
Truck125476,2444,2443,3210,3396,186
Truck126022,2567,0,3380,3396,16
Truck125336,1339,2566,3165,3397,232
Truck125606,2567,2684,3250,3398,148
Truck125639,2683,2443,3260,3398,138
Truck125955,2443,2684,3360,3398,38
Truck125982,2943,2942,3365,3398,33
Truck125746,2225,2443,3295,3399,104
Truck125789,2942,2684,3305,3399,94
Truck125849,2224,3119,3325,3399,74
Truck125223,2683,2942,3130,3400,270
Truck125320,1339,2942,3160,3400,240
Truck125351,2683,2444,3170,3400,230
Truck124562,2225,1338,2925,3401,476
Truck125289,2224,2443,3150,3401,251
Truck125488,0,2444,3215,3401,186
Truck125492,2444,2443,3215,3401,186
Truck124241,1338,2443,2825,3403,578
Truck125535,3119,2443,3225,3403,178
Truck125971,2443,2684,3365,3403,38
Truck125998,2943,2942,3370,3403,33
Truck125317,2566,2443,3160,3404,244
Truck125499,2776,2567,3215,3404,189
Truck125762,2225,2443,3300,3404,104
Truck126088,1339,2567,3400,3404,4
Truck125367,2683,2444,3175,3405,230
Truck125721,2224,2942,3285,3405,120
Truck125802,2684,2942,3310,3405,95
Truck125836,2777,2942,3320,3405,85
Truck125911,2683,2567,3345,3405,60
Truck125508,2444,2443,3220,3406,186
Truck126086,2567,1339,3400,3406,6
Truck125433,2224,2684,3195,3408,213
Truck125551,3119,2443,3230,3408,178
Truck125842,2225,2444,3325,3408,83
Truck126014,2943,2942,3375,3408,33
Truck125731,2443,0,3290,3409,119
Truck125778,2225,2443,3305,3409,104
Truck125881,2224,3119,3335,3409,74
Truck125927,2683,1339,3350,3409,59
Truck125255,2683,2942,3140,3410,270
Truck125352,1339,2942,3170,3410,240
Truck125852,2777,2942,3325,3410,85
Truck125312,0,2942,3160,3411,251
Truck125315,2443,2224,3160,3411,251
Truck125321,2224,2443,3160,3411,251
Truck125666,2225,2566,3270,3411,141
Truck125691,2776,2942,3275,3411,136
Truck125867,2776,2443,3330,3411,81
Truck125709,2942,2443,3280,3412,132
Truck126080,0,1339,3400,3412,12
Truck124321,1338,2567,2850,3413,563
Truck125784,1339,2443,3305,3413,108
Truck125924,2444,2566,3350,3413,63
Truck126030,2943,2942,3380,3413,33
Truck125349,2566,2443,3170,3414,244
Truck125794,2225,2443,3310,3414,104
Truck126010,2684,2443,3375,3414,39
Truck125231,3119,1339,3130,3415,285
Truck125399,2683,2444,3185,3415,230
Truck125834,2684,2942,3320,3415,95
Truck125337,2224,2443,3165,3416,251
Truck125540,2444,2443,3230,3416,186
Truck125674,2684,1339,3270,3416,146
Truck124865,1338,2444,3020,3417,397
Truck125184,0,3119,3120,3417,297
Truck125366,2567,2942,3175,3417,242
Truck125725,2942,2443,3285,3417,132
Truck126045,2942,2943,3385,3417,32
Truck124289,1338,2443,2840,3418,578
Truck126046,2943,2942,3385,3418,33
Truck125365,2566,2443,3175,3419,244
Truck125862,2567,2225,3330,3419,89
Truck125919,3119,2224,3345,3419,74
Truck125293,2942,2683,3150,3420,270
Truck125389,2942,2567,3180,3420,240
Truck125769,2224,2942,3300,3420,120
Truck125884,2777,2942,3335,3420,85
Truck125347,2443,2224,3170,3421,251
Truck125556,2444,2443,3235,3421,186
Truck126134,2567,1339,3415,3421,6
Truck124305,1338,0,2845,3422,577
Truck125382,2567,2942,3180,3422,242
Truck126061,2942,2943,3390,3422,32
Truck125237,2566,2683,3135,3423,288
Truck125686,2567,2684,3275,3423,148
Truck125690,2684,2567,3275,3423,148
Truck126062,2943,2942,3390,3423,33
Truck125381,2566,2443,3180,3424,244
Truck125826,2225,2443,3320,3424,104
Truck125929,2224,3119,3350,3424,74
Truck125400,1339,2942,3185,3425,240
Truck125866,2684,2942,3330,3425,95
Truck125900,2777,2942,3340,3425,85
Truck125975,2683,2567,3365,3425,60
Truck125572,2444,2443,3240,3426,186
Truck125717,2566,2225,3285,3426,141
Truck124360,1339,1338,2860,3427,567
Truck124900,2444,1338,3030,3427,397
Truck125610,2684,2683,3250,3427,177
Truck125747,2443,2942,3295,3427,132
Truck125576,1339,2776,3240,3428,188
Truck125603,2443,3119,3250,3428,178
Truck126078,2943,2942,3395,3428,33
Truck124937,2224,2683,3040,3429,389
Truck125397,2566,2443,3185,3429,244
Truck125916,2777,2942,3345,3430,85
Truck125733,2566,2225,3290,3431,141
Truck125923,2443,2776,3350,3431,81
Truck126128,0,2567,3415,3431,16
Truck125773,2942,2443,3300,3432,132
Truck125989,2566,2444,3370,3432,62
Truck124337,1338,2443,2855,3433,578
Truck124385,1338,2567,2870,3433,563
Truck125495,2683,2776,3215,3433,218
Truck124737,1338,2566,2980,3434,454
Truck125413,2566,2443,3190,3434,244
Truck125437,2942,1339,3195,3434,239
Truck125514,2684,2224,3220,3434,214
Truck125858,2225,2443,3330,3434,104
Truck125335,2683,2942,3165,3435,270
Truck125432,1339,2942,3195,3435,240
Truck125552,0,2776,3235,3435,200
Truck125932,2777,2942,3350,3435,85
Truck125263,3119,0,3140,3436,296
Truck125392,0,2942,3185,3436,251
Truck125401,2224,2443,3185,3436,251
Truck124353,1338,0,2860,3437,577
Truck124352,0,1338,2860,3438,578
Truck125608,1339,2776,3250,3438,188
Truck125734,2567,2684,3290,3438,148
Truck126110,2943,2942,3405,3438,33
Truck124406,2567,1338,2875,3439,564
Truck125429,2566,2443,3195,3439,244
Truck125874,2225,2443,3335,3439,104
Truck126044,2777,2943,3385,3439,54
Truck125652,2444,1339,3265,3440,175
Truck125820,2777,3119,3315,3440,125
Truck125833,2224,2942,3320,3440,120
Truck125948,2777,2942,3355,3440,85
Truck125311,3119,2567,3155,3441,286
Truck125408,0,2942,3190,3441,251
Truck125620,2444,2443,3255,3441,186
Truck125765,2566,2225,3300,3441,141
Truck125643,2776,3119,3260,3442,182
Truck124225,1338,2683,2820,3443,623
Truck124369,1338,2443,2865,3443,578
Truck126020,2444,2566,3380,3443,63
Truck126126,2943,2942,3410,3443,33
Truck125049,2224,0,3075,3444,369
Truck125494,2567,2566,3215,3444,229
Truck126106,2684,2443,3405,3444,39
Truck125469,2942,2567,3205,3445,240
Truck125584,0,2776,3245,3445,200
Truck125964,2777,2942,3360,3445,85
Truck125417,2224,2776,3190,3446,256
Truck125636,2444,2443,3260,3446,186
Truck125671,2683,2684,3270,3446,176
Truck125768,1339,2684,3300,3446,146
Truck125979,2776,2443,3365,3446,81
Truck125462,2567,2942,3205,3447,242
Truck126200,1339,0,3435,3447,12
Truck124247,2683,1338,2825,3448,623
Truck125543,2683,2776,3230,3448,218
Truck125766,2567,2684,3300,3448,148
Truck125770,2684,2567,3300,3448,148
Truck126142,2943,2942,3415,3448,33
Truck125096,1339,2224,3090,3449,359
Truck125461,2566,2443,3205,3449,244
Truck125906,2225,2443,3345,3449,104
Truck126009,2224,3119,3375,3449,74
Truck126056,1339,2683,3390,3449,59
Truck125980,2777,2942,3365,3450,85
