truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck89484,3122,3239,3255,3403,148
Truck89642,2437,0,3300,3403,103
Truck89721,2436,2225,3320,3403,83
Truck89877,2655,3239,3365,3403,38
Truck89398,1339,2999,3230,3404,174
Truck89720,2225,2436,3320,3404,84
Truck88641,2436,2224,3020,3405,385
Truck89169,2821,3122,3165,3405,240
Truck89197,3238,2999,3175,3405,230
Truck89597,2224,2821,3285,3405,120
Truck89628,3122,2655,3295,3405,110
Truck89779,3331,2437,3335,3405,70
Truck89129,2224,2225,3155,3406,251
Truck89356,2999,2224,3220,3406,186
Truck90013,3331,2656,3400,3406,6
Truck88784,2225,3238,3060,3407,347
Truck89071,3238,2822,3140,3407,267
Truck87949,1338,2822,2830,3408,578
Truck88946,2225,2656,3105,3408,303
Truck89384,2656,1339,3225,3408,183
Truck89460,0,3239,3250,3408,158
Truck89658,0,2437,3305,3408,103
Truck89734,2999,2437,3325,3409,84
Truck88495,3238,2436,2980,3410,430
Truck88650,0,2436,3025,3410,385
Truck88659,2436,3239,3025,3410,385
Truck89151,2821,0,3160,3410,250
Truck89797,3331,2999,3340,3410,70
Truck89002,1339,2225,3120,3411,291
Truck89374,2999,0,3225,3411,186
Truck89537,3121,2437,3270,3411,141
Truck89988,3122,0,3395,3411,16
Truck89583,2821,3121,3280,3412,132
Truck87967,1338,3239,2835,3413,578
Truck88964,2225,2821,3110,3413,303
Truck89526,3239,3122,3265,3413,148
Truck89732,2437,3122,3325,3413,88
Truck89944,2822,2821,3380,3413,33
Truck89206,2822,3122,3175,3414,239
Truck89589,2655,2822,3285,3414,129
Truck89752,2999,2437,3330,3414,84
Truck89848,1339,3238,3355,3414,59
Truck89870,2656,2822,3360,3414,54
Truck89922,3239,2437,3375,3414,39
Truck89336,2437,2225,3215,3415,200
Truck89165,2224,2437,3165,3416,251
Truck89552,2437,3121,3275,3416,141
Truck90042,3122,1339,3410,3416,6
Truck88636,2999,1338,3020,3417,397
Truck89034,3122,2998,3130,3417,287
Truck89123,3121,2436,3155,3417,262
Truck89601,2821,2225,3285,3417,132
Truck87823,1338,3238,2795,3418,623
Truck87985,1338,2655,2840,3418,578
Truck88787,2224,1339,3060,3418,358
Truck88982,2225,3331,3115,3418,303
Truck89055,2436,2437,3135,3418,283
Truck89697,2655,2437,3315,3418,103
Truck88695,2436,0,3035,3419,384
Truck89195,3121,2821,3175,3419,244
Truck89696,2437,2998,3315,3419,104
Truck89774,2225,2436,3335,3419,84
Truck89251,3238,2999,3190,3420,230
Truck89742,3239,2821,3325,3420,95
Truck89183,2224,2437,3170,3421,251
Truck89410,2999,2656,3235,3421,186
Truck89456,2656,2224,3245,3421,176
Truck89816,2656,2999,3345,3421,76
Truck90060,3122,1339,3415,3421,6
Truck89052,3122,2998,3135,3422,287
Truck89249,3121,1339,3190,3422,232
Truck89607,2655,2821,3290,3422,132
Truck89871,2821,3331,3360,3422,62
Truck89888,2656,2821,3365,3422,57
Truck89977,3331,3239,3390,3422,32
Truck88003,1338,3331,2845,3423,578
Truck89000,2225,2998,3120,3423,303
Truck89073,2436,2437,3140,3423,283
Truck89434,1339,2656,3240,3423,183
Truck88453,1338,3121,2970,3424,454
Truck88713,2436,0,3040,3424,384
Truck89438,2656,3122,3240,3424,184
Truck89714,2437,2998,3320,3424,104
Truck89906,2656,2822,3370,3424,54
Truck89958,3239,3121,3385,3424,39
Truck89236,1339,2821,3185,3425,240
Truck89388,0,2656,3230,3425,195
Truck89464,2999,1339,3250,3425,175
Truck89700,3122,2655,3315,3425,110
Truck89851,3331,2999,3355,3425,70
Truck89201,2224,2436,3175,3426,251
Truck89428,2999,2224,3240,3426,186
Truck89834,2656,2225,3350,3426,76
Truck89855,2998,2822,3355,3426,71
Truck89159,3121,2436,3165,3427,262
Truck89637,2821,2999,3295,3427,132
Truck89854,2822,2998,3355,3427,72
Truck90064,1339,0,3415,3427,12
Truck89091,2436,2437,3145,3428,283
Truck89477,2998,2999,3250,3428,178
Truck89878,2999,3121,3365,3428,63
Truck88080,3122,1338,2865,3429,564
Truck89229,2655,3121,3185,3429,244
Truck89424,0,3331,3240,3429,189
Truck89643,2655,2822,3300,3429,129
Truck88731,2436,2822,3045,3430,385
Truck89621,2998,3239,3290,3430,140
Truck89656,2822,3121,3300,3430,130
Truck89718,3122,2655,3320,3430,110
Truck89841,2655,2656,3355,3430,75
Truck89219,2224,2999,3180,3431,251
Truck89446,2999,3331,3245,3431,186
Truck89852,2656,2225,3355,3431,76
Truck89562,3239,0,3275,3432,157
Truck89898,3122,3238,3370,3432,62
Truck88039,1338,3239,2855,3433,578
Truck89036,2225,2998,3130,3433,303
Truck89088,3122,2225,3145,3433,288
Truck89383,3331,3238,3225,3433,208
Truck89495,2998,2655,3255,3433,178
Truck88839,2436,1338,3075,3434,359
Truck89750,2437,2656,3330,3434,104
Truck88585,3238,2436,3005,3435,430
Truck89859,2655,2656,3360,3435,75
Truck88800,3122,2436,3065,3436,371
Truck89237,2224,2436,3185,3436,251
Truck89290,1339,2822,3200,3436,236
Truck89634,3239,2998,3295,3436,141
Truck89981,2998,2821,3390,3436,46
Truck90072,0,3122,3420,3436,16
Truck89673,2821,3121,3305,3437,132
Truck89814,3239,2822,3345,3437,92
Truck88057,1338,2821,2860,3438,578
Truck88059,2655,1338,2860,3438,578
Truck89046,0,2225,3135,3438,303
Truck89606,2437,3238,3290,3438,148
Truck88803,2436,1339,3065,3439,374
Truck89265,2655,3121,3195,3439,244
Truck89267,3121,2656,3195,3439,244
Truck89504,2225,3121,3260,3439,179
Truck89715,2655,0,3320,3439,119
Truck89768,2437,2224,3335,3439,104
Truck89891,2998,2224,3365,3439,74
Truck88605,2436,3238,3010,3440,430
Truck88767,2436,3239,3055,3440,385
Truck89657,2998,3239,3300,3440,140
Truck89692,2822,1338,3310,3440,130
Truck89905,3331,1338,3370,3440,70
Truck89935,3238,3122,3380,3440,60
Truck89108,2225,1339,3150,3441,291
Truck89482,2999,2822,3255,3441,186
Truck89528,2656,2224,3265,3441,176
Truck90139,3331,2656,3435,3441,6
Truck88726,2999,1338,3045,3442,397
Truck89286,3122,2821,3200,3442,242
Truck89509,3331,2224,3260,3442,182
Truck89691,2821,3121,3310,3442,132
Truck89836,2822,3239,3350,3442,92
Truck89941,3331,2821,3380,3442,62
Truck89960,2656,2821,3385,3442,57
Truck87913,1338,3238,2820,3443,623
Truck89072,2225,2822,3140,3443,303
Truck89524,1339,3331,3265,3443,178
Truck89531,2998,2436,3265,3443,178
Truck89783,2998,3331,3335,3443,108
Truck89285,3121,2655,3200,3444,244
Truck89474,2656,0,3250,3444,194
Truck90154,1339,3122,3440,3444,4
Truck88776,0,2436,3060,3445,385
Truck88785,2436,2821,3060,3445,385
Truck89710,2822,2436,3315,3445,130
Truck89273,2224,2437,3195,3446,251
Truck89500,2999,3239,3260,3446,186
Truck89670,3239,2998,3305,3446,141
Truck89215,3238,2822,3180,3447,267
Truck89525,2224,3331,3265,3447,182
Truck88093,1338,2822,2870,3448,578
Truck89090,2225,2821,3145,3448,303
Truck89542,1339,3331,3270,3448,178
Truck89549,2998,1338,3270,3448,178
Truck89794,1339,2655,3340,3448,108
Truck89819,2998,2656,3345,3448,103
Truck88547,3121,1338,2995,3449,454
Truck88894,1339,2224,3090,3449,359
Truck89303,3121,2224,3205,3449,244
Truck89418,3239,2224,3235,3449,214
Truck89492,2656,0,3255,3449,194
Truck90048,3239,2655,3410,3449,39
Truck89291,2224,2436,3200,3451,251
Truck89518,2999,2224,3265,3451,186
Truck89924,2656,2436,3375,3451,76
Truck90132,3122,0,3435,3451,16
Truck90168,3122,1339,3445,3451,6
Truck89198,2225,1338,3175,3452,277
Truck89868,3239,2822,3360,3452,92
Truck88111,1338,2224,2875,3453,578
Truck89181,2436,2437,3170,3453,283
Truck89837,2998,2656,3350,3453,103
Truck89876,2437,3122,3365,3453,88
Truck89321,3121,3331,3210,3454,244
Truck89340,3122,2822,3215,3454,239
Truck89510,2656,0,3260,3454,194
Truck89822,2437,2822,3350,3454,104
Truck90014,2656,2822,3400,3454,54
Truck88821,2436,3239,3070,3455,385
Truck89377,3238,2999,3225,3455,230
Truck89486,2225,2437,3255,3455,200
Truck89711,2998,3239,3315,3455,140
Truck89959,3331,2437,3385,3455,70
Truck89309,2224,2655,3205,3456,251
Truck89582,2656,2224,3280,3456,176
Truck89688,3239,1339,3310,3456,146
Truck89745,2821,2436,3325,3457,132
Truck88129,1338,2821,2880,3458,578
Truck89449,3238,2656,3245,3458,213
Truck89545,3331,0,3270,3458,188
Truck89585,2998,1338,3280,3458,178
Truck89683,3238,2437,3310,3458,148
Truck89833,3331,2998,3350,3458,108
Truck90086,2656,3239,3420,3458,38
Truck89339,3121,2821,3215,3459,244
Truck89487,2436,2999,3255,3459,204
Truck89889,2821,3239,3365,3459,94
Truck90084,3239,2436,3420,3459,39
Truck89331,2821,0,3210,3460,250
Truck89554,2999,3331,3275,3461,186
Truck89600,2656,2224,3285,3461,176
Truck90162,0,3122,3445,3461,16
Truck90204,3122,1339,3455,3461,6
Truck89393,3121,1339,3230,3462,232
Truck89598,3239,3238,3285,3462,177
Truck89763,2821,2436,3330,3462,132
Truck89894,2437,1339,3370,3462,92
Truck90033,2821,2656,3405,3462,57
Truck90190,1339,0,3450,3462,12
Truck88147,1338,2821,2885,3463,578
Truck89144,2225,3239,3160,3463,303
Truck89210,2437,2436,3180,3463,283
Truck88837,3238,2224,3075,3464,389
Truck89412,3122,3121,3235,3464,229
Truck89472,3239,2224,3250,3464,214
Truck89769,2655,2822,3335,3464,129
Truck89907,2821,3239,3370,3464,94
Truck90031,3331,2822,3405,3464,59
Truck88525,1338,2437,2990,3465,475
Truck88857,2436,2656,3080,3465,385
Truck89225,2998,1339,3180,3465,285
Truck89277,2821,3238,3195,3465,270
Truck89385,2821,3122,3225,3465,240
Truck89995,3331,2225,3395,3465,70
Truck89345,2224,2999,3215,3466,251
Truck89611,3238,3239,3290,3466,176
Truck89978,2656,2437,3390,3466,76
Truck90180,0,3122,3450,3466,16
Truck89416,1339,3121,3235,3467,232
Truck88165,1338,2822,2890,3468,578
Truck89375,3121,0,3225,3468,243
Truck90022,2999,3121,3405,3468,63
Truck88911,2436,1339,3095,3469,374
Truck89373,2655,3121,3225,3469,244
Truck89609,3121,2225,3290,3469,179
Truck90043,3238,1339,3410,3469,59
Truck90120,3239,2999,3430,3469,39
Truck88875,2436,3239,3085,3470,385
Truck89125,3238,2998,3155,3470,315
Truck89550,0,2656,3275,3470,195
Truck89590,2999,2821,3285,3471,186
Truck89760,3239,2998,3330,3471,141
Truck89996,2656,2999,3395,3471,76
Truck89706,3239,0,3315,3472,157
Truck88183,1338,3239,2895,3473,578
Truck89180,2225,2224,3170,3473,303
Truck89599,3331,0,3285,3473,188
Truck89650,1339,2999,3300,3474,174
Truck90138,3239,2655,3435,3474,39
Truck88893,2436,3331,3090,3475,385
Truck88985,2224,3122,3115,3475,360
Truck89818,2822,3121,3345,3475,130
Truck88980,3122,2224,3115,3476,361
Truck89234,2225,1339,3185,3476,291
Truck89608,2999,2821,3290,3476,186
Truck89651,2224,2656,3300,3476,176
Truck89035,3238,2225,3130,3477,347
Truck89193,2655,2225,3175,3477,302
Truck89288,2225,1338,3200,3477,277
Truck89724,3239,0,3320,3477,157
Truck89817,2821,2436,3345,3477,132
Truck89842,2999,2225,3355,3477,122
Truck90067,3331,2821,3415,3477,62
Truck88045,3238,1338,2855,3478,623
Truck88201,1338,2224,2900,3478,578
Truck89404,2822,0,3230,3478,248
Truck89632,1339,2656,3295,3478,183
Truck90158,2656,3239,3440,3478,38
Truck89411,3121,2821,3235,3479,244
Truck89912,2437,3331,3375,3479,104
Truck90156,3239,1338,3440,3479,39
Truck89161,3238,2998,3165,3480,315
Truck89279,2998,1339,3195,3480,285
Truck89323,3238,2821,3210,3480,270
Truck88998,3122,2224,3120,3481,361
Truck89391,2655,2224,3230,3481,251
Truck89399,2224,2436,3230,3481,251
Truck88264,1339,1338,2915,3482,567
Truck89966,2437,1339,3390,3482,92
Truck89675,2998,2225,3305,3483,178
Truck89730,0,3239,3325,3483,158
Truck89931,2655,2437,3380,3483,103
Truck90165,2655,3239,3445,3483,38
Truck88278,3122,1338,2920,3484,564
Truck88965,2436,1339,3110,3484,374
Truck89429,3121,2655,3240,3484,244
Truck89572,2999,2436,3280,3484,204
Truck89930,2437,3239,3380,3484,104
Truck88929,2436,2822,3100,3485,385
Truck88983,2436,3122,3115,3485,370
Truck89021,2224,3122,3125,3485,360
Truck89189,2998,3238,3170,3485,315
Truck89297,2998,1339,3200,3485,285
Truck89588,2437,2225,3285,3485,200
Truck88598,2437,1338,3010,3486,476
Truck89644,2999,2224,3300,3486,186
Truck89804,2437,3121,3345,3486,141
Truck90106,2822,3331,3425,3486,61
Truck88888,2999,1338,3090,3487,397
Truck89483,3121,1339,3255,3487,232
Truck89786,2437,3238,3340,3488,148
Truck90094,2999,3121,3425,3488,63
Truck88691,3121,1338,3035,3489,454
Truck89672,2656,3122,3305,3489,184
Truck90006,3122,2437,3400,3489,89
Truck88947,2436,2821,3105,3490,385
Truck89872,2822,2437,3360,3490,130
Truck90079,3238,0,3420,3490,70
Truck89435,2224,2225,3240,3491,251
Truck89662,2999,3331,3305,3491,186
Truck89708,2656,2224,3315,3491,176
Truck89825,3121,2437,3350,3491,141
Truck90312,3122,1339,3485,3491,6
Truck90010,1339,2437,3400,3492,92
Truck90012,3239,2822,3400,3492,92
Truck89252,2225,2822,3190,3493,303
Truck89690,2656,1339,3310,3493,183
Truck90045,2436,2225,3410,3493,83
Truck88314,3122,1338,2930,3494,564
Truck89463,2655,3121,3250,3494,244
Truck90083,2224,2998,3420,3494,74
Truck90210,3239,2437,3455,3494,39
Truck89333,2998,1339,3210,3495,285
Truck89521,3238,2999,3265,3495,230
Truck89925,2821,2224,3375,3495,120
Truck90103,3331,2225,3425,3495,70
Truck89016,3122,2436,3125,3496,371
Truck89445,2655,2224,3245,3496,251
Truck89680,2999,3239,3310,3496,186
Truck89726,2656,2224,3320,3496,176
Truck90107,2998,2822,3425,3496,71
Truck90197,2998,2821,3450,3496,46
Truck89705,2224,3331,3315,3497,182
Truck90028,1339,2437,3405,3497,92
Truck88273,1338,2821,2920,3498,578
Truck89270,2225,3239,3195,3498,303
Truck89832,3239,3122,3350,3498,148
Truck89863,3238,2655,3360,3498,138
Truck89967,2655,1339,3390,3498,108
Truck89065,1338,2436,3140,3499,359
Truck89895,2655,2822,3370,3499,129
Truck90157,3331,2822,3440,3499,59
Truck89908,2822,1338,3370,3500,130
Truck90115,3238,0,3430,3500,70
Truck90121,3331,1338,3430,3500,70
Truck89351,2998,3122,3215,3501,286
Truck89698,2999,2656,3315,3501,186
Truck90355,3331,2656,3495,3501,6
Truck89754,3122,2999,3330,3502,172
Truck90176,2656,2821,3445,3502,57
Truck88291,1338,3331,2925,3503,578
Truck89629,3238,3331,3295,3503,208
Truck89733,2655,2998,3325,3503,178
Truck89747,2998,2655,3325,3503,178
Truck89844,3122,3239,3355,3503,148
Truck89496,0,3121,3260,3504,244
Truck89949,2655,0,3385,3504,119
Truck89001,2436,2822,3120,3505,385
Truck89660,2437,2225,3305,3505,200
Truck89926,2822,1338,3375,3505,130
Truck88670,2437,1338,3030,3506,476
Truck89712,0,2999,3320,3506,186
Truck89879,3121,2437,3365,3506,141
Truck90122,2656,3121,3430,3506,76
Truck90178,2822,3331,3445,3506,61
Truck89396,2225,1338,3230,3507,277
Truck89447,3121,2436,3245,3507,262
Truck89520,3122,2821,3265,3507,242
Truck90056,2437,1339,3415,3507,92
Truck90142,2822,2224,3435,3507,72
Truck88309,1338,3239,2930,3508,578
Truck89306,2225,3239,3205,3508,303
Truck89357,3121,3238,3220,3508,288
Truck89440,2822,3238,3240,3508,268
Truck89765,2998,2436,3330,3508,178
Truck89899,3238,2655,3370,3508,138
Truck90017,2998,3331,3400,3508,108
Truck90018,0,2437,3405,3508,103
Truck89003,2224,3238,3120,3509,389
Truck89101,1338,2436,3150,3509,359
Truck89519,3121,3331,3265,3509,244
Truck89756,2225,3121,3330,3509,179
Truck90020,2437,2822,3405,3509,104
Truck90078,3122,2437,3420,3509,89
Truck90264,3239,2655,3470,3509,39
Truck89019,2436,2656,3125,3510,385
Truck89362,1339,2225,3220,3511,291
Truck89387,2998,3122,3225,3511,286
Truck89507,2224,2999,3260,3511,251
Truck90144,0,3238,3440,3511,71
Truck90161,2998,2822,3440,3511,71
Truck90391,3331,2656,3505,3511,6
Truck89465,3121,2436,3250,3512,262
Truck89538,3122,2821,3270,3512,242
Truck89778,3239,3238,3335,3512,177
Truck88327,1338,2655,2935,3513,578
Truck89324,2225,2821,3210,3513,303
Truck89458,2822,3238,3245,3513,268
Truck89530,2822,0,3265,3513,248
Truck89591,3121,3122,3285,3513,228
Truck89743,3331,0,3325,3513,188
Truck90273,2655,3239,3475,3513,38
Truck88777,1338,3121,3060,3514,454
Truck89037,2436,0,3130,3514,384
Truck89535,2655,3121,3270,3514,244
Truck90038,2437,2655,3410,3514,104
Truck89962,2822,2655,3385,3515,130
Truck90175,3331,2436,3445,3515,70
Truck88381,1338,1339,2950,3516,566
Truck89514,0,2821,3265,3516,251
Truck89904,3239,1339,3370,3516,146
Truck90318,3239,3331,3485,3518,33
Truck88404,3122,1338,2955,3519,564
Truck89092,1339,2436,3145,3519,374
Truck89584,2822,3122,3280,3519,239
Truck89703,2436,2999,3315,3519,204
Truck90134,2225,2436,3435,3519,84
Truck90300,3239,3121,3480,3519,39
Truck88891,3238,2436,3090,3520,430
Truck89980,2822,2225,3390,3520,130
Truck90183,2655,3331,3450,3520,70
Truck90193,3331,2655,3450,3520,70
Truck89543,2224,1338,3270,3521,251
Truck88363,1338,3239,2945,3523,578
Truck90320,2656,3239,3485,3523,38
Truck90336,3239,3331,3490,3523,33
Truck89716,2999,2436,3320,3524,204
Truck89810,2225,3121,3345,3524,179
Truck90442,1339,3122,3520,3524,4
Truck88909,3238,2436,3095,3525,430
Truck89064,0,2436,3140,3525,385
Truck89127,2436,3122,3155,3525,370
Truck89565,2821,0,3275,3525,250
Truck89748,0,2656,3330,3525,195
Truck89998,2822,2655,3395,3525,130
Truck90205,3238,0,3455,3525,70
Truck89124,3122,2436,3155,3526,371
Truck89940,3239,1339,3380,3526,146
Truck90215,2998,2822,3455,3526,71
Truck89216,2225,3238,3180,3527,347
Truck89813,2224,3331,3345,3527,182
Truck89815,3331,2224,3345,3527,182
Truck89997,2821,1338,3395,3527,132
Truck89430,3122,2225,3240,3528,288
Truck90104,2656,2998,3425,3528,103
Truck90171,2436,2225,3445,3528,83
Truck90358,2822,2821,3495,3528,33
Truck89646,3122,3121,3300,3529,229
Truck89780,2656,0,3335,3529,194
Truck90092,2437,2821,3425,3529,104
Truck90016,2822,2225,3400,3530,130
Truck90036,0,2655,3410,3530,120
Truck90229,3331,3121,3460,3530,70
Truck89178,3122,2224,3170,3531,361
Truck89432,2225,1339,3240,3531,291
Truck89579,2224,2655,3280,3531,251
Truck89806,2999,2656,3345,3531,186
Truck89845,3238,3239,3355,3531,176
Truck90212,2656,2436,3455,3531,76
Truck90216,0,3238,3460,3531,71
Truck89610,3122,2821,3290,3532,242
Truck88399,1338,2998,2955,3533,578
Truck89191,1338,2436,3175,3534,359
Truck89200,1339,2224,3175,3534,359
Truck90110,2437,2822,3430,3534,104
Truck90354,3239,3121,3495,3534,39
Truck89100,0,2436,3150,3535,385
Truck89109,2436,2224,3150,3535,385
Truck89359,3238,2998,3220,3535,315
Truck90034,2822,2225,3405,3535,130
Truck90247,3331,3121,3465,3535,70
Truck89452,1339,2225,3245,3536,291
Truck89820,0,2999,3350,3536,186
Truck89824,2999,3239,3350,3536,186
Truck89994,3239,2998,3395,3536,141
Truck89414,2225,0,3235,3537,302
Truck90285,2821,3331,3475,3537,62
Truck89761,3331,3238,3330,3538,208
Truck90207,2436,2225,3455,3538,83
Truck89164,1339,2436,3165,3539,374
Truck89627,3121,2224,3295,3539,244
Truck89682,3122,3121,3310,3539,229
Truck90128,2437,2656,3435,3539,104
Truck90301,3331,2822,3480,3539,59
Truck89488,1339,2998,3255,3540,285
Truck90052,2822,2436,3410,3540,130
Truck88471,1338,1339,2975,3541,566
Truck89468,2225,1339,3250,3541,291
Truck90450,0,3122,3525,3541,16
Truck90500,2656,3331,3535,3541,6
Truck89886,3239,3238,3365,3542,177
Truck90051,2821,2225,3410,3542,132
Truck88435,1338,2224,2965,3543,578
Truck89566,2822,3238,3275,3543,268
Truck90025,3238,2655,3405,3543,138
Truck90408,3239,3331,3510,3543,33
Truck89640,0,3121,3300,3544,244
Truck89645,3121,3239,3300,3544,244
Truck89838,0,3331,3355,3544,189
Truck89882,2225,3121,3365,3544,179
Truck90093,2655,0,3425,3544,119
Truck90319,3331,2822,3485,3544,59
Truck90070,2822,2655,3415,3545,130
Truck90192,3239,2821,3450,3545,95
Truck90283,3331,2437,3475,3545,70
Truck89232,3122,2224,3185,3546,361
Truck89633,2224,2436,3295,3546,251
Truck89856,0,2999,3360,3546,186
Truck89860,2999,2224,3360,3546,186
Truck90377,2998,2821,3500,3546,46
Truck90517,3331,2656,3540,3546,6
Truck89287,3238,2225,3200,3547,347
Truck89976,3239,0,3390,3547,157
Truck90069,2821,1338,3415,3547,132
Truck88452,0,1338,2970,3548,578
Truck89450,2225,2224,3245,3548,303
Truck89663,3121,0,3305,3548,243
Truck89777,2224,3239,3335,3548,213
Truck89902,1339,3331,3370,3548,178
Truck89909,2998,1338,3370,3548,178
Truck90218,2437,3122,3460,3548,88
Truck89661,2655,3121,3305,3549,244
Truck89897,3121,2225,3370,3549,179
Truck90111,2655,0,3430,3549,119
Truck90164,2437,2655,3445,3549,104
Truck90334,1339,3238,3490,3549,59
Truck89163,2436,3239,3165,3550,385
Truck89413,3238,2998,3235,3550,315
Truck89575,3238,2821,3280,3550,270
Truck89880,3122,2656,3365,3550,185
Truck90030,3239,1339,3405,3551,146
Truck89722,1339,3121,3320,3552,232
Truck89602,2822,3238,3285,3553,268
Truck89795,2224,3239,3340,3553,213
Truck89887,3331,0,3365,3553,188
Truck90061,3238,2655,3415,3553,138
Truck90172,1339,2655,3445,3553,108
Truck90179,2998,3331,3445,3553,108
Truck90194,2656,2998,3450,3553,103
Truck88530,3122,1338,2990,3554,564
Truck89796,3239,2224,3340,3554,214
Truck90182,2437,2821,3450,3554,104
Truck90426,3239,2999,3515,3554,39
Truck89172,0,2436,3170,3555,385
Truck89175,2655,2436,3170,3555,385
Truck90291,2655,2656,3480,3555,75
Truck89513,2998,0,3260,3556,296
Truck89669,2224,1338,3305,3556,251
Truck89896,2999,3239,3370,3556,186
Truck90046,1339,3239,3410,3556,146
Truck90302,2656,3121,3480,3556,76
Truck88489,1338,0,2980,3557,577
Truck90105,2821,2437,3425,3557,132
Truck88333,3238,1338,2935,3558,623
Truck88543,1338,3122,2995,3558,563
Truck89539,3238,3121,3270,3558,288
Truck89699,3121,0,3315,3558,243
Truck89945,2998,2437,3380,3558,178
Truck90075,2655,3238,3420,3558,138
Truck90462,3239,3331,3525,3558,33
Truck89235,2436,1339,3185,3559,374
Truck90317,2224,2998,3485,3559,74
Truck90444,3239,1338,3520,3559,39
Truck90089,2998,3239,3420,3560,140
Truck90124,2822,2225,3430,3560,130
Truck90331,3238,0,3490,3560,70
Truck90337,3331,1338,3490,3560,70
Truck89687,2224,2437,3310,3561,251
Truck89914,2999,2998,3375,3561,186
Truck90324,0,3238,3490,3561,71
Truck89499,2655,2225,3260,3562,302
Truck90123,2821,3121,3430,3562,132
Truck88507,1338,2822,2985,3563,578
Truck89638,2822,3238,3295,3563,268
Truck89831,2224,3239,3350,3563,213
Truck89963,2998,2225,3385,3563,178
Truck90201,2655,1339,3455,3563,108
Truck90364,2999,3121,3500,3563,63
Truck89254,1339,2436,3190,3564,374
Truck89746,2822,3122,3325,3564,239
Truck89217,2436,2224,3180,3565,385
Truck89271,2436,3122,3195,3565,370
Truck89467,3238,2998,3250,3565,315
Truck89694,0,2821,3315,3566,251
Truck89932,2999,2998,3380,3566,186
Truck90141,2821,1338,3435,3567,132
Truck90558,0,1339,3555,3567,12
Truck89327,2224,1339,3210,3568,358
Truck89522,2225,3239,3265,3568,303
Truck89869,3331,3238,3360,3568,208
Truck90315,2436,2225,3485,3568,83
Truck90471,2655,3239,3530,3568,38
Truck90480,3239,2656,3530,3568,38
Truck89272,1339,2436,3195,3569,374
Truck89317,1338,2436,3210,3569,359
Truck89735,3121,2655,3325,3569,244
Truck89727,2821,0,3320,3570,250
Truck90191,2224,2821,3450,3570,120
Truck88579,1338,1339,3005,3571,566
Truck89576,2225,1339,3280,3571,291
Truck89578,1339,2225,3280,3571,291
Truck89723,2224,3121,3320,3571,251
Truck89788,2999,3238,3340,3571,231
Truck89950,2999,3331,3385,3571,186
Truck90100,1339,3239,3425,3571,146
Truck90102,3239,1339,3425,3571,146
Truck90608,2656,3331,3565,3571,6
Truck89378,2225,3238,3225,3572,347
Truck89540,2225,0,3270,3572,302
Truck89681,3121,2436,3310,3572,262
Truck89782,2822,1339,3335,3572,237
Truck90411,2821,3331,3510,3572,62
Truck88387,3238,1338,2950,3573,623
Truck89532,0,2225,3270,3573,303
Truck89992,1339,3331,3395,3573,178
Truck89999,2998,2437,3395,3573,178
Truck90244,1339,2655,3465,3573,108
Truck89753,3121,2656,3330,3574,244
Truck89781,2821,1339,3335,3574,239
Truck89808,3122,3121,3345,3574,229
Truck90237,2655,3122,3465,3574,109
Truck90254,2437,2821,3470,3574,104
Truck90424,1339,3238,3515,3574,59
Truck90498,3239,2655,3535,3574,39
Truck89253,2436,2822,3190,3575,385
Truck89665,3238,2821,3305,3575,270
Truck89928,0,2656,3380,3575,195
Truck90363,2655,2656,3500,3575,75
Truck89741,2224,2436,3325,3576,251
Truck89968,2999,2656,3390,3576,186
Truck89209,1338,2999,3180,3577,397
Truck90177,2821,2437,3445,3577,132
Truck88561,1338,2656,3000,3578,578
Truck90003,2655,2998,3400,3578,178
Truck89353,1338,2436,3220,3579,359
Truck89790,3122,2822,3340,3579,239
Truck90005,3121,2225,3400,3579,179
Truck90255,2655,3122,3470,3579,109
Truck90272,2437,2821,3475,3579,104
Truck90196,2822,2225,3450,3580,130
Truck88615,1338,1339,3015,3581,566
Truck89759,2224,2437,3330,3581,251
Truck89986,2999,2821,3395,3581,186
Truck90032,2656,2224,3405,3581,176
Truck88417,1338,3238,2960,3583,623
Truck89381,2224,1339,3225,3583,358
Truck89766,0,2822,3335,3583,248
Truck89923,3331,3238,3375,3583,208
Truck90035,2998,2436,3405,3583,178
Truck90290,2437,0,3480,3583,103
Truck90536,2656,3239,3545,3583,38
Truck90556,2822,2821,3550,3583,33
Truck89033,3121,1338,3130,3584,454
Truck89937,2436,2999,3380,3584,204
Truck89982,0,3331,3395,3584,189
Truck89289,2436,2224,3200,3585,385
Truck89948,2437,2225,3385,3585,200
Truck89954,2225,2437,3385,3585,200
Truck90427,3331,1338,3515,3585,70
Truck90004,2999,0,3400,3586,186
Truck90174,3239,2998,3445,3586,141
Truck88597,1338,0,3010,3587,577
Truck89739,2436,3121,3325,3587,262
Truck90213,2821,1338,3455,3587,132
Truck90242,2225,2999,3465,3587,122
Truck90482,2656,2821,3530,3587,57
Truck90483,2821,2656,3530,3587,57
Truck90640,1339,0,3575,3587,12
Truck88651,1338,3122,3025,3588,563
Truck89594,2225,2656,3285,3588,303
Truck89784,0,2822,3340,3588,248
Truck90146,2437,3238,3440,3588,148
Truck90454,2999,3121,3525,3588,63
Truck89807,3121,2998,3345,3589,244
Truck90000,0,3331,3400,3589,189
Truck90308,2437,2655,3485,3589,104
