truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck838364,2777,2942,2785,2952,167
Truck838396,2777,2942,2795,2952,157
Truck838419,2443,2683,2805,2952,147
Truck837513,2224,2683,2520,2953,433
Truck837813,2566,2567,2615,2953,338
Truck838348,2777,2942,2780,2953,173
Truck838798,2943,2942,2920,2953,33
Truck835969,1338,2443,2040,2954,914
Truck837913,2224,2443,2645,2954,309
Truck837955,2443,2224,2660,2955,295
Truck838056,1339,2444,2690,2955,265
Truck838521,2224,2942,2835,2955,120
Truck836129,1338,2443,2090,2956,866
Truck838008,1339,2942,2675,2956,281
Truck838333,2942,2443,2775,2956,181
Truck838533,2566,2444,2840,2956,116
Truck837933,2942,0,2650,2957,307
Truck837945,2224,2443,2655,2957,302
Truck838009,2224,2443,2675,2957,282
Truck837600,0,2224,2550,2958,408
Truck838239,3119,2443,2745,2958,213
Truck838362,2684,2567,2785,2958,173
Truck838539,2776,2443,2840,2958,118
Truck838814,2943,2942,2925,2958,33
Truck838290,2225,0,2765,2959,194
Truck838476,2777,2942,2820,2959,139
Truck838555,2776,2443,2845,2959,114
Truck836049,1338,2443,2065,2960,895
Truck837541,2566,2443,2530,2960,430
Truck838496,0,2443,2830,2960,130
Truck836549,2566,1338,2220,2961,741
Truck838368,0,2225,2790,2961,171
Truck838374,2567,2225,2790,2961,171
Truck838507,2776,2443,2830,2961,131
Truck838650,2684,2443,2875,2961,86
Truck838783,3119,2942,2915,2961,46
Truck838075,2776,2683,2695,2962,267
Truck838178,2225,2443,2730,2962,232
Truck838455,2683,2443,2815,2962,147
Truck838726,2567,2683,2900,2962,62
Truck836227,2443,1338,2120,2963,843
Truck838274,2225,2683,2760,2963,203
Truck838460,2777,2942,2815,2963,148
Truck838830,2943,2942,2930,2963,33
Truck837860,2444,2443,2630,2964,334
Truck837568,0,2566,2540,2965,425
Truck838160,0,2444,2725,2965,240
Truck838495,3119,2684,2825,2965,140
Truck836645,2566,1338,2250,2966,716
Truck837606,2567,2224,2550,2966,416
Truck838658,2225,2444,2880,2966,86
Truck836850,2225,1338,2315,2967,652
Truck837816,1339,3119,2615,2967,352
Truck838226,2225,2443,2745,2967,222
Truck838306,2225,2443,2770,2967,197
Truck836113,1338,2443,2085,2968,883
Truck838114,2225,2443,2710,2968,258
Truck838265,2224,2684,2755,2968,213
Truck838412,2777,2942,2800,2968,168
Truck838470,2567,2225,2820,2968,148
Truck838587,2776,2443,2855,2968,113
Truck838027,2776,2683,2680,2969,289
Truck838413,2942,2443,2800,2969,169
Truck836209,1338,2443,2115,2970,855
Truck837967,3119,2567,2660,2970,310
Truck838298,2684,1339,2765,2970,205
Truck838523,2776,2443,2835,2970,135
Truck838569,2224,2942,2850,2970,120
Truck837791,3119,2683,2605,2971,366
Truck837958,2567,2942,2660,2971,311
Truck837961,2224,2443,2660,2971,311
Truck838128,0,2444,2715,2971,256
Truck838934,2567,1339,2965,2971,6
Truck838029,2942,2567,2680,2972,292
Truck838151,2683,2776,2720,2972,252
Truck838682,2684,2443,2885,2972,87
Truck837728,0,2566,2590,2973,383
Truck838072,1339,2942,2695,2973,278
Truck838862,2943,2942,2940,2973,33
Truck838669,2942,2684,2880,2974,94
Truck836996,2444,1338,2360,2975,615
Truck838585,2224,2942,2855,2975,120
Truck838263,2683,2684,2755,2976,221
Truck837784,1339,2566,2605,2977,372
Truck837798,2567,2566,2610,2977,367
Truck838483,2443,2942,2825,2977,152
Truck838774,2567,2683,2915,2977,62
Truck838877,2942,2943,2945,2977,32
Truck837990,2567,2942,2670,2978,308
Truck838503,2683,2443,2830,2978,148
Truck838878,2943,2942,2945,2978,33
Truck837910,2567,3119,2645,2979,334
Truck838022,2567,2942,2680,2979,299
Truck838600,1339,2443,2860,2979,119
Truck838685,2942,2684,2885,2979,94
Truck838352,0,2225,2785,2980,195
Truck838052,2444,2443,2690,2981,291
Truck838164,2444,2567,2725,2981,256
Truck838498,2225,2567,2830,2981,151
Truck838538,2684,3119,2840,2981,141
Truck838611,2443,1339,2865,2981,116
Truck837575,2683,2566,2540,2982,442
Truck838635,2776,2443,2870,2982,112
Truck838952,1339,0,2970,2982,12
Truck837545,2224,2683,2530,2983,453
Truck838894,2943,2942,2950,2983,33
Truck836629,2566,1338,2245,2984,739
Truck837664,0,2224,2570,2984,414
Truck838351,3119,2443,2780,2984,204
Truck838440,1339,2225,2810,2984,174
Truck838761,2224,3119,2910,2984,74
Truck838508,2777,2942,2830,2985,155
Truck837862,2567,2566,2630,2986,356
Truck838089,2224,2443,2700,2986,286
Truck838762,2684,2443,2910,2986,76
Truck837573,2566,2443,2540,2987,447
Truck838064,0,2942,2695,2987,292
Truck838235,2776,2567,2745,2987,242
Truck838556,2777,2943,2845,2988,143
Truck838571,2776,2942,2850,2988,138
Truck838910,2943,2942,2955,2988,33
Truck838115,2443,2224,2710,2989,279
Truck838540,2777,2942,2840,2989,149
Truck838738,2225,2444,2905,2990,85
Truck838036,2444,2443,2685,2991,306
Truck838966,2567,0,2975,2991,16
Truck838251,2776,0,2750,2992,242
Truck838547,2443,2942,2845,2993,148
Truck838926,2943,2942,2960,2993,33
Truck837904,0,3119,2645,2994,349
Truck838357,2566,2225,2785,2994,209
Truck838649,2224,2942,2875,2995,120
Truck838492,2777,2942,2825,2996,171
Truck838525,2942,2443,2835,2996,161
Truck836225,1338,2443,2120,2997,877
Truck837589,2566,2443,2545,2997,452
Truck837737,2224,2567,2590,2997,407
Truck838480,0,2225,2825,2997,172
Truck838838,2567,2683,2935,2997,62
Truck837925,2566,1339,2650,2998,348
Truck838330,2684,0,2775,2998,223
Truck838942,2943,2942,2965,2998,33
Truck837653,2566,2443,2565,2999,434
Truck838322,2225,2683,2775,2999,224
Truck838450,2225,1339,2815,2999,184
Truck838605,2942,2776,2860,2999,139
Truck838803,2443,2684,2925,2999,74
Truck838296,1339,2776,2765,3000,235
Truck838627,2443,0,2870,3000,130
Truck837685,2566,2443,2575,3001,426
Truck838228,2444,2567,2745,3001,256
Truck836193,1338,2443,2110,3002,892
Truck837999,3119,2567,2670,3002,332
Truck838157,2942,0,2720,3002,282
Truck838691,2443,2776,2890,3002,112
Truck838958,2943,2942,2970,3003,33
Truck836211,2443,1338,2115,3004,889
Truck837696,0,2224,2580,3004,424
Truck838109,2942,2683,2705,3004,299
Truck838472,1339,2684,2820,3004,184
Truck838731,2776,2443,2900,3004,104
Truck838825,2224,3119,2930,3004,74
Truck836161,1338,2443,2100,3006,906
Truck838402,2225,2566,2800,3006,206
Truck839046,2567,1339,3000,3006,6
Truck837877,2566,1339,2635,3007,372
Truck838509,2942,2443,2830,3007,177
Truck838612,2444,2566,2865,3007,142
Truck836929,1338,2225,2340,3008,668
Truck836977,1338,2225,2355,3008,653
Truck838198,2567,2942,2735,3008,273
Truck838572,2777,2942,2850,3008,158
Truck838637,2942,2776,2870,3008,138
Truck838974,2943,2942,2975,3008,33
Truck836901,2566,1338,2330,3009,679
Truck837733,2566,2443,2590,3009,419
Truck838841,2224,3119,2935,3009,74
Truck838887,2683,1339,2950,3009,59
Truck838888,1339,2683,2950,3009,59
Truck838778,2684,2942,2915,3010,95
Truck838524,2777,2942,2835,3012,177
Truck838652,2777,2942,2875,3012,137
Truck839048,1339,0,3000,3012,12
Truck837641,2224,2683,2560,3013,453
Truck838360,1339,2444,2785,3013,228
Truck838990,2943,2942,2980,3013,33
Truck838410,2684,2224,2800,3014,214
Truck838531,2443,2942,2840,3014,174
Truck838651,2776,2942,2875,3014,139
Truck838863,3119,2224,2940,3014,74
Truck836513,1338,2567,2210,3015,805
Truck838015,3119,2567,2675,3015,340
Truck838244,2444,2443,2750,3015,265
Truck838338,2225,2683,2780,3015,235
Truck838354,2225,2443,2785,3015,230
Truck838620,2777,2942,2865,3015,150
Truck838386,2225,2443,2795,3016,221
Truck838957,2942,3119,2970,3016,46
Truck836097,1338,2683,2080,3017,937
Truck838180,2444,2683,2730,3017,287
Truck838573,2942,2443,2850,3017,167
Truck838604,2777,2942,2860,3017,157
Truck838902,2567,2683,2955,3017,62
Truck836241,1338,2443,2125,3018,893
Truck838134,2567,2942,2715,3018,303
Truck838283,2776,2224,2760,3018,258
Truck838367,3119,2443,2785,3018,233
Truck836321,1338,2443,2150,3019,869
Truck837797,2566,2443,2610,3019,409
Truck838047,3119,1339,2685,3019,334
Truck838659,2443,2776,2880,3019,139
Truck838196,2444,2683,2735,3020,285
Truck838474,2684,0,2820,3020,200
Truck838636,2777,2942,2870,3020,150
Truck838729,2224,2942,2900,3020,120
Truck838810,2684,2942,2925,3020,95
Truck838499,2443,2942,2830,3021,191
Truck838666,2684,3119,2880,3021,141
Truck838684,2777,2942,2885,3021,136
Truck838975,3119,2942,2975,3021,46
Truck838179,2443,2224,2730,3022,292
Truck838331,2776,2683,2775,3022,247
Truck838383,3119,2443,2790,3022,232
Truck838779,2776,2443,2915,3022,107
Truck838087,2683,2942,2700,3023,323
Truck838116,2444,2443,2710,3023,313
Truck838131,2443,2224,2715,3023,308
Truck839022,2943,2942,2990,3023,33
Truck838205,2942,2567,2735,3024,289
Truck838308,2444,0,2770,3024,254
Truck838415,3119,2443,2800,3024,224
Truck838683,2776,2942,2885,3024,139
Truck838077,2942,2683,2695,3025,330
Truck838466,2225,2443,2820,3025,205
Truck838707,2443,0,2895,3025,130
Truck838588,2777,2942,2855,3026,171
Truck838991,3119,2942,2980,3026,46
Truck839037,2942,2943,2995,3027,32
Truck837829,2566,2443,2620,3028,408
Truck838189,2942,1339,2730,3028,298
Truck838388,2444,2567,2795,3028,233
Truck839038,2943,2942,2995,3028,33
Truck836353,1338,2443,2160,3029,869
Truck838119,2683,2942,2710,3029,319
Truck838562,2225,2567,2850,3029,179
Truck838842,2684,2942,2935,3030,95
Truck839003,2776,2684,2985,3030,45
Truck837265,1338,2444,2445,3031,586
Truck837332,2444,1338,2465,3031,566
Truck838152,1339,3119,2720,3031,311
Truck839007,3119,2942,2985,3031,46
Truck836257,1338,2683,2130,3032,902
Truck837976,1339,2566,2665,3032,367
Truck838418,2225,2443,2805,3032,227
Truck838324,2444,2567,2775,3033,258
Truck838514,2225,2443,2835,3033,198
Truck839054,2943,2942,3000,3033,33
Truck838067,2443,2444,2695,3034,339
Truck838135,2683,2942,2715,3034,319
Truck838890,2684,2443,2950,3034,84
Truck838968,1339,2683,2975,3034,59
Truck837721,2224,2683,2585,3035,450
Truck838301,2942,2567,2765,3035,270
Truck838771,2443,2567,2915,3035,120
Truck838788,2444,2566,2920,3035,115
Truck838714,2684,3119,2895,3036,141
Truck838947,2443,2684,2970,3036,66
Truck838199,2683,2942,2735,3037,302
Truck838345,2224,2776,2780,3037,257
Truck838434,2225,2683,2810,3037,227
Truck838530,2225,2443,2840,3037,197
Truck838787,2443,1339,2920,3037,117
Truck836609,1338,2567,2240,3038,798
Truck837909,2566,2443,2645,3038,393
Truck838127,3119,0,2710,3038,328
Truck838431,3119,2443,2805,3038,233
Truck838843,2776,2443,2935,3038,103
Truck839070,2943,2942,3005,3038,33
Truck836385,1338,2567,2170,3039,869
Truck837881,2224,0,2635,3039,404
Truck838185,2224,2443,2730,3039,309
Truck838456,1339,2776,2815,3040,225
Truck838559,3119,2443,2845,3040,195
Truck838716,2777,2942,2895,3040,145
Truck838874,2684,2942,2945,3040,95
Truck838591,3119,2776,2855,3041,186
Truck836497,1338,0,2205,3042,837
Truck837912,1339,2566,2645,3042,397
Truck838016,0,2566,2680,3042,362
Truck838260,2444,2683,2755,3042,287
Truck839085,2942,2943,3010,3042,32
Truck836630,2567,1338,2245,3043,798
Truck838280,1339,2942,2760,3043,283
Truck838711,2683,2443,2895,3043,148
Truck839086,2943,2942,3010,3043,33
Truck837833,2224,2683,2620,3044,424
Truck838427,2776,0,2805,3044,239
Truck838603,2776,3119,2860,3044,184
Truck838809,2224,2942,2925,3045,120
Truck837942,2567,2224,2655,3046,391
Truck838764,2777,2942,2910,3046,136
Truck839055,3119,2942,3000,3046,46
Truck838313,2224,2443,2770,3047,277
Truck838998,2567,2683,2985,3047,62
Truck837186,2225,1338,2420,3048,628
Truck838491,2776,2567,2825,3048,223
Truck839102,2943,2942,3015,3048,33
Truck838040,1339,2566,2685,3049,364
Truck839192,1339,2567,3045,3049,4
Truck836568,1339,1338,2225,3050,825
Truck838906,2684,2942,2955,3050,95
Truck838983,2683,0,2980,3050,70
Truck838326,2567,2942,2775,3051,276
Truck838567,2683,2225,2850,3051,201
Truck839071,3119,2942,3005,3051,46
Truck838694,2567,2225,2890,3052,162
Truck838750,2943,2777,2905,3052,147
Truck839176,1339,0,3040,3052,12
Truck837864,1339,2224,2630,3053,423
Truck837879,2683,2566,2635,3053,418
Truck838279,2683,2444,2760,3053,293
Truck838537,2224,2684,2840,3053,213
Truck838578,2225,2443,2855,3053,198
Truck838668,2777,2942,2880,3054,174
Truck839032,1339,2683,2995,3054,59
Truck837781,2566,2443,2605,3055,450
Truck837973,2566,0,2665,3055,390
Truck838594,2225,2443,2860,3055,195
Truck838639,3119,2776,2870,3055,185
Truck837361,1338,2444,2475,3056,581
Truck838723,2443,2942,2900,3058,158
Truck838816,0,2443,2930,3058,128
Truck839134,2943,2942,3025,3058,33
Truck838221,2942,2683,2740,3059,319
Truck838276,2444,2443,2760,3059,299
Truck838780,2777,2942,2915,3059,144
Truck838970,2684,2443,2975,3059,84
Truck839047,2683,1339,3000,3059,59
Truck838208,0,2942,2740,3060,320
Truck838701,2942,2443,2890,3060,170
Truck838795,2776,2942,2920,3060,140
Truck838857,2224,2942,2940,3060,120
Truck838938,2684,2942,2965,3060,95
Truck839099,2776,2684,3015,3060,45
Truck836369,1338,2443,2165,3061,896
Truck838000,0,2566,2675,3061,386
Truck838191,3119,0,2730,3061,331
Truck838854,2567,2443,2940,3061,121
Truck838872,1339,2443,2945,3061,116
Truck838954,2684,2443,2970,3061,91
Truck838103,2683,3119,2705,3062,357
Truck838224,0,2942,2745,3062,317
Truck838272,0,2942,2760,3063,303
Truck838384,0,2776,2795,3063,268
Truck838752,0,2225,2910,3063,153
Truck839150,2943,2942,3030,3063,33
Truck837977,2224,0,2665,3064,399
Truck838511,3119,2443,2830,3064,234
Truck838623,3119,2443,2865,3064,199
Truck839240,1339,2567,3060,3064,4
Truck837968,0,2224,2665,3065,400
Truck838159,3119,2567,2720,3066,346
Truck838536,1339,2776,2840,3066,226
Truck838700,2777,2942,2890,3066,176
Truck838870,2567,2443,2945,3066,121
Truck839117,2942,3119,3020,3066,46
Truck839238,2567,1339,3060,3066,6
Truck838223,3119,1339,2740,3067,327
Truck838634,2684,2567,2870,3067,197
Truck838978,2225,2444,2980,3067,87
Truck839166,2943,2942,3035,3068,33
Truck838006,2567,2224,2675,3069,394
Truck838411,2776,0,2800,3069,269
Truck838441,2224,2776,2810,3069,259
Truck838443,2776,2224,2810,3069,259
Truck838586,2684,2567,2855,3069,214
Truck838846,2943,2777,2935,3069,134
Truck838986,2684,2443,2980,3069,89
Truck838889,2224,2942,2950,3070,120
Truck836536,1339,1338,2215,3071,856
Truck838292,2444,2443,2765,3071,306
Truck838765,2942,2443,2910,3071,161
Truck839130,2684,2776,3025,3071,46
Truck837058,2225,1338,2380,3073,693
Truck838748,2777,2942,2905,3073,168
Truck839182,2943,2942,3040,3073,33
Truck838424,1339,2942,2805,3074,269
Truck838344,1339,2942,2780,3075,295
Truck838807,2683,2443,2925,3075,150
Truck839095,2683,2567,3015,3075,60
Truck839147,2776,2684,3030,3075,45
Truck838406,2567,2942,2800,3076,276
Truck838310,2567,2942,2770,3077,307
Truck838860,2777,2942,2940,3077,137
Truck838861,2942,2777,2940,3077,137
Truck836465,1338,2443,2195,3079,884
Truck838732,2777,2942,2900,3079,179
Truck838819,2443,2683,2930,3079,149
Truck838859,2776,2942,2940,3079,139
Truck836481,1338,2443,2200,3080,880
Truck837393,1338,2444,2485,3080,595
Truck838674,2225,2443,2885,3080,195
Truck838880,0,2443,2950,3080,130
Truck838921,2224,2942,2960,3080,120
Truck839002,2684,2942,2985,3080,95
Truck837989,2566,2683,2670,3081,411
Truck838797,2942,2443,2920,3081,161
Truck839254,2567,0,3065,3081,16
Truck836758,2567,1338,2285,3082,797
Truck838812,2777,2942,2925,3082,157
Truck838361,2224,2443,2785,3083,298
Truck838595,2443,2225,2860,3083,223
Truck838633,2224,2684,2870,3083,213
Truck839214,2943,2942,3050,3083,33
Truck836529,1338,2683,2215,3084,869
Truck839021,2942,2684,2990,3084,94
Truck838435,2443,2224,2810,3085,275
Truck838796,2777,2942,2920,3085,165
Truck839018,2684,2942,2990,3085,95
Truck839091,2443,2684,3015,3085,70
Truck837045,2566,1338,2375,3087,712
Truck838372,2444,2443,2790,3087,297
Truck838025,2224,1339,2680,3088,408
Truck838584,1339,2444,2855,3088,233
Truck838598,2567,2444,2860,3088,228
Truck839230,2943,2942,3055,3088,33
Truck837865,2224,2683,2630,3089,459
Truck838311,2683,2942,2770,3089,319
Truck838387,2443,2224,2795,3089,294
Truck838409,2224,2443,2800,3089,289
Truck838626,2225,2443,2870,3089,219
Truck838214,2567,3119,2740,3090,350
Truck838461,2942,1339,2815,3090,275
Truck838953,2224,2942,2970,3090,120
Truck838987,2776,2443,2980,3090,110
Truck838988,2777,2943,2980,3090,110
Truck839034,2684,2942,2995,3090,95
Truck838005,2566,2443,2675,3091,416
Truck838607,3119,2443,2860,3091,231
Truck838703,3119,2443,2890,3091,201
Truck838710,2567,2684,2895,3091,196
Truck836305,1338,2443,2145,3092,947
Truck836417,1338,2443,2180,3092,912
Truck838486,2567,2942,2825,3092,267
Truck839304,1339,0,3080,3092,12
Truck838376,1339,2942,2790,3093,303
Truck838493,2942,2567,2825,3093,268
Truck838642,2225,2443,2875,3093,218
Truck838706,2225,2443,2895,3093,198
Truck839246,2943,2942,3060,3093,33
Truck836680,1339,1338,2260,3094,834
Truck838319,3119,1339,2770,3094,324
Truck838371,2443,2224,2790,3094,304
Truck838381,2942,0,2790,3094,304
Truck838907,2776,2942,2955,3094,139
Truck838909,2942,2776,2955,3094,139
Truck839159,2683,1339,3035,3094,59
Truck836401,1338,2443,2175,3095,920
Truck838908,2777,2942,2955,3095,140
Truck838468,2444,0,2820,3096,276
Truck838749,2942,2443,2905,3096,191
Truck838404,2444,2683,2800,3097,297
Truck838519,2683,2776,2835,3097,262
Truck838602,2684,2683,2860,3097,237
Truck838867,2443,2942,2945,3097,152
Truck839312,0,1339,3085,3097,12
Truck838829,2942,2443,2930,3098,168
Truck839262,2943,2942,3065,3098,33
Truck838340,2444,2443,2780,3099,319
Truck838400,0,2942,2800,3099,299
Truck838464,0,2444,2820,3099,279
Truck838475,2776,2683,2820,3099,279
Truck838671,3119,2443,2880,3099,219
Truck838679,2683,2225,2885,3099,214
Truck839352,1339,2567,3095,3099,4
Truck836615,2683,1338,2240,3100,860
Truck837991,2683,2566,2670,3100,430
Truck838007,2683,2566,2675,3100,425
Truck836449,1338,2443,2190,3101,911
Truck838477,2942,0,2820,3101,281
Truck838844,2777,2942,2935,3101,166
Truck838457,2224,2443,2815,3102,287
Truck838687,3119,2443,2885,3102,217
Truck838696,1339,2684,2890,3102,212
Truck838730,2684,2567,2900,3102,202
Truck839278,2943,2942,3070,3103,33
Truck838420,2444,2443,2805,3104,299
Truck838655,3119,2443,2875,3104,229
Truck838698,2684,2224,2890,3104,214
Truck838739,2443,3119,2905,3104,199
Truck838941,2942,2776,2965,3104,139
Truck838133,2566,1339,2715,3105,390
Truck838232,1339,2566,2745,3105,360
Truck838327,2683,2942,2775,3105,330
Truck838436,2444,2443,2810,3105,295
Truck838695,2683,2225,2890,3105,215
Truck838746,2684,2567,2905,3105,200
Truck839082,2684,2942,3010,3105,95
Truck838532,2444,0,2840,3106,266
Truck838735,3119,2443,2900,3106,206
Truck838971,2776,2443,2975,3106,131
Truck839152,0,2683,3035,3106,71
Truck839245,2942,3119,3060,3106,46
Truck839247,3119,2942,3060,3106,46
Truck838231,2683,3119,2745,3107,362
Truck838610,2225,2443,2865,3107,242
Truck839190,2567,2683,3045,3107,62
Truck838813,2942,2443,2925,3108,183
Truck839011,2443,2567,2990,3108,118
Truck839294,2943,2942,3075,3108,33
Truck837893,2566,2443,2640,3109,469
Truck838828,2777,2942,2930,3109,179
Truck836577,1338,2443,2230,3110,880
Truck837428,2444,1338,2495,3110,615
Truck838452,2444,2443,2815,3110,295
Truck838516,2444,2443,2835,3110,275
Truck839098,2684,2942,3015,3110,95
Truck839175,2683,0,3040,3110,70
Truck839207,2683,2567,3050,3110,60
Truck838898,2225,1339,2955,3111,156
Truck839168,0,2683,3040,3111,71
Truck839263,3119,2942,3065,3111,46
Truck836625,1338,2443,2245,3112,867
Truck839310,2943,2942,3080,3113,33
Truck838690,2225,2443,2890,3114,224
Truck838924,2777,2942,2960,3114,154
Truck838956,2777,2942,2970,3114,144
Truck838343,2683,2942,2780,3115,335
Truck839279,3119,2942,3070,3116,46
Truck838744,1339,2684,2905,3117,212
Truck838892,2777,2942,2950,3117,167
Truck839376,0,1339,3105,3117,12
Truck836641,1338,2443,2250,3118,868
Truck836689,1338,2443,2265,3118,853
Truck838484,2444,2443,2825,3118,293
Truck839107,2443,2776,3020,3118,98
Truck839326,2943,2942,3085,3118,33
Truck838375,2683,2942,2790,3119,329
Truck838445,2942,2683,2810,3119,309
Truck838848,0,2225,2940,3119,179
Truck838754,2225,2443,2910,3120,210
Truck838150,2567,2224,2720,3121,401
Truck838893,2942,2777,2950,3121,171
Truck839226,2684,2443,3055,3121,66
Truck838667,2776,0,2880,3122,242
Truck838794,2684,2567,2920,3122,202
Truck838802,2225,2683,2925,3122,197
Truck839171,2443,2684,3040,3122,82
Truck838632,1339,2444,2870,3123,253
Truck838876,2777,2942,2945,3123,178
Truck839006,2943,2777,2985,3123,138
Truck839342,2943,2942,3090,3123,33
Truck837201,1338,2566,2425,3124,699
Truck838630,2567,2444,2870,3124,254
Truck838751,3119,2443,2905,3125,220
Truck838834,2225,2443,2935,3125,190
Truck839061,2566,2444,3005,3125,120
Truck839115,2776,2443,3020,3125,105
Truck839170,2225,2444,3040,3125,85
Truck838261,2566,1339,2755,3126,371
Truck838553,2224,2443,2845,3126,281
Truck838831,3119,2443,2930,3126,196
Truck838883,2443,2942,2950,3126,176
Truck839005,2942,2777,2985,3126,141
Truck838818,2225,2683,2930,3127,197
Truck838914,2225,1339,2960,3127,167
Truck839020,2777,2942,2990,3127,137
Truck838940,2777,2942,2965,3128,163
Truck839358,2943,2942,3095,3128,33
Truck836535,2683,1338,2215,3129,914
Truck838358,2567,3119,2785,3129,344
Truck838715,2776,0,2895,3129,234
Truck839019,2776,2942,2990,3129,139
Truck838105,2224,1339,2705,3130,425
Truck838489,2224,2443,2825,3130,305
Truck839010,2225,2567,2990,3130,140
Truck839077,2566,2444,3010,3130,120
Truck836599,2683,1338,2235,3132,897
Truck837153,1338,2566,2410,3132,722
Truck838037,2566,2443,2685,3132,447
Truck838137,2224,2567,2715,3132,417
Truck839424,0,1339,3120,3132,12
Truck838408,1339,3119,2800,3133,333
Truck839035,2776,2942,2995,3133,138
Truck839045,2566,2444,3000,3133,133
Truck839118,2943,2777,3020,3133,113
Truck839194,2684,2443,3045,3133,88
Truck839374,2943,2942,3100,3133,33
Truck836657,1338,2443,2255,3134,879
Truck838303,3119,2683,2765,3134,369
Truck839109,2566,2444,3020,3134,114
Truck839287,2683,1339,3075,3134,59
Truck838895,3119,2776,2950,3135,185
Truck839097,2224,2942,3015,3135,120
Truck839075,2443,0,3010,3136,126
Truck838518,2567,2942,2835,3137,302
Truck838582,2567,2942,2855,3137,282
Truck839290,2684,2443,3075,3137,62
Truck838249,2224,1339,2750,3138,388
Truck838451,2443,2444,2815,3138,323
Truck839390,2943,2942,3105,3138,33
Truck838471,2683,2444,2820,3139,319
Truck838791,2683,2225,2920,3139,219
Truck838869,2566,2225,2945,3139,194
Truck839354,2684,2776,3095,3140,45
Truck836545,1338,2683,2220,3141,921
Truck838811,2776,1339,2925,3141,216
Truck838069,2566,2443,2695,3142,447
Truck838432,0,3119,2810,3142,332
Truck838463,3119,0,2815,3142,327
Truck838599,2683,2776,2860,3142,282
Truck838992,0,2225,2985,3142,157
Truck839123,2443,2567,3025,3142,117
Truck838742,2567,2776,2905,3143,238
Truck839406,2943,2942,3110,3143,33
Truck838767,3119,2443,2910,3144,234
Truck838923,2776,3119,2960,3144,184
Truck839004,2777,2942,2985,3144,159
Truck839067,2776,2942,3005,3144,139
Truck839306,2684,2443,3080,3144,64
Truck838165,2566,2443,2725,3145,420
Truck838699,2776,2567,2890,3145,255
Truck838882,2225,2566,2950,3145,195
Truck838899,2443,2942,2955,3145,190
Truck839210,2684,2942,3050,3145,95
Truck838295,2683,3119,2765,3146,381
Truck838576,0,2942,2855,3146,291
Truck838815,3119,2443,2925,3146,221
Truck839456,0,2567,3130,3146,16
Truck838799,3119,2443,2920,3147,227
Truck838866,2225,2683,2945,3147,202
Truck836752,0,1338,2285,3148,863
Truck838399,3119,0,2795,3148,353
Truck838925,2942,2443,2960,3148,188
Truck839422,2943,2942,3115,3148,33
Truck839295,3119,2224,3075,3149,74
Truck838487,2683,2942,2825,3151,326
Truck838488,1339,3119,2825,3151,326
Truck838528,0,2942,2840,3151,311
Truck838879,3119,2443,2945,3151,206
Truck838989,2942,2443,2980,3151,171
Truck839386,2684,2776,3105,3151,46
Truck839391,3119,2942,3105,3151,46
Truck836785,1338,2443,2295,3152,857
Truck838192,0,2224,2735,3152,417
Truck838583,2683,2942,2855,3152,297
Truck839155,2443,2567,3035,3152,117
Truck839437,2942,2943,3120,3152,32
Truck836721,1338,2683,2275,3153,878
Truck838786,2225,2443,2920,3153,233
Truck839438,2943,2942,3120,3153,33
Truck838085,2566,2683,2700,3154,454
Truck838763,2776,0,2910,3154,244
Truck838826,2684,2683,2930,3154,224
Truck838117,2566,2443,2710,3155,445
Truck838325,2566,2567,2775,3155,380
Truck838579,2443,2224,2855,3155,300
Truck838972,2777,2942,2975,3155,180
Truck839161,2224,2942,3035,3155,120
Truck838560,0,2942,2850,3156,306
Truck839036,2777,2942,2995,3156,161
Truck839407,3119,2942,3110,3156,46
Truck839494,2567,0,3140,3156,16
Truck837025,1338,2567,2370,3157,787
Truck838264,1339,2224,2755,3157,402
Truck838722,2225,2443,2900,3157,257
Truck838911,3119,2443,2955,3157,202
Truck836817,1338,1339,2305,3158,853
Truck838653,2942,2567,2875,3158,283
Truck839454,2943,2942,3125,3158,33
Truck838421,2566,1339,2805,3159,354
Truck838850,2225,2443,2940,3159,219
Truck839327,3119,2224,3085,3159,74
Truck836705,1338,2443,2270,3160,890
Truck838389,2566,2567,2795,3160,365
Truck839284,2444,2225,3075,3160,85
Truck836865,1338,2443,2320,3161,841
Truck838201,2224,2567,2735,3162,427
Truck838927,3119,2443,2960,3162,202
Truck836833,1338,0,2310,3163,853
Truck838713,2224,2443,2895,3163,268
Truck839069,2942,2443,3005,3163,158
Truck839470,2943,2942,3130,3163,33
Truck838309,2566,2567,2770,3164,394
Truck839258,2684,2443,3065,3164,99
Truck839337,2224,3119,3090,3164,74
Truck839084,2777,2942,3010,3165,155
Truck839193,2224,2942,3045,3165,120
Truck839526,2567,0,3150,3166,16
Truck838245,2566,2683,2750,3167,417
Truck838501,2566,1339,2830,3167,337
Truck838717,2942,1339,2895,3167,272
Truck836801,1338,2443,2300,3168,868
Truck838500,2444,2443,2830,3168,338
Truck838580,2444,2683,2855,3168,313
Truck838621,2942,2683,2865,3168,303
Truck839486,2943,2942,3135,3168,33
Truck836759,2683,1338,2285,3169,884
Truck838728,1339,2942,2900,3169,269
Truck839203,2443,1339,3050,3169,119
Truck839293,2942,2684,3075,3169,94
Truck839359,3119,2224,3095,3169,74
