truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck770985,2224,3119,3330,3515,185
Truck771095,2683,2225,3365,3515,150
Truck771383,2683,2567,3455,3515,60
Truck769700,2444,2942,2930,3516,586
Truck770451,2443,2444,3165,3516,351
Truck770827,2776,2942,3280,3516,236
Truck769620,2444,3119,2905,3517,612
Truck770168,1339,3119,3075,3517,442
Truck770336,0,2566,3130,3517,387
Truck769495,2683,2224,2865,3518,653
Truck770207,3119,2567,3085,3518,433
Truck770333,2942,2683,3125,3518,393
Truck770391,2683,2776,3145,3518,373
Truck770892,2777,2942,3300,3518,218
Truck770980,2444,0,3330,3518,188
Truck771486,2943,2942,3485,3518,33
Truck769483,2776,2566,2860,3519,659
Truck770906,2684,1339,3305,3519,214
Truck770920,1339,2684,3310,3519,209
Truck770941,2942,2224,3315,3519,204
Truck771081,2224,3119,3360,3519,159
Truck771399,2683,1339,3460,3519,59
Truck771576,1339,2567,3515,3519,4
Truck768609,1338,2225,2590,3520,930
Truck770087,2683,3119,3050,3520,470
Truck770360,1339,2942,3135,3520,385
Truck769575,2683,2224,2890,3521,631
Truck770176,0,3119,3080,3521,441
Truck770747,2776,2942,3255,3521,266
Truck770812,2777,3119,3275,3521,246
Truck771455,3119,2942,3475,3521,46
Truck769077,2566,2942,2735,3522,787
Truck771129,2224,3119,3375,3522,147
Truck768626,2225,1338,2595,3523,928
Truck770947,2443,2942,3320,3523,203
Truck770990,2943,2777,3330,3523,193
Truck769362,2225,2224,2825,3524,699
Truck770539,2776,3119,3190,3526,336
Truck770669,2942,2776,3230,3526,296
Truck771414,2567,2683,3465,3527,62
Truck769858,2225,3119,2980,3528,548
Truck770424,1339,2942,3155,3528,373
Truck770635,2776,2942,3220,3529,309
Truck769365,2566,2776,2825,3530,705
Truck769589,2566,2684,2895,3530,635
Truck769938,2225,3119,3005,3530,525
Truck770215,2683,2942,3090,3530,440
Truck770797,2942,2776,3270,3530,260
Truck770858,2684,2683,3290,3530,240
Truck770887,2683,2443,3300,3530,230
Truck770354,2225,2776,3135,3531,396
Truck770456,1339,2942,3165,3531,366
Truck767297,1338,2942,2180,3532,1352
Truck769385,2224,2225,2830,3532,702
Truck770066,2225,3119,3045,3532,487
Truck770098,2225,2942,3055,3532,477
Truck770559,3119,2776,3195,3532,337
Truck770683,2776,3119,3235,3532,297
Truck771210,2684,2776,3400,3532,132
Truck768677,2566,2224,2610,3533,923
Truck770370,2225,2776,3140,3533,393
Truck770379,2776,2225,3140,3533,393
Truck771004,2777,2942,3335,3533,198
Truck771507,2443,2684,3495,3533,38
Truck771534,2943,2942,3500,3533,33
Truck770505,2224,2684,3180,3534,354
Truck770229,2566,2683,3095,3535,440
Truck766409,2224,1338,1900,3536,1636
Truck771076,2444,1339,3360,3536,176
Truck771209,2224,3119,3400,3536,136
Truck771408,0,2683,3465,3536,71
Truck769717,2566,2684,2935,3537,602
Truck770442,2684,2444,3160,3537,377
Truck770458,2684,2224,3165,3537,372
Truck770843,2776,2942,3285,3537,252
Truck771023,3119,2224,3340,3537,197
Truck771446,2567,2683,3475,3537,62
Truck771608,1339,0,3525,3537,12
Truck768353,1338,0,2510,3538,1028
Truck770811,2776,2942,3275,3538,263
Truck771068,2777,2943,3355,3538,183
Truck771550,2943,2942,3505,3538,33
Truck767265,1338,2942,2170,3539,1369
Truck769221,2566,3119,2780,3539,759
Truck770160,0,3119,3075,3539,464
Truck770405,2566,1339,3150,3539,389
Truck771145,2224,3119,3380,3540,160
Truck771175,2683,2225,3390,3540,150
Truck769680,0,2224,2925,3541,616
Truck771036,2777,2942,3345,3541,196
Truck771096,1339,2444,3365,3541,176
Truck771045,2566,2444,3350,3543,193
Truck771566,2943,2942,3510,3543,33
Truck767007,3119,1338,2085,3544,1459
Truck767121,1338,2942,2125,3544,1419
Truck770100,2444,2776,3055,3544,489
Truck771322,2684,2776,3435,3544,109
Truck769189,2566,2942,2770,3545,775
Truck769673,2224,1339,2920,3545,625
Truck769733,2566,2684,2940,3545,605
Truck770242,2225,2776,3100,3545,445
Truck770406,2567,2942,3150,3545,395
Truck770924,2777,2942,3310,3545,235
Truck771110,2567,2444,3370,3545,175
Truck767969,1338,2443,2390,3546,1156
Truck771086,2943,2777,3360,3546,186
Truck771440,0,2683,3475,3546,71
Truck769702,2567,2224,2930,3547,617
Truck770303,3119,2567,3115,3547,432
Truck770408,1339,2942,3150,3547,397
Truck770932,2444,2683,3315,3547,232
Truck769801,2224,1339,2960,3548,588
Truck769827,2443,2566,2970,3548,578
Truck770034,2225,3119,3035,3548,513
Truck770988,2777,3119,3330,3548,218
Truck771037,2942,2443,3345,3548,203
Truck771582,2943,2942,3515,3548,33
Truck768585,2224,2566,2580,3549,969
Truck770893,2942,2776,3300,3549,249
Truck769781,2566,2684,2955,3550,595
Truck771146,2684,2942,3380,3550,170
Truck769864,1339,2224,2980,3551,571
Truck771021,2942,2443,3340,3551,211
Truck771101,2942,2777,3365,3551,186
Truck770271,3119,2683,3105,3552,447
Truck771094,2567,2443,3365,3552,187
Truck771194,2684,2942,3395,3552,157
Truck769269,2566,2942,2795,3553,758
Truck770786,2225,2566,3270,3553,283
Truck771107,2443,2942,3370,3553,183
Truck771598,2943,2942,3520,3553,33
Truck770500,2444,2443,3180,3554,374
Truck769023,3119,2566,2715,3556,841
Truck770253,2942,2225,3100,3556,456
Truck771047,2683,2443,3350,3556,206
Truck771654,2567,0,3540,3556,16
Truck767563,2776,1338,2260,3557,1297
Truck768035,2443,1338,2410,3557,1147
Truck768167,2683,1338,2450,3557,1107
Truck770445,2942,2683,3160,3557,397
Truck770907,2776,2942,3305,3557,252
Truck768407,2683,1338,2525,3558,1033
Truck770031,3119,2225,3030,3558,528
Truck771075,2443,2567,3360,3558,198
Truck771108,2444,2566,3370,3558,188
Truck771614,2943,2942,3525,3558,33
Truck771079,2683,2443,3360,3559,199
Truck770288,0,3119,3115,3560,445
Truck770802,2225,2566,3275,3560,285
Truck771267,2443,2776,3420,3560,140
Truck769657,2224,2683,2915,3561,646
Truck769748,2444,3119,2945,3561,616
Truck770520,1339,2566,3185,3561,376
Truck770509,2942,1339,3180,3562,382
Truck770667,2776,3119,3230,3562,332
Truck771502,2943,3119,3490,3562,72
Truck769442,2225,2224,2850,3563,713
Truck770397,2942,2567,3145,3563,418
Truck770959,3119,2443,3320,3563,243
Truck771082,2684,2567,3360,3563,203
Truck771630,2943,2942,3530,3563,33
Truck769831,2683,2224,2970,3564,594
Truck771084,2777,2942,3360,3564,204
Truck771149,2942,2777,3380,3564,184
Truck771174,2567,2444,3390,3564,174
Truck771543,2683,1339,3505,3564,59
Truck771544,1339,2683,3505,3564,59
Truck771720,1339,2567,3560,3564,4
Truck768625,1338,1339,2595,3566,971
Truck769253,2566,2942,2790,3566,776
Truck769561,2224,2225,2885,3566,681
Truck770818,2225,2443,3280,3567,287
Truck771518,2943,3119,3495,3567,72
Truck770999,2683,2444,3335,3568,233
Truck771039,3119,2777,3345,3568,223
Truck771619,2443,2684,3530,3568,38
Truck771646,2943,2942,3535,3568,33
Truck771559,2683,1339,3510,3569,59
Truck771162,2684,2942,3385,3570,185
Truck771069,2942,2443,3355,3571,216
Truck771230,2943,2777,3405,3571,166
Truck767489,1338,2776,2240,3572,1332
Truck770699,2776,1339,3240,3572,332
Truck770738,2225,2684,3255,3572,317
Truck771130,2684,3119,3375,3572,197
Truck771148,2777,2942,3380,3572,192
Truck771331,2443,2776,3440,3572,132
Truck767359,3119,1338,2195,3573,1378
Truck770597,2566,2567,3210,3573,363
Truck771031,2683,2684,3345,3573,228
Truck771066,2684,1339,3355,3573,218
Truck771662,2943,2942,3540,3573,33
Truck767585,1338,2942,2270,3574,1304
Truck768534,2567,1338,2565,3574,1009
Truck768569,2224,2566,2575,3574,999
Truck771091,2443,2942,3365,3574,209
Truck771116,2777,2942,3370,3574,204
Truck770581,2566,2567,3205,3575,370
Truck767217,1338,2942,2155,3576,1421
Truck770605,2942,0,3210,3576,366
Truck771043,2443,2683,3350,3576,226
Truck771256,1339,2443,3415,3576,161
Truck771478,2567,2225,3485,3577,92
Truck771736,1339,0,3565,3577,12
Truck768472,1339,1338,2545,3578,1033
Truck771678,2943,2942,3545,3578,33
Truck768465,1338,2567,2545,3579,1034
Truck770373,2566,2683,3140,3579,439
Truck771161,2224,3119,3385,3579,194
Truck771508,2444,2225,3495,3579,84
Truck771592,1339,2683,3520,3579,59
Truck770274,2225,2942,3110,3580,470
Truck770923,2776,2942,3310,3581,271
Truck771261,2942,2777,3415,3581,166
Truck767457,1338,2942,2230,3582,1352
Truck767745,1338,2684,2320,3582,1262
Truck770618,2684,2224,3215,3582,367
Truck771258,2684,2942,3415,3582,167
Truck771752,1339,0,3570,3582,12
Truck768273,1338,2683,2485,3583,1098
Truck768772,2444,1338,2640,3583,943
Truck771338,2684,2942,3440,3583,143
Truck767866,2684,1338,2355,3584,1229
Truck769477,2566,2942,2860,3584,724
Truck770489,2224,2443,3175,3584,409
Truck771013,2566,2225,3340,3584,244
Truck771607,2683,2567,3525,3585,60
Truck770675,2443,2444,3235,3586,351
Truck771434,2684,2776,3470,3586,116
Truck771750,2567,0,3570,3586,16
Truck771078,2567,2684,3360,3587,227
Truck771127,2683,2443,3375,3587,212
Truck766657,1338,2224,1980,3588,1608
Truck770431,3119,1339,3155,3588,433
Truck770516,2444,2684,3185,3588,403
Truck770963,2443,3119,3325,3588,263
Truck771228,2777,2943,3405,3588,183
Truck771683,2443,2684,3550,3588,38
Truck771710,2943,2942,3555,3588,33
Truck769429,2566,2942,2845,3589,744
Truck771117,2942,2777,3370,3589,219
Truck771623,2683,1339,3530,3589,59
Truck767738,2684,1338,2315,3590,1275
Truck770020,2444,2942,3030,3590,560
Truck770255,3119,2225,3100,3590,490
Truck771156,2444,2566,3385,3590,205
Truck770322,2225,2942,3125,3591,466
Truck770697,2224,2684,3240,3591,351
Truck769737,2224,2683,2940,3592,652
Truck770051,2443,2566,3040,3592,552
Truck770463,3119,1339,3165,3592,427
Truck770470,2567,3119,3170,3592,422
Truck770487,2683,2942,3175,3592,417
Truck771252,2444,1339,3415,3592,177
Truck770132,2444,2942,3065,3593,528
Truck770163,2443,2566,3075,3593,518
Truck771087,3119,2777,3360,3593,233
Truck771132,2777,2942,3375,3593,218
Truck771726,2943,2942,3560,3593,33
Truck769445,2566,2942,2850,3594,744
Truck769481,2224,2225,2860,3594,734
Truck770466,2225,2776,3170,3594,424
Truck770677,2566,0,3235,3594,359
Truck769920,0,2224,3000,3595,595
Truck770239,3119,2225,3095,3595,500
Truck770599,2683,2942,3210,3595,385
Truck770899,2443,2225,3305,3595,290
Truck771020,2777,3119,3340,3595,255
Truck771180,2777,2942,3390,3595,205
Truck770455,2683,2942,3165,3596,431
Truck771192,1339,2443,3395,3596,201
Truck771238,2567,2443,3410,3596,186
Truck771600,0,2683,3525,3596,71
Truck771782,2567,0,3580,3596,16
Truck771196,2777,2942,3395,3597,202
Truck771222,2567,2443,3405,3597,192
Truck771800,1339,0,3585,3597,12
Truck769988,2444,2942,3020,3598,578
Truck771155,2443,2942,3385,3598,213
Truck771321,2224,3119,3435,3598,163
Truck771742,2943,2942,3565,3598,33
Truck769423,3119,2566,2840,3599,759
Truck770533,2566,0,3190,3599,409
Truck770728,1339,2942,3250,3601,351
Truck771631,3119,2943,3530,3601,71
Truck769808,0,2224,2965,3602,637
Truck770616,1339,2942,3215,3602,387
Truck770678,2567,2942,3235,3602,367
Truck770991,3119,2777,3330,3602,272
Truck770021,2566,2684,3030,3603,573
Truck770630,2567,2566,3220,3603,383
Truck771758,2943,2942,3570,3603,33
Truck768421,2566,1338,2530,3604,1074
Truck770521,2224,2443,3185,3604,419
Truck771164,2777,2942,3385,3604,219
Truck771560,1339,2225,3510,3604,94
Truck771672,1339,2683,3545,3604,59
Truck771639,2683,0,3535,3605,70
Truck768881,1338,2225,2675,3606,931
Truck771260,2777,2942,3415,3606,191
Truck768777,2224,2566,2640,3607,967
Truck770576,0,2942,3205,3607,402
Truck770661,2566,1339,3230,3607,377
Truck770930,2225,2443,3315,3607,292
Truck770377,2224,2776,3140,3608,468
Truck770567,2683,2942,3200,3608,408
Truck770685,2942,1339,3235,3608,373
Truck770875,2776,2942,3295,3608,313
Truck771774,2943,2942,3575,3608,33
Truck766601,2224,1338,1960,3609,1649
Truck768551,2683,1338,2570,3609,1039
Truck770789,2566,1339,3270,3609,339
Truck771212,2777,2942,3400,3609,209
Truck771586,2225,2567,3520,3610,90
Truck769973,2566,2684,3015,3611,596
Truck770781,2942,2567,3265,3611,346
Truck771197,2942,2224,3395,3611,216
Truck770223,3119,2225,3090,3612,522
Truck770601,2224,2443,3210,3612,402
Truck771067,2776,2942,3355,3612,257
Truck770194,2225,3119,3085,3613,528
Truck770614,2567,2566,3215,3613,398
Truck770987,2776,2942,3330,3613,283
Truck771388,2777,2942,3455,3613,158
Truck771790,2943,2942,3580,3613,33
Truck770587,2776,2225,3205,3614,409
Truck770850,2225,2684,3290,3614,324
Truck771019,2776,2942,3340,3614,274
Truck771245,2942,2443,3410,3614,204
Truck771324,2777,2942,3435,3614,179
Truck771554,2225,0,3510,3614,104
Truck770763,2776,2683,3260,3616,356
Truck771679,3119,2943,3545,3616,71
Truck768464,0,1338,2545,3617,1072
Truck768945,1338,2225,2695,3617,922
Truck771159,2683,2444,3385,3618,233
Truck771299,2443,2942,3430,3618,188
Truck771482,2684,2776,3485,3618,133
Truck770725,2566,2567,3250,3619,369
Truck771293,2942,2777,3425,3619,194
Truck769896,1339,2224,2990,3620,630
Truck770283,2776,2444,3110,3620,510
Truck770664,1339,2942,3230,3620,390
Truck770694,2567,2942,3240,3620,380
Truck770723,2443,2444,3250,3620,370
Truck771288,1339,2443,3425,3620,195
Truck771435,2776,2443,3470,3620,150
Truck771618,2225,2567,3530,3620,90
Truck771862,2567,0,3605,3621,16
Truck769698,2225,2224,2930,3622,692
Truck771292,2777,2942,3425,3622,197
Truck768616,1339,1338,2590,3623,1033
Truck770535,2683,2942,3190,3623,433
Truck770603,2776,2225,3210,3623,413
Truck771352,1339,2444,3445,3623,178
Truck771822,2943,2942,3590,3623,33
Truck769637,2566,2942,2910,3624,714
Truck771100,2777,3119,3365,3624,259
Truck771178,2684,2683,3390,3624,234
Truck768646,2567,1338,2600,3625,1025
Truck771306,2684,3119,3430,3625,195
Truck768505,2224,2566,2555,3626,1071
Truck770148,2444,2942,3070,3626,556
Truck770568,1339,3119,3200,3626,426
Truck770615,2683,2942,3215,3626,411
Truck770688,0,2942,3240,3626,386
Truck770712,1339,2942,3245,3626,381
Truck771349,2566,2444,3445,3626,181
Truck771791,3119,2942,3580,3626,46
Truck770221,2942,2444,3090,3627,537
Truck768583,2683,1338,2580,3628,1048
Truck771838,2943,2942,3595,3628,33
Truck770551,2683,2566,3195,3629,434
Truck770790,2567,2942,3270,3629,359
Truck771257,2224,2942,3415,3629,214
Truck771382,2567,2444,3455,3629,174
Truck767377,1338,2942,2205,3630,1425
Truck770624,0,2942,3220,3630,410
Truck771411,2443,2776,3465,3630,165
Truck771805,2942,3119,3585,3631,46
Truck770547,2443,2224,3195,3632,437
Truck771204,2444,2683,3400,3632,232
Truck771344,0,2444,3445,3632,187
Truck771380,2444,1339,3455,3632,177
Truck768010,2684,1338,2400,3633,1233
Truck768817,1338,2225,2655,3633,978
Truck771854,2943,2942,3600,3633,33
Truck771735,2683,0,3565,3635,70
Truck769524,2444,2224,2875,3636,761
Truck770598,2567,3119,3210,3636,426
Truck771357,2942,2777,3445,3636,191
Truck770025,2224,0,3030,3637,607
Truck771263,3119,2777,3415,3637,222
Truck771469,2942,2684,3480,3637,157
Truck769057,1338,2225,2730,3638,908
Truck770482,2225,2942,3175,3638,463
Truck770623,3119,2567,3215,3638,423
Truck771420,2777,2943,3465,3638,173
Truck771870,2943,2942,3605,3638,33
Truck768561,1338,2567,2575,3639,1064
Truck769739,2776,2566,2940,3639,699
Truck770583,2683,2942,3205,3640,435
Truck771226,2684,1339,3405,3640,235
Truck771356,2777,2942,3445,3640,195
Truck770704,0,2566,3245,3641,396
Truck770854,2567,2776,3290,3641,351
Truck771451,2776,2443,3475,3641,166
Truck771839,3119,2942,3595,3641,46
Truck767313,1338,2942,2185,3642,1457
Truck770935,2683,2776,3315,3642,327
Truck771466,2684,2942,3480,3642,162
Truck771885,2942,2943,3610,3642,32
Truck770648,1339,3119,3225,3643,418
Truck771318,2567,2684,3435,3643,208
Truck771376,0,2444,3455,3643,188
Truck771886,2943,2942,3610,3643,33
Truck767931,2776,1338,2375,3644,1269
Truck770809,2224,2684,3275,3644,369
Truck771199,3119,2443,3395,3644,249
Truck770196,2444,2942,3085,3645,560
Truck771650,2225,0,3540,3645,105
Truck767281,1338,2942,2175,3646,1471
Truck769992,1339,2224,3020,3646,626
Truck771308,2777,2942,3430,3646,216
Truck771506,2225,2683,3495,3646,151
Truck770073,2224,0,3045,3647,602
Truck770210,2225,3119,3090,3647,557
Truck770793,2224,2684,3270,3647,377
Truck771428,2444,1339,3470,3647,177
Truck767697,1338,2942,2305,3648,1343
Truck770727,2683,2942,3250,3648,398
Truck771730,2225,2444,3565,3648,83
Truck771902,2943,2942,3615,3648,33
Truck770762,2684,2444,3260,3649,389
Truck771392,0,2444,3460,3649,189
Truck771396,2444,0,3460,3649,189
Truck771436,2777,2942,3470,3649,179
Truck771674,2684,2776,3545,3649,104
Truck771530,2684,2942,3500,3650,150
Truck771704,1339,2225,3555,3650,95
Truck771360,0,2443,3450,3651,201
Truck769995,2776,2566,3020,3652,632
Truck771340,2777,2942,3440,3652,212
Truck771412,2444,0,3465,3652,187
Truck771917,2942,2943,3620,3652,32
Truck768769,1338,1339,2640,3653,1013
Truck769236,2444,1338,2785,3653,868
Truck770960,0,2776,3325,3653,328
Truck771918,2943,2942,3620,3653,33
Truck768067,2443,1338,2420,3655,1235
Truck770631,2683,2942,3220,3655,435
Truck770640,0,3119,3225,3655,430
Truck771276,2777,2942,3420,3655,235
Truck771315,2443,2683,3435,3655,220
Truck768721,1338,1339,2625,3656,1031
Truck771974,2567,0,3640,3656,16
Truck768865,1338,2566,2670,3658,988
Truck771187,2443,2225,3395,3658,263
Truck771934,2943,2942,3625,3658,33
Truck771370,2684,3119,3450,3659,209
Truck770851,2443,2444,3290,3660,370
Truck771452,2777,2942,3475,3662,187
Truck769061,2566,2224,2730,3663,933
Truck771125,2566,2225,3375,3663,288
Truck771950,2943,2942,3630,3663,33
Truck767567,3119,1338,2260,3664,1404
Truck770180,2444,3119,3080,3664,584
Truck770434,2225,2942,3160,3664,504
Truck770757,2566,2683,3260,3664,404
Truck770840,1339,2942,3285,3665,380
Truck770856,1339,2566,3290,3665,375
Truck770936,1339,2776,3315,3665,350
Truck771402,2684,3119,3460,3665,205
Truck768122,2684,1338,2435,3666,1231
Truck769545,2224,2444,2880,3666,786
Truck771264,0,2684,3420,3666,246
Truck772006,2567,0,3650,3666,16
Truck767739,2776,1338,2315,3667,1352
Truck769865,2224,2225,2980,3667,687
Truck770778,2684,2224,3265,3667,402
Truck770820,2444,2684,3280,3667,387
Truck771443,2443,2942,3475,3667,192
Truck771459,2443,1339,3480,3667,187
Truck771539,2443,2776,3505,3667,162
Truck768227,2443,1338,2470,3668,1198
Truck770743,2683,2566,3255,3668,413
Truck771966,2943,2942,3635,3668,33
Truck767901,2942,1338,2365,3669,1304
Truck770703,3119,1339,3240,3669,429
Truck771244,2777,3119,3410,3669,259
Truck771319,2683,2444,3435,3669,234
Truck771675,2776,2684,3545,3669,124
Truck771762,2225,1339,3575,3669,94
Truck766609,1338,2224,1965,3670,1705
Truck768193,1338,2443,2460,3670,1210
Truck770649,2224,2443,3225,3670,445
Truck770751,3119,1339,3255,3671,416
Truck768600,1339,1338,2585,3672,1087
Truck770137,2224,1339,3065,3672,607
Truck771491,2443,2567,3490,3672,182
Truck771878,2567,2683,3610,3672,62
Truck771339,2776,2942,3440,3673,233
Truck771982,2943,2942,3640,3673,33
Truck771404,2777,2942,3460,3674,214
Truck770888,1339,2942,3300,3675,375
Truck771003,2776,0,3335,3675,340
Truck770870,2567,2942,3295,3676,381
Truck771484,2777,2942,3485,3676,191
Truck766865,1338,2224,2045,3677,1632
Truck770128,0,2224,3065,3677,612
Truck770475,2776,2444,3170,3677,507
Truck770822,2567,2942,3280,3677,397
Truck770884,2444,2443,3300,3677,377
Truck771423,3119,2224,3465,3677,212
Truck771496,1339,2443,3490,3677,187
Truck769541,2566,2942,2880,3678,798
Truck771277,2942,2776,3420,3678,258
Truck771540,2444,2567,3505,3678,173
Truck771351,2683,2444,3445,3679,234
Truck770905,2224,2443,3305,3680,375
Truck770934,2567,2566,3315,3680,365
Truck770939,2776,2683,3315,3680,365
Truck771447,2683,2443,3475,3680,205
Truck771532,2777,2942,3500,3680,180
Truck770709,2566,2683,3245,3681,436
Truck770754,2225,2776,3260,3681,421
Truck770807,2683,2942,3275,3681,406
Truck771372,2777,2942,3450,3681,231
Truck766729,2224,1338,2000,3682,1682
Truck770436,2444,2942,3160,3682,522
Truck771083,2776,2683,3360,3682,322
Truck771468,2777,2942,3480,3682,202
Truck771501,2942,2443,3490,3682,192
Truck771504,0,2444,3495,3682,187
Truck770262,2567,2224,3105,3683,578
Truck772014,2943,2942,3650,3683,33
Truck770228,2444,3119,3095,3684,589
Truck770607,3119,2683,3210,3684,474
Truck770775,2683,2942,3265,3684,419
Truck770890,2684,2444,3300,3684,384
Truck771994,2684,2443,3645,3684,39
Truck772104,1339,2567,3680,3684,4
Truck770896,0,2942,3305,3685,380
Truck769797,2566,2942,2960,3686,726
Truck770313,2224,2567,3120,3686,566
Truck771030,2567,2776,3345,3686,341
Truck770971,2776,1339,3325,3687,362
Truck771008,0,2776,3340,3688,348
Truck771498,2684,2567,3490,3688,198
Truck772030,2943,2942,3655,3688,33
Truck770955,2776,0,3320,3689,369
Truck771943,2683,1339,3630,3689,59
Truck770217,2224,2567,3090,3690,600
Truck771832,1339,2225,3595,3690,95
Truck770452,2444,2942,3165,3691,526
Truck771548,2777,2942,3505,3691,186
Truck771578,2684,2942,3515,3691,176
Truck771645,2942,2684,3535,3691,156
Truck771655,2683,2225,3540,3691,151
Truck771792,0,2225,3585,3691,106
Truck770562,2225,2942,3200,3692,492
Truck771572,2444,1339,3515,3692,177
Truck771610,2684,2942,3525,3692,167
Truck770880,0,2566,3300,3693,393
Truck771219,2443,2225,3405,3693,288
Truck771606,2567,2443,3525,3693,168
Truck772046,2943,2942,3660,3693,33
Truck770672,0,3119,3235,3694,459
Truck771555,2443,2942,3510,3694,184
Truck771842,2225,1339,3600,3694,94
Truck771959,2683,1339,3635,3694,59
Truck770690,2225,2942,3240,3695,455
Truck770948,2444,2684,3320,3695,375
Truck771011,2443,2444,3340,3695,355
Truck771311,3119,2777,3430,3695,265
Truck771927,2683,0,3625,3695,70
Truck768433,1338,2443,2535,3696,1161
Truck769316,2444,1338,2810,3696,886
Truck770799,3119,2567,3270,3696,426
Truck770886,2567,2942,3300,3696,396
Truck770918,2567,2942,3310,3696,386
Truck771158,2567,2776,3385,3696,311
Truck771612,2777,2942,3525,3697,172
Truck768209,1338,2443,2465,3698,1233
Truck772062,2943,2942,3665,3698,33
Truck770848,0,2942,3290,3699,409
Truck771275,2776,2942,3420,3699,279
Truck771596,2777,2942,3520,3699,179
Truck771603,2443,1339,3525,3699,174
Truck771976,1339,2683,3640,3699,59
Truck770386,2225,3119,3145,3700,555
Truck770973,2942,2683,3325,3700,375
Truck771126,2567,2776,3375,3700,325
Truck770626,2225,2942,3220,3701,481
Truck770871,2683,2942,3295,3701,406
Truck771500,2777,2942,3490,3701,211
Truck771651,2443,2567,3540,3701,161
Truck772029,2942,3119,3655,3701,46
Truck770468,2444,2776,3170,3702,532
Truck770909,2942,0,3305,3702,397
Truck771012,2444,2443,3340,3702,362
Truck770546,2225,3119,3195,3703,508
Truck770901,2566,0,3305,3704,399
Truck771386,2684,2683,3455,3704,249
Truck771874,2225,1339,3610,3704,94
Truck770944,0,2942,3320,3705,385
Truck771703,2683,2225,3555,3705,150
Truck771628,2777,2942,3530,3706,176
Truck771952,0,2683,3635,3706,71
Truck771676,2777,2942,3545,3707,162
Truck772152,1339,0,3695,3707,12
Truck769684,2444,2224,2925,3708,783
Truck771516,2777,2942,3495,3708,213
Truck771580,2777,2942,3515,3708,193
Truck772094,2943,2942,3675,3708,33
Truck767761,1338,2942,2325,3709,1384
Truck771347,2443,2225,3445,3709,264
Truck771688,1339,2443,3550,3709,159
Truck771259,2776,2942,3415,3710,295
Truck771858,2225,0,3605,3710,105
Truck770276,2444,3119,3110,3711,601
Truck771968,0,2683,3640,3711,71
Truck772061,2942,3119,3665,3711,46
Truck769685,2566,2942,2925,3712,787
Truck770265,2224,2567,3105,3712,607
Truck770792,1339,3119,3270,3712,442
Truck771046,2567,2566,3350,3712,362
Truck771460,2444,2683,3480,3712,232
Truck769925,2566,2942,3000,3713,713
Truck770917,2566,0,3310,3713,403
Truck772110,2943,2942,3680,3713,33
Truck768753,1338,2566,2635,3714,1079
Truck770800,0,3119,3275,3714,439
Truck770903,2683,2942,3305,3714,409
Truck771291,2776,2942,3425,3714,289
Truck771605,2566,2444,3525,3714,189
Truck772023,2683,1339,3655,3714,59
Truck770421,2566,2443,3155,3715,560
Truck770976,0,2942,3330,3715,385
Truck770921,2224,2443,3310,3716,406
Truck771739,2776,2443,3565,3716,151
Truck771867,2776,2684,3605,3716,111
Truck772198,2567,1339,3710,3716,6
Truck767065,2224,1338,2105,3717,1612
Truck769828,2444,2224,2970,3717,747
Truck770984,1339,2942,3330,3717,387
Truck771998,2943,3119,3645,3717,72
Truck772184,1339,0,3705,3717,12
Truck770981,2566,2567,3330,3718,388
Truck771051,2776,2683,3350,3718,368
Truck772126,2943,2942,3685,3718,33
Truck768935,2683,1338,2690,3719,1029
Truck771477,2566,2444,3485,3719,234
Truck771535,3119,2684,3500,3719,219
Truck771593,2224,3119,3520,3719,199
Truck769234,2225,1338,2785,3720,935
Truck769909,2566,2942,2995,3720,725
Truck770356,2444,2942,3135,3720,585
Truck770674,2225,2942,3235,3720,485
Truck771514,2684,0,3495,3720,225
Truck771551,3119,2777,3505,3720,215
Truck771590,2567,2443,3520,3721,201
Truck771770,2684,2942,3575,3721,146
Truck771111,2683,2776,3370,3722,352
Truck772192,0,1339,3710,3722,12
Truck771136,0,2776,3380,3723,343
Truck771195,2776,3119,3395,3723,328
Truck771636,2444,0,3535,3723,188
Truck770902,2567,2942,3305,3724,419
Truck771080,1339,2566,3360,3724,364
Truck771379,2443,3119,3455,3724,269
Truck771403,2776,2942,3460,3724,264
Truck771597,2942,2777,3520,3724,204
Truck772055,2683,1339,3665,3724,59
Truck767649,1338,2776,2290,3725,1435
Truck768913,1338,2683,2685,3725,1040
Truck769009,1338,0,2715,3725,1010
Truck770328,1339,2224,3125,3725,600
Truck771250,2225,2684,3415,3725,310
Truck771904,0,2225,3620,3725,105
Truck770362,2684,2566,3135,3726,591
Truck771587,2443,2942,3520,3726,206
Truck771727,3119,2224,3560,3726,166
Truck769764,2444,2224,2950,3727,777
Truck770967,2683,2942,3325,3727,402
Truck771381,2566,2225,3455,3727,272
Truck771613,2942,2224,3525,3727,202
Truck771882,2684,2776,3610,3727,117
Truck770839,2683,2942,3285,3728,443
Truck771160,1339,2776,3385,3728,343
Truck771700,2444,2567,3555,3728,173
Truck772158,2943,2942,3695,3728,33
Truck771802,2684,2942,3585,3729,144
Truck770440,1339,2224,3160,3730,570
Truck770951,2683,2942,3320,3730,410
Truck771673,2224,3119,3545,3730,185
Truck771363,2443,2225,3450,3731,281
Truck772047,3119,2943,3660,3731,71
