truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck563274,2684,2443,3220,3259,39
Truck562391,2683,3119,2945,3260,315
Truck562632,1339,2942,3020,3260,240
Truck563132,2777,2942,3175,3260,85
Truck561057,1338,2567,2530,3261,731
Truck562165,2566,2443,2875,3261,386
Truck562405,2566,1339,2950,3261,311
Truck562592,0,2942,3010,3261,251
Truck562601,2224,2443,3010,3261,251
Truck563147,2776,2443,3180,3261,81
Truck562595,2443,2444,3010,3262,252
Truck562630,2567,2942,3020,3262,242
Truck562906,2684,0,3105,3262,157
Truck562979,2443,2942,3130,3262,132
Truck562715,2776,2683,3045,3263,218
Truck562847,3119,2443,3085,3263,178
Truck562898,2225,2443,3105,3263,158
Truck562757,2566,2225,3060,3264,204
Truck563059,2443,2567,3155,3264,109
Truck563223,2683,1339,3205,3264,59
Truck563290,2684,2443,3225,3264,39
Truck561078,2567,1338,2535,3265,730
Truck562261,2566,2443,2905,3265,360
Truck562674,2225,2566,3035,3265,230
Truck563114,2684,2942,3170,3265,95
Truck563148,2777,2942,3180,3265,85
Truck563182,2943,3119,3190,3265,75
Truck563360,0,2567,3250,3266,16
Truck562863,3119,2443,3090,3268,178
Truck563326,2943,2942,3235,3268,33
Truck562746,2684,2224,3055,3269,214
Truck563043,2443,0,3150,3269,119
Truck563142,2567,2225,3180,3269,89
Truck560977,1338,1339,2505,3270,765
Truck562423,2683,3119,2955,3270,315
Truck563164,2777,2942,3185,3270,85
Truck562617,2224,2776,3015,3271,256
Truck562633,2224,2443,3020,3271,251
Truck563179,2776,2443,3190,3271,81
Truck563414,2567,1339,3265,3271,6
Truck560819,2443,1338,2455,3272,817
Truck562480,0,3119,2975,3272,297
Truck563011,2443,2942,3140,3272,132
Truck562754,2225,2566,3060,3273,213
Truck562761,2224,2684,3060,3273,213
Truck563091,2443,1339,3165,3273,108
Truck563342,2943,2942,3240,3273,33
Truck562201,2224,2683,2885,3274,389
Truck562660,2444,2443,3030,3274,244
Truck563209,2224,3119,3200,3274,74
Truck563256,1339,2683,3215,3274,59
Truck562213,2566,2443,2890,3275,385
Truck562583,2683,2942,3005,3275,270
Truck562680,1339,2942,3035,3275,240
Truck562691,2443,2444,3040,3275,235
Truck563146,2684,2942,3180,3275,95
Truck563180,2777,2942,3190,3275,85
Truck560817,1338,2443,2455,3276,821
Truck561064,1339,1338,2530,3276,746
Truck562245,2566,2443,2900,3276,376
Truck562986,2684,1339,3130,3276,146
Truck563002,2684,3119,3135,3276,141
Truck563216,0,2683,3205,3276,71
Truck562675,2443,2444,3035,3278,243
Truck562536,1339,2566,2990,3280,290
Truck562696,1339,2942,3040,3280,240
Truck562727,2683,2444,3050,3280,230
Truck563085,2942,2224,3160,3280,120
Truck563196,2777,2942,3195,3280,85
Truck562665,2224,2443,3030,3281,251
Truck562916,2444,2567,3110,3281,171
Truck563211,2776,2443,3200,3281,81
Truck563053,2942,2443,3150,3282,132
Truck563176,1339,2225,3190,3282,92
Truck562911,3119,2443,3105,3283,178
Truck562998,2567,2684,3135,3283,148
Truck563186,2225,2567,3195,3283,88
Truck563374,2943,2942,3250,3283,33
Truck562611,2443,2444,3015,3284,269
Truck562875,2776,2567,3095,3284,189
Truck563354,2684,2443,3245,3284,39
Truck563212,2777,2942,3200,3285,85
Truck562517,2566,2567,2985,3286,301
Truck562681,2224,2443,3035,3286,251
Truck563016,1339,2684,3140,3286,146
Truck563341,2942,3119,3240,3286,46
Truck563424,0,2567,3270,3286,16
Truck562309,2566,2443,2920,3287,367
Truck563069,2942,2443,3155,3287,132
Truck562795,2776,2683,3070,3288,218
Truck563390,2943,2942,3255,3288,33
Truck562936,1339,2444,3115,3289,174
Truck563220,2444,2225,3205,3289,84
Truck563257,2224,3119,3215,3289,74
Truck563370,2684,2443,3250,3289,39
Truck562495,3119,2683,2975,3290,315
Truck563194,2684,2942,3195,3290,95
Truck563228,2777,2942,3205,3290,85
Truck563229,2942,2777,3205,3290,85
Truck562697,2224,2443,3040,3291,251
Truck563446,2567,0,3275,3291,16
Truck562914,2225,2443,3110,3292,182
Truck563103,3119,2777,3165,3292,127
Truck563405,2942,2943,3260,3292,32
Truck562931,2443,2225,3115,3293,178
Truck562992,0,2684,3135,3293,158
Truck563406,2943,2942,3260,3293,33
Truck562952,1339,2444,3120,3294,174
Truck563100,2777,3119,3165,3294,129
Truck563386,2684,2443,3255,3294,39
Truck562717,2942,0,3045,3295,250
Truck563210,2684,2942,3200,3295,95
Truck563244,2777,2942,3210,3295,85
Truck563278,2943,3119,3220,3295,75
Truck563279,3119,2943,3220,3295,75
Truck562837,2566,2225,3085,3296,211
Truck563259,2776,2443,3215,3296,81
Truck560913,1338,2443,2485,3297,812
Truck563224,1339,2225,3205,3297,92
Truck561079,2683,1338,2535,3298,763
Truck562485,2566,1339,2975,3298,323
Truck562959,3119,2443,3120,3298,178
Truck563046,2567,2684,3150,3298,148
Truck563050,2684,2567,3150,3298,148
Truck563116,2777,3119,3170,3298,128
Truck563422,2943,2942,3265,3298,33
Truck563295,3119,2224,3225,3299,74
Truck562341,2566,2443,2930,3300,370
Truck562663,2683,2942,3030,3300,270
Truck562669,2942,2683,3030,3300,270
Truck562978,2225,2443,3130,3300,170
Truck563260,2777,2942,3215,3300,85
Truck563358,2943,2777,3245,3300,55
Truck563275,2776,2443,3220,3301,81
Truck562614,2567,3119,3015,3302,287
Truck562758,2567,2942,3060,3302,242
Truck563107,2443,2942,3170,3302,132
Truck563437,2942,2943,3270,3302,32
Truck561137,1338,2566,2555,3303,748
Truck562293,2566,2443,2915,3303,388
Truck562843,2776,2683,3085,3303,218
Truck562975,3119,2443,3125,3303,178
Truck561205,2566,1338,2575,3304,729
Truck561506,2225,1338,2670,3304,634
Truck562501,2566,0,2980,3304,324
Truck561288,1339,1338,2600,3305,705
Truck563242,2684,2942,3210,3305,95
Truck563276,2777,2942,3220,3305,85
Truck563310,2943,3119,3230,3305,75
Truck563311,3119,2943,3230,3305,75
Truck560801,1338,2443,2450,3306,856
Truck562745,2224,2443,3055,3306,251
Truck563117,2942,2776,3170,3306,136
Truck563283,2443,2776,3225,3306,81
Truck563291,2776,2443,3225,3306,81
Truck562946,2225,2443,3120,3307,187
Truck563133,2942,2443,3175,3307,132
Truck563250,2225,1339,3215,3307,92
Truck563512,1339,0,3295,3307,12
Truck562991,3119,2443,3130,3308,178
Truck563111,2683,2443,3170,3308,138
Truck563151,3119,2777,3180,3308,128
Truck563203,2443,1339,3200,3308,108
Truck561121,1338,2683,2550,3309,759
Truck562377,2224,0,2940,3309,369
Truck562692,2444,2443,3040,3309,269
Truck563026,2225,2443,3145,3309,164
Truck563418,2684,2776,3265,3309,44
Truck560979,2443,1338,2505,3310,805
Truck563292,2777,2942,3225,3310,85
Truck560881,1338,2683,2475,3311,836
Truck562655,3119,2567,3025,3311,286
Truck562962,2225,2443,3125,3311,186
Truck563058,2225,2443,3155,3311,156
Truck560931,2443,1338,2490,3312,822
Truck562790,2567,2942,3070,3312,242
Truck563149,2942,2443,3180,3312,132
Truck563272,1339,2225,3220,3312,92
Truck563007,3119,2443,3135,3313,178
Truck563127,2683,2443,3175,3313,138
Truck563219,2443,1339,3205,3313,108
Truck563470,2943,2942,3280,3313,33
Truck563187,2443,0,3195,3314,119
Truck562384,0,2224,2945,3315,370
Truck562711,2683,2942,3045,3315,270
Truck563012,2444,1339,3140,3315,175
Truck563193,2224,2942,3195,3315,120
Truck563308,2777,2942,3230,3315,85
Truck561505,1338,2225,2670,3316,646
Truck562777,2224,2443,3065,3316,251
Truck563344,0,2683,3245,3316,71
Truck563520,0,2567,3300,3316,16
Truck563558,2567,1339,3310,3316,6
Truck562357,2566,2443,2935,3317,382
Truck562624,0,3119,3020,3317,297
Truck562756,2444,2443,3060,3317,257
Truck562806,2567,2942,3075,3317,242
Truck563030,2567,2444,3145,3317,172
Truck563082,2684,0,3160,3317,157
Truck563165,2942,2443,3185,3317,132
Truck563288,1339,2225,3225,3317,92
Truck562891,2776,2683,3100,3318,218
Truck563023,3119,2443,3140,3318,178
Truck563486,2943,2942,3285,3318,33
Truck563353,2224,3119,3245,3319,74
Truck563466,2684,2443,3280,3319,39
Truck562400,0,2224,2950,3320,370
Truck562855,2683,2444,3090,3320,230
Truck563074,2225,2443,3160,3320,160
Truck563324,2777,2942,3235,3320,85
Truck562787,2443,2224,3070,3321,251
Truck563199,3119,2777,3195,3321,126
Truck563331,2443,2776,3240,3321,81
Truck562788,2444,2443,3070,3322,252
Truck563181,2942,2443,3190,3322,132
Truck561089,1338,2567,2540,3323,783
Truck563502,2943,2942,3290,3323,33
Truck560929,1338,2443,2490,3324,834
Truck563369,2224,3119,3250,3324,74
Truck563482,2684,2443,3285,3324,39
Truck561270,2567,1338,2595,3325,730
Truck563306,2684,2942,3230,3325,95
Truck563438,2943,2777,3270,3325,55
Truck561009,1338,2443,2515,3326,811
Truck562703,3119,2567,3040,3326,286
Truck562800,0,2942,3075,3326,251
Truck563355,2776,2443,3245,3326,81
Truck563469,2942,3119,3280,3326,46
Truck561152,0,1338,2560,3327,767
Truck563122,2225,2443,3175,3327,152
Truck563197,2942,2443,3195,3327,132
Truck562373,2566,2443,2940,3328,388
Truck562772,2444,2443,3065,3328,263
Truck563518,2943,2942,3295,3328,33
Truck563325,2942,2684,3235,3329,94
Truck563498,2684,2443,3290,3329,39
Truck563237,2566,2444,3210,3330,120
Truck563322,2684,2942,3235,3330,95
Truck563356,2777,2942,3245,3330,85
Truck563454,2943,2777,3275,3330,55
Truck561761,1338,2444,2750,3331,581
Truck563371,2776,2443,3250,3331,81
Truck562852,2444,2443,3090,3332,242
Truck562854,2567,2942,3090,3332,242
Truck563130,2684,0,3175,3332,157
Truck563533,2942,2943,3300,3332,32
Truck563071,3119,2443,3155,3333,178
Truck563120,0,2684,3175,3333,158
Truck563346,2225,2567,3245,3333,88
Truck563534,2943,2942,3300,3333,33
Truck562872,1339,2942,3095,3335,240
Truck563372,2777,2942,3250,3335,85
Truck562827,2776,2224,3080,3336,256
Truck562832,0,2942,3085,3336,251
Truck562835,2443,2224,3085,3336,251
Truck561569,1338,2225,2690,3337,647
Truck561921,1338,2444,2800,3337,537
Truck562726,2567,3119,3050,3337,287
Truck563042,2225,2443,3150,3337,187
Truck562469,2566,2443,2970,3338,368
Truck563048,1339,2776,3150,3338,188
Truck563174,2567,2684,3190,3338,148
Truck563550,2943,2942,3305,3338,33
Truck562709,2566,1339,3045,3339,294
Truck562884,2444,2443,3100,3339,239
Truck563423,3119,2943,3265,3339,74
Truck563092,2444,1339,3165,3340,175
Truck563388,2777,2942,3255,3340,85
Truck561377,1338,2567,2630,3341,711
Truck562841,2224,2776,3085,3341,256
Truck562857,2224,2443,3090,3341,251
Truck563403,2776,2443,3260,3341,81
Truck563600,0,2567,3325,3341,16
Truck563638,2567,1339,3335,3341,6
Truck563106,2225,2443,3170,3342,172
Truck563368,1339,2225,3250,3342,92
Truck560945,1338,2443,2495,3343,848
Truck562664,1339,2566,3030,3344,314
Truck562909,2942,1339,3105,3344,239
Truck563382,2567,2225,3255,3344,89
Truck563500,2777,2943,3290,3344,54
Truck562877,2942,0,3095,3345,250
Truck563404,2777,2942,3260,3345,85
Truck562868,2444,2443,3095,3346,251
Truck562873,2224,2443,3095,3346,251
Truck563243,2776,2942,3210,3346,136
Truck563654,2567,1339,3340,3346,6
Truck562693,2566,2567,3040,3347,307
Truck562902,2567,2942,3105,3347,242
Truck563090,2225,2443,3165,3347,182
Truck563119,3119,2443,3170,3348,178
Truck563168,0,2684,3190,3348,158
Truck563582,2943,2942,3315,3348,33
Truck562804,2444,2443,3075,3350,275
Truck562823,2683,2942,3080,3350,270
Truck562920,1339,2942,3110,3350,240
Truck563420,2777,2942,3265,3350,85
Truck562534,2567,2224,2990,3351,361
Truck563277,2942,2443,3220,3352,132
Truck563598,2943,2942,3320,3353,33
Truck563067,2776,0,3155,3354,199
Truck563578,2684,2443,3315,3354,39
Truck562839,2683,2942,3085,3355,270
Truck563056,0,2776,3155,3355,200
Truck563108,2444,0,3170,3356,186
Truck563451,2776,2443,3275,3356,81
Truck562389,2566,2443,2945,3357,412
Truck563135,3119,2776,3175,3357,182
Truck563293,2942,2443,3225,3357,132
Truck563410,2225,1339,3265,3357,92
Truck561073,1338,2443,2535,3358,823
Truck562533,2566,2443,2990,3358,368
Truck563378,2225,0,3255,3358,103
Truck563614,2943,2942,3325,3358,33
Truck562567,2683,2566,3000,3359,359
Truck563170,2225,2443,3190,3359,169
Truck563548,2777,2943,3305,3359,54
Truck563452,2777,2942,3275,3360,85
Truck562437,2566,2443,2960,3361,401
Truck562915,2443,2224,3110,3361,251
Truck562921,2224,2443,3110,3361,251
Truck562980,2444,2683,3130,3361,231
Truck563299,2443,2942,3230,3362,132
Truck563155,2443,3119,3185,3363,178
Truck563167,3119,2443,3185,3363,178
Truck563630,2943,2942,3330,3363,33
Truck562553,2224,0,2995,3364,369
Truck563131,2776,2567,3175,3364,189
Truck563347,2443,0,3245,3364,119
Truck563610,2684,2443,3325,3364,39
Truck562549,2566,2443,2995,3365,370
Truck562821,2566,1339,3080,3365,285
Truck562831,3119,1339,3080,3365,285
Truck563468,2777,2942,3280,3365,85
Truck563309,2942,2776,3230,3366,136
Truck563597,2942,3119,3320,3366,46
Truck561041,1338,2443,2525,3367,842
Truck563190,2567,2444,3195,3367,172
Truck563340,2777,3119,3240,3367,127
Truck563343,3119,2777,3240,3367,127
Truck563696,0,1339,3355,3367,12
Truck563051,2776,2683,3150,3368,218
Truck563303,2683,2443,3230,3368,138
Truck563611,2776,2684,3325,3368,43
Truck563646,2943,2942,3335,3368,33
Truck563066,2684,2224,3155,3369,214
Truck563462,2567,2225,3280,3369,89
Truck562900,2444,2443,3105,3370,265
Truck563450,2684,2942,3275,3370,95
Truck563484,2777,2942,3285,3370,85
Truck563485,2942,2777,3285,3370,85
Truck563559,2683,2567,3310,3370,60
Truck562937,2224,2776,3115,3371,256
Truck562944,0,2942,3120,3371,251
Truck563323,2776,2942,3235,3371,136
Truck563138,2225,2566,3180,3373,193
Truck563282,2225,2683,3225,3373,148
Truck563319,2683,2443,3235,3373,138
Truck562421,2566,2443,2955,3374,419
Truck562585,2224,0,3005,3374,369
Truck563154,2225,2443,3185,3374,189
Truck563535,3119,2943,3300,3374,74
Truck561223,2683,1338,2580,3375,795
Truck561809,1338,2444,2765,3375,610
Truck562453,2566,2443,2965,3375,410
Truck562565,2566,2443,3000,3375,375
Truck562576,0,2224,3005,3375,370
Truck562759,2683,3119,3060,3375,315
Truck562767,3119,2683,3060,3375,315
Truck562903,2683,2942,3105,3375,270
Truck562932,2444,2443,3115,3375,260
Truck562581,2566,2443,3005,3376,371
Truck562963,2443,2224,3125,3376,251
Truck562969,2224,2443,3125,3376,251
Truck563339,2776,2942,3240,3376,136
Truck563536,0,2683,3305,3376,71
Truck562816,0,3119,3080,3377,297
Truck563357,2942,2443,3245,3377,132
Truck563083,2776,2683,3160,3378,218
Truck563215,3119,2443,3200,3378,178
Truck563678,2943,2942,3345,3378,33
Truck563508,2444,2225,3295,3379,84
Truck563612,2777,2943,3325,3379,54
Truck563516,2777,2942,3295,3380,85
Truck561249,1338,2443,2590,3381,791
Truck563496,1339,2225,3290,3382,92
Truck561217,1338,2443,2580,3383,803
Truck563095,2683,2776,3165,3383,218
Truck563195,2776,1339,3195,3383,188
Truck563448,1339,2443,3275,3383,108
Truck563456,0,2225,3280,3383,103
Truck563694,2943,2942,3350,3383,33
Truck562597,2566,2443,3010,3384,374
Truck562947,2443,2444,3120,3384,264
Truck562948,2444,2443,3120,3384,264
Truck563524,2444,2225,3300,3384,84
Truck563674,2684,2443,3345,3384,39
Truck563037,2942,2567,3145,3385,240
Truck563218,2225,2443,3205,3385,180
Truck563532,2777,2942,3300,3385,85
Truck563566,2943,3119,3310,3385,75
Truck561541,2566,1338,2680,3386,706
Truck562646,2567,2224,3025,3386,361
Truck563338,2684,1339,3240,3386,146
Truck563547,2776,2443,3305,3386,81
Truck561201,1338,2443,2575,3387,812
Truck563227,2776,3119,3205,3387,182
Truck563379,2443,2942,3255,3387,132
Truck563709,2942,2943,3355,3387,32
Truck563247,3119,2443,3210,3388,178
Truck563710,2943,2942,3355,3388,33
Truck561185,1338,2443,2570,3389,819
Truck561601,1338,2225,2700,3389,689
Truck563583,3119,2224,3315,3389,74
Truck563021,2942,0,3140,3390,250
Truck563375,3119,2684,3250,3390,140
Truck563017,2224,2443,3140,3391,251
Truck563255,2683,2684,3215,3391,176
Truck563766,2567,0,3375,3391,16
Truck562741,2566,2683,3055,3392,337
Truck562853,2566,0,3090,3393,303
Truck563202,2225,2566,3200,3393,193
Truck563330,2225,2443,3240,3393,153
Truck563726,2943,2942,3360,3393,33
Truck562996,2444,2443,3135,3394,259
Truck563443,2443,0,3275,3394,119
Truck563542,2567,2225,3305,3394,89
Truck563593,2224,3119,3320,3394,74
Truck562967,2683,2942,3125,3395,270
Truck562973,2942,2683,3125,3395,270
Truck563064,1339,2942,3155,3395,240
Truck563564,2777,2942,3310,3395,85
Truck563024,0,2942,3145,3396,251
Truck563298,2225,2443,3230,3396,166
Truck563776,0,2567,3380,3396,16
Truck563782,2567,0,3380,3396,16
Truck563044,2444,2443,3150,3397,247
Truck563062,2567,2942,3155,3397,242
Truck563421,2942,2443,3265,3397,132
Truck563428,2444,2566,3270,3397,127
Truck563436,2777,3119,3270,3397,127
Truck563504,0,2225,3295,3398,103
Truck563742,2943,2942,3365,3398,33
Truck561432,1339,1338,2645,3399,754
Truck563722,2684,2443,3360,3399,39
Truck562661,2566,2443,3030,3400,370
Truck563580,2777,2942,3315,3400,85
Truck561633,1338,2566,2710,3401,691
Truck562964,2444,2443,3125,3401,276
Truck563455,3119,2777,3275,3401,126
Truck563792,0,2567,3385,3401,16
Truck561415,2683,1338,2640,3402,762
Truck563075,2443,2444,3160,3402,242
Truck563078,2567,2942,3160,3402,242
Truck561441,1338,1339,2650,3403,753
Truck562995,2443,2444,3135,3403,268
Truck563758,2943,2942,3370,3403,33
Truck563631,3119,2224,3330,3404,74
Truck561233,1338,2443,2585,3405,820
Truck562999,2683,2942,3135,3405,270
Truck563510,2567,2443,3295,3405,110
Truck563596,2777,2942,3320,3405,85
Truck562677,2566,2443,3035,3406,371
Truck563065,2224,2443,3155,3406,251
Truck563725,2942,3119,3360,3406,46
Truck563266,2225,2443,3220,3407,187
Truck563453,2942,2443,3275,3407,132
Truck563576,1339,2225,3315,3407,92
Truck562870,2567,2566,3095,3408,313
Truck563314,2225,2443,3235,3408,173
Truck563362,2225,2443,3250,3408,158
Truck563402,2684,2567,3260,3408,148
Truck563431,2683,2443,3270,3408,138
Truck563538,2225,0,3305,3408,103
Truck563774,2943,2942,3375,3408,33
Truck561494,2567,1338,2665,3409,744
Truck562729,2224,2567,3050,3410,360
Truck563015,2683,2942,3140,3410,270
Truck561139,2443,1338,2555,3411,856
Truck563060,2444,2443,3155,3411,256
Truck563072,0,2942,3160,3411,251
Truck563081,2224,2443,3160,3411,251
Truck563627,2776,2443,3330,3411,81
Truck563741,2942,3119,3365,3411,46
Truck561025,1338,2443,2520,3412,892
Truck563459,2443,2942,3280,3412,132
Truck563592,1339,2225,3320,3412,92
Truck563189,2566,2225,3195,3413,218
Truck563327,3119,2443,3235,3413,178
Truck563790,2943,2942,3380,3413,33
Truck563657,2224,3119,3340,3414,74
Truck561351,2683,1338,2620,3415,795
Truck562645,2566,2443,3025,3415,390
Truck562895,3119,2683,3100,3415,315
Truck563628,2777,2942,3330,3415,85
Truck563662,2943,3119,3340,3415,75
Truck561510,2567,1338,2670,3416,746
Truck563097,2224,2443,3165,3416,251
Truck563467,2776,2942,3280,3416,136
Truck563840,0,2567,3400,3416,16
Truck562864,0,2566,3095,3418,323
Truck563207,2683,2776,3200,3418,218
Truck562848,0,2566,3090,3419,329
Truck563221,2566,2225,3205,3419,214
Truck563000,1339,3119,3135,3420,285
Truck563644,2777,2942,3335,3420,85
Truck563113,2224,2443,3170,3421,251
Truck563364,2444,2567,3250,3421,171
Truck563483,2776,2942,3285,3421,136
Truck563659,2776,2443,3340,3421,81
Truck562965,2566,2567,3125,3422,297
Truck563014,2567,2566,3140,3423,283
Truck563320,1339,2776,3235,3423,188
Truck563442,2225,2683,3275,3423,148
Truck563822,2943,2942,3390,3423,33
Truck561393,1338,2443,2635,3424,789
Truck562933,2566,1339,3115,3424,309
Truck562613,2566,2443,3015,3425,410
Truck562919,2683,3119,3110,3425,315
Truck562927,3119,2683,3110,3425,315
Truck563160,1339,2942,3185,3425,240
Truck563660,2777,2942,3340,3425,85
Truck563661,2942,2777,3340,3425,85
Truck563124,2444,2443,3175,3426,251
Truck563499,2776,2942,3290,3426,136
Truck563158,2567,2942,3185,3427,242
Truck563171,2443,2444,3190,3427,237
Truck563359,3119,2776,3245,3427,182
Truck563507,2443,2942,3295,3427,132
Truck563634,2225,1339,3335,3427,92
Truck562793,2224,1339,3070,3428,358
Truck563363,2443,3119,3250,3428,178
Truck563463,2683,2225,3280,3428,148
Truck563838,2943,2942,3395,3428,33
Truck561297,1338,2443,2605,3429,824
Truck562695,2683,2224,3040,3429,389
Truck563818,2684,2443,3390,3429,39
Truck563676,2777,2942,3345,3430,85
Truck563394,2225,2443,3260,3431,171
Truck563712,0,2683,3360,3431,71
Truck561425,1338,2683,2645,3432,787
Truck563523,2443,2942,3300,3432,132
Truck563551,3119,2777,3305,3432,127
Truck561457,1338,1339,2655,3433,778
Truck563076,2444,2443,3160,3433,273
Truck563440,0,2684,3275,3433,158
Truck563474,2225,2683,3285,3433,148
Truck563854,2943,2942,3400,3433,33
Truck563577,2224,2942,3315,3435,120
Truck563692,2777,2942,3350,3435,85
Truck563055,3119,2567,3150,3436,286
Truck563145,2224,2776,3180,3436,256
Truck563391,3119,2776,3255,3437,182
Truck563549,2942,2443,3305,3437,132
Truck562725,2566,2443,3050,3438,388
Truck562825,2224,1339,3080,3438,358
Truck563870,2943,2942,3405,3438,33
Truck563213,2942,1339,3200,3439,239
Truck563587,2443,0,3320,3439,119
Truck563619,2443,2567,3330,3439,109
Truck563783,2683,1339,3380,3439,59
Truck563708,2777,2942,3355,3440,85
Truck561281,1338,2443,2600,3441,841
Truck563156,2444,2443,3185,3441,256
Truck563177,2224,2443,3190,3441,251
Truck563376,0,2444,3255,3441,186
Truck563407,3119,2776,3260,3442,182
Truck563565,2942,2443,3310,3442,132
Truck562789,2566,2443,3070,3443,373
Truck563384,1339,2776,3255,3443,188
Truck563472,0,2684,3285,3443,158
Truck563514,2684,2567,3295,3443,148
Truck563539,2443,2683,3305,3443,138
Truck563886,2943,2942,3410,3443,33
Truck561287,2683,1338,2600,3444,844
Truck562840,1339,2224,3085,3444,359
Truck563753,2224,3119,3370,3444,74
Truck562773,2566,2443,3065,3445,380
Truck562983,2683,3119,3130,3445,315
Truck563724,2777,2942,3360,3445,85
Truck563172,2444,2443,3190,3446,256
Truck563563,2776,2942,3310,3446,136
Truck563581,2942,2443,3315,3447,132
Truck563307,2776,2683,3230,3448,218
Truck563439,3119,2443,3270,3448,178
Truck563530,2684,2567,3300,3448,148
Truck563902,2943,2942,3415,3448,33
Truck563245,2942,1339,3210,3449,239
Truck563651,2443,2567,3340,3449,109
Truck563240,1339,2942,3210,3450,240
Truck563740,2777,2942,3365,3450,85
Truck562960,0,2566,3125,3451,326
Truck563200,0,2942,3200,3451,251
Truck563268,2444,2683,3220,3451,231
Truck563522,2225,2443,3300,3451,151
Truck563546,2684,1339,3305,3451,146
Truck563252,2444,2443,3215,3452,237
Truck563720,1339,2225,3360,3452,92
Truck563746,2225,2444,3370,3453,83
Truck563791,3119,2943,3380,3453,73
Truck563261,2942,1339,3215,3454,239
Truck563387,2776,0,3255,3454,199
Truck563898,2684,2443,3415,3454,39
Truck562869,2566,2443,3095,3455,360
Truck563159,2683,2942,3185,3455,270
Truck563188,2444,2443,3195,3455,260
Truck563756,2777,2942,3370,3455,85
Truck561617,1338,2567,2705,3456,751
Truck563225,2224,2443,3205,3456,251
Truck563771,2776,2443,3375,3456,81
Truck561313,1338,2443,2610,3457,847
Truck563603,2443,2942,3325,3457,132
Truck563736,1339,2225,3365,3457,92
Truck563432,1339,2776,3270,3458,188
Truck563471,3119,2443,3280,3458,178
Truck563555,2443,2225,3310,3458,148
Truck563934,2943,2942,3425,3458,33
Truck561874,2225,1338,2785,3459,674
Truck562148,2444,1338,2870,3459,589
Truck563480,1339,2444,3285,3459,174
Truck563806,2943,3119,3385,3459,74
Truck563605,2566,2444,3325,3460,135
Truck563772,2777,2942,3375,3460,85
Truck563773,2942,2777,3375,3460,85
Truck563815,2683,0,3390,3460,70
Truck563847,2683,2567,3400,3460,60
Truck563232,0,2942,3210,3461,251
Truck563241,2224,2443,3210,3461,251
Truck563267,2443,2444,3220,3461,241
Truck563594,2684,3119,3320,3461,141
Truck563903,3119,2942,3415,3461,46
Truck563990,2567,0,3445,3461,16
Truck563104,0,2566,3170,3462,292
Truck563629,2942,2443,3330,3462,132
Truck564000,0,1339,3450,3462,12
Truck563475,2443,3119,3285,3463,178
Truck563950,2943,2942,3430,3463,33
Truck562807,2683,2224,3075,3464,389
Truck563863,2683,1339,3405,3464,59
Truck563930,2684,2443,3425,3464,39
Truck561345,1338,2443,2620,3465,845
Truck561409,1338,2443,2640,3465,825
Truck563408,0,2776,3265,3465,200
Truck563702,2567,2443,3355,3465,110
Truck563458,2225,2443,3280,3466,186
Truck563803,2776,2443,3385,3466,81
Truck561681,1338,2567,2725,3467,742
Truck562917,2566,2443,3110,3467,357
Truck563286,2567,2942,3225,3467,242
Truck563562,2684,0,3310,3467,157
Truck563762,2225,1339,3375,3467,92
Truck564016,0,1339,3455,3467,12
Truck563839,3119,2943,3395,3468,73
Truck563939,2443,2684,3430,3468,38
Truck563966,2943,2942,3435,3468,33
Truck562885,2566,2443,3100,3469,369
Truck563204,2444,2443,3200,3469,269
Truck563435,2776,0,3270,3469,199
Truck562880,0,2224,3100,3470,370
Truck563304,1339,2942,3230,3470,240
Truck563770,2684,2942,3375,3470,95
Truck561553,1338,2567,2685,3471,786
Truck562901,2566,2443,3105,3471,366
Truck563273,2224,2443,3220,3471,251
Truck563284,2444,2443,3225,3471,246
Truck563554,2225,2443,3310,3471,161
Truck563570,2225,2443,3315,3471,156
Truck563645,2942,2776,3335,3471,136
Truck563819,2776,2443,3390,3471,81
Truck563668,2444,2566,3345,3472,127
Truck564032,0,1339,3460,3472,12
Truck563794,2225,2567,3385,3473,88
Truck562805,2566,2443,3075,3474,399
Truck562905,2224,0,3105,3474,369
Truck563896,1339,2683,3415,3474,59
Truck563183,3119,1339,3190,3475,285
Truck563490,2225,2443,3290,3475,185
Truck563820,2777,2942,3390,3475,85
Truck563289,2224,2443,3225,3476,251
Truck563492,2444,0,3290,3476,186
Truck563856,0,2683,3405,3476,71
Truck563951,3119,2942,3430,3476,46
Truck563136,0,3119,3180,3477,297
Truck561473,1338,2443,2660,3478,818
Truck563236,2444,2443,3210,3478,268
Truck563752,1339,2443,3370,3478,108
Truck561521,1338,2443,2675,3479,804
Truck563040,0,2566,3150,3479,329
Truck563912,1339,2683,3420,3479,59
Truck561664,0,1338,2720,3480,760
Truck562953,2224,2567,3120,3480,360
Truck563721,2224,2942,3360,3480,120
Truck563802,2684,2942,3385,3480,95
Truck563836,2777,2942,3395,3480,85
Truck563658,2684,3119,3340,3481,141
Truck563843,2443,2776,3400,3481,81
Truck563851,2776,2443,3400,3481,81
Truck563334,2567,2942,3240,3482,242
Truck563141,2566,0,3180,3483,303
Truck563419,2776,2683,3265,3483,218
Truck563636,2444,2566,3335,3483,148
Truck563667,2443,2683,3345,3483,138
