truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck883987,2443,1338,2645,3584,939
Truck886396,2777,2942,3395,3584,189
Truck886422,2567,2443,3405,3584,179
Truck886724,2444,2225,3500,3584,84
Truck883761,1338,2443,2575,3585,1010
Truck884721,1338,2444,2875,3585,710
Truck885760,0,2942,3200,3585,385
Truck886260,2444,2683,3355,3587,232
Truck886274,2225,2443,3360,3587,227
Truck886371,2443,2942,3390,3587,197
Truck886452,2444,2567,3415,3587,172
Truck885913,2224,2443,3245,3588,343
Truck886132,2444,2443,3315,3588,273
Truck886910,2943,2942,3555,3588,33
Truck885741,2942,2683,3190,3589,399
Truck886291,2443,2683,3365,3589,224
Truck886458,2684,2942,3415,3589,174
Truck886823,2683,1339,3530,3589,59
Truck884246,2567,1338,2725,3590,865
Truck885961,2224,2776,3260,3590,330
Truck886282,2684,2683,3360,3590,230
Truck886674,2225,0,3485,3590,105
Truck884625,1338,2566,2845,3591,746
Truck885654,2567,3119,3165,3591,426
Truck886314,2684,0,3370,3591,221
Truck884788,2444,1338,2895,3592,697
Truck885481,2224,2567,3110,3592,482
Truck886349,2942,2443,3380,3592,212
Truck885829,2566,2443,3220,3593,373
Truck886754,2225,2444,3510,3593,83
Truck886926,2943,2942,3560,3593,33
Truck886799,3119,2943,3520,3594,74
Truck886906,2684,2443,3555,3594,39
Truck885304,1339,2224,3055,3595,540
Truck886105,2224,2684,3305,3595,290
Truck886266,2684,0,3355,3595,240
Truck886280,1339,2566,3360,3595,235
Truck883777,1338,2443,2580,3596,1016
Truck886003,2443,2224,3275,3596,321
Truck886235,2776,0,3345,3596,251
Truck886779,2776,2443,3515,3596,81
Truck885414,2567,2224,3090,3597,507
Truck885417,2224,2567,3090,3597,507
Truck885663,3119,2683,3165,3597,432
Truck886020,2444,2443,3280,3597,317
Truck886243,2443,2225,3350,3597,247
Truck886121,2224,2684,3310,3598,288
Truck886183,2683,2684,3330,3598,268
Truck886295,2683,2443,3365,3598,233
Truck886942,2943,2942,3565,3598,33
Truck884033,1338,2443,2660,3599,939
Truck886224,0,2776,3345,3599,254
Truck886247,2683,2684,3350,3599,249
Truck885711,3119,0,3180,3600,420
Truck885805,2942,2567,3210,3600,390
Truck886239,3119,2443,3345,3600,255
Truck885693,2942,2683,3175,3601,426
Truck885776,0,2942,3205,3601,396
Truck885832,1339,2942,3220,3601,381
Truck886415,3119,2684,3400,3601,201
Truck886795,2776,2443,3520,3601,81
Truck884369,1338,2567,2765,3602,837
Truck886347,2776,2942,3380,3602,222
Truck886310,2567,2566,3370,3603,233
Truck886476,2777,2942,3420,3603,183
Truck886492,2777,2942,3425,3603,178
Truck886923,2776,2684,3560,3603,43
Truck886207,3119,2776,3335,3604,269
Truck886830,2943,3119,3530,3604,74
Truck886938,2684,2443,3565,3604,39
Truck885583,3119,1339,3140,3605,465
Truck885751,2683,2942,3195,3605,410
Truck886170,2684,2224,3325,3605,280
Truck886760,1339,2225,3510,3605,95
Truck884342,2567,1338,2755,3606,851
Truck885376,0,2224,3080,3606,526
Truck885747,2443,2566,3195,3606,411
Truck886052,2444,2443,3290,3606,316
Truck886084,2444,2443,3300,3607,307
Truck886370,2225,2443,3390,3608,218
Truck886974,2943,2942,3575,3608,33
Truck884757,2566,1338,2885,3609,724
Truck886367,3119,2777,3385,3609,224
Truck886009,2224,2443,3275,3610,335
Truck886868,2444,2566,3545,3610,65
Truck884785,1338,2225,2895,3611,716
Truck885703,2683,3119,3180,3611,431
Truck886412,2777,3119,3400,3611,211
Truck886827,2776,2443,3530,3611,81
Truck887030,2567,0,3595,3611,16
Truck886532,2444,2567,3440,3612,172
Truck885840,0,2942,3225,3613,388
Truck886990,2943,2942,3580,3613,33
Truck883857,1338,2443,2605,3614,1009
Truck886342,2567,2566,3380,3614,234
Truck886970,2684,2443,3575,3614,39
Truck885497,2224,1339,3115,3615,500
Truck885512,1339,2224,3120,3615,495
Truck886242,2225,2443,3350,3615,265
Truck884081,1338,2443,2675,3616,941
Truck884692,2444,1338,2865,3616,751
Truck886263,2683,2684,3355,3616,261
Truck886397,2942,2443,3395,3616,221
Truck885853,2942,0,3225,3617,392
Truck886309,2566,0,3370,3617,247
Truck886460,2777,3119,3415,3617,202
Truck886902,2567,2683,3555,3617,62
Truck887056,0,1339,3605,3617,12
Truck886167,2683,2566,3325,3618,293
Truck887006,2943,2942,3585,3618,33
Truck883825,1338,2443,2595,3619,1024
Truck886540,2777,2942,3440,3619,179
Truck886573,2942,2684,3450,3619,169
Truck886879,3119,2224,3545,3619,74
Truck886626,2225,2683,3470,3621,151
Truck884328,1339,1338,2750,3622,872
Truck884609,1338,2225,2840,3622,782
Truck886918,2567,2683,3560,3622,62
Truck886419,2443,2942,3405,3623,218
Truck887022,2943,2942,3590,3623,33
Truck886164,2444,2443,3325,3624,299
Truck886373,2566,2567,3390,3624,234
Truck886556,2777,2942,3445,3624,179
Truck886824,1339,2225,3530,3624,94
Truck886895,3119,2224,3550,3624,74
Truck884834,2225,1338,2910,3625,715
Truck885861,2566,2443,3230,3625,395
Truck886550,2567,2443,3445,3625,180
Truck886784,0,2225,3520,3625,105
Truck886418,2225,2443,3405,3626,221
Truck886621,2942,2684,3465,3626,161
Truck886786,2225,0,3520,3626,106
Truck886896,0,2683,3555,3626,71
Truck885814,2567,3119,3215,3627,412
Truck886115,2443,2444,3310,3627,317
Truck884327,2683,1338,2750,3628,878
Truck884454,2567,1338,2790,3628,838
Truck886530,2225,2443,3440,3628,188
Truck887038,2943,2942,3595,3628,33
Truck886390,2567,2566,3395,3629,234
Truck886535,2683,2443,3440,3629,189
Truck886557,2942,2684,3445,3629,184
Truck885783,2683,2942,3205,3630,425
Truck886378,2684,2683,3390,3630,240
Truck886511,3119,2684,3430,3630,200
Truck884849,1338,2444,2915,3631,716
Truck886116,2444,2443,3310,3631,321
Truck886180,2444,2443,3330,3631,301
Truck886523,2776,2942,3435,3631,196
Truck885593,2224,2567,3145,3632,487
Truck886319,3119,2443,3370,3632,262
Truck886524,2777,2942,3435,3632,197
Truck886278,2567,2776,3360,3633,273
Truck887054,2943,2942,3600,3633,33
Truck884115,2443,1338,2685,3634,949
Truck885896,1339,2942,3240,3634,394
Truck885988,2444,2443,3270,3635,365
Truck884209,1338,2683,2715,3636,921
Truck884529,1338,1339,2815,3636,821
Truck885941,2566,2443,3255,3636,381
Truck886907,2776,2443,3555,3636,81
Truck886410,2684,1339,3400,3637,237
Truck886547,2443,2942,3445,3637,192
Truck886650,2684,2942,3475,3639,164
Truck887050,2684,2443,3600,3639,39
Truck885888,0,2942,3240,3640,400
Truck886315,2776,1339,3370,3640,270
Truck886346,2684,2683,3380,3640,260
Truck886459,2776,2942,3415,3640,225
Truck885815,2683,3119,3215,3641,426
Truck886283,2776,1339,3360,3641,281
Truck886467,2443,2942,3420,3641,221
Truck886793,2224,2942,3520,3641,121
Truck884320,0,1338,2750,3642,892
Truck886327,2683,2684,3375,3642,267
Truck886331,2776,3119,3375,3642,267
Truck887085,2942,2943,3610,3642,32
Truck885846,2567,2942,3225,3643,418
Truck885942,2567,2942,3255,3643,388
Truck886000,0,2942,3275,3643,368
Truck886514,2225,2443,3435,3643,208
Truck886620,2777,2942,3465,3643,178
Truck887086,2943,2942,3610,3643,33
Truck884049,1338,2443,2665,3644,979
Truck886563,2443,2942,3450,3644,194
Truck886579,2443,2942,3455,3644,189
Truck886953,2224,3119,3570,3644,74
Truck886958,2943,3119,3570,3644,74
Truck885885,2942,2567,3235,3645,410
Truck886611,2443,2567,3465,3645,180
Truck886568,1339,2684,3450,3646,196
Truck887174,2567,1339,3640,3646,6
Truck883953,1338,2443,2635,3647,1012
Truck886424,1339,2776,3405,3647,242
Truck886507,2776,2942,3430,3647,217
Truck885463,2683,2224,3105,3648,543
Truck887102,2943,2942,3615,3648,33
Truck886354,2225,2443,3385,3649,264
Truck886363,2776,1339,3385,3649,264
Truck887082,2684,2443,3610,3649,39
Truck884801,1338,2225,2900,3650,750
Truck886123,2776,2224,3310,3650,340
Truck886351,3119,2443,3380,3650,270
Truck886450,2225,2443,3415,3650,235
Truck886493,2942,2443,3425,3650,225
Truck886618,2684,2942,3465,3650,185
Truck886983,2683,0,3580,3650,70
Truck885968,0,2942,3265,3651,386
Truck886456,1339,2566,3415,3651,236
Truck886700,2777,2942,3490,3651,161
Truck886955,2776,2443,3570,3651,81
Truck885952,0,2942,3260,3652,392
Truck883985,1338,2443,2645,3653,1008
Truck886482,2225,2443,3425,3653,228
Truck887118,2943,2942,3620,3653,33
Truck886008,1339,2942,3275,3654,379
Truck886914,2225,1339,3560,3654,94
Truck886991,3119,2224,3580,3654,74
Truck887098,2684,2443,3615,3654,39
Truck886228,2444,2443,3345,3655,310
Truck886340,2444,2443,3380,3656,276
Truck886541,2942,2443,3440,3656,216
Truck886659,2443,2567,3480,3656,176
Truck886764,2777,2942,3510,3656,146
Truck886652,2777,2942,3475,3657,182
Truck887184,0,1339,3645,3657,12
Truck884705,1338,2566,2870,3658,788
Truck886293,2566,2683,3365,3658,293
Truck886469,2566,1339,3420,3658,238
Truck886604,2777,2942,3460,3658,198
Truck886716,2777,2942,3495,3658,163
Truck887134,2943,2942,3625,3658,33
Truck885893,2566,2443,3240,3659,419
Truck885895,2683,2942,3240,3659,419
Truck886498,2225,2443,3430,3659,229
Truck886636,2777,2942,3470,3659,189
Truck886691,2443,1339,3490,3659,169
Truck886778,2684,2942,3515,3659,144
Truck887001,2224,3119,3585,3659,74
Truck887114,2684,2443,3620,3659,39
Truck886037,2566,2443,3285,3661,376
Truck886520,1339,2684,3435,3661,226
Truck886534,2567,2684,3440,3661,221
Truck886502,2567,2684,3430,3662,232
Truck886531,2443,2683,3440,3662,222
Truck885975,2683,2942,3265,3663,398
Truck886637,2942,2776,3470,3663,193
Truck887150,2943,2942,3630,3663,33
Truck886732,2777,2942,3500,3664,164
Truck886136,1339,2942,3315,3665,350
Truck886495,3119,2443,3425,3665,240
Truck886588,2777,3119,3455,3665,210
Truck887063,2683,2567,3605,3665,60
Truck884917,2566,1338,2935,3666,731
Truck886692,2444,1339,3490,3666,176
Truck886995,2443,2776,3585,3666,81
Truck887003,2776,2443,3585,3666,81
Truck885872,0,3119,3235,3667,432
Truck886379,2776,0,3390,3667,277
Truck886668,2777,2942,3480,3667,187
Truck886698,2684,2942,3490,3667,177
Truck887062,2567,2683,3605,3667,62
Truck884865,1338,2225,2920,3668,748
Truck886101,2566,2443,3305,3668,363
Truck886475,2776,0,3420,3668,248
Truck886684,2777,2942,3485,3668,183
Truck886746,2684,2942,3505,3668,163
Truck887119,3119,2942,3620,3668,48
Truck887166,2943,2942,3635,3668,33
Truck886791,2683,2225,3520,3670,150
Truck887061,2566,2444,3605,3670,65
Truck885984,0,2942,3270,3671,401
Truck886533,2566,2567,3440,3671,231
Truck886710,2567,2443,3495,3671,176
Truck886810,2684,2942,3525,3671,146
Truck886930,2225,0,3565,3671,106
Truck886021,2566,2443,3280,3672,392
Truck886602,2684,2567,3460,3672,212
Truck886723,2443,2567,3500,3672,172
Truck887181,2942,2943,3640,3672,32
Truck885839,3119,0,3220,3673,453
Truck886217,2224,2443,3340,3673,333
Truck886368,0,2776,3390,3673,283
Truck886889,2224,2942,3550,3673,123
Truck887182,2943,2942,3640,3673,33
Truck886672,0,2444,3485,3674,189
Truck886984,1339,2225,3580,3674,94
Truck884965,2566,1338,2950,3675,725
Truck886039,2683,2942,3285,3675,390
Truck886276,2444,2443,3360,3675,315
Truck886085,2566,2443,3300,3676,376
Truck885927,2683,2942,3250,3677,427
Truck886281,2224,2443,3360,3677,317
Truck886589,2942,2443,3455,3677,222
Truck886165,2566,2443,3325,3678,353
Truck886551,2683,2684,3445,3678,233
Truck886688,0,2444,3490,3678,188
Truck886834,2225,2566,3535,3678,143
Truck887198,2943,2942,3645,3678,33
Truck886022,2567,2942,3280,3679,399
Truck886359,2683,2566,3385,3679,294
Truck886607,3119,2684,3460,3679,219
Truck886728,1339,2443,3500,3679,179
Truck887070,2943,3119,3605,3679,74
Truck887111,2683,1339,3620,3679,59
Truck887178,2684,2443,3640,3679,39
Truck887092,2444,2566,3615,3680,65
Truck884401,1338,2683,2775,3681,906
Truck887051,2776,2443,3600,3681,81
Truck884273,1338,2443,2735,3682,947
Truck885817,2224,2567,3215,3682,467
Truck886375,2683,2566,3390,3682,292
Truck886544,0,2684,3445,3682,237
Truck886554,2684,0,3445,3682,237
Truck886658,2225,2443,3480,3682,202
Truck886539,2776,1339,3440,3683,243
Truck886780,2777,2942,3515,3683,168
Truck887014,2567,2225,3590,3683,93
Truck887214,2943,2942,3650,3683,33
Truck886201,2224,2776,3335,3684,349
Truck886221,2942,2567,3340,3684,344
Truck886845,2942,2777,3535,3684,149
Truck887081,2224,3119,3610,3684,74
Truck885871,3119,2567,3230,3685,455
Truck886488,1339,2776,3425,3685,260
Truck886566,2567,2566,3450,3685,235
Truck886599,2683,2684,3460,3685,225
Truck886117,2566,2443,3310,3686,376
Truck886527,3119,2443,3435,3686,251
Truck886603,2776,2942,3460,3686,226
Truck887067,2776,2443,3605,3686,81
Truck886583,2683,2444,3455,3687,232
Truck886748,2777,2942,3505,3687,182
Truck886543,3119,2443,3440,3688,248
Truck886663,2683,2443,3480,3688,208
Truck886772,2444,2567,3515,3688,173
Truck884097,1338,2443,2680,3689,1009
Truck886749,2942,2443,3505,3689,184
Truck887194,2684,2776,3645,3689,44
Truck886703,3119,2777,3490,3690,200
Truck886813,2942,2777,3525,3690,165
Truck884598,2567,1338,2835,3691,856
Truck885696,0,2224,3180,3691,511
Truck886653,2942,2443,3475,3691,216
Truck886812,2777,2942,3525,3691,166
Truck887142,2567,2683,3630,3692,62
Truck886195,2443,2566,3335,3693,358
Truck887246,2943,2942,3660,3693,33
Truck886578,2225,2443,3455,3694,239
Truck886595,2443,2225,3460,3694,234
Truck887159,2683,1339,3635,3694,59
Truck887160,1339,2683,3635,3694,59
Truck887210,2684,2776,3650,3694,44
Truck887226,2684,2443,3655,3694,39
Truck887336,1339,2567,3690,3694,4
Truck885543,2683,2224,3130,3695,565
Truck886182,2567,2942,3330,3695,365
Truck886040,1339,2942,3285,3696,411
Truck886102,2567,2942,3305,3696,391
Truck886464,0,2776,3420,3696,276
Truck886666,2684,1339,3480,3696,216
Truck886866,2225,2683,3545,3696,151
Truck887099,2776,2443,3615,3696,81
Truck887120,0,2683,3625,3696,71
Truck887296,0,2567,3680,3696,16
Truck884657,1338,2567,2855,3697,842
Truck886788,2444,1339,3520,3697,177
Truck887320,1339,0,3685,3697,12
Truck886844,2777,2942,3535,3698,163
Truck885736,1339,2224,3190,3699,509
Truck886125,2942,2567,3310,3699,389
Truck886377,2224,2776,3390,3699,309
Truck886572,2777,3119,3450,3699,249
Truck887175,2683,1339,3640,3699,59
Truck886056,1339,2942,3290,3700,410
Truck886500,2444,2443,3430,3700,270
Truck886614,2567,2566,3465,3700,235
Truck886752,0,2443,3510,3700,190
Truck885880,1339,2224,3235,3701,466
Truck886031,3119,1339,3280,3701,421
Truck887318,2567,0,3685,3701,16
Truck884833,1338,1339,2910,3702,792
Truck886570,2684,2683,3450,3702,252
Truck886787,2443,2567,3520,3702,182
Truck886892,2777,2942,3550,3702,152
Truck886439,2683,2566,3410,3703,293
Truck887151,3119,2943,3630,3703,73
Truck887278,2943,2942,3670,3703,33
Truck884289,1338,2443,2740,3704,964
Truck886181,2566,2443,3330,3704,374
Truck886781,2942,2443,3515,3704,189
Truck886876,2777,2942,3545,3704,159
Truck887080,1339,2225,3610,3704,94
Truck887258,2684,2443,3665,3704,39
Truck887368,1339,2567,3700,3704,4
Truck886015,3119,2567,3275,3705,430
Truck886072,1339,2942,3295,3705,410
Truck884375,2683,1338,2765,3706,941
Truck886555,2776,1339,3445,3706,261
Truck886738,2225,2443,3505,3706,201
Truck886771,2443,2567,3515,3706,191
Truck885042,2225,1338,2975,3707,732
Truck885935,3119,2567,3250,3707,457
Truck886087,2683,2942,3300,3707,407
Truck886197,2566,2443,3335,3707,372
Truck886797,2942,2776,3520,3707,187
Truck886675,2443,2942,3485,3708,223
Truck887294,2943,2942,3675,3708,33
Truck886166,2567,2942,3325,3709,384
Truck886567,2683,2684,3450,3709,259
Truck887208,1339,2683,3650,3709,59
Truck886269,2942,1339,3355,3710,355
Truck886762,2684,2567,3510,3710,200
Truck886245,2566,2443,3350,3711,361
Truck886613,2566,0,3465,3711,246
Truck887147,2776,2443,3630,3711,81
Truck884177,1338,2443,2705,3712,1007
Truck886007,2683,2942,3275,3713,438
Truck886361,2224,2443,3385,3713,328
Truck886409,2224,2443,3400,3713,313
Truck886701,2942,2443,3490,3713,223
Truck886874,2684,2942,3545,3713,168
Truck887310,2943,2942,3680,3713,33
Truck886063,3119,2567,3290,3715,425
Truck886733,2942,2443,3500,3715,215
Truck886610,2225,2443,3465,3716,251
Truck887163,2776,2443,3635,3716,81
Truck887205,2566,2444,3650,3716,66
Truck886175,3119,1339,3325,3717,392
Truck886682,2684,2567,3485,3717,232
Truck884257,1338,2443,2730,3718,988
Truck885816,1339,2224,3215,3718,503
Truck885833,2224,1339,3220,3718,498
Truck886485,2566,2683,3425,3718,293
Truck887326,2943,2942,3685,3718,33
Truck886443,2776,2224,3410,3719,309
Truck886735,3119,2684,3500,3719,219
Truck886922,2684,2942,3560,3719,159
Truck886594,2225,2443,3460,3720,260
Truck886571,2776,1339,3450,3721,271
Truck886619,2776,3119,3465,3721,256
Truck884449,1338,2443,2790,3722,932
Truck885089,1338,2225,2990,3723,733
Truck886389,2566,2443,3395,3723,328
Truck886501,2566,2683,3430,3723,293
Truck886720,0,2684,3500,3723,223
Truck886836,2444,0,3535,3723,188
Truck886858,2684,2942,3540,3723,183
Truck887307,2776,2684,3680,3723,43
Truck887342,2943,2942,3690,3723,33
Truck884866,2225,1338,2920,3724,804
Truck885721,2224,1339,3185,3724,539
Truck886213,2566,2443,3340,3724,384
Truck886818,2225,2443,3530,3724,194
Truck887215,3119,2943,3650,3724,74
Truck887293,2942,3119,3675,3724,49
Truck886564,2444,2443,3450,3725,275
Truck886341,2566,2443,3380,3726,346
Truck886898,2225,2443,3555,3726,171
Truck887106,2225,0,3620,3726,106
Truck887195,2776,2443,3645,3726,81
Truck887430,2567,1339,3720,3726,6
Truck885798,2567,2224,3210,3727,517
Truck886900,2444,2567,3555,3727,172
Truck886393,2224,2443,3395,3728,333
Truck886420,2444,2443,3405,3728,323
Truck886457,2224,2443,3415,3728,313
Truck887323,2776,2684,3685,3728,43
Truck886372,2444,2443,3390,3729,339
Truck886580,2444,2443,3455,3729,274
Truck886706,2225,2443,3495,3729,234
Truck887230,2943,3119,3655,3729,74
Truck887272,1339,2683,3670,3729,59
Truck886253,2942,0,3350,3730,380
Truck886924,2777,2942,3560,3730,170
Truck886483,2443,2444,3425,3731,306
Truck886484,2444,2443,3425,3731,306
Truck886727,2683,2444,3500,3731,231
Truck886829,2942,2443,3530,3731,201
Truck886908,2777,2942,3555,3731,176
Truck887211,2776,2443,3650,3731,81
Truck884688,0,1338,2865,3732,867
Truck884902,2567,1338,2930,3732,802
Truck886796,2777,3119,3520,3732,212
Truck887270,2567,2683,3670,3732,62
Truck886747,2776,2942,3505,3733,228
Truck886893,2942,2443,3550,3733,183
Truck885041,1338,2225,2975,3734,759
Truck887010,2225,2566,3590,3734,144
Truck887013,2566,2225,3590,3734,144
Truck887268,2444,2566,3670,3735,65
Truck886468,2444,2443,3420,3737,317
Truck886569,2224,2684,3450,3737,287
Truck886741,2566,2567,3505,3737,232
Truck886751,3119,2684,3505,3737,232
Truck887390,2943,2942,3705,3738,33
Truck884694,2567,1338,2865,3739,874
Truck886794,2684,3119,3520,3739,219
Truck887257,2224,3119,3665,3739,74
Truck887262,2943,3119,3665,3739,74
Truck884680,1339,1338,2860,3740,880
Truck885090,2225,1338,2990,3740,750
Truck886088,1339,3119,3300,3740,440
Truck886576,0,2776,3455,3740,285
Truck886070,2567,3119,3295,3741,446
Truck886505,2224,2443,3430,3741,311
Truck886644,2444,2443,3475,3741,266
Truck887021,2942,2684,3590,3741,151
Truck884743,2683,1338,2880,3742,862
Truck886816,0,2443,3530,3742,212
Truck886988,2777,2942,3580,3742,162
Truck884678,2567,1338,2860,3743,883
Truck886357,2566,2443,3385,3743,358
Truck886867,2443,2942,3545,3743,198
Truck887406,2943,2942,3710,3743,33
Truck886191,3119,2567,3330,3744,414
Truck886950,2567,2444,3570,3744,174
Truck887084,2777,2943,3610,3745,135
Truck886671,3119,2443,3480,3746,266
Truck887259,2776,2443,3665,3746,81
Truck886516,2444,2443,3435,3747,312
Truck886743,2683,2684,3505,3747,242
Truck887472,0,1339,3735,3747,12
Truck886425,2224,2443,3405,3748,343
Truck887422,2943,2942,3715,3748,33
Truck884784,0,1338,2895,3749,854
Truck885457,1338,2444,3105,3749,644
Truck885897,2224,1339,3240,3749,509
Truck886860,2777,3119,3540,3749,209
Truck886972,2777,2942,3575,3749,174
Truck886986,2684,2942,3580,3749,169
Truck887252,2444,2225,3665,3749,84
Truck885920,0,2224,3250,3752,502
Truck886151,2683,2942,3320,3752,432
Truck886199,2683,2942,3335,3752,417
Truck886651,2776,1339,3475,3752,277
Truck886790,2567,2566,3520,3752,232
Truck886891,2776,2942,3550,3752,202
Truck887438,2943,2942,3720,3753,33
Truck885105,1338,2225,2995,3754,759
Truck885945,2224,1339,3255,3754,499
Truck886850,2225,2443,3540,3754,214
Truck886940,2777,2942,3565,3754,189
Truck886150,2567,3119,3320,3755,435
Truck887240,1339,2225,3660,3755,95
Truck886491,2776,2224,3425,3756,331
Truck886726,2567,2776,3500,3756,256
Truck886934,2567,2443,3565,3756,191
Truck886807,2683,2444,3525,3757,232
Truck887068,2777,2942,3605,3757,152
Truck887350,2567,2683,3695,3757,62
Truck886261,2566,2443,3355,3758,403
Truck886307,2443,2566,3370,3758,388
Truck886548,2444,2443,3445,3758,313
Truck886757,2566,0,3510,3758,248
Truck886783,3119,2443,3515,3758,243
Truck886802,2225,2443,3525,3758,233
Truck886851,2443,2225,3540,3758,218
Truck884545,1338,2443,2820,3759,939
Truck887327,3119,2224,3685,3759,74
Truck887418,2684,2776,3715,3759,44
Truck887434,2684,2443,3720,3759,39
Truck885313,1338,2444,3060,3760,700
Truck886451,2443,2224,3415,3760,345
Truck886838,2567,2684,3535,3760,225
Truck885991,2683,3119,3270,3761,491
Truck886312,1339,2942,3370,3761,391
Truck886722,2225,2443,3500,3761,261
Truck887328,0,2683,3690,3761,71
Truck886405,2566,2443,3400,3762,362
Truck886731,2776,1339,3500,3762,262
Truck886956,2777,3119,3570,3762,192
Truck886127,3119,0,3310,3763,453
Truck886215,2683,2942,3340,3763,423
Truck887470,2943,2942,3730,3763,33
Truck884417,1338,2443,2780,3764,984
Truck886899,2443,2942,3555,3764,209
Truck887450,2684,2443,3725,3764,39
Truck886255,3119,0,3350,3765,415
Truck886971,2776,2942,3575,3765,190
Truck886262,2567,2942,3355,3766,411
Truck885910,2567,2224,3245,3767,522
Truck886989,2942,2443,3580,3767,187
Truck884497,1338,2443,2805,3768,963
Truck886352,0,2942,3385,3768,383
Truck887451,2776,2684,3725,3768,43
Truck887486,2943,2942,3735,3768,33
Truck886089,2224,2567,3300,3769,469
Truck886789,2566,0,3520,3769,249
Truck887359,3119,2943,3695,3769,74
Truck886477,2942,1339,3420,3770,350
Truck887020,2777,2942,3590,3770,180
Truck886694,2567,2776,3490,3771,281
Truck886815,3119,2776,3525,3771,246
Truck886987,2776,2942,3580,3771,191
Truck887132,2777,2942,3625,3771,146
Truck887339,2776,2443,3690,3771,81
Truck887536,0,2567,3755,3771,16
Truck886855,2683,2444,3540,3772,232
Truck887028,2444,1339,3595,3772,177
Truck887036,2777,2942,3595,3772,177
Truck887138,2225,2566,3630,3772,142
Truck887148,2777,2942,3630,3772,142
Truck887501,2942,2943,3740,3772,32
Truck886863,3119,2777,3540,3773,233
Truck887502,2943,2942,3740,3773,33
Truck886296,1339,2942,3365,3774,409
Truck887375,3119,2224,3700,3774,74
Truck887266,2225,0,3670,3775,105
Truck887298,2225,1339,3680,3775,95
Truck887374,2943,3119,3700,3775,75
Truck884337,1338,2443,2755,3776,1021
Truck886617,2224,2776,3465,3776,311
Truck886979,2443,2942,3580,3776,196
Truck887376,0,2683,3705,3776,71
Truck887517,2942,2943,3745,3777,32
Truck887576,1339,0,3765,3777,12
Truck884753,1338,0,2885,3778,893
Truck886553,2224,2443,3445,3778,333
Truck886660,2444,2443,3480,3778,298
Truck886911,3119,2777,3555,3778,223
Truck886335,3119,0,3375,3779,404
Truck886828,2777,3119,3530,3779,249
Truck887100,2777,2942,3615,3779,164
Truck887385,2224,3119,3705,3779,74
Truck887498,2684,2443,3740,3779,39
Truck886708,2444,2443,3495,3782,287
Truck885122,2225,1338,3000,3783,783
Truck886317,2942,2567,3370,3783,413
Truck886925,2942,2776,3560,3783,223
Truck886952,1339,2684,3570,3783,213
Truck887170,2225,2566,3640,3783,143
Truck887534,2943,2942,3750,3783,33
Truck886358,2567,2942,3385,3784,399
Truck886745,2224,2684,3505,3784,279
Truck887448,1339,2683,3725,3784,59
Truck886025,2224,1339,3280,3785,505
Truck886957,2942,2776,3570,3785,215
Truck887011,2443,2942,3590,3785,195
Truck887429,2566,2444,3720,3785,65
Truck886365,2942,1339,3385,3786,401
Truck886882,2225,2443,3550,3786,236
Truck887428,2444,2566,3720,3786,66
Truck886842,2684,2683,3535,3787,252
Truck886941,2942,2443,3565,3787,222
Truck887186,2225,2566,3645,3787,142
Truck885030,2567,1338,2970,3788,818
Truck886627,2443,2444,3470,3788,318
Truck886843,2776,2567,3535,3788,253
Truck886951,2683,2443,3570,3788,218
Truck887037,2942,2443,3595,3788,193
Truck887550,2943,2942,3755,3788,33
Truck886272,0,3119,3360,3789,429
Truck886665,2224,2443,3480,3789,309
Truck887005,2942,2443,3585,3789,204
Truck887040,0,2444,3600,3789,189
Truck887128,1339,2443,3625,3789,164
Truck887346,2225,1339,3695,3789,94
Truck887530,2684,2443,3750,3789,39
Truck884193,1338,2443,2710,3790,1080
Truck886714,2684,2224,3495,3790,295
Truck886904,1339,2566,3555,3790,235
Truck886962,2225,2443,3575,3791,216
Truck886208,0,3119,3340,3792,452
Truck886973,2942,2443,3575,3792,217
Truck887624,1339,0,3780,3792,12
Truck887052,2777,3119,3600,3793,193
Truck886792,1339,2776,3520,3794,274
Truck887546,2684,2443,3755,3794,39
Truck886429,2942,0,3405,3795,390
Truck886976,0,2443,3580,3795,215
Truck885977,2224,2683,3265,3796,531
Truck886946,2225,2443,3570,3796,226
Truck884561,1338,2443,2825,3797,972
Truck886376,1339,3119,3390,3798,408
Truck886649,2224,2443,3475,3798,323
Truck886697,2224,2443,3490,3798,308
Truck887582,2943,2942,3765,3798,33
Truck886432,0,2942,3410,3799,389
Truck886811,2776,0,3525,3799,274
Truck887112,1339,2443,3620,3799,179
Truck886740,2444,2443,3505,3800,295
Truck887476,2444,2566,3735,3800,65
Truck886231,2683,3119,3345,3801,456
Truck887146,2684,2942,3630,3801,171
Truck887398,2567,2225,3710,3801,91
Truck886152,1339,2224,3320,3802,482
Truck886800,0,2776,3525,3802,277
Truck887024,0,2443,3595,3802,207
Truck887124,2444,1339,3625,3802,177
Truck887196,2777,2942,3645,3802,157
Truck887212,2777,2942,3650,3802,152
Truck886303,3119,1339,3365,3803,438
Truck886948,2444,2683,3570,3803,233
Truck886994,2225,2443,3585,3803,218
Truck887002,2684,1339,3585,3803,218
Truck887059,2443,2942,3605,3803,198
Truck887228,2777,2942,3655,3803,148
Truck887471,3119,2943,3730,3803,73
Truck887598,2943,2942,3770,3803,33
Truck884752,0,1338,2885,3804,919
