truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck12826,1339,2822,3560,3796,236
Truck12585,2655,2225,3495,3797,302
Truck12832,2822,1339,3560,3797,237
Truck13209,2821,2655,3665,3797,132
Truck13234,2999,2225,3675,3797,122
Truck13426,2822,2998,3725,3797,72
Truck13626,0,1339,3785,3797,12
Truck12395,2224,1339,3440,3798,358
Truck12642,3122,2225,3510,3798,288
Truck12656,2437,2436,3515,3798,283
Truck12917,2224,3239,3585,3798,213
Truck12920,2656,3238,3585,3798,213
Truck13049,2998,2225,3620,3798,178
Truck13146,3122,3239,3650,3798,148
Truck12803,3121,2224,3555,3799,244
Truck12946,2999,2436,3595,3799,204
Truck13215,2655,2822,3670,3799,129
Truck13421,2224,2822,3725,3799,74
Truck13548,3239,1338,3760,3799,39
Truck13020,3122,2656,3615,3800,185
Truck13038,3122,3331,3620,3800,180
Truck13228,2822,2655,3670,3800,130
Truck13441,3331,2436,3730,3800,70
Truck13018,2999,2224,3615,3801,186
Truck13424,2656,2437,3725,3801,76
Truck13445,2998,2822,3730,3801,71
Truck13045,3331,2224,3620,3802,182
Truck13227,2821,2225,3670,3802,132
Truck13256,2225,2999,3680,3802,122
Truck13654,1339,0,3790,3802,12
Truck12600,0,2225,3500,3803,303
Truck12608,2225,2998,3500,3803,303
Truck12814,2822,0,3555,3803,248
Truck12949,3238,3331,3595,3803,208
Truck13027,3331,0,3615,3803,188
Truck13042,1339,2656,3620,3803,183
Truck13320,0,2437,3700,3803,103
Truck12065,3121,1338,3350,3804,454
Truck12821,3121,2822,3560,3804,244
Truck13058,2225,3121,3625,3804,179
Truck13489,3238,1339,3745,3804,59
Truck13566,3239,2437,3765,3804,39
Truck12159,2436,3238,3375,3805,430
Truck13246,2822,2655,3675,3805,130
Truck12801,2655,2224,3555,3806,251
Truck13036,2999,2821,3620,3806,186
Truck13090,2999,3122,3635,3806,171
Truck13463,2998,2822,3735,3806,71
Truck13650,3122,0,3790,3806,16
Truck11629,1338,0,3230,3807,577
Truck13081,3331,1339,3630,3807,177
Truck13245,2821,2225,3675,3807,132
Truck12699,2436,2437,3525,3808,283
Truck13330,1339,2655,3700,3808,108
Truck13340,2437,0,3705,3808,103
Truck13486,2999,3121,3745,3808,63
Truck13602,3239,3331,3775,3808,33
Truck12839,3121,2821,3565,3809,244
Truck12858,3122,2822,3570,3809,239
Truck13064,2656,3122,3625,3809,184
Truck13284,0,2655,3690,3810,120
Truck13386,3239,2821,3715,3810,95
Truck13477,3331,2437,3740,3810,70
Truck13507,3238,3122,3750,3810,60
Truck12008,2437,1338,3335,3811,476
Truck12827,2224,3121,3560,3811,251
Truck13054,2999,3239,3625,3811,186
Truck13569,2821,2998,3765,3811,46
Truck13263,2821,2225,3680,3812,132
Truck13402,1339,2437,3720,3812,92
Truck12697,3238,3121,3525,3813,288
Truck12717,2436,2437,3530,3813,283
Truck12967,3238,2656,3600,3813,213
Truck13103,2998,2437,3635,3813,178
Truck13158,0,3239,3655,3813,158
Truck12337,3238,2224,3425,3814,389
Truck12341,2224,3238,3425,3814,389
Truck12857,3121,3331,3570,3814,244
Truck13050,0,3331,3625,3814,189
Truck13358,2437,2998,3710,3814,104
Truck12357,2436,2821,3430,3815,385
Truck12607,3238,2998,3500,3815,315
Truck13282,2822,2225,3685,3815,130
Truck13485,2655,3331,3745,3815,70
Truck12700,1339,2225,3525,3816,291
Truck13072,2999,2821,3630,3816,186
Truck13115,2224,2656,3640,3816,176
Truck13478,2656,2225,3740,3816,76
Truck12714,3122,2998,3530,3817,287
Truck13097,2224,3331,3635,3817,182
Truck13281,2821,3121,3685,3817,132
Truck11665,1338,3331,3240,3818,578
Truck12467,2224,1339,3460,3818,358
Truck12662,2225,2224,3515,3818,303
Truck12715,3238,3121,3530,3818,288
Truck12929,3121,3122,3590,3818,228
Truck13218,3122,3239,3670,3818,148
Truck13430,2437,3122,3730,3818,88
Truck13543,3238,1339,3760,3819,59
Truck12369,2655,2436,3435,3820,385
Truck12375,2436,2224,3435,3820,385
Truck12420,0,2224,3450,3820,370
Truck12736,1339,2998,3535,3820,285
Truck12903,2821,3122,3580,3820,240
Truck13092,3122,2656,3635,3820,185
Truck13570,2822,2656,3765,3820,55
Truck13089,2655,2999,3635,3821,186
Truck13240,1339,3239,3675,3821,146
Truck13260,3239,2998,3680,3821,141
Truck13747,3331,2656,3815,3821,6
Truck12690,0,2998,3525,3822,297
Truck11683,1338,2655,3245,3823,578
Truck13114,1339,2656,3640,3823,183
Truck13118,2656,1339,3640,3823,183
Truck13392,0,2437,3720,3823,103
Truck12373,3238,2224,3435,3824,389
Truck13394,2437,3331,3720,3824,104
Truck12393,2436,2822,3440,3825,385
Truck13068,0,2656,3630,3825,195
Truck13283,2998,3239,3685,3825,140
Truck13525,3238,0,3755,3825,70
Truck13268,2437,3121,3685,3826,141
Truck13535,2998,2822,3755,3826,71
Truck12952,1339,3121,3595,3827,232
Truck13342,2999,2225,3705,3827,122
Truck11701,1338,2821,3250,3828,578
Truck12904,2822,0,3580,3828,248
Truck13021,3238,2656,3615,3828,213
Truck13132,1339,2656,3645,3828,183
Truck12447,2436,1339,3455,3829,374
Truck13412,2437,2224,3725,3829,104
Truck13579,3238,1339,3770,3829,59
Truck13458,3239,2821,3735,3830,95
Truck13549,3331,2225,3760,3830,70
Truck12498,3122,2224,3470,3831,361
Truck12899,2224,2437,3580,3831,251
Truck13532,2656,3121,3755,3831,76
Truck13643,2998,2821,3785,3831,46
Truck13740,3122,0,3815,3831,16
Truck12770,2225,3122,3545,3832,287
Truck12958,2822,1339,3595,3832,237
Truck13577,3121,2999,3770,3832,62
Truck13578,3122,3238,3770,3832,62
Truck13604,2656,2821,3775,3832,57
Truck11719,1338,2224,3255,3833,578
Truck12716,2225,2656,3530,3833,303
Truck12850,2822,3238,3565,3833,268
Truck12983,3121,3122,3605,3833,228
Truck13175,2998,2225,3655,3833,178
Truck12519,2436,1338,3475,3834,359
Truck12924,0,3121,3590,3834,244
Truck12265,3238,2436,3405,3835,430
Truck12429,2436,2998,3450,3835,385
Truck12849,2821,3238,3565,3835,270
Truck13354,2822,2225,3705,3835,130
Truck13567,3331,3121,3765,3835,70
Truck13624,2822,2656,3780,3835,55
Truck13144,2999,0,3650,3836,186
Truck13296,3239,1339,3690,3836,146
Truck13550,2656,2437,3760,3836,76
Truck13606,2822,3331,3775,3836,61
Truck13752,0,3122,3820,3836,16
Truck13622,2656,2821,3780,3837,57
Truck11737,1338,2822,3260,3838,578
Truck12539,2224,1339,3480,3838,358
Truck12734,2225,3239,3535,3838,303
Truck12868,2822,3238,3570,3838,268
Truck13193,2998,2999,3660,3838,178
Truck13460,2656,2998,3735,3838,103
Truck13710,3239,3331,3805,3838,33
Truck12947,3121,2822,3595,3839,244
Truck13136,2656,0,3645,3839,194
Truck13181,3121,2225,3660,3839,179
Truck13448,2437,2656,3735,3839,104
Truck13571,2998,2224,3765,3839,74
Truck13618,1339,3238,3780,3839,59
Truck13692,3239,2437,3800,3839,39
Truck12438,0,2436,3455,3840,385
Truck13106,2437,2225,3640,3840,200
Truck12779,2998,0,3545,3841,296
Truck12815,2998,3122,3555,3841,286
Truck12935,2224,2225,3590,3841,251
Truck13205,2224,2656,3665,3841,176
Truck13568,2656,2655,3765,3841,76
Truck13613,3121,2999,3780,3842,62
Truck13621,3331,2821,3780,3842,62
Truck13798,1339,0,3830,3842,12
Truck12752,2225,2655,3540,3843,303
Truck13466,2437,0,3740,3843,103
Truck13545,2436,2225,3760,3843,83
Truck12965,3121,2822,3600,3844,244
Truck13108,2999,2436,3640,3844,204
Truck13190,2656,3122,3660,3844,184
Truck13540,2999,2437,3760,3844,84
Truck12303,2436,3238,3415,3845,430
Truck12465,2436,2224,3460,3845,385
Truck13390,2822,1338,3715,3845,130
Truck13452,3122,2655,3735,3845,110
Truck13603,3331,2437,3775,3845,70
Truck13633,3238,3122,3785,3845,60
Truck13377,2655,2821,3715,3847,132
Truck13389,2821,2999,3715,3847,132
Truck12836,2437,2436,3565,3848,283
Truck13093,3238,2656,3635,3848,213
Truck13111,3238,3331,3640,3848,208
Truck13229,2998,2225,3670,3848,178
Truck13098,3239,2224,3635,3849,214
Truck12483,2436,2998,3465,3850,385
Truck13039,3238,2999,3620,3850,230
Truck13408,2822,2436,3720,3850,130
Truck12971,2224,1338,3600,3851,251
Truck13198,2999,3331,3665,3851,186
Truck13806,0,3122,3835,3851,16
Truck13812,3122,0,3835,3851,16
Truck13848,3122,1339,3845,3851,6
Truck12842,2225,3122,3565,3852,287
Truck13407,2821,1338,3720,3852,132
Truck13538,2437,1339,3760,3852,92
Truck13834,1339,0,3840,3852,12
Truck12788,2225,2655,3550,3853,303
Truck13207,3331,0,3665,3853,188
Truck13233,2655,2998,3675,3853,178
Truck13492,1339,2655,3745,3853,108
Truck13495,3331,2998,3745,3853,108
Truck12592,1339,2224,3495,3854,359
Truck12996,0,3121,3610,3854,244
Truck13746,3239,2437,3815,3854,39
Truck12339,2436,3238,3425,3855,430
Truck12501,2436,3331,3470,3855,385
Truck12546,0,2224,3485,3855,370
Truck13457,2224,2821,3735,3855,120
Truck13639,3331,2999,3785,3855,70
Truck13669,3238,3122,3795,3855,60
Truck12833,2998,0,3560,3856,296
Truck12869,2998,3122,3570,3856,286
Truck13216,2999,0,3670,3856,186
Truck13731,2821,2998,3810,3856,46
Truck13332,3239,0,3700,3857,157
Truck13413,2655,2821,3725,3857,132
Truck13425,2821,3121,3725,3857,132
Truck13852,1339,0,3845,3857,12
Truck11809,1338,3239,3280,3858,578
Truck12806,2225,2224,3555,3858,303
Truck13510,1339,2655,3750,3858,108
Truck13755,2655,3239,3820,3858,38
Truck13244,2656,3122,3675,3859,184
Truck13520,2437,2821,3755,3859,104
Truck13444,2822,2655,3730,3860,130
Truck13657,3331,2225,3790,3860,70
Truck13007,2224,1338,3610,3861,251
Truck12834,0,2998,3565,3862,297
Truck13588,2822,3239,3770,3862,92
Truck13685,3121,2999,3800,3862,62
Truck13243,3331,0,3675,3863,188
Truck13376,2437,3238,3715,3863,148
Truck13539,2655,2437,3760,3863,103
Truck13553,2998,2656,3760,3863,103
Truck13782,3239,2656,3825,3863,38
Truck12517,3238,2224,3475,3864,389
Truck12628,1339,2224,3505,3864,359
Truck13037,3121,2224,3620,3864,244
Truck13152,3239,2224,3650,3864,214
Truck12797,2998,3238,3550,3865,315
Truck12905,2998,1339,3580,3865,285
Truck13065,2821,3122,3625,3865,240
Truck13462,2822,2437,3735,3865,130
Truck13482,0,2655,3745,3865,120
Truck13584,3239,2821,3770,3865,95
Truck13732,2822,2656,3810,3865,55
Truck12925,1338,2225,3590,3866,276
Truck13252,2999,0,3680,3866,186
Truck13658,2656,3121,3790,3866,76
Truck12493,1338,2999,3470,3867,397
Truck13368,3239,0,3710,3867,157
Truck13449,2655,2821,3735,3867,132
Truck13703,3121,2999,3805,3867,62
Truck13713,2821,3331,3805,3867,62
Truck11899,1338,3122,3305,3868,563
Truck13702,2999,3121,3805,3868,63
Truck13055,3121,2655,3625,3869,244
Truck13556,2437,2224,3765,3869,104
Truck13679,2998,2224,3795,3869,74
Truck13800,3239,2225,3830,3869,39
Truck13924,1339,3122,3865,3869,4
Truck12805,3238,2998,3555,3870,315
Truck13214,2437,2225,3670,3870,200
Truck13480,2822,2437,3740,3870,130
Truck13693,3331,2225,3800,3870,70
Truck12896,2225,1339,3580,3871,291
Truck13270,2999,2656,3685,3871,186
Truck13433,3121,2437,3730,3871,141
Truck13676,2656,2437,3795,3871,76
Truck13787,2998,2821,3825,3871,46
Truck12870,0,2998,3575,3872,297
Truck13314,3239,3238,3695,3872,177
Truck13315,3331,1339,3695,3872,177
Truck13479,2821,2436,3740,3872,132
Truck11917,1338,3122,3310,3873,563
Truck12912,3122,2225,3585,3873,288
Truck12994,2822,3238,3605,3873,268
Truck13305,2655,2998,3695,3873,178
Truck13319,2998,1338,3695,3873,178
Truck13628,2437,3122,3785,3873,88
Truck12663,2436,1338,3515,3874,359
Truck12664,1339,2224,3515,3874,359
Truck13073,3121,2821,3630,3874,244
Truck13102,2822,3122,3635,3874,239
Truck13648,2999,2437,3790,3874,84
Truck13818,3239,2655,3835,3874,39
Truck12573,2436,2656,3490,3875,385
Truck13498,2822,2225,3745,3875,130
Truck13288,2999,2821,3690,3876,186
Truck13698,0,3238,3805,3876,71
Truck13946,2656,3331,3870,3876,6
Truck11881,1338,0,3300,3877,577
Truck13127,3121,1339,3645,3877,232
Truck13497,2821,2225,3745,3877,132
Truck13714,2822,2998,3805,3877,72
Truck13749,2821,3331,3815,3877,62
Truck13766,2656,2821,3820,3877,57
Truck11883,2655,1338,3300,3878,578
Truck12878,2225,2656,3575,3878,303
Truck13091,3121,0,3635,3878,243
Truck13337,2998,2225,3700,3878,178
Truck13827,2655,3239,3840,3878,38
Truck13836,3239,2656,3840,3878,38
Truck13858,2822,2821,3845,3878,33
Truck12673,1338,2436,3520,3879,359
Truck13086,0,3121,3635,3879,244
Truck13325,3121,2225,3700,3879,179
Truck12591,2436,2656,3495,3880,385
Truck13516,2822,3121,3750,3880,130
Truck13701,2655,2656,3805,3880,75
Truck13719,2655,3331,3810,3880,70
Truck12260,2437,1338,3405,3881,476
Truck13079,2224,1338,3630,3881,251
Truck13306,2999,2655,3695,3881,186
Truck13956,3122,1339,3875,3881,6
Truck13145,3121,1339,3650,3882,232
Truck13348,1339,3331,3705,3883,178
Truck13607,2998,3331,3775,3883,108
Truck13664,2437,3122,3795,3883,88
Truck13845,2655,3239,3845,3883,38
Truck13109,3121,2998,3640,3884,244
Truck13346,2225,3121,3705,3884,179
Truck13727,2224,2998,3810,3884,74
Truck12609,2436,3331,3500,3885,385
Truck12701,2224,3122,3525,3885,360
Truck13029,2821,3238,3615,3885,270
Truck13534,2822,1338,3755,3885,130
Truck12968,2225,3122,3600,3887,287
Truck13533,2821,2437,3755,3887,132
Truck13562,2225,2999,3765,3887,122
Truck12914,2225,2822,3585,3888,303
Truck12966,3122,2225,3600,3888,288
Truck13255,3238,3331,3680,3888,208
Truck13369,3331,3122,3710,3888,178
Truck13503,2655,3238,3750,3888,138
Truck13640,2656,2998,3785,3888,103
Truck12627,2436,0,3505,3889,384
Truck13352,2656,3122,3705,3889,184
Truck13706,2225,2436,3805,3889,84
Truck13745,2224,2822,3815,3889,74
Truck12887,2998,3238,3575,3890,315
Truck13119,2821,0,3640,3890,250
Truck13155,2821,3122,3650,3890,240
Truck13552,2822,2225,3760,3890,130
Truck13583,2224,2821,3770,3890,120
Truck12959,2998,0,3595,3891,296
Truck13338,0,2999,3705,3891,186
Truck13551,2821,2436,3760,3892,132
Truck13801,3331,2821,3830,3892,62
Truck12932,2225,3331,3590,3893,303
Truck13521,2655,3238,3755,3893,138
Truck13646,2437,0,3790,3893,103
Truck13647,2655,2437,3790,3893,103
Truck13890,3239,1338,3855,3894,39
Truck12645,2436,2656,3510,3895,385
Truck13783,3331,1338,3825,3895,70
Truck12696,3122,2436,3525,3896,371
Truck13360,2999,2822,3710,3896,186
Truck13974,3122,0,3880,3896,16
Truck11998,1339,1338,3330,3897,567
Truck13095,2436,3121,3635,3897,262
Truck13204,1339,3121,3665,3897,232
Truck13387,3331,2224,3715,3897,182
Truck13416,3122,2999,3725,3897,172
Truck12950,2225,3331,3595,3898,303
Truck13409,2998,2436,3720,3898,178
Truck13662,0,2437,3795,3898,103
Truck13163,3121,3239,3655,3899,244
Truck12755,2224,3122,3540,3900,360
Truck13075,3238,2821,3630,3900,270
Truck13186,1339,2821,3660,3900,240
Truck13219,3238,2999,3670,3900,230
Truck13374,0,2999,3715,3901,186
Truck13378,2999,2656,3715,3901,186
Truck13784,2656,2225,3825,3901,76
Truck13805,2998,2822,3830,3901,71
Truck12016,1339,1338,3335,3902,567
Truck13612,2999,2225,3780,3902,122
Truck13728,3239,2822,3810,3902,92
Truck13856,2656,2821,3845,3902,57
Truck13857,2821,2656,3845,3902,57
Truck12960,0,2225,3600,3903,303
Truck13427,2998,2225,3725,3903,178
Truck13672,1339,2655,3795,3903,108
Truck13736,2437,3122,3815,3903,88
Truck13760,2225,2436,3820,3904,84
Truck13926,3239,2436,3865,3904,39
Truck12941,2998,3238,3590,3905,315
Truck13356,0,2656,3710,3905,195
Truck13641,2821,2224,3785,3905,120
Truck13819,3331,2437,3835,3905,70
Truck13013,2998,0,3610,3906,296
Truck13222,1339,2822,3670,3906,236
Truck13396,2999,2998,3720,3906,186
Truck13435,3238,3239,3730,3906,176
Truck12824,2225,3238,3560,3907,347
Truck13605,2821,2655,3775,3907,132
Truck11833,3238,1338,3285,3908,623
Truck11991,2655,1338,3330,3908,578
Truck12986,2225,2224,3605,3908,303
Truck13327,3238,3331,3700,3908,208
Truck13690,1339,2655,3800,3908,108
Truck13197,2655,3121,3665,3909,244
Truck13199,3121,2998,3665,3909,244
Truck13254,3122,3121,3680,3909,229
Truck13436,2225,3121,3730,3909,179
Truck13683,2655,3122,3800,3909,109
Truck13700,2437,2655,3805,3909,104
Truck13867,3238,1339,3850,3909,59
Truck13944,3239,2999,3870,3909,39
Truck13644,0,2655,3790,3910,120
Truck13187,2224,3121,3660,3911,251
Truck13410,0,2999,3725,3911,186
Truck12655,1338,2999,3515,3912,397
Truck13470,3122,2999,3740,3912,172
Truck13623,2821,1338,3780,3912,132
Truck12007,1338,2998,3335,3913,578
Truck13004,2225,3239,3610,3913,303
Truck13138,2822,3238,3645,3913,268
Truck13217,3121,0,3670,3913,243
Truck13561,3238,2437,3765,3913,148
Truck13772,2437,3122,3825,3913,88
Truck13272,3122,3121,3685,3914,229
Truck12809,2224,3122,3555,3915,360
Truck13642,2822,2655,3785,3915,130
Truck13432,2999,0,3730,3916,186
Truck13838,2656,1338,3840,3916,76
Truck13629,2655,2821,3785,3917,132
Truck13910,2656,2821,3860,3917,57
Truck12079,1338,3122,3355,3918,563
Truck13456,1339,2656,3735,3918,183
Truck13481,2998,2436,3740,3918,178
Truck13751,2998,2656,3815,3918,103
Truck14002,2822,2821,3885,3918,33
Truck13235,3121,2822,3675,3919,244
Truck13264,2822,3122,3680,3919,239
Truck14104,1339,3122,3915,3919,4
Truck12780,0,2224,3550,3920,370
Truck12789,2436,3122,3550,3920,370
Truck13722,3122,2655,3810,3920,110
Truck13873,3331,2225,3850,3920,70
Truck13076,2225,1339,3630,3921,291
Truck13223,2224,2437,3670,3921,251
Truck13130,2225,1338,3645,3922,277
Truck13165,3238,2822,3655,3922,267
Truck13659,2821,2437,3790,3922,132
Truck13876,2822,2224,3850,3922,72
Truck14017,3331,3239,3890,3922,32
Truck12043,1338,2224,3345,3923,578
Truck12097,1338,3122,3360,3923,563
Truck13769,2998,2656,3820,3923,103
Truck13808,2437,3122,3835,3923,88
Truck12733,3238,2224,3535,3924,389
Truck13253,3121,3331,3680,3924,244
Truck13442,2656,0,3730,3924,194
Truck13754,2437,2655,3820,3924,104
Truck13832,2225,2436,3840,3924,84
Truck13877,2998,2224,3850,3924,74
Truck13998,3239,2655,3885,3924,39
Truck12753,2436,2655,3540,3925,385
Truck13276,1339,2821,3685,3925,240
Truck13678,2822,3121,3795,3925,130
Truck13863,2655,2656,3850,3925,75
Truck13891,3331,2655,3855,3925,70
Truck13230,0,2821,3675,3926,251
Truck13241,2224,3121,3675,3926,251
Truck13511,2224,2656,3750,3926,176
Truck13874,2656,2436,3850,3926,76
Truck14126,2656,3331,3920,3926,6
Truck13053,2655,2225,3625,3927,302
Truck13307,3121,1339,3695,3927,232
Truck12061,1338,2821,3350,3928,578
Truck12063,2655,1338,3350,3928,578
Truck13381,3238,2656,3715,3928,213
Truck13517,2998,2655,3750,3928,178
Truck13765,3331,2998,3820,3928,108
Truck13414,2999,2436,3725,3929,204
Truck13496,2656,3122,3745,3929,184
Truck13895,2998,2224,3855,3929,74
Truck13964,2656,2822,3875,3929,54
Truck14016,3239,2436,3890,3929,39
Truck12762,0,2436,3545,3930,385
Truck13139,2998,1339,3645,3930,285
Truck13191,2821,3238,3660,3930,270
Truck13696,2822,2999,3800,3930,130
Truck13909,3331,3121,3860,3930,70
Truck12440,2437,1338,3455,3931,476
Truck13112,2225,1339,3640,3931,291
Truck13259,2224,2999,3680,3931,251
Truck13324,2999,3238,3700,3931,231
Truck13636,1339,3239,3785,3931,146
Truck13892,2656,2999,3855,3931,76
Truck13166,2225,1338,3655,3932,277
Truck13530,3239,3238,3755,3932,177
Truck13542,3122,2999,3760,3932,172
Truck13695,2821,2655,3800,3932,132
Truck13826,2437,1339,3840,3932,92
Truck13912,2822,2224,3860,3932,72
Truck13423,3331,3238,3725,3933,208
Truck13632,3122,3239,3785,3933,148
Truck13638,3239,3122,3785,3933,148
Truck12533,3121,1338,3480,3934,454
Truck12825,2436,1339,3560,3934,374
Truck12880,1339,2224,3575,3934,359
Truck13318,2822,3122,3695,3934,239
Truck13526,2225,3121,3755,3934,179
Truck13790,2437,3331,3830,3934,104
Truck12783,2655,2436,3550,3935,385
Truck13504,2999,2224,3750,3936,186
Truck13547,2224,2656,3760,3936,176
Truck13674,3239,2998,3795,3936,141
Truck13914,0,3238,3865,3936,71
Truck13966,2822,3331,3875,3936,61
Truck12745,1338,2999,3540,3937,397
Truck13094,2225,0,3635,3937,302
Truck13184,2225,1338,3660,3937,277
Truck13336,2822,1339,3700,3937,237
Truck13965,2821,3331,3875,3937,62
Truck13513,3331,0,3750,3938,188
Truck13656,3239,3122,3790,3938,148
Truck12791,2224,3238,3550,3939,389
Truck12898,1339,2224,3580,3939,359
Truck13450,2999,2436,3735,3939,204
Truck12807,2436,3331,3555,3940,385
Truck13763,2224,2821,3820,3940,120
Truck13945,3331,2225,3870,3940,70
Truck13295,2224,1338,3690,3941,251
Truck14180,2656,3331,3935,3941,6
Truck13164,3122,2998,3655,3942,287
Truck13237,3238,2822,3675,3942,267
Truck14158,1339,0,3930,3942,12
Truck12115,1338,3239,3365,3943,578
Truck13557,2655,2998,3765,3943,178
Truck13668,3122,3239,3795,3943,148
Truck13905,2436,2225,3860,3943,83
Truck14092,2822,2821,3910,3943,33
Truck12907,1338,2436,3585,3944,359
Truck13468,2999,2436,3740,3944,204
Truck13582,1339,2999,3770,3944,174
Truck13900,2999,2437,3860,3944,84
Truck13943,2224,2822,3870,3944,74
Truck12661,3238,2436,3515,3945,430
Truck13085,2998,3238,3630,3945,315
Truck13770,0,2655,3825,3945,120
Truck12169,1338,1339,3380,3946,566
Truck13313,2224,2437,3695,3946,251
Truck13585,3331,1339,3770,3947,177
Truck13737,2655,2821,3815,3947,132
Truck13991,3121,2999,3885,3947,62
Truck12133,1338,2655,3370,3948,578
Truck13916,2437,2999,3865,3948,83
Truck13343,3121,3331,3705,3949,244
Truck13536,0,3331,3760,3949,189
Truck13902,3122,2437,3860,3949,89
Truck12897,2436,3122,3580,3950,370
Truck13508,2225,2437,3750,3950,200
Truck13768,2822,1338,3820,3950,130
Truck13803,2821,2224,3830,3950,120
Truck14011,3238,3122,3890,3950,60
Truck13558,2999,0,3765,3951,186
Truck13238,2225,1338,3675,3952,277
Truck13908,3239,2822,3860,3952,92
Truck11989,1338,3238,3330,3953,623
Truck12151,1338,2224,3375,3953,578
Truck13148,2225,2821,3650,3953,303
Truck13201,3238,3121,3665,3953,288
Truck13221,2436,2437,3670,3953,283
Truck13705,3238,2437,3805,3953,148
Truck13855,3331,2998,3845,3953,108
Truck12845,2224,3238,3565,3954,389
Truck12943,1338,2436,3595,3954,359
Truck13361,3121,2822,3710,3954,244
Truck13773,2655,2822,3825,3954,129
Truck13862,2437,3331,3850,3954,104
Truck14106,3239,1338,3915,3954,39
Truck12529,1338,2437,3480,3955,475
Truck13417,3238,2999,3725,3955,230
Truck13999,3331,2437,3885,3955,70
Truck12948,3122,2224,3595,3956,361
Truck13576,2999,3239,3770,3956,186
Truck13982,2656,1338,3880,3956,76
Truck13785,2821,2436,3825,3957,132
Truck14054,2656,2821,3900,3957,57
Truck13600,1339,2656,3775,3958,183
Truck13611,2655,2998,3780,3958,178
Truck13625,2998,2436,3780,3958,178
Truck12970,1339,2224,3600,3959,359
Truck13791,2655,2822,3830,3959,129
Truck14047,3238,1339,3900,3959,59
Truck14124,3239,1338,3920,3959,39
Truck12879,2436,3239,3575,3960,385
Truck13291,3238,2821,3690,3960,270
Truck13804,2822,2436,3830,3960,130
Truck13267,1338,2225,3685,3961,276
Truck13594,2999,3239,3775,3961,186
Truck13744,1339,3239,3815,3961,146
Truck14000,2656,2999,3885,3961,76
Truck14021,2998,2822,3890,3961,71
Truck14252,2656,3331,3955,3961,6
Truck13329,2436,3121,3700,3962,262
Truck12025,1338,3238,3340,3963,623
Truck12187,1338,2224,3385,3963,578
Truck13531,3331,3238,3755,3963,208
Truck13888,1339,2655,3855,3963,108
Truck13913,2998,2656,3860,3963,103
Truck12953,2224,0,3595,3964,369
Truck12988,1339,2224,3605,3964,359
Truck13397,3121,3239,3720,3964,244
Truck13586,2656,0,3770,3964,194
Truck13898,2437,2821,3860,3964,104
Truck12942,0,2224,3595,3965,370
Truck13265,2998,1339,3680,3965,285
Truck13309,3238,2821,3695,3965,270
Truck13822,2822,2437,3835,3965,130
Truck12984,3122,2224,3605,3966,361
Truck13764,3239,1339,3820,3966,146
Truck13202,2225,0,3665,3967,302
Truck13212,0,2998,3670,3967,297
Truck13850,2225,2999,3845,3967,122
Truck13960,1339,2437,3875,3967,92
Truck13899,2655,1339,3860,3968,108
Truck13415,3121,2998,3725,3969,244
Truck14160,3239,2225,3930,3969,39
Truck13840,2822,2655,3840,3970,130
Truck14053,3331,3121,3900,3970,70
Truck13247,2998,0,3675,3971,296
Truck13403,2224,2999,3720,3971,251
Truck13630,2999,0,3785,3971,186
Truck13780,1339,3239,3825,3971,146
Truck13793,3121,2437,3830,3971,141
Truck14036,2656,2436,3895,3971,76
Truck13839,2821,2999,3840,3972,132
Truck12223,1338,2655,3395,3973,578
Truck13220,2225,2822,3670,3973,303
Truck13487,3121,3122,3745,3973,228
Truck13665,2655,2998,3795,3973,178
Truck13932,0,2437,3870,3973,103
Truck13934,2437,2821,3870,3974,104
Truck14178,3239,2436,3935,3974,39
Truck12933,2436,2656,3590,3975,385
Truck12978,0,2224,3605,3975,370
Truck13025,2224,3122,3615,3975,360
Truck13294,1339,2998,3690,3975,285
Truck13353,2821,3238,3705,3975,270
Truck13592,2437,2225,3775,3975,200
Truck14065,3238,0,3905,3975,70
Truck14071,3331,2437,3905,3975,70
Truck14058,0,3238,3905,3976,71
Truck14165,2998,2821,3930,3976,46
Truck13363,3238,2822,3710,3977,267
Truck13379,3121,2436,3715,3977,262
Truck13383,2436,3121,3715,3977,262
Truck14109,2821,3331,3915,3977,62
Truck12300,3122,1338,3415,3979,564
Truck14001,2821,3239,3885,3979,94
Truck14075,2998,2224,3905,3979,74
Truck14196,3239,2655,3940,3979,39
Truck12951,2436,2998,3595,3980,385
Truck13043,2224,3122,3620,3980,360
Truck13312,1339,2998,3695,3980,285
Truck13371,2821,3238,3710,3980,270
Truck13610,2437,2225,3780,3980,200
Truck13841,2998,3239,3840,3980,140
Truck14089,3331,2225,3910,3980,70
Truck13431,2655,2224,3730,3981,251
Truck14072,2656,2225,3905,3981,76
Truck13711,3331,1339,3805,3982,177
Truck14233,3331,3239,3950,3982,32
Truck13675,3331,0,3795,3983,188
Truck13694,2656,1339,3800,3983,183
Truck12709,1338,3121,3530,3984,454
Truck13464,0,3121,3740,3984,244
Truck13469,3121,2998,3740,3984,244
Truck13488,3122,2822,3745,3984,239
Truck13970,2437,2655,3880,3984,104
Truck14214,3239,2999,3945,3984,39
Truck12969,2436,2822,3600,3985,385
Truck13014,0,2224,3615,3985,370
Truck13634,2225,2437,3785,3985,200
