truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck750072,1339,2942,3995,4245,250
Truck750324,2444,2225,4075,4245,170
Truck750422,2567,2225,4105,4245,140
Truck750489,2224,2942,4125,4245,120
Truck747079,2683,1338,3060,4246,1186
Truck749844,2444,2443,3925,4246,321
Truck749903,3119,0,3940,4246,306
Truck750388,2444,2225,4095,4246,151
Truck750746,2684,2443,4205,4246,41
Truck748081,1338,2444,3375,4248,873
Truck749689,2224,2776,3875,4248,373
Truck749733,2566,2443,3890,4248,358
Truck750445,2942,2443,4110,4248,138
Truck750782,2943,2942,4215,4248,33
Truck747617,1338,2225,3230,4249,1019
Truck750451,2443,2225,4115,4249,134
Truck750573,2942,2684,4150,4249,99
Truck747073,1338,2443,3060,4251,1191
Truck747111,2683,1338,3070,4251,1181
Truck749956,2444,1339,3960,4251,291
Truck750536,1339,2443,4140,4251,111
Truck750656,0,2683,4180,4251,71
Truck747254,2567,1338,3115,4252,1137
Truck750435,2443,2683,4110,4252,142
Truck749947,2776,2567,3955,4253,298
Truck750108,2777,2942,4005,4253,248
Truck750442,2684,2776,4110,4253,143
Truck750798,2943,2942,4220,4253,33
Truck749655,2683,2566,3865,4254,389
Truck749967,3119,2567,3960,4254,294
Truck750073,2224,2443,3995,4254,259
Truck750458,2684,2776,4115,4254,139
Truck750468,2444,2225,4120,4254,134
Truck749813,2566,2443,3915,4256,341
Truck750307,2443,3119,4070,4256,186
Truck749718,2567,2224,3885,4257,372
Truck749924,2444,2443,3950,4257,307
Truck750335,3119,2443,4075,4257,182
Truck750466,2225,2443,4120,4257,137
Truck747217,1338,2567,3105,4258,1153
Truck747730,2225,1338,3265,4258,993
Truck749737,2224,2567,3890,4258,368
Truck749915,2776,0,3945,4258,313
Truck750089,2224,2443,4000,4258,258
Truck750395,2776,2443,4095,4258,163
Truck750434,2225,0,4110,4258,148
Truck750814,2943,2942,4225,4258,33
Truck749641,2224,2683,3860,4259,399
Truck749983,3119,2567,3965,4259,294
Truck750125,2942,1339,4010,4259,249
Truck750235,2776,2443,4045,4259,214
Truck750566,2567,2225,4150,4259,109
Truck750727,2683,1339,4200,4259,59
Truck749752,1339,2224,3895,4260,365
Truck749797,2566,1339,3910,4260,350
Truck749899,2776,2683,3940,4260,320
Truck749952,0,2444,3960,4260,300
Truck749995,2776,1339,3970,4260,290
Truck750541,2942,2224,4140,4260,120
Truck747265,1338,2683,3120,4262,1142
Truck747297,1338,2443,3130,4262,1132
Truck749988,2444,2443,3970,4262,292
Truck750105,2224,2443,4005,4262,257
Truck750450,2225,0,4115,4262,147
Truck750483,2443,2942,4125,4263,138
Truck750830,2943,2942,4230,4263,33
Truck747409,1338,2443,3165,4264,1099
Truck749972,2444,2443,3965,4264,299
Truck750498,2225,2443,4130,4264,134
Truck750500,2444,2225,4130,4264,134
Truck747153,1338,2443,3085,4265,1180
Truck747634,2225,1338,3235,4265,1030
Truck747985,1338,2566,3345,4265,920
Truck749591,2683,2566,3845,4265,420
Truck750015,3119,2776,3975,4265,290
Truck750039,2683,2942,3985,4265,280
Truck750553,2224,2942,4145,4265,120
Truck750557,2942,2224,4145,4265,120
Truck750724,2444,2566,4200,4265,65
Truck747377,1338,2443,3155,4266,1111
Truck749816,1339,2566,3915,4266,351
Truck749892,2444,2683,3940,4266,326
Truck750173,2942,2777,4025,4266,241
Truck750797,2942,3119,4220,4266,46
Truck750799,3119,2942,4220,4266,46
Truck750810,2684,2443,4225,4266,41
Truck750300,2777,2943,4065,4267,202
Truck750544,0,2225,4145,4267,122
Truck747185,1338,2443,3095,4268,1173
Truck750115,2443,2224,4010,4268,258
Truck750495,3119,2684,4125,4268,143
Truck750846,2943,2942,4235,4268,33
Truck749728,0,2224,3890,4269,379
Truck749749,2566,2443,3895,4269,374
Truck750171,2776,2942,4025,4269,244
Truck750252,2777,2942,4050,4269,219
Truck750416,0,2684,4105,4269,164
Truck750634,2684,2942,4170,4269,99
Truck750713,2224,3119,4195,4269,74
Truck749829,2566,2443,3920,4270,350
Truck749877,2566,2443,3935,4270,335
Truck750008,1339,3119,3975,4270,295
Truck750819,2443,2684,4230,4270,40
Truck750826,2684,2443,4230,4270,40
Truck749671,2683,2224,3870,4271,401
Truck750815,3119,2942,4225,4271,46
Truck749845,2566,2443,3925,4272,347
Truck750221,2942,2776,4040,4272,232
Truck750383,3119,2443,4090,4272,182
Truck750512,0,2225,4135,4272,137
Truck750515,2443,2942,4135,4273,138
Truck750525,2942,2443,4135,4273,138
Truck750862,2943,2942,4240,4273,33
Truck750585,2224,2942,4155,4275,120
Truck750653,2942,2684,4175,4275,100
Truck749800,1339,2224,3910,4276,366
Truck749801,2224,1339,3910,4276,366
Truck750327,2683,2225,4075,4276,201
Truck750488,1339,2684,4125,4276,151
Truck749827,2443,2566,3920,4277,357
Truck750394,2684,2683,4095,4277,182
Truck749872,0,2566,3935,4278,343
Truck749907,2443,2444,3945,4278,333
Truck749940,2444,2443,3955,4278,323
Truck750878,2943,2942,4245,4278,33
Truck750068,2444,2443,3995,4279,284
Truck750355,2443,2776,4085,4279,194
Truck750387,2443,3119,4095,4279,184
Truck750751,3119,2224,4205,4279,74
Truck750968,1339,2567,4275,4279,4
Truck749909,2566,1339,3945,4280,335
Truck750527,3119,2684,4135,4280,145
Truck750791,2683,2567,4220,4280,60
Truck747329,1338,0,3140,4281,1141
Truck749861,2566,1339,3930,4281,351
Truck750047,3119,2567,3985,4281,296
Truck750056,1339,2444,3990,4281,291
Truck750220,2777,2942,4040,4281,241
Truck750535,2683,2443,4140,4281,141
Truck750847,3119,2942,4235,4281,46
Truck750934,2567,0,4265,4281,16
Truck749992,1339,2444,3970,4282,312
Truck750506,2684,1339,4130,4282,152
Truck749958,2567,2566,3960,4283,323
Truck750205,2942,1339,4035,4283,248
Truck750299,2776,2443,4065,4283,218
Truck749957,2566,2443,3960,4284,324
Truck750331,2776,2443,4075,4284,209
Truck750775,2683,0,4215,4285,70
Truck750562,2225,2443,4150,4286,136
Truck750950,2567,0,4270,4286,16
Truck749920,0,2566,3950,4287,337
Truck750185,2224,2443,4030,4287,257
Truck750643,2443,2567,4175,4287,112
Truck749896,1339,2566,3940,4288,348
Truck749975,2683,3119,3965,4288,323
Truck750910,2943,2942,4255,4288,33
Truck747352,1339,1338,3145,4290,1145
Truck749792,0,2224,3910,4290,380
Truck749941,2566,2567,3955,4290,335
Truck750236,2777,2942,4045,4290,245
Truck750633,2224,2942,4170,4290,120
Truck750563,2443,2683,4150,4291,141
Truck750879,3119,2942,4245,4291,46
Truck749783,2683,2566,3905,4292,387
Truck750176,0,2942,4030,4292,262
Truck750268,2777,2942,4055,4292,237
Truck749851,2776,2224,3925,4293,368
Truck749984,0,2776,3970,4293,323
Truck750201,2224,2443,4035,4293,258
Truck750316,2777,2942,4070,4293,223
Truck750589,2942,2443,4155,4293,138
Truck750926,2943,2942,4260,4293,33
Truck747280,0,1338,3125,4294,1169
Truck749846,2567,2224,3925,4294,369
Truck750036,2444,2443,3985,4294,309
Truck750063,3119,0,3990,4294,304
Truck750192,0,2942,4035,4294,259
Truck750579,2443,2942,4155,4294,139
Truck750514,2225,2443,4135,4295,160
Truck750575,3119,2684,4150,4295,145
Truck750839,2683,2567,4235,4295,60
Truck747313,1338,2443,3135,4296,1161
Truck750230,2567,2942,4045,4296,251
Truck747089,1338,2683,3065,4297,1232
Truck750204,2777,2942,4035,4297,262
Truck750217,2224,2443,4040,4297,257
Truck750284,2777,2942,4060,4297,237
Truck750552,1339,2684,4145,4297,152
Truck747528,1339,1338,3200,4298,1098
Truck750007,2683,3119,3975,4298,323
Truck750942,2943,2942,4265,4298,33
Truck747473,1338,0,3185,4299,1114
Truck750151,2683,2942,4020,4299,279
Truck749895,2683,2776,3940,4300,360
Truck750052,2444,0,3990,4300,310
Truck750605,2942,2443,4160,4300,140
Truck750922,2684,2443,4260,4300,40
Truck750054,2567,2776,3990,4302,312
Truck749943,2683,2444,3955,4303,348
Truck750031,3119,2683,3980,4303,323
Truck750148,2444,2443,4020,4303,283
Truck750621,2942,2443,4165,4303,138
Truck750958,2943,2942,4270,4303,33
Truck750132,2444,2443,4015,4304,289
Truck750594,2225,2444,4160,4304,144
Truck750207,3119,2776,4035,4305,270
Truck750446,2943,2777,4110,4305,195
Truck750584,1339,2684,4155,4305,150
Truck750380,2777,2942,4090,4306,216
Truck750927,3119,2942,4260,4306,46
Truck750120,1339,3119,4010,4307,297
Truck750080,0,2776,4000,4308,308
Truck750627,2443,2942,4170,4308,138
Truck750869,2566,2444,4245,4308,63
Truck750974,2943,2942,4275,4308,33
Truck749973,2566,2443,3965,4309,344
Truck750143,3119,2567,4015,4309,294
Truck750253,2942,0,4050,4309,259
Truck750680,1339,2225,4185,4309,124
Truck750762,2684,2942,4210,4309,99
Truck751064,1339,2567,4305,4309,4
Truck747441,1338,2443,3175,4310,1135
Truck750164,2444,2443,4025,4310,285
Truck750602,2684,2567,4160,4310,150
Truck750855,2683,0,4240,4310,70
Truck749912,1339,2224,3945,4311,366
Truck750096,0,3119,4005,4311,306
Truck750301,2942,1339,4065,4311,246
Truck750455,2683,2225,4115,4311,196
Truck751062,2567,1339,4305,4311,6
Truck747745,1338,2225,3270,4312,1042
Truck750027,2776,2567,3980,4312,332
Truck749991,2683,2776,3970,4313,343
Truck750020,2444,2683,3980,4313,333
Truck750199,2683,2942,4035,4313,278
Truck750726,2567,2443,4200,4313,113
Truck750990,2943,2942,4280,4313,33
Truck749881,2224,0,3935,4314,379
Truck749883,2776,2224,3935,4314,379
Truck750159,3119,1339,4020,4314,294
Truck750538,2684,2776,4140,4314,174
Truck750578,2225,2443,4155,4314,159
Truck750639,3119,2684,4170,4314,144
Truck750904,1339,2683,4255,4314,59
Truck747569,1338,1339,3215,4315,1100
Truck750256,0,2942,4055,4315,260
Truck750511,3119,2443,4130,4315,185
Truck750116,2444,2443,4010,4316,306
Truck750315,2776,2942,4070,4316,246
Truck750704,0,2443,4195,4316,121
Truck748257,1338,2566,3430,4317,887
Truck750215,2683,2942,4040,4318,278
Truck750614,2567,2684,4165,4318,153
Truck751006,2943,2942,4285,4318,33
Truck747121,1338,2683,3075,4319,1244
Truck749925,2566,0,3950,4319,369
Truck750281,2224,2443,4060,4319,259
Truck750396,2777,2942,4095,4319,224
Truck750610,2225,2443,4165,4319,154
Truck750659,2443,2942,4180,4319,139
Truck747201,1338,2443,3100,4320,1220
Truck750053,2566,2443,3990,4320,330
Truck750530,2225,2683,4140,4320,180
Truck750310,2567,2942,4070,4321,251
Truck750632,1339,2684,4170,4323,153
Truck747457,1338,2443,3180,4324,1144
Truck750231,2683,2942,4045,4324,279
Truck750476,2777,2942,4120,4324,204
Truck750543,3119,2443,4140,4324,184
Truck750935,2683,1339,4265,4324,59
Truck750021,2566,2443,3980,4325,345
Truck750084,2444,2443,4000,4325,325
Truck750771,2443,1339,4215,4325,110
Truck750043,2776,2567,3985,4326,341
Truck750348,2777,2942,4080,4326,246
Truck750626,2225,2443,4170,4326,156
Truck751078,2567,0,4310,4326,16
Truck750187,2776,2567,4030,4327,297
Truck750333,2942,2567,4075,4327,252
Truck750720,0,2225,4200,4328,128
Truck750774,2567,2443,4215,4328,113
Truck751038,2943,2942,4295,4328,33
Truck749961,2224,2567,3960,4329,369
Truck750005,2566,2443,3975,4330,355
Truck749893,2566,2683,3940,4331,391
Truck751007,3119,2942,4285,4331,46
Truck751011,2443,2684,4290,4331,41
Truck750332,2777,2942,4075,4332,257
Truck750360,1339,2942,4085,4332,247
Truck750717,2942,2443,4195,4332,137
Truck749945,2224,0,3955,4333,378
Truck750329,2224,2443,4075,4333,258
Truck750539,2776,2443,4140,4333,193
Truck751054,2943,2942,4300,4333,33
Truck750269,2942,2683,4055,4334,279
Truck750365,2942,1339,4085,4334,249
Truck750308,2444,2443,4070,4335,265
Truck750339,2443,2224,4080,4335,255
Truck750777,2224,2942,4215,4335,120
Truck749989,2566,2567,3970,4336,366
Truck750928,0,2683,4265,4336,71
Truck747281,1338,2443,3125,4337,1212
Truck750100,2444,2683,4005,4337,332
Truck750184,1339,2776,4030,4337,307
Truck750345,2224,2443,4080,4337,257
Truck750640,0,2684,4175,4337,162
Truck751069,2942,2943,4305,4337,32
Truck747521,1338,2443,3200,4338,1138
Truck750239,3119,1339,4045,4338,293
Truck750642,2225,2444,4175,4338,163
Truck751070,2943,2942,4305,4338,33
Truck750555,2776,2443,4145,4339,194
Truck750723,2443,2942,4200,4339,139
Truck750768,0,2225,4215,4339,124
Truck750943,3119,2224,4265,4339,74
Truck750965,2566,2444,4275,4339,64
Truck750086,2567,2566,4000,4340,340
Truck750248,1339,2776,4050,4340,290
Truck750603,2776,2443,4160,4340,180
Truck750983,2683,2567,4280,4340,60
Truck750411,2776,2942,4100,4341,241
Truck750412,2777,2942,4100,4341,241
Truck750666,2684,0,4180,4341,161
Truck751039,3119,2942,4295,4341,46
Truck750379,2776,2942,4090,4342,252
Truck751144,1339,0,4330,4342,12
Truck747480,1339,1338,3185,4343,1158
Truck749911,2683,2224,3945,4343,398
Truck750674,2225,2443,4185,4343,158
Truck751086,2943,2942,4310,4343,33
Truck750295,2683,2942,4065,4344,279
Truck750196,2444,2683,4035,4345,310
Truck750444,2777,2942,4110,4345,235
Truck750587,2776,2443,4155,4345,190
Truck750786,2225,2443,4220,4345,125
Truck750595,2443,3119,4160,4346,186
Truck750739,2443,2683,4205,4346,141
Truck750743,2683,2443,4205,4346,141
Truck750588,2777,2943,4155,4347,192
Truck750712,1339,2684,4195,4347,152
Truck751101,2942,2943,4315,4347,32
Truck750647,2683,2225,4175,4348,173
Truck751102,2943,2942,4315,4348,33
Truck747793,1338,2567,3285,4349,1064
Truck750280,1339,2444,4060,4349,289
Truck750770,2225,2443,4215,4349,134
Truck749831,2683,2566,3920,4350,430
Truck750224,0,3119,4045,4350,305
Truck750755,2443,2942,4210,4350,140
Truck751015,2683,2567,4290,4350,60
Truck751082,2684,2443,4310,4350,40
Truck750364,2777,2942,4085,4351,266
Truck750393,2224,2443,4095,4351,256
Truck750611,2443,3119,4165,4351,186
Truck750816,0,2443,4230,4351,121
Truck751152,0,2567,4335,4351,16
Truck747874,2225,1338,3310,4352,1042
Truck750522,2684,2224,4135,4352,217
Truck750191,3119,2683,4030,4353,323
Truck750461,2942,2776,4115,4353,238
Truck750508,2777,2942,4130,4353,223
Truck750781,2942,2443,4215,4353,138
Truck751118,2943,2942,4320,4353,33
Truck747590,2567,1338,3220,4354,1134
Truck750262,2567,2444,4055,4354,299
Truck750690,2225,2443,4190,4354,164
Truck751031,2683,1339,4295,4354,59
Truck747537,1338,2443,3205,4355,1150
Truck750037,2566,0,3985,4355,370
Truck750085,2566,2443,4000,4355,355
Truck750667,2776,2443,4180,4355,175
Truck751098,2684,2443,4315,4355,40
Truck751087,3119,2942,4310,4356,46
Truck747553,1338,2443,3210,4357,1147
Truck748161,1338,2566,3400,4357,957
Truck750738,2225,2443,4205,4357,152
Truck750854,2567,2225,4240,4357,117
Truck750682,2684,2776,4185,4358,173
Truck750787,2443,2942,4220,4358,138
Truck751134,2943,2942,4325,4358,33
Truck750064,0,2566,3995,4360,365
Truck750165,2566,2443,4025,4360,335
Truck750409,2224,2443,4100,4360,260
Truck750413,2942,0,4100,4360,260
Truck750440,1339,2942,4110,4360,250
Truck750492,2777,2942,4125,4360,235
Truck750706,2225,2683,4195,4360,165
Truck750742,2567,2684,4205,4360,155
Truck747393,1338,2443,3160,4361,1201
Truck747574,2567,1338,3215,4361,1146
Truck747633,1338,2443,3235,4361,1126
Truck750123,2776,2683,4010,4361,351
Truck750400,0,2942,4100,4361,261
Truck751222,2567,1339,4355,4361,6
Truck750425,2224,2443,4105,4362,257
Truck750475,2776,2942,4120,4362,242
Truck751208,1339,0,4350,4362,12
Truck750574,2943,2777,4150,4363,213
Truck750813,2942,2443,4225,4363,138
Truck751150,2943,2942,4330,4363,33
Truck750428,2777,2942,4105,4364,259
Truck750938,2684,2942,4265,4364,99
Truck750032,0,2224,3985,4365,380
Truck750102,2567,2566,4005,4365,360
Truck750671,3119,2443,4180,4365,185
Truck750754,2225,2443,4210,4365,155
Truck750850,2225,2443,4240,4365,125
Truck750873,2224,2942,4245,4365,120
Truck750133,2566,2443,4015,4366,351
Truck750460,2777,2942,4115,4366,251
Truck750540,2777,2942,4140,4366,226
Truck751119,3119,2942,4320,4366,46
Truck750167,2683,2444,4025,4367,342
Truck750571,2776,2942,4150,4367,217
Truck750117,2566,0,4010,4368,358
Truck750303,3119,0,4065,4368,303
Truck750326,2567,2776,4075,4368,293
Truck750441,2224,2443,4110,4368,258
Truck750918,2567,2225,4260,4368,108
Truck751166,2943,2942,4335,4368,33
Truck750134,2567,2566,4015,4369,354
Truck750658,2225,2683,4180,4369,189
Truck750267,2776,0,4055,4370,315
Truck750722,2225,2683,4200,4370,170
Truck750802,2225,2567,4225,4370,145
Truck750687,3119,2443,4185,4371,186
Truck750195,2443,2566,4035,4372,337
Truck750470,2567,2942,4120,4372,252
Truck750794,2684,2567,4220,4372,152
Truck751232,0,1339,4360,4372,12
Truck750740,2444,2225,4205,4373,168
Truck750845,2942,2443,4235,4373,138
Truck750970,2684,2942,4275,4373,98
Truck751182,2943,2942,4340,4373,33
Truck750099,2443,2566,4005,4374,369
Truck750149,2566,2443,4020,4374,354
Truck750351,3119,2567,4080,4374,294
Truck750319,3119,0,4070,4375,305
Truck750619,2776,2443,4165,4375,210
Truck750636,2777,2942,4170,4375,205
Truck750087,2683,2566,4000,4376,376
Truck750219,2776,2224,4040,4376,336
Truck750347,2776,1339,4080,4376,296
Truck750509,2942,1339,4130,4376,246
Truck750009,2224,2776,3975,4377,402
Truck750407,2683,2942,4100,4377,277
Truck750882,2225,2443,4250,4377,127
Truck747841,1338,2443,3300,4378,1078
Truck750372,2444,2443,4090,4378,288
Truck750851,2443,2942,4240,4378,138
Truck750861,2942,2443,4240,4378,138
Truck751198,2943,2942,4345,4378,33
Truck750183,2683,2776,4030,4379,349
Truck750806,2567,2684,4225,4379,154
Truck750228,2444,2683,4045,4380,335
Truck750368,0,2444,4090,4380,290
Truck750556,2777,2942,4145,4380,235
Truck750925,2942,2224,4260,4380,120
Truck751178,2684,2443,4340,4380,40
Truck747665,1338,2567,3245,4382,1137
Truck750069,2566,2443,3995,4382,387
Truck750524,2777,2942,4135,4383,248
Truck750834,2225,2443,4235,4383,148
Truck750843,2776,2684,4235,4383,148
Truck751214,2943,2942,4350,4383,33
Truck750292,2444,2443,4065,4384,319
Truck750342,2567,2444,4080,4385,305
Truck750399,3119,2776,4095,4385,290
Truck750493,2942,0,4125,4385,260
Truck750520,1339,2942,4135,4385,250
Truck750937,2224,2942,4265,4385,120
Truck750101,2566,2443,4005,4386,381
Truck750356,2444,2443,4085,4386,301
Truck750419,2443,2444,4105,4386,281
Truck750480,0,2942,4125,4386,261
Truck750505,2224,2443,4130,4386,256
Truck750732,2777,2942,4200,4386,186
Truck750818,2225,2443,4230,4386,156
Truck750152,1339,2224,4020,4387,367
Truck750436,2444,1339,4110,4387,277
Truck750153,2224,2567,4020,4388,368
Truck750427,2776,2942,4105,4388,283
Truck750439,2683,2942,4110,4388,278
Truck750893,2942,2443,4250,4388,138
Truck751230,2943,2942,4355,4388,33
Truck750874,2684,3119,4245,4389,144
Truck751103,3119,2224,4315,4389,74
Truck750534,2567,2942,4140,4390,250
Truck750572,2777,2942,4150,4390,240
Truck750953,2224,2942,4270,4390,120
Truck750452,2444,1339,4115,4391,276
Truck751210,2684,2443,4350,4391,41
Truck751280,0,2567,4375,4391,16
Truck751286,2567,0,4375,4391,16
Truck747734,2567,1338,3265,4392,1127
Truck750604,2777,2942,4160,4392,232
Truck750788,2444,2225,4220,4392,172
Truck750856,1339,2684,4240,4392,152
Truck750521,2224,2443,4135,4394,259
Truck750767,3119,2443,4210,4394,184
Truck750778,2684,2683,4215,4395,180
Truck751159,2683,2567,4335,4395,60
Truck750384,0,2444,4095,4396,301
Truck750406,2567,3119,4100,4397,297
Truck750903,2683,2443,4255,4397,142
Truck750952,1339,2225,4270,4397,127
Truck751320,1339,0,4385,4397,12
Truck750197,2566,2443,4035,4398,363
Truck751262,2943,2942,4365,4398,33
Truck750169,2224,2776,4025,4401,376
Truck750507,2776,0,4130,4401,271
Truck750528,0,2942,4140,4401,261
Truck750888,1339,2684,4250,4401,151
Truck750213,2566,0,4040,4402,362
Truck750471,2683,2942,4120,4402,282
Truck750620,2777,2942,4165,4402,237
Truck750842,2684,2776,4235,4402,167
Truck747649,1338,2443,3240,4403,1163
Truck747681,1338,2443,3250,4403,1153
Truck750431,3119,2776,4105,4403,298
Truck750827,2776,2443,4230,4403,173
Truck751066,2684,2942,4305,4403,98
Truck751278,2943,2942,4370,4403,33
Truck750487,2683,2942,4125,4404,279
Truck751001,2224,2942,4285,4405,120
Truck751251,2443,2684,4365,4405,40
Truck750906,2684,2567,4255,4406,151
Truck750569,2224,2443,4150,4407,257
Truck750957,2942,2443,4270,4407,137
Truck750963,2443,2225,4275,4407,132
Truck750119,2683,2224,4010,4408,398
Truck750962,2225,2443,4275,4408,133
Truck751294,2943,2942,4375,4408,33
Truck747585,1338,2443,3220,4409,1189
Truck750560,0,2942,4150,4409,259
Truck747505,1338,2683,3195,4410,1215
Truck750459,2776,0,4115,4410,295
Truck750748,2777,2942,4205,4410,205
Truck747702,2567,1338,3255,4411,1156
Truck750463,3119,2776,4115,4411,296
Truck750651,2776,2942,4175,4411,236
Truck750866,2225,2443,4245,4411,166
Truck751048,1339,2443,4300,4411,111
Truck751344,0,2567,4395,4411,16
Truck747857,1338,2443,3305,4412,1107
Truck748098,2225,1338,3380,4412,1032
Truck750598,2567,2942,4160,4412,252
Truck750616,1339,2942,4165,4412,247
Truck750652,2777,2942,4175,4412,237
Truck750831,3119,2443,4230,4412,182
Truck750946,2225,1339,4270,4412,142
Truck751046,2567,2443,4300,4413,113
Truck751310,2943,2942,4380,4413,33
Truck750340,2444,2443,4080,4415,335
Truck750923,2776,2684,4260,4415,155
Truck750973,2942,2443,4275,4415,140
Truck751037,2942,2224,4295,4415,120
Truck750576,0,2942,4155,4416,261
Truck750763,2776,2443,4210,4416,206
Truck750871,2683,2225,4245,4416,171
Truck751024,0,2443,4295,4416,121
Truck751059,2443,2567,4305,4416,111
Truck751290,2684,2443,4375,4416,41
Truck750523,2776,1339,4135,4417,282
Truck751325,2942,2943,4385,4417,32
Truck750448,0,3119,4115,4418,303
Truck750472,1339,2776,4120,4418,298
Truck750519,2683,2942,4135,4418,283
Truck751326,2943,2942,4385,4418,33
Truck750277,2566,2567,4060,4419,359
Truck750367,3119,2776,4085,4419,334
Truck751114,2684,2942,4320,4419,99
Truck750246,2567,2224,4050,4420,370
Truck750376,1339,2566,4090,4421,331
Truck750420,2444,2443,4105,4421,316
Truck750628,2444,2567,4170,4421,251
Truck750858,2684,2683,4240,4421,181
Truck751295,3119,2942,4375,4421,46
Truck750637,2942,2776,4170,4422,252
Truck751238,2567,2683,4360,4422,62
Truck751392,0,1339,4410,4422,12
Truck748801,1338,2444,3600,4423,823
Truck750265,2224,2567,4055,4423,368
Truck751342,2943,2942,4390,4423,33
Truck750491,2776,2683,4125,4424,299
Truck750648,1339,2942,4175,4424,249
Truck750898,2225,2443,4255,4424,169
Truck750995,2443,2942,4285,4424,139
Truck751027,2443,2225,4295,4424,129
Truck750608,0,2942,4165,4425,260
Truck751065,2224,2942,4305,4425,120
Truck747729,1338,2443,3265,4426,1161
Truck750405,2566,2443,4100,4426,326
Truck750668,2777,2942,4180,4426,246
Truck748242,2225,1338,3425,4427,1002
Truck751322,2684,2443,4385,4427,42
Truck750567,2683,2942,4150,4428,278
Truck750669,2942,1339,4180,4428,248
Truck750716,2777,2942,4195,4428,233
Truck751021,2942,2443,4290,4428,138
Truck751358,2943,2942,4395,4428,33
Truck750443,2776,3119,4110,4429,319
Truck750664,1339,2942,4180,4429,249
Truck751225,2224,3119,4355,4429,74
Truck751231,3119,2224,4355,4429,74
Truck750700,2777,2942,4190,4430,240
Truck750954,2684,0,4270,4431,161
Truck751338,2684,2443,4390,4431,41
Truck751446,2567,1339,4425,4431,6
Truck750454,2567,2776,4115,4432,317
Truck750596,2444,2443,4160,4432,272
Truck750684,2777,2942,4185,4432,247
Truck751331,2443,2684,4390,4432,42
Truck750296,1339,2224,4065,4433,368
Truck750341,2566,2443,4080,4433,353
Truck750432,0,2566,4110,4433,323
Truck750978,2225,2443,4280,4433,153
Truck751374,2943,2942,4400,4433,33
Truck750914,2225,2683,4260,4434,174
Truck747697,1338,2443,3255,4435,1180
Truck750181,2566,2683,4030,4435,405
Truck750685,2942,2567,4185,4435,250
Truck750883,2443,3119,4250,4435,185
Truck750887,2683,2225,4250,4435,185
Truck751010,2225,2567,4290,4435,145
Truck750860,2777,2942,4240,4436,196
Truck750325,2566,0,4075,4437,362
Truck750582,2567,2444,4155,4437,282
Truck750665,2224,2443,4180,4437,257
Truck750764,2777,2942,4210,4437,227
Truck751354,2684,2443,4395,4437,42
Truck747713,1338,2683,3260,4438,1178
Truck750389,2566,1339,4095,4438,343
Truck750518,2567,2566,4135,4438,303
Truck750547,2443,2444,4145,4438,293
Truck751390,2943,2942,4405,4438,33
Truck750548,2444,1339,4145,4439,294
Truck750559,3119,2567,4145,4439,294
Truck750701,2942,1339,4190,4439,249
Truck751018,2684,1339,4290,4439,149
Truck751263,3119,2224,4365,4439,74
Truck750309,2566,2443,4070,4440,370
Truck750994,2225,0,4285,4440,155
Truck750469,2566,2443,4120,4441,321
Truck750623,3119,2776,4165,4441,276
Truck750780,2777,2942,4215,4441,226
Truck748609,1338,2566,3540,4442,902
Truck750484,2444,2683,4125,4442,317
Truck750373,2566,2443,4090,4443,353
Truck751406,2943,2942,4410,4443,33
Truck750733,2942,2777,4200,4444,244
Truck751496,1339,2567,4440,4444,4
Truck750812,2777,2942,4225,4445,220
Truck750615,2683,2942,4165,4446,281
Truck751032,1339,2684,4295,4446,151
Truck751160,1339,2443,4335,4446,111
Truck747905,1338,2683,3320,4447,1127
Truck747937,1338,2443,3330,4447,1117
Truck750715,2776,2942,4195,4447,252
Truck750915,2443,2776,4260,4447,187
Truck751386,2684,2443,4405,4447,42
Truck751042,2225,2443,4300,4448,148
Truck751422,2943,2942,4415,4448,33
Truck748337,1338,2225,3455,4449,994
Truck750591,3119,2567,4155,4449,294
Truck751075,2443,2942,4310,4449,139
Truck750357,2566,2443,4085,4451,366
Truck751176,1339,2443,4340,4451,111
Truck751510,2567,1339,4445,4451,6
Truck750496,0,2566,4130,4452,322
Truck751079,2683,2443,4310,4452,142
Truck751085,2942,2443,4310,4452,142
Truck747777,1338,2443,3280,4453,1173
Truck750568,1339,2444,4150,4453,303
Truck750607,3119,1339,4160,4453,293
Truck750644,2444,2443,4175,4453,278
Truck751438,2943,2942,4420,4453,33
Truck750708,2444,2443,4195,4454,259
Truck750749,2942,1339,4205,4454,249
Truck750828,2777,2942,4230,4454,224
Truck751333,2566,2444,4390,4454,64
Truck751351,2683,1339,4395,4454,59
Truck748561,1338,2225,3525,4455,930
Truck750377,2224,1339,4090,4455,365
Truck751332,2444,2566,4390,4455,65
Truck751122,2225,2443,4325,4456,131
Truck748517,2566,1338,3510,4457,947
Truck750404,2444,2683,4100,4457,357
Truck748038,2567,1338,3360,4458,1098
Truck750796,2777,2942,4220,4458,238
Truck751454,2943,2942,4425,4458,33
Truck750363,2776,2224,4085,4459,374
Truck750844,2777,2942,4235,4459,224
Truck751117,2942,2443,4320,4459,139
Truck751242,2684,2942,4360,4459,99
Truck750485,2566,2567,4125,4460,335
Truck751106,2225,2443,4320,4460,140
Truck751421,2942,3119,4415,4461,46
