truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck816731,2776,2567,3225,3418,193
Truck816914,2225,2443,3285,3418,133
Truck813648,0,1338,2265,3419,1154
Truck816295,2683,2942,3090,3419,329
Truck816407,2683,2942,3125,3419,294
Truck816794,2684,3119,3245,3419,174
Truck816461,2942,1339,3140,3420,280
Truck816806,2567,2225,3250,3420,170
Truck816876,2777,2942,3270,3420,150
Truck816915,2443,2225,3285,3420,135
Truck817074,2225,2444,3335,3420,85
Truck816658,2225,0,3205,3421,216
Truck817246,2943,2942,3385,3421,36
Truck817320,1339,0,3410,3422,12
Truck816651,2776,2683,3200,3423,223
Truck816406,2567,2942,3125,3424,299
Truck816475,2776,2224,3145,3424,279
Truck816972,2777,2943,3300,3424,124
Truck816022,2567,2224,3005,3425,420
Truck816892,2777,2942,3275,3425,150
Truck816054,2567,2224,3015,3426,411
Truck816890,2684,1339,3275,3426,151
Truck816485,2566,2443,3150,3427,277
Truck816828,2777,2942,3255,3427,172
Truck816886,2567,2225,3275,3427,152
Truck816898,2225,2443,3280,3427,147
Truck817262,2943,2942,3390,3427,37
Truck817172,2444,2566,3365,3428,63
Truck816468,2444,2683,3145,3429,284
Truck816520,1339,2942,3160,3429,269
Truck816564,2444,2443,3175,3429,254
Truck816797,2942,2443,3245,3429,184
Truck817115,2776,2443,3345,3429,84
Truck817151,3119,2224,3355,3429,74
Truck817277,2942,2943,3395,3429,34
Truck814581,2566,1338,2555,3430,875
Truck816247,2683,3119,3075,3430,355
Truck816946,2225,2443,3295,3430,135
Truck817278,2943,2942,3395,3430,35
Truck816393,2224,2443,3120,3431,311
Truck816831,3119,2684,3255,3431,176
Truck816437,2566,2443,3135,3432,297
Truck816457,2224,2443,3140,3432,292
Truck817190,2567,2683,3370,3432,62
Truck817344,0,1339,3420,3432,12
Truck816469,2566,2443,3145,3433,288
Truck816978,2225,2443,3305,3433,128
Truck817267,2443,2684,3395,3433,38
Truck816470,2567,2444,3145,3434,289
Truck816866,2225,2443,3270,3434,164
Truck813713,1338,2443,2285,3435,1150
Truck816533,2566,2443,3165,3435,270
Truck816675,2443,3119,3210,3435,225
Truck813639,2683,1338,2260,3436,1176
Truck816580,2444,2567,3180,3436,256
Truck816671,3119,2443,3205,3436,231
Truck814161,1338,2443,2425,3437,1012
Truck816751,3119,2443,3230,3437,207
Truck817294,2943,2942,3400,3437,37
Truck817368,1339,0,3425,3437,12
Truck816039,2683,2224,3010,3438,428
Truck816325,2566,2683,3100,3438,338
Truck816523,2776,2224,3160,3438,278
Truck814756,2444,1338,2610,3439,829
Truck816509,2942,1339,3155,3439,284
Truck816908,2777,2942,3280,3439,159
Truck816954,2684,2942,3295,3439,144
Truck817290,2684,2443,3400,3439,39
Truck814561,1338,2566,2550,3440,890
Truck816565,2566,2443,3175,3440,265
Truck816568,1339,2942,3175,3440,265
Truck816735,3119,2443,3225,3440,215
Truck817175,2683,0,3365,3440,75
Truck817310,2943,2942,3405,3441,36
Truck814000,0,1338,2375,3442,1067
Truck816367,3119,0,3110,3442,332
Truck816501,2566,0,3155,3442,287
Truck816882,2225,2443,3275,3442,167
Truck816895,3119,2684,3275,3443,168
Truck816687,3119,2776,3210,3444,234
Truck817075,2443,2567,3335,3444,109
Truck817306,2684,2443,3405,3444,39
Truck816962,2225,2566,3300,3445,145
Truck817326,2943,2942,3410,3446,36
Truck816489,2224,2443,3150,3447,297
Truck816503,2683,2942,3155,3447,292
Truck816517,2566,2443,3160,3448,288
Truck816779,2776,0,3240,3448,208
Truck816938,2684,2942,3290,3448,158
Truck816940,2777,2942,3290,3448,158
Truck816981,2566,2225,3305,3448,143
Truck817080,1339,2443,3335,3448,113
Truck816499,2443,2566,3155,3449,294
Truck816328,1339,3119,3100,3450,350
Truck816521,2224,2443,3160,3450,290
Truck817179,2776,2443,3365,3450,85
Truck813856,0,1338,2330,3451,1121
Truck816767,3119,2443,3235,3451,216
Truck816924,2777,2942,3285,3451,166
Truck817020,2777,2942,3315,3451,136
Truck817342,2943,2942,3415,3451,36
Truck816390,2567,3119,3120,3453,333
Truck816959,3119,2684,3295,3453,158
Truck816105,2224,0,3030,3454,424
Truck817101,2942,2684,3340,3454,114
Truck817338,2684,2443,3415,3454,39
Truck816988,2777,2942,3305,3455,150
Truck817082,2684,2942,3335,3455,120
Truck816368,0,2566,3115,3456,341
Truck816739,2443,2444,3230,3457,227
Truck816771,2443,2444,3240,3457,217
Truck816597,2566,2443,3185,3458,273
Truck816998,2567,2684,3310,3458,148
Truck816589,2942,1339,3180,3459,279
Truck816800,0,2225,3250,3459,209
Truck817464,1339,2567,3455,3459,4
Truck813969,1338,2443,2365,3460,1095
Truck814884,2444,1338,2650,3461,811
Truck816423,2683,2942,3130,3461,331
Truck816660,2444,2567,3205,3461,256
Truck816919,2683,2684,3285,3461,176
Truck817002,2684,1339,3310,3461,151
Truck817374,2943,2942,3425,3461,36
Truck817424,0,2567,3445,3461,16
Truck816185,2224,2683,3055,3462,407
Truck814469,2566,1338,2520,3463,943
Truck816537,2224,2443,3165,3463,298
Truck816613,2566,2443,3190,3463,273
Truck814065,1338,2443,2395,3464,1069
Truck816544,0,2942,3170,3464,294
Truck817370,2684,2443,3425,3464,39
Truck814641,1338,2444,2575,3465,890
Truck816319,3119,2683,3095,3465,370
Truck817052,2777,2942,3325,3465,140
Truck816754,2225,2683,3235,3466,231
Truck816820,2444,2443,3255,3466,211
Truck813895,2683,1338,2340,3467,1127
Truck816986,2684,0,3305,3467,162
Truck817301,2566,2444,3405,3467,62
Truck816724,2444,2443,3225,3468,243
Truck816756,2444,2443,3235,3468,233
Truck816835,2443,2444,3260,3468,208
Truck816893,2942,2443,3275,3468,193
Truck817139,2443,1339,3355,3468,113
Truck814709,2566,1338,2595,3469,874
Truck816637,2942,0,3195,3469,274
Truck816783,3119,2443,3240,3469,229
Truck816791,2683,2776,3245,3469,224
Truck817386,2684,2443,3430,3469,39
Truck816168,1339,2224,3050,3470,420
Truck817104,0,2443,3345,3470,125
Truck817129,2224,2942,3350,3470,120
Truck817132,2777,2943,3350,3470,120
Truck817354,2684,2776,3420,3470,50
Truck817243,2776,2443,3385,3471,86
Truck817406,2943,2942,3435,3471,36
Truck814086,2567,1338,2400,3472,1072
Truck817106,2225,2443,3345,3472,127
Truck816536,1339,3119,3165,3473,308
Truck816619,2776,2224,3190,3473,283
Truck816807,2683,2776,3250,3473,223
Truck816956,2777,2942,3295,3473,178
Truck814786,2225,1338,2620,3474,854
Truck816891,2776,2942,3275,3474,199
Truck817512,1339,2567,3470,3474,4
Truck817120,0,2443,3350,3475,125
Truck817259,2776,2443,3390,3475,85
Truck816680,1339,2942,3210,3476,266
Truck817007,3119,2684,3310,3476,166
Truck817008,0,2225,3315,3476,161
Truck817422,2943,2942,3440,3476,36
Truck816383,3119,0,3115,3477,362
Truck816923,2776,2567,3285,3477,192
Truck817042,2225,2567,3325,3478,153
Truck816611,2443,2224,3190,3479,289
Truck816827,2776,2683,3255,3479,224
Truck816836,2444,2443,3260,3479,219
Truck816875,2776,0,3270,3479,209
Truck817088,0,2225,3340,3479,139
Truck817138,2225,2443,3355,3479,124
Truck817528,1339,2567,3475,3479,4
Truck816583,2683,2942,3180,3480,300
Truck816661,2566,2443,3205,3480,275
Truck817069,2942,2777,3330,3480,150
Truck817351,2683,2567,3420,3480,60
Truck817004,2777,2942,3310,3481,171
Truck817438,2943,2942,3445,3481,36
Truck817164,2777,2943,3360,3482,122
Truck813937,1338,2683,2355,3483,1128
Truck814001,1338,1339,2375,3483,1108
Truck816617,2224,2443,3190,3483,293
Truck816681,2224,2443,3210,3483,273
Truck816907,2776,2942,3280,3483,203
Truck817037,2942,2443,3320,3483,163
Truck814072,1339,1338,2395,3484,1089
Truck816313,2224,1339,3095,3484,389
Truck816519,2683,2566,3160,3484,324
Truck816740,2444,2443,3230,3484,254
Truck816880,0,2776,3275,3484,209
Truck816934,2567,2776,3290,3484,194
Truck816973,2942,2443,3300,3484,184
Truck817155,2443,0,3360,3484,124
Truck817203,2443,2567,3375,3484,109
Truck817434,2684,2443,3445,3484,39
Truck816405,2566,0,3125,3485,360
Truck817068,2777,2942,3330,3485,155
Truck817027,2443,2942,3320,3486,166
Truck817291,2776,2443,3400,3486,86
Truck816976,0,2225,3305,3487,182
Truck817090,2225,2443,3340,3487,147
Truck816644,2444,0,3200,3488,288
Truck816826,2684,2224,3255,3488,233
Truck817098,2684,2567,3340,3488,148
Truck817219,2443,2567,3380,3489,109
Truck817343,3119,2224,3415,3489,74
Truck816326,2567,2224,3100,3490,390
Truck817114,2684,2942,3345,3490,145
Truck817470,2943,2942,3455,3490,35
Truck816708,2444,0,3220,3492,272
Truck816950,2567,2776,3295,3492,197
Truck817018,2684,2683,3315,3492,177
Truck816971,2776,2567,3300,3493,193
Truck817224,1339,2443,3380,3493,113
Truck816479,3119,2567,3145,3494,349
Truck816868,2444,2443,3270,3494,224
Truck816391,2683,3119,3120,3495,375
Truck816939,2776,3119,3290,3495,205
Truck816966,2567,2776,3300,3495,195
Truck817238,2567,2443,3385,3495,110
Truck816559,3119,1339,3170,3496,326
Truck817058,2225,0,3330,3496,166
Truck817316,2444,2225,3410,3496,86
Truck817486,2943,2942,3460,3496,36
Truck816233,2224,2683,3070,3497,427
Truck814868,2444,1338,2645,3498,853
Truck816487,2683,3119,3150,3498,348
Truck816688,0,2942,3215,3498,283
Truck817010,2225,2567,3315,3498,183
Truck814049,1338,2567,2390,3499,1109
Truck816701,2942,2567,3215,3499,284
Truck817036,2777,2942,3320,3499,179
Truck816994,2225,0,3310,3500,190
Truck817062,2567,2225,3330,3500,170
Truck817339,2776,2443,3415,3500,85
Truck814113,1338,2443,2410,3501,1091
Truck816312,1339,2224,3095,3501,406
Truck816534,2567,3119,3165,3501,336
Truck816852,2444,2443,3265,3501,236
Truck817502,2943,2942,3465,3501,36
Truck814225,1338,2443,2445,3502,1057
Truck816576,0,3119,3180,3502,322
Truck816649,2224,2443,3200,3502,302
Truck817084,2777,2942,3335,3502,167
Truck817107,2443,2942,3345,3502,157
Truck817467,2776,2684,3455,3502,47
Truck816543,3119,2567,3165,3503,338
Truck816944,0,2776,3295,3503,208
Truck816614,2567,3119,3190,3504,314
Truck817385,2224,3119,3430,3504,74
Truck816717,2942,2567,3220,3505,285
Truck816741,2566,2443,3230,3505,275
Truck817085,2942,2443,3335,3505,170
Truck817390,2943,3119,3430,3505,75
Truck817518,2943,2942,3470,3505,35
Truck816809,2224,2684,3250,3506,256
Truck816984,1339,2776,3305,3506,201
Truck816676,2444,0,3210,3507,297
Truck816757,2566,2443,3235,3507,272
Truck816804,2444,0,3250,3507,257
Truck816911,3119,2443,3280,3507,227
Truck816725,2566,2567,3225,3508,283
Truck817407,3119,2943,3435,3508,73
Truck817019,2776,2942,3315,3509,194
Truck817023,3119,2443,3315,3509,194
Truck817431,2683,1339,3445,3509,64
Truck814008,1339,1338,2375,3510,1135
Truck816329,2224,2567,3100,3510,410
Truck816631,2683,2942,3195,3510,315
Truck816645,2566,2567,3200,3510,310
Truck814323,2443,1338,2475,3511,1036
Truck816677,2566,2443,3210,3511,301
Truck816693,2566,2567,3215,3511,296
Truck817053,2942,2443,3325,3511,186
Truck817503,3119,2942,3465,3511,46
Truck817534,2943,2942,3475,3511,36
Truck816728,1339,2942,3225,3513,288
Truck816987,2776,3119,3305,3513,208
Truck817116,2777,2942,3345,3513,168
Truck817147,2776,2942,3355,3513,158
Truck817178,2684,2567,3365,3513,148
Truck817288,1339,2443,3400,3513,113
Truck816855,2683,2225,3265,3514,249
Truck817228,2777,2942,3380,3514,134
Truck817447,2683,1339,3450,3514,64
Truck817530,2684,2443,3475,3514,39
Truck817640,1339,2567,3510,3514,4
Truck816793,2224,2443,3245,3515,270
Truck816440,1339,2224,3135,3517,382
Truck816720,0,2942,3225,3517,292
Truck817128,1339,2225,3350,3517,167
Truck817550,2943,2942,3480,3517,37
Truck817035,2776,1339,3320,3518,198
Truck817117,2942,2777,3345,3518,173
Truck817136,0,2684,3355,3518,163
Truck817223,2683,2443,3380,3518,138
Truck817539,2443,2684,3480,3518,38
Truck813921,1338,2567,2350,3519,1169
Truck817149,2942,2443,3355,3519,164
Truck817546,2684,2443,3480,3519,39
Truck816342,2567,2224,3105,3520,415
Truck816805,2566,2443,3250,3520,270
Truck816763,2776,2224,3235,3521,286
Truck817148,2777,2942,3355,3521,166
Truck817403,2776,2443,3435,3521,86
Truck817566,2943,2942,3485,3521,36
Truck817212,2777,2942,3375,3522,147
Truck816679,2683,2942,3210,3523,313
Truck817154,2225,2567,3360,3523,163
Truck817315,2443,1339,3410,3523,113
Truck816712,1339,2942,3220,3524,304
Truck816760,1339,2942,3235,3524,289
Truck817283,2443,0,3400,3524,124
Truck816696,1339,3119,3215,3525,310
Truck817011,2443,2444,3315,3525,210
Truck817309,2942,2684,3405,3525,120
Truck817454,2943,3119,3450,3525,75
Truck816425,2224,1339,3130,3526,396
Truck816858,2684,2224,3265,3526,261
Truck817202,2225,2443,3375,3526,151
Truck817234,2225,2443,3385,3526,141
Truck817440,0,2683,3450,3526,76
Truck817012,2444,2443,3315,3527,212
Truck817122,2225,1339,3350,3527,177
Truck817146,2684,3119,3355,3527,172
Truck817582,2943,2942,3490,3527,37
Truck817656,1339,0,3515,3527,12
Truck817492,2444,2566,3465,3528,63
Truck816575,3119,2683,3175,3530,355
Truck816789,2566,2443,3245,3530,285
Truck817055,3119,2776,3325,3530,205
Truck817059,2443,3119,3330,3530,200
Truck816980,2444,2443,3305,3531,226
Truck817143,2683,2684,3355,3531,176
Truck817372,2777,2943,3425,3531,106
Truck817598,2943,2942,3495,3531,36
Truck816592,0,3119,3185,3532,347
Truck816655,3119,1339,3200,3532,332
Truck816744,1339,2942,3230,3532,302
Truck816840,1339,2444,3260,3532,272
Truck817194,2684,0,3370,3532,162
Truck817250,2225,2443,3390,3532,142
Truck814401,1338,2443,2500,3533,1033
Truck817026,2225,2683,3320,3533,213
Truck817358,2943,2777,3420,3534,114
Truck817594,2684,2443,3495,3534,39
Truck814481,1338,2443,2525,3535,1010
Truck817208,1339,2225,3375,3535,160
Truck817366,2567,2443,3425,3535,110
Truck816788,2444,1339,3245,3536,291
Truck816991,3119,2443,3305,3536,231
Truck817702,2567,1339,3530,3536,6
Truck814403,2443,1338,2500,3537,1037
Truck816311,2683,2224,3095,3537,442
Truck817039,3119,2443,3320,3537,217
Truck817210,2684,0,3375,3537,162
Truck817266,2225,2443,3395,3537,142
Truck817614,2943,2942,3500,3537,37
Truck814337,1338,2443,2480,3538,1058
Truck816549,2566,2683,3170,3538,368
Truck816916,2444,2443,3285,3538,253
Truck817067,2776,0,3330,3538,208
Truck816297,2224,2683,3090,3539,449
Truck816454,2567,2224,3140,3539,399
Truck817610,2684,2443,3500,3539,39
Truck814241,1338,2443,2450,3540,1090
Truck817047,2683,2225,3325,3540,215
Truck817096,1339,2776,3340,3540,200
Truck817245,2942,2443,3385,3540,155
Truck816884,2444,1339,3275,3541,266
Truck816948,2444,2443,3295,3541,246
Truck816409,2224,1339,3125,3542,417
Truck816816,0,2942,3255,3542,287
Truck816996,2444,2567,3310,3542,232
Truck817630,2943,2942,3505,3542,37
Truck816581,2566,2683,3180,3543,363
Truck817215,3119,2684,3375,3543,168
Truck817244,2777,2942,3385,3543,158
Truck816359,2683,2224,3110,3544,434
Truck816759,2683,2942,3235,3544,309
Truck816932,2444,2443,3290,3544,254
Truck817028,2444,2443,3320,3544,224
Truck817180,2777,2942,3365,3544,179
Truck817218,2225,2567,3380,3544,164
Truck817242,2684,3119,3385,3544,159
Truck817389,2942,2684,3430,3544,114
Truck817513,2224,3119,3470,3544,74
Truck814129,1338,0,2415,3545,1130
Truck816656,0,3119,3205,3545,340
Truck816995,2443,3119,3310,3545,235
Truck817171,2443,2942,3365,3545,180
Truck817483,2776,2443,3460,3545,85
Truck816821,2566,2443,3255,3546,291
Truck816851,2443,2566,3265,3546,281
Truck816922,2684,2224,3285,3546,261
Truck817191,2683,2684,3370,3546,176
Truck817251,2443,2942,3390,3546,156
Truck814199,2683,1338,2435,3547,1112
Truck814369,1338,2443,2490,3547,1057
Truck814593,1338,2443,2560,3547,987
Truck814081,1338,2683,2400,3548,1148
Truck816758,2567,3119,3235,3548,313
Truck817170,2225,2567,3365,3548,183
Truck817232,0,2684,3385,3548,163
Truck817395,2443,1339,3435,3548,113
Truck817346,2225,2443,3420,3549,129
Truck817411,2443,2567,3440,3549,109
Truck817529,2224,3119,3475,3549,74
Truck817560,1339,2683,3485,3549,64
Truck816869,2566,2443,3270,3550,280
Truck816889,2224,2443,3275,3550,275
Truck817260,2777,2942,3390,3550,160
Truck816773,2566,2567,3240,3551,311
Truck817100,2777,3119,3340,3551,211
Truck817213,2942,2776,3375,3551,176
Truck817520,0,2683,3475,3551,76
Truck817718,2567,0,3535,3551,16
Truck814023,2683,1338,2380,3552,1172
Truck814209,1338,2443,2440,3552,1112
Truck816629,2566,0,3195,3552,357
Truck816787,2443,2224,3245,3552,307
Truck816795,2776,2224,3245,3552,307
Truck817499,2776,2443,3465,3552,87
Truck814417,1338,2443,2505,3553,1048
Truck816678,2567,3119,3210,3554,344
Truck816825,2224,2443,3255,3554,299
Truck817658,2684,2443,3515,3554,39
Truck816792,1339,3119,3245,3555,310
Truck817119,3119,2777,3345,3555,210
Truck817298,2225,2443,3405,3555,150
Truck815156,2444,1338,2735,3556,821
Truck816837,2566,2443,3260,3556,296
Truck816839,2683,2444,3260,3557,297
Truck817226,2684,2683,3380,3557,177
Truck817752,1339,0,3545,3557,12
Truck816854,2567,2566,3265,3558,293
Truck817083,2776,2683,3335,3558,223
Truck817131,2776,0,3350,3558,208
Truck817196,2777,3119,3370,3558,188
Truck817324,2777,2942,3410,3558,148
Truck817362,2225,2443,3425,3558,133
Truck817674,2684,2443,3520,3559,39
Truck816790,2567,2566,3245,3560,315
Truck816883,2443,2566,3275,3560,285
Truck817229,2942,2443,3380,3560,180
Truck817417,2224,2942,3440,3560,120
Truck817322,2684,1339,3410,3561,151
Truck817531,2776,2443,3475,3561,86
Truck817552,0,2683,3485,3561,76
Truck817782,2567,1339,3555,3561,6
Truck817694,2943,2942,3525,3562,37
Truck817768,1339,0,3550,3562,12
Truck816473,2224,1339,3145,3563,418
Truck817683,2443,2684,3525,3563,38
Truck817095,2683,2776,3340,3564,224
Truck816885,2566,2567,3275,3565,290
Truck817282,2225,2443,3400,3565,165
Truck817710,2943,2942,3530,3566,36
Truck814529,1338,2443,2540,3567,1027
Truck817076,2444,2443,3335,3567,232
Truck817167,3119,2443,3360,3567,207
Truck816471,2683,2224,3145,3568,423
Truck816912,0,2942,3285,3568,283
Truck817034,2684,2224,3320,3568,248
Truck814273,1338,2443,2460,3570,1110
Truck817725,2942,2943,3535,3570,35
Truck817726,2943,2942,3535,3570,35
Truck816917,2566,2443,3285,3571,286
Truck817140,2444,2443,3355,3571,216
Truck817394,2225,2567,3435,3571,136
Truck816853,2566,2443,3265,3572,307
Truck816726,2567,3119,3225,3573,348
Truck816877,2942,2683,3270,3573,303
Truck816963,2443,2566,3300,3573,273
Truck817381,2566,2225,3430,3573,143
Truck817135,3119,2443,3350,3574,224
Truck816823,2683,2942,3255,3575,320
Truck816867,2443,2566,3270,3575,305
Truck816901,2566,2443,3280,3575,295
Truck816949,2566,2443,3295,3575,280
Truck817325,2942,2443,3410,3575,165
Truck817452,2777,2943,3450,3575,125
Truck817570,2225,2444,3490,3575,85
Truck814305,1338,2443,2470,3576,1106
Truck814385,1338,2443,2495,3576,1081
Truck816598,2567,2224,3185,3576,391
Truck816933,2566,2443,3290,3576,286
Truck817388,2777,2942,3430,3576,146
Truck817402,2684,2942,3435,3576,141
Truck817742,2943,2942,3540,3576,36
Truck814545,1338,2443,2545,3577,1032
Truck817044,2444,2443,3325,3577,252
Truck814977,1338,2566,2680,3579,899
Truck815013,2566,1338,2690,3579,889
Truck817459,2443,0,3455,3579,124
Truck817727,3119,2942,3535,3581,46
Truck817758,2943,2942,3545,3581,36
Truck817808,0,2567,3565,3581,16
Truck816871,2683,2942,3270,3582,312
Truck817308,2777,2942,3405,3582,177
Truck817404,2777,2942,3435,3582,147
Truck817159,2683,2776,3360,3583,223
Truck817293,2942,2443,3400,3583,183
Truck816815,3119,0,3250,3584,334
Truck817307,2776,2942,3405,3584,179
Truck817330,2225,2443,3415,3584,169
Truck817611,2776,2443,3500,3584,84
Truck817247,3119,2443,3385,3585,200
Truck817299,2443,2942,3405,3586,181
Truck817774,2943,2942,3550,3586,36
Truck816848,0,2566,3265,3587,322
Truck816887,2683,2942,3275,3588,313
Truck816899,2443,2224,3280,3588,308
Truck817414,2567,2684,3440,3588,148
Truck816633,2224,2567,3195,3589,394
Truck817276,2777,3119,3395,3589,194
Truck816928,0,2942,3290,3590,300
Truck817199,3119,2443,3370,3590,220
Truck817211,2776,3119,3375,3590,215
Truck817340,2777,2942,3415,3590,175
Truck817108,2444,2443,3345,3591,246
Truck817757,2942,3119,3545,3591,46
Truck817790,2943,2942,3555,3591,36
Truck816553,2224,1339,3170,3592,422
Truck816918,2567,2566,3285,3592,307
Truck816936,1339,2942,3290,3592,302
Truck817426,2225,2567,3445,3592,147
Truck817856,0,1339,3580,3592,12
Truck817356,2777,2942,3420,3594,174
Truck817678,2943,3119,3520,3594,74
Truck816863,3119,1339,3265,3595,330
Truck817014,2567,2942,3315,3595,280
Truck817142,2567,2444,3355,3595,240
Truck817719,2683,2567,3535,3595,60
Truck817806,2943,2942,3560,3595,35
Truck816992,0,2942,3310,3596,286
Truck817373,2942,2777,3425,3596,171
Truck817430,2567,2225,3445,3596,151
Truck817474,2225,2443,3460,3596,136
Truck817187,2443,2444,3370,3597,227
Truck817420,2777,2942,3440,3597,157
Truck816601,2224,2567,3185,3598,413
Truck817177,2224,2684,3365,3598,233
Truck817479,2683,2443,3460,3598,138
Truck817484,2777,2942,3460,3598,138
Truck814449,1338,0,2515,3599,1084
Truck817443,2443,2225,3450,3599,149
Truck816888,1339,3119,3275,3600,325
Truck815205,2566,1338,2750,3601,851
Truck816927,3119,1339,3285,3601,316
Truck816979,2443,2224,3305,3601,296
Truck817029,2566,2443,3320,3601,281
Truck817056,0,2444,3330,3601,271
Truck817421,2942,2443,3440,3601,161
Truck817448,1339,2684,3450,3601,151
Truck817652,2444,2225,3515,3601,86
Truck817791,3119,2942,3555,3601,46
Truck814961,1338,2225,2675,3602,927
Truck817822,2943,2942,3565,3602,37
Truck817033,2224,2776,3320,3603,283
Truck817183,3119,2443,3365,3603,238
Truck817456,0,2225,3455,3603,148
Truck816903,2683,2942,3280,3604,324
Truck817227,2776,2683,3380,3604,224
Truck817462,2567,2225,3455,3604,149
Truck817468,2777,2942,3455,3604,149
Truck817516,2777,2942,3470,3604,134
Truck816775,2683,3119,3240,3605,365
Truck817838,2943,2942,3570,3605,35
Truck817156,2444,2443,3360,3606,246
Truck814512,0,1338,2535,3607,1072
Truck817048,1339,2942,3325,3607,282
Truck817749,2566,2444,3545,3607,62
Truck814465,1338,2567,2520,3608,1088
Truck814497,1338,2443,2530,3608,1078
Truck816957,2942,2683,3295,3608,313
Truck817094,2567,2942,3340,3608,268
Truck817292,2777,3119,3400,3608,208
Truck817748,2444,2566,3545,3608,63
Truck817003,2776,2224,3310,3609,299
Truck817691,2776,2443,3525,3609,84
Truck817834,2684,2443,3570,3609,39
Truck817581,2942,2224,3490,3610,120
Truck816879,3119,2683,3270,3611,341
Truck817195,2776,3119,3370,3611,241
Truck817225,2224,2684,3380,3611,231
Truck817382,2567,2225,3430,3611,181
Truck817405,2942,2443,3435,3611,176
Truck817854,2943,2942,3575,3611,36
Truck816965,2566,1339,3300,3612,312
Truck817109,2566,2443,3345,3612,267
Truck817391,3119,2684,3430,3612,182
Truck817435,2776,2942,3445,3612,167
Truck817450,2684,0,3450,3612,162
Truck814567,2683,1338,2550,3613,1063
Truck814994,2225,1338,2685,3613,928
Truck817046,2567,2942,3325,3613,288
Truck817077,2566,2443,3335,3613,278
Truck817235,2443,3119,3385,3613,228
Truck817255,2683,2776,3390,3613,223
Truck817469,2942,2443,3455,3613,158
Truck817015,2683,2942,3315,3614,299
Truck817500,2777,2942,3465,3614,149
Truck817850,2684,2443,3575,3614,39
Truck816585,2224,2683,3180,3615,435
Truck817204,2444,2443,3375,3615,240
Truck817506,2225,2566,3470,3615,145
Truck817707,2776,2443,3530,3615,85
Truck817870,2943,2942,3580,3615,35
Truck814657,1338,1339,2580,3616,1036
Truck816713,2224,0,3220,3616,396
Truck817252,2444,2567,3390,3616,226
Truck817378,2225,0,3430,3616,186
Truck817926,2567,0,3600,3616,16
Truck816900,2444,2683,3280,3617,337
Truck817220,2444,2443,3380,3617,237
Truck817360,0,2225,3425,3617,192
Truck817475,2443,2225,3460,3618,158
Truck817624,1339,2443,3505,3618,113
Truck816941,2942,2683,3290,3619,329
Truck817635,2443,2567,3510,3619,109
Truck817753,2224,3119,3545,3619,74
Truck817866,2684,2443,3580,3619,39
Truck814707,2443,1338,2595,3620,1025
Truck816983,2683,2942,3305,3620,315
Truck817312,0,2776,3410,3620,210
Truck817375,3119,2443,3425,3620,195
Truck817514,2684,2942,3470,3620,150
Truck817522,2225,2443,3475,3620,145
Truck817609,2224,2942,3500,3620,120
Truck817886,2943,2942,3585,3620,35
Truck816662,2567,2224,3205,3621,416
Truck817263,3119,2776,3390,3621,231
Truck817974,2567,1339,3615,3621,6
Truck815265,1338,2444,2770,3622,852
Truck814817,1338,2443,2630,3623,993
Truck817541,2566,2225,3480,3623,143
Truck814353,1338,2683,2485,3624,1139
Truck817327,3119,2443,3410,3624,214
Truck817882,2684,2443,3585,3624,39
Truck817049,2224,2443,3325,3625,300
Truck817437,2942,2443,3445,3625,180
Truck817507,2443,2225,3470,3625,155
Truck816695,2683,2224,3215,3626,411
Truck816975,3119,1339,3300,3626,326
Truck817051,2776,2224,3325,3626,301
Truck817626,2684,2942,3505,3626,121
Truck817646,2943,2777,3510,3626,116
Truck817902,2943,2942,3590,3626,36
Truck816647,2683,2224,3200,3627,427
Truck817013,2566,1339,3315,3628,313
Truck817275,2776,3119,3395,3628,233
Truck817419,2776,2942,3440,3628,188
Truck817488,0,2684,3465,3628,163
Truck814673,1338,0,2585,3629,1044
Truck817387,2776,1339,3430,3629,199
Truck817785,2224,3119,3555,3629,74
Truck817200,0,2444,3375,3630,255
Truck817532,2777,2942,3475,3630,155
Truck817641,2224,2942,3510,3630,120
Truck817284,2444,2443,3400,3631,231
Truck817463,2683,2684,3455,3631,176
Truck817918,2943,2942,3595,3631,36
Truck817043,2443,2224,3325,3632,307
Truck817410,2225,2683,3440,3632,192
Truck817662,2943,2777,3515,3632,117
Truck817746,2225,2444,3545,3632,87
Truck817300,2444,2443,3405,3633,228
Truck817504,0,2684,3470,3633,163
Truck817612,2777,2942,3500,3633,133
Truck817828,2444,2566,3570,3633,63
Truck817564,2777,2942,3485,3634,149
Truck817832,1339,2683,3570,3634,64
Truck817914,2684,2443,3595,3634,39
Truck818024,1339,2567,3630,3634,4
Truck814547,2443,1338,2545,3635,1090
Truck817256,1339,2444,3390,3635,245
Truck817632,0,2443,3510,3635,125
Truck814577,1338,2443,2555,3636,1081
Truck817436,2777,3119,3445,3636,191
Truck817903,3119,2942,3590,3636,46
Truck817934,2943,2942,3600,3636,36
Truck817061,2566,1339,3330,3638,308
Truck817063,2683,2942,3330,3638,308
Truck817603,2443,2683,3500,3638,138
Truck817030,2567,3119,3320,3639,319
Truck817586,2225,2566,3495,3639,144
Truck814705,1338,1339,2595,3640,1045
Truck817376,0,2776,3430,3640,210
Truck817383,2683,2225,3430,3640,210
