truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck495568,0,2684,3665,3824,159
Truck495849,2224,3119,3750,3824,74
Truck495647,3119,2684,3685,3825,140
Truck495692,2777,3119,3700,3825,125
Truck495786,2684,2942,3730,3825,95
Truck495820,2777,2942,3740,3825,85
Truck494896,0,2224,3455,3826,371
Truck494936,1339,2224,3465,3826,361
Truck495876,2444,2566,3760,3826,66
Truck495951,3119,2942,3780,3826,46
Truck493697,1338,2443,3080,3827,747
Truck495229,2942,2683,3555,3827,272
Truck495746,2225,2443,3720,3827,107
Truck495492,2444,2443,3640,3828,188
Truck495963,2776,2684,3785,3828,43
Truck495998,2943,2942,3795,3828,33
Truck495594,2684,0,3670,3829,159
Truck495667,2443,2942,3695,3829,134
Truck495403,2776,2683,3610,3830,220
Truck495663,3119,2684,3690,3830,140
Truck495708,2777,3119,3705,3830,125
Truck494912,0,2224,3460,3832,372
Truck494950,2567,2224,3470,3832,362
Truck495336,1339,2942,3590,3832,242
Truck496072,1339,0,3820,3832,12
Truck495826,2225,2567,3745,3833,88
Truck495851,2776,2443,3750,3833,83
Truck496014,2943,2942,3800,3833,33
Truck495317,2566,2443,3585,3834,249
Truck495843,2443,2776,3750,3834,84
Truck493718,2567,1338,3085,3835,750
Truck495852,2777,2942,3750,3835,85
Truck493585,1338,1339,3045,3836,791
Truck495778,2225,2443,3730,3836,106
Truck495255,2683,2942,3565,3837,272
Truck495547,2776,3119,3655,3837,182
Truck495902,2943,3119,3765,3837,72
Truck495321,2224,2443,3585,3838,253
Truck496030,2943,2942,3805,3838,33
Truck493874,2225,1338,3135,3839,704
Truck495524,2444,2443,3650,3839,189
Truck495695,3119,2684,3700,3840,140
Truck495834,2684,2942,3745,3840,95
Truck495868,2777,2942,3755,3840,85
Truck496010,2684,2443,3800,3840,40
Truck495207,2683,2566,3550,3841,291
Truck495373,2942,1339,3600,3841,241
Truck495794,2225,2443,3735,3841,106
Truck493521,1338,2443,3025,3842,817
Truck495942,2567,2683,3780,3842,62
Truck495135,3119,2683,3525,3843,318
Truck495231,3119,2567,3555,3843,288
Truck495366,2567,2942,3600,3843,243
Truck496046,2943,2942,3810,3843,33
Truck495400,1339,2566,3610,3844,234
Truck495540,2444,2443,3655,3844,189
Truck495583,3119,2443,3665,3844,179
Truck493729,1338,2443,3090,3845,755
Truck495349,2566,2443,3595,3845,250
Truck495685,2566,2225,3700,3845,145
Truck495810,2225,2443,3740,3845,105
Truck495884,2777,2942,3760,3845,85
Truck495412,2444,2683,3615,3846,231
Truck495725,2942,2776,3710,3846,136
Truck493970,2225,1338,3165,3847,682
Truck495293,2942,2683,3575,3847,272
Truck496026,2684,2443,3805,3847,42
Truck496120,1339,0,3835,3847,12
Truck495731,2443,2942,3715,3848,133
Truck496062,2943,2942,3815,3848,33
Truck495353,2224,2443,3595,3849,254
Truck495482,2684,2224,3635,3849,214
Truck495587,2443,3119,3670,3849,179
Truck495996,2777,2943,3795,3849,54
Truck493745,1338,2443,3095,3850,755
Truck495727,3119,2684,3710,3850,140
Truck495776,0,2443,3730,3850,120
Truck495531,2776,0,3650,3851,201
Truck495560,1339,2776,3660,3851,191
Truck496118,2567,0,3835,3851,16
Truck495303,2683,2942,3580,3852,272
Truck493969,1338,2225,3165,3853,688
Truck495017,2224,2567,3490,3853,363
Truck495398,2567,2942,3610,3853,243
Truck495735,2683,2443,3715,3853,138
Truck495832,1339,2443,3745,3853,108
Truck496078,2943,2942,3820,3853,33
Truck495381,2566,2443,3605,3854,249
Truck495432,1339,2566,3620,3854,234
Truck495572,2444,2443,3665,3854,189
Truck495706,2684,2567,3705,3854,149
Truck493655,2683,1338,3065,3855,790
Truck495916,2777,2942,3770,3855,85
Truck495483,2776,2683,3635,3856,221
Truck495584,0,2444,3670,3856,186
Truck495842,2225,2443,3750,3856,106
Truck495379,2443,2224,3605,3857,252
Truck495638,2567,2444,3685,3857,172
Truck495513,2224,2684,3645,3858,213
Truck495588,2444,2443,3670,3858,188
Truck495763,2443,2942,3725,3858,133
Truck496059,2776,2684,3815,3858,43
Truck493633,1338,2443,3060,3859,799
Truck495385,2224,2443,3605,3860,255
Truck495414,2567,2942,3615,3860,245
Truck495636,2444,1339,3685,3860,175
Truck495932,2777,2942,3775,3860,85
Truck495049,2224,1339,3500,3861,361
Truck495552,0,2776,3660,3861,201
Truck496150,2567,0,3845,3861,16
Truck495405,2942,0,3610,3862,252
Truck495631,3119,2776,3680,3862,182
Truck494178,2225,1338,3230,3863,633
Truck495401,2224,2443,3610,3863,253
Truck495604,2444,2443,3675,3863,188
Truck495859,2443,1339,3755,3863,108
Truck496075,2776,2684,3820,3863,43
Truck496110,2943,2942,3830,3863,33
Truck493761,1338,2443,3100,3864,764
Truck495948,2777,2942,3780,3865,85
Truck496005,2566,2444,3800,3865,65
Truck495874,2225,2443,3760,3866,106
Truck496004,2444,2566,3800,3866,66
Truck495279,3119,0,3570,3867,297
Truck495608,1339,2776,3675,3867,192
Truck495954,2225,2444,3785,3868,83
Truck496126,2943,2942,3835,3868,33
Truck493569,1338,2683,3040,3869,829
Truck493699,2443,1338,3080,3869,789
Truck495836,2777,3119,3745,3870,125
Truck496106,2684,2443,3830,3870,40
Truck495429,2566,2443,3620,3871,251
Truck496015,3119,2943,3800,3871,71
Truck496200,1339,0,3860,3872,12
Truck493857,1338,2567,3130,3873,743
Truck495223,2683,3119,3555,3873,318
Truck495280,0,3119,3575,3873,298
Truck495327,3119,2567,3585,3873,288
Truck495896,1339,2443,3765,3873,108
Truck495904,0,2225,3770,3873,103
Truck496142,2943,2942,3840,3873,33
Truck495445,2566,2443,3625,3874,249
Truck496009,2224,3119,3800,3874,74
Truck496055,2683,1339,3815,3874,59
Truck495433,2224,2443,3620,3875,255
Truck495894,2567,2443,3765,3875,110
Truck495946,2684,2942,3780,3875,95
Truck495980,2777,2942,3790,3875,85
Truck495056,0,2224,3505,3876,371
Truck495906,2225,2443,3770,3876,106
Truck495907,2443,2225,3770,3876,106
Truck496016,0,2683,3805,3876,71
Truck496230,2567,1339,3870,3876,6
Truck495389,2942,2683,3605,3877,272
Truck495453,2942,0,3625,3877,252
Truck495960,1339,2225,3785,3877,92
Truck496157,2942,2943,3845,3877,32
Truck495239,2683,3119,3560,3878,318
Truck495440,0,2942,3625,3878,253
Truck495478,2567,2942,3635,3878,243
Truck495461,2566,2443,3630,3879,249
Truck495652,2444,2443,3690,3879,189
Truck495827,2443,2942,3745,3879,134
Truck495837,2942,2443,3745,3879,134
Truck496025,2224,3119,3805,3879,74
Truck496122,2684,2776,3835,3879,44
Truck495333,2566,2683,3590,3880,290
Truck495922,2225,2443,3775,3880,105
Truck495997,2942,2777,3795,3880,85
Truck496052,2444,2566,3815,3880,65
Truck493763,2443,1338,3100,3881,781
Truck495451,2776,2224,3625,3881,256
Truck495072,0,2224,3510,3882,372
Truck495496,1339,2942,3640,3882,242
Truck495616,0,2776,3680,3882,202
Truck493841,1338,2443,3125,3883,758
Truck495477,2566,2443,3635,3883,248
Truck495853,2942,2443,3750,3883,133
Truck495494,2567,2942,3640,3885,245
Truck495525,2566,1339,3650,3885,235
Truck495938,2225,2443,3780,3885,105
Truck493809,1338,2567,3115,3886,771
Truck495541,2566,2567,3655,3886,231
Truck496154,2684,2443,3845,3886,41
Truck493793,1338,2443,3110,3888,778
Truck495684,2444,2443,3700,3888,188
Truck496018,2225,2444,3805,3888,83
Truck496190,2943,2942,3855,3888,33
Truck495481,2224,2443,3635,3889,254
Truck495869,2942,2443,3755,3889,134
Truck495939,2443,2567,3780,3889,109
Truck496006,2567,2225,3800,3889,89
Truck494209,1338,2566,3240,3890,650
Truck495510,2567,2942,3645,3890,245
Truck495732,2444,1339,3715,3890,175
Truck495855,3119,2684,3750,3890,140
Truck495900,2777,3119,3765,3890,125
Truck496028,2777,2942,3805,3890,85
Truck495047,2683,2224,3500,3891,391
Truck495365,2566,2683,3600,3891,291
Truck495556,2444,2683,3660,3891,231
Truck495691,2776,1339,3700,3891,191
Truck493777,1338,2443,3105,3893,788
Truck495509,2566,2443,3645,3893,248
Truck495863,2683,2443,3755,3893,138
Truck496043,2776,2443,3810,3893,83
Truck496206,2943,2942,3860,3893,33
Truck494001,1338,2443,3175,3894,719
Truck495391,3119,2567,3605,3894,289
Truck495526,2567,2942,3650,3894,244
Truck495533,2942,2567,3650,3894,244
Truck495700,2444,2443,3705,3894,189
Truck495743,3119,2443,3715,3894,179
Truck495923,2443,0,3775,3894,119
Truck496073,2224,3119,3820,3894,74
Truck495933,2942,2224,3775,3895,120
Truck495958,2567,2443,3785,3895,110
Truck495970,2225,2443,3790,3895,105
Truck496044,2777,2942,3810,3895,85
Truck495573,2566,2567,3665,3896,231
Truck495707,2776,2567,3705,3897,192
Truck496094,2943,3119,3825,3897,72
Truck496221,2942,2943,3865,3897,32
Truck495818,2684,0,3740,3898,158
Truck495875,2443,2683,3760,3898,138
Truck496222,2943,2942,3865,3898,33
Truck495375,3119,0,3600,3899,299
Truck495542,2567,2942,3655,3899,244
Truck495901,2942,2443,3765,3899,134
Truck496156,2777,2943,3845,3899,54
Truck495764,2444,1339,3725,3900,175
Truck495986,2225,2443,3795,3900,105
Truck496060,2777,2942,3815,3900,85
Truck496135,2683,2567,3840,3900,60
Truck493985,1338,0,3170,3903,733
Truck495891,2443,2683,3765,3903,138
Truck495917,2942,2443,3770,3903,133
Truck496000,0,2225,3800,3903,103
Truck496238,2943,2942,3870,3903,33
Truck495520,0,2942,3650,3904,254
Truck493825,1338,2443,3120,3905,785
Truck495413,2566,2683,3615,3905,290
Truck495775,3119,2443,3725,3905,180
Truck495866,2684,2567,3755,3905,150
Truck496002,2225,2443,3800,3905,105
Truck496042,2684,2942,3810,3905,95
Truck496076,2777,2942,3820,3905,85
Truck496127,3119,2943,3835,3906,71
Truck495479,2683,2942,3635,3907,272
Truck495557,2566,2443,3660,3907,247
Truck496254,2943,2942,3875,3908,33
Truck495545,2224,2443,3655,3909,254
Truck495748,2444,2443,3720,3909,189
Truck495890,2225,2566,3765,3909,144
Truck496070,2567,2225,3820,3909,89
Truck496344,1339,2567,3905,3909,4
Truck495430,2567,3119,3620,3910,290
Truck495964,2777,3119,3785,3910,125
Truck495968,0,2443,3790,3910,120
Truck496092,2777,2942,3825,3910,85
Truck495931,2776,2942,3775,3911,136
Truck496223,3119,2942,3865,3911,46
Truck493937,1338,2443,3155,3912,757
Truck495791,3119,2776,3730,3912,182
Truck495351,2683,3119,3595,3913,318
Truck495895,2683,2225,3765,3913,148
Truck496032,0,2225,3810,3913,103
Truck496270,2943,2942,3880,3913,33
Truck493873,1338,2567,3135,3915,780
Truck495590,2567,2942,3670,3915,245
Truck496074,2684,2942,3820,3915,95
Truck496108,2777,2942,3830,3915,85
Truck495947,2776,2942,3780,3916,136
Truck495511,2683,2942,3645,3917,272
Truck495675,2776,2683,3695,3917,222
Truck495807,3119,2776,3735,3917,182
Truck496034,2225,2443,3810,3917,107
Truck496158,2943,3119,3845,3917,72
Truck496250,2684,2443,3875,3917,42
Truck495577,2224,2443,3665,3918,253
Truck495606,2567,2942,3675,3918,243
Truck495705,2224,2684,3705,3918,213
Truck496098,2225,2567,3830,3918,88
Truck496251,2776,2684,3875,3918,43
Truck496286,2943,2942,3885,3918,33
Truck493921,1338,2443,3150,3919,769
Truck495780,2444,2443,3730,3919,189
Truck496199,2683,1339,3860,3919,59
Truck496050,2225,2443,3815,3920,105
Truck496124,2777,2942,3835,3920,85
Truck494097,1338,1339,3205,3921,716
Truck495200,0,2224,3550,3921,371
Truck496255,3119,2942,3875,3921,46
Truck496336,0,2567,3905,3921,16
Truck495145,2224,2683,3530,3922,392
Truck495209,2224,0,3550,3922,372
Truck496174,2943,3119,3850,3922,72
Truck496266,2684,2443,3880,3922,42
Truck496352,0,1339,3910,3922,12
Truck495593,2224,2443,3670,3923,253
Truck495955,2443,2683,3785,3923,138
Truck496302,2943,2942,3890,3923,33
Truck495605,2566,2443,3675,3924,249
Truck495796,2444,2443,3735,3924,189
Truck495839,3119,2443,3745,3924,179
Truck496019,2443,0,3805,3924,119
Truck496012,2777,3119,3800,3925,125
Truck496054,2567,2443,3815,3925,110
Truck496140,2777,2942,3840,3925,85
Truck495621,2566,0,3680,3926,246
Truck495668,2444,2683,3695,3926,231
Truck495812,2444,0,3740,3926,186
Truck495962,2684,3119,3785,3926,141
Truck495981,2942,2776,3790,3926,136
Truck496191,3119,2943,3855,3926,71
Truck494389,2566,1338,3295,3927,632
Truck495225,2224,0,3555,3927,372
Truck495543,2683,2942,3655,3927,272
Truck495771,2776,0,3725,3927,202
Truck495803,2776,2567,3735,3927,192
Truck496282,2684,2443,3885,3927,42
Truck493953,1338,2443,3160,3928,768
Truck495847,2683,2684,3750,3928,178
Truck496283,2776,2684,3885,3928,43
Truck496318,2943,2942,3895,3928,33
Truck493889,1338,2443,3140,3929,789
Truck495609,2224,2443,3675,3929,254
Truck495987,2443,2942,3795,3929,134
Truck494049,1338,2443,3190,3931,741
Truck495559,2683,2942,3660,3931,271
Truck495656,1339,2942,3690,3932,242
Truck495625,2224,2443,3680,3933,253
Truck495637,2566,2443,3685,3933,248
Truck495828,2444,2443,3745,3933,188
Truck495991,2683,2443,3795,3933,138
Truck496003,2443,2942,3800,3934,134
Truck496013,2942,2443,3800,3934,134
Truck496201,2224,3119,3860,3934,74
Truck494708,2444,1338,3395,3935,540
Truck495289,2224,1339,3575,3935,360
Truck495871,3119,2443,3755,3935,180
Truck495999,3119,2684,3795,3935,140
Truck496172,2777,2942,3850,3935,85
Truck496173,2942,2777,3850,3935,85
Truck495994,2684,3119,3795,3936,141
Truck496011,2776,2942,3800,3936,136
Truck495191,2683,2224,3545,3937,392
Truck495635,2443,2224,3685,3937,252
Truck495835,2776,2567,3745,3937,192
Truck495286,2567,2224,3575,3938,363
Truck496350,2943,2942,3905,3938,33
Truck495527,2683,2566,3650,3939,289
Truck495653,2566,2443,3690,3939,249
Truck495844,2444,2443,3750,3939,189
Truck496029,2942,2443,3805,3939,134
Truck495670,2567,2942,3695,3940,245
Truck495887,3119,2443,3760,3940,180
Truck496114,2225,2443,3835,3940,105
Truck496188,2777,2942,3855,3940,85
Truck495860,2444,0,3755,3941,186
Truck496400,0,2567,3925,3941,16
Truck496406,2567,0,3925,3941,16
Truck495651,2443,2224,3690,3943,253
Truck495808,0,2776,3740,3943,203
Truck496366,2943,2942,3910,3943,33
Truck495504,0,3119,3645,3944,299
Truck495519,3119,0,3645,3944,299
Truck495648,0,2942,3690,3944,254
Truck495657,2224,2443,3690,3944,254
Truck495669,2566,2443,3695,3944,249
Truck493960,1339,1338,3160,3945,785
Truck495717,2566,1339,3710,3945,235
Truck496204,2777,2942,3860,3945,85
Truck496130,2225,2443,3840,3946,106
Truck495709,2942,1339,3705,3947,242
Truck495903,3119,2776,3765,3947,182
Truck496219,2776,2443,3865,3947,82
Truck493767,2683,1338,3100,3948,848
Truck496382,2943,2942,3915,3948,33
Truck495702,2567,2942,3705,3949,244
Truck496189,2942,2684,3855,3949,94
Truck495751,2683,2444,3720,3950,230
Truck496008,1339,2684,3800,3950,150
Truck496105,2224,2942,3830,3950,120
Truck496147,2443,2225,3845,3950,105
Truck496186,2684,2942,3855,3950,95
Truck496220,2777,2942,3865,3950,85
Truck495623,2683,2942,3680,3951,271
Truck495673,2224,2776,3695,3951,256
Truck495750,2567,2566,3720,3951,231
Truck495940,2444,2567,3780,3951,171
Truck496061,2942,2776,3815,3951,136
Truck495720,1339,2942,3710,3952,242
Truck496227,2443,2776,3870,3952,82
Truck496456,1339,0,3940,3952,12
Truck495337,2224,2567,3590,3953,363
Truck495680,0,2942,3700,3953,253
Truck495693,2942,0,3700,3953,253
Truck496160,0,2225,3850,3953,103
Truck496398,2943,2942,3920,3953,33
Truck495892,2444,2443,3765,3954,189
Truck496067,2443,2942,3820,3954,134
Truck496077,2942,2443,3820,3954,134
Truck496265,2224,3119,3880,3954,74
Truck496271,3119,2224,3880,3954,74
Truck495741,2942,1339,3715,3955,240
Truck495899,2776,1339,3765,3955,190
Truck495935,3119,2443,3775,3955,180
Truck496022,2567,2684,3805,3956,151
Truck496454,2567,0,3940,3956,16
Truck495350,2567,2224,3595,3957,362
Truck496472,1339,0,3945,3957,12
Truck494465,1338,2225,3320,3958,638
Truck495734,2567,2942,3715,3958,243
Truck496176,0,2225,3855,3958,103
Truck496414,2943,2942,3925,3958,33
Truck495567,3119,0,3660,3959,299
Truck496093,2942,2443,3825,3959,134
Truck494081,1338,0,3200,3960,760
Truck495783,2683,2444,3730,3960,230
Truck495819,2776,2683,3740,3960,220
Truck495908,2444,2443,3770,3960,190
Truck495912,1339,2776,3770,3960,190
Truck496252,2777,2942,3875,3960,85
Truck493907,2443,1338,3145,3961,816
Truck495369,2224,1339,3600,3961,361
Truck496091,2776,2942,3825,3961,136
Truck496179,2443,2225,3855,3962,107
Truck496226,2225,1339,3870,3962,92
Truck496326,2567,2683,3900,3962,62
Truck495712,0,2942,3710,3963,253
Truck495721,2224,2443,3710,3963,253
Truck496087,2683,2443,3825,3963,138
Truck496430,2943,2942,3930,3963,33
Truck495910,2567,2776,3770,3964,194
Truck495924,2444,2443,3775,3964,189
Truck496297,2224,3119,3890,3964,74
Truck495967,3119,2443,3785,3965,180
Truck496268,2777,2942,3880,3965,85
Truck496343,2683,2567,3905,3965,60
Truck496410,2684,2443,3925,3965,40
Truck494033,1338,0,3185,3966,781
Truck496107,2776,2942,3830,3966,136
Truck496399,3119,2942,3920,3966,46
Truck494385,1338,2566,3295,3967,672
Truck495384,1339,2224,3605,3967,362
Truck496342,2567,2683,3905,3967,62
Truck495737,2224,2443,3715,3968,253
Truck495798,2567,2566,3735,3968,233
Truck496082,2225,2566,3825,3968,143
Truck496103,2683,2443,3830,3968,138
Truck494024,1339,1338,3180,3969,789
Truck495978,2684,2683,3790,3969,179
Truck496262,2567,2225,3880,3969,89
Truck496111,3119,2684,3830,3970,140
Truck496284,2777,2942,3885,3970,85
Truck495789,2942,1339,3730,3971,241
Truck495915,2776,0,3770,3971,201
Truck495952,0,2444,3785,3971,186
Truck496123,2776,2942,3835,3971,136
Truck496125,2942,2776,3835,3971,136
Truck496210,2225,2443,3865,3971,106
Truck496334,2943,3119,3900,3972,72
Truck496426,2684,2443,3930,3972,42
Truck495753,2224,2443,3720,3973,253
Truck495956,2444,2443,3785,3973,188
Truck494193,1338,0,3235,3974,739
Truck496090,2684,2567,3825,3974,149
Truck496329,2224,3119,3900,3974,74
Truck496376,1339,2683,3915,3974,59
Truck494161,1338,2443,3225,3975,750
Truck496375,2683,2567,3915,3975,60
Truck496139,2776,2942,3840,3976,136
Truck496435,2443,2684,3935,3976,41
Truck496442,2684,2443,3935,3976,41
Truck495995,2776,3119,3795,3977,182
Truck495703,2683,2942,3705,3978,273
Truck495800,1339,2942,3735,3978,243
Truck495830,2567,2566,3745,3978,233
Truck495971,2443,2444,3790,3978,188
Truck495769,2224,2443,3725,3979,254
Truck495781,2566,2443,3730,3979,249
Truck495898,2684,2224,3765,3979,214
Truck495972,2444,2443,3790,3979,189
Truck496064,0,2684,3820,3979,159
Truck496104,1339,2684,3830,3979,149
Truck496195,2443,0,3860,3979,119
Truck496373,2566,2444,3915,3979,64
Truck493943,2683,1338,3155,3980,825
Truck496243,2443,2225,3875,3980,105
Truck496242,2225,2443,3875,3981,106
Truck494225,1338,2567,3245,3982,737
Truck495816,1339,2942,3740,3982,242
Truck496331,2776,2443,3900,3982,82
Truck495575,2683,3119,3665,3983,318
Truck495795,2443,2566,3735,3983,248
Truck495797,2566,2443,3735,3983,248
Truck495821,2942,2567,3740,3983,243
Truck495846,2567,2566,3750,3983,233
Truck495679,3119,2567,3695,3984,289
Truck496301,2942,2684,3890,3984,94
Truck496361,2224,3119,3910,3984,74
Truck496332,2777,2942,3900,3985,85
Truck496474,2684,2443,3945,3985,40
Truck493879,2683,1338,3135,3986,851
Truck494402,2225,1338,3300,3986,686
Truck496031,3119,2443,3805,3986,181
Truck496171,2776,2942,3850,3986,136
Truck496027,2776,3119,3805,3987,182
Truck496258,2225,2443,3880,3987,107
Truck495792,0,2942,3735,3988,253
Truck495813,2566,2443,3740,3988,248
Truck495990,2567,2776,3795,3988,193
Truck496510,2943,2942,3955,3988,33
Truck495864,1339,2566,3755,3989,234
Truck496233,2224,2942,3870,3990,120
Truck496274,2225,2443,3885,3990,105
Truck496314,2684,2942,3895,3990,95
Truck496490,2684,2443,3950,3990,40
Truck495979,2776,0,3790,3991,201
Truck496138,2684,2567,3840,3991,151
Truck495607,2683,3119,3675,3992,317
Truck495615,3119,2683,3675,3992,317
Truck495824,0,2566,3745,3992,247
Truck496322,2225,1339,3900,3992,92
Truck495704,1339,3119,3705,3993,288
Truck496526,2943,2942,3960,3993,33
Truck495829,2566,2443,3745,3994,249
Truck496020,2444,2443,3805,3994,189
Truck496205,2942,2443,3860,3994,134
Truck495701,2566,2683,3705,3995,290
Truck495893,2566,2567,3765,3995,230
Truck496063,3119,2443,3815,3995,180
Truck496236,2777,3119,3870,3995,125
Truck496291,2443,2225,3890,3995,105
Truck496330,2684,2942,3900,3995,95
Truck495817,2224,2776,3740,3996,256
Truck496203,2776,2942,3860,3996,136
Truck496178,2225,2566,3855,3997,142
Truck496290,2225,2443,3890,3997,107
Truck494513,1338,2566,3335,3998,663
Truck496035,2443,2444,3810,3998,188
Truck496162,2225,2683,3850,3998,148
Truck495845,2566,2443,3750,3999,249
Truck496036,2444,2443,3810,3999,189
Truck496071,2683,2684,3820,3999,179
Truck496358,2567,2225,3910,3999,89
Truck496294,2567,2443,3890,4000,110
Truck496346,2684,2942,3905,4000,95
Truck496380,2777,2942,3915,4000,85
Truck496381,2942,2777,3915,4000,85
Truck496306,2225,2443,3895,4001,106
Truck493975,2683,1338,3165,4002,837
Truck496038,2567,2776,3810,4003,193
Truck496558,2943,2942,3970,4003,33
Truck495840,0,2942,3750,4004,254
Truck495861,2566,2443,3755,4004,249
Truck495878,2567,2942,3760,4004,244
Truck496095,3119,2443,3825,4004,179
Truck496237,2942,2443,3870,4004,134
Truck494113,1338,2683,3210,4005,795
Truck496362,2684,2942,3910,4005,95
Truck496396,2777,2942,3920,4005,85
Truck495925,2566,2567,3775,4006,231
Truck495926,2567,2566,3775,4006,231
Truck494433,1338,2566,3310,4007,697
Truck496446,2943,3119,3935,4007,72
Truck496231,2683,2443,3870,4008,138
Truck496411,2776,2443,3925,4008,83
Truck496574,2943,2942,3975,4008,33
Truck494788,2444,1338,3420,4009,589
Truck495752,1339,3119,3720,4009,289
Truck496068,2444,2443,3820,4009,189
Truck496170,2684,0,3850,4009,159
Truck496253,2942,2443,3875,4009,134
Truck496323,2443,2567,3900,4009,109
Truck496441,2224,3119,3935,4009,74
Truck496447,3119,2224,3935,4009,74
Truck495865,2224,2443,3755,4010,255
Truck495877,2566,2443,3760,4010,250
Truck496239,3119,2684,3870,4010,140
Truck496412,2777,2942,3925,4010,85
Truck496468,2444,2566,3945,4010,65
Truck494145,1338,2683,3220,4011,791
Truck495867,2776,2224,3755,4011,256
Truck495488,0,2224,3640,4012,372
Truck496462,2943,3119,3940,4012,72
Truck496648,1339,0,4000,4012,12
Truck496269,2942,2443,3880,4013,133
Truck496419,2443,2776,3930,4013,83
Truck496427,2776,2443,3930,4013,83
Truck495881,2224,2443,3760,4014,254
Truck496084,2444,2443,3825,4014,189
Truck496339,2443,2567,3905,4014,109
Truck495767,2683,2566,3725,4015,290
Truck496300,2777,3119,3890,4015,125
Truck496428,2777,2942,3930,4015,85
Truck496471,2683,0,3945,4015,70
Truck496485,2566,2444,3950,4015,65
Truck495883,2776,2224,3760,4016,256
Truck496354,2225,2443,3910,4016,106
Truck495765,2566,2683,3725,4017,292
Truck496478,2943,3119,3945,4017,72
Truck495897,2224,2443,3765,4018,253
Truck496606,2943,2942,3985,4018,33
Truck496100,2444,2443,3830,4019,189
Truck496143,3119,2443,3840,4019,179
Truck496202,2684,0,3860,4019,159
Truck496319,3119,2777,3895,4019,124
Truck496519,2683,1339,3960,4019,59
Truck494055,2683,1338,3190,4020,830
Truck494183,2683,1338,3230,4020,790
Truck495782,2567,3119,3730,4020,290
Truck495975,2683,2444,3790,4020,230
Truck496316,2777,3119,3895,4020,125
Truck496333,2942,2224,3900,4020,120
Truck496444,2777,2942,3935,4020,85
Truck494087,2683,1338,3200,4021,821
Truck496192,0,2684,3860,4021,161
Truck496370,2225,2443,3915,4021,106
Truck496586,2684,2443,3980,4021,41
Truck495944,1339,2942,3780,4022,242
Truck496494,2943,3119,3950,4022,72
Truck495558,2567,2224,3660,4023,363
Truck496115,2443,2444,3835,4023,188
Truck496384,0,2225,3920,4023,103
Truck496459,2776,2443,3940,4023,83
Truck494257,1338,1339,3255,4024,769
Truck494594,2225,1338,3360,4024,664
Truck495711,3119,2683,3705,4024,319
Truck495913,2224,2443,3770,4024,254
Truck496116,2444,2443,3835,4024,189
Truck496489,2224,3119,3950,4024,74
Truck496495,3119,2224,3950,4024,74
Truck496159,3119,2443,3845,4025,180
Truck496460,2777,2942,3940,4025,85
Truck494241,1338,2443,3250,4026,776
Truck495936,0,2566,3780,4026,246
Truck495988,2444,2683,3795,4026,231
Truck496386,2225,2443,3920,4026,106
Truck496387,2443,2225,3920,4026,106
Truck494305,1338,2567,3270,4027,757
Truck496182,2567,2444,3855,4027,172
Truck496295,2683,2443,3890,4028,138
Truck496307,2443,2942,3895,4028,133
Truck496638,2943,2942,3995,4028,33
Truck496058,2684,2224,3815,4029,214
Truck496131,2443,2444,3840,4029,189
Truck496234,2684,0,3870,4029,159
Truck496317,2942,2443,3895,4029,134
Truck496505,2224,3119,3955,4029,74
Truck496132,2444,2443,3840,4030,190
Truck496348,2777,3119,3905,4030,125
Truck496532,2444,2566,3965,4030,65
Truck496315,2776,2942,3895,4031,136
Truck496402,2225,2443,3925,4031,106
Truck494289,1338,2443,3265,4032,767
Truck495497,2224,2683,3640,4032,392
Truck495592,1339,2224,3670,4032,362
Truck495885,2942,2683,3760,4032,272
Truck495949,2942,0,3780,4032,252
Truck496096,0,2776,3830,4032,202
Truck496175,3119,2776,3850,4032,182
Truck495957,2566,2443,3785,4033,248
Truck496279,2683,2225,3885,4033,148
Truck496482,2225,2444,3950,4033,83
Truck496654,2943,2942,4000,4033,33
Truck495945,2224,2443,3780,4034,254
Truck496148,2444,2443,3845,4034,189
Truck496367,3119,2777,3910,4034,124
Truck494129,1338,2683,3215,4035,820
Truck494449,1338,2443,3315,4035,720
Truck496196,2444,1339,3860,4035,175
Truck496364,2777,3119,3910,4035,125
Truck496458,2684,2942,3940,4035,95
Truck496492,2777,2942,3950,4035,85
Truck495759,3119,2683,3720,4037,317
Truck495965,2942,0,3785,4037,252
Truck496155,2776,2567,3845,4037,192
Truck496542,2943,3119,3965,4037,72
Truck495961,2224,2443,3785,4038,253
Truck496424,1339,2443,3930,4038,108
Truck496670,2943,2942,4005,4038,33
Truck494262,2567,1338,3255,4040,785
Truck496397,2942,2224,3920,4040,120
Truck496508,2777,2942,3955,4040,85
Truck495911,2683,2942,3770,4041,271
Truck496168,1339,2776,3850,4041,191
Truck496207,3119,2443,3860,4041,181
Truck496434,2225,2443,3935,4041,106
Truck495989,2566,2443,3795,4043,248
Truck496651,2776,2684,4000,4043,43
Truck496686,2943,2942,4010,4043,33
Truck496040,1339,2566,3810,4044,234
Truck496180,2444,2443,3855,4044,189
Truck496524,2777,2942,3960,4045,85
Truck496622,2943,2777,3990,4045,55
Truck496144,0,2776,3845,4046,201
Truck496575,3119,2943,3975,4046,71
Truck496504,1339,2225,3955,4047,92
Truck496666,2684,2443,4005,4047,42
Truck494376,1339,1338,3290,4048,758
