truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck610813,2942,2777,3675,3837,162
Truck610909,2942,2443,3705,3837,132
Truck610373,2566,2443,3540,3838,298
Truck611230,2943,2942,3805,3838,33
Truck610415,3119,2567,3550,3839,289
Truck610715,2776,2567,3645,3839,194
Truck610908,2777,2942,3705,3839,134
Truck611210,2684,2443,3800,3839,39
Truck610844,2777,2942,3685,3840,155
Truck610740,2444,2443,3655,3841,186
Truck610153,2224,0,3470,3842,372
Truck610568,1339,2942,3600,3842,242
Truck610573,2942,1339,3600,3842,242
Truck610731,2776,2567,3650,3842,192
Truck611245,2942,2943,3810,3842,32
Truck609184,0,1338,3170,3843,673
Truck609313,1338,2443,3210,3843,633
Truck610422,2567,2566,3555,3843,288
Truck611246,2943,2942,3810,3843,33
Truck610790,2567,2444,3670,3844,174
Truck610907,2776,2942,3705,3844,139
Truck611076,2444,2225,3760,3844,84
Truck611160,1339,2683,3785,3844,59
Truck610688,0,2776,3640,3845,205
Truck610933,2566,2444,3715,3845,130
Truck610973,2942,2224,3725,3845,120
Truck610995,2443,2567,3735,3846,111
Truck611000,1339,2443,3735,3846,111
Truck609233,1338,2443,3185,3847,662
Truck610651,2776,2683,3625,3847,222
Truck610787,2443,3119,3670,3848,178
Truck610828,2777,2942,3680,3848,168
Truck611027,2443,2225,3745,3848,103
Truck611064,1339,2225,3755,3848,93
Truck611262,2943,2942,3815,3848,33
Truck610794,2684,2683,3670,3849,179
Truck610940,2777,2942,3715,3849,134
Truck611026,2225,2443,3745,3849,104
Truck610848,0,2684,3690,3850,160
Truck609296,0,1338,3205,3851,646
Truck610357,2566,2443,3535,3851,316
Truck611136,0,2683,3780,3851,71
Truck610706,2225,2566,3645,3852,207
Truck610119,2683,2224,3460,3853,393
Truck610367,3119,2683,3535,3853,318
Truck611115,2776,2443,3770,3853,83
Truck611278,2943,2942,3820,3853,33
Truck610605,2942,2567,3610,3854,244
Truck610642,2225,2566,3625,3854,229
Truck610201,2224,0,3485,3855,370
Truck610741,2566,2225,3655,3855,200
Truck610788,2444,2443,3670,3856,186
Truck609398,2567,1338,3235,3857,622
Truck609553,1338,2566,3285,3858,573
Truck610421,2566,2443,3555,3858,303
Truck610831,3119,2443,3680,3858,178
Truck610860,2777,2942,3690,3858,168
Truck611030,2567,2443,3745,3858,113
Truck611294,2943,2942,3825,3858,33
Truck610469,2566,2443,3570,3859,289
Truck611058,2225,2443,3755,3859,104
Truck611161,2224,3119,3785,3859,74
Truck611274,2684,2443,3820,3859,39
Truck609249,1338,2443,3190,3860,670
Truck610632,1339,2942,3620,3861,241
Truck610804,2444,2443,3675,3861,186
Truck611043,2443,1339,3750,3861,111
Truck611350,2567,0,3845,3861,16
Truck611382,2567,1339,3855,3861,6
Truck610399,3119,2683,3545,3862,317
Truck610637,2942,1339,3620,3862,242
Truck610699,2776,2683,3640,3862,222
Truck610979,2443,2942,3730,3862,132
Truck610989,2942,2443,3730,3862,132
Truck610852,2444,2567,3690,3863,173
Truck611310,2943,2942,3830,3863,33
Truck610630,2567,2942,3620,3864,244
Truck611290,2684,2443,3825,3864,39
Truck610956,2777,2942,3720,3865,145
Truck610819,2443,2444,3680,3866,186
Truck610603,2776,2224,3610,3867,257
Truck610876,2777,2942,3695,3867,172
Truck610972,2777,2942,3725,3867,142
Truck609153,1338,2683,3160,3868,708
Truck610608,0,2942,3615,3868,253
Truck610863,3119,2443,3690,3868,178
Truck610952,1339,2684,3720,3868,148
Truck610987,2776,2942,3730,3868,138
Truck611091,2443,2225,3765,3868,103
Truck611326,2943,2942,3835,3868,33
Truck610922,2684,0,3710,3869,159
Truck611306,2684,2443,3830,3869,39
Truck609361,1338,2443,3225,3870,645
Truck609201,1338,2683,3175,3871,696
Truck609297,1338,2443,3205,3871,666
Truck610633,2224,2443,3620,3871,251
Truck610912,0,2684,3710,3871,161
Truck610950,2567,2684,3720,3871,151
Truck610617,2224,2776,3615,3872,257
Truck610815,3119,2777,3675,3872,197
Truck611021,2942,2443,3740,3872,132
Truck611054,2943,2777,3750,3872,122
Truck610879,3119,2443,3695,3873,178
Truck611061,2566,2444,3755,3873,118
Truck611342,2943,2942,3840,3873,33
Truck609393,1338,2443,3235,3874,639
Truck611106,2225,2443,3770,3874,104
Truck610518,2567,3119,3585,3875,290
Truck610928,0,2684,3715,3875,160
Truck610967,2683,2225,3725,3875,150
Truck610970,2684,2567,3725,3875,150
Truck611146,2684,2942,3780,3875,95
Truck610649,2224,2443,3625,3876,251
Truck610685,2942,2567,3635,3877,242
Truck611094,2567,2443,3765,3877,112
Truck611357,2942,2943,3845,3877,32
Truck611416,1339,0,3865,3877,12
Truck610552,1339,2566,3595,3878,283
Truck610640,0,2942,3625,3878,253
Truck611358,2943,2942,3845,3878,33
Truck610501,2566,2443,3580,3879,299
Truck610678,2567,2942,3635,3879,244
Truck611020,2777,2942,3740,3879,139
Truck611122,2225,2443,3775,3879,104
Truck611272,1339,2683,3820,3879,59
Truck611271,2683,2567,3820,3880,60
Truck611323,2776,2684,3835,3880,45
Truck609379,2443,1338,3230,3881,651
Truck610313,2224,2567,3520,3881,361
Truck610665,2224,2443,3630,3881,251
Truck610800,0,2776,3675,3881,206
Truck611120,0,2225,3775,3881,106
Truck611408,0,2567,3865,3881,16
Truck611072,0,2443,3760,3882,122
Truck609329,1338,2443,3215,3883,668
Truck610453,2566,2443,3565,3883,318
Truck611347,2443,2684,3845,3883,38
Truck611374,2943,2942,3850,3883,33
Truck609489,1338,2567,3265,3884,619
Truck610656,0,2942,3630,3884,254
Truck610960,0,2684,3725,3884,159
Truck611181,2942,2684,3790,3884,94
Truck610802,2225,2566,3675,3885,210
Truck610999,2683,2225,3735,3885,150
Truck609972,2444,1338,3415,3886,471
Truck610988,2777,2942,3730,3886,156
Truck611036,2777,2942,3745,3886,141
Truck611116,2777,2943,3770,3886,116
Truck611343,3119,2942,3840,3886,46
Truck611424,0,2567,3870,3886,16
Truck611462,2567,1339,3880,3886,6
Truck610809,2224,2684,3675,3888,213
Truck610821,2566,2225,3680,3888,208
Truck611390,2943,2942,3855,3888,33
Truck609425,1338,2443,3245,3889,644
Truck610485,2566,2443,3575,3889,314
Truck610892,2777,3119,3700,3889,189
Truck610986,2684,0,3730,3889,159
Truck611150,2943,2777,3780,3889,109
Truck611154,2225,2443,3785,3889,104
Truck610533,2566,0,3590,3890,300
Truck611010,2225,2683,3740,3890,150
Truck611113,2224,2942,3770,3890,120
Truck611194,2684,2942,3795,3890,95
Truck610900,2444,2443,3705,3891,186
Truck611005,2942,2777,3735,3891,156
Truck611107,2443,0,3770,3891,121
Truck610344,1339,2224,3530,3892,362
Truck610345,2224,2567,3530,3892,362
Truck610631,2683,2942,3620,3892,272
Truck611075,2443,2942,3760,3892,132
Truck611085,2942,2443,3760,3892,132
Truck611142,2567,2443,3780,3892,112
Truck611148,2777,2943,3780,3892,112
Truck609459,2443,1338,3255,3893,638
Truck611084,2777,2942,3760,3893,133
Truck609729,1338,2225,3340,3894,554
Truck610927,3119,2776,3710,3894,184
Truck611037,2942,2777,3745,3894,149
Truck611170,2225,2443,3790,3894,104
Truck609601,1338,2566,3300,3896,596
Truck610361,2224,2567,3535,3896,361
Truck610713,2224,2443,3645,3896,251
Truck611063,2683,2443,3755,3896,141
Truck611123,2443,0,3775,3896,121
Truck611004,2777,2942,3735,3897,162
Truck611044,2444,2566,3750,3897,147
Truck611480,1339,0,3885,3897,12
Truck610744,1339,2942,3655,3898,243
Truck610749,2942,2567,3655,3898,243
Truck611083,2776,2942,3760,3898,138
Truck611422,2943,2942,3865,3898,33
Truck609509,2566,1338,3270,3899,629
Truck610842,2684,2224,3685,3899,214
Truck610939,2776,3119,3715,3899,184
Truck611186,2225,2443,3795,3899,104
Truck611259,2776,2443,3815,3899,84
Truck611402,2684,2443,3860,3899,39
Truck610598,2567,3119,3610,3900,290
Truck610932,2444,2443,3715,3901,186
Truck610663,2683,2942,3630,3902,272
Truck611117,2942,2443,3770,3902,132
Truck611174,2567,2443,3790,3902,112
Truck611275,2776,2443,3820,3902,82
Truck610576,0,3119,3605,3903,298
Truck611060,2444,2566,3755,3903,148
Truck611438,2943,2942,3870,3903,33
Truck610020,2444,1338,3430,3904,474
Truck610959,3119,2776,3720,3905,185
Truck611242,2684,2942,3810,3905,95
Truck609409,1338,2443,3240,3906,666
Truck609826,2225,1338,3370,3906,536
Truck610948,2444,2443,3720,3906,186
Truck611052,2777,2942,3750,3906,156
Truck611488,0,2567,3890,3906,16
Truck609473,1338,2443,3260,3907,647
Truck610393,2224,1339,3545,3907,362
Truck611504,0,1339,3895,3907,12
Truck610352,0,2224,3535,3908,373
Truck610729,2224,2776,3650,3908,258
Truck610781,2942,2567,3665,3908,243
Truck611291,2776,2443,3825,3908,83
Truck611454,2943,2942,3875,3908,33
Truck610592,0,3119,3610,3909,299
Truck610934,2567,2776,3715,3909,194
Truck611132,2777,2942,3775,3909,134
Truck611218,2225,2443,3805,3909,104
Truck611111,2683,2443,3770,3910,140
Truck611258,2684,2942,3815,3910,95
Truck610761,2224,2443,3660,3911,251
Truck610964,2444,2443,3725,3911,186
Truck611542,2567,1339,3905,3911,6
Truck609537,1338,2443,3280,3912,632
Truck610623,3119,0,3615,3912,297
Truck611168,0,2443,3790,3912,122
Truck611171,2443,0,3790,3912,122
Truck611012,2444,2567,3740,3913,173
Truck611470,2943,2942,3880,3913,33
Truck609441,1338,0,3250,3914,664
Truck610036,2444,1338,3435,3914,479
Truck610597,2566,2443,3610,3914,304
Truck611234,2225,2443,3810,3914,104
Truck610531,2443,2566,3590,3915,325
Truck611068,2777,2942,3755,3915,160
Truck611193,2224,2942,3795,3915,120
Truck611351,2683,0,3845,3915,70
Truck610808,1339,2942,3675,3916,241
Truck611187,2443,0,3795,3916,121
Truck611155,2443,2942,3785,3917,132
Truck611165,2942,2443,3785,3917,132
Truck611219,2443,2567,3805,3917,112
Truck610980,2444,0,3730,3918,188
Truck611149,2942,2776,3780,3918,138
Truck611251,2443,2225,3815,3918,103
Truck611486,2943,2942,3885,3918,33
Truck610384,0,2224,3545,3919,374
Truck610567,2683,3119,3600,3919,319
Truck610613,2566,1339,3615,3919,304
Truck611250,2225,2443,3815,3919,104
Truck611353,2224,3119,3845,3919,74
Truck611400,1339,2683,3860,3919,59
Truck611576,1339,2567,3915,3919,4
Truck611213,2942,2224,3800,3920,120
Truck610996,2444,2443,3735,3921,186
Truck611110,2567,2684,3770,3921,151
Truck610733,2942,2683,3650,3922,272
Truck610777,2224,2776,3665,3923,258
Truck610822,2567,2942,3680,3923,243
Truck610924,2777,3119,3710,3923,213
Truck610992,0,2444,3735,3923,188
Truck611130,2684,1339,3775,3923,148
Truck610400,0,2224,3550,3924,374
Truck610687,3119,2567,3635,3924,289
Truck611100,2777,2942,3765,3924,159
Truck611163,2776,2942,3785,3924,139
Truck611266,2225,2443,3820,3924,104
Truck611309,2942,2684,3830,3924,94
Truck611482,2684,2443,3885,3924,39
Truck611003,2776,1339,3735,3926,191
Truck611162,2684,3119,3785,3926,141
Truck611471,3119,2942,3880,3926,46
Truck611197,2942,2443,3795,3927,132
Truck611216,0,2443,3805,3927,122
Truck611355,2776,2443,3845,3927,82
Truck611414,2567,2683,3865,3927,62
Truck610454,2567,2224,3565,3928,363
Truck611518,2943,2942,3895,3928,33
Truck610694,2567,3119,3640,3929,289
Truck610868,2444,2683,3695,3929,234
Truck611143,2683,2225,3780,3929,149
Truck611138,2225,2683,3780,3930,150
Truck609505,1338,2443,3270,3931,661
Truck609592,1339,1338,3295,3931,636
Truck610825,2224,2443,3680,3931,251
Truck611028,2444,2443,3745,3931,186
Truck611407,3119,2943,3860,3931,71
Truck610437,2566,2683,3560,3932,372
Truck610473,2224,2567,3570,3932,362
Truck610680,1339,2566,3635,3932,297
Truck611406,2943,3119,3860,3932,72
Truck611592,1339,0,3920,3932,12
Truck611059,2443,3119,3755,3933,178
Truck611534,2943,2942,3900,3933,33
Truck610854,2567,2942,3690,3934,244
Truck611066,2684,2683,3755,3934,179
Truck611298,2225,2443,3830,3934,104
Truck611447,2683,1339,3875,3934,59
Truck609617,1338,2443,3305,3935,630
Truck610693,2566,2443,3640,3937,297
Truck610775,2683,2942,3665,3937,272
Truck610645,2566,2443,3625,3938,313
Truck610845,2942,0,3685,3938,253
Truck611087,3119,2443,3760,3938,178
Truck611550,2943,2942,3905,3938,33
Truck611032,1339,2776,3745,3939,194
Truck611079,2683,2684,3760,3939,179
Truck611133,2942,2777,3775,3939,164
Truck611314,2225,2443,3835,3939,104
Truck611417,2224,3119,3865,3939,74
Truck611463,2683,1339,3880,3939,59
Truck611530,2684,2443,3900,3939,39
Truck609765,2566,1338,3350,3940,590
Truck611071,3119,2776,3755,3940,185
Truck610504,1339,2224,3580,3941,361
Truck611203,2443,2683,3800,3941,141
Truck609569,1338,2443,3290,3942,652
Truck611235,2443,2942,3810,3942,132
Truck610886,2567,2942,3700,3943,243
Truck610893,2942,2567,3700,3943,243
Truck610919,2683,2444,3710,3943,233
Truck611103,3119,2443,3765,3943,178
Truck611566,2943,2942,3910,3943,33
Truck611164,2777,2942,3785,3944,159
Truck611229,2942,2776,3805,3944,139
Truck611330,2225,2443,3840,3944,104
Truck611546,2684,2443,3905,3944,39
Truck610951,2683,2776,3720,3945,225
Truck610873,2224,2443,3695,3946,251
Truck611067,2776,1339,3755,3947,192
Truck611261,2942,2443,3815,3947,132
Truck610971,2776,2683,3725,3948,223
Truck611119,3119,2443,3770,3948,178
Truck611228,2777,2942,3805,3948,143
Truck611582,2943,2942,3915,3948,33
Truck610758,2567,3119,3660,3949,289
Truck611114,2684,2683,3770,3949,179
Truck611346,2225,2443,3845,3949,104
Truck611547,2776,2684,3905,3949,44
Truck609665,1338,2567,3320,3950,630
Truck610902,2567,2942,3705,3950,245
Truck611260,2777,2942,3815,3950,135
Truck611092,2444,2443,3765,3951,186
Truck610439,2683,2224,3560,3952,392
Truck610537,2224,2567,3590,3952,362
Truck610757,2566,2443,3660,3952,292
Truck610823,2683,2942,3680,3952,272
Truck610920,1339,2942,3710,3952,242
Truck611080,1339,2776,3760,3952,192
Truck611202,2225,2683,3800,3952,152
Truck611494,2567,2683,3890,3952,62
Truck610496,0,2224,3580,3953,373
Truck610880,0,2942,3700,3953,253
Truck611135,3119,2443,3775,3953,178
Truck611331,2443,2567,3840,3953,113
Truck611363,2443,2225,3850,3953,103
Truck611426,2225,2444,3870,3953,83
Truck611598,2943,2942,3920,3953,33
Truck611018,2684,2224,3740,3954,214
Truck611226,2684,2567,3805,3954,149
Truck611244,2777,2942,3810,3954,144
Truck611348,2444,2566,3845,3954,109
Truck611362,2225,2443,3850,3954,104
Truck609670,2567,1338,3320,3956,636
Truck610905,2224,2443,3705,3956,251
Truck611180,2777,2942,3790,3957,167
Truck611293,2942,2443,3825,3957,132
Truck611443,2443,2776,3875,3957,82
Truck609555,2443,1338,3285,3958,673
Truck609585,1338,2443,3295,3958,663
Truck610752,0,3119,3660,3958,298
Truck610839,2683,2942,3685,3958,273
Truck610889,2224,2776,3700,3958,258
Truck611131,2776,3119,3775,3958,183
Truck611139,2443,3119,3780,3958,178
Truck611151,3119,2443,3780,3958,178
Truck611614,2943,2942,3925,3958,33
Truck610799,3119,1339,3670,3959,289
Truck611378,2225,2443,3855,3959,104
Truck611487,3119,2224,3885,3959,74
Truck611594,2684,2443,3920,3959,39
Truck611704,1339,2567,3955,3959,4
Truck611267,2443,2683,3820,3960,140
Truck610861,2942,2683,3690,3961,271
Truck611124,2444,2443,3775,3961,186
Truck611156,2444,1339,3785,3961,176
Truck611578,2684,2776,3915,3961,46
Truck610725,2566,1339,3650,3962,312
Truck611212,2777,2942,3800,3962,162
Truck611299,2443,2942,3830,3962,132
Truck611366,2567,2443,3850,3962,112
Truck611502,2943,3119,3890,3962,72
Truck610711,2683,3119,3645,3963,318
Truck611630,2943,2942,3930,3963,33
Truck610957,2942,2567,3720,3964,244
Truck611394,2225,2443,3860,3964,104
Truck611015,2683,2776,3740,3965,225
Truck610677,2566,0,3635,3966,331
Truck610931,2443,2224,3715,3966,251
Truck611196,2777,3119,3795,3967,172
Truck611277,2942,2777,3820,3967,147
Truck611183,3119,2443,3790,3968,178
Truck611317,2566,2444,3835,3968,133
Truck611646,2943,2942,3935,3968,33
Truck610709,2566,2443,3645,3969,324
Truck611626,2684,2443,3930,3969,39
Truck610966,2567,2942,3725,3970,245
Truck611527,2683,0,3900,3970,70
Truck609649,1338,2567,3315,3971,656
Truck610953,2224,2443,3720,3971,251
Truck611410,2225,0,3865,3971,106
Truck611696,0,2567,3955,3971,16
Truck610840,1339,3119,3685,3972,287
Truck610887,2683,2942,3700,3972,272
Truck611360,0,2443,3850,3972,122
Truck611395,2443,2567,3860,3972,112
Truck610560,0,2224,3600,3973,373
Truck610937,2224,2776,3715,3973,258
Truck610944,0,2942,3720,3973,253
Truck611199,3119,2443,3795,3973,178
Truck611662,2943,2942,3940,3973,33
Truck609633,1338,2443,3310,3974,664
Truck609745,1338,0,3345,3974,629
Truck610838,2567,3119,3685,3974,289
Truck611499,2776,2443,3890,3974,84
Truck611529,2224,3119,3900,3974,74
Truck609521,1338,2683,3275,3975,700
Truck610228,2444,1338,3495,3975,480
Truck611286,2567,2684,3825,3975,150
Truck611466,2684,2942,3880,3975,95
Truck611172,2444,2443,3790,3976,186
Truck611208,1339,2444,3800,3976,176
Truck611322,2684,3119,3835,3976,141
Truck611340,2777,2942,3840,3977,137
Truck609986,2225,1338,3420,3978,558
Truck610767,3119,2683,3660,3978,318
Truck611506,2225,2444,3895,3978,83
Truck611678,2943,2942,3945,3978,33
Truck611442,2225,2443,3875,3979,104
Truck611658,2684,2443,3940,3979,39
Truck609713,1338,2443,3335,3980,645
Truck611642,2684,2776,3935,3980,45
Truck610066,2225,1338,3445,3981,536
Truck610661,2566,2683,3630,3981,351
Truck611016,1339,2942,3740,3982,242
Truck611147,2776,0,3780,3982,202
Truck611373,2942,2443,3850,3982,132
Truck611141,2566,2225,3780,3983,203
Truck611231,3119,2443,3805,3983,178
Truck611531,2776,2443,3900,3983,83
Truck611694,2943,2942,3950,3983,33
Truck611179,2776,1339,3790,3984,194
Truck611458,2225,2443,3880,3984,104
Truck611607,2683,1339,3925,3984,59
Truck609681,1338,2443,3325,3985,660
Truck609893,2566,1338,3390,3985,595
Truck610869,2566,2443,3695,3985,290
Truck611324,2777,2942,3835,3985,150
Truck611498,2684,2942,3890,3985,95
Truck610553,2224,2683,3595,3986,391
Truck611001,2224,2443,3735,3986,251
Truck611204,2444,2443,3800,3986,186
Truck611388,2777,2942,3855,3986,131
Truck611782,2567,1339,3980,3986,6
Truck611292,2777,2942,3825,3987,162
Truck610646,2567,2224,3625,3988,363
Truck610941,2942,2683,3715,3988,273
Truck611247,3119,2443,3810,3988,178
Truck611276,2777,2942,3820,3988,168
Truck611338,2684,1339,3840,3988,148
Truck611710,2943,2942,3955,3988,33
Truck609776,0,1338,3355,3989,634
Truck611690,2684,2443,3950,3989,39
Truck611335,2683,2225,3840,3990,150
Truck611514,2684,2942,3895,3990,95
Truck611220,2444,2443,3805,3991,186
Truck611048,1339,2942,3750,3992,242
Truck611464,1339,2443,3880,3992,112
Truck609761,1338,2443,3350,3993,643
Truck610911,3119,2567,3705,3993,288
Truck611308,2777,2942,3830,3993,163
Truck611554,2225,2444,3910,3993,83
Truck611726,2943,2942,3960,3993,33
Truck611490,2225,2443,3890,3994,104
Truck611563,2776,2443,3910,3994,84
Truck611599,3119,2224,3920,3994,74
Truck611640,1339,2683,3935,3994,59
Truck611706,2684,2443,3955,3994,39
Truck610585,2224,2683,3605,3995,390
Truck611205,2566,2225,3800,3995,195
Truck611211,2776,2567,3800,3995,195
Truck611356,2777,2942,3845,3995,150
Truck611033,2224,2443,3745,3996,251
Truck611693,2942,3119,3950,3996,46
Truck610837,2566,2443,3685,3997,312
Truck611195,2776,0,3795,3997,202
Truck611236,2444,0,3810,3997,187
Truck611279,3119,2443,3820,3998,178
Truck611403,2776,2942,3860,3998,138
Truck611742,2943,2942,3965,3998,33
Truck611609,2224,3119,3925,3999,74
Truck611722,2684,2443,3960,3999,39
Truck611222,2567,2776,3805,4000,195
Truck611263,3119,2776,3815,4000,185
Truck611372,2777,2942,3850,4000,150
Truck611252,2444,2443,3815,4001,186
Truck609777,1338,2443,3355,4002,647
Truck610917,2566,2443,3710,4002,292
Truck609697,1338,2443,3330,4003,673
Truck611053,2942,0,3750,4003,253
Truck611177,2224,2684,3790,4003,213
Truck611283,2443,3119,3825,4003,178
Truck611476,2444,2566,3885,4003,118
Truck611758,2943,2942,3970,4003,33
Truck610356,2444,1338,3535,4004,469
Truck611178,2684,2224,3790,4004,214
Truck611386,2684,2567,3855,4004,149
Truck611421,2942,2776,3865,4004,139
Truck611588,2444,2225,3920,4004,84
Truck611738,2684,2443,3965,4004,39
Truck611485,2942,2224,3885,4005,120
Truck609792,0,1338,3360,4006,646
Truck610161,1338,2225,3475,4006,531
Truck610832,0,2566,3685,4006,321
Truck611238,2567,2776,3810,4006,196
Truck611268,2444,2443,3820,4006,186
Truck611411,2443,2683,3865,4006,141
Truck611418,2684,3119,3865,4006,141
Truck611522,2225,0,3900,4006,106
Truck611096,1339,2942,3765,4007,242
Truck611300,2444,1339,3830,4007,177
Truck611453,2942,2443,3875,4007,132
Truck611311,3119,2443,3830,4008,178
Truck611435,2776,2942,3870,4008,138
Truck611539,2443,2225,3905,4008,103
Truck611747,2443,2684,3970,4008,38
Truck611774,2943,2942,3975,4008,33
Truck610901,2566,2443,3705,4009,304
Truck611227,2776,0,3805,4009,204
Truck611389,2942,2777,3855,4009,154
Truck611436,2777,2942,3870,4009,139
Truck611570,2225,1339,3915,4009,94
Truck611641,2224,3119,3935,4009,74
Truck611754,2684,2443,3970,4009,39
Truck610885,2566,2443,3700,4010,310
Truck611739,2776,2684,3965,4010,45
Truck611112,1339,2942,3770,4011,241
Truck611284,2444,2443,3825,4011,186
Truck611316,2444,1339,3835,4011,176
Truck611538,2225,0,3905,4011,106
Truck610896,0,2566,3705,4012,307
Truck610949,2566,2443,3720,4012,292
Truck609921,1338,2567,3400,4013,613
Truck610726,2567,2224,3650,4013,363
Truck610975,3119,2567,3725,4013,288
Truck611140,2444,2683,3780,4013,233
Truck611451,2776,2942,3875,4013,138
Truck611790,2943,2942,3980,4013,33
Truck611770,2684,2443,3975,4014,39
Truck610853,2566,2443,3690,4015,325
Truck611097,2224,2443,3765,4016,251
Truck611128,1339,2942,3775,4016,241
Truck611444,2444,2566,3875,4016,141
Truck611840,0,2567,4000,4016,16
Truck610991,3119,1339,3730,4017,287
Truck609793,1338,2443,3360,4018,658
Truck611296,0,2444,3830,4018,188
Truck611452,2777,2942,3875,4018,143
Truck611635,2443,2776,3935,4018,83
Truck611806,2943,2942,3985,4018,33
Truck611126,2567,2942,3775,4019,244
Truck611673,2224,3119,3945,4019,74
Truck609809,1338,2443,3365,4020,655
Truck610965,2566,2567,3725,4021,296
Truck611773,2942,3119,3975,4021,46
Truck609873,1338,2443,3385,4022,637
Truck609905,1338,2443,3395,4022,627
Truck610981,2566,2443,3730,4022,292
Truck611144,1339,2942,3780,4022,242
Truck611352,1339,2444,3845,4022,177
Truck611501,2942,2443,3890,4022,132
Truck610449,1338,2444,3565,4023,458
Truck611359,3119,2443,3845,4023,178
Truck611822,2943,2942,3990,4023,33
Truck610998,2567,3119,3735,4024,289
Truck611007,3119,2567,3735,4024,289
Truck611450,2684,1339,3875,4024,149
Truck611483,2776,2942,3885,4024,139
Truck611339,2776,3119,3840,4025,185
Truck611405,2942,2777,3860,4026,166
Truck611479,2683,2443,3885,4026,141
Truck611586,2225,0,3920,4026,106
Truck611332,2444,0,3840,4027,187
Truck611507,2443,2942,3895,4027,132
Truck611517,2942,2443,3895,4027,132
Truck611069,2942,2683,3755,4028,273
Truck611188,2444,2683,3795,4028,233
Truck611223,2683,2776,3805,4028,223
Truck611375,3119,2443,3850,4028,178
Truck611838,2943,2942,3995,4028,33
Truck611158,2567,2942,3785,4029,244
Truck611370,2684,2683,3850,4029,179
Truck611420,2777,2942,3865,4029,164
Truck611602,2225,2443,3925,4029,104
Truck611818,2684,2443,3990,4029,39
Truck610468,2444,1338,3570,4030,460
Truck611469,2942,2777,3880,4030,150
Truck611719,2683,0,3960,4030,70
Truck609811,2443,1338,3365,4031,666
Truck610695,2683,2224,3640,4031,391
Truck611145,2224,2443,3780,4031,251
Truck611384,1339,2444,3855,4031,176
Truck611807,3119,2942,3985,4031,46
Truck611176,1339,2942,3790,4032,242
Truck611307,2776,0,3830,4032,202
Truck611344,0,2444,3845,4032,187
Truck611396,2444,2567,3860,4032,172
Truck611523,2443,2942,3900,4032,132
Truck611533,2942,2443,3900,4032,132
Truck611750,2567,2683,3970,4032,62
Truck611904,0,1339,4020,4032,12
Truck609841,1338,2443,3375,4033,658
Truck610943,3119,2683,3715,4033,318
Truck611515,2776,2942,3895,4033,138
Truck611854,2943,2942,4000,4033,33
Truck611618,2225,2443,3930,4034,104
Truck611768,1339,2683,3975,4034,59
Truck611364,2444,2443,3850,4036,186
Truck611474,2225,2683,3885,4036,151
Truck611942,2567,1339,4030,4036,6
Truck611023,3119,0,3740,4038,298
Truck611101,2942,2683,3765,4038,273
Truck611843,2443,2684,4000,4038,38
Truck611870,2943,2942,4005,4038,33
Truck609751,2683,1338,3345,4039,694
Truck609840,0,1338,3375,4039,664
Truck611456,0,2684,3880,4039,159
Truck611634,2225,2443,3935,4039,104
Truck611737,2224,3119,3965,4039,74
Truck611008,0,3119,3740,4040,300
Truck610793,2224,0,3670,4041,371
Truck611379,2443,2444,3855,4041,186
Truck611380,2444,2443,3855,4041,186
Truck611744,0,2683,3970,4041,71
Truck611555,2443,2942,3910,4042,132
Truck611565,2942,2443,3910,4042,132
Truck611029,2566,1339,3745,4043,298
Truck611371,2776,2567,3850,4043,193
Truck611423,3119,2443,3865,4043,178
Truck611512,1339,2684,3895,4043,148
Truck611651,2443,2225,3940,4043,103
Truck611723,2776,2443,3960,4043,83
Truck611886,2943,2942,4010,4043,33
Truck611206,2567,2942,3800,4044,244
Truck611650,2225,2443,3940,4044,104
Truck611800,1339,2683,3985,4044,59
Truck611484,2777,2942,3885,4045,160
Truck611551,3119,2684,3905,4045,140
Truck609857,1338,0,3380,4046,666
Truck609889,1338,1339,3390,4046,656
Truck610789,2566,2683,3670,4046,376
Truck611224,1339,2942,3805,4046,241
Truck611541,2566,2444,3905,4046,141
Truck611093,2566,1339,3765,4047,282
Truck611184,0,2942,3795,4047,252
Truck611404,2777,3119,3860,4047,187
Truck611428,2444,1339,3870,4047,177
Truck611571,2443,2942,3915,4047,132
Truck611387,2776,1339,3855,4048,193
Truck611902,2943,2942,4015,4048,33
Truck609856,0,1338,3380,4049,669
Truck609969,1338,2443,3415,4049,634
Truck611446,2567,2444,3875,4049,174
Truck610984,1339,2566,3730,4050,320
Truck611564,2777,2942,3910,4050,140
Truck611567,3119,2684,3910,4050,140
Truck610997,2566,2443,3735,4051,316
Truck611209,2224,2443,3800,4051,251
Truck611412,2444,2443,3865,4051,186
Truck611871,3119,2942,4005,4051,46
Truck609937,1338,2443,3405,4052,647
Truck611500,2777,2942,3890,4052,162
Truck611814,2567,2683,3990,4052,62
Truck611011,2443,2566,3740,4053,313
Truck611200,0,2942,3800,4054,254
Truck611544,1339,2684,3905,4054,149
Truck611548,2777,2942,3905,4054,149
Truck611682,2225,2443,3950,4054,104
Truck611714,2225,1339,3960,4054,94
Truck611532,2777,2942,3900,4055,155
Truck611660,2777,2943,3940,4055,115
Truck611225,2224,2443,3805,4056,251
Truck611427,2443,2444,3870,4056,186
