truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck55936,0,3119,3080,3377,297
Truck55041,1338,2443,2800,3378,578
Truck55089,1338,2567,2815,3378,563
Truck56335,3119,2443,3200,3378,178
Truck56798,2943,2942,3345,3378,33
Truck55445,2566,1338,2925,3379,454
Truck56665,2224,3119,3305,3379,74
Truck55377,1338,2225,2905,3380,475
Truck56636,2777,2942,3295,3380,85
Truck56651,2776,2443,3300,3381,81
Truck55636,2444,1338,2985,3382,397
Truck56483,2443,2942,3250,3382,132
Truck55057,1338,2443,2805,3383,578
Truck56400,0,2684,3225,3383,158
Truck56814,2943,2942,3350,3383,33
Truck56563,2443,2567,3275,3384,109
Truck56578,2225,2443,3280,3384,104
Truck56644,2444,2225,3300,3384,84
Truck56152,1339,2942,3145,3385,240
Truck56157,2942,2567,3145,3385,240
Truck56272,0,2776,3185,3385,200
Truck56652,2777,2942,3300,3385,85
Truck55105,1338,1339,2820,3386,566
Truck56112,0,2942,3135,3386,251
Truck56324,2444,2443,3200,3386,186
Truck56493,2942,2776,3250,3386,136
Truck56870,2567,0,3370,3386,16
Truck56150,2567,2942,3145,3387,242
Truck56351,3119,2776,3205,3387,182
Truck55073,1338,2443,2810,3388,578
Truck55075,2443,1338,2810,3388,578
Truck56367,3119,2443,3210,3388,178
Truck56595,2443,2225,3285,3388,103
Truck56830,2943,2942,3355,3388,33
Truck55126,2567,1338,2825,3389,564
Truck56149,2566,2443,3145,3389,244
Truck56594,2225,2443,3285,3389,104
Truck56703,3119,2224,3315,3389,74
Truck56744,1339,2683,3330,3389,59
Truck56764,2777,2943,3335,3389,54
Truck56168,1339,2942,3150,3390,240
Truck56668,2777,2942,3305,3390,85
Truck56711,2683,0,3320,3390,70
Truck56137,2224,2443,3140,3391,251
Truck56683,2776,2443,3310,3391,81
Truck56648,1339,2225,3300,3392,92
Truck56023,2683,2566,3105,3393,288
Truck56251,2776,2683,3175,3393,218
Truck56383,3119,2443,3215,3393,178
Truck56600,1339,2443,3285,3393,108
Truck56846,2943,2942,3360,3393,33
Truck56165,2566,2443,3150,3394,244
Truck56392,1339,2444,3220,3394,174
Truck56610,2225,2443,3290,3394,104
Truck56189,2942,2567,3155,3395,240
Truck56304,0,2776,3195,3395,200
Truck56684,2777,2942,3310,3395,85
Truck56782,2943,2777,3340,3395,55
Truck56212,2444,2683,3165,3396,231
Truck56355,2443,2444,3210,3396,186
Truck56356,2444,2443,3210,3396,186
Truck56394,2684,2683,3220,3397,177
Truck56541,2942,2443,3265,3397,132
Truck56758,2567,2683,3335,3397,62
Truck54967,2683,1338,2775,3398,623
Truck56281,2224,2684,3185,3398,213
Truck56399,3119,2443,3220,3398,178
Truck56862,2943,2942,3365,3398,33
Truck55505,1338,2566,2945,3399,454
Truck56626,2225,2443,3295,3399,104
Truck56842,2684,2443,3360,3399,39
Truck56952,1339,2567,3395,3399,4
Truck56109,2942,2683,3130,3400,270
Truck56200,1339,2942,3160,3400,240
Truck56231,2683,2444,3170,3400,230
Truck56572,2777,3119,3275,3400,125
Truck56589,2942,2224,3280,3400,120
Truck56700,2777,2942,3315,3400,85
Truck56372,2444,2443,3215,3401,186
Truck56715,2776,2443,3320,3401,81
Truck56831,3119,2942,3355,3401,46
Truck56557,2942,2443,3270,3402,132
Truck56750,2943,3119,3330,3402,72
Truck54977,1338,2683,2780,3403,623
Truck56642,2225,0,3300,3403,103
Truck56216,1339,2942,3165,3405,240
Truck56221,2942,2567,3165,3405,240
Truck56716,2777,2942,3320,3405,85
Truck56179,2443,2224,3155,3406,251
Truck56185,2224,2443,3155,3406,251
Truck56388,2444,2443,3220,3406,186
Truck56520,1339,2684,3260,3406,146
Truck56555,2776,2942,3270,3406,136
Truck56731,2776,2443,3325,3406,81
Truck56966,2567,1339,3400,3406,6
Truck56573,2942,2443,3275,3407,132
Truck55137,1338,2443,2830,3408,578
Truck56431,3119,2443,3230,3408,178
Truck56547,2443,2683,3270,3408,138
Truck56894,2943,2942,3375,3408,33
Truck56208,0,2566,3165,3409,244
Truck56213,2566,2443,3165,3409,244
Truck56761,2224,3119,3335,3409,74
Truck56436,2444,1339,3235,3410,175
Truck56732,2777,2942,3325,3410,85
Truck56063,3119,0,3115,3411,296
Truck56404,2444,2443,3225,3411,186
Truck56747,2776,2443,3330,3411,81
Truck56783,3119,2943,3340,3411,71
Truck56579,2443,2942,3280,3412,132
Truck56805,2566,2444,3350,3412,62
Truck55153,1338,2443,2835,3413,578
Truck55865,2224,1339,3055,3413,358
Truck56672,0,2225,3310,3413,103
Truck56910,2943,2942,3380,3413,33
Truck55864,1339,2224,3055,3414,359
Truck56623,3119,2777,3290,3414,124
Truck56726,2567,2225,3325,3414,89
Truck56748,2777,2942,3330,3415,85
Truck56749,2942,2777,3330,3415,85
Truck56763,2776,2443,3335,3416,81
Truck56799,3119,2943,3345,3416,71
Truck56960,0,2567,3400,3416,16
Truck55169,1338,0,2840,3417,577
Truck56522,2684,0,3260,3417,157
Truck55217,1338,2567,2855,3418,563
Truck56331,2776,2683,3200,3418,218
Truck56345,2224,2684,3205,3418,213
Truck56451,2443,3119,3240,3418,178
Truck56926,2943,2942,3385,3418,33
Truck56643,2443,0,3300,3419,119
Truck56756,2444,2225,3335,3419,84
Truck56860,2777,2943,3365,3419,54
Truck56653,2942,2224,3300,3420,120
Truck56730,2684,2942,3325,3420,95
Truck56233,2224,2443,3170,3421,251
Truck56605,2942,2776,3285,3421,136
Truck56621,2942,2443,3290,3422,132
Truck55185,1338,2443,2845,3423,578
Truck55187,2443,1338,2845,3423,578
Truck56117,2566,2683,3135,3423,288
Truck56467,2443,3119,3245,3423,178
Truck56479,3119,2443,3245,3423,178
Truck56562,2225,2683,3275,3423,148
Truck56570,2684,2567,3275,3423,148
Truck56942,2943,2942,3390,3423,33
Truck56261,2566,2443,3180,3424,244
Truck56706,2225,2443,3320,3424,104
Truck56039,2683,3119,3110,3425,315
Truck56484,2444,1339,3250,3425,175
Truck56780,2777,2942,3340,3425,85
Truck56878,2943,2777,3370,3425,55
Truck56249,2224,2443,3175,3426,251
Truck56452,2444,2443,3240,3426,186
Truck56627,2443,2942,3295,3427,132
Truck56637,2942,2443,3295,3427,132
Truck57008,0,1339,3415,3427,12
Truck56363,2776,2683,3210,3428,218
Truck56377,2224,2684,3215,3428,213
Truck56495,3119,2443,3250,3428,178
Truck56852,2444,2566,3365,3428,63
Truck56931,2443,2684,3390,3428,38
Truck56958,2943,2942,3395,3428,33
Truck56277,2566,2443,3185,3429,244
Truck56459,2776,2567,3240,3429,189
Truck56872,1339,2683,3370,3429,59
Truck56055,2683,3119,3115,3430,315
Truck56301,2942,2567,3190,3430,240
Truck56762,2684,2942,3335,3430,95
Truck56796,2777,2942,3345,3430,85
Truck56468,2444,2443,3245,3431,186
Truck56503,2683,2684,3255,3431,176
Truck56811,2776,2443,3350,3431,81
Truck56869,2566,2444,3370,3432,62
Truck56341,2566,2567,3205,3433,228
Truck56511,3119,2443,3255,3433,178
Truck56786,2225,2567,3345,3433,88
Truck56293,2566,2443,3190,3434,244
Truck56687,3119,2777,3310,3434,124
Truck56738,2225,2443,3330,3434,104
Truck56781,2942,2684,3340,3434,94
Truck56697,2224,2942,3315,3435,120
Truck56812,2777,2942,3350,3435,85
Truck56819,2443,2776,3355,3436,81
Truck56827,2776,2443,3355,3436,81
Truck57030,2567,0,3420,3436,16
Truck56344,1339,2566,3205,3437,232
Truck56885,2566,2444,3375,3437,62
Truck57048,1339,0,3425,3437,12
Truck55233,1338,2443,2860,3438,578
Truck56527,3119,2443,3260,3438,178
Truck56802,2225,2567,3350,3438,88
Truck56990,2943,2942,3405,3438,33
Truck56309,2566,2443,3195,3439,244
Truck56754,2225,2443,3335,3439,104
Truck56095,3119,2683,3125,3440,315
Truck56237,2942,2683,3170,3440,270
Truck56742,2567,2443,3330,3440,110
Truck56191,3119,2567,3155,3441,286
Truck56297,2224,2443,3190,3441,251
Truck56499,2443,2444,3255,3441,186
Truck56500,2444,2443,3255,3441,186
Truck56634,2684,1339,3295,3441,146
Truck55825,1338,2444,3045,3442,397
Truck56144,0,3119,3145,3442,297
Truck56685,2942,2443,3310,3442,132
Truck55249,1338,2443,2865,3443,578
Truck55297,1338,2567,2880,3443,563
Truck56373,2566,2567,3215,3443,228
Truck56411,2776,2683,3225,3443,218
Truck56592,0,2684,3285,3443,158
Truck56630,2567,2684,3295,3443,148
Truck56760,1339,2443,3335,3443,108
Truck56325,2566,2443,3200,3444,244
Truck56770,2225,2443,3340,3444,104
Truck56299,2776,2224,3190,3446,256
Truck56516,2444,2443,3260,3446,186
Truck56551,2683,2684,3270,3446,176
Truck56658,2225,2566,3305,3446,141
Truck56661,2566,2225,3305,3446,141
Truck56859,2776,2443,3365,3446,81
Truck55304,1339,1338,2880,3447,567
Truck56559,3119,2443,3270,3448,178
Truck56776,1339,2443,3340,3448,108
Truck56787,2443,2225,3345,3448,103
Truck56916,2444,2566,3385,3448,63
Truck57022,2943,2942,3415,3448,33
Truck55318,2567,1338,2885,3449,564
Truck56336,0,2566,3205,3449,244
Truck56838,2567,2225,3360,3449,89
Truck56935,2683,1339,3390,3449,59
Truck56263,2683,2942,3180,3450,270
Truck56269,2942,2683,3180,3450,270
Truck56532,2444,2443,3265,3451,186
Truck56699,2776,2942,3315,3451,136
Truck56582,2567,2444,3280,3452,172
Truck56707,2443,2942,3320,3452,132
Truck56717,2942,2443,3320,3452,132
Truck57037,2942,2943,3420,3452,32
Truck56695,2683,2443,3315,3453,138
Truck57038,2943,2942,3420,3453,33
Truck55334,2567,1338,2890,3454,564
Truck56357,2566,2443,3210,3454,244
Truck56507,2776,0,3255,3454,199
Truck56751,3119,2777,3330,3454,124
Truck56755,2443,0,3335,3454,119
Truck56868,2444,2225,3370,3454,84
Truck56143,3119,2683,3140,3455,315
Truck56376,1339,2942,3215,3455,240
Truck56876,2777,2942,3370,3455,85
Truck56974,2943,2777,3400,3455,55
Truck55329,1338,1339,2890,3456,566
Truck56548,2444,2443,3270,3456,186
Truck56682,2684,1339,3310,3456,146
Truck56891,2776,2443,3375,3456,81
Truck56927,3119,2943,3385,3456,71
Truck56723,2443,2942,3325,3457,132
Truck56949,2566,2444,3395,3457,62
Truck57112,1339,0,3445,3457,12
Truck55159,2683,1338,2835,3458,623
Truck56591,3119,2443,3280,3458,178
Truck56866,2225,2567,3370,3458,88
Truck55697,1338,2566,3005,3459,454
Truck56397,2942,1339,3220,3459,239
Truck56422,2567,2566,3230,3459,229
Truck56474,2684,2224,3245,3459,214
Truck56771,2443,0,3340,3459,119
Truck56818,2225,2443,3355,3459,104
Truck56921,2224,3119,3385,3459,74
Truck56988,2777,2943,3405,3459,54
Truck57034,2684,2443,3420,3459,39
Truck56009,2224,2567,3100,3460,360
Truck56248,1339,3119,3175,3460,285
Truck56892,2777,2942,3375,3460,85
Truck55345,1338,1339,2895,3461,566
Truck56564,2444,2443,3275,3461,186
Truck56696,1339,2684,3315,3461,146
Truck56907,2776,2443,3380,3461,81
Truck56424,1339,2566,3230,3462,232
Truck55312,0,1338,2885,3463,578
Truck55313,1338,2443,2885,3463,578
Truck56245,2566,2683,3175,3463,288
Truck56607,3119,2443,3285,3463,178
Truck56690,2225,2683,3315,3463,148
Truck56832,0,2225,3360,3463,103
Truck57070,2943,2942,3430,3463,33
Truck56937,2224,3119,3390,3464,74
Truck56408,1339,2942,3225,3465,240
Truck56528,0,2776,3265,3465,200
Truck56874,2684,2942,3370,3465,95
Truck56908,2777,2942,3380,3465,85
Truck56271,3119,2567,3180,3466,286
Truck56361,2224,2776,3210,3466,256
Truck56725,2566,2225,3325,3466,141
Truck56944,0,2683,3395,3466,71
Truck56224,0,3119,3170,3467,297
Truck56406,2567,2942,3225,3467,242
Truck56765,2942,2443,3335,3467,132
Truck57144,1339,0,3455,3467,12
Truck55191,2683,1338,2845,3468,623
Truck56487,2683,2776,3250,3468,218
Truck56714,2684,2567,3320,3468,148
Truck56851,2443,2225,3365,3468,103
Truck57086,2943,2942,3435,3468,33
Truck56405,2566,2443,3225,3469,244
Truck56454,2567,2566,3240,3469,229
Truck56850,2225,2443,3365,3469,104
Truck56041,2224,2567,3110,3470,360
Truck56280,1339,3119,3185,3470,285
Truck56429,2942,2567,3230,3470,240
Truck56924,2777,2942,3385,3470,85
Truck56596,2444,2443,3285,3471,186
Truck56939,2776,2443,3390,3471,81
Truck56639,3119,2443,3295,3473,178
Truck56722,2225,2683,3325,3473,148
Truck56856,1339,2443,3365,3473,108
Truck56421,2566,2443,3230,3474,244
Truck57082,2684,2443,3435,3474,39
Truck57192,1339,2567,3470,3474,4
Truck56199,2683,3119,3160,3475,315
Truck56343,2683,2942,3205,3475,270
Truck56413,2942,0,3225,3475,250
Truck56940,2777,2942,3390,3475,85
Truck56303,3119,2567,3190,3476,286
Truck56611,2443,2444,3290,3476,186
Truck56647,2683,2684,3300,3476,176
Truck56746,2684,1339,3330,3476,146
Truck56779,2776,2942,3340,3476,136
Truck56955,2776,2443,3395,3476,81
Truck56438,2567,2942,3235,3477,242
Truck56797,2942,2443,3345,3477,132
Truck56920,1339,2225,3385,3477,92
Truck55363,2443,1338,2900,3478,578
Truck56437,2566,0,3235,3478,243
Truck56655,3119,2443,3300,3478,178
Truck56880,0,2225,3375,3478,103
Truck57118,2943,2942,3445,3478,33
Truck56882,2225,2443,3375,3479,104
Truck57098,2684,2443,3440,3479,39
Truck56223,3119,2683,3165,3480,315
Truck56359,2683,2942,3210,3480,270
Truck56365,2942,2683,3210,3480,270
Truck56828,2777,3119,3355,3480,125
Truck56841,2224,2942,3360,3480,120
Truck56845,2942,2224,3360,3480,120
Truck56956,2777,2942,3395,3480,85
Truck57054,2943,2777,3425,3480,55
Truck56416,0,2942,3230,3481,251
Truck56795,2776,2942,3345,3481,136
Truck56992,0,2683,3410,3481,71
Truck56485,2566,1339,3250,3482,232
Truck56488,1339,2566,3250,3482,232
Truck56803,2443,2942,3350,3482,132
Truck57006,2943,3119,3410,3482,72
Truck56539,2776,2683,3265,3483,218
Truck56671,3119,2443,3305,3483,178
Truck56946,2225,2567,3395,3483,88
Truck57028,2444,2566,3420,3483,63
Truck57134,2943,2942,3450,3483,33
Truck55993,2224,2683,3095,3484,389
Truck56448,0,2566,3240,3484,244
Truck56883,2443,2567,3375,3484,109
Truck56898,2225,2443,3380,3484,104
Truck57114,2684,2443,3445,3484,39
Truck56844,2777,3119,3360,3485,125
Truck56972,2777,2942,3400,3485,85
Truck55425,1338,1339,2920,3486,566
Truck56979,2443,2776,3405,3486,81
Truck56987,2776,2443,3405,3486,81
Truck55255,2683,1338,2865,3488,623
Truck55393,1338,2443,2910,3488,578
Truck56778,2684,2567,3340,3488,148
Truck56914,2225,0,3385,3488,103
Truck56962,2225,2567,3400,3488,88
Truck57150,2943,2942,3455,3488,33
Truck56073,2224,0,3120,3489,369
Truck56469,2566,2443,3245,3489,244
Truck57063,2683,1339,3430,3489,59
Truck57084,2777,2943,3435,3489,54
Truck57130,2684,2443,3450,3489,39
Truck56461,2942,0,3240,3490,250
Truck56457,2224,2443,3240,3491,251
Truck56660,2444,2443,3305,3491,186
Truck56995,2443,2776,3410,3491,81
Truck57003,2776,2443,3410,3491,81
Truck55988,2444,1338,3095,3492,397
Truck56486,2567,2942,3250,3492,242
Truck56835,2443,2942,3360,3492,132
Truck55409,1338,2443,2915,3493,578
Truck56533,2566,2567,3265,3493,228
Truck56667,2776,1339,3305,3493,188
Truck57131,2776,2684,3450,3493,43
Truck57166,2943,2942,3460,3493,33
Truck55813,2566,1338,3040,3494,454
Truck56586,2684,2224,3280,3494,214
Truck57033,2224,3119,3420,3494,74
Truck57039,3119,2224,3420,3494,74
Truck56121,2224,2567,3135,3495,360
Truck56407,2683,2942,3225,3495,270
Truck56504,1339,2942,3255,3495,240
Truck57004,2777,2942,3410,3495,85
Truck57102,2943,2777,3440,3495,55
Truck56473,2224,2443,3245,3496,251
Truck56675,2443,2444,3310,3496,186
Truck56676,2444,2443,3310,3496,186
Truck57019,2776,2443,3415,3496,81
Truck56502,2567,2942,3255,3497,242
Truck56861,2942,2443,3365,3497,132
Truck55281,1338,2683,2875,3498,623
Truck56680,1339,2776,3310,3498,188
Truck56810,2684,2567,3350,3498,148
Truck56994,2225,2567,3410,3498,88
Truck57182,2943,2942,3465,3498,33
Truck56105,2224,0,3130,3499,369
Truck56501,2566,2443,3255,3499,244
Truck56998,2567,2225,3410,3499,89
Truck57162,2684,2443,3460,3499,39
Truck56423,2683,2942,3230,3500,270
Truck57020,2777,2942,3415,3500,85
Truck56489,2224,2443,3250,3501,251
Truck56692,2444,2443,3315,3501,186
Truck57035,2776,2443,3420,3501,81
Truck56017,1338,2444,3105,3502,397
Truck56794,2684,0,3345,3502,157
Truck57000,1339,2225,3410,3502,92
Truck55440,0,1338,2925,3503,578
Truck55441,1338,2443,2925,3503,578
Truck56153,2224,1339,3145,3503,358
Truck56855,2683,2443,3365,3503,138
Truck57198,2943,2942,3470,3503,33
Truck56517,2566,2443,3260,3504,244
Truck56915,2443,0,3385,3504,119
Truck57065,2224,3119,3430,3504,74
Truck57111,2683,1339,3445,3504,59
Truck57178,2684,2443,3465,3504,39
Truck56439,2683,2942,3235,3505,270
Truck56925,2942,2224,3385,3505,120
Truck57002,2684,2942,3410,3505,95
Truck57036,2777,2942,3420,3505,85
Truck56708,2444,2443,3320,3506,186
Truck56875,2776,2942,3370,3506,136
Truck57051,2776,2443,3425,3506,81
Truck56534,2567,2942,3265,3507,242
Truck56893,2942,2443,3375,3507,132
Truck57016,1339,2225,3415,3507,92
Truck57109,2566,2444,3445,3507,62
Truck57264,0,1339,3495,3507,12
Truck56834,2225,2683,3360,3508,148
Truck57214,2943,2942,3475,3508,33
Truck56071,2683,2224,3120,3509,389
Truck56978,2225,2443,3405,3509,104
Truck57044,2444,2225,3425,3509,84
Truck57081,2224,3119,3435,3509,74
Truck57127,2683,1339,3450,3509,59
Truck56455,2683,2942,3240,3510,270
Truck56552,1339,2942,3270,3510,240
Truck56879,3119,2684,3370,3510,140
Truck57052,2777,2942,3425,3510,85
Truck56166,2567,2224,3150,3511,361
Truck56512,0,2942,3260,3511,251
Truck56724,2444,0,3325,3511,186
Truck57181,2942,3119,3465,3511,46
Truck56550,2567,2942,3270,3512,242
Truck56826,2684,0,3355,3512,157
Truck56899,2443,2942,3380,3512,132
Truck55473,1338,2443,2935,3513,578
Truck56549,2566,0,3270,3513,243
Truck56767,3119,2443,3335,3513,178
Truck56816,0,2684,3355,3513,158
Truck57058,2225,2444,3430,3513,83
Truck57046,2567,2225,3425,3514,89
Truck57097,2224,3119,3440,3514,74
Truck57103,3119,2224,3440,3514,74
Truck56471,2683,2942,3245,3515,270
Truck56568,1339,2942,3275,3515,240
Truck56953,2224,2942,3395,3515,120
Truck56740,2444,2443,3330,3516,186
Truck55489,1338,0,2940,3517,577
Truck55528,1339,1338,2950,3517,567
Truck56566,2567,2942,3275,3517,242
Truck55488,0,1338,2940,3518,578
Truck57011,2443,2225,3415,3518,103
Truck57246,2943,2942,3485,3518,33
Truck56565,2566,2443,3275,3519,244
Truck56959,3119,2777,3395,3519,124
Truck57010,2225,2443,3415,3519,104
Truck57119,3119,2224,3445,3519,74
Truck57160,1339,2683,3460,3519,59
Truck56911,3119,2684,3380,3520,140
Truck56612,2444,2683,3290,3521,231
Truck56906,2684,3119,3380,3521,141
Truck56923,2776,2942,3385,3521,136
Truck57334,2567,1339,3515,3521,6
Truck56941,2942,2443,3390,3522,132
Truck56848,0,2684,3365,3523,158
Truck56890,2684,2567,3375,3523,148
Truck57156,2444,2566,3460,3523,63
Truck57262,2943,2942,3490,3523,33
Truck56581,2566,2443,3280,3524,244
Truck57226,2684,2776,3480,3524,44
Truck56509,2942,2683,3255,3525,270
Truck57066,2684,2942,3430,3525,95
Truck56214,2567,2224,3165,3526,361
Truck56569,2224,2443,3275,3526,251
Truck56768,0,2444,3340,3526,186
Truck56772,2444,2443,3340,3526,186
Truck57136,0,2683,3455,3526,71
Truck56957,2942,2443,3395,3527,132
Truck55521,1338,2443,2950,3528,578
Truck56815,3119,2443,3350,3528,178
Truck57042,2225,0,3425,3528,103
Truck57090,2225,2567,3440,3528,88
Truck57278,2943,2942,3495,3528,33
Truck56597,2566,2443,3285,3529,244
Truck56820,2444,1339,3355,3530,175
Truck57116,2777,2942,3445,3530,85
Truck56571,2776,2224,3275,3531,256
Truck56585,2224,2443,3280,3531,251
Truck56788,2444,0,3345,3531,186
Truck56930,2225,2566,3390,3531,141
Truck56963,2443,2942,3400,3532,132
Truck55537,1338,2443,2955,3533,578
Truck57294,2943,2942,3500,3533,33
Truck56151,2683,2224,3145,3534,389
Truck56613,2566,2443,3290,3534,244
Truck57207,2683,1339,3475,3534,59
Truck57274,2684,2443,3495,3534,39
Truck56632,1339,2942,3295,3535,240
Truck57132,2777,2942,3450,3535,85
Truck57230,2943,2777,3480,3535,55
Truck56246,2567,2224,3175,3536,361
Truck56804,2444,2443,3350,3536,186
Truck57350,2567,0,3520,3536,16
Truck57382,2567,1339,3530,3536,6
Truck56677,2566,2567,3310,3538,228
Truck56847,3119,2443,3360,3538,178
Truck56938,2684,2567,3390,3538,148
Truck57283,2443,2684,3500,3538,38
Truck57310,2943,2942,3505,3538,33
Truck56167,2683,2224,3150,3539,389
Truck56629,2566,2443,3295,3539,244
Truck57074,2225,2443,3435,3539,104
Truck56415,3119,2683,3225,3540,315
Truck57148,2777,2942,3455,3540,85
Truck57149,2942,2777,3455,3540,85
Truck56601,2224,2776,3285,3541,256
Truck56608,0,2942,3290,3541,251
Truck56617,2224,2443,3290,3541,251
Truck57199,3119,2943,3470,3541,71
Truck56646,2567,2942,3300,3542,242
Truck56922,2684,0,3385,3542,157
Truck57005,2942,2443,3410,3542,132
Truck55569,1338,2443,2965,3543,578
Truck57138,2225,2567,3455,3543,88
Truck56645,2566,2443,3300,3544,244
Truck56669,2942,2567,3305,3545,240
Truck57049,2224,2942,3425,3545,120
Truck57053,2942,2224,3425,3545,120
Truck57164,2777,2942,3460,3545,85
Truck55617,1338,1339,2980,3546,566
Truck56624,0,2942,3295,3546,251
Truck56836,2444,2443,3360,3546,186
Truck55585,1338,0,2970,3547,577
Truck56519,2683,2566,3260,3548,288
Truck56967,2683,2225,3400,3548,148
Truck56999,2683,2443,3410,3548,138
Truck57342,2943,2942,3515,3548,33
Truck56265,2224,0,3180,3549,369
Truck56843,2776,2567,3360,3549,189
Truck57215,3119,2224,3475,3549,74
Truck56447,3119,2683,3235,3550,315
Truck56800,0,2776,3350,3550,200
Truck57180,2777,2942,3465,3550,85
Truck56633,2224,2776,3295,3551,256
Truck56640,0,2942,3300,3551,251
Truck56649,2224,2443,3300,3551,251
Truck56986,2684,1339,3405,3551,146
Truck56177,1338,2444,3155,3552,397
Truck56678,2567,2942,3310,3552,242
Truck55457,1338,2683,2930,3553,623
Truck55601,1338,2443,2975,3553,578
Truck57186,2225,2444,3470,3553,83
Truck57358,2943,2942,3520,3553,33
Truck57122,2225,2443,3450,3554,104
Truck57188,2444,2225,3470,3554,84
Truck57271,2683,1339,3495,3554,59
Truck57068,2777,3119,3430,3555,125
Truck57196,2777,2942,3470,3555,85
Truck55649,1338,1339,2990,3556,566
Truck56659,2443,2224,3305,3556,251
Truck57232,0,2683,3485,3556,71
Truck55656,1339,1338,2990,3557,567
Truck56694,2567,2942,3315,3557,242
Truck56970,2684,0,3400,3557,157
Truck57176,1339,2225,3465,3557,92
Truck55665,1338,2567,2995,3558,563
Truck56693,2566,0,3315,3558,243
Truck57027,2443,2683,3420,3558,138
Truck56712,1339,2942,3320,3560,240
Truck57212,2777,2942,3475,3560,85
Truck56681,2224,2443,3310,3561,251
Truck56884,2444,0,3375,3561,186
Truck57029,2566,2225,3420,3561,141
Truck56710,2567,2942,3320,3562,242
Truck55633,1338,2443,2985,3563,578
Truck56791,2683,2776,3345,3563,218
Truck57043,2443,2683,3425,3563,138
Truck57390,2943,2942,3530,3563,33
Truck56033,1338,2566,3110,3564,454
Truck56709,2566,2443,3320,3564,244
Truck55969,1338,2225,3090,3565,475
Truck56728,1339,2942,3325,3565,240
Truck57055,3119,2684,3425,3565,140
Truck57100,2777,3119,3440,3565,125
Truck57113,2224,2942,3445,3565,120
Truck57228,2777,2942,3480,3565,85
Truck57326,2943,2777,3510,3565,55
Truck56688,0,2942,3315,3566,251
Truck56691,2443,2224,3315,3566,251
Truck56896,0,2444,3380,3566,186
Truck56900,2444,2443,3380,3566,186
Truck57243,2776,2443,3485,3566,81
Truck57085,2942,2443,3435,3567,132
Truck55651,2443,1338,2990,3568,578
Truck56583,2683,2566,3280,3568,288
Truck57026,2225,2683,3420,3568,148
Truck57059,2443,2683,3430,3568,138
Truck57218,2225,2567,3480,3568,88
Truck57371,2776,2684,3525,3568,43
Truck57406,2943,2942,3535,3568,33
Truck56720,0,2566,3325,3569,244
Truck57170,2225,2443,3465,3569,104
Truck57213,2942,2684,3475,3569,94
Truck57273,2224,3119,3495,3569,74
Truck56864,0,2776,3370,3570,200
Truck57210,2684,2942,3475,3570,95
Truck57244,2777,2942,3485,3570,85
Truck56358,2567,2224,3210,3571,361
Truck56575,3119,0,3275,3571,296
Truck57083,2776,2942,3435,3571,136
Truck57295,3119,2943,3500,3571,71
Truck56598,2567,3119,3285,3572,287
Truck56954,2684,2683,3395,3572,177
Truck57480,1339,0,3560,3572,12
Truck56947,2443,3119,3395,3573,178
Truck57050,2684,2567,3425,3573,148
Truck56736,0,2566,3330,3574,244
Truck56741,2566,2443,3330,3574,244
Truck57135,3119,2777,3450,3574,124
Truck57238,2567,2225,3485,3574,89
Truck57386,2684,2776,3530,3574,44
Truck56616,1339,3119,3290,3575,285
Truck56663,2683,2942,3305,3575,270
Truck57260,2777,2942,3490,3575,85
Truck56729,2224,2443,3325,3576,251
Truck56932,2444,2443,3390,3576,186
Truck57107,2443,2942,3445,3577,132
Truck55681,1338,2443,3000,3578,578
Truck56975,3119,2443,3400,3578,178
Truck57200,0,2225,3475,3578,103
Truck57411,2443,2684,3540,3578,38
Truck57438,2943,2942,3545,3578,33
Truck56858,2684,2224,3365,3579,214
Truck56543,3119,2683,3265,3580,315
Truck56807,2683,2444,3350,3580,230
Truck57161,2224,2942,3460,3580,120
Truck57190,2567,2443,3470,3580,110
Truck56745,2224,2443,3330,3581,251
Truck56948,2444,2443,3395,3581,186
Truck56774,2567,2942,3340,3582,242
Truck55553,1338,2683,2960,3583,623
Truck57079,2683,2225,3435,3583,148
Truck57348,2444,2566,3520,3583,63
Truck57454,2943,2942,3550,3583,33
Truck56773,2566,2443,3340,3584,244
Truck57167,3119,2777,3460,3584,124
Truck57203,2443,2567,3475,3584,109
Truck57434,2684,2443,3545,3584,39
Truck56368,0,2224,3215,3585,370
Truck56792,1339,2942,3345,3585,240
Truck56996,2444,1339,3410,3585,175
Truck57292,2777,2942,3500,3585,85
Truck56034,2225,1338,3110,3586,476
Truck56752,0,2942,3335,3586,251
Truck56964,2444,2443,3400,3586,186
Truck57106,2225,2566,3445,3586,141
Truck57139,2443,2942,3455,3587,132
Truck56871,2683,2776,3370,3588,218
Truck57095,2683,2225,3440,3588,148
Truck57470,2943,2942,3555,3588,33
Truck56789,2566,2443,3345,3589,244
Truck56813,2942,1339,3350,3589,239
Truck56971,2776,2567,3400,3589,189
Truck57450,2684,2443,3550,3589,39
Truck57308,2777,2942,3505,3590,85
Truck56777,2224,2443,3340,3591,251
Truck56980,2444,0,3405,3591,186
Truck57015,2683,2684,3415,3591,176
Truck57344,0,2683,3520,3591,71
Truck56662,2567,3119,3305,3592,287
Truck56806,2567,2942,3350,3592,242
Truck57007,3119,2776,3410,3592,182
