truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck516149,2566,1339,2895,3158,263
Truck515913,2224,2776,2820,3159,339
Truck516221,2942,2567,2915,3159,244
Truck516426,2684,2683,2980,3159,179
Truck516716,2777,2942,3070,3160,90
Truck514433,1338,2443,2360,3161,801
Truck515817,2224,0,2790,3161,371
Truck515945,2224,2776,2830,3161,331
Truck516069,2566,0,2870,3161,291
Truck516648,1339,2443,3050,3161,111
Truck516861,2942,3119,3115,3161,46
Truck516950,2567,0,3145,3161,16
Truck515895,2683,2566,2815,3162,347
Truck516589,2942,2443,3030,3162,132
Truck516782,2943,3119,3090,3162,72
Truck515849,2224,2567,2800,3163,363
Truck516203,2776,2567,2910,3163,253
Truck516329,2224,2684,2950,3163,213
Truck516555,2776,2443,3020,3163,143
Truck516608,0,2443,3040,3163,123
Truck516118,2567,2776,2885,3164,279
Truck516674,2225,2443,3060,3164,104
Truck516717,2942,2684,3070,3164,94
Truck516009,2224,2776,2850,3165,315
Truck516633,2224,2942,3045,3165,120
Truck516714,2684,2942,3070,3165,95
Truck516732,2777,2942,3075,3165,90
Truck516217,2224,2443,2915,3166,251
Truck516419,2443,2444,2980,3166,186
Truck516420,2444,2443,2980,3166,186
Truck516998,2567,1339,3160,3166,6
Truck514996,2444,1338,2535,3167,632
Truck516463,3119,2443,2990,3168,178
Truck516926,2943,2942,3135,3168,33
Truck516245,2566,2443,2925,3169,244
Truck516756,2444,2225,3085,3169,84
Truck514753,1338,2566,2460,3170,710
Truck516246,2567,2942,2925,3170,245
Truck516620,2777,3119,3040,3170,130
Truck514209,1338,2683,2290,3171,881
Truck515881,2224,1339,2810,3171,361
Truck516264,1339,2942,2930,3171,241
Truck516436,2444,2443,2985,3171,186
Truck516512,0,2684,3010,3171,161
Truck516748,2777,2942,3080,3171,91
Truck516120,1339,3119,2885,3172,287
Truck516675,2443,1339,3060,3172,112
Truck517000,1339,0,3160,3172,12
Truck515012,2444,1338,2540,3173,633
Truck516095,3119,0,2875,3173,298
Truck516107,2776,2683,2880,3173,293
Truck516224,0,2942,2920,3173,253
Truck516570,2684,1339,3025,3173,148
Truck516664,1339,2225,3055,3173,118
Truck516836,2444,2566,3110,3173,63
Truck516915,2443,2684,3135,3173,38
Truck516942,2943,2942,3140,3173,33
Truck516261,2566,2443,2930,3174,244
Truck516443,2776,2942,2985,3174,189
Truck516706,2225,2443,3070,3174,104
Truck516809,2224,3119,3100,3174,74
Truck516922,2684,2443,3135,3174,39
Truck516167,2683,2776,2900,3175,275
Truck516599,2683,2443,3035,3175,140
Truck516192,0,2776,2910,3176,266
Truck516452,2444,2443,2990,3176,186
Truck516696,1339,2443,3065,3176,111
Truck516764,2777,2942,3085,3176,91
Truck514561,1338,2443,2400,3177,777
Truck516429,2942,2776,2980,3177,197
Truck517008,0,1339,3165,3177,12
Truck517016,1339,0,3165,3177,12
Truck516958,2943,2942,3145,3178,33
Truck514352,0,1338,2335,3179,844
Truck514529,1338,2443,2390,3179,789
Truck514577,1338,2443,2405,3179,774
Truck516277,2566,2443,2935,3179,244
Truck516643,2443,2776,3050,3179,129
Truck516722,2225,2443,3075,3179,104
Truck516781,2942,2777,3090,3180,90
Truck516839,2683,0,3110,3180,70
Truck516240,0,2776,2925,3181,256
Truck516587,2776,2443,3030,3181,151
Truck516780,2777,2942,3090,3181,91
Truck516199,2683,2942,2910,3182,272
Truck516055,2683,3119,2865,3183,318
Truck516947,2443,2684,3145,3183,38
Truck516974,2943,2942,3150,3183,33
Truck515153,1338,2444,2585,3184,599
Truck516150,2567,3119,2895,3184,289
Truck516592,0,2225,3035,3184,149
Truck516804,2444,2225,3100,3184,84
Truck516894,2943,2777,3125,3184,59
Truck516796,2777,2942,3095,3185,90
Truck516281,2224,2443,2935,3186,251
Truck516376,1339,2444,2965,3186,221
Truck516484,2444,2443,3000,3186,186
Truck516631,2683,2443,3045,3186,141
Truck516738,2225,2567,3080,3186,106
Truck514897,1338,2566,2505,3187,682
Truck516669,2942,2443,3055,3187,132
Truck516071,2683,3119,2870,3188,318
Truck516527,3119,2443,3010,3188,178
Truck516755,2443,2225,3085,3188,103
Truck516963,2443,2684,3150,3188,38
Truck516990,2943,2942,3155,3188,33
Truck516079,3119,2683,2870,3189,319
Truck516309,2566,2443,2945,3189,244
Truck516410,2684,2224,2975,3189,214
Truck516519,2683,2684,3010,3189,179
Truck516754,2225,2443,3085,3189,104
Truck516857,2224,3119,3115,3189,74
Truck516614,2567,2684,3040,3190,150
Truck516662,2567,2225,3055,3190,135
Truck516812,2777,2942,3100,3190,90
Truck516297,2224,2443,2940,3191,251
Truck516959,3119,2942,3145,3191,46
Truck517006,2943,2942,3160,3193,33
Truck516262,2567,2566,2930,3194,264
Truck516323,2443,2566,2950,3194,244
Truck516325,2566,2443,2950,3194,244
Truck516491,2776,2942,3000,3194,194
Truck516873,2224,3119,3120,3194,74
Truck516919,2683,1339,3135,3194,59
Truck516986,2684,2443,3155,3194,39
Truck514625,1338,2443,2420,3195,775
Truck516413,2942,2776,2975,3195,220
Truck516634,2684,2567,3045,3195,150
Truck516663,2683,2443,3055,3195,140
Truck516810,2684,2942,3100,3195,95
Truck516313,2224,2443,2945,3196,251
Truck516493,2942,2776,3000,3196,196
Truck516516,2444,2443,3010,3196,186
Truck516583,2683,2225,3030,3196,166
Truck516828,2777,2942,3105,3196,91
Truck516349,2942,2567,2955,3197,242
Truck516559,3119,2443,3020,3198,178
Truck516635,2776,2443,3045,3198,153
Truck517022,2943,2942,3165,3198,33
Truck516327,2683,2444,2950,3199,249
Truck516339,2443,2566,2955,3199,244
Truck516341,2566,2443,2955,3199,244
Truck516786,2225,2443,3095,3199,104
Truck514481,1338,2443,2375,3200,825
Truck515073,1338,2444,2560,3200,640
Truck515976,1339,2224,2840,3200,360
Truck516844,2777,2942,3110,3200,90
Truck516903,2683,0,3130,3200,70
Truck514965,2566,1338,2525,3201,676
Truck516105,2224,2776,2880,3201,321
Truck516679,2683,2443,3060,3201,141
Truck516896,0,2683,3130,3201,71
Truck516991,3119,2942,3155,3201,46
Truck516707,2443,2942,3070,3202,132
Truck516774,2567,2443,3090,3202,112
Truck516910,2943,3119,3130,3202,72
Truck516319,3119,2776,2945,3203,258
Truck516575,3119,2443,3025,3203,178
Truck517038,2943,2942,3170,3203,33
Truck516905,2224,3119,3130,3204,74
Truck517018,2684,2443,3165,3204,39
Truck516666,2684,1339,3055,3205,150
Truck516731,2776,2684,3075,3205,130
Truck516765,2942,2224,3085,3205,120
Truck516548,2444,2443,3020,3206,186
Truck516690,2225,2566,3065,3206,141
Truck516860,2777,2942,3115,3206,91
Truck516956,2777,2943,3145,3206,61
Truck514465,1338,0,2370,3207,837
Truck516381,2942,2567,2965,3207,242
Truck516733,2942,2443,3075,3207,132
Truck516948,2444,2566,3145,3208,63
Truck517054,2943,2942,3175,3208,33
Truck514528,0,1338,2390,3209,819
Truck516373,2566,2443,2965,3209,244
Truck516818,2225,2443,3105,3209,104
Truck516921,2224,3119,3135,3209,74
Truck516876,2777,2942,3120,3210,90
Truck516877,2942,2777,3120,3210,90
Truck516229,2566,1339,2920,3211,291
Truck516564,2444,2443,3025,3211,186
Truck516928,0,2683,3140,3211,71
Truck516943,3119,2943,3140,3211,71
Truck515217,1338,2444,2605,3213,608
Truck516151,2683,3119,2895,3213,318
Truck516208,0,3119,2915,3213,298
Truck516352,0,2942,2960,3213,253
Truck516607,3119,2443,3035,3213,178
Truck516964,2444,2566,3150,3213,63
Truck514579,2443,1338,2405,3214,809
Truck516117,2566,2683,2885,3214,329
Truck516387,2443,2566,2970,3214,244
Truck516389,2566,2443,2970,3214,244
Truck516739,2443,2776,3080,3214,134
Truck516822,2567,2225,3105,3214,109
Truck517050,2684,2443,3175,3214,39
Truck516656,0,2684,3055,3215,160
Truck515057,1338,2225,2555,3216,661
Truck516408,1339,2942,2975,3216,241
Truck516579,2443,2444,3030,3216,186
Truck516580,2444,2443,3030,3216,186
Truck516892,2777,2942,3125,3216,91
Truck517158,2567,1339,3210,3216,6
Truck516784,0,2443,3095,3217,122
Truck514273,1338,2683,2310,3218,908
Truck514981,2566,1338,2530,3218,688
Truck516683,2776,2443,3060,3218,158
Truck517086,2943,2942,3185,3218,33
Truck516405,2566,2443,2975,3219,244
Truck516999,2683,1339,3160,3219,59
Truck516263,2683,2444,2930,3220,290
Truck516771,2443,2776,3090,3221,131
Truck516908,2777,2942,3130,3221,91
Truck516215,2683,2566,2915,3222,307
Truck516267,2776,2683,2930,3222,292
Truck516835,2443,2567,3110,3222,112
Truck517152,0,1339,3210,3222,12
Truck516183,2683,3119,2905,3223,318
Truck516280,1339,3119,2935,3223,288
Truck517102,2943,2942,3190,3223,33
Truck514737,1338,2443,2455,3224,769
Truck516421,2566,2443,2980,3224,244
Truck516866,2225,2443,3120,3224,104
Truck514949,2566,1338,2520,3225,705
Truck516829,2942,2224,3105,3225,120
Truck516924,2777,2942,3135,3225,90
Truck517015,2683,2567,3165,3225,60
Truck514385,1338,0,2345,3226,881
Truck515961,2224,2683,2835,3226,391
Truck516057,2224,1339,2865,3226,361
Truck516409,2224,2443,2975,3226,251
Truck516612,2444,2443,3040,3226,186
Truck516797,2942,2443,3095,3227,132
Truck514513,1338,1339,2385,3228,843
Truck515045,2566,1338,2550,3228,678
Truck516557,2942,2776,3020,3228,208
Truck516834,2225,2567,3110,3228,118
Truck516294,2567,3119,2940,3229,289
Truck516375,2683,2444,2965,3229,264
Truck516445,2942,2567,2985,3229,244
Truck516882,2225,2443,3125,3229,104
Truck516940,2777,2942,3140,3229,89
Truck516347,2776,2683,2955,3230,275
Truck516357,2566,0,2960,3230,270
Truck516073,2224,2567,2870,3231,361
Truck516272,0,2566,2935,3231,296
Truck516293,2566,0,2940,3231,291
Truck516425,2224,2443,2980,3231,251
Truck516628,2444,2443,3045,3231,186
Truck516813,2942,2443,3100,3232,132
Truck517133,2942,2943,3200,3232,32
Truck516671,3119,2443,3055,3233,178
Truck516803,2443,2776,3100,3233,133
Truck517134,2943,2942,3200,3233,33
Truck516898,2225,2443,3130,3234,104
Truck517047,2683,1339,3175,3234,59
Truck517048,1339,2683,3175,3234,59
Truck517114,2684,2443,3195,3234,39
Truck516379,2776,2683,2965,3236,271
Truck516715,2776,2443,3070,3236,166
Truck516802,2225,2567,3100,3236,136
Truck516089,2224,1339,2875,3237,362
Truck517149,2942,2943,3205,3237,32
Truck516411,2776,1339,2975,3238,263
Truck516687,3119,2443,3060,3238,178
Truck517150,2943,2942,3205,3238,33
Truck516682,2684,2683,3060,3239,179
Truck517240,1339,2567,3235,3239,4
Truck516811,2776,2443,3100,3240,140
Truck517063,2683,2567,3180,3240,60
Truck516972,2777,2942,3150,3241,91
Truck517039,3119,2943,3170,3241,71
Truck515089,1338,2566,2565,3242,677
Truck516351,3119,1339,2955,3242,287
Truck516500,2444,0,3005,3242,237
Truck516787,2443,2776,3095,3242,147
Truck516875,2776,2684,3120,3242,122
Truck516486,2567,2942,3000,3243,243
Truck516691,2443,3119,3065,3243,178
Truck516703,3119,2443,3065,3243,178
Truck516827,2776,2443,3105,3243,138
Truck517166,2943,2942,3210,3243,33
Truck514833,1338,2443,2485,3244,759
Truck514865,1338,2443,2495,3244,749
Truck516485,2566,2443,3000,3244,244
Truck516930,2225,2443,3140,3244,104
Truck516920,1339,2443,3135,3245,110
Truck516988,2777,2942,3155,3245,90
Truck514643,2443,1338,2425,3246,821
Truck516676,2444,2443,3060,3246,186
Truck516880,0,2443,3125,3246,121
Truck517040,0,2683,3175,3246,71
Truck517216,0,2567,3230,3246,16
Truck517222,2567,0,3230,3246,16
Truck516367,3119,1339,2960,3247,287
Truck516469,2566,1339,2995,3247,252
Truck517078,2567,2683,3185,3247,62
Truck514705,1338,2443,2445,3248,803
Truck516464,0,2942,2995,3248,253
Truck517010,2225,2444,3165,3248,83
Truck514609,1338,2567,2415,3249,834
Truck514769,1338,1339,2465,3249,784
Truck514817,1338,2443,2480,3249,769
Truck516501,2566,2443,3005,3249,244
Truck516695,2683,2225,3065,3249,184
Truck517055,3119,2224,3175,3249,74
Truck516039,2683,2224,2860,3250,390
Truck516502,2567,2942,3005,3250,245
Truck516806,2567,2684,3100,3250,150
Truck517004,2777,2942,3160,3250,90
Truck516096,0,2224,2880,3251,371
Truck516483,2443,2224,3000,3251,251
Truck516692,2444,2443,3065,3251,186
Truck516899,2443,0,3130,3251,121
Truck516936,1339,2443,3140,3251,111
Truck514673,1338,2443,2435,3252,817
Truck516867,2443,2942,3120,3252,132
Truck517070,2943,3119,3180,3252,72
Truck516480,0,2942,3000,3253,253
Truck517198,2943,2942,3220,3253,33
Truck516374,2567,3119,2965,3254,289
Truck516515,2443,2566,3010,3254,244
Truck516962,2225,2443,3150,3254,104
Truck517065,2224,3119,3180,3254,74
Truck517178,2684,2443,3215,3254,39
Truck516470,2567,2776,2995,3255,260
Truck516770,2225,2683,3090,3255,165
Truck516850,2225,2566,3115,3256,141
Truck517254,2567,0,3240,3256,16
Truck516453,2566,0,2990,3257,267
Truck516759,2683,2225,3085,3257,172
Truck516893,2942,2443,3125,3257,132
Truck517110,2567,2683,3195,3257,62
Truck514657,1338,2443,2430,3258,828
Truck516536,1339,2942,3015,3258,243
Truck517020,2777,2942,3165,3258,93
Truck517214,2943,2942,3225,3258,33
Truck514439,2683,1338,2360,3259,899
Truck516978,2225,2443,3155,3259,104
Truck517128,1339,2683,3200,3259,59
Truck516169,2224,1339,2900,3260,360
Truck516137,2224,0,2890,3261,371
Truck516504,1339,2776,3005,3261,256
Truck516521,2224,2443,3010,3261,251
Truck516723,2443,2444,3075,3261,186
Truck516724,2444,2443,3075,3261,186
Truck517183,3119,2942,3215,3261,46
Truck517288,1339,0,3250,3262,12
Truck517124,2444,2566,3200,3263,63
Truck517230,2943,2942,3230,3263,33
Truck516166,2567,2224,2900,3264,364
Truck516368,0,3119,2965,3264,299
Truck516762,2684,2683,3085,3264,179
Truck516994,2225,2443,3160,3264,104
Truck517052,2777,2942,3175,3264,89
Truck516816,0,2684,3105,3265,160
Truck516826,2684,0,3105,3265,160
Truck515329,1338,2444,2640,3266,626
Truck516883,2443,2683,3125,3266,141
Truck516890,2684,3119,3125,3266,141
Truck517119,3119,2943,3195,3266,71
Truck516335,3119,2683,2950,3267,317
Truck516471,2683,2444,2995,3267,272
Truck516477,2942,2683,2995,3267,272
Truck516539,2776,1339,3015,3267,252
Truck516925,2942,2443,3135,3267,132
Truck517118,2943,3119,3195,3267,72
Truck517141,2566,2444,3205,3267,62
Truck516431,3119,1339,2980,3268,288
Truck516783,3119,2443,3090,3268,178
Truck516966,2567,2225,3150,3268,118
Truck517140,2444,2566,3205,3268,63
Truck517219,2443,2684,3230,3268,38
Truck517246,2943,2942,3235,3268,33
Truck516422,2567,3119,2980,3269,289
Truck516423,2683,2444,2980,3270,290
Truck516646,2567,2444,3050,3270,220
Truck516971,2776,2684,3150,3270,120
Truck516103,2683,2224,2880,3271,391
Truck516906,2684,3119,3130,3271,141
Truck517334,2567,1339,3265,3271,6
Truck516912,0,2225,3135,3272,137
Truck516931,2443,2942,3140,3272,132
Truck516941,2942,2443,3140,3272,132
Truck516955,2776,2443,3145,3272,127
Truck516520,1339,2566,3010,3274,264
Truck516581,2566,2443,3030,3274,244
Truck517026,2225,2443,3170,3274,104
Truck517084,2777,2942,3185,3274,89
Truck517242,2684,2443,3235,3274,39
Truck516400,0,3119,2975,3275,300
Truck516507,2776,2567,3005,3275,270
Truck516858,2684,0,3115,3275,160
Truck516985,2224,2942,3155,3275,120
Truck517066,2684,2942,3180,3275,95
Truck514567,2683,1338,2400,3276,876
Truck514662,2567,1338,2430,3276,846
Truck516772,2444,2443,3090,3276,186
Truck516917,2566,2225,3135,3276,141
Truck516121,2224,2683,2885,3277,392
Truck516359,2683,3119,2960,3277,317
Truck516503,2683,2776,3005,3277,272
Truck516523,2776,3119,3010,3277,267
Truck516560,0,2942,3025,3277,252
Truck516957,2942,2443,3145,3277,132
Truck515381,2566,1338,2655,3278,623
Truck517278,2943,2942,3245,3278,33
Truck516597,2566,2443,3035,3279,244
Truck516907,2776,2443,3130,3279,149
Truck517042,2225,2443,3175,3279,104
Truck517151,3119,2224,3205,3279,74
Truck516135,2683,2224,2890,3280,390
Truck516455,2683,2776,2990,3280,290
Truck516874,2684,0,3120,3280,160
Truck514883,2443,1338,2500,3281,781
Truck516788,2444,2443,3095,3281,186
Truck516432,0,2566,2985,3282,297
Truck516616,1339,2942,3040,3282,242
Truck517100,2777,2942,3190,3282,92
Truck517189,2566,2444,3220,3282,62
Truck517190,2567,2683,3220,3282,62
Truck516819,2443,3119,3105,3283,178
Truck516831,3119,2443,3105,3283,178
Truck517294,2943,2942,3250,3283,33
Truck514945,1338,2443,2520,3284,764
Truck516533,2566,2567,3015,3284,269
Truck517058,2225,2443,3180,3284,104
Truck517274,2684,2443,3245,3284,39
Truck516619,2776,2567,3040,3285,245
Truck516918,2567,2684,3135,3285,150
Truck517098,2684,2942,3190,3285,95
Truck514689,1338,2443,2440,3286,846
Truck517116,2777,2942,3195,3286,91
Truck516535,2683,2942,3015,3287,272
Truck516989,2942,2443,3155,3287,132
Truck517182,2943,3119,3215,3287,72
Truck516729,2224,2684,3075,3288,213
Truck517310,2943,2942,3255,3288,33
Truck516391,2683,3119,2970,3289,319
Truck516629,2566,2443,3045,3289,244
Truck516708,2444,2567,3070,3289,219
Truck516938,2684,2567,3140,3289,149
Truck517074,2225,2443,3185,3289,104
Truck517115,2776,2684,3195,3289,94
Truck517290,2684,2443,3250,3289,39
Truck516975,3119,2684,3150,3290,140
Truck514993,1338,2567,2535,3291,756
Truck516582,2567,2776,3030,3291,261
Truck516611,2443,2224,3040,3291,251
Truck516820,2444,2443,3105,3291,186
Truck516934,2567,2684,3140,3291,151
Truck517064,1339,2443,3180,3291,111
Truck517132,2777,2942,3200,3291,91
Truck516233,2224,0,2920,3292,372
Truck517005,2942,2443,3160,3292,132
Truck517376,0,1339,3280,3292,12
Truck515397,2566,1338,2660,3293,633
Truck516551,2683,2942,3020,3293,273
Truck516745,2224,2684,3080,3293,213
Truck516851,2443,3119,3115,3293,178
Truck516863,3119,2443,3115,3293,178
Truck517326,2943,2942,3260,3293,33
Truck515185,1338,2566,2595,3294,699
Truck516645,2566,2443,3050,3294,244
Truck516746,2684,2224,3080,3294,214
Truck517193,2224,3119,3220,3294,74
Truck517306,2684,2443,3255,3294,39
Truck517049,2224,2942,3175,3295,120
Truck514721,1338,2443,2450,3297,847
Truck517011,2443,2942,3165,3297,132
Truck516624,0,2942,3045,3298,253
Truck517342,2943,2942,3265,3298,33
Truck516661,2566,2443,3055,3299,244
Truck516970,2684,2567,3150,3299,149
Truck517106,2225,2443,3195,3299,104
Truck517256,1339,2683,3240,3299,59
Truck514915,2443,1338,2510,3300,790
Truck516296,1339,2224,2940,3300,360
Truck516571,2776,2683,3025,3300,275
Truck516630,2567,2566,3045,3300,255
Truck516779,2776,2942,3090,3300,210
Truck516995,2443,2683,3160,3300,140
Truck517036,2777,3119,3170,3300,130
Truck517069,2942,2224,3180,3300,120
Truck516649,2224,2443,3050,3301,251
Truck516852,2444,2443,3115,3301,186
Truck517164,2777,2942,3210,3301,91
Truck515345,1338,2444,2645,3302,657
Truck516598,2567,2566,3035,3302,267
Truck517003,2776,2443,3160,3302,142
Truck517037,2942,2443,3170,3302,132
Truck516549,2566,2567,3020,3303,283
Truck516623,3119,2776,3040,3303,263
Truck516984,1339,2684,3155,3303,148
Truck517358,2943,2942,3270,3303,33
Truck516685,2942,2567,3060,3304,244
Truck517225,2224,3119,3230,3304,74
Truck517276,2777,2943,3245,3304,59
Truck517338,2684,2443,3265,3304,39
Truck517180,2777,2942,3215,3305,90
Truck516868,2444,2443,3120,3306,186
Truck516427,2776,2224,2980,3307,327
Truck517043,2443,2942,3175,3307,132
Truck517424,0,1339,3295,3307,12
Truck516568,1339,2566,3025,3308,283
Truck516911,3119,2443,3130,3308,178
Truck517068,2777,3119,3180,3308,128
Truck516693,2566,2443,3065,3309,244
Truck516794,2684,2224,3095,3309,214
Truck517138,2225,2443,3205,3309,104
Truck517181,2942,2684,3215,3309,94
Truck517196,2777,2942,3220,3309,89
Truck514929,1338,2443,2515,3310,795
Truck516231,2683,2224,2920,3311,391
Truck516681,2224,2443,3060,3311,251
Truck516884,2444,2443,3125,3311,186
Truck517027,2443,2683,3170,3311,141
Truck517462,2567,1339,3305,3311,6
Truck517262,2943,3119,3240,3312,72
Truck514849,1338,2443,2490,3313,823
Truck516621,2942,2683,3040,3313,273
Truck516909,2942,2776,3130,3313,183
Truck517390,2943,2942,3280,3313,33
Truck517154,2225,2443,3210,3314,104
Truck517370,2684,2443,3275,3314,39
Truck516247,2683,2224,2925,3315,390
Truck517212,2777,2942,3225,3315,90
Truck517303,2683,2567,3255,3315,60
Truck514801,1338,2567,2475,3316,841
Truck517062,2567,2225,3180,3316,136
Truck514775,2683,1338,2465,3317,852
Truck517067,2776,2443,3180,3317,137
Truck516726,2567,2942,3075,3318,243
Truck517406,2943,2942,3285,3318,33
Truck514977,1338,2443,2530,3319,789
Truck516632,1339,2776,3045,3319,274
Truck516672,0,2776,3060,3319,259
Truck516725,2566,2443,3075,3319,244
Truck517386,2684,2443,3280,3319,39
Truck517210,2684,2942,3225,3320,95
Truck517228,2777,2942,3230,3320,90
Truck514641,1338,2683,2425,3321,896
Truck516361,2224,2567,2960,3321,361
Truck516553,2224,2776,3020,3321,301
Truck516713,2224,2443,3070,3321,251
Truck515493,2566,1338,2690,3322,632
Truck516939,2776,2942,3140,3322,182
Truck516678,2567,2566,3060,3323,263
Truck517422,2943,2942,3290,3323,33
Truck516742,2567,2942,3080,3324,244
Truck516954,2684,2683,3145,3324,179
Truck517186,2225,2443,3220,3324,104
Truck517402,2684,2443,3285,3324,39
Truck517145,2224,2942,3205,3325,120
Truck517226,2684,2942,3230,3325,95
Truck516345,2224,0,2955,3326,371
Truck516377,2224,1339,2965,3326,361
Truck516699,2776,1339,3065,3326,261
Truck516932,2444,2443,3140,3326,186
Truck517244,2777,2942,3235,3326,91
Truck517296,0,2683,3255,3326,71
Truck517117,2942,2443,3195,3327,132
Truck517136,0,2225,3205,3327,122
Truck517139,2443,0,3205,3327,122
Truck517488,0,1339,3315,3327,12
Truck516720,0,2942,3075,3328,253
Truck517438,2943,2942,3295,3328,33
Truck516757,2566,2443,3085,3329,244
Truck517305,2224,3119,3255,3329,74
Truck517024,0,2684,3170,3330,160
Truck517187,2443,1339,3220,3331,111
Truck517260,2777,2942,3240,3331,91
Truck516295,2683,2224,2940,3332,392
Truck517504,0,1339,3320,3332,12
Truck516736,0,2942,3080,3333,253
Truck516973,2942,2776,3150,3333,183
Truck516979,2443,3119,3155,3333,178
Truck517454,2943,2942,3300,3333,33
Truck515362,2225,1338,2650,3334,684
Truck516615,2683,2776,3040,3334,294
Truck516773,2566,2443,3090,3334,244
Truck516854,2567,2444,3115,3334,219
Truck517148,2777,3119,3205,3334,129
Truck517434,2684,2443,3295,3334,39
Truck516712,1339,2566,3070,3335,265
Truck517258,2684,2942,3240,3335,95
Truck515333,2566,1338,2640,3336,696
Truck516709,2566,0,3070,3336,266
Truck517082,2684,2567,3185,3336,151
Truck517206,2567,2443,3225,3337,112
Truck517470,2943,2942,3305,3338,33
Truck515665,1338,2444,2745,3339,594
Truck517096,1339,2684,3190,3339,149
Truck517450,2684,2443,3300,3339,39
Truck516567,2683,2566,3025,3340,315
Truck517123,2443,2683,3200,3340,140
Truck517292,2777,2942,3250,3340,90
Truck516640,0,2566,3050,3341,291
Truck516777,2224,2443,3090,3341,251
Truck516815,3119,2776,3100,3341,241
Truck516980,2444,2443,3155,3341,186
Truck517130,2684,3119,3200,3341,141
Truck516603,2776,2224,3035,3342,307
Truck516768,0,2942,3090,3342,252
Truck517165,2942,2443,3210,3342,132
Truck517194,2684,2776,3220,3342,122
Truck514963,2443,1338,2525,3343,818
Truck515298,2225,1338,2630,3343,713
Truck517486,2943,2942,3310,3343,33
Truck516805,2566,2443,3100,3344,244
Truck517250,2225,2443,3240,3344,104
Truck517399,2683,1339,3285,3344,59
Truck517466,2684,2443,3305,3344,39
Truck515009,1338,2443,2540,3345,805
Truck517072,0,2684,3185,3345,160
Truck517308,2777,2942,3255,3345,90
Truck516793,2224,2443,3095,3346,251
Truck516824,1339,2942,3105,3346,241
Truck517235,2443,1339,3235,3346,111
Truck514961,1338,2443,2525,3347,822
Truck515233,1338,2443,2610,3347,737
Truck515445,2566,1338,2675,3347,672
Truck517374,2943,3119,3275,3347,72
Truck516591,3119,2683,3030,3348,318
Truck517034,2684,2683,3170,3348,178
Truck517200,0,2443,3225,3348,123
Truck517396,2444,2566,3285,3348,63
Truck517502,2943,2942,3315,3348,33
Truck516667,2776,2683,3055,3349,294
Truck516821,2566,2443,3105,3349,244
Truck516843,2776,3119,3110,3350,240
Truck517325,2942,2777,3260,3350,90
Truck517420,2777,2943,3290,3350,60
Truck516416,0,2224,2980,3351,371
Truck516743,2683,2942,3080,3351,271
Truck517012,2444,2443,3165,3351,186
Truck517324,2777,2942,3260,3351,91
Truck514838,2567,1338,2485,3352,867
Truck514913,1338,2443,2510,3352,842
Truck515025,1338,2443,2545,3353,808
Truck516763,2776,1339,3085,3353,268
Truck516800,0,2942,3100,3353,253
Truck517518,2943,2942,3320,3353,33
Truck516694,2567,3119,3065,3354,289
Truck516704,0,2566,3070,3354,284
Truck517282,2225,2443,3250,3354,104
Truck517431,2683,1339,3295,3354,59
Truck515121,1338,2443,2575,3355,780
Truck515123,2443,1338,2575,3355,780
Truck517146,2684,2567,3205,3355,150
Truck516825,2224,2443,3105,3356,251
Truck517028,2444,2443,3170,3356,186
Truck517340,2777,2942,3265,3356,91
Truck517203,2443,2942,3225,3357,132
Truck517533,2942,2943,3325,3357,32
Truck516856,1339,2942,3115,3358,243
Truck516953,2224,2684,3145,3358,213
Truck517071,3119,2443,3180,3358,178
Truck517202,2225,1339,3225,3358,133
Truck517298,2225,2443,3255,3359,104
Truck517401,2224,3119,3285,3359,74
Truck516488,1339,2224,3000,3360,360
Truck516489,2224,1339,3000,3360,360
Truck517032,1339,2444,3170,3360,190
Truck517162,2684,1339,3210,3360,150
Truck517227,2776,2443,3230,3360,130
Truck517447,2683,2567,3300,3360,60
Truck514785,1338,2683,2470,3361,891
Truck515105,1338,2443,2570,3361,791
Truck517044,2444,2443,3175,3361,186
Truck517356,2777,2942,3270,3361,91
Truck516457,2224,0,2990,3362,372
Truck516728,1339,3119,3075,3362,287
Truck516639,3119,2683,3045,3363,318
Truck516869,2566,2443,3120,3364,244
Truck517314,2225,2443,3260,3364,104
Truck517373,2942,2777,3275,3364,89
Truck517417,2224,3119,3290,3364,74
Truck517468,2777,2943,3305,3364,59
Truck515014,2567,1338,2540,3366,826
Truck516505,2224,1339,3005,3366,361
Truck517060,2444,2443,3180,3366,186
Truck516848,0,2942,3115,3367,252
Truck516888,1339,2942,3125,3367,242
Truck517245,2942,2443,3235,3367,132
Truck517291,2776,2684,3250,3367,117
Truck517372,2777,2942,3275,3367,92
Truck517192,1339,2684,3220,3368,148
Truck517566,2943,2942,3335,3368,33
Truck516885,2566,2443,3125,3369,244
Truck517330,2225,2443,3265,3369,104
Truck516886,2567,2942,3125,3370,245
Truck517259,2776,2443,3240,3370,130
Truck516775,2683,2776,3090,3371,281
Truck517388,2777,2942,3280,3371,91
Truck517122,2225,2683,3200,3372,172
Truck517251,2443,2942,3240,3372,132
Truck516808,1339,2776,3100,3373,273
Truck514679,2683,1338,2435,3374,939
Truck516901,2566,2443,3130,3374,244
Truck517002,2684,2224,3160,3374,214
Truck517346,2225,2443,3270,3374,104
