truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck270114,3122,2225,3030,3318,288
Truck270389,2224,3239,3105,3318,213
Truck270848,2437,2999,3235,3318,83
Truck271038,3239,3331,3285,3318,33
Truck269775,2436,0,2935,3319,384
Truck269866,1339,2224,2960,3319,359
Truck270275,3121,2656,3075,3319,244
Truck270723,2655,0,3200,3319,119
Truck270776,2437,2821,3215,3319,104
Truck270854,2225,2436,3235,3319,84
Truck271144,1339,3122,3315,3319,4
Truck270298,1339,2821,3080,3320,240
Truck270490,2999,2821,3135,3321,186
Truck271147,3331,2656,3315,3321,6
Truck270687,2655,2821,3190,3322,132
Truck270699,2821,2437,3190,3322,132
Truck270968,2656,2821,3265,3322,57
Truck271057,3331,3239,3290,3322,32
Truck270080,2225,2656,3020,3323,303
Truck270270,0,2822,3075,3323,248
Truck270532,1339,3331,3145,3323,178
Truck270642,3239,3122,3175,3323,148
Truck271040,2656,3239,3285,3323,38
Truck270293,3121,2655,3080,3324,244
Truck270436,2999,2436,3120,3324,204
Truck270794,2437,3239,3220,3324,104
Truck270964,1339,3238,3265,3324,59
Truck269793,2436,3331,2940,3325,385
Truck270528,3122,3331,3145,3325,180
Truck270718,2822,1338,3195,3325,130
Truck270931,3331,2437,3255,3325,70
Truck270281,2224,2436,3075,3326,251
Truck270504,0,2999,3140,3326,186
Truck270658,1339,3239,3180,3326,146
Truck271025,2998,2821,3280,3326,46
Truck271166,2656,3331,3320,3326,6
Truck269101,1338,0,2750,3327,577
Truck270243,2436,3121,3065,3327,262
Truck270717,2821,1338,3195,3327,132
Truck270967,3331,2821,3265,3327,62
Truck268945,3238,1338,2705,3328,623
Truck269903,2224,1339,2970,3328,358
Truck270098,2225,2655,3025,3328,303
Truck270171,2436,2437,3045,3328,283
Truck270311,3121,3331,3085,3329,244
Truck270568,1339,2999,3155,3329,174
Truck270870,3122,2437,3240,3329,89
Truck269805,2655,2436,2945,3330,385
Truck269811,2436,3331,2945,3330,385
Truck270949,3331,1338,3260,3330,70
Truck270152,2225,1339,3040,3331,291
Truck270299,2224,3121,3080,3331,251
Truck270526,2999,3331,3145,3331,186
Truck270689,3121,2437,3190,3331,141
Truck270932,2656,2655,3255,3331,76
Truck269164,1339,1338,2765,3332,567
Truck269770,2999,1338,2935,3332,397
Truck270365,3121,1339,3100,3332,232
Truck270570,3239,3238,3155,3332,177
Truck270764,2225,2999,3210,3332,122
Truck269119,1338,3239,2755,3333,578
Truck269173,1338,3122,2770,3333,563
Truck270169,3238,3121,3045,3333,288
Truck270439,3238,2656,3120,3333,213
Truck270571,3331,3122,3155,3333,178
Truck270705,2655,3238,3195,3333,138
Truck270820,1339,2655,3225,3333,108
Truck270823,3331,2998,3225,3333,108
Truck270845,2998,2656,3230,3333,103
Truck270329,3121,2224,3090,3334,244
Truck270554,2656,3122,3150,3334,184
Truck269829,2436,3239,2950,3335,385
Truck270754,2822,1338,3205,3335,130
Truck270997,3238,3122,3275,3335,60
Truck270317,2224,2655,3085,3336,251
Truck270370,1339,2822,3100,3336,236
Truck270540,0,2999,3150,3336,186
Truck270950,2656,3121,3260,3336,76
Truck271201,3331,2656,3330,3336,6
Truck269785,1338,2999,2940,3337,397
Truck270188,2225,3122,3050,3337,287
Truck269137,1338,2998,2760,3338,578
Truck270186,3122,2225,3050,3338,288
Truck270324,0,2822,3090,3338,248
Truck270340,2822,0,3090,3338,248
Truck270481,3331,3238,3130,3338,208
Truck269196,3122,1338,2775,3339,564
Truck270345,2655,3121,3095,3339,244
Truck270347,3121,2655,3095,3339,244
Truck271092,3239,3121,3300,3339,39
Truck269685,2436,3238,2910,3340,430
Truck269838,0,2436,2955,3340,385
Truck270582,3122,3331,3160,3340,180
Truck270772,2822,2437,3210,3340,130
Truck270834,3122,2655,3230,3340,110
Truck270957,2655,2656,3265,3340,75
Truck270985,3331,2999,3270,3340,70
Truck269898,3122,2436,2970,3341,371
Truck270562,2999,2656,3155,3341,186
Truck271170,0,3122,3325,3341,16
Truck269806,2999,1338,2945,3342,397
Truck270394,2822,1339,3105,3342,237
Truck270606,3239,3238,3165,3342,177
Truck270771,2821,3121,3210,3342,132
Truck270218,2437,2436,3060,3343,283
Truck270482,2656,3238,3130,3343,213
Truck270611,2998,2999,3165,3343,178
Truck270856,1339,2655,3235,3343,108
Truck270924,3122,2437,3255,3344,89
Truck270944,2225,2436,3260,3344,84
Truck270989,2998,2224,3270,3344,74
Truck271110,3239,1338,3305,3344,39
Truck269701,3238,2436,2915,3345,430
Truck270277,3238,2821,3075,3345,270
Truck269209,1338,1339,2780,3346,566
Truck270580,2999,2224,3160,3346,186
Truck270626,2656,2224,3170,3346,176
Truck270986,2656,2225,3270,3346,76
Truck271042,2822,3331,3285,3346,61
Truck270165,2655,2225,3045,3347,302
Truck270170,2225,0,3045,3347,302
Truck270636,3122,2999,3175,3347,172
Truck270789,2821,3121,3215,3347,132
Truck270818,2225,2999,3225,3347,122
Truck270920,2437,1339,3255,3347,92
Truck270934,2822,3239,3255,3347,92
Truck270383,3121,0,3105,3348,243
Truck270517,3331,3238,3140,3348,208
Truck270629,2998,2436,3170,3348,178
Truck270684,0,3239,3190,3348,158
Truck270956,2437,2999,3265,3348,83
Truck270884,2437,3331,3245,3349,104
Truck269883,2436,2655,2965,3350,385
Truck270558,0,2656,3155,3350,195
Truck270618,3122,3331,3170,3350,180
Truck271021,3331,2655,3280,3350,70
Truck271078,2822,2656,3295,3350,55
Truck270251,2998,3122,3065,3351,286
Truck270597,2655,2999,3165,3351,186
Truck270598,2999,2655,3165,3351,186
Truck270643,3331,1339,3175,3352,177
Truck270807,2821,3121,3220,3352,132
Truck269035,3238,1338,2730,3353,623
Truck270261,2436,2437,3070,3353,283
Truck270892,1339,2655,3245,3353,108
Truck271148,2656,3239,3315,3353,38
Truck270401,3121,2822,3110,3354,244
Truck270902,2437,2821,3250,3354,104
Truck271072,1339,3238,3295,3354,59
Truck271146,3239,2225,3315,3354,39
Truck269737,3238,2436,2925,3355,430
Truck269901,2436,2822,2970,3355,385
Truck270161,2998,3238,3040,3355,315
Truck269570,2437,1338,2880,3356,476
Truck271022,2656,2436,3280,3356,76
Truck271274,2656,3331,3350,3356,6
Truck270455,3121,1339,3125,3357,232
Truck270198,0,2225,3055,3358,303
Truck270206,2225,2822,3055,3358,303
Truck270661,3331,3122,3180,3358,178
Truck270419,3121,3239,3115,3359,244
Truck270653,3121,2225,3180,3359,179
Truck270978,3122,2437,3270,3359,89
Truck271164,3239,1338,3320,3359,39
Truck269913,2655,2436,2975,3360,385
Truck270442,1339,2821,3120,3360,240
Truck270844,2822,1338,3230,3360,130
Truck270875,2224,2821,3240,3360,120
Truck270262,1339,2225,3070,3361,291
Truck270472,2999,3238,3130,3361,231
Truck270633,2655,2999,3175,3361,186
Truck270634,2999,2822,3175,3361,186
Truck270677,2224,2656,3185,3361,176
Truck270224,2225,0,3060,3362,302
Truck270234,0,2998,3065,3362,297
Truck270369,2436,3121,3100,3362,262
Truck270659,2224,3331,3180,3362,182
Truck270843,2821,2436,3230,3362,132
Truck270872,2225,2999,3240,3362,122
Truck271060,2822,2224,3290,3362,72
Truck271085,3121,2999,3300,3362,62
Truck271113,2821,2656,3305,3362,57
Truck269227,1338,2656,2785,3363,578
Truck270414,0,2822,3115,3363,248
Truck270813,2655,3238,3225,3363,138
Truck269973,2436,1339,2990,3364,374
Truck270437,3121,2822,3120,3364,244
Truck270552,3239,2224,3150,3364,214
Truck270585,2436,2999,3160,3364,204
Truck270938,2437,3331,3260,3364,104
Truck271108,1339,3238,3305,3364,59
Truck271182,3239,1338,3325,3364,39
Truck269937,2436,2224,2980,3365,385
Truck270602,2225,2437,3165,3365,200
Truck271075,3331,3121,3295,3365,70
Truck270269,2998,0,3070,3366,296
Truck270425,2224,3121,3115,3366,251
Truck269896,2999,1338,2970,3367,397
Truck270367,3238,2822,3100,3367,267
Truck270387,2436,3121,3105,3367,262
Truck271000,1339,2437,3275,3367,92
Truck271221,2821,2822,3335,3367,32
Truck269245,1338,3331,2790,3368,578
Truck270242,2225,2822,3065,3368,303
Truck270701,2998,2655,3190,3368,178
Truck270045,2436,1338,3010,3369,359
Truck270483,2821,1339,3130,3369,239
Truck270644,2656,0,3175,3369,194
Truck271030,2999,2437,3285,3369,84
Truck271126,1339,3238,3310,3369,59
Truck270880,2822,2225,3240,3370,130
Truck270942,3122,2655,3260,3370,110
Truck271065,2655,2656,3295,3370,75
Truck270435,2655,2224,3120,3371,251
Truck270443,2224,2436,3120,3371,251
Truck270669,2655,2999,3185,3371,186
Truck270670,2999,0,3185,3371,186
Truck270474,3122,2821,3130,3372,242
Truck270714,3239,3238,3195,3372,177
Truck270879,2821,2437,3240,3372,132
Truck269107,3238,1338,2750,3373,623
Truck269263,1338,3239,2795,3373,578
Truck270607,3331,3238,3165,3373,208
Truck270719,2998,2655,3195,3373,178
Truck269953,3238,2224,2985,3374,389
Truck270730,1339,2999,3200,3374,174
Truck270027,2436,3122,3005,3375,370
Truck270341,2998,1339,3090,3375,285
Truck270314,2225,1339,3085,3376,291
Truck270742,2999,3122,3205,3376,171
Truck269326,1339,1338,2810,3377,567
Truck270116,2225,3238,3030,3377,347
Truck270492,3122,2821,3135,3377,242
Truck271036,1339,2437,3285,3377,92
Truck269280,0,1338,2800,3378,578
Truck269281,1338,2224,2800,3378,578
Truck270982,1339,2655,3270,3378,108
Truck270728,2225,3121,3200,3379,179
Truck270748,1339,2999,3205,3379,174
Truck270903,2655,2822,3250,3379,129
Truck270992,2437,2822,3275,3379,104
Truck271236,3239,2436,3340,3379,39
Truck270083,2224,3122,3020,3380,360
Truck270241,3238,2998,3065,3380,315
Truck270881,2998,3239,3240,3380,140
Truck270916,2822,2436,3250,3380,130
Truck271101,2655,2656,3305,3380,75
Truck270706,2999,3331,3195,3381,186
Truck271112,2656,2655,3305,3381,76
Truck271168,2822,3331,3320,3381,61
Truck269947,1338,2999,2985,3382,397
Truck270348,3122,2998,3095,3382,287
Truck270550,1339,3121,3150,3382,232
Truck270733,3331,2224,3200,3382,182
Truck270741,2655,2998,3205,3383,178
Truck271011,2655,2437,3280,3383,103
Truck270046,1339,2436,3010,3384,374
Truck270509,3121,2998,3140,3384,244
Truck271010,2437,2224,3280,3384,104
Truck271254,3239,2436,3345,3384,39
Truck270009,2436,2224,3000,3385,385
Truck270969,2821,2224,3265,3385,120
Truck271056,3239,2821,3290,3385,95
Truck270397,1338,2225,3110,3386,276
Truck270497,2224,2999,3135,3386,251
Truck270724,2999,2998,3200,3386,186
Truck270763,3238,3239,3210,3386,176
Truck270876,3239,1339,3240,3386,146
Truck271130,2656,1338,3310,3386,76
Truck271241,2998,2821,3340,3386,46
Truck270768,3239,3238,3210,3387,177
Truck269161,3238,1338,2765,3388,623
Truck269317,1338,2998,2810,3388,578
Truck270546,3122,2822,3150,3389,239
Truck271086,3122,2437,3300,3389,89
Truck270555,2821,3122,3150,3390,240
Truck270762,3122,3331,3210,3390,180
Truck271165,3331,1338,3320,3390,70
Truck270415,1338,2225,3115,3391,276
Truck271356,3122,0,3375,3391,16
Truck271194,3122,3238,3330,3392,62
Truck269335,1338,2656,2815,3393,578
Truck270332,2225,2821,3090,3393,303
Truck270662,2656,3238,3180,3393,213
Truck270679,3331,3238,3185,3393,208
Truck270751,3331,0,3205,3393,188
Truck270777,2655,2998,3215,3393,178
Truck270791,2998,2655,3215,3393,178
Truck270894,3239,3122,3245,3393,148
Truck271043,2998,3331,3285,3393,108
Truck271292,2656,3239,3355,3393,38
Truck270127,1338,2436,3035,3394,359
Truck270545,3121,2998,3150,3394,244
Truck271219,3331,2822,3335,3394,59
Truck270305,2998,3238,3080,3395,315
Truck270796,2999,1339,3220,3395,175
Truck271183,3331,2999,3325,3395,70
Truck270096,3122,2436,3025,3396,371
Truck270760,2999,2821,3210,3396,186
Truck270814,2999,3122,3225,3396,171
Truck271277,2998,2821,3350,3396,46
Truck271368,0,3122,3380,3396,16
Truck270350,2225,0,3095,3397,302
Truck270785,2224,3331,3215,3397,182
Truck270787,3331,2224,3215,3397,182
Truck271386,0,1339,3385,3397,12
Truck270617,3121,3122,3170,3398,228
Truck270795,2655,2998,3220,3398,178
Truck270809,2998,2655,3220,3398,178
Truck270678,3239,2224,3185,3399,214
Truck271064,2437,2655,3295,3399,104
Truck271138,2999,2437,3315,3399,84
Truck270063,2436,2998,3015,3400,385
Truck270738,0,2656,3205,3400,195
Truck270778,2999,2821,3215,3401,186
Truck270930,3239,1339,3255,3401,146
Truck271293,2821,2998,3355,3401,46
Truck271392,3122,0,3385,3401,16
Truck269416,1339,1338,2835,3402,567
Truck270378,0,2998,3105,3402,297
Truck270420,3122,2998,3115,3402,287
Truck271012,2999,2225,3280,3402,122
Truck269371,1338,3239,2825,3403,578
Truck270360,0,2225,3100,3403,303
Truck270827,2998,1338,3225,3403,178
Truck271140,3122,2437,3315,3404,89
Truck271205,2998,2224,3330,3404,74
Truck270173,2224,3122,3045,3405,360
Truck271006,2822,2655,3275,3405,130
Truck270569,2224,2437,3155,3406,251
Truck271404,0,3122,3390,3406,16
Truck271410,3122,0,3390,3406,16
Truck271005,2821,2999,3275,3407,132
Truck269389,1338,2224,2830,3408,578
Truck269443,1338,3122,2845,3408,563
Truck270716,2656,3238,3195,3408,213
Truck270831,2655,2998,3230,3408,178
Truck271093,3331,2998,3300,3408,108
Truck271344,3239,2656,3370,3408,38
Truck270599,3121,2821,3165,3409,244
Truck270836,2225,3121,3230,3409,179
Truck271100,2437,2224,3305,3409,104
Truck271217,2224,2998,3335,3409,74
Truck271468,1339,3122,3405,3409,4
Truck270099,2436,2224,3025,3410,385
Truck270349,3238,2998,3095,3410,315
Truck270460,1339,2998,3125,3410,285
Truck271231,3238,0,3340,3410,70
Truck270487,1338,2225,3135,3411,276
Truck270810,0,2999,3225,3411,186
Truck271331,2998,2821,3365,3411,46
Truck270055,1338,2999,3015,3412,397
Truck271023,2821,1338,3280,3412,132
Truck271048,2999,2225,3290,3412,122
Truck271381,3331,3239,3380,3412,32
Truck269406,0,1338,2835,3413,578
Truck269407,1338,2821,2835,3413,578
Truck270404,2225,3239,3110,3413,303
Truck271118,2437,2821,3310,3414,104
Truck271486,1339,3122,3410,3414,4
Truck270117,2436,2224,3030,3415,385
Truck270478,1339,2998,3130,3415,285
Truck270868,2999,1339,3240,3415,175
Truck271255,3331,2436,3345,3415,70
Truck270505,1338,2225,3140,3416,276
Truck270605,2224,2225,3165,3416,251
Truck270886,2999,3122,3245,3416,171
Truck270076,2999,1338,3020,3417,397
Truck270671,3121,1339,3185,3417,232
Truck270877,3331,1339,3240,3417,177
Truck271041,2821,2436,3285,3417,132
Truck270422,2225,2656,3115,3418,303
Truck270628,2822,0,3170,3418,248
Truck270752,2656,3238,3205,3418,213
Truck271015,3238,2655,3280,3418,138
Truck271380,3239,2656,3380,3418,38
Truck270635,3121,2821,3175,3419,244
Truck270664,2822,3122,3180,3419,239
Truck271119,2655,3122,3310,3419,109
Truck271136,2437,3239,3315,3419,104
Truck270135,2436,2224,3035,3420,385
Truck270627,2821,0,3170,3420,250
Truck270800,2225,2437,3220,3420,200
Truck271273,3331,2225,3350,3420,70
Truck269479,1338,1339,2855,3421,566
Truck270503,2998,3122,3135,3421,286
Truck270523,1338,2225,3145,3421,276
Truck270623,2224,1338,3170,3421,251
Truck270850,2999,2998,3235,3421,186
Truck271002,3239,1339,3275,3421,146
Truck271256,2656,2437,3345,3421,76
Truck271260,0,3238,3350,3421,71
Truck270094,2999,1338,3025,3422,397
Truck271417,3331,3239,3390,3422,32
Truck270440,2225,2998,3120,3423,303
Truck270874,1339,2656,3240,3423,183
Truck270878,2656,1339,3240,3423,183
Truck270153,2436,0,3040,3424,384
Truck270235,1338,2436,3065,3424,359
Truck270648,0,3121,3180,3424,244
Truck271398,3239,2655,3385,3424,39
Truck270676,1339,2821,3185,3425,240
Truck271109,2224,2821,3305,3425,120
Truck271281,2655,3331,3355,3425,70
Truck271291,3331,3121,3355,3425,70
Truck270641,2224,1338,3175,3426,251
Truck271020,3239,1339,3280,3426,146
Truck271028,2437,3121,3285,3426,141
Truck271278,0,3238,3355,3426,71
Truck270453,2655,2225,3125,3427,302
Truck270895,3331,2224,3245,3427,182
Truck270913,3331,1339,3250,3427,177
Truck271077,2821,3121,3295,3427,132
Truck271218,3239,2822,3335,3427,92
Truck271319,3121,2999,3365,3427,62
Truck269461,1338,2998,2850,3428,578
Truck269515,1338,3122,2865,3428,563
Truck270458,2225,2821,3125,3428,303
Truck270917,2998,2225,3250,3428,178
Truck271172,2437,2821,3325,3429,104
Truck271416,3239,2655,3390,3429,39
Truck270694,1339,2821,3190,3430,240
Truck271096,2822,2655,3300,3430,130
Truck271299,2655,3331,3360,3430,70
Truck270885,2655,2999,3245,3431,186
Truck270929,2224,2656,3255,3431,176
Truck270313,3238,2225,3085,3432,347
Truck270486,0,2998,3135,3432,297
Truck270530,2225,3122,3145,3432,287
Truck271226,2437,1339,3340,3432,92
Truck269478,0,1338,2855,3433,578
Truck270476,2225,2655,3130,3433,303
Truck270610,2822,3238,3165,3433,268
Truck271069,3238,2655,3295,3433,138
Truck270189,2436,2822,3050,3435,385
Truck271114,2822,2225,3305,3435,130
Truck271327,3331,2655,3365,3435,70
Truck270276,3122,2224,3075,3436,361
Truck270666,0,2821,3185,3436,251
Truck270904,2999,2224,3250,3436,186
Truck271074,3239,2998,3295,3436,141
Truck271471,3331,3239,3405,3437,32
Truck269497,1338,2655,2860,3438,578
Truck269499,2655,1338,2860,3438,578
Truck270953,2998,2225,3260,3438,178
Truck270707,3121,2998,3195,3439,244
Truck271155,2655,0,3320,3439,119
Truck270207,2436,3331,3055,3440,385
Truck271132,2822,3121,3310,3440,130
Truck271345,3331,2655,3370,3440,70
Truck270695,2224,2437,3190,3441,251
Truck270922,2999,2224,3255,3441,186
Truck271328,2656,3121,3365,3441,76
Truck271536,3122,0,3425,3441,16
Truck270163,1338,2999,3045,3442,397
Truck270564,3122,2998,3155,3442,287
Truck271272,3239,2822,3350,3442,92
Truck270512,2225,2655,3140,3443,303
Truck270839,2224,3239,3230,3443,213
Truck270853,3238,3331,3235,3443,208
Truck271488,3239,3331,3410,3443,33
Truck270315,2436,1338,3085,3444,359
Truck270725,3121,2998,3200,3444,244
Truck271470,3239,3121,3405,3444,39
Truck270225,2436,2822,3060,3445,385
Truck271150,2822,2225,3315,3445,130
Truck270713,2224,2655,3195,3446,251
Truck270940,2999,2821,3260,3446,186
Truck271090,1339,3239,3300,3446,146
Truck271367,2998,2822,3375,3446,71
Truck271137,2655,2821,3315,3447,132
Truck271149,2821,3121,3315,3447,132
Truck271576,1339,0,3435,3447,12
Truck270743,3121,0,3205,3448,243
Truck271082,2437,3238,3300,3448,148
Truck271316,2437,2999,3365,3448,83
Truck271490,2656,3239,3410,3448,38
Truck270280,1339,2436,3075,3449,374
Truck271244,2437,3239,3345,3449,104
Truck270081,2436,3238,3020,3450,430
Truck270237,2655,2436,3065,3450,385
Truck270908,2225,2437,3250,3450,200
Truck271199,2224,2821,3330,3450,120
Truck270575,2998,0,3155,3451,296
Truck270731,2224,2655,3200,3451,251
Truck270958,2999,2655,3265,3451,186
Truck271121,3121,2437,3310,3451,141
Truck271128,3239,2998,3310,3451,141
Truck271572,3122,0,3435,3451,16
Truck270797,3121,1339,3220,3452,232
Truck271167,2821,3121,3320,3452,132
Truck271384,2822,2998,3380,3452,72
Truck271525,3331,3239,3420,3452,32
Truck269551,1338,3331,2875,3453,578
Truck269605,1338,3122,2890,3453,563
Truck270889,3238,3331,3245,3453,208
Truck271007,2998,2655,3275,3453,178
Truck271252,1339,2655,3345,3453,108
Truck271262,2437,0,3350,3453,103
Truck270761,3121,2655,3210,3454,244
Truck271435,3331,2822,3395,3454,59
Truck270673,3238,2821,3185,3455,270
Truck271308,3239,2821,3360,3455,95
Truck271371,2655,2656,3380,3455,75
Truck271399,3331,2225,3385,3455,70
Truck270561,2655,2225,3155,3457,302
Truck270576,0,2998,3160,3457,297
Truck271001,2224,3331,3275,3457,182
Truck271003,3331,2224,3275,3457,182
Truck271032,3122,2999,3285,3457,172
Truck271326,3239,2822,3365,3457,92
Truck271080,0,3239,3300,3458,158
Truck270259,3238,2224,3070,3459,389
Truck270779,3121,2998,3215,3459,244
Truck271280,2437,2655,3355,3459,104
Truck271338,3122,2437,3370,3459,89
Truck271524,3239,2437,3420,3459,39
Truck270279,2436,2822,3075,3460,385
Truck270539,2998,3238,3145,3460,315
Truck270996,3122,2656,3275,3460,185
Truck271266,3122,2655,3350,3460,110
Truck270767,2224,2999,3210,3461,251
Truck270994,2999,2998,3275,3461,186
Truck271400,2656,2655,3385,3461,76
Truck271509,2821,2998,3415,3461,46
Truck270798,3122,2821,3220,3462,242
Truck271420,2822,2998,3390,3462,72
Truck269425,1338,3238,2840,3463,623
Truck269587,1338,3239,2885,3463,578
Truck269641,1338,3122,2900,3463,563
Truck270584,2225,2655,3160,3463,303
Truck271173,2655,3238,3325,3463,138
Truck270379,1338,2436,3105,3464,359
Truck271298,2437,2224,3360,3464,104
Truck270297,2436,2821,3080,3465,385
Truck270825,2821,3122,3225,3465,240
Truck271257,2821,2224,3345,3465,120
Truck271418,2656,2655,3390,3466,76
Truck271439,2998,2822,3395,3466,71
Truck271037,2224,3331,3285,3467,182
Truck271250,2225,2999,3345,3467,122
Truck271648,1339,0,3455,3467,12
Truck269449,3238,1338,2845,3468,623
Truck271061,2998,1338,3290,3468,178
Truck271159,3238,2437,3320,3468,148
Truck271462,2999,3121,3405,3468,63
Truck271551,2655,3239,3430,3468,38
Truck270406,1339,2224,3110,3469,359
Truck270306,0,2436,3085,3470,385
Truck270838,1339,2821,3230,3470,240
Truck270980,2225,2437,3270,3470,200
Truck271240,2822,1338,3340,3470,130
Truck271271,2224,2821,3350,3470,120
Truck270803,2224,2655,3220,3471,251
Truck271193,3121,2437,3330,3471,141
Truck271436,2656,2437,3395,3471,76
Truck271688,2656,3331,3465,3471,6
Truck269668,1339,1338,2905,3472,567
Truck271239,2821,2225,3340,3472,132
Truck271481,3121,2999,3410,3472,62
Truck269623,1338,3239,2895,3473,578
Truck269677,1338,3122,2910,3473,563
Truck270947,2224,3239,3260,3473,213
Truck271079,2998,2437,3295,3473,178
Truck271209,2655,3238,3335,3473,138
Truck271317,2655,1339,3365,3473,108
Truck271349,2998,2656,3370,3473,103
Truck270833,3121,3239,3230,3474,244
Truck271334,2437,2998,3370,3474,104
Truck271526,2656,2822,3420,3474,54
Truck270745,3238,2821,3205,3475,270
Truck271258,2822,2655,3345,3475,130
Truck270002,2437,1338,3000,3476,476
Truck270821,2224,2655,3225,3476,251
Truck271087,3238,3239,3300,3476,176
Truck271094,2656,2224,3300,3476,176
Truck271200,3239,1339,3330,3476,146
Truck270690,3122,2998,3190,3477,287
Truck270852,3122,2821,3235,3477,242
Truck271286,2225,2999,3355,3477,122
Truck270638,2225,2821,3175,3478,303
Truck271076,2656,1339,3295,3478,183
Truck270095,3121,1338,3025,3479,454
Truck270849,2655,3121,3235,3479,244
Truck270851,3121,2998,3235,3479,244
Truck271335,2655,3122,3370,3479,109
Truck271352,2437,3331,3375,3479,104
Truck271401,2821,3239,3385,3479,94
Truck271469,2224,2998,3405,3479,74
Truck271519,3238,1339,3420,3479,59
Truck271276,2822,1338,3350,3480,130
Truck271489,3331,2655,3410,3480,70
Truck270683,2998,0,3185,3481,296
Truck270692,2225,1339,3190,3481,291
Truck271066,2999,2656,3295,3481,186
Truck271472,2656,2655,3405,3481,76
Truck271275,2821,1338,3350,3482,132
Truck271414,1339,2437,3390,3482,92
Truck269659,1338,3239,2905,3483,578
Truck270656,2225,2224,3180,3483,303
Truck270869,3121,0,3240,3483,243
Truck270979,3238,2656,3270,3483,213
Truck271111,3331,3122,3305,3483,178
Truck271115,2998,2436,3305,3483,178
Truck271385,2998,2656,3380,3483,103
Truck271370,2437,2656,3380,3484,104
Truck271428,3122,2437,3395,3484,89
Truck271487,2224,2998,3410,3484,74
Truck271614,3239,1338,3445,3484,39
Truck270781,3238,2821,3215,3485,270
Truck271294,2822,2437,3355,3485,130
Truck271507,3331,2225,3415,3485,70
Truck270710,2225,1339,3195,3486,291
Truck270857,2224,3121,3235,3486,251
Truck271742,2656,3331,3480,3486,6
Truck271129,3331,1339,3310,3487,177
Truck270674,2225,3239,3185,3488,303
Truck271650,3239,3331,3455,3488,33
Truck271388,2437,2656,3385,3489,104
Truck271580,2656,2822,3435,3489,54
Truck271632,3239,2225,3450,3489,39
Truck270755,2998,1339,3205,3490,285
Truck271312,2822,2437,3360,3490,130
Truck271102,2999,2821,3305,3491,186
Truck271156,2999,3122,3320,3491,171
Truck271508,2656,2436,3415,3491,76
Truck269695,1338,0,2915,3492,577
Truck271158,3122,2999,3320,3492,172
Truck271340,2225,2999,3370,3492,122
Truck271728,0,1339,3480,3492,12
Truck270765,2436,2437,3210,3493,283
Truck271249,3238,2437,3345,3493,148
Truck270149,3121,1338,3040,3494,454
Truck270905,3121,2998,3250,3494,244
Truck270405,2436,3239,3110,3495,385
Truck270655,3238,2998,3180,3495,315
Truck270773,2998,1339,3210,3495,285
Truck271070,2225,2437,3295,3495,200
Truck271533,2655,3331,3425,3495,70
Truck271543,3331,1338,3425,3495,70
Truck270893,2224,1338,3245,3496,251
Truck271116,0,2999,3310,3496,186
Truck271163,2224,2656,3320,3496,176
Truck271283,3121,2437,3355,3496,141
Truck269713,1338,0,2920,3497,577
Truck269758,1339,1338,2930,3497,567
Truck271329,2821,2999,3365,3497,132
Truck271169,2998,2225,3320,3498,178
Truck271303,3238,2655,3360,3498,138
Truck270514,1339,2224,3140,3499,359
Truck270918,0,3121,3255,3499,244
Truck270923,3121,2822,3255,3499,244
Truck270952,2822,3122,3260,3499,239
Truck271180,1339,2999,3325,3499,174
Truck271407,2655,3122,3390,3499,109
Truck271424,2437,2822,3395,3499,104
Truck270091,1338,2437,3025,3500,475
Truck270515,2224,3122,3140,3500,360
Truck271561,3331,2225,3430,3500,70
Truck269767,1338,1339,2935,3501,566
Truck270911,2224,2225,3250,3501,251
Truck271544,2656,2225,3425,3501,76
Truck271795,3331,2656,3495,3501,6
Truck270566,2225,3238,3155,3502,347
Truck270782,2225,3122,3215,3502,287
Truck270970,2822,1339,3265,3502,237
Truck271347,2821,1338,3370,3502,132
Truck271589,3121,2999,3440,3502,62
Truck269731,1338,2655,2925,3503,578
Truck270995,3121,3122,3275,3503,228
Truck271058,2656,3238,3290,3503,213
Truck271162,1339,2656,3320,3503,183
Truck271187,2998,3121,3325,3503,178
Truck271440,0,2437,3400,3503,103
Truck271588,2999,3121,3440,3503,63
Truck270939,2655,3121,3260,3504,244
Truck270941,3121,2998,3260,3504,244
Truck271353,2655,2822,3375,3504,129
Truck271442,2437,2655,3400,3504,104
Truck270441,2436,2822,3120,3505,385
Truck270861,2821,3238,3235,3505,270
Truck271202,2656,2224,3330,3506,176
Truck271562,2656,2225,3430,3506,76
Truck270891,2436,3121,3245,3507,262
Truck271212,3122,2999,3335,3507,172
Truck271365,2821,2436,3375,3507,132
Truck271635,2821,2656,3450,3507,57
Truck269749,1338,2655,2930,3508,578
Truck270746,2225,2224,3205,3508,303
Truck271461,2655,2437,3405,3508,103
Truck271475,2998,2656,3405,3508,103
Truck270459,2436,0,3125,3509,384
Truck270959,3121,3331,3265,3509,244
Truck271152,0,3331,3320,3509,189
Truck271704,3239,1338,3470,3509,39
Truck271506,3239,2821,3415,3510,95
Truck271654,2822,2656,3455,3510,55
Truck270847,1338,2225,3235,3511,276
Truck271174,2999,2822,3325,3511,186
Truck269812,1339,1338,2945,3512,567
Truck270601,3238,2225,3165,3512,347
