truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1005746,2225,1339,4695,4790,95
Truck1005754,2684,2443,4695,4790,95
Truck1002009,2224,2567,3525,4791,1266
Truck1003541,2566,2443,4005,4791,786
Truck1004774,2567,2443,4390,4791,401
Truck1003701,2566,2443,4055,4792,737
Truck1004973,2942,2443,4450,4792,342
Truck1006016,0,1339,4780,4792,12
Truck1003481,2224,2684,3985,4793,808
Truck1003995,2776,0,4145,4794,649
Truck1004634,2684,3119,4345,4794,449
Truck1004607,3119,2684,4335,4795,460
Truck1004892,2777,2942,4425,4795,370
Truck1005540,2444,2566,4630,4795,165
Truck1005870,2943,2942,4730,4795,65
Truck1004346,2684,2683,4255,4796,541
Truck1004840,1339,2566,4410,4796,386
Truck1005551,3119,2942,4630,4796,166
Truck1002887,2683,3119,3800,4797,997
Truck1005496,1339,2444,4615,4797,182
Truck1004263,2683,2684,4230,4798,568
Truck1004271,3119,2443,4230,4798,568
Truck1004436,2444,2443,4285,4798,513
Truck1004899,2443,2942,4430,4798,368
Truck997121,1338,2443,2000,4799,2799
Truck997457,1338,2443,2105,4799,2694
Truck999633,1338,2444,2785,4799,2014
Truck1003717,2566,2443,4060,4799,739
Truck1005084,2777,2942,4485,4799,314
Truck1005116,2777,2942,4495,4799,304
Truck1003558,2567,2942,4010,4800,790
Truck1004211,2443,2444,4215,4800,585
Truck1004530,2225,2443,4315,4801,486
Truck1004949,2566,2567,4445,4801,356
Truck1005023,3119,2224,4465,4801,336
Truck1005036,2777,2942,4470,4801,331
Truck1005838,2943,2942,4720,4801,81
Truck1003584,0,2942,4020,4802,782
Truck1003597,2942,2683,4020,4802,782
Truck1005148,2777,2942,4505,4802,297
Truck1005850,2684,2443,4725,4802,77
Truck997601,1338,2443,2150,4803,2653
Truck1003616,0,2942,4030,4803,773
Truck1003975,2683,2776,4140,4803,663
Truck1004611,2443,0,4340,4803,463
Truck1005428,2444,2566,4595,4803,208
Truck998978,2225,1338,2580,4804,2224
Truck1004901,2566,0,4430,4804,374
Truck1005894,2567,2683,4740,4804,64
Truck1004164,2444,2443,4200,4805,605
Truck998065,1338,2443,2295,4806,2511
Truck1003126,2567,3119,3875,4806,931
Truck1004314,2684,0,4245,4806,561
Truck1004594,2225,2443,4335,4806,471
Truck997313,1338,2443,2060,4807,2747
Truck997953,1338,2443,2260,4807,2547
Truck1003161,2224,2776,3885,4807,922
Truck1004352,0,2684,4260,4807,547
Truck1004832,0,2566,4410,4807,397
Truck1005911,2683,2567,4745,4807,62
Truck1004020,2444,2443,4155,4808,653
Truck1004255,3119,2443,4225,4808,583
Truck1005212,2777,2942,4525,4808,283
Truck1005814,2567,2225,4715,4808,93
Truck1005902,2943,2942,4740,4808,68
Truck1005326,2943,2777,4560,4809,249
Truck997217,1338,2443,2030,4810,2780
Truck1004278,2567,2684,4235,4810,575
Truck1004451,2443,3119,4290,4810,520
Truck1004675,2443,2567,4360,4810,450
Truck1004770,2225,2443,4390,4810,420
Truck1005164,2777,2942,4510,4810,300
Truck1003495,2683,2942,3990,4811,821
Truck1005435,2776,2443,4595,4811,216
Truck1004479,3119,2443,4295,4812,517
Truck1004610,2225,2443,4340,4812,472
Truck1005854,2943,2942,4725,4812,87
Truck1005888,0,2683,4740,4812,72
Truck1004152,1339,2776,4195,4813,618
Truck1005165,2942,2777,4510,4813,303
Truck998806,2567,1338,2525,4814,2289
Truck1004498,2225,2443,4305,4814,509
Truck1004723,2443,0,4375,4814,439
Truck1005101,2942,2443,4490,4814,324
Truck1005180,2777,2942,4515,4814,299
Truck1003552,0,2942,4010,4815,805
Truck1003645,2942,1339,4035,4815,780
Truck1004404,2444,2443,4275,4815,540
Truck1005860,2444,2225,4730,4815,85
Truck1005943,2683,2567,4755,4816,61
Truck999105,1338,2683,2620,4817,2197
Truck1005196,2777,2942,4520,4817,297
Truck1005722,2684,2776,4685,4817,132
Truck1005918,2943,2942,4745,4817,72
Truck1005950,2943,2942,4755,4817,62
Truck1004372,2444,2443,4265,4818,553
Truck1004839,2683,2566,4410,4818,408
Truck1005572,2444,2567,4640,4818,178
Truck1005792,0,2225,4710,4818,108
Truck1003001,2224,2776,3835,4819,984
Truck1004569,2224,2942,4325,4819,494
Truck1004578,2225,2443,4330,4819,489
Truck1005397,2566,2444,4585,4819,234
Truck1003119,3119,1339,3870,4820,950
Truck1003208,1339,3119,3900,4820,920
Truck1003289,2224,2443,3925,4820,895
Truck1004500,2444,2443,4305,4820,515
Truck1005959,2683,1339,4760,4820,60
Truck1004885,2566,1339,4425,4821,396
Truck1004995,2443,2942,4460,4821,361
Truck1005588,2444,2567,4645,4822,177
Truck999393,1338,2444,2710,4823,2113
Truck1003207,2683,3119,3900,4823,923
Truck1003256,1339,3119,3915,4823,908
Truck1004148,2444,2443,4195,4823,628
Truck997905,1338,2443,2245,4824,2579
Truck1005242,2684,2942,4535,4824,289
Truck1005536,0,2444,4630,4824,194
Truck1005958,2567,2683,4760,4824,64
Truck1004384,0,2684,4270,4825,555
Truck1004875,2776,2942,4420,4825,405
Truck1004883,2443,2942,4425,4825,400
Truck1005987,2443,2684,4770,4825,55
Truck1004512,0,2684,4310,4826,516
Truck1005276,2777,2942,4545,4826,281
Truck1005486,2943,2777,4610,4826,216
Truck1005982,2943,2942,4765,4826,61
Truck1003751,2683,2942,4070,4827,757
Truck1005461,2566,2444,4605,4827,222
Truck1005975,2683,2567,4765,4827,62
Truck1003046,2567,3119,3850,4828,978
Truck1005412,2444,2683,4590,4828,238
Truck1005599,3119,2942,4645,4828,183
Truck1004367,3119,2443,4260,4829,569
Truck1001991,2683,2224,3520,4830,1310
Truck1003829,2566,2443,4095,4830,735
Truck1004786,2225,2443,4395,4830,435
Truck998977,1338,2567,2580,4831,2251
Truck1004292,2444,2443,4240,4831,591
Truck1004467,2443,2444,4295,4831,536
Truck1003629,2942,2683,4030,4832,802
Truck1004356,2444,2443,4260,4832,572
Truck1005934,2943,2942,4750,4832,82
Truck999412,2444,1338,2715,4833,2118
Truck1006030,2943,2942,4780,4833,53
Truck1003079,2683,3119,3860,4834,974
Truck999298,2225,1338,2680,4835,2155
Truck1003151,3119,2567,3880,4835,955
Truck1005786,2684,2776,4705,4835,130
Truck1005890,2225,1339,4740,4835,95
Truck1003800,1339,2942,4085,4836,751
Truck1004031,3119,2776,4155,4836,681
Truck1003813,2566,2443,4090,4837,747
Truck1004803,2443,2683,4400,4837,437
Truck1005627,2776,2443,4655,4837,182
Truck998275,2443,1338,2360,4838,2478
Truck1004458,2684,0,4290,4838,548
Truck997729,1338,2443,2190,4839,2649
Truck1003931,2776,2683,4125,4839,714
Truck1004452,2444,2443,4290,4839,549
Truck1004562,2225,2443,4325,4839,514
Truck1005181,2942,2777,4515,4839,324
Truck1005719,2683,2225,4685,4839,154
Truck1005906,2225,1339,4745,4839,94
Truck999185,1338,0,2645,4840,2195
Truck1003184,0,3119,3895,4840,945
Truck1004866,2225,2443,4420,4840,420
Truck1006046,2943,2942,4785,4840,55
Truck997683,2443,1338,2175,4841,2666
Truck1004757,2566,2683,4385,4841,456
Truck1005386,2684,2942,4580,4841,261
Truck1005940,2444,2225,4755,4841,86
Truck1006160,0,2567,4825,4841,16
Truck999080,1339,1338,2610,4842,2232
Truck1003752,1339,2942,4070,4842,772
Truck1004984,1339,2443,4455,4842,387
Truck1005128,1339,2566,4500,4842,342
Truck1005356,2777,2942,4570,4842,272
Truck1005444,2444,2683,4600,4842,242
Truck1003715,2443,2566,4060,4843,783
Truck1004484,2444,2443,4300,4843,543
Truck1004617,2224,2942,4340,4843,503
Truck1005075,2443,2942,4485,4843,358
Truck1005325,2942,2684,4560,4843,283
Truck1004719,3119,2684,4370,4844,474
Truck1005663,3119,2942,4665,4844,179
Truck1005966,2943,2942,4760,4845,85
Truck997569,1338,2443,2140,4846,2706
Truck1003781,2566,2443,4080,4846,766
Truck1004482,2225,2443,4300,4846,546
Truck1004909,2942,2776,4430,4846,416
Truck1005928,1339,2225,4750,4846,96
Truck1005998,2943,2942,4770,4846,76
Truck999553,1338,2444,2760,4847,2087
Truck1005061,2566,0,4480,4847,367
Truck1005942,2567,2225,4755,4848,93
Truck1005228,2777,2942,4530,4849,319
Truck1005244,2777,2942,4535,4849,314
Truck1005260,2777,2942,4540,4849,309
Truck1005292,2777,2942,4550,4849,299
Truck1005479,2683,2444,4610,4850,240
Truck1004570,2684,2567,4325,4851,526
Truck1006230,2567,1339,4845,4851,6
Truck1004506,2684,1339,4305,4852,547
Truck1004553,2224,2942,4320,4852,532
Truck1006056,1339,2683,4790,4852,62
Truck1004827,2776,2942,4405,4853,448
Truck1005055,3119,2224,4475,4853,378
Truck1005370,2684,2942,4575,4853,278
Truck1002991,3119,2683,3830,4854,1024
Truck1004538,2684,2683,4315,4854,539
Truck1006010,2684,2443,4775,4854,79
Truck1006014,2943,2942,4775,4854,79
Truck1006094,2943,2942,4800,4854,54
Truck1003315,2443,2224,3935,4855,920
Truck997617,1338,2443,2155,4856,2701
Truck1002071,2683,2224,3545,4856,1311
Truck1003131,2776,2224,3875,4856,981
Truck1003440,0,2942,3975,4856,881
Truck1006093,2942,2943,4800,4856,56
Truck1002344,1339,2224,3630,4857,1227
Truck1003661,2942,0,4040,4857,817
Truck1004388,2444,2443,4270,4857,587
Truck1004789,2566,2683,4395,4857,462
Truck1005005,2942,2443,4460,4857,397
Truck1005309,2942,2443,4555,4857,302
Truck1005691,2776,2684,4675,4857,182
Truck1003687,2683,2942,4050,4858,808
Truck1004655,3119,2443,4350,4859,509
Truck999057,1338,0,2605,4860,2255
Truck1002041,2224,2567,3535,4860,1325
Truck1003814,2567,2942,4090,4860,770
Truck1003925,2566,2443,4125,4860,735
Truck1004947,2443,1339,4445,4861,416
Truck1006062,2943,2942,4790,4861,71
Truck998689,1338,2683,2490,4862,2372
Truck1001849,2224,0,3475,4862,1387
Truck1003658,2684,2224,4040,4862,822
Truck1003783,2683,2942,4080,4862,782
Truck1005045,2566,1339,4475,4862,387
Truck1005389,2942,2777,4580,4862,282
Truck1003206,2567,3119,3900,4863,963
Truck1003168,0,3119,3890,4864,974
Truck1004351,3119,2776,4255,4864,609
Truck1003334,2567,3119,3940,4866,926
Truck1004123,2776,2683,4185,4866,681
Truck1004399,3119,2443,4270,4866,596
Truck1005043,2443,2942,4475,4866,391
Truck1005468,2777,2942,4605,4866,261
Truck1005720,1339,2444,4685,4866,181
Truck1003864,1339,2942,4105,4867,762
Truck1004869,2566,2683,4420,4867,447
Truck1004907,2776,2942,4430,4867,437
Truck997985,1338,2443,2270,4868,2598
Truck1003725,2942,1339,4060,4868,808
Truck1004208,0,2776,4215,4868,653
Truck1002793,2224,2776,3770,4870,1100
Truck1005732,2444,1339,4690,4870,180
Truck998533,2566,1338,2440,4871,2431
Truck1004516,2444,2443,4310,4871,561
Truck1004965,2566,0,4450,4871,421
Truck1006002,2225,1339,4775,4871,96
Truck998902,2567,1338,2555,4872,2317
Truck1005032,1339,2443,4470,4872,402
Truck1003395,2443,2224,3960,4873,913
Truck1005556,2444,2683,4635,4873,238
Truck1003741,2942,2567,4065,4874,809
Truck1004626,2225,2443,4345,4874,529
Truck1005372,2777,2942,4575,4874,299
Truck1005564,2777,2943,4635,4874,239
Truck1003272,1339,3119,3920,4875,955
Truck1003311,3119,2567,3930,4875,945
Truck1004117,2566,2443,4185,4875,690
Truck1004393,2224,2942,4270,4875,605
Truck1004532,2444,2443,4315,4875,560
Truck1004690,2225,2443,4365,4875,510
Truck1005340,2777,2942,4565,4875,310
Truck1005579,2776,2443,4640,4875,235
Truck1003385,2224,2443,3955,4876,921
Truck1004602,2684,0,4335,4876,541
Truck1005174,2567,2566,4515,4876,361
Truck1006078,2943,2942,4795,4876,81
Truck1004857,2224,3119,4415,4877,462
Truck1004939,2776,2942,4440,4877,437
Truck1005712,0,2444,4685,4877,192
Truck1006288,0,1339,4865,4877,12
Truck997665,1338,2443,2170,4878,2708
Truck1003323,2776,2224,3935,4878,943
Truck1004187,2776,2683,4205,4878,673
Truck1005493,2566,2225,4615,4878,263
Truck1004151,2683,2776,4195,4879,684
Truck1005759,3119,2942,4695,4879,184
Truck1006328,1339,2567,4875,4879,4
Truck1004623,3119,2443,4340,4880,540
Truck1004707,2443,3119,4370,4880,510
Truck1004783,3119,2443,4390,4880,490
Truck1005261,2942,2443,4540,4880,340
Truck1005404,2777,2942,4585,4880,295
Truck1005420,2777,2942,4590,4880,290
Truck1005501,2942,2684,4615,4880,265
Truck1006110,2943,2942,4805,4880,75
Truck1004671,3119,2443,4355,4881,526
Truck1004952,1339,2443,4445,4881,436
Truck1006034,2225,1339,4785,4881,96
Truck1006154,2684,2443,4820,4881,61
Truck1006158,2943,2942,4820,4881,61
Truck1004802,2225,2443,4400,4882,482
Truck997825,1338,2443,2220,4883,2663
Truck997937,1338,2443,2255,4883,2628
Truck1004818,2225,2443,4405,4883,478
Truck1004867,2443,1339,4420,4883,463
Truck1005021,2942,2443,4465,4883,418
Truck1004006,2567,2942,4150,4884,734
Truck1004324,2444,2443,4250,4884,634
Truck1005285,2566,1339,4550,4884,334
Truck997409,1338,2443,2090,4885,2795
Truck1005091,2443,1339,4490,4885,395
Truck999074,2225,1338,2610,4886,2276
Truck1004851,2443,1339,4415,4886,471
Truck1005199,3119,2224,4520,4886,366
Truck1005388,2777,2942,4580,4886,306
Truck1004834,2225,2443,4410,4887,477
Truck1005299,2443,2942,4555,4887,332
Truck1005305,2224,3119,4555,4887,332
Truck1005308,2777,2942,4555,4887,332
Truck1006142,2943,2942,4815,4887,72
Truck998705,1338,2566,2495,4888,2393
Truck1001632,0,2224,3410,4888,1478
Truck1003920,0,2942,4125,4888,763
Truck998677,2566,1338,2485,4890,2405
Truck1004171,2776,2683,4200,4890,690
Truck1005484,2777,2942,4610,4890,280
Truck1006072,1339,2225,4795,4890,95
Truck1005445,2566,2225,4600,4891,291
Truck1006173,2942,2943,4825,4891,66
Truck1003949,2942,1339,4130,4892,762
Truck1004931,2443,2567,4440,4892,452
Truck1002377,2224,2683,3640,4893,1253
Truck1005450,2684,2942,4600,4893,293
Truck1006032,0,2225,4785,4893,108
Truck1004411,2776,0,4275,4894,619
Truck1005701,2566,2444,4680,4894,214
Truck1005839,3119,2942,4720,4894,174
Truck1001865,2224,0,3480,4895,1415
Truck1003821,2942,0,4090,4895,805
Truck1004214,2567,2776,4215,4895,680
Truck1004596,2444,2443,4335,4896,561
Truck1005623,2683,2444,4655,4896,241
Truck998177,1338,2443,2330,4897,2567
Truck1003561,2224,2443,4010,4897,887
Truck1003797,2566,2443,4085,4897,812
Truck1005324,2777,2942,4560,4897,337
Truck1004730,2684,1339,4375,4898,523
Truck1005421,2942,2777,4590,4898,308
Truck1005466,2684,2942,4605,4898,293
Truck1001800,1339,2224,3460,4899,1439
Truck1004882,2225,2443,4425,4899,474
Truck1005830,2567,2444,4720,4899,179
Truck1004528,0,2684,4315,4900,585
Truck1005107,2443,2942,4495,4900,405
Truck1006126,2943,2942,4810,4900,90
Truck1003848,1339,2942,4100,4901,801
Truck1003893,2566,2443,4115,4901,786
Truck1003957,2566,2443,4135,4903,768
Truck1004962,2225,2443,4450,4903,453
Truck1005482,2684,2942,4610,4903,293
Truck1005835,2776,2443,4720,4903,183
Truck998784,0,1338,2520,4904,2384
Truck1003861,2566,2443,4105,4904,799
Truck1004794,2684,0,4395,4904,509
Truck1005855,3119,2942,4725,4904,179
Truck1006190,2943,2942,4830,4904,74
Truck1004850,2225,2443,4415,4905,490
Truck1005674,2684,2942,4670,4905,235
Truck1006238,2943,2942,4845,4905,60
Truck1005125,2566,2567,4500,4906,406
Truck1005229,2942,2443,4530,4906,376
Truck1006254,2943,2942,4850,4906,56
Truck999173,2566,1338,2640,4907,2267
Truck1006174,2943,2942,4825,4907,82
Truck998769,1338,2683,2515,4908,2393
Truck998001,1338,2443,2275,4909,2634
Truck999127,2683,1338,2625,4909,2284
Truck1003391,3119,2567,3955,4909,954
Truck1003769,2224,2443,4075,4909,834
Truck1004443,2776,3119,4285,4909,624
Truck1006286,2943,2942,4860,4909,49
Truck1006424,1339,2567,4905,4909,4
Truck1002025,2224,0,3530,4910,1380
Truck1004751,3119,2443,4380,4910,530
Truck1004813,2942,2224,4400,4910,510
Truck998945,1338,2683,2570,4911,2341
Truck1004199,2683,2776,4210,4911,701
Truck1006206,2943,2942,4835,4911,76
Truck1005733,2566,2444,4690,4912,222
Truck1006146,2225,2567,4820,4912,92
Truck1003846,2567,2942,4100,4913,813
Truck1005011,2443,2683,4465,4913,448
Truck1005791,3119,2942,4705,4913,208
Truck1004740,2444,2443,4380,4914,534
Truck1004927,3119,2443,4435,4914,479
Truck1003392,0,3119,3960,4915,955
Truck1005436,2777,2942,4595,4915,320
Truck1005871,3119,2942,4730,4915,185
Truck1006091,2776,2684,4800,4915,115
Truck1006270,2943,2942,4855,4915,60
Truck1004374,2567,2776,4265,4916,651
Truck1004724,2444,2443,4375,4916,541
Truck1005844,2444,0,4725,4916,191
Truck998033,1338,2443,2285,4917,2632
Truck1003880,1339,2942,4110,4917,807
Truck1004826,2684,0,4405,4917,512
Truck1005658,2684,2942,4665,4917,252
Truck1006285,2942,2943,4860,4917,57
Truck1003401,2224,2443,3960,4918,958
Truck1004744,1339,2684,4380,4918,538
Truck1005031,2683,2566,4470,4918,448
Truck1006302,2943,2942,4865,4918,53
Truck1003167,3119,2683,3885,4919,1034
Truck1004229,2566,2443,4220,4919,699
Truck1005423,3119,2224,4590,4919,329
Truck1005764,2444,2566,4700,4919,219
Truck1006237,2942,2943,4845,4919,74
Truck1003760,0,2942,4075,4920,845
Truck1004395,2776,2683,4270,4920,650
Truck1004756,2444,2443,4385,4920,535
Truck1004809,2224,2942,4400,4920,520
Truck1003802,2684,2224,4085,4922,837
Truck1006432,0,1339,4910,4922,12
Truck1006440,1339,0,4910,4922,12
Truck999777,1338,2225,2830,4923,2093
Truck1003487,3119,2567,3985,4923,938
Truck1004944,0,2443,4445,4923,478
Truck1005703,2683,2444,4680,4923,243
Truck1004983,2683,2443,4455,4925,470
Truck1005112,1339,2443,4495,4925,430
Truck999430,2567,1338,2720,4926,2206
Truck1005803,2776,2443,4710,4926,216
Truck1004309,2566,2443,4245,4927,682
Truck1005755,2776,2443,4695,4927,232
Truck1002313,2224,2683,3620,4928,1308
Truck1003583,3119,2567,4015,4928,913
Truck1003767,2683,2942,4075,4928,853
Truck1004954,2684,1339,4445,4928,483
Truck1006234,2684,2443,4845,4928,83
Truck999457,1338,2567,2730,4929,2199
Truck1004787,2443,2444,4395,4929,534
Truck1005610,2684,2942,4650,4930,280
Truck1005662,2943,2777,4665,4930,265
Truck999844,2444,1338,2850,4931,2081
Truck1006200,1339,2225,4835,4932,97
Truck1003609,2224,2443,4025,4933,908
Truck1003845,2566,2443,4100,4933,833
Truck1004045,2942,2567,4160,4933,773
Truck1005341,2942,2443,4565,4933,368
Truck1006222,2943,2942,4840,4933,93
Truck1003869,2942,0,4105,4934,829
Truck1005405,2942,2443,4585,4934,349
Truck1005500,2777,2942,4615,4934,319
Truck1004256,0,2776,4230,4935,705
Truck1005452,2777,2942,4600,4937,337
Truck1005119,3119,2684,4495,4938,443
Truck1005363,2443,2942,4575,4938,363
Truck1005532,2777,2942,4625,4938,313
Truck997809,1338,2443,2215,4939,2724
Truck1004628,2444,2443,4345,4939,594
Truck1005548,2777,2942,4630,4939,309
Truck1005549,2942,2777,4630,4939,309
Truck1005562,2684,2942,4635,4939,304
Truck1005628,2777,2942,4655,4939,284
Truck1003981,2942,0,4140,4940,800
Truck1004360,1339,2776,4260,4940,680
Truck1005586,2225,2566,4645,4940,295
Truck1006266,2684,2443,4855,4940,85
Truck1004456,1339,2776,4290,4941,651
Truck1005270,2567,2566,4545,4941,396
Truck1005074,2225,2443,4485,4942,457
Truck1005141,2566,2683,4505,4942,437
Truck1006055,2683,2225,4790,4942,152
Truck1006192,0,2225,4835,4942,107
Truck1006226,2225,1339,4845,4942,97
Truck998147,2443,1338,2320,4943,2623
Truck999238,2567,1338,2660,4943,2283
Truck1005519,3119,2224,4620,4943,323
Truck1006246,2567,2225,4850,4944,94
Truck1003897,2224,2443,4115,4945,830
Truck1005443,2443,2942,4600,4945,345
Truck1005516,2777,2942,4620,4945,325
Truck1005644,2777,2942,4660,4945,285
Truck1006346,2684,2443,4880,4945,65
Truck1005988,2444,2567,4770,4946,176
Truck1004906,2684,0,4430,4947,517
Truck1005642,2684,2942,4660,4947,287
Truck1006381,2942,2943,4890,4947,57
Truck1005868,2777,2943,4730,4948,218
Truck1006210,2225,0,4840,4948,108
Truck997857,1338,2443,2230,4949,2719
Truck1001929,2224,0,3500,4949,1449
Truck1003974,2567,2942,4140,4949,809
Truck1003989,2566,2443,4145,4949,804
Truck1004963,2443,2444,4450,4949,499
Truck1004994,2225,2443,4460,4949,489
Truck1005317,2566,0,4560,4949,389
Truck1005822,2943,2777,4715,4950,235
Truck1004407,2683,2776,4275,4951,676
Truck1004763,2776,3119,4385,4951,566
Truck1006258,2225,1339,4855,4951,96
Truck1006282,2684,2443,4860,4951,91
Truck1005408,0,2566,4590,4952,362
Truck1005899,2776,2443,4740,4952,212
Truck999761,1338,2567,2825,4953,2128
Truck1003911,2683,2942,4120,4953,833
Truck1005453,2942,2443,4600,4953,353
Truck1005883,2776,2443,4735,4953,218
Truck998145,1338,2443,2320,4954,2634
Truck1004970,2684,2683,4450,4954,504
Truck1006318,2943,2942,4870,4954,84
Truck1003737,2224,2684,4065,4955,890
Truck1006334,2943,2942,4875,4955,80
Truck1003559,2683,3119,4010,4956,946
Truck1005771,2776,2443,4700,4956,256
Truck999345,1338,2683,2695,4957,2262
Truck1004681,2224,2942,4360,4957,597
Truck1005594,2684,2942,4645,4957,312
Truck1005596,2777,2942,4645,4957,312
Truck1005999,3119,2942,4770,4957,187
Truck1006123,2776,2684,4810,4957,147
Truck998993,1338,2566,2585,4958,2373
Truck1006390,2567,2683,4895,4958,63
Truck1005714,2225,2566,4685,4959,274
Truck1005154,2225,2443,4510,4960,450
Truck1005027,2443,2683,4470,4961,491
Truck1005219,2443,1339,4530,4961,431
Truck1005459,2443,2942,4605,4961,356
Truck1005347,2443,0,4570,4962,392
Truck1005847,2683,2444,4725,4962,237
Truck1006366,2943,2942,4885,4962,77
Truck1004277,2566,2443,4235,4963,728
Truck1005058,2225,2443,4480,4963,483
Truck1005580,2777,2942,4640,4963,323
Truck1003679,3119,0,4045,4964,919
Truck1004080,0,2942,4175,4964,789
Truck1004713,2224,2942,4370,4964,594
Truck1004845,2942,2224,4410,4964,554
Truck1006406,2567,2683,4900,4964,64
Truck1000065,1338,2444,2920,4965,2045
Truck1004454,2567,2776,4290,4965,675
Truck1004890,2684,2567,4425,4965,540
Truck1004953,2224,2942,4445,4965,520
Truck1004955,2776,3119,4445,4965,520
Truck1005660,2777,2942,4665,4965,300
Truck999413,2566,1338,2715,4966,2251
Truck1004480,0,2776,4300,4966,666
Truck1005007,3119,2443,4460,4966,506
Truck1004708,2444,2443,4370,4967,597
Truck1005205,2566,2683,4525,4967,442
Truck1005612,2777,2942,4650,4967,317
Truck1006036,2444,1339,4785,4967,182
Truck1003343,3119,1339,3940,4968,1028
Truck1004980,2444,2443,4455,4968,513
Truck1005167,3119,2443,4510,4968,458
Truck1005980,2777,2943,4765,4968,203
Truck1006350,2943,2942,4880,4968,88
Truck1004136,1339,2942,4190,4969,779
Truck1004804,2444,2443,4400,4969,569
Truck1004880,0,2684,4425,4969,544
Truck1005517,2942,2443,4620,4969,349
Truck1006135,2683,2225,4815,4969,154
Truck999569,1338,2567,2765,4970,2205
Truck1004150,2567,2942,4195,4970,775
Truck1005259,2776,2942,4540,4970,430
Truck1005349,2566,2567,4570,4970,400
Truck1005392,0,2566,4585,4970,385
Truck1005403,2776,2942,4585,4970,385
Truck1006394,2684,2443,4895,4970,75
Truck1004144,0,2942,4195,4971,776
Truck1005122,2225,2443,4500,4971,471
Truck1004069,2566,2443,4170,4972,802
Truck1006070,2567,2444,4795,4972,177
Truck1005837,2942,2684,4720,4973,253
Truck1006342,2567,2225,4880,4973,93
Truck1002201,2224,1339,3585,4974,1389
Truck1003877,2566,2443,4110,4974,864
Truck1004836,2444,2443,4410,4974,564
Truck1005050,2684,1339,4475,4974,499
Truck1006203,2776,2684,4835,4974,139
Truck1004070,2567,2942,4170,4975,805
Truck1005171,2443,2225,4515,4976,461
Truck1006455,2683,2567,4915,4976,61
Truck1004232,1339,2942,4220,4977,757
Truck1005892,2444,2683,4740,4977,237
Truck1006111,3119,2942,4805,4977,172
Truck1006616,1339,0,4965,4977,12
Truck1004772,2444,2443,4390,4978,588
Truck1004729,2224,2942,4375,4979,604
Truck1005895,2683,2444,4740,4979,239
Truck1005939,2443,2776,4755,4979,224
Truck1005026,2225,2443,4470,4980,510
Truck1006442,2684,2443,4910,4981,71
Truck1003375,3119,2683,3950,4982,1032
Truck1005114,2684,2567,4495,4982,487
Truck1005138,2225,2443,4505,4982,477
Truck1006382,2943,2942,4890,4982,92
Truck1006398,2943,2942,4895,4982,87
Truck1003997,2942,2567,4145,4983,838
Truck1005010,2225,2443,4465,4983,518
Truck1005234,2225,2443,4535,4983,448
Truck1005955,2443,2776,4760,4983,223
Truck1006462,2943,2942,4915,4983,68
Truck1004093,2942,1339,4175,4984,809
Truck1006322,2225,0,4875,4984,109
Truck1006470,2567,2683,4920,4984,64
Truck998129,1338,2443,2315,4985,2670
Truck1004133,2566,2443,4190,4985,795
Truck1005094,2567,2684,4490,4985,495
Truck1006127,3119,2942,4810,4985,175
Truck1004523,2776,0,4310,4986,676
Truck1005090,2225,2443,4490,4986,496
Truck1005338,2684,3119,4565,4986,421
Truck1004149,2566,2443,4195,4987,792
Truck1004619,2776,0,4340,4987,647
Truck1005692,2777,2942,4675,4987,312
Truck1006048,0,2444,4790,4987,197
Truck1006648,1339,0,4975,4987,12
Truck999988,2444,1338,2895,4988,2093
Truck1005251,2443,2683,4540,4988,448
Truck1005469,2942,2443,4605,4988,383
Truck1005851,2776,2443,4725,4988,263
Truck999858,2225,1338,2855,4989,2134
Truck1005028,2444,2443,4470,4989,519
Truck1005042,2225,2443,4475,4989,514
Truck1005186,2225,2443,4520,4989,469
Truck1005673,2224,3119,4670,4989,319
Truck1005512,1339,2566,4620,4990,370
Truck1006430,2943,2942,4905,4990,85
Truck1004317,2942,1339,4245,4991,746
Truck1005082,2684,2683,4485,4991,506
Truck1002448,0,2224,3665,4992,1327
Truck1004042,2684,2224,4160,4992,832
Truck1005106,2225,2443,4495,4992,497
Truck1005690,2684,2942,4675,4992,317
Truck1005773,2942,2777,4700,4992,292
Truck1006426,2684,2443,4905,4992,87
Truck1006541,2942,2943,4940,4992,52
Truck1003439,3119,2567,3970,4993,1023
Truck1006414,2943,2942,4900,4993,93
Truck1003576,1339,3119,4015,4994,979
Truck1004694,2567,2776,4365,4994,629
Truck1004859,2776,1339,4415,4994,579
Truck1005818,2684,2942,4715,4994,279
Truck1006011,2776,2443,4775,4994,219
Truck1006502,2567,2683,4930,4994,64
Truck1002345,2224,0,3630,4995,1365
Truck1002617,2224,2567,3715,4995,1280
Truck1004571,2776,1339,4325,4995,670
Truck1005583,3119,2224,4640,4995,355
Truck1005772,2777,2942,4700,4995,295
Truck999937,1338,2444,2880,4996,2116
Truck1004916,2444,2443,4435,4996,561
Truck1004943,3119,2443,4440,4996,556
Truck1006458,2684,2443,4915,4996,81
Truck1003455,3119,2683,3975,4997,1022
Truck1005335,2683,2566,4565,4997,432
Truck1006100,2444,0,4805,4997,192
Truck1006478,2943,2942,4920,4997,77
Truck1006672,0,1339,4985,4997,12
Truck1003480,1339,3119,3985,4998,1013
