truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck453915,2436,1339,3685,4059,374
Truck454636,1339,2999,3885,4059,174
Truck454880,2437,3331,3955,4059,104
Truck455050,1339,3238,4000,4059,59
Truck453879,2436,3239,3675,4060,385
Truck454219,3238,3121,3770,4060,290
Truck454379,3121,3331,3815,4060,245
Truck454614,3122,3331,3880,4060,180
Truck454769,2998,3239,3920,4060,140
Truck453367,1338,2437,3535,4061,526
Truck454222,1339,2225,3770,4061,291
Truck454367,2224,1338,3810,4061,251
Truck454420,1339,2822,3825,4061,236
Truck454594,2999,3331,3875,4061,186
Truck454746,3239,1339,3915,4061,146
Truck455000,2656,2437,3985,4061,76
Truck455027,3121,2999,3995,4061,66
Truck455111,2998,2821,4015,4061,46
Truck454638,3239,3238,3885,4062,177
Truck454803,2821,2225,3930,4062,132
Truck453933,2436,1339,3690,4064,374
Truck453988,1339,2224,3705,4064,359
Truck454237,3238,3121,3775,4064,289
Truck455065,3238,1339,4005,4064,59
Truck453735,2436,3238,3635,4065,430
Truck453897,2436,2656,3680,4065,385
Truck454884,3122,2655,3955,4065,110
Truck454392,0,3121,3820,4066,246
Truck454397,3121,2656,3820,4066,246
Truck454612,2999,2822,3880,4066,186
Truck455018,2656,3121,3990,4066,76
Truck455269,3331,2656,4060,4066,6
Truck454962,3239,2822,3975,4067,92
Truck455071,3331,2821,4005,4067,62
Truck454202,2225,3331,3765,4068,303
Truck454988,2437,2999,3985,4068,83
Truck454916,2437,3331,3965,4069,104
Truck455033,2224,2998,3995,4069,74
Truck455039,2998,2224,3995,4069,74
Truck454580,2225,2437,3870,4070,200
Truck455047,3238,0,4000,4070,70
Truck455053,3331,2436,4000,4070,70
Truck455057,2998,2822,4000,4071,71
Truck454345,3238,2822,3805,4072,267
Truck455256,0,1339,4060,4072,12
Truck452935,1338,0,3415,4073,658
Truck454220,2225,3331,3770,4073,303
Truck454410,0,2822,3825,4073,248
Truck454654,1339,2656,3890,4073,183
Truck454934,2437,0,3970,4073,103
Truck454024,1339,2224,3715,4074,359
Truck454690,1339,2999,3900,4074,174
Truck452998,1339,1338,3430,4075,645
Truck455061,2655,3331,4005,4075,70
Truck454421,2224,2436,3825,4076,251
Truck454433,3121,3331,3830,4076,246
Truck454486,2999,3238,3845,4076,231
Truck454647,2655,2999,3890,4076,186
Truck454648,2999,2821,3890,4076,186
Truck455074,2822,2998,4005,4077,72
Truck454238,2225,3239,3775,4078,303
Truck455006,2437,3122,3990,4078,88
Truck453825,2436,1338,3660,4079,419
Truck454566,3239,2224,3865,4079,214
Truck455001,2821,3239,3985,4079,94
Truck455122,1339,3238,4020,4079,59
Truck455196,3239,1338,4040,4079,39
Truck453951,2436,3239,3695,4080,385
Truck454319,2998,1339,3795,4080,285
Truck454451,3121,3239,3835,4080,245
Truck454911,2821,2224,3960,4080,120
Truck455089,3331,2655,4010,4080,70
Truck452953,1338,2656,3420,4081,661
Truck454492,1339,2822,3845,4081,236
Truck454665,2655,2999,3895,4081,186
Truck455093,2998,2822,4010,4081,71
Truck454094,2225,3238,3735,4082,347
Truck454266,0,2998,3785,4082,297
Truck454310,2225,3122,3795,4082,287
Truck454498,2822,1339,3845,4082,237
Truck454710,3239,3238,3905,4082,177
Truck454722,3122,2999,3910,4082,172
Truck454875,2821,2999,3950,4082,132
Truck455092,2822,2998,4010,4082,72
Truck455127,2821,3331,4020,4082,62
Truck455233,3331,3239,4050,4082,32
Truck452989,1338,1339,3430,4083,653
Truck454256,2225,2998,3780,4083,303
Truck454701,2655,2998,3905,4083,178
Truck454818,3239,3122,3935,4083,148
Truck455214,3239,2656,4045,4083,38
Truck454970,2437,2224,3980,4084,104
Truck453079,1338,2822,3455,4086,631
Truck454056,3122,2224,3725,4086,361
Truck454469,3121,2656,3840,4086,246
Truck455090,2656,2999,4010,4086,76
Truck455199,2821,2998,4040,4086,46
Truck454269,2655,2225,3785,4087,302
Truck454274,2225,0,3785,4087,302
Truck454399,3238,2822,3820,4087,267
Truck454515,2821,1339,3850,4089,239
Truck454630,2999,2436,3885,4089,204
Truck454971,2655,3122,3980,4089,109
Truck455105,2224,2822,4015,4089,74
Truck455232,3239,3121,4050,4089,39
Truck453061,1338,2998,3450,4090,640
Truck453987,2436,2656,3705,4090,385
Truck454159,1338,2225,3755,4090,335
Truck455034,3239,2821,3995,4090,95
Truck455125,3331,2999,4020,4090,70
Truck453440,2437,1338,3555,4091,536
Truck454482,0,3121,3845,4091,246
Truck454756,2999,3122,3920,4091,171
Truck455108,2656,2436,4015,4091,76
Truck453169,1338,1339,3480,4092,612
Truck454721,3121,2225,3910,4092,182
Truck453497,3121,1338,3570,4093,523
Truck454711,3331,0,3905,4093,188
Truck454996,1339,2655,3985,4093,108
Truck455272,2822,2821,4060,4093,33
Truck454524,3122,2822,3855,4094,239
Truck454653,2436,2999,3890,4094,204
Truck455064,3122,2437,4005,4094,89
Truck455250,3239,3121,4055,4094,39
Truck453099,2655,1338,3460,4095,635
Truck453694,2999,1338,3625,4095,470
Truck454497,2821,0,3845,4095,250
Truck455143,3331,2436,4025,4095,70
Truck454373,2998,3122,3810,4096,286
Truck454493,2224,2655,3845,4096,251
Truck455126,2656,2436,4020,4096,76
Truck454560,3122,3121,3865,4097,232
Truck454765,3331,1339,3920,4097,177
Truck455181,2821,3331,4035,4097,62
Truck453007,1338,0,3435,4098,663
Truck454383,2436,2437,3815,4098,283
Truck454500,0,2822,3850,4098,248
Truck455036,2656,2998,3995,4098,103
Truck455103,2436,2225,4015,4098,83
Truck454007,2224,3238,3710,4099,389
Truck455024,2437,2998,3995,4099,104
Truck455268,3239,2437,4060,4099,39
Truck454023,2436,2656,3715,4100,385
Truck454546,1339,2821,3860,4100,240
Truck454968,0,2655,3980,4100,120
Truck454110,3122,2224,3740,4101,361
Truck454738,2999,2998,3915,4101,186
Truck454777,3238,3239,3925,4101,176
Truck453043,1338,2224,3445,4102,657
Truck454794,3122,2999,3930,4102,172
Truck454947,2821,2436,3970,4102,132
Truck455086,1339,2437,4010,4102,92
Truck455164,2822,2998,4030,4102,72
Truck454773,2655,2998,3925,4103,178
Truck454787,2998,2999,3925,4103,178
Truck453160,1339,1338,3475,4104,629
Truck454097,2224,0,3735,4104,369
Truck454656,3239,2224,3890,4104,214
Truck455042,2437,2224,4000,4104,104
Truck455286,3239,2655,4065,4104,39
Truck454041,2436,3331,3720,4105,385
Truck455179,3331,2437,4035,4105,70
Truck453925,1338,2436,3690,4106,416
Truck454128,3122,2224,3745,4106,361
Truck454382,2225,1339,3815,4106,291
Truck454384,1339,2225,3815,4106,291
Truck454541,3121,2822,3860,4106,246
Truck455162,2656,1338,4030,4106,76
Truck454669,3238,2656,3895,4108,213
Truck454780,1339,2656,3925,4108,183
Truck454860,0,3239,3950,4108,158
Truck455072,2656,2998,4005,4108,103
Truck455114,2437,3122,4020,4108,88
Truck453530,2437,1338,3580,4109,529
Truck454039,3238,2224,3720,4109,389
Truck455138,2225,2436,4025,4109,84
Truck454053,2655,2436,3725,4110,385
Truck454487,3121,2436,3845,4110,265
Truck454984,2822,2225,3980,4110,130
Truck455191,3238,0,4040,4110,70
Truck455197,3331,3121,4040,4110,70
Truck454539,2655,2224,3860,4111,251
Truck455180,2656,1338,4035,4111,76
Truck455382,0,3122,4095,4111,16
Truck453843,2436,1338,3665,4112,447
Truck454801,3331,2224,3930,4112,182
Truck454890,3239,0,3955,4112,157
Truck454505,3121,2436,3850,4113,263
Truck454570,2822,0,3865,4113,248
Truck454823,2998,2437,3935,4113,178
Truck454878,0,3239,3955,4113,158
Truck454953,2655,3238,3975,4113,138
Truck454957,3238,2655,3975,4113,138
Truck454606,2822,3122,3875,4114,239
Truck454077,2436,2822,3730,4115,385
Truck454415,3121,3238,3825,4115,290
Truck454605,2821,3122,3875,4115,240
Truck454742,2225,2437,3915,4115,200
Truck455225,3121,2999,4050,4115,65
Truck453151,1338,3122,3475,4116,641
Truck453241,1338,3122,3500,4116,616
Truck454565,2224,2655,3865,4116,251
Truck454792,2999,2822,3930,4116,186
Truck454846,2999,3122,3945,4116,171
Truck455198,2656,3121,4040,4116,76
Truck455400,0,3122,4100,4116,16
Truck454837,3331,1339,3940,4117,177
Truck455361,2821,2822,4085,4117,32
Truck455418,0,1339,4105,4117,12
Truck455340,3239,1338,4080,4119,39
Truck454095,2436,3331,3735,4120,385
Truck454149,2436,3122,3750,4120,370
Truck454456,1339,2998,3835,4120,285
Truck454623,2821,3122,3880,4120,240
Truck455020,2822,3121,3990,4120,130
Truck454438,1339,2225,3830,4121,291
Truck454583,2224,2655,3870,4121,251
Truck454595,3121,3239,3875,4121,246
Truck454810,2999,2821,3935,4121,186
Truck455216,2656,3121,4045,4121,76
Truck455325,2821,2998,4075,4121,46
Truck454205,2224,1339,3765,4123,358
Truck454400,2225,2224,3820,4123,303
Truck454534,2822,3238,3855,4123,268
Truck454747,3331,3238,3915,4123,208
Truck454993,3238,2655,3985,4123,138
Truck455186,2437,2999,4040,4123,83
Truck455376,3239,3331,4090,4123,33
Truck453892,2999,1338,3680,4124,444
Truck454632,3122,2822,3885,4124,239
Truck455097,2655,3122,4015,4124,109
Truck455172,3122,2437,4035,4124,89
Truck455192,2225,2436,4040,4124,84
Truck453205,1338,0,3490,4125,635
Truck454613,3121,2822,3880,4125,245
Truck454788,0,2656,3930,4125,195
Truck455251,3331,2999,4055,4125,70
Truck454481,2998,3122,3840,4126,286
Truck454593,2655,2224,3875,4126,251
Truck454601,2224,2436,3875,4126,251
Truck454827,2655,2999,3940,4126,186
Truck454828,2999,2655,3940,4126,186
Truck454882,2999,3122,3955,4126,171
Truck455234,2656,2655,4050,4126,76
Truck454543,3238,2822,3860,4127,267
Truck452959,3238,1338,3420,4128,708
Truck454418,2225,3331,3825,4128,303
Truck454491,2436,2437,3845,4128,283
Truck455129,2998,3331,4020,4128,108
Truck455130,0,2437,4025,4128,103
Truck453673,1338,3121,3620,4129,509
Truck454559,3121,2436,3865,4129,264
Truck455132,2437,2821,4025,4129,104
Truck454131,2436,2656,3745,4130,385
Truck454499,2998,1339,3845,4130,285
Truck454848,3122,2656,3945,4130,185
Truck454182,3122,2436,3760,4131,371
Truck454619,2224,2999,3880,4131,251
Truck454885,3238,3239,3955,4131,176
Truck453115,1338,3331,3465,4132,667
Truck454488,3122,2998,3845,4132,287
Truck454631,3121,2656,3885,4132,247
Truck455298,3122,3238,4070,4132,62
Truck454436,2225,2998,3830,4133,303
Truck454895,2998,1338,3955,4133,178
Truck453277,1338,1339,3510,4134,624
Truck454033,1338,2436,3720,4134,414
Truck454129,3238,2224,3745,4134,389
Truck454185,2436,1339,3760,4134,374
Truck454842,0,3331,3945,4134,189
Truck455150,2437,2224,4030,4134,104
Truck453985,3238,2436,3705,4135,430
Truck454005,2436,1338,3710,4135,425
Truck454203,2436,3122,3765,4135,370
Truck454685,3121,1339,3900,4135,235
Truck454705,3238,2999,3905,4135,230
Truck455287,3331,2655,4065,4135,70
Truck454649,3121,2821,3890,4136,246
Truck454863,2655,2999,3950,4136,186
Truck454864,2999,3331,3950,4136,186
Truck455270,2656,2436,4060,4136,76
Truck455522,2656,3331,4130,4136,6
Truck454980,3239,0,3980,4137,157
Truck455073,2821,2436,4005,4137,132
Truck455316,3122,3238,4075,4137,62
Truck454259,2224,1339,3780,4138,358
Truck454346,2225,1338,3805,4138,333
Truck454888,1339,2656,3955,4138,183
Truck455414,2656,3239,4100,4138,38
Truck454147,3238,2224,3750,4139,389
Truck455079,2655,2822,4010,4139,129
Truck455168,2437,2224,4035,4139,104
Truck455338,1339,3238,4080,4139,59
Truck455412,3239,1338,4100,4139,39
Truck453187,1338,2655,3485,4140,655
Truck454167,2436,2821,3755,4140,385
Truck455295,2655,3331,4070,4140,70
Truck455305,3331,1338,4070,4140,70
Truck455314,2999,3121,4075,4140,65
Truck454708,1339,2822,3905,4141,236
Truck455288,2656,3121,4065,4141,76
Truck453677,3121,1338,3620,4142,522
Truck454907,2224,3331,3960,4142,182
Truck455091,2821,2437,4010,4142,132
Truck454464,0,2225,3840,4143,303
Truck454678,2822,0,3895,4143,248
Truck454931,2998,2999,3965,4143,178
Truck454276,1339,2224,3785,4144,359
Truck455309,2998,2224,4070,4144,74
Truck455359,3331,2822,4085,4144,59
Truck454021,3238,2436,3715,4145,430
Truck454176,0,2436,3760,4145,385
Truck454523,3121,3238,3855,4145,290
Truck455323,3331,1338,4075,4145,70
Truck454553,2998,3122,3860,4146,286
Truck454900,2999,3239,3960,4146,186
Truck455550,3122,1339,4140,4146,6
Truck453964,2999,1338,3700,4147,447
Truck454328,2225,3238,3800,4147,347
Truck455016,3239,0,3990,4147,157
Truck455379,2821,2656,4090,4147,57
Truck453709,1338,3121,3630,4148,518
Truck454490,2225,2655,3845,4148,303
Truck454542,3122,2225,3860,4148,288
Truck454817,2224,3239,3935,4148,213
Truck454924,1339,2656,3965,4148,183
Truck455205,2655,2437,4045,4148,103
Truck454239,2436,1339,3775,4149,374
Truck454928,2656,3122,3965,4149,184
Truck455060,2437,3121,4005,4149,144
Truck455187,2655,3122,4040,4149,109
Truck455204,2437,2822,4045,4149,104
Truck454564,1339,2998,3865,4150,285
Truck454571,2998,1339,3865,4150,285
Truck454695,2821,0,3900,4150,250
Truck455341,3331,2655,4080,4150,70
Truck453295,1338,3331,3515,4151,636
Truck454918,2999,2224,3965,4151,186
Truck454703,3121,3331,3905,4152,247
Truck454945,3331,2224,3970,4152,182
Truck454277,2224,0,3785,4154,369
Truck454946,2656,3122,3970,4154,184
Truck455222,2437,2655,4050,4154,104
Truck455280,3122,2437,4065,4154,89
Truck455466,3239,2655,4115,4154,39
Truck454589,2998,1339,3870,4155,285
Truck454633,3238,2821,3885,4155,270
Truck455146,2822,1338,4025,4155,130
Truck455353,3238,0,4085,4155,70
Truck455416,2822,2656,4100,4155,55
Truck453279,2655,1338,3510,4156,646
Truck454698,0,2821,3905,4156,251
Truck454709,2224,2436,3905,4156,251
Truck454936,2999,2655,3970,4156,186
Truck455398,2822,3331,4095,4156,61
Truck455133,2655,2821,4025,4157,132
Truck455145,2821,2436,4025,4157,132
Truck455170,2999,2225,4035,4157,122
Truck455572,1339,0,4145,4157,12
Truck454526,2225,3331,3855,4158,303
Truck454716,0,2822,3910,4158,248
Truck454985,2998,3121,3980,4158,178
Truck455078,2437,3238,4010,4158,148
Truck455252,2656,2998,4055,4158,103
Truck455312,2437,2999,4075,4158,83
Truck455319,2436,2225,4075,4158,83
Truck454667,3121,2436,3895,4159,264
Truck454758,3122,2822,3920,4159,239
Truck455151,2655,2822,4030,4159,129
Truck455240,2437,2656,4055,4159,104
Truck455484,3239,2437,4120,4159,39
Truck454600,1339,2998,3875,4160,285
Truck454762,1339,2821,3920,4160,240
Truck455226,3122,2655,4050,4160,110
Truck455377,3331,2437,4090,4160,70
Truck454577,3121,3238,3870,4161,291
Truck454727,2224,2225,3910,4161,251
Truck454739,3121,2822,3915,4161,246
Truck454954,2999,2655,3975,4161,186
Truck455360,2656,1338,4085,4161,76
Truck455611,3331,2656,4155,4161,6
Truck454981,3331,2224,3980,4162,182
Truck455163,2821,2436,4030,4162,132
Truck455413,3331,2821,4100,4162,62
Truck454349,2224,1339,3805,4163,358
Truck454544,2225,2821,3860,4163,303
Truck455096,2437,3238,4015,4163,148
Truck455248,1339,2655,4055,4163,108
Truck455258,2437,0,4060,4163,103
Truck454776,3122,2822,3925,4164,239
Truck454982,2656,3122,3980,4164,184
Truck455428,1339,3238,4105,4164,59
Truck454257,2436,2224,3780,4165,385
Truck454618,1339,2998,3880,4165,285
Truck454749,2821,0,3915,4165,250
Truck455182,2822,3121,4035,4165,130
Truck455389,3238,0,4095,4165,70
Truck454598,2225,1339,3875,4166,291
Truck454745,2224,3121,3915,4166,251
Truck455378,2656,2225,4090,4166,76
Truck453710,2437,1338,3630,4168,538
Truck454562,2225,2656,3865,4168,303
Truck454889,2224,3239,3955,4168,213
Truck455119,3238,2437,4020,4168,148
Truck455155,3238,2655,4030,4168,138
Truck454331,2224,0,3800,4169,369
Truck455276,2437,2655,4065,4169,104
Truck454275,2436,3331,3785,4170,385
Truck454525,3238,2998,3855,4170,315
Truck455165,2998,3239,4030,4170,140
Truck455200,2822,1338,4040,4170,130
Truck453331,1338,2821,3525,4171,646
Truck454752,0,2821,3920,4171,251
Truck454763,2224,3121,3920,4171,251
Truck454775,3121,2656,3925,4171,246
Truck454990,2999,2224,3985,4171,186
Truck455142,3239,1339,4025,4171,146
Truck455396,2656,2225,4095,4171,76
Truck454417,3238,2225,3825,4172,347
Truck454590,0,2998,3875,4172,297
Truck455626,1339,0,4160,4172,12
Truck454646,2437,2436,3890,4173,283
Truck455291,2998,3331,4065,4173,108
Truck453313,1338,0,3520,4174,654
Truck454329,2436,1339,3800,4174,374
Truck455294,2437,2822,4070,4174,104
Truck455417,2998,2224,4100,4174,74
Truck455486,2656,2822,4120,4174,54
Truck455538,3239,2436,4135,4174,39
Truck454105,1338,2436,3740,4175,435
Truck454287,2655,2436,3790,4175,385
Truck454293,2436,2655,3790,4175,385
Truck454793,3121,2822,3930,4175,245
Truck454821,2821,3122,3935,4175,240
Truck455218,2822,2225,4045,4175,130
Truck455431,3331,3121,4105,4175,70
Truck454661,2998,3122,3890,4176,286
Truck454781,2224,3121,3925,4176,251
Truck455004,0,2999,3990,4176,186
Truck455007,2655,2999,3990,4176,186
Truck455008,2999,2656,3990,4176,186
Truck454652,2225,3122,3890,4177,287
Truck455124,3239,0,4020,4177,157
Truck455217,2821,2999,4045,4177,132
Truck455358,3239,2822,4085,4177,92
Truck454925,2224,3239,3965,4178,213
Truck455324,2656,2998,4075,4178,103
Truck454839,2821,1339,3940,4179,239
Truck454840,2822,3122,3940,4179,239
Truck455435,2998,2224,4105,4179,74
Truck455504,2656,2822,4125,4179,54
Truck453727,1338,2437,3635,4180,545
Truck454811,3121,2998,3935,4180,245
Truck455267,2224,2821,4060,4180,120
Truck455271,2821,2224,4060,4180,120
Truck454398,3122,2224,3820,4181,361
Truck454799,2224,2437,3930,4181,251
Truck455026,2999,2821,3995,4181,186
Truck455048,2225,3121,4000,4181,181
Truck455178,3239,1339,4035,4181,146
Truck455432,2656,2999,4105,4181,76
Truck454858,2822,1339,3945,4182,237
Truck455235,2821,3121,4050,4182,132
Truck455374,1339,2437,4090,4182,92
Truck453745,1338,3121,3640,4183,543
Truck454616,2225,2224,3880,4183,303
Truck454750,2822,3238,3915,4183,268
Truck454806,0,2822,3935,4183,248
Truck455075,2998,2436,4005,4183,178
Truck455313,2655,1339,4075,4183,108
Truck455342,2656,2998,4080,4183,103
Truck455565,2655,3239,4145,4183,38
Truck454972,2999,2436,3980,4184,204
Truck455054,2656,3122,4000,4184,184
Truck455330,2437,3239,4080,4184,104
Truck454579,3238,2998,3870,4185,315
Truck454741,3238,2821,3915,4185,270
Truck455080,2999,1339,4010,4185,175
Truck455254,2822,2999,4055,4185,130
Truck455467,3331,1338,4115,4185,70
Truck453403,1338,3331,3545,4186,641
Truck454697,2998,3122,3900,4186,286
Truck455044,2999,3239,4000,4186,186
Truck455477,3121,2999,4120,4186,66
Truck453301,3238,1338,3515,4187,672
Truck454829,3121,3239,3940,4187,247
Truck455253,2821,1338,4055,4187,132
Truck453520,1339,1338,3575,4188,613
Truck454634,2225,2822,3885,4188,303
Truck454700,2437,2436,3905,4188,283
Truck455402,2437,3122,4100,4188,88
Truck453799,1338,3121,3655,4189,534
Truck454054,2999,1338,3725,4189,464
Truck455348,2437,2655,4085,4189,104
Truck455397,2821,3239,4095,4189,94
Truck455465,2224,2822,4115,4189,74
Truck455592,3239,1338,4150,4189,39
Truck454183,3238,2436,3760,4190,430
Truck454715,2998,1339,3905,4190,285
Truck454847,3121,3331,3945,4190,245
Truck454870,1339,2821,3950,4190,240
Truck455334,3122,2655,4080,4190,110
Truck455485,3331,2437,4120,4190,70
Truck455542,2822,2656,4135,4190,55
Truck454688,2225,1339,3900,4191,291
Truck455062,2999,2224,4005,4191,186
Truck454902,3122,3121,3960,4192,232
Truck455300,2225,2999,4070,4192,122
Truck454472,2225,1338,3840,4193,353
Truck454644,0,2225,3890,4193,303
Truck455381,2998,2656,4090,4193,103
Truck455533,3238,1339,4135,4194,59
Truck454365,2436,2822,3810,4195,385
Truck454733,2998,1339,3910,4195,285
Truck454893,2821,3122,3955,4195,240
Truck455290,2822,2999,4065,4195,130
Truck455321,2224,2821,4075,4195,120
Truck455560,2822,2656,4140,4195,55
Truck454853,2224,2436,3945,4196,251
Truck454680,0,2998,3900,4197,297
Truck454795,3238,2822,3930,4197,267
Truck455107,3331,2224,4015,4197,182
Truck455289,2821,2225,4065,4197,132
Truck455506,2822,2998,4125,4197,72
Truck454736,2437,2436,3915,4198,283
Truck455011,3238,3331,3990,4198,208
Truck455104,1339,2656,4015,4198,183
Truck455367,2655,1339,4090,4198,108
Truck454815,2436,3121,3935,4199,264
Truck455501,2224,2998,4125,4199,74
Truck455507,2998,2224,4125,4199,74
Truck455628,3239,2437,4160,4199,39
Truck455752,1339,3122,4195,4199,4
Truck455058,0,2656,4005,4200,195
Truck455273,2998,3239,4060,4200,140
Truck455308,2822,3121,4070,4200,130
Truck455521,3331,1338,4130,4200,70
Truck454871,2224,2437,3950,4201,251
Truck455098,2999,3239,4015,4201,186
Truck455395,3331,2998,4095,4203,108
Truck453911,3121,1338,3685,4204,519
Truck454929,2821,1339,3965,4204,239
Truck455525,2998,2224,4130,4204,74
Truck455646,3239,2436,4165,4204,39
Truck453439,1338,0,3555,4205,650
Truck454651,3238,2998,3890,4205,315
Truck454813,3238,2821,3935,4205,270
Truck454901,3121,3331,3960,4205,245
Truck455118,3122,2656,4020,4205,185
Truck455326,2822,2436,4075,4205,130
Truck455539,3331,2225,4135,4205,70
Truck455116,2999,2655,4020,4206,186
Truck455766,3122,1339,4200,4206,6
Truck454920,3122,2821,3965,4207,242
Truck454956,3122,3121,3975,4207,232
Truck455160,3239,3238,4030,4207,177
Truck455575,3331,2821,4145,4207,62
Truck453373,3238,1338,3535,4208,673
Truck454706,2225,2656,3905,4208,303
Truck455029,3238,2656,3995,4208,213
Truck455655,2655,3239,4170,4208,38
Truck453337,3238,1338,3525,4209,684
Truck454851,2436,3121,3945,4209,264
Truck455144,2656,3122,4025,4209,184
Truck455403,2655,3122,4100,4209,109
Truck455664,3239,2436,4170,4209,39
Truck453890,2437,1338,3680,4210,530
Truck454419,2436,2822,3825,4210,385
Truck455344,2822,2999,4080,4210,130
Truck455557,3331,2999,4140,4210,70
Truck453421,1338,2656,3550,4211,661
Truck454757,3121,3238,3920,4211,291
Truck455134,2999,2656,4025,4211,186
Truck455153,3121,2225,4030,4211,181
Truck455649,2821,2998,4165,4211,46
Truck453529,1338,0,3580,4212,632
Truck453908,2437,1338,3685,4212,527
Truck455161,3331,2224,4030,4212,182
Truck455595,2821,3331,4150,4212,62
Truck454724,2225,2822,3910,4213,303
Truck455183,2998,2655,4035,4213,178
Truck453511,1338,0,3575,4214,639
Truck455349,2655,2822,4085,4214,129
Truck455438,2437,2998,4110,4214,104
Truck455682,3239,2655,4175,4214,39
Truck453493,1338,2998,3570,4215,645
Truck455327,2998,3239,4075,4215,140
Truck455362,2822,1338,4085,4215,130
Truck453495,2655,1338,3570,4216,646
Truck454978,1339,2822,3980,4216,236
Truck455152,2999,2655,4030,4216,186
Truck455558,2656,2999,4140,4216,76
Truck454937,3121,2655,3970,4217,247
Truck455578,2822,2224,4145,4217,72
Truck453475,1338,2822,3565,4218,653
Truck454808,2437,2436,3935,4218,283
Truck455201,2998,1338,4040,4218,178
Truck455304,3239,3122,4070,4218,148
Truck455691,2655,3239,4180,4218,38
Truck455718,3239,3331,4185,4218,33
Truck454439,2224,3238,3830,4219,389
Truck454511,2224,0,3850,4219,369
Truck455505,2821,3239,4125,4219,94
Truck455700,3239,2999,4180,4219,39
Truck453349,1338,3238,3530,4220,690
Truck454455,2436,2822,3835,4220,385
Truck454816,1339,2998,3935,4220,285
Truck455190,3122,3331,4040,4220,180
Truck455380,2822,2225,4090,4220,130
Truck455442,3122,2655,4110,4220,110
Truck455593,3331,3121,4150,4220,70
Truck454144,2999,1338,3750,4221,471
Truck454943,2224,1338,3970,4221,251
Truck454955,3121,2224,3975,4221,246
Truck455576,2656,2437,4145,4221,76
Truck455685,2821,2998,4175,4221,46
Truck455784,3122,0,4205,4221,16
Truck454760,2225,2822,3920,4223,303
Truck455083,3238,2656,4010,4223,213
Truck455194,1339,2656,4040,4223,183
Truck455219,2998,3121,4045,4223,178
Truck455472,0,2437,4120,4223,103
Truck455528,2437,3122,4135,4223,88
Truck455720,2656,3239,4185,4223,38
Truck453947,3121,1338,3695,4224,529
Truck455647,3331,2822,4165,4224,59
Truck454311,2436,3238,3795,4225,430
Truck454473,2436,3239,3840,4225,385
Truck454518,0,2224,3855,4225,370
Truck455429,2224,2821,4105,4225,120
Truck454347,2436,1338,3805,4226,421
Truck454961,2224,2225,3975,4226,251
Truck455188,2999,2656,4040,4226,186
Truck455594,2656,1338,4150,4226,76
Truck454615,3238,2225,3880,4227,347
Truck455814,0,1339,4215,4227,12
Truck453385,1338,3238,3540,4228,688
Truck455212,1339,2656,4045,4228,183
Truck455237,2998,2999,4050,4228,178
Truck454528,1339,2436,3855,4229,374
Truck454582,1339,2224,3870,4229,359
Truck455492,2437,2822,4125,4229,104
Truck453583,1338,3122,3595,4230,635
Truck455436,0,2655,4110,4230,120
Truck455629,3331,3121,4160,4230,70
Truck454991,3121,2655,3985,4231,246
Truck455206,2999,0,4045,4231,186
Truck455612,2656,2999,4155,4231,76
Truck455820,3122,0,4215,4231,16
Truck455038,2822,1339,3995,4232,237
Truck455632,2822,2224,4160,4232,72
Truck453655,1338,3122,3615,4233,618
Truck454796,2225,3331,3930,4233,303
Truck454986,0,2822,3985,4233,248
Truck455002,2822,0,3985,4233,248
Truck455215,3331,0,4045,4233,188
Truck455241,2655,2998,4055,4233,178
Truck455255,2998,2225,4055,4233,178
Truck455493,2655,1339,4125,4233,108
Truck454162,2999,1338,3755,4234,479
Truck455369,3121,2437,4090,4234,144
Truck455510,2437,3331,4130,4234,104
Truck455633,2998,2224,4160,4234,74
Truck455754,3239,2437,4195,4234,39
Truck455260,2999,1339,4060,4235,175
Truck455434,2822,2436,4105,4235,130
Truck455009,3121,2656,3990,4236,246
Truck455224,2999,3239,4050,4236,186
Truck455832,0,3122,4220,4236,16
Truck454814,2225,0,3935,4237,302
Truck455421,2655,2821,4105,4237,132
Truck455433,2821,3121,4105,4237,132
Truck455462,2225,2999,4115,4237,122
Truck455702,2656,2821,4180,4237,57
Truck455793,2821,2822,4205,4237,32
Truck455860,1339,0,4225,4237,12
Truck453871,1338,2437,3675,4238,563
Truck454948,2822,3238,3970,4238,268
Truck455137,3238,2656,4025,4238,213
Truck455259,2655,2998,4060,4238,178
Truck455543,2998,2656,4135,4238,103
Truck455056,2822,3122,4000,4239,239
Truck455220,0,3331,4050,4239,189
Truck455475,2655,0,4120,4239,119
Truck455602,2999,2437,4155,4239,84
Truck455651,2998,2224,4165,4239,74
Truck454572,0,2224,3870,4240,370
Truck455055,2821,3122,4000,4240,240
Truck455574,3239,2821,4145,4240,95
Truck453601,1338,1339,3600,4241,641
Truck455015,2224,2655,3990,4241,251
Truck455081,3121,3122,4010,4241,231
Truck455242,2999,2656,4055,4241,186
Truck455648,2656,2655,4165,4241,76
Truck455757,2821,2998,4195,4241,46
Truck455451,2821,2436,4110,4242,132
Truck455703,2821,3331,4180,4242,62
Truck454898,2437,2436,3960,4243,283
Truck454905,2436,2437,3960,4243,283
Truck454966,2822,3238,3975,4243,268
Truck455394,3239,3122,4095,4243,148
