truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck217089,1338,2443,3040,3618,578
Truck217801,2224,1339,3260,3618,358
Truck218344,1339,2776,3430,3618,188
Truck218371,2443,3119,3440,3618,178
Truck218383,3119,2443,3440,3618,178
Truck218611,2443,2225,3515,3618,103
Truck218846,2943,2942,3585,3618,33
Truck218165,2566,2443,3375,3619,244
Truck218662,2567,2225,3530,3619,89
Truck218713,2224,3119,3545,3619,74
Truck218759,2683,1339,3560,3619,59
Truck218650,2684,2942,3525,3620,95
Truck218684,2777,2942,3535,3620,85
Truck218699,2776,2443,3540,3621,81
Truck217104,0,1338,3045,3623,578
Truck217105,1338,2443,3045,3623,578
Truck218862,2943,2942,3590,3623,33
Truck218181,2566,2443,3380,3624,244
Truck218669,2942,2684,3530,3624,94
Truck218826,2684,2776,3580,3624,44
Truck218842,2684,2443,3585,3624,39
Truck217817,2224,2567,3265,3625,360
Truck218109,2942,2683,3355,3625,270
Truck218320,0,2776,3425,3625,200
Truck218700,2777,2942,3540,3625,85
Truck217153,1338,1339,3060,3626,566
Truck218163,2443,2224,3375,3626,251
Truck218372,2444,2443,3440,3626,186
Truck217697,1338,2444,3230,3627,397
Truck218557,2942,2443,3495,3627,132
Truck218877,2942,2943,3595,3627,32
Truck218506,2684,2567,3480,3628,148
Truck218878,2943,2942,3595,3628,33
Truck217525,2566,1338,3175,3629,454
Truck218812,2777,2943,3575,3629,54
Truck218079,3119,1339,3345,3630,285
Truck218119,2683,2942,3360,3630,270
Truck218336,0,2776,3430,3630,200
Truck218601,2224,2942,3510,3630,120
Truck218716,2777,2942,3545,3630,85
Truck218966,2567,1339,3625,3631,6
Truck217176,1339,1338,3065,3632,567
Truck217713,1338,2444,3235,3632,397
Truck217716,2444,1338,3235,3632,397
Truck218648,1339,2443,3525,3633,108
Truck218788,2444,2566,3570,3633,63
Truck218894,2943,2942,3600,3633,33
Truck218658,2225,2443,3530,3634,104
Truck218874,2684,2443,3595,3634,39
Truck218135,2683,2942,3365,3635,270
Truck218205,2942,0,3385,3635,250
Truck218604,2777,3119,3510,3635,125
Truck218617,2224,2942,3515,3635,120
Truck218732,2777,2942,3550,3635,85
Truck217474,2225,1338,3160,3636,476
Truck218260,2444,2683,3405,3636,231
Truck218404,2444,2443,3450,3636,186
Truck218538,2684,1339,3490,3636,146
Truck218747,2776,2443,3555,3636,81
Truck218909,2942,2943,3605,3637,32
Truck218738,2225,2444,3555,3638,83
Truck218910,2943,2942,3605,3638,33
Truck218229,2566,2443,3395,3639,244
Truck218623,3119,2777,3515,3639,124
Truck218748,2777,2942,3555,3640,85
Truck218208,0,2942,3390,3641,251
Truck218420,2444,2443,3455,3641,186
Truck218470,2567,2444,3470,3642,172
Truck218605,2942,2443,3510,3642,132
Truck217169,1338,2443,3065,3643,578
Truck218463,3119,2443,3465,3643,178
Truck218926,2943,2942,3610,3643,33
Truck218243,2443,2566,3400,3644,244
Truck218690,2225,2443,3540,3644,104
Truck218733,2942,2684,3550,3644,94
Truck218742,2567,2225,3555,3644,89
Truck218890,2684,2776,3600,3644,44
Truck218264,1339,2942,3405,3645,240
Truck218269,2942,2567,3405,3645,240
Truck217217,1338,1339,3080,3646,566
Truck218217,2224,2776,3390,3646,256
Truck218233,2224,2443,3395,3646,251
Truck218436,2444,0,3460,3646,186
Truck218603,2776,2942,3510,3646,136
Truck218262,2567,2942,3405,3647,242
Truck217897,2224,1339,3290,3648,358
Truck218479,3119,2443,3470,3648,178
Truck218566,2567,2684,3500,3648,148
Truck218567,2683,2225,3500,3648,148
Truck218599,2683,2443,3510,3648,138
Truck218770,2225,2444,3565,3648,83
Truck218942,2943,2942,3615,3648,33
Truck218261,2566,2443,3405,3649,244
Truck218780,2777,2942,3565,3650,85
Truck218240,0,2942,3400,3651,251
Truck218451,2443,2444,3465,3651,186
Truck218795,2776,2443,3570,3651,81
Truck218992,0,2567,3635,3651,16
Truck217780,2444,1338,3255,3652,397
Truck218309,2566,1339,3420,3652,232
Truck218312,1339,2566,3420,3652,232
Truck218627,2443,2942,3520,3652,132
Truck218637,2942,2443,3520,3652,132
Truck218830,2943,3119,3580,3652,72
Truck217201,1338,2443,3075,3653,578
Truck218586,2684,2567,3505,3653,148
Truck218852,2444,2566,3590,3653,63
Truck218958,2943,2942,3620,3653,33
Truck218277,2566,2443,3410,3654,244
Truck218722,2225,2443,3550,3654,104
Truck218063,3119,2683,3340,3655,315
Truck218296,1339,2942,3415,3655,240
Truck218796,2777,2942,3570,3655,85
Truck218159,3119,2567,3370,3656,286
Truck218635,2776,2942,3520,3656,136
Truck217793,1338,2444,3260,3657,397
Truck218112,0,3119,3360,3657,297
Truck218294,2567,2942,3415,3657,242
Truck218570,2684,0,3500,3657,157
Truck218643,2443,2942,3525,3657,132
Truck218293,2566,2443,3415,3659,244
Truck217553,1338,2225,3185,3660,475
Truck218484,2444,2443,3475,3661,186
Truck218616,1339,2684,3515,3661,146
Truck218848,0,2683,3590,3661,71
Truck218310,2567,2942,3420,3662,242
Truck218659,2443,2942,3530,3662,132
Truck218792,1339,2225,3570,3662,92
Truck217233,1338,2443,3085,3663,578
Truck218576,0,2684,3505,3663,158
Truck218802,2225,2567,3575,3663,88
Truck218990,2943,2942,3630,3663,33
Truck217847,2683,2224,3275,3664,389
Truck218410,2684,2224,3450,3664,214
Truck218754,2225,2443,3560,3664,104
Truck218904,1339,2683,3605,3664,59
Truck218095,3119,2683,3350,3665,315
Truck218704,0,2443,3545,3665,120
Truck218794,2684,2942,3570,3665,95
Truck218828,2777,2942,3580,3665,85
Truck218288,0,2942,3415,3666,251
Truck218297,2224,2443,3415,3666,251
Truck218500,2444,2443,3480,3666,186
Truck218548,2444,2567,3495,3666,171
Truck218835,2443,2776,3585,3666,81
Truck218843,2776,2443,3585,3666,81
Truck217249,1338,2443,3090,3668,578
Truck218425,2224,2684,3455,3668,213
Truck218626,2225,2683,3520,3668,148
Truck218631,2683,2225,3520,3668,148
Truck217929,2224,0,3300,3669,369
Truck217960,1339,2224,3310,3669,359
Truck218325,2566,2443,3425,3669,244
Truck218247,2683,2942,3400,3670,270
Truck218375,2683,2444,3440,3670,230
Truck218844,2777,2942,3585,3670,85
Truck218304,0,2942,3420,3671,251
Truck218516,2444,2443,3485,3671,186
Truck219056,0,2567,3655,3671,16
Truck218373,2566,1339,3440,3672,232
Truck218701,2942,2443,3540,3672,132
Truck218199,2683,2566,3385,3673,288
Truck218675,2443,2683,3535,3673,138
Truck218679,2683,2443,3535,3673,138
Truck219022,2943,2942,3640,3673,33
Truck218341,2566,2443,3430,3674,244
Truck218786,2225,2443,3570,3674,104
Truck218935,2683,1339,3615,3674,59
Truck218333,2942,0,3425,3675,250
Truck218360,1339,2942,3435,3675,240
Truck218860,2777,2942,3590,3675,85
Truck218191,3119,0,3380,3676,296
Truck217281,1338,2443,3100,3678,578
Truck217283,2443,1338,3100,3678,578
Truck219038,2943,2942,3645,3678,33
Truck217334,2567,1338,3115,3679,564
Truck218507,2776,0,3480,3679,199
Truck218787,2443,2567,3570,3679,109
Truck218905,2224,3119,3605,3679,74
Truck218349,2942,0,3430,3680,250
Truck218376,1339,2942,3440,3680,240
Truck218381,2942,2567,3440,3680,240
Truck218876,2777,2942,3595,3680,85
Truck218583,2683,2684,3505,3681,176
Truck218374,2567,2942,3440,3682,242
Truck218950,2567,2683,3620,3682,62
Truck217297,1338,2443,3105,3683,578
Truck218674,2225,2683,3535,3683,148
Truck218803,2443,1339,3575,3683,108
Truck219054,2943,2942,3650,3683,33
Truck218422,2567,2566,3455,3684,229
Truck219018,2684,2776,3640,3684,44
Truck218365,2942,0,3435,3685,250
Truck218764,2777,3119,3560,3685,125
Truck218892,2777,2942,3600,3685,85
Truck218361,2224,2443,3435,3686,251
Truck218564,2444,2443,3500,3686,186
Truck218731,2776,2942,3550,3686,136
Truck219110,2567,0,3670,3686,16
Truck217313,1338,2443,3110,3688,578
Truck218568,1339,2776,3500,3688,188
Truck218607,3119,2443,3510,3688,178
Truck218964,2444,2566,3625,3688,63
Truck219070,2943,2942,3655,3688,33
Truck218024,1339,2224,3330,3689,359
Truck218413,2942,1339,3450,3689,239
Truck218834,2225,2443,3585,3689,104
Truck219160,1339,2567,3685,3689,4
Truck218167,2683,3119,3375,3690,315
Truck218908,2777,2942,3605,3690,85
Truck218714,2684,1339,3545,3691,146
Truck218959,3119,2943,3620,3691,71
Truck217191,2683,1338,3070,3693,623
Truck218041,2224,1339,3335,3693,358
Truck218706,2225,2683,3545,3693,148
Truck218711,2683,2225,3545,3693,148
Truck218840,1339,2443,3585,3693,108
Truck218914,2225,2444,3610,3693,83
Truck219086,2943,2942,3660,3693,33
Truck217943,2683,2224,3305,3694,389
Truck218405,2566,2443,3450,3694,244
Truck218850,2225,2443,3590,3694,104
Truck218893,2942,2684,3600,3694,94
Truck219066,2684,2443,3655,3694,39
Truck217665,1338,2225,3220,3695,475
Truck218924,2777,2942,3610,3695,85
Truck218592,0,2444,3510,3696,186
Truck218939,2776,2443,3615,3696,81
Truck218974,2943,3119,3625,3697,72
Truck218998,2567,2683,3635,3697,62
Truck218503,2683,2776,3480,3698,218
Truck218639,3119,2443,3520,3698,178
Truck219102,2943,2942,3665,3698,33
Truck217959,2683,2224,3310,3699,389
Truck218419,2443,2566,3455,3699,244
Truck218421,2566,2443,3455,3699,244
Truck218819,2443,0,3580,3699,119
Truck218866,2225,2443,3595,3699,104
Truck218918,2567,2225,3610,3699,89
Truck218057,2224,2567,3340,3700,360
Truck218940,2777,2942,3615,3700,85
Truck218271,3119,0,3405,3701,296
Truck218409,2224,2443,3450,3701,251
Truck218612,2444,2443,3515,3701,186
Truck218991,3119,2943,3630,3701,71
Truck219152,0,2567,3685,3701,16
Truck217409,1338,2567,3140,3703,563
Truck218655,3119,2443,3525,3703,178
Truck218771,2443,2683,3565,3703,138
Truck218930,2225,2567,3615,3703,88
Truck219083,2776,2684,3660,3703,43
Truck219118,2943,2942,3670,3703,33
Truck217977,2224,2683,3315,3704,389
Truck218934,2567,2225,3615,3704,89
Truck219098,2684,2443,3665,3704,39
Truck218956,2777,2942,3620,3705,85
Truck217698,2225,1338,3230,3706,476
Truck218628,2444,2443,3520,3706,186
Truck218797,2942,2776,3570,3706,136
Truck218454,2567,2942,3465,3707,242
Truck218813,2942,2443,3575,3707,132
Truck219006,2943,3119,3635,3707,72
Truck218539,2776,2683,3490,3708,218
Truck218671,3119,2443,3530,3708,178
Truck218758,2567,2684,3560,3708,148
Truck218453,2566,2443,3465,3709,244
Truck218680,1339,2444,3535,3709,174
Truck218898,2225,2443,3605,3709,104
Truck218941,2942,2684,3615,3709,94
Truck218630,2567,2776,3520,3710,190
Truck218938,2684,2942,3615,3710,95
Truck218972,2777,2942,3625,3710,85
Truck219047,2683,2567,3650,3710,60
Truck218435,2443,2224,3460,3711,251
Truck218644,2444,2443,3525,3711,186
Truck219023,3119,2943,3640,3711,71
Truck219222,2567,1339,3705,3711,6
Truck218694,2567,2444,3540,3712,172
Truck219200,0,1339,3700,3712,12
Truck218327,2683,2566,3425,3713,288
Truck218555,2776,2683,3495,3713,218
Truck219150,2943,2942,3680,3713,33
Truck217446,2567,1338,3150,3714,564
Truck218009,2224,2683,3325,3714,389
Truck218073,2224,0,3345,3714,369
Truck218469,2566,2443,3470,3714,244
Truck218988,2777,2942,3630,3715,85
Truck218989,2942,2777,3630,3715,85
Truck219063,2683,2567,3655,3715,60
Truck217441,1338,1339,3150,3716,566
Truck218660,2444,2443,3530,3716,186
Truck217448,1339,1338,3150,3717,567
Truck218486,2567,2942,3475,3717,242
Truck219062,2567,2683,3655,3717,62
Truck219216,0,1339,3705,3717,12
Truck217411,2443,1338,3140,3718,578
Truck218343,2683,2566,3430,3718,288
Truck218571,2776,2683,3500,3718,218
Truck218691,2443,3119,3540,3718,178
Truck218703,3119,2443,3540,3718,178
Truck218928,0,2225,3615,3718,103
Truck219166,2943,2942,3685,3718,33
Truck218480,0,2566,3475,3719,244
Truck218708,2444,1339,3545,3720,175
Truck218970,2684,2942,3625,3720,95
Truck218335,3119,0,3425,3721,296
Truck218532,2444,2683,3490,3721,231
Truck218845,2942,2776,3585,3721,136
Truck219019,2776,2443,3640,3721,81
Truck219133,2942,3119,3675,3721,46
Truck218502,2567,2942,3480,3722,242
Truck219077,2566,2444,3660,3722,62
Truck218357,2566,2683,3435,3723,288
Truck218587,2776,2683,3505,3723,218
Truck218719,3119,2443,3545,3723,178
Truck218946,2225,0,3620,3723,103
Truck219182,2943,2942,3690,3723,33
Truck217829,2566,1338,3270,3724,454
Truck218105,2224,0,3355,3724,369
Truck218501,2566,2443,3480,3724,244
Truck218683,2776,2567,3535,3724,189
Truck218520,1339,2942,3485,3725,240
Truck218724,2444,1339,3550,3725,175
Truck219020,2777,2942,3640,3725,85
Truck218692,2444,2443,3540,3726,186
Truck218859,2776,2942,3590,3726,136
Truck219197,2942,2943,3695,3727,32
Truck218517,2566,0,3485,3728,243
Truck218818,2225,2683,3580,3728,148
Truck218823,2683,2225,3580,3728,148
Truck219198,2943,2942,3695,3728,33
Truck218962,2225,2443,3625,3729,104
Truck219036,2777,2942,3645,3730,85
Truck219079,2683,0,3660,3730,70
Truck219134,2943,2777,3675,3730,55
Truck219254,2567,0,3715,3731,16
Truck218390,2567,3119,3445,3732,287
Truck218565,2566,1339,3500,3732,232
Truck217457,1338,2443,3155,3733,578
Truck218389,2566,2683,3445,3733,288
Truck218633,2224,2684,3520,3733,213
Truck218751,3119,2443,3555,3733,178
Truck219214,2943,2942,3700,3733,33
Truck218168,1339,2224,3375,3734,359
Truck218582,2567,2566,3505,3734,229
Truck219087,3119,2224,3660,3734,74
Truck218455,2683,2942,3465,3735,270
Truck218415,3119,2567,3450,3736,286
Truck218515,2443,2224,3485,3736,251
Truck218856,1339,2684,3590,3736,146
Truck219302,2567,1339,3730,3736,6
Truck218368,0,3119,3440,3737,297
Truck217473,1338,2443,3160,3738,578
Truck219230,2943,2942,3705,3738,33
Truck217526,2567,1338,3175,3739,564
Truck217873,1338,2566,3285,3739,454
Truck218153,2224,0,3370,3739,369
Truck218184,1339,2224,3380,3739,359
Truck218549,2566,2443,3495,3739,244
Truck218471,2683,2942,3470,3740,270
Truck219068,2777,2942,3655,3740,85
Truck218528,0,2942,3490,3741,251
Truck218736,0,2444,3555,3741,186
Truck218740,2444,2443,3555,3741,186
Truck219119,3119,2943,3670,3741,71
Truck219141,2566,2444,3680,3742,62
Truck217345,1338,2683,3120,3743,623
Truck217489,1338,2443,3165,3743,578
Truck217491,2443,1338,3165,3743,578
Truck218613,2566,2567,3515,3743,228
Truck218783,3119,2443,3565,3743,178
Truck219211,2776,2684,3700,3743,43
Truck219246,2943,2942,3710,3743,33
Truck218169,2224,0,3375,3744,369
Truck218666,2684,2224,3530,3744,214
Truck218715,2776,0,3545,3744,199
Truck218995,2443,2567,3635,3744,109
Truck219010,2225,2443,3640,3744,104
Truck218584,1339,2942,3505,3745,240
Truck219084,2777,2942,3660,3745,85
Truck218923,2776,2942,3610,3746,136
Truck219215,3119,2942,3700,3746,46
Truck219296,0,2567,3730,3746,16
Truck218858,2684,0,3590,3747,157
Truck219064,1339,2225,3655,3747,92
Truck217505,1338,2443,3170,3748,578
Truck218437,2566,2683,3460,3748,288
Truck218882,2225,2683,3600,3748,148
Truck219262,2943,2942,3715,3748,33
Truck218581,2566,2443,3505,3749,244
Truck218975,3119,2777,3625,3749,124
Truck218600,1339,2942,3510,3750,240
Truck218927,3119,2684,3610,3750,140
Truck218985,2224,2942,3630,3750,120
Truck219100,2777,2942,3665,3750,85
Truck219143,2683,0,3680,3750,70
Truck218632,1339,2566,3520,3752,232
Truck218799,3119,2776,3570,3752,182
Truck218810,2684,2683,3575,3752,177
Truck219074,2225,1339,3660,3752,92
Truck217521,1338,2443,3175,3753,578
Truck219040,0,2225,3650,3753,103
Truck219172,2444,2566,3690,3753,63
Truck218595,2443,2566,3510,3754,244
Truck218597,2566,2443,3510,3754,244
Truck219192,1339,2683,3695,3754,59
Truck219258,2684,2443,3715,3754,39
Truck218621,2942,2567,3515,3755,240
Truck218647,2683,2444,3525,3755,230
Truck219116,2777,2942,3670,3755,85
Truck218447,3119,0,3460,3756,296
Truck218585,2224,2443,3505,3756,251
Truck218955,2776,2942,3620,3756,136
Truck219366,2567,1339,3750,3756,6
Truck217537,1338,0,3180,3757,577
Truck218811,2776,3119,3575,3757,182
Truck218963,2443,2942,3625,3757,132
Truck218973,2942,2443,3625,3757,132
Truck218831,3119,2443,3580,3758,178
Truck218922,2684,2567,3610,3758,148
Truck219048,1339,2443,3650,3758,108
Truck219294,2943,2942,3725,3758,33
Truck219043,2443,2567,3650,3759,109
Truck219058,2225,2443,3655,3759,104
Truck219124,2444,2225,3675,3759,84
Truck219004,2777,3119,3635,3760,125
Truck219008,0,2443,3640,3760,120
Truck219017,2224,2942,3640,3760,120
Truck219132,2777,2942,3675,3760,85
Truck218804,2444,2443,3575,3761,186
Truck219139,2443,2776,3680,3761,81
Truck219147,2776,2443,3680,3761,81
Truck218854,2567,2444,3590,3762,172
Truck219138,2225,2444,3680,3763,83
Truck219310,2943,2942,3730,3763,33
Truck218629,2566,2443,3520,3764,244
Truck218678,2567,2566,3535,3764,229
Truck218779,2776,0,3565,3764,199
Truck219059,2443,2567,3655,3764,109
Truck219290,2684,2443,3725,3764,39
Truck218265,2224,2567,3405,3765,360
Truck218407,2683,3119,3450,3765,315
Truck218504,1339,3119,3480,3765,285
Truck219037,2942,2224,3645,3765,120
Truck219114,2684,2942,3670,3765,95
Truck219148,2777,2942,3680,3765,85
Truck217890,2225,1338,3290,3766,476
Truck218608,0,2942,3515,3766,251
Truck218816,0,2444,3580,3766,186
Truck218820,2444,2443,3580,3766,186
Truck218952,1339,2684,3620,3766,146
Truck219005,2942,2443,3635,3767,132
Truck217569,1338,2443,3190,3768,578
Truck218851,2443,3119,3590,3768,178
Truck219154,2225,2444,3685,3768,83
Truck219299,2443,2684,3730,3768,38
Truck218645,2566,2443,3525,3769,244
Truck218746,2684,2224,3555,3769,214
Truck218423,2683,3119,3455,3770,315
Truck219078,2567,2443,3660,3770,110
Truck219164,2777,2942,3685,3770,85
Truck218836,2444,2443,3585,3771,186
Truck218978,2225,2566,3630,3771,141
Truck218986,2684,3119,3630,3771,141
Truck219295,3119,2942,3725,3771,46
Truck218161,1338,2444,3375,3772,397
Truck218518,2567,3119,3485,3772,287
Truck219238,2567,2683,3710,3772,62
Truck217584,0,1338,3195,3773,578
Truck217585,1338,2443,3195,3773,578
Truck218879,3119,2443,3595,3773,178
Truck219342,2943,2942,3740,3773,33
Truck218661,2566,2443,3530,3774,244
Truck218685,2942,1339,3535,3774,239
Truck219209,2224,3119,3700,3774,74
Truck219432,1339,2567,3770,3774,4
Truck218439,2683,3119,3460,3775,315
Truck219052,2777,3119,3650,3775,125
Truck219065,2224,2942,3655,3775,120
Truck219146,2684,2942,3680,3775,95
Truck219180,2777,2942,3690,3775,85
Truck218997,2566,2225,3635,3776,141
Truck218875,2776,3119,3595,3777,182
Truck217600,0,1338,3200,3778,578
Truck218895,3119,2443,3600,3778,178
Truck219112,1339,2443,3670,3778,108
Truck217654,2567,1338,3215,3779,564
Truck218677,2566,2443,3535,3779,244
Truck219122,2225,2443,3675,3779,104
Truck219322,2684,2776,3735,3779,44
Truck218272,0,2224,3410,3780,370
Truck219196,2777,2942,3695,3780,85
Truck217649,1338,1339,3215,3781,566
Truck218665,2224,2443,3530,3781,251
Truck218867,2443,2444,3595,3781,186
Truck218868,2444,2443,3595,3781,186
Truck218903,2683,2684,3605,3781,176
Truck219013,2566,2225,3640,3781,141
Truck219035,2776,2942,3645,3781,136
Truck218550,2567,3119,3495,3782,287
Truck218906,2684,2683,3605,3782,177
Truck219053,2942,2443,3650,3782,132
Truck217617,1338,2443,3205,3783,578
Truck218911,3119,2443,3605,3783,178
Truck219002,2684,2567,3635,3783,148
Truck219136,0,2225,3680,3783,103
Truck219374,2943,2942,3750,3783,33
Truck218717,2942,1339,3545,3784,239
Truck219338,2684,2776,3740,3784,44
Truck217953,1338,2225,3310,3785,475
Truck218615,2683,2942,3515,3785,270
Truck218712,1339,2942,3545,3785,240
Truck218832,0,2776,3585,3785,200
Truck219039,3119,2684,3645,3785,140
Truck219212,2777,2942,3700,3785,85
Truck218681,2224,2443,3535,3786,251
Truck218884,2444,2443,3600,3786,186
Truck218212,2444,1338,3390,3787,397
Truck218710,2567,2942,3545,3787,242
Truck219069,2942,2443,3655,3787,132
Truck219285,2566,2444,3725,3787,62
Truck217495,2683,1338,3165,3788,623
Truck217633,1338,2443,3210,3788,578
Truck218891,2776,1339,3600,3788,188
Truck219390,2943,2942,3755,3788,33
Truck218313,2224,0,3420,3789,369
Truck218707,2443,2566,3545,3789,244
Truck218709,2566,2443,3545,3789,244
Truck218936,1339,2444,3615,3789,174
Truck219304,1339,2683,3730,3789,59
Truck218591,3119,1339,3505,3790,285
Truck218886,2567,2776,3600,3790,190
Truck219104,0,2443,3670,3790,120
Truck219194,2684,2942,3695,3790,95
Truck219228,2777,2942,3705,3790,85
Truck217970,2225,1338,3315,3791,476
Truck218559,3119,0,3495,3791,296
Truck218688,0,2942,3540,3791,251
Truck218756,2444,2683,3560,3791,231
Truck218900,2444,2443,3605,3791,186
Truck219042,2225,2566,3650,3791,141
Truck219085,2942,2443,3660,3792,132
Truck219278,2943,3119,3720,3792,72
Truck218725,2566,0,3550,3793,243
Truck218931,2443,3119,3615,3793,178
Truck218943,3119,2443,3615,3793,178
Truck219026,2225,2683,3645,3793,148
Truck219031,2683,2225,3645,3793,148
Truck219155,2443,1339,3685,3793,108
Truck219168,0,2225,3690,3793,103
Truck219406,2943,2942,3760,3793,33
Truck218329,2224,0,3425,3794,369
Truck219170,2225,2443,3690,3794,104
Truck219386,2684,2443,3755,3794,39
Truck219244,2777,2942,3710,3795,85
Truck218575,3119,0,3500,3796,296
Truck218915,2443,2444,3610,3796,186
Truck218916,2444,2443,3610,3796,186
Truck219462,2567,0,3780,3796,16
Truck218598,2567,3119,3510,3797,287
Truck218954,2684,2683,3620,3797,177
Truck219091,2443,2942,3665,3797,132
Truck219101,2942,2443,3665,3797,132
Truck219318,2567,2683,3735,3797,62
Truck219422,2943,2942,3765,3798,33
Truck218741,2566,2443,3555,3799,244
Truck219356,2777,2943,3745,3799,54
Truck219260,2777,2942,3715,3800,85
Truck219358,2943,2777,3745,3800,55
Truck218720,0,2942,3550,3801,251
Truck218723,2443,2224,3550,3801,251
Truck218729,2224,2443,3550,3801,251
Truck218932,2444,2443,3615,3801,186
Truck219275,2776,2443,3720,3801,81
Truck219107,2443,2942,3670,3802,132
Truck219117,2942,2443,3670,3802,132
Truck219234,2225,1339,3710,3802,92
Truck217680,0,1338,3225,3803,578
Truck217681,1338,2443,3225,3803,578
Truck218757,2566,0,3560,3803,243
Truck218857,2224,2684,3590,3803,213
Truck219411,2443,2684,3765,3803,38
Truck219438,2943,2942,3770,3803,33
Truck218781,2942,1339,3565,3804,239
Truck218907,2776,0,3605,3804,199
Truck219202,2225,2443,3700,3804,104
Truck218535,2683,3119,3490,3805,315
Truck218543,3119,2683,3490,3805,315
Truck219103,3119,2684,3665,3805,140
Truck219161,2224,2942,3685,3805,120
Truck219276,2777,2942,3720,3805,85
Truck218947,2443,2444,3620,3806,186
Truck218948,2444,2443,3620,3806,186
Truck219283,2443,2776,3725,3806,81
Truck219123,2443,2942,3675,3807,132
Truck219326,2943,3119,3735,3807,72
Truck219427,2443,2684,3770,3808,38
Truck219454,2943,2942,3775,3808,33
Truck218408,1339,2224,3450,3809,359
Truck218773,2566,2443,3565,3809,244
Truck219171,2443,0,3690,3809,119
Truck219218,2225,2443,3705,3809,104
Truck219261,2942,2684,3715,3809,94
Truck219368,1339,2683,3750,3809,59
Truck219434,2684,2443,3770,3809,39
Truck219292,2777,2942,3725,3810,85
Truck218752,0,2942,3560,3811,251
Truck218761,2224,2443,3560,3811,251
Truck219012,2444,2567,3640,3811,171
Truck219106,2225,2566,3670,3811,141
Truck218790,2567,2942,3570,3812,242
Truck218968,1339,2776,3625,3813,188
Truck219007,3119,2443,3635,3813,178
Truck219090,2225,2683,3665,3813,148
Truck219235,2443,2225,3710,3813,103
Truck219470,2943,2942,3780,3813,33
Truck218424,1339,2224,3455,3814,359
Truck218789,2566,2443,3570,3814,244
Truck219184,0,2443,3695,3815,120
Truck219308,2777,2942,3730,3815,85
Truck218768,0,2942,3565,3816,251
Truck218777,2224,2443,3565,3816,251
Truck218976,0,2444,3630,3816,186
Truck218979,2443,2444,3630,3816,186
Truck218980,2444,2443,3630,3816,186
Truck218806,2567,2942,3575,3817,242
Truck219030,2567,2444,3645,3817,172
Truck219165,2942,2443,3685,3817,132
Truck217729,1338,2443,3240,3818,578
Truck219240,1339,2443,3710,3818,108
Truck219486,2943,2942,3785,3818,33
Truck218805,2566,2443,3575,3819,244
Truck218829,2942,1339,3580,3819,239
Truck219250,2225,2443,3715,3819,104
Truck219316,2444,2225,3735,3819,84
Truck218065,1338,2225,3345,3820,475
Truck218727,2683,2942,3550,3820,270
Truck218824,1339,2942,3580,3820,240
Truck219324,2777,2942,3735,3820,85
Truck218793,2224,2443,3570,3821,251
Truck219398,2567,2683,3760,3822,62
Truck217601,1338,2683,3200,3823,623
Truck217745,1338,2443,3245,3823,578
Truck219314,2225,2567,3735,3823,88
Truck219502,2943,2942,3790,3823,33
Truck217798,2567,1338,3260,3824,564
Truck218359,2683,2224,3435,3824,389
Truck218821,2566,2443,3580,3824,244
Truck219003,2776,2567,3635,3824,189
Truck219332,2444,2225,3740,3824,84
Truck218749,2942,2683,3555,3825,270
Truck219340,2777,2942,3740,3825,85
Truck219383,2683,0,3755,3825,70
Truck218800,0,2942,3575,3826,251
Truck219355,2776,2443,3745,3826,81
Truck219376,0,2683,3755,3826,71
Truck218869,2566,1339,3595,3827,232
Truck217761,1338,2443,3250,3828,578
Truck219280,0,2225,3725,3828,103
Truck219518,2943,2942,3795,3828,33
Truck218837,2566,2443,3585,3829,244
Truck219282,2225,2443,3725,3829,104
Truck219385,2224,3119,3755,3829,74
Truck219498,2684,2443,3790,3829,39
Truck218432,0,2224,3460,3830,370
Truck218887,2683,2444,3600,3830,230
Truck218825,2224,2443,3580,3831,251
Truck219027,2443,2444,3645,3831,186
Truck219028,2444,2443,3645,3831,186
Truck219162,2684,1339,3685,3831,146
Truck219130,2684,0,3675,3832,157
Truck217777,1338,2443,3255,3833,578
Truck219071,3119,2443,3655,3833,178
Truck219362,2225,2444,3750,3833,83
Truck219499,2776,2684,3790,3833,43
Truck219534,2943,2942,3800,3833,33
Truck218391,2683,2224,3445,3834,389
Truck218853,2566,2443,3590,3834,244
Truck219514,2684,2443,3795,3834,39
Truck218448,0,2224,3465,3835,370
Truck219199,3119,2684,3695,3835,140
Truck219286,2567,2443,3725,3835,110
Truck219372,2777,2942,3750,3835,85
Truck218827,2776,2224,3580,3836,256
Truck219044,2444,2443,3650,3836,186
Truck219186,2225,2566,3695,3836,141
Truck219503,3119,2942,3790,3836,46
Truck219094,2567,2444,3665,3837,172
Truck219352,1339,2225,3745,3837,92
Truck219549,2942,2943,3805,3837,32
Truck219178,2684,2567,3690,3838,148
Truck219444,2444,2566,3775,3838,63
Truck219550,2943,2942,3805,3838,33
Truck219277,2942,2224,3720,3840,120
Truck219388,2777,2942,3755,3840,85
Truck219060,2444,2443,3655,3841,186
Truck219403,2776,2443,3760,3841,81
Truck217848,1339,1338,3275,3842,567
Truck218388,2444,1338,3445,3842,397
Truck217809,1338,2443,3265,3843,578
Truck218743,2683,2566,3555,3843,288
Truck219315,2443,1339,3735,3843,108
