truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck912366,2943,2942,4310,4396,86
Truck908305,1338,2443,3045,4397,1352
Truck911127,2683,2942,3925,4397,472
Truck911531,2776,3119,4050,4397,347
Truck911572,2444,2443,4065,4397,332
Truck911620,2444,2443,4080,4397,317
Truck910553,2224,0,3745,4398,653
Truck911238,2567,2942,3960,4398,438
Truck911618,2225,2443,4080,4399,319
Truck912156,2777,2942,4245,4399,154
Truck912204,2777,2942,4260,4399,139
Truck912414,2943,2777,4325,4399,74
Truck908721,1338,2443,3175,4400,1225
Truck911840,0,2566,4150,4400,250
Truck911894,2567,2566,4165,4401,236
Truck912036,2444,0,4210,4401,191
Truck912598,2567,0,4385,4401,16
Truck911524,2444,2443,4050,4402,352
Truck912124,2777,2942,4235,4402,167
Truck912362,2684,2443,4310,4402,92
Truck908643,2443,1338,3150,4403,1253
Truck911385,2224,2443,4005,4403,398
Truck911719,2683,2566,4110,4403,293
Truck912111,3119,2684,4230,4403,173
Truck911277,2942,1339,3970,4404,434
Truck911428,2444,2443,4020,4405,385
Truck911794,2225,2443,4135,4405,270
Truck911965,2942,2443,4185,4405,220
Truck912249,2224,3119,4275,4405,130
Truck912525,2942,3119,4360,4406,46
Truck911652,2444,2443,4090,4407,317
Truck909541,2566,1338,3430,4408,978
Truck908321,1338,2443,3050,4409,1359
Truck911746,2225,2443,4120,4409,289
Truck911917,2942,2443,4170,4409,239
Truck912186,2684,2942,4255,4409,154
Truck911927,2683,2444,4175,4410,235
Truck909349,2566,1338,3370,4411,1041
Truck911254,2567,3119,3965,4411,446
Truck911401,2224,2443,4010,4411,401
Truck911492,2444,2443,4040,4411,371
Truck912116,2444,2567,4235,4411,176
Truck911151,3119,1339,3930,4412,482
Truck911508,2444,2443,4045,4412,367
Truck912029,2942,2443,4205,4412,207
Truck909016,1339,1338,3265,4413,1148
Truck911987,2443,1339,4195,4413,218
Truck910518,2567,2224,3735,4414,679
Truck911411,2443,2224,4015,4414,399
Truck912075,2776,2443,4220,4414,194
Truck912430,2943,2942,4330,4414,84
Truck912485,2566,2444,4350,4414,64
Truck912490,2684,2443,4350,4414,64
Truck912092,2777,2942,4225,4415,190
Truck912484,2444,2566,4350,4415,65
Truck911248,0,2942,3965,4416,451
Truck911349,2566,2443,3995,4416,421
Truck911751,2683,2566,4120,4416,296
Truck911333,2566,2443,3990,4417,427
Truck911666,2225,2443,4095,4417,322
Truck911786,2684,2567,4130,4417,287
Truck911810,2225,2443,4140,4417,277
Truck911940,2444,2683,4180,4417,237
Truck909105,1338,2567,3295,4418,1123
Truck909668,2444,1338,3470,4418,948
Truck911253,2566,2443,3965,4418,453
Truck911413,2566,2443,4015,4418,403
Truck911933,2942,2776,4175,4418,243
Truck911944,1339,2443,4180,4418,238
Truck911903,3119,2443,4165,4419,254
Truck911296,0,2942,3980,4420,440
Truck911365,2566,2443,4000,4420,420
Truck911718,2567,2684,4110,4420,310
Truck912506,2684,2443,4355,4420,65
Truck909302,2567,1338,3355,4421,1066
Truck910505,2224,2683,3730,4421,691
Truck911271,2683,2942,3970,4421,451
Truck911381,2566,2443,4005,4421,416
Truck911738,2684,1339,4115,4421,306
Truck911910,2567,2443,4170,4421,251
Truck912100,2444,0,4230,4421,191
Truck912231,2683,2225,4270,4421,151
Truck912140,2777,2942,4240,4422,182
Truck912253,2942,2777,4275,4422,147
Truck912284,2777,2942,4285,4422,137
Truck908529,1338,2443,3115,4423,1308
Truck911781,2566,2683,4130,4423,293
Truck911920,0,2566,4175,4423,248
Truck912236,2777,2942,4270,4423,153
Truck911871,3119,2443,4155,4424,269
Truck911919,3119,2443,4170,4424,254
Truck912522,2684,2443,4360,4424,64
Truck912538,2684,2443,4365,4425,60
Truck911039,3119,0,3895,4426,531
Truck912462,2943,2777,4340,4426,86
Truck912678,2567,0,4410,4426,16
Truck909601,1338,2566,3450,4427,977
Truck911460,2444,2443,4030,4427,397
Truck911429,2566,2443,4020,4428,408
Truck911939,2443,2567,4180,4428,248
Truck912188,2777,2942,4255,4428,173
Truck909921,1338,2444,3550,4429,879
Truck911311,3119,2567,3980,4429,449
Truck912250,2684,2942,4275,4429,154
Truck912552,1339,2683,4370,4429,59
Truck912031,3119,2443,4205,4430,225
Truck908913,1338,2443,3235,4431,1196
Truck912542,2943,2942,4365,4431,66
Truck911556,2444,2443,4060,4432,372
Truck912554,2684,2443,4370,4432,62
Truck908689,1338,2443,3165,4433,1268
Truck911784,1339,2684,4130,4433,303
Truck911231,3119,2683,3955,4434,479
Truck911604,2444,2443,4075,4434,359
Truck912059,2776,2443,4215,4434,219
Truck912510,2943,2942,4355,4434,79
Truck912568,1339,2683,4375,4434,59
Truck908545,1338,2443,3120,4435,1315
Truck911931,2776,2443,4175,4435,260
Truck911762,2225,2443,4125,4436,311
Truck911971,2443,2942,4190,4438,248
Truck912083,2443,2942,4225,4438,213
Truck912494,2943,2777,4350,4438,88
Truck911339,2776,1339,3990,4439,449
Truck912458,2684,2443,4340,4439,99
Truck912565,2566,2444,4375,4439,64
Truck912583,2683,1339,4380,4439,59
Truck911261,2942,2683,3965,4440,475
Truck911433,2224,2443,4020,4440,420
Truck911540,2444,2443,4055,4440,385
Truck911835,2776,2942,4145,4440,295
Truck911849,2224,2684,4150,4440,290
Truck911995,2776,2443,4195,4440,245
Truck912172,2777,2942,4250,4440,190
Truck911115,2776,2567,3920,4441,521
Truck910793,2224,2567,3820,4442,622
Truck911461,2566,2443,4030,4442,412
Truck911659,2776,3119,4090,4442,352
Truck911888,0,2684,4165,4442,277
Truck911904,0,2684,4170,4442,272
Truck912348,2777,2942,4305,4442,137
Truck912486,2567,2225,4350,4442,92
Truck911223,2683,2776,3955,4444,489
Truck911690,2684,2224,4100,4444,344
Truck911792,0,2684,4135,4444,309
Truck912047,3119,2443,4210,4444,234
Truck912526,2943,2942,4360,4444,84
Truck908625,1338,2443,3145,4445,1300
Truck911523,2443,2566,4050,4445,395
Truck911818,2684,2224,4140,4445,305
Truck912067,2443,1339,4220,4445,225
Truck912415,3119,2224,4325,4445,120
Truck908641,1338,2443,3150,4446,1296
Truck909442,2225,1338,3400,4446,1046
Truck910976,0,3119,3880,4446,566
Truck911935,3119,2443,4175,4447,272
Truck911255,2683,3119,3965,4448,483
Truck911280,0,2942,3975,4448,473
Truck911878,2567,2684,4160,4448,288
Truck911970,2225,2443,4190,4448,258
Truck912053,2566,2567,4215,4448,233
Truck912115,2443,2942,4235,4448,213
Truck912316,2777,2942,4295,4448,153
Truck912606,2943,2942,4385,4448,63
Truck911605,2566,2443,4075,4449,374
Truck912192,0,2444,4260,4449,189
Truck911739,2776,3119,4115,4450,335
Truck909056,0,1338,3280,4451,1171
Truck911477,2566,2443,4035,4452,417
Truck911561,2224,2443,4060,4452,392
Truck911882,2684,2224,4160,4452,292
Truck911963,2776,2942,4185,4452,267
Truck912079,3119,2443,4220,4452,232
Truck912252,2777,2942,4275,4452,177
Truck912768,0,1339,4440,4452,12
Truck909208,1339,1338,3325,4453,1128
Truck909669,2566,1338,3470,4453,983
Truck911427,2443,2566,4020,4454,434
Truck912281,2224,2942,4285,4454,169
Truck909745,1338,2566,3495,4455,960
Truck911668,2444,2443,4095,4455,360
Truck909153,1338,2683,3310,4456,1146
Truck911446,2567,2942,4025,4456,431
Truck912069,2566,2567,4220,4456,236
Truck912185,2224,2942,4255,4456,201
Truck912330,2684,2776,4300,4456,156
Truck912354,2225,2566,4310,4456,146
Truck910937,2224,0,3865,4457,592
Truck911495,2683,2942,4040,4457,417
Truck912043,2776,2443,4210,4457,247
Truck912168,1339,2443,4250,4457,207
Truck912268,2777,2942,4280,4457,177
Truck912380,2777,2942,4315,4457,142
Truck912650,2684,2443,4400,4457,57
Truck911431,2683,2942,4020,4459,439
Truck911979,2776,2942,4190,4459,269
Truck912169,2224,2942,4250,4459,209
Truck912300,2777,2942,4290,4459,169
Truck912301,2942,2777,4290,4459,169
Truck911373,2942,1339,4000,4460,460
Truck912224,0,2444,4270,4460,190
Truck911259,2776,0,3965,4461,496
Truck911264,0,2942,3970,4461,491
Truck911318,2567,2942,3985,4461,476
Truck911509,2566,2443,4045,4461,416
Truck912107,2776,2443,4230,4461,231
Truck912220,2777,2942,4265,4461,196
Truck912228,2444,0,4270,4461,191
Truck912332,2777,2942,4300,4461,161
Truck912574,2943,2942,4375,4461,86
Truck912701,2942,3119,4415,4461,46
Truck912703,3119,2942,4415,4461,46
Truck911914,2684,2224,4170,4462,292
Truck912002,2225,2443,4200,4462,262
Truck912370,2225,2566,4315,4462,147
Truck912638,2943,2942,4395,4462,67
Truck912800,0,1339,4450,4462,12
Truck911241,2224,2776,3960,4463,503
Truck911947,2776,2942,4180,4463,283
Truck912280,1339,2444,4285,4463,178
Truck912558,2943,2942,4370,4463,93
Truck911335,2683,2942,3990,4464,474
Truck911496,1339,2942,4040,4464,424
Truck911975,2683,2443,4190,4464,274
Truck912077,2942,2776,4220,4464,244
Truck912141,2942,2443,4240,4464,224
Truck912276,2444,1339,4285,4464,179
Truck911408,0,2942,4015,4466,451
Truck912221,2942,2443,4265,4466,201
Truck912514,2225,0,4360,4466,106
Truck912670,2943,2942,4405,4466,61
Truck909185,1338,2683,3320,4467,1147
Truck912123,2776,2443,4235,4467,232
Truck912163,2443,2942,4250,4467,217
Truck912218,2684,3119,4265,4467,202
Truck912396,2777,2942,4320,4467,147
Truck912622,2943,2777,4390,4467,77
Truck911558,2567,2942,4060,4468,408
Truck908369,1338,2443,3065,4469,1404
Truck911239,2683,2942,3960,4469,509
Truck911307,2776,2224,3980,4469,489
Truck911414,2567,3119,4015,4469,454
Truck912251,2776,2443,4275,4469,194
Truck912856,1339,2567,4465,4469,4
Truck911922,2225,2443,4175,4470,295
Truck912064,0,2566,4220,4470,250
Truck911529,2224,2443,4050,4471,421
Truck911699,2443,2444,4105,4471,366
Truck908497,1338,2443,3105,4472,1367
Truck910758,2567,2224,3810,4472,662
Truck912460,2777,2942,4340,4472,132
Truck912133,2566,2567,4240,4473,233
Truck912312,1339,2444,4295,4473,178
Truck912590,2943,2942,4380,4473,93
Truck912654,2943,2942,4400,4473,73
Truck909168,0,1338,3315,4474,1159
Truck909393,1338,2567,3385,4475,1090
Truck911625,2224,2443,4080,4475,395
Truck912677,2566,2444,4410,4475,65
Truck912870,2567,1339,4470,4476,6
Truck911279,3119,1339,3970,4477,507
Truck911528,1339,3119,4050,4477,427
Truck911967,3119,2443,4185,4477,292
Truck912412,2777,2942,4325,4477,152
Truck912150,2567,2443,4245,4479,234
Truck912324,2444,1339,4300,4479,179
Truck912437,2566,2225,4335,4480,145
Truck911469,2942,2567,4030,4481,451
Truck912151,2683,2444,4245,4481,236
Truck912323,2443,2942,4300,4481,181
Truck912562,2225,0,4375,4481,106
Truck912594,2225,1339,4385,4481,96
Truck912686,2943,2942,4410,4481,71
Truck912692,2444,2566,4415,4481,66
Truck909793,1338,2225,3510,4482,972
Truck912364,2777,2942,4310,4482,172
Truck912426,2684,2942,4330,4482,152
Truck912476,2777,2942,4345,4482,137
Truck912628,2444,2225,4395,4482,87
Truck908577,1338,2443,3130,4483,1353
Truck911295,3119,0,3975,4483,508
Truck912267,2776,2443,4280,4483,203
Truck911371,2776,2224,4000,4484,484
Truck911576,1339,2942,4065,4484,419
Truck912091,2776,2443,4225,4484,259
Truck912287,3119,2684,4285,4484,199
Truck912356,2444,2567,4310,4484,174
Truck912734,2943,2942,4425,4484,59
Truck909489,1338,2566,3415,4485,1070
Truck911485,2942,0,4035,4486,451
Truck912618,2684,2443,4390,4487,97
Truck912003,2443,2225,4200,4488,288
Truck912131,2443,2942,4240,4489,249
Truck908881,1338,2443,3225,4491,1266
Truck910052,2444,1338,3590,4491,901
Truck911591,2683,2942,4070,4491,421
Truck912474,2684,2942,4345,4491,146
Truck911638,2567,2942,4085,4492,407
Truck911780,2444,2443,4130,4492,362
Truck912275,2443,2942,4285,4492,207
Truck911448,1339,2942,4025,4493,468
Truck912313,2224,2942,4295,4493,198
Truck912007,2683,2566,4200,4495,295
Truck912130,2225,2443,4240,4495,255
Truck912482,2225,2566,4350,4495,145
Truck912740,2444,2566,4430,4495,65
Truck911483,2776,1339,4035,4496,461
Truck912184,1339,2566,4255,4496,241
Truck911547,2776,2683,4055,4497,442
Truck912508,2777,2942,4355,4497,142
Truck911440,0,2942,4025,4498,473
Truck912235,2776,2443,4270,4498,228
Truck911542,2567,2942,4055,4499,444
Truck911609,2224,2443,4075,4499,424
Truck912782,2943,2942,4440,4499,59
Truck912798,2943,2942,4445,4499,54
Truck911720,1339,2942,4110,4500,390
Truck912165,2566,0,4250,4500,250
Truck912243,2443,2942,4275,4500,225
Truck912487,2683,2225,4350,4500,150
Truck912658,2225,1339,4405,4500,95
Truck911511,2683,2776,4045,4501,456
Truck912475,2776,2684,4345,4501,156
Truck911472,0,2942,4035,4503,468
Truck912329,2224,2942,4300,4503,203
Truck912394,2684,3119,4320,4503,183
Truck912750,2943,2942,4430,4503,73
Truck908929,1338,2443,3240,4505,1265
Truck911389,2942,2683,4005,4505,500
Truck912702,2943,2942,4415,4505,90
Truck911536,0,2942,4055,4506,451
Truck912425,2224,2942,4330,4506,176
Truck912698,2684,2443,4415,4506,91
Truck912847,3119,2942,4460,4506,46
Truck911478,2567,2776,4035,4507,472
Truck911936,0,2684,4180,4507,327
Truck912008,1339,2684,4200,4507,307
Truck912393,2224,2942,4320,4507,187
Truck908705,1338,2443,3170,4509,1339
Truck909377,1338,2567,3380,4509,1129
Truck912307,2443,2942,4295,4509,214
Truck912428,2777,2942,4330,4509,179
Truck912540,2777,2942,4365,4509,144
Truck911574,2567,2942,4065,4510,445
Truck912718,2943,2942,4420,4511,91
Truck911515,2776,1339,4045,4512,467
Truck912968,1339,0,4500,4512,12
Truck911533,2942,2683,4050,4513,463
Truck912216,1339,2443,4265,4513,248
Truck912237,2942,2443,4270,4513,243
Truck912363,2776,2443,4310,4513,203
Truck912710,2567,2225,4420,4513,93
Truck912846,2943,2942,4460,4513,53
Truck912191,3119,2443,4255,4514,259
Truck912223,3119,2443,4265,4514,249
Truck912535,2683,2225,4365,4515,150
Truck912674,2225,0,4410,4515,105
Truck911520,0,2942,4050,4516,466
Truck912147,2443,2225,4245,4516,271
Truck912260,2444,2683,4280,4516,236
Truck912444,2777,2942,4335,4516,181
Truck909169,1338,2683,3315,4517,1202
Truck911641,2224,2443,4085,4517,432
Truck912146,2225,2443,4245,4517,272
Truck912291,2443,2942,4290,4517,227
Truck911753,2224,2443,4120,4518,398
Truck908817,1338,2443,3205,4519,1314
Truck912034,2225,2443,4210,4519,309
Truck912162,2225,2443,4250,4519,269
Truck912333,2942,2443,4300,4519,219
Truck912365,2942,2443,4310,4519,209
Truck912018,2225,2443,4205,4520,315
Truck912103,2683,2443,4230,4520,290
Truck911773,2942,2567,4125,4521,396
Truck912050,2225,2443,4215,4521,306
Truck912259,2443,2942,4280,4521,241
Truck912397,2942,2443,4320,4521,201
Truck912492,2777,2942,4350,4521,171
Truck912893,2942,3119,4475,4521,46
Truck912982,2567,0,4505,4521,16
Truck911359,3119,2683,3995,4522,527
Truck912443,2776,2684,4335,4522,187
Truck910953,2224,2567,3870,4523,653
Truck911557,2566,2443,4060,4523,463
Truck911643,2776,2567,4085,4523,438
Truck912814,2943,2942,4450,4523,73
Truck910020,2444,1338,3580,4524,944
Truck911526,2567,2942,4050,4524,474
Truck912051,2443,2225,4215,4524,309
Truck912090,2684,2567,4225,4524,299
Truck912195,2443,3119,4260,4524,264
Truck912766,2943,2942,4435,4524,89
Truck911639,2683,2776,4085,4525,440
Truck912026,2684,1339,4205,4525,320
Truck912125,2942,2776,4235,4525,290
Truck912255,3119,2443,4275,4525,250
Truck912436,2444,0,4335,4525,190
Truck912823,2683,0,4455,4525,70
Truck908673,1338,2443,3160,4526,1366
Truck909415,2683,1338,3390,4526,1136
Truck910704,0,2224,3795,4526,731
Truck911112,1339,2224,3920,4526,606
Truck912911,3119,2942,4480,4526,46
Truck912998,2567,0,4510,4526,16
Truck911046,2567,2224,3900,4527,627
Truck912521,2224,2942,4360,4527,167
Truck909797,2566,1338,3510,4528,1018
Truck911736,1339,2942,4115,4528,413
Truck912463,3119,2684,4340,4528,188
Truck912572,2777,2942,4375,4528,153
Truck912771,2443,2684,4440,4528,88
Truck911654,2567,2942,4090,4529,439
Truck912093,2942,2776,4225,4529,304
Truck912154,2684,2683,4245,4529,284
Truck912239,3119,2443,4270,4529,259
Truck912586,2684,2776,4380,4529,149
Truck911669,2566,2443,4095,4530,435
Truck911877,2566,2443,4160,4530,370
Truck912087,2683,2684,4225,4530,305
Truck908835,2443,1338,3210,4531,1321
Truck912448,0,2444,4340,4531,191
Truck912927,3119,2942,4485,4531,46
Truck908771,2443,1338,3190,4533,1343
Truck911590,2567,2942,4070,4533,463
Truck911876,2444,2443,4160,4533,373
Truck911956,2444,2443,4185,4533,348
Truck912878,2943,2942,4470,4533,63
Truck911017,2224,0,3890,4534,644
Truck911860,2444,2443,4155,4534,379
Truck912395,2776,2443,4320,4534,214
Truck912652,2777,2942,4400,4534,134
Truck911174,2567,2224,3940,4535,595
Truck911519,3119,1339,4045,4535,490
Truck912219,2776,2443,4265,4535,270
Truck912438,2567,2443,4335,4535,200
Truck912610,2225,2566,4390,4535,145
Truck912736,0,2225,4430,4535,105
Truck911567,3119,2683,4060,4536,476
Truck913030,2567,0,4520,4536,16
Truck910161,1338,2444,3625,4537,912
Truck912137,2224,2684,4240,4537,297
Truck912371,2443,2683,4315,4537,222
Truck912381,2942,2443,4315,4537,222
Truck912666,2684,2942,4405,4537,132
Truck912862,2943,2942,4465,4537,72
Truck911065,2224,1339,3905,4538,633
Truck911712,0,2942,4110,4538,428
Truck912203,2776,2942,4260,4538,278
Truck912682,2684,2942,4410,4538,128
Truck909505,1338,2567,3420,4539,1119
Truck909521,1338,2567,3425,4539,1114
Truck911734,2567,2942,4115,4539,424
Truck912327,2683,2443,4300,4539,239
Truck912098,2225,2443,4230,4541,311
Truck912668,2777,2942,4405,4541,136
Truck913078,2567,1339,4535,4541,6
Truck911765,2566,2443,4125,4542,417
Truck911898,2684,2683,4165,4542,377
Truck912429,2942,2443,4330,4542,212
Truck912894,2943,2942,4475,4542,67
Truck911447,2683,3119,4025,4543,518
Truck912138,2684,2567,4240,4543,303
Truck912139,2776,2942,4240,4543,303
Truck912194,2225,2443,4260,4543,283
Truck912336,0,2443,4305,4543,238
Truck912524,2777,2942,4360,4543,183
Truck909473,1338,2683,3410,4544,1134
Truck911924,2444,2443,4175,4544,369
Truck912387,2443,0,4320,4544,224
Truck912620,2777,2942,4390,4544,154
Truck910001,1338,2225,3575,4545,970
Truck912532,2444,1339,4365,4545,180
Truck912887,2683,0,4475,4545,70
Truck911424,0,3119,4020,4546,526
Truck912358,2567,2566,4310,4546,236
Truck912459,2776,2443,4340,4546,206
Truck912477,2942,2443,4345,4546,201
Truck912541,2942,2224,4365,4546,181
Truck912910,2943,2942,4480,4546,66
Truck911798,2567,2942,4135,4547,412
Truck912247,2683,2443,4275,4547,272
Truck912573,2942,2777,4375,4547,172
Truck911583,3119,2567,4065,4548,483
Truck912556,2777,2942,4370,4548,178
Truck912684,2777,2942,4410,4548,138
Truck911693,2942,2567,4100,4549,449
Truck912232,1339,2684,4270,4549,279
Truck911503,3119,1339,4040,4550,510
Truck911972,2444,2443,4190,4550,360
Truck912171,2776,2942,4250,4550,300
Truck912451,2443,2942,4340,4550,210
Truck912602,2684,2776,4385,4550,165
Truck912642,2225,2683,4400,4550,150
Truck912786,2225,0,4445,4550,105
Truck913110,2567,1339,4545,4551,6
Truck910068,2444,1338,3595,4552,957
Truck911767,2683,2942,4125,4552,427
Truck912838,2567,2225,4460,4552,92
Truck912922,2684,2443,4485,4552,67
Truck912830,2943,2777,4455,4553,98
Truck911577,2224,2776,4065,4554,489
Truck911941,2566,2443,4180,4554,374
Truck912947,2443,2684,4495,4554,59
Truck908961,1338,2443,3250,4555,1305
Truck911891,2443,2224,4165,4555,390
Truck912359,2683,2443,4310,4555,245
Truck912403,2443,0,4325,4555,230
Truck912473,2224,2942,4345,4555,210
Truck909297,1338,2683,3355,4556,1201
Truck911893,2566,2443,4165,4556,391
Truck912322,2225,2443,4300,4556,256
Truck912379,2776,2443,4315,4556,241
Truck912604,2777,2942,4385,4556,171
Truck912850,2225,2567,4465,4556,91
Truck912938,2684,2443,4490,4556,66
Truck912990,2943,2942,4505,4556,51
Truck913005,2942,3119,4510,4556,46
Truck912942,2943,2942,4490,4557,67
Truck911819,2776,1339,4140,4558,418
Truck911867,2776,2567,4155,4558,403
Truck912588,2777,2942,4380,4558,178
Truck912854,2567,2225,4465,4558,93
Truck912924,2777,2943,4485,4558,73
Truck911673,2224,2776,4095,4559,464
Truck911766,2567,2942,4125,4559,434
Truck912215,2683,2566,4265,4559,294
Truck912679,2683,2225,4410,4559,149
Truck913006,2943,2942,4510,4559,49
Truck908993,1338,2443,3260,4560,1300
Truck912411,2776,2443,4325,4560,235
Truck912874,2684,2443,4470,4560,90
Truck912404,2444,2683,4325,4561,236
Truck913104,0,2567,4545,4561,16
Truck912747,2776,2684,4430,4562,132
Truck909171,2443,1338,3315,4563,1248
Truck912105,2224,2684,4230,4563,333
Truck912383,3119,2443,4315,4563,248
Truck912553,2224,2942,4370,4563,193
Truck910065,1338,2444,3595,4564,969
Truck911824,0,2942,4145,4564,419
Truck912052,2444,2443,4215,4564,349
Truck912560,0,2444,4375,4564,189
Truck911615,3119,2567,4075,4565,490
Truck912890,2684,2443,4475,4565,90
Truck912973,2942,2943,4500,4565,65
Truck909576,1339,1338,3440,4566,1126
Truck911599,3119,1339,4070,4566,496
Truck911945,2224,2443,4180,4566,386
Truck912579,2443,2567,4380,4566,186
Truck913039,3119,2942,4520,4566,46
Truck912339,2443,2776,4305,4567,262
Truck912399,3119,2443,4320,4567,247
Truck912421,2566,1339,4330,4567,237
Truck912633,2224,2942,4395,4567,172
Truck912636,2777,2942,4395,4567,172
Truck912700,2777,2942,4415,4568,153
Truck909424,0,1338,3395,4569,1174
Truck909569,1338,1339,3440,4569,1129
Truck912926,2943,2942,4485,4569,84
Truck911879,2683,2942,4160,4571,411
Truck911892,2444,2443,4165,4571,406
Truck912367,3119,2443,4310,4571,261
Truck912419,2443,2683,4330,4571,241
Truck912575,3119,2684,4375,4571,196
Truck912731,2776,2684,4425,4571,146
Truck912882,2225,1339,4475,4571,96
Truck912974,2943,2942,4500,4571,71
Truck913174,2567,1339,4565,4571,6
Truck909480,1339,1338,3410,4572,1162
Truck909665,1338,2683,3470,4572,1102
Truck911675,2776,1339,4095,4572,477
Truck911864,1339,2942,4155,4572,417
Truck911923,2443,2566,4175,4572,397
Truck912207,3119,2776,4260,4572,312
Truck912245,2566,2683,4275,4572,297
Truck912630,2567,2444,4395,4572,177
Truck909041,1338,2443,3275,4573,1298
Truck909073,1338,2443,3285,4573,1288
Truck909922,2225,1338,3550,4574,1024
Truck912226,2225,2443,4270,4574,304
Truck912528,0,2443,4365,4574,209
Truck912780,2777,2942,4440,4575,135
Truck912983,2683,0,4505,4575,70
Truck911814,2567,2942,4140,4576,436
Truck912435,2443,2683,4335,4576,241
Truck912592,0,2444,4385,4576,191
Truck909089,1338,2443,3290,4577,1287
Truck912335,3119,2443,4300,4577,277
Truck913168,0,1339,4565,4577,12
Truck909265,1338,2443,3345,4578,1233
Truck912011,2776,1339,4200,4578,378
Truck912732,2777,2942,4425,4578,153
Truck912796,2777,2942,4445,4578,133
Truck912743,2683,2225,4430,4580,150
Truck912842,2684,2942,4460,4580,120
Truck911743,3119,1339,4115,4581,466
Truck912155,2776,3119,4245,4581,336
Truck912242,2225,2443,4275,4581,306
Truck912258,2225,2443,4280,4581,301
Truck912612,2444,0,4390,4581,191
Truck912934,2567,2225,4490,4581,91
Truck913087,3119,2942,4535,4581,46
Truck910005,2566,1338,3575,4582,1007
Truck911808,0,2942,4140,4582,442
Truck911901,2942,2567,4165,4582,417
Truck911977,2224,2443,4190,4582,392
Truck912713,2224,3119,4420,4583,163
Truck912009,2224,2443,4200,4584,384
Truck912148,2444,2443,4245,4584,339
Truck912227,2443,2225,4270,4584,314
Truck912557,2942,2443,4370,4584,214
Truck913047,2683,1339,4525,4584,59
Truck911209,2224,2683,3950,4585,635
Truck911759,3119,0,4120,4585,465
Truck912290,2225,2443,4290,4585,295
Truck912493,2942,2443,4350,4585,235
Truck912601,2224,2942,4385,4585,200
Truck912248,1339,2684,4275,4586,311
Truck912491,2776,2443,4350,4586,236
Truck912794,2684,2942,4445,4586,141
Truck913038,2943,2942,4520,4586,66
Truck913101,2942,3119,4540,4586,46
Truck911176,1339,2224,3940,4587,647
Truck911677,2942,2683,4095,4587,492
Truck911912,1339,2942,4170,4587,417
Truck912006,2567,2942,4200,4587,387
Truck912326,2567,2684,4300,4588,288
Truck912507,2776,2443,4355,4588,233
Truck912988,2777,2943,4505,4588,83
Truck910180,2444,1338,3630,4589,959
Truck911527,2683,2776,4050,4589,539
Truck912531,2443,1339,4365,4589,224
Truck909233,1338,2443,3335,4590,1255
Truck912274,2225,2443,4285,4590,305
Truck912815,3119,2224,4450,4590,140
Truck908787,2443,1338,3195,4591,1396
Truck912504,1339,2566,4355,4591,236
Truck912843,2776,2684,4460,4591,131
Truck911384,1339,2224,4005,4592,587
Truck911671,2683,3119,4095,4592,497
Truck912499,2443,3119,4355,4592,237
Truck912559,3119,2443,4370,4592,222
Truck912614,2567,2443,4390,4592,202
Truck912765,2942,2777,4435,4592,157
Truck912502,2567,2566,4355,4593,238
Truck912958,2943,2777,4495,4593,98
Truck911686,2567,3119,4100,4594,494
Truck912013,2942,1339,4200,4594,394
Truck912019,2443,2224,4205,4594,389
Truck912266,2684,1339,4280,4594,314
Truck912355,2443,2225,4310,4594,284
Truck912611,2443,2942,4390,4594,204
Truck912813,2942,2684,4450,4594,144
Truck911776,0,2942,4130,4595,465
Truck911909,2566,2443,4170,4595,425
Truck912761,2224,3119,4435,4595,160
Truck912791,2683,2225,4445,4595,150
Truck912978,2225,2567,4505,4596,91
Truck913216,0,2567,4580,4596,16
Truck911755,2776,2683,4120,4597,477
Truck912021,2566,2443,4205,4597,392
Truck912717,2942,2443,4420,4597,177
Truck909777,1338,0,3505,4598,1093
Truck911430,2567,2224,4020,4598,578
Truck912656,0,2444,4405,4598,193
Truck912716,2777,2942,4420,4598,178
Truck912672,0,2444,4410,4599,189
Truck912712,1339,2444,4420,4599,179
Truck912810,2684,2776,4450,4599,149
Truck913086,2943,2942,4535,4599,64
Truck909009,1338,2443,3265,4600,1335
Truck912724,2444,2567,4425,4600,175
Truck911799,2683,2942,4135,4601,466
Truck911851,2776,2224,4150,4601,451
Truck912122,2684,2224,4235,4601,366
Truck912483,2443,2776,4350,4601,251
Truck912637,2942,2443,4395,4601,206
Truck912653,2942,2443,4400,4601,201
Truck912748,2777,2942,4430,4601,171
Truck913054,2943,2942,4525,4601,76
Truck913238,2567,0,4585,4601,16
Truck912282,2684,0,4285,4602,317
Truck912386,2225,2443,4320,4602,282
Truck912534,2567,2566,4365,4602,237
Truck909553,1338,2567,3435,4604,1169
Truck912442,2684,2567,4335,4604,269
Truck912450,2225,2443,4340,4604,264
Truck910213,2566,1338,3640,4605,965
Truck911775,3119,2567,4125,4605,480
Truck911952,0,2942,4185,4605,420
Truck912818,2225,2683,4455,4605,150
Truck908833,1338,2443,3210,4606,1396
Truck911837,2942,2683,4145,4606,461
Truck912027,2776,1339,4205,4606,401
Truck912099,2443,2444,4230,4606,376
Truck912697,2224,2942,4415,4606,191
Truck912164,2444,2443,4250,4607,357
Truck913022,2943,2942,4515,4607,92
