truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck675344,0,1338,2245,2937,692
Truck676269,2942,2683,2530,2937,407
Truck676374,2567,2942,2565,2937,372
Truck676715,2776,2942,2670,2937,267
Truck676898,2225,2443,2730,2937,207
Truck677338,2684,2443,2865,2937,72
Truck676470,2567,2684,2595,2938,343
Truck677298,2225,2444,2855,2938,83
Truck675201,1338,2443,2200,2939,739
Truck677384,1339,2683,2880,2939,59
Truck675217,1338,2443,2205,2940,735
Truck675297,1338,2683,2230,2940,710
Truck676219,2776,2567,2515,2940,425
Truck676311,2683,2942,2545,2941,396
Truck676549,2566,2443,2620,2941,321
Truck677354,2684,2443,2870,2941,71
Truck677520,0,2567,2925,2941,16
Truck676835,2443,3119,2710,2942,232
Truck676979,2443,2942,2755,2942,187
Truck677274,2684,2942,2845,2942,97
Truck676946,2225,2443,2745,2943,198
Truck677248,0,2225,2840,2943,103
Truck675137,1338,2443,2180,2944,764
Truck676565,2566,2443,2625,2944,319
Truck676629,2566,2443,2645,2944,299
Truck677005,2942,2443,2760,2944,184
Truck676852,2444,2443,2715,2945,230
Truck676867,2443,2776,2720,2945,225
Truck676795,2776,2443,2695,2946,251
Truck677375,3119,2943,2875,2946,71
Truck676803,2443,2683,2700,2947,247
Truck676994,2225,2443,2760,2947,187
Truck677398,2567,2683,2885,2947,62
Truck676723,2443,2444,2675,2948,273
Truck676915,2443,2776,2735,2948,213
Truck676923,2776,2443,2735,2948,213
Truck676661,2566,2443,2655,2949,294
Truck677138,2225,2566,2805,2949,144
Truck677212,2777,2942,2825,2949,124
Truck677229,2942,2777,2830,2949,119
Truck677101,2942,2443,2790,2950,160
Truck677180,2777,2942,2815,2950,135
Truck675121,1338,2443,2175,2951,776
Truck676921,2224,2684,2735,2951,216
Truck677090,2225,2443,2790,2951,161
Truck677471,3119,2942,2905,2951,46
Truck675729,1338,2566,2365,2952,587
Truck676224,0,2776,2520,2952,432
Truck677370,2684,2443,2875,2952,77
Truck677143,2683,2225,2805,2953,148
Truck677260,2777,2942,2840,2953,113
Truck677322,2684,2443,2860,2953,93
Truck677431,2683,1339,2895,2954,59
Truck676326,2567,2942,2550,2955,405
Truck676331,2776,2567,2550,2955,405
Truck676761,2224,2443,2685,2955,270
Truck676837,2566,0,2710,2955,245
Truck677010,2225,2443,2765,2955,190
Truck677196,2777,2942,2820,2955,135
Truck677228,2777,3119,2830,2955,125
Truck677412,2444,2566,2890,2955,65
Truck677454,2943,2777,2900,2955,55
Truck676203,2776,0,2510,2956,446
Truck676937,2224,2684,2740,2956,216
Truck677076,2444,2567,2785,2956,171
Truck675953,1338,2444,2435,2957,522
Truck676128,0,3119,2490,2957,467
Truck677078,2567,2444,2785,2957,172
Truck677021,2942,2443,2765,2958,193
Truck676139,2776,1339,2490,2959,469
Truck677011,2443,2942,2765,2959,194
Truck677292,2777,2942,2850,2959,109
Truck677422,2943,2942,2890,2959,69
Truck677244,2777,3119,2835,2960,125
Truck677162,2684,2776,2810,2961,151
Truck677622,2567,1339,2955,2961,6
Truck676820,2444,2443,2705,2962,257
Truck676848,0,2566,2715,2962,247
Truck677608,1339,0,2950,2962,12
Truck677016,1339,2443,2765,2963,198
Truck675520,0,1338,2300,2964,664
Truck676059,2776,0,2465,2964,499
Truck676416,0,2942,2580,2964,384
Truck677170,2225,2443,2815,2964,149
Truck675153,1338,2443,2185,2965,780
Truck676517,2566,2443,2610,2965,355
Truck676787,2443,2444,2695,2965,270
Truck677273,2224,2942,2845,2965,120
Truck676088,1339,2224,2475,2966,491
Truck676864,0,2443,2720,2966,246
Truck676911,3119,2443,2730,2966,236
Truck676651,2776,3119,2650,2967,317
Truck676907,2776,2942,2730,2967,237
Truck677026,2225,2443,2770,2967,197
Truck677438,2943,3119,2895,2967,72
Truck676247,2683,2942,2525,2968,443
Truck676693,2566,2443,2665,2968,303
Truck676246,2567,3119,2525,2969,444
Truck676729,2224,2443,2675,2969,294
Truck677202,2225,2566,2825,2969,144
Truck677382,2567,2225,2880,2969,89
Truck676315,2776,0,2545,2970,425
Truck676963,2443,2567,2750,2970,220
Truck677293,2942,2224,2850,2970,120
Truck676931,2443,2683,2740,2971,231
Truck676944,0,2443,2745,2971,226
Truck676279,2683,2776,2535,2972,437
Truck676934,2567,2566,2740,2972,232
Truck677154,2225,2443,2810,2972,162
Truck676000,0,2224,2450,2973,523
Truck676771,2443,2224,2690,2973,283
Truck676809,2224,2443,2700,2973,273
Truck677210,2684,2776,2825,2973,148
Truck677221,2566,2225,2830,2973,143
Truck677466,2684,2443,2905,2973,68
Truck676597,2566,2443,2635,2974,339
Truck677128,1339,2444,2800,2974,174
Truck677308,2777,2942,2855,2974,119
Truck677496,1339,2683,2915,2974,59
Truck676267,2776,0,2530,2975,445
Truck676505,2224,2776,2605,2975,370
Truck676971,2776,2443,2750,2975,225
Truck677277,2942,2777,2845,2975,130
Truck676759,2683,2566,2685,2976,291
Truck676875,2776,2443,2720,2976,256
Truck677414,2567,2225,2890,2979,89
Truck675762,2225,1338,2375,2980,605
Truck677325,2942,2224,2860,2980,120
Truck677534,2943,2777,2925,2980,55
Truck676725,2566,2443,2675,2981,306
Truck677276,2777,2942,2845,2981,136
Truck677518,2943,2942,2920,2981,61
Truck676777,2224,2443,2690,2982,292
Truck676870,2567,2684,2720,2982,262
Truck677356,2777,2942,2870,2982,112
Truck677402,2684,2942,2885,2982,97
Truck677672,1339,0,2970,2982,12
Truck676746,2684,0,2680,2983,303
Truck677324,2777,2942,2860,2983,123
Truck677442,2225,2444,2900,2983,83
Truck676439,2683,2942,2585,2984,399
Truck677481,2224,3119,2910,2984,74
Truck677550,2943,2942,2930,2984,54
Truck675893,2566,1338,2415,2985,570
Truck676359,2683,2942,2560,2985,425
Truck676836,2444,2443,2710,2985,275
Truck675606,2567,1338,2325,2986,661
Truck676422,2567,3119,2580,2986,406
Truck677470,2943,2942,2905,2986,81
Truck677503,3119,2943,2915,2986,71
Truck676774,2567,2684,2690,2987,297
Truck677106,2225,2443,2795,2987,192
Truck677174,2567,2444,2815,2987,172
Truck677404,2777,2942,2885,2987,102
Truck677680,0,1339,2975,2987,12
Truck677394,2225,0,2885,2988,103
Truck676527,3119,2567,2610,2989,379
Truck676948,2444,2443,2745,2989,244
Truck677266,2225,2566,2845,2989,144
Truck677544,1339,2683,2930,2989,59
Truck677564,2777,2943,2935,2989,54
Truck676949,2566,0,2745,2990,245
Truck676955,2776,2942,2745,2990,245
Truck676999,2683,2444,2760,2990,230
Truck677340,2777,2942,2865,2990,125
Truck676310,2567,2776,2545,2991,446
Truck676997,2566,2567,2760,2991,231
Truck677295,3119,2684,2850,2992,142
Truck677696,0,1339,2980,2992,12
Truck677434,2684,2942,2895,2993,98
Truck677458,2225,2567,2905,2993,88
Truck676336,0,2942,2555,2994,439
Truck676502,2567,2942,2605,2994,389
Truck676512,0,2942,2610,2994,384
Truck676176,0,2776,2505,2995,490
Truck677245,2942,2443,2835,2995,160
Truck677373,2942,2224,2875,2995,120
Truck677527,2683,0,2925,2995,70
Truck677578,2684,2443,2940,2995,55
Truck676534,2567,2942,2615,2996,381
Truck677598,2943,2942,2945,2996,51
Truck677613,2942,3119,2950,2996,46
Truck677615,3119,2942,2950,2996,46
Truck677357,2942,2777,2870,2997,127
Truck677464,1339,2225,2905,2997,92
Truck675558,2567,1338,2310,2998,688
Truck676169,2224,2683,2500,2998,498
Truck676859,2776,3119,2715,2998,283
Truck677301,2566,2225,2855,2998,143
Truck677474,2225,2567,2910,2998,88
Truck675313,1338,2443,2235,2999,764
Truck677502,2943,2942,2915,2999,84
Truck676843,2776,2942,2710,3000,290
Truck677103,3119,2443,2790,3000,210
Truck677003,2776,2443,2760,3001,241
Truck677420,2777,2942,2890,3001,111
Truck675975,2683,2224,2440,3002,562
Truck676007,2683,2224,2450,3002,552
Truck677071,3119,2443,2780,3002,222
Truck677317,2566,2225,2860,3002,142
Truck677486,2943,2942,2910,3002,92
Truck675345,1338,2683,2245,3003,758
Truck675491,2443,1338,2290,3003,713
Truck676677,2566,2443,2660,3003,343
Truck677250,2225,2443,2840,3003,163
Truck677506,2225,2444,2920,3003,83
Truck677372,2777,2942,2875,3004,129
Truck677391,3119,2777,2880,3004,124
Truck677768,1339,2567,3000,3004,4
Truck676645,2566,2443,2650,3005,355
Truck676757,2566,2443,2685,3005,320
Truck677546,2684,2443,2930,3005,75
Truck676021,2566,1338,2455,3006,551
Truck676633,2224,2776,2645,3006,361
Truck677533,2942,2943,2925,3006,81
Truck677107,2443,1339,2795,3007,212
Truck677482,2684,2942,2910,3007,97
Truck675938,2225,1338,2430,3008,578
Truck676592,0,2942,2635,3008,373
Truck676741,2566,2443,2680,3008,328
Truck677234,2225,2443,2835,3008,173
Truck677314,2225,2683,2860,3008,148
Truck677522,2225,2444,2925,3008,83
Truck677135,3119,2443,2800,3009,209
Truck675600,0,1338,2325,3010,685
Truck676869,2566,2683,2720,3010,290
Truck677035,2776,2942,2770,3010,240
Truck677236,2444,1339,2835,3010,175
Truck677514,2684,2443,2920,3010,90
Truck677517,2942,2943,2920,3010,90
Truck677582,2943,2942,2940,3010,70
Truck676493,2942,2683,2600,3011,411
Truck677012,2444,2443,2765,3011,246
Truck677200,0,2444,2825,3011,186
Truck677204,2444,0,2825,3011,186
Truck677252,2444,2567,2840,3011,171
Truck677782,2567,1339,3005,3011,6
Truck676683,2776,2224,2660,3012,352
Truck677062,2567,2566,2780,3012,232
Truck676411,2776,0,2575,3014,439
Truck677077,2566,2567,2785,3014,229
Truck677526,2567,2225,2925,3014,89
Truck677577,2224,3119,2940,3014,74
Truck676363,2776,2683,2560,3015,455
Truck677060,2444,2443,2780,3015,235
Truck677064,1339,2566,2780,3015,235
Truck677133,2942,2776,2800,3015,215
Truck677186,2225,2443,2820,3015,195
Truck677433,2224,2942,2895,3015,120
Truck677437,2942,2224,2895,3015,120
Truck677604,2444,2566,2950,3015,65
Truck675457,1338,2443,2280,3016,736
Truck676191,3119,2683,2505,3016,511
Truck676841,2224,2443,2710,3016,306
Truck676906,2684,2683,2730,3016,286
Truck677268,2444,2567,2845,3016,171
Truck677500,2777,2942,2915,3016,101
Truck676320,0,3119,2550,3017,467
Truck676789,2566,2443,2695,3017,322
Truck676895,3119,2776,2725,3017,292
Truck677083,2776,2443,2785,3017,232
Truck677129,2224,2684,2800,3017,217
Truck675393,1338,2443,2260,3018,758
Truck676519,2683,2942,2610,3018,408
Truck677309,2942,2443,2855,3019,164
Truck675441,1338,2443,2275,3020,745
Truck676342,2567,3119,2555,3020,465
Truck676730,2684,2683,2675,3020,345
Truck677015,2683,2443,2765,3020,255
Truck677080,1339,2566,2785,3020,235
Truck677388,2777,2942,2880,3020,140
Truck677566,2943,2942,2935,3020,85
Truck677119,3119,2443,2795,3021,226
Truck677469,2942,2777,2905,3021,116
Truck676582,2567,2942,2630,3022,392
Truck677108,2444,2443,2795,3022,227
Truck677131,2776,2443,2800,3022,222
Truck676819,2443,2566,2705,3023,318
Truck677283,2443,2942,2850,3023,173
Truck677484,2777,2942,2910,3024,114
Truck675409,1338,2443,2265,3025,760
Truck676916,2444,2443,2735,3025,290
Truck677094,2567,2443,2790,3025,235
Truck677694,2943,2942,2975,3025,50
Truck677056,0,2566,2780,3026,246
Truck677468,2777,2942,2905,3026,121
Truck677646,2943,2942,2960,3026,66
Truck677436,2777,2942,2895,3028,133
Truck677614,2943,2942,2950,3028,78
Truck676168,1339,2224,2500,3029,529
Truck676294,2567,2776,2540,3029,489
Truck676805,2566,2443,2700,3029,329
Truck676821,2566,2443,2705,3029,324
Truck677112,1339,2566,2795,3029,234
Truck676536,1339,2942,2615,3031,416
Truck677331,2443,2942,2865,3031,166
Truck677555,2443,2684,2935,3031,96
Truck676395,2776,1339,2570,3032,462
Truck676589,2942,2567,2630,3032,402
Truck677423,3119,2684,2890,3032,142
Truck677562,2684,2942,2935,3032,97
Truck675798,2567,1338,2385,3033,648
Truck676568,1339,2942,2625,3033,408
Truck677602,2225,2444,2950,3033,83
Truck677548,2777,2942,2930,3034,104
Truck677641,2224,3119,2960,3034,74
Truck677688,1339,2683,2975,3034,59
Truck675846,2567,1338,2400,3035,635
Truck676495,3119,1339,2600,3035,435
Truck677227,2776,2443,2830,3036,206
Truck676399,3119,0,2570,3037,467
Truck676996,2444,2443,2760,3037,277
Truck677452,2777,2942,2900,3037,137
Truck677662,2943,3119,2965,3037,72
Truck676225,1338,2444,2520,3038,518
Truck677059,2443,2567,2780,3038,258
Truck677630,2943,2942,2955,3038,83
Truck676327,2683,2776,2550,3039,489
Truck676600,1339,2942,2635,3039,404
Truck677171,2443,1339,2815,3039,224
Truck677215,3119,2443,2825,3039,214
Truck677657,2224,3119,2965,3039,74
Truck676105,2224,0,2480,3040,560
Truck677043,2443,2444,2775,3040,265
Truck677513,2224,2942,2920,3040,120
Truck677151,3119,2443,2805,3041,236
Truck677710,2943,2942,2980,3041,61
Truck676905,2224,2443,2730,3042,312
Truck677195,2776,2443,2820,3043,223
Truck677403,2776,2684,2885,3043,158
Truck677570,2225,0,2940,3043,103
Truck675649,1338,2683,2340,3044,704
Truck676922,2684,0,2735,3044,309
Truck677147,2776,2443,2805,3044,239
Truck677740,2777,2943,2990,3044,54
Truck675489,1338,2443,2290,3045,755
Truck675857,1338,1339,2405,3045,640
Truck676193,1338,2444,2510,3045,535
Truck676463,3119,0,2590,3045,455
Truck677516,2777,3119,2920,3045,125
Truck677389,2942,2443,2880,3046,166
Truck675505,1338,2683,2295,3047,752
Truck677156,2444,2443,2810,3047,237
Truck677315,2443,2942,2860,3047,187
Truck677378,2225,2443,2880,3047,167
Truck677610,2684,2942,2950,3047,97
Truck676541,2942,0,2615,3049,434
Truck676933,2566,2443,2740,3049,309
Truck677218,2225,2443,2830,3049,219
Truck677535,3119,2777,2925,3049,124
Truck675553,1338,2443,2310,3050,740
Truck675713,1338,1339,2360,3050,690
Truck676406,2567,2776,2575,3050,475
Truck676614,2567,2942,2640,3050,410
Truck677028,2444,2443,2770,3050,280
Truck677330,2225,2443,2865,3050,185
Truck677532,2777,3119,2925,3050,125
Truck675473,1338,2443,2285,3051,766
Truck676901,2566,2443,2730,3051,321
Truck677380,2444,2567,2880,3051,171
Truck677612,2777,2942,2950,3051,101
Truck677791,3119,2942,3005,3051,46
Truck677878,2567,0,3035,3051,16
Truck676938,2684,0,2740,3052,312
Truck677001,2224,2443,2760,3052,292
Truck676685,2942,2683,2660,3053,393
Truck676885,2566,2443,2725,3053,328
Truck677463,2683,2225,2905,3053,148
Truck677580,2777,2942,2940,3053,113
Truck677023,3119,2776,2765,3054,289
Truck677091,2443,2683,2790,3054,264
Truck677189,2566,1339,2820,3054,234
Truck677282,2225,2443,2850,3054,204
Truck677752,1339,2683,2995,3054,59
Truck677205,2566,2567,2825,3055,230
Truck676928,0,2684,2740,3056,316
Truck677013,2566,2683,2765,3056,291
Truck677348,2444,0,2870,3056,186
Truck677396,2444,2567,2885,3056,171
Truck675601,1338,2443,2325,3057,732
Truck676623,3119,2567,2640,3057,417
Truck676701,2942,1339,2665,3057,392
Truck676632,1339,3119,2645,3058,413
Truck676050,2225,1338,2465,3059,594
Truck676653,2942,2683,2650,3059,409
Truck676663,2683,2942,2655,3060,405
Truck677140,2444,2443,2805,3060,255
Truck677187,2443,2683,2820,3060,240
Truck675696,0,1338,2355,3061,706
Truck675912,1339,1338,2420,3061,641
Truck676192,0,2224,2510,3061,551
Truck676899,2443,2566,2730,3061,331
Truck677658,2684,2942,2965,3061,96
Truck677726,2943,2942,2985,3061,76
Truck677678,2943,2942,2970,3062,92
Truck677758,2943,2942,2995,3062,67
Truck677352,1339,2443,2870,3063,193
Truck677774,2943,2942,3000,3063,63
Truck676583,2683,2942,2630,3064,434
Truck676747,2776,2567,2680,3064,384
Truck677247,3119,2443,2835,3064,229
Truck677421,2942,2443,2890,3064,174
Truck677426,2225,2443,2895,3064,169
Truck677737,2224,3119,2990,3064,74
Truck676639,3119,0,2645,3065,420
Truck677029,2566,2443,2770,3065,295
Truck676345,2224,0,2555,3066,511
Truck677453,2942,2443,2900,3066,166
Truck677936,0,1339,3055,3067,12
Truck677511,2683,2225,2920,3068,148
Truck677525,2566,2225,2925,3068,143
Truck677530,2684,3119,2925,3068,143
Truck677742,2943,2942,2990,3069,79
Truck676567,2683,2776,2625,3070,445
Truck677363,2443,2567,2875,3070,195
Truck675521,1338,2443,2300,3071,771
Truck676758,2567,2942,2685,3071,386
Truck677092,2444,2443,2790,3071,281
Truck677179,2776,2443,2815,3071,256
Truck677306,2684,2224,2855,3071,216
Truck677392,0,2444,2885,3071,186
Truck677444,2444,2567,2900,3071,171
Truck677760,0,2683,3000,3071,71
Truck677790,2943,2942,3005,3071,66
Truck677690,2684,2942,2975,3072,97
Truck677806,2943,2942,3010,3072,62
Truck677960,1339,0,3060,3072,12
Truck675816,1339,1338,2390,3073,683
Truck676720,0,3119,2675,3073,398
Truck677304,1339,2443,2855,3073,218
Truck677538,2225,2566,2930,3073,143
Truck676973,2942,1339,2750,3074,324
Truck677992,1339,2567,3070,3074,4
Truck676197,2566,1338,2510,3075,565
Truck677216,0,2566,2830,3075,245
Truck676699,2776,0,2665,3076,411
Truck677067,2776,3119,2780,3076,296
Truck675537,1338,2443,2305,3077,772
Truck677676,2777,2942,2970,3077,107
Truck677838,2943,2942,3020,3077,57
Truck675814,2567,1338,2390,3078,688
Truck676278,2567,2224,2535,3078,543
Truck677311,3119,2443,2855,3078,223
Truck677682,2225,0,2975,3078,103
Truck676981,2566,2443,2755,3079,324
Truck677093,2566,2683,2790,3079,289
Truck677693,2942,2777,2975,3079,104
Truck677734,2567,2225,2990,3079,89
Truck677785,2224,3119,3005,3079,74
Truck677832,1339,2683,3020,3079,59
Truck677870,2943,2942,3030,3079,49
Truck677034,2684,2683,2770,3080,310
Truck677359,3119,2443,2870,3080,210
Truck677799,2683,0,3010,3080,70
Truck677812,2444,2566,3015,3080,65
Truck676145,1338,2225,2495,3081,586
Truck677123,2443,2444,2800,3081,281
Truck677259,2776,2443,2840,3081,241
Truck677275,2776,2443,2845,3081,236
Truck675910,2567,1338,2420,3082,662
Truck676555,2776,1339,2620,3082,462
Truck676717,2942,2567,2670,3082,412
Truck677286,2567,2566,2850,3082,232
Truck677583,3119,2684,2940,3082,142
Truck676392,1339,2224,2570,3083,513
Truck677368,1339,2443,2875,3083,208
Truck677746,2225,2567,2995,3083,88
Truck676619,2776,2683,2640,3084,444
Truck676736,0,2942,2680,3084,404
Truck677485,2942,2443,2910,3084,174
Truck677660,2777,2942,2965,3084,119
Truck677795,2443,2684,3010,3084,74
Truck677801,2224,3119,3010,3084,74
Truck677802,2684,2443,3010,3084,74
Truck676503,2683,3119,2605,3085,480
Truck676744,1339,2942,2680,3085,405
Truck677303,2683,2444,2855,3085,230
Truck677387,2776,2443,2880,3085,205
Truck677109,2566,2683,2795,3086,291
Truck677220,2444,2443,2830,3086,256
Truck677596,2777,2942,2945,3086,141
Truck676695,2683,2942,2665,3087,422
Truck677113,2224,2443,2795,3088,293
Truck677267,2443,2444,2845,3088,243
Truck677300,2444,2443,2855,3088,233
Truck676806,2567,2942,2700,3089,389
Truck677188,2444,2443,2820,3089,269
Truck677269,2566,0,2845,3089,244
Truck677419,2776,2443,2890,3089,199
Truck677738,2684,2443,2990,3089,99
Truck677886,2943,2942,3035,3089,54
Truck676752,0,2942,2685,3090,405
Truck677319,2683,2444,2860,3090,230
Truck676735,3119,1339,2675,3091,416
Truck677032,1339,2684,2770,3091,321
Truck677376,0,2443,2880,3091,211
Truck677460,2444,0,2905,3091,186
Truck677839,3119,2943,3020,3091,71
Truck677565,2942,2443,2935,3092,157
Truck677627,2776,2684,2955,3092,137
Truck677902,2943,2942,3040,3092,52
Truck676436,2444,1338,2585,3093,508
Truck676631,2683,3119,2645,3093,448
Truck676710,2567,3119,2670,3094,424
Truck677285,2566,0,2850,3094,244
Truck677490,2225,2443,2915,3094,179
Truck677833,2224,3119,3020,3094,74
Truck675569,1338,2443,2315,3095,780
Truck676391,2683,3119,2570,3095,525
Truck677139,2443,2444,2805,3095,290
Truck677628,2777,2942,2955,3095,140
Truck676033,1338,1339,2460,3096,636
Truck676808,1339,2942,2700,3097,397
Truck677211,2776,2942,2825,3097,272
Truck677644,2777,2942,2960,3097,137
Truck676257,1338,2225,2530,3098,568
Truck677626,2684,3119,2955,3098,143
Truck677045,2566,2443,2775,3100,325
Truck677172,2444,2443,2815,3100,285
Truck677863,2683,0,3030,3100,70
Truck676217,2224,2683,2515,3101,586
Truck676784,0,2776,2695,3101,406
Truck677540,2444,2567,2930,3101,171
Truck677692,2777,2942,2975,3101,126
Truck678038,2567,0,3085,3101,16
Truck676409,2224,1339,2575,3102,527
Truck677141,2566,2443,2805,3102,297
Truck677410,2225,2443,2890,3102,212
Truck676241,1338,2566,2525,3103,578
Truck677355,2776,2443,2870,3103,233
Truck677757,2942,2777,2995,3103,108
Truck677786,2684,2942,3005,3103,98
Truck675905,1338,1339,2420,3104,684
Truck676776,1339,3119,2690,3104,414
Truck677173,2566,2443,2815,3104,289
Truck677772,2777,2942,3000,3104,104
Truck676425,2224,2683,2580,3105,525
Truck676779,2776,2567,2690,3105,415
Truck677822,2943,2942,3015,3105,90
Truck677879,2683,0,3035,3105,70
Truck677934,2943,2777,3050,3105,55
Truck676854,2567,2942,2715,3106,391
Truck677332,2444,2443,2865,3106,241
Truck677418,2684,2224,2890,3106,216
Truck677243,2776,2942,2835,3107,272
Truck677776,0,2225,3005,3108,103
Truck677110,2567,2684,2795,3109,314
Truck677371,2776,2443,2875,3109,234
Truck677475,2443,3119,2910,3109,199
Truck677854,2943,2942,3025,3109,84
Truck676489,2224,1339,2600,3110,510
Truck676807,2683,2942,2700,3110,410
Truck677157,2566,2443,2810,3110,300
Truck677724,2777,3119,2985,3110,125
Truck676767,3119,2567,2685,3111,426
Truck677284,2444,2443,2850,3111,261
Truck677837,2942,2943,3020,3111,91
Truck677888,0,2683,3040,3111,71
Truck676551,2683,2776,2620,3112,492
Truck677320,1339,2443,2860,3112,252
Truck677679,3119,2684,2970,3112,142
Truck676703,3119,1339,2665,3114,449
Truck677964,2777,2943,3060,3114,54
Truck675841,1338,2683,2400,3115,715
Truck677335,2683,2443,2865,3115,250
Truck677379,2443,1339,2880,3115,235
Truck677455,3119,2443,2900,3116,216
Truck677919,3119,2943,3045,3116,71
Truck678118,2567,1339,3110,3116,6
Truck676824,1339,2942,2705,3117,412
Truck677411,2443,3119,2890,3117,227
Truck676081,1338,1339,2475,3118,643
Truck677666,2225,2683,2970,3118,148
Truck677685,2566,2225,2975,3118,143
Truck677950,2943,2942,3055,3118,63
Truck676017,1338,1339,2455,3119,664
Truck677804,2777,2942,3010,3119,109
Truck677918,2943,2942,3045,3119,74
Truck675665,1338,2443,2345,3120,775
Truck677756,2777,3119,2995,3120,125
Truck677769,2224,2942,3000,3120,120
Truck677998,2943,2942,3070,3120,50
Truck676341,2566,1338,2555,3121,566
Truck676896,0,2942,2730,3121,391
Truck677242,2684,0,2835,3121,286
Truck677347,2443,2444,2870,3121,251
Truck678013,2942,3119,3075,3121,46
Truck677424,0,2443,2895,3122,227
Truck677554,2225,2443,2935,3122,187
Truck677597,2942,2443,2945,3122,177
Truck677864,1339,2225,3030,3122,92
Truck677634,2225,2443,2960,3123,163
Truck677836,2777,2942,3020,3123,103
Truck677416,1339,2566,2890,3124,234
Truck677892,2444,2225,3040,3124,84
Truck677962,2684,2443,3060,3124,64
Truck677996,2777,2943,3070,3124,54
Truck676065,1338,0,2470,3125,655
Truck677237,2566,2683,2835,3125,290
Truck677708,2777,2942,2980,3125,145
Truck676950,2567,2942,2745,3126,381
Truck678150,2567,1339,3120,3126,6
Truck677114,2684,2683,2795,3129,334
Truck677722,2684,3119,2985,3129,144
Truck677945,2224,3119,3055,3129,74
Truck676696,1339,3119,2665,3130,465
Truck677163,2776,3119,2810,3130,320
Truck677203,2443,2566,2825,3130,305
Truck677788,2777,3119,3005,3130,125
Truck677972,2444,2566,3065,3130,65
Truck676038,2567,1338,2460,3131,671
Truck676799,3119,0,2695,3131,436
Truck677257,2224,2443,2840,3131,291
Truck675777,1338,2443,2380,3132,752
Truck676423,2683,2224,2580,3132,552
Truck677586,2225,2443,2945,3132,187
Truck677890,2225,1339,3040,3132,92
Truck677896,1339,2225,3040,3132,92
Truck676893,2942,0,2725,3133,408
Truck677495,2683,2443,2915,3133,218
Truck676630,2567,2224,2645,3134,489
Truck677479,2683,2443,2910,3134,224
Truck676839,2683,2942,2710,3135,425
Truck677061,2566,2443,2780,3135,355
Truck678030,2943,2777,3080,3135,55
Truck676001,1338,0,2450,3136,686
Truck677603,2443,2942,2950,3136,186
Truck677629,2942,2443,2955,3136,181
Truck676569,2224,1339,2625,3137,512
Truck677654,2567,2444,2965,3137,172
Truck677898,2684,2942,3040,3137,97
Truck678160,0,1339,3125,3137,12
Truck675697,1338,2443,2355,3138,783
Truck677178,2684,0,2815,3138,323
Truck677499,2776,2443,2915,3138,223
Truck677735,2683,2225,2990,3138,148
Truck677749,2566,2225,2995,3138,143
Truck676521,2224,1339,2610,3139,529
Truck676909,2942,2683,2730,3139,409
Truck676987,2776,1339,2755,3139,384
Truck678044,2777,2943,3085,3139,54
Truck677539,2443,1339,2930,3140,210
Truck677852,2777,2942,3025,3140,115
Truck677618,2225,2443,2955,3141,186
Truck677754,2684,2776,2995,3141,146
Truck677966,2943,2942,3060,3141,81
Truck676791,2683,2776,2695,3142,447
Truck677321,2224,2443,2860,3142,282
Truck677492,2444,2443,2915,3142,227
Truck675745,1338,2443,2370,3143,773
Truck676919,2683,2942,2735,3143,408
Truck677477,2566,1339,2910,3143,233
Truck676617,2224,1339,2640,3144,504
Truck677459,2443,2567,2905,3144,239
Truck677523,2443,2567,2925,3144,219
Truck677587,2443,2567,2945,3144,199
Truck677765,2566,2225,3000,3144,144
Truck677982,2943,2942,3065,3144,79
Truck675921,1338,2683,2425,3145,720
Truck678046,2943,2942,3085,3145,60
Truck675825,1338,2443,2395,3146,751
Truck676656,0,2224,2655,3146,491
Truck677046,2567,2942,2775,3146,371
Truck678176,0,2567,3130,3146,16
Truck677640,1339,2443,2960,3147,187
Truck677661,2942,2443,2965,3147,182
Truck677930,2684,2942,3050,3147,97
Truck678200,1339,0,3135,3147,12
Truck675761,1338,2443,2375,3149,774
Truck676957,2942,2683,2745,3149,404
Truck676960,0,2942,2750,3149,399
Truck677509,2566,2567,2920,3149,229
Truck677515,2776,2942,2920,3149,229
Truck677715,2443,2942,2985,3149,164
Truck677958,2567,2225,3060,3149,89
Truck678009,2224,3119,3075,3149,74
Truck678078,2943,2942,3095,3149,54
Truck677385,2224,2443,2880,3150,270
Truck677461,2566,0,2905,3150,245
Truck677709,2942,2443,2980,3150,170
Truck677946,2684,2443,3055,3150,95
Truck675969,1338,2443,2440,3151,711
Truck677508,2444,2683,2920,3151,231
Truck677700,2444,2567,2980,3151,171
Truck675779,2443,1338,2380,3152,772
Truck676887,2683,3119,2725,3152,427
Truck677369,2224,2443,2875,3152,277
Truck677531,2776,2443,2925,3152,227
Truck677650,2225,2443,2965,3152,187
Truck677994,2684,2443,3070,3152,82
Truck677053,2942,1339,2775,3153,378
Truck677501,2942,2776,2915,3153,238
Truck677599,3119,2443,2945,3153,208
Truck675809,1338,2443,2390,3154,764
Truck676983,2683,2776,2755,3154,399
Truck677619,2443,0,2955,3154,199
Truck677763,2443,2942,3000,3154,154
Truck678031,3119,2224,3080,3154,74
Truck678071,2683,1339,3095,3154,59
Truck676959,3119,1339,2745,3155,410
Truck677668,2444,0,2970,3156,186
Truck677698,2225,2443,2980,3156,176
