truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck354627,2443,2225,2820,2923,103
Truck354862,2943,2942,2890,2923,33
Truck353721,2224,2683,2535,2924,389
Truck354331,2776,0,2725,2924,199
Truck354678,2567,2225,2835,2924,89
Truck354842,2684,2443,2885,2924,39
Truck354576,0,2443,2805,2925,120
Truck354700,2777,2942,2840,2925,85
Truck354372,2444,2443,2740,2926,186
Truck354506,2684,1339,2780,2926,146
Truck353160,1339,1338,2360,2927,567
Truck354547,2443,2942,2795,2927,132
Truck354928,0,1339,2915,2927,12
Truck353121,1338,2443,2350,2928,578
Truck354053,2566,2683,2640,2928,288
Truck354245,2566,2567,2700,2928,228
Truck354415,3119,2443,2750,2928,178
Truck354642,2225,0,2825,2928,103
Truck354878,2943,2942,2895,2928,33
Truck353174,2567,1338,2365,2929,564
Truck354197,2566,2443,2685,2929,244
Truck354685,2942,2684,2835,2929,94
Truck354745,2224,3119,2855,2929,74
Truck353975,2683,3119,2615,2930,315
Truck354079,3119,1339,2645,2930,285
Truck354588,2777,3119,2805,2930,125
Truck354716,2777,2942,2845,2930,85
Truck354176,0,2942,2680,2931,251
Truck354185,2224,2443,2680,2931,251
Truck354384,0,2444,2745,2931,186
Truck354388,2444,2443,2745,2931,186
Truck354767,3119,2943,2860,2931,71
Truck354845,2942,3119,2885,2931,46
Truck353137,1338,2443,2355,2933,578
Truck353849,2224,1339,2575,2933,358
Truck354522,2684,2567,2785,2933,148
Truck354894,2943,2942,2900,2933,33
Truck353537,1338,2566,2480,2934,454
Truck354213,2566,2443,2690,2934,244
Truck354363,2776,0,2735,2934,199
Truck354701,2942,2684,2840,2934,94
Truck354808,1339,2683,2875,2934,59
Truck354874,2684,2443,2895,2934,39
Truck353473,1338,2225,2460,2935,475
Truck354088,1339,3119,2650,2935,285
Truck354732,2777,2942,2850,2935,85
Truck354404,2444,0,2750,2936,186
Truck354439,2683,2684,2760,2936,176
Truck354573,2942,2776,2800,2936,136
Truck354783,3119,2943,2865,2936,71
Truck354982,2567,1339,2930,2936,6
Truck354048,0,3119,2640,2937,297
Truck354086,2567,3119,2650,2937,287
Truck354968,1339,0,2925,2937,12
Truck353153,1338,2443,2360,2938,578
Truck353865,2224,1339,2580,2938,358
Truck354435,2443,3119,2760,2938,178
Truck354447,3119,2443,2760,2938,178
Truck354672,0,2225,2835,2938,103
Truck354910,2943,2942,2905,2938,33
Truck354278,2567,2566,2710,2939,229
Truck353489,1338,2225,2465,2940,475
Truck354221,2942,0,2690,2940,250
Truck354637,2942,2224,2820,2940,120
Truck354748,2777,2942,2855,2940,85
Truck354420,2444,2443,2755,2941,186
Truck354554,2684,1339,2795,2941,146
Truck354565,2566,2225,2800,2941,141
Truck354587,2776,2942,2805,2941,136
Truck354966,2567,0,2925,2941,16
Truck354595,2443,2942,2810,2942,132
Truck354976,0,1339,2930,2942,12
Truck353169,1338,2443,2365,2943,578
Truck354427,2776,1339,2755,2943,188
Truck354463,3119,2443,2765,2943,178
Truck354551,2683,2225,2795,2943,148
Truck354579,2443,2683,2805,2943,138
Truck354583,2683,2443,2805,2943,138
Truck354926,2943,2942,2910,2943,33
Truck354675,2443,2567,2835,2944,109
Truck354690,2225,2443,2840,2944,104
Truck354173,2942,2683,2675,2945,270
Truck354764,2777,2942,2860,2945,85
Truck354224,0,2942,2695,2946,251
Truck354436,2444,0,2760,2946,186
Truck354603,2776,2942,2810,2946,136
Truck354262,2567,2942,2705,2947,242
Truck354296,1339,2566,2715,2947,232
Truck354474,2684,2683,2770,2947,177
Truck354942,2943,2942,2915,2948,33
Truck354261,2566,2443,2705,2949,244
Truck354285,2942,1339,2710,2949,239
Truck354876,2777,2943,2895,2949,54
Truck354652,2777,3119,2825,2950,125
Truck354111,3119,0,2655,2951,296
Truck354143,3119,2567,2665,2951,286
Truck354451,2443,2444,2765,2951,186
Truck354452,2444,2443,2765,2951,186
Truck354594,2225,2566,2810,2951,141
Truck355008,0,1339,2940,2952,12
Truck354495,3119,2443,2775,2953,178
Truck354615,2683,2443,2815,2953,138
Truck354786,2225,2444,2870,2953,83
Truck354958,2943,2942,2920,2953,33
Truck354275,2443,2566,2710,2954,244
Truck354277,2566,2443,2710,2954,244
Truck354722,2225,2443,2850,2954,104
Truck354872,1339,2683,2895,2954,59
Truck354500,2444,1339,2780,2955,175
Truck354681,2224,2942,2835,2955,120
Truck354796,2777,2942,2870,2955,85
Truck353910,2567,2224,2595,2956,361
Truck354159,3119,2567,2670,2956,286
Truck354468,2444,2443,2770,2956,186
Truck354600,1339,2684,2810,2956,146
Truck354803,2443,2776,2875,2956,81
Truck353073,1338,2683,2335,2958,623
Truck353217,1338,2443,2380,2958,578
Truck354472,1339,2776,2770,2958,188
Truck354511,3119,2443,2780,2958,178
Truck354631,2683,2443,2820,2958,138
Truck354728,1339,2443,2850,2958,108
Truck354868,2444,2566,2895,2958,63
Truck354974,2943,2942,2925,2958,33
Truck354520,1339,2444,2785,2959,174
Truck354738,2225,2443,2855,2959,104
Truck354954,2684,2443,2920,2959,39
Truck354812,2777,2942,2875,2960,85
Truck354626,2225,2566,2820,2961,141
Truck354653,2942,2776,2825,2961,136
Truck354827,2776,2443,2880,2961,81
Truck354310,2567,2942,2720,2962,242
Truck354341,2566,1339,2730,2962,232
Truck354669,2942,2443,2830,2962,132
Truck355048,1339,0,2950,2962,12
Truck353233,1338,2443,2385,2963,578
Truck354357,2566,2567,2735,2963,228
Truck354307,2443,2566,2720,2964,244
Truck354309,2566,2443,2720,2964,244
Truck354754,2225,2443,2860,2964,104
Truck353569,1338,2225,2490,2965,475
Truck354864,0,2683,2895,2966,71
Truck353249,1338,2443,2390,2968,578
Truck353251,2443,1338,2390,2968,578
Truck354181,2566,2683,2680,2968,288
Truck355006,2943,2942,2935,2968,33
Truck353960,1339,2224,2610,2969,359
Truck354325,2566,2443,2725,2969,244
Truck354349,2942,1339,2730,2969,239
Truck354770,2225,2443,2865,2969,104
Truck354844,2777,2942,2885,2970,85
Truck354207,3119,2567,2685,2971,286
Truck354313,2224,2443,2720,2971,251
Truck354515,2443,2444,2785,2971,186
Truck354516,2444,0,2785,2971,186
Truck354683,2776,2942,2835,2971,136
Truck354859,2776,2443,2890,2971,81
Truck355072,0,1339,2960,2972,12
Truck353264,0,1338,2395,2973,578
Truck354679,2683,2443,2835,2973,138
Truck355022,2943,2942,2940,2973,33
Truck354986,2684,2776,2930,2974,44
Truck355002,2684,2443,2935,2974,39
Truck354127,3119,2683,2660,2975,315
Truck354360,1339,2942,2735,2975,240
Truck354564,2444,1339,2800,2975,175
Truck354860,2777,2942,2890,2975,85
Truck354320,0,2942,2725,2976,251
Truck354666,2684,1339,2830,2976,146
Truck354682,2684,3119,2835,2976,141
Truck354699,2776,2942,2840,2976,136
Truck353860,2444,1338,2580,2977,397
Truck354717,2942,2443,2845,2977,132
Truck353281,1338,2443,2400,2978,578
Truck354405,2566,2567,2750,2978,228
Truck354443,2776,2683,2760,2978,218
Truck354536,1339,2776,2790,2978,188
Truck355038,2943,2942,2945,2978,33
Truck354458,2684,2224,2765,2979,214
Truck354802,2225,2443,2875,2979,104
Truck354345,2224,2443,2730,2981,251
Truck354548,2444,2443,2795,2981,186
Truck354680,1339,2684,2835,2981,146
Truck354891,2776,2443,2900,2981,81
Truck355005,2942,3119,2935,2981,46
Truck353873,1338,2444,2585,2982,397
Truck354733,2942,2443,2850,2982,132
Truck354850,2225,1339,2890,2982,92
Truck353297,1338,2443,2405,2983,578
Truck354231,2683,2566,2695,2983,288
Truck354591,3119,2443,2805,2983,178
Truck355054,2943,2942,2950,2983,33
Truck353977,2224,0,2615,2984,369
Truck354818,2225,2443,2880,2984,104
Truck354870,2567,2225,2895,2984,89
Truck353633,1338,2225,2510,2985,475
Truck354392,1339,2942,2745,2985,240
Truck354892,2777,2942,2900,2985,85
Truck354352,0,2942,2735,2986,251
Truck354563,2443,2444,2800,2986,186
Truck354706,2225,2566,2845,2986,141
Truck354907,2776,2443,2905,2986,81
Truck354739,2443,2942,2855,2987,132
Truck354471,2683,2776,2770,2988,218
Truck354568,1339,2776,2800,2988,188
Truck354656,0,2684,2830,2988,158
Truck355070,2943,2942,2955,2988,33
Truck353366,2567,1338,2425,2989,564
Truck354389,2566,2443,2745,2989,244
Truck354571,2776,2567,2800,2989,189
Truck354834,2225,2443,2885,2989,104
Truck354937,2224,3119,2915,2989,74
Truck354780,2777,3119,2865,2990,125
Truck354908,2777,2942,2905,2990,85
Truck354377,2224,2443,2740,2991,251
Truck354580,2444,2443,2805,2991,186
Truck354747,2776,2942,2855,2991,136
Truck354923,2776,2443,2910,2991,81
Truck355037,2942,3119,2945,2991,46
Truck354755,2443,2942,2860,2992,132
Truck354765,2942,2443,2860,2992,132
Truck353329,1338,2443,2415,2993,578
Truck354611,2443,3119,2815,2993,178
Truck354623,3119,2443,2815,2993,178
Truck354710,2567,2684,2845,2993,148
Truck355086,2943,2942,2960,2993,33
Truck354953,2224,3119,2920,2994,74
Truck355000,1339,2683,2935,2994,59
Truck354287,3119,1339,2710,2995,285
Truck354838,2567,2443,2885,2995,110
Truck354393,2224,2443,2745,2996,251
Truck354596,2444,2443,2810,2996,186
Truck354939,2776,2443,2915,2996,81
Truck354781,2942,2443,2865,2997,132
Truck353345,1338,2443,2420,2998,578
Truck354639,3119,2443,2820,2998,178
Truck354867,2443,2225,2895,2998,103
Truck354996,2444,2566,2935,2998,63
Truck355102,2943,2942,2965,2998,33
Truck354866,2225,2443,2895,2999,104
Truck354975,3119,2224,2925,2999,74
Truck355016,1339,2683,2940,2999,59
Truck354343,2683,2942,2730,3000,270
Truck354825,2224,2942,2880,3000,120
Truck354906,2684,2942,2905,3000,95
Truck354940,2777,2942,2915,3000,85
Truck354612,2444,2443,2815,3001,186
Truck354947,2443,2776,2920,3001,81
Truck354294,2567,3119,2715,3002,287
Truck354914,2225,1339,2910,3002,92
Truck354990,2943,3119,2930,3002,72
Truck353361,1338,2443,2425,3003,578
Truck354704,0,2684,2845,3003,158
Truck354743,2683,2225,2855,3003,148
Truck354883,2443,2225,2900,3003,103
Truck355118,2943,2942,2970,3003,33
Truck354437,2566,2443,2760,3004,244
Truck354882,2225,2443,2900,3004,104
Truck354925,2942,2684,2910,3004,94
Truck355098,2684,2443,2965,3004,39
Truck354073,2224,2567,2645,3005,360
Truck354215,2683,3119,2690,3005,315
Truck354312,1339,3119,2720,3005,285
Truck354828,2777,3119,2880,3005,125
Truck354956,2777,2942,2920,3005,85
Truck354999,2683,0,2935,3005,70
Truck353698,2225,1338,2530,3006,476
Truck354409,2224,2776,2750,3006,256
Truck354795,2776,2942,2870,3006,136
Truck354992,0,2683,2935,3006,71
Truck354813,2942,2443,2875,3007,132
Truck355029,2566,2444,2945,3007,62
Truck353377,1338,2443,2430,3008,578
Truck354671,3119,2443,2830,3008,178
Truck355134,2943,2942,2975,3008,33
Truck354898,2225,2443,2905,3009,104
Truck353713,1338,2225,2535,3010,475
Truck354381,2942,2683,2740,3010,270
Truck354972,2777,2942,2925,3010,85
Truck354973,2942,2777,2925,3010,85
Truck354425,2224,2776,2755,3011,256
Truck354441,2224,2443,2760,3011,251
Truck354644,2444,2443,2825,3011,186
Truck354794,2684,3119,2870,3011,141
Truck353393,1338,2443,2435,3013,578
Truck353441,1338,2567,2450,3013,563
Truck354469,2566,0,2770,3013,243
Truck354517,2566,2567,2785,3013,228
Truck354774,2567,2684,2865,3013,148
Truck354978,2225,2444,2930,3013,83
Truck355150,2943,2942,2980,3013,33
Truck355064,1339,2683,2955,3014,59
Truck355130,2684,2443,2975,3014,39
Truck354457,2224,2443,2765,3016,251
Truck354660,2444,2443,2830,3016,186
Truck355003,2776,2443,2935,3016,81
Truck355039,3119,2943,2945,3016,71
Truck354486,2567,2942,2775,3017,242
Truck355061,2566,2444,2955,3017,62
Truck353265,1338,2683,2395,3018,623
Truck355131,2776,2684,2975,3018,43
Truck355166,2943,2942,2985,3018,33
Truck354485,2566,2443,2775,3019,244
Truck354121,2224,2567,2660,3020,360
Truck354413,2942,2683,2750,3020,270
Truck355004,2777,2942,2935,3020,85
Truck354532,2444,2683,2790,3021,231
Truck354676,2444,2443,2835,3021,186
Truck354714,2684,2683,2845,3022,177
Truck354861,2942,2443,2890,3022,132
Truck355232,0,1339,3010,3022,12
Truck353425,1338,2443,2445,3023,578
Truck354707,2443,3119,2845,3023,178
Truck354936,1339,2443,2915,3023,108
Truck355182,2943,2942,2990,3023,33
Truck354105,2224,0,2655,3024,369
Truck354501,2566,2443,2780,3024,244
Truck354899,2443,0,2905,3024,119
Truck354946,2225,2443,2920,3024,104
Truck354279,2683,3119,2710,3025,315
Truck354376,1339,3119,2740,3025,285
Truck354909,2942,2224,2905,3025,120
Truck355020,2777,2942,2940,3025,85
Truck355021,2942,2777,2940,3025,85
Truck354134,2567,2224,2665,3026,361
Truck354473,2224,2776,2770,3026,256
Truck354475,2776,2224,2770,3026,256
Truck354688,0,2444,2840,3026,186
Truck354691,2443,2444,2840,3026,186
Truck354692,2444,2443,2840,3026,186
Truck354727,2683,2684,2850,3026,176
Truck354837,2566,2225,2885,3026,141
Truck355035,2776,2443,2945,3026,81
Truck354518,2567,2942,2785,3027,242
Truck354552,1339,2566,2795,3027,232
Truck354877,2942,2443,2895,3027,132
Truck355256,1339,0,3015,3027,12
Truck353303,2683,1338,2405,3028,623
Truck354153,2224,1339,2670,3028,358
Truck354373,2566,2683,2740,3028,288
Truck354375,2683,2566,2740,3028,288
Truck354696,1339,2776,2840,3028,188
Truck355010,2225,2567,2940,3028,88
Truck355198,2943,2942,2995,3028,33
Truck355065,2224,3119,2955,3029,74
Truck355111,2683,1339,2970,3029,59
Truck355162,2684,2776,2985,3029,44
Truck354509,2942,0,2780,3030,250
Truck354694,2567,2776,2840,3030,190
Truck354740,2444,1339,2855,3030,175
Truck355036,2777,2942,2945,3030,85
Truck354489,2224,2776,2775,3031,256
Truck354496,0,2942,2780,3031,251
Truck354499,2443,2224,2780,3031,251
Truck354505,2224,2443,2780,3031,251
Truck354708,2444,2443,2845,3031,186
Truck354893,2942,2443,2900,3032,132
Truck353313,1338,2683,2410,3033,623
Truck353457,1338,2443,2455,3033,578
Truck354391,2683,2566,2745,3033,288
Truck354979,2443,2225,2930,3033,103
Truck355214,2943,2942,3000,3033,33
Truck354533,2566,2443,2790,3034,244
Truck354634,2684,2224,2820,3034,214
Truck354931,2443,0,2915,3034,119
Truck353793,1338,2225,2560,3035,475
Truck354455,2683,2942,2765,3035,270
Truck354461,2942,2683,2765,3035,270
Truck354924,2777,3119,2910,3035,125
Truck354512,0,2942,2785,3036,251
Truck354724,2444,0,2850,3036,186
Truck354406,2567,3119,2750,3037,287
Truck354854,2567,2684,2890,3038,148
Truck355230,2943,2942,3005,3038,33
Truck354549,2566,2443,2795,3039,244
Truck354994,2225,2443,2935,3039,104
Truck353809,1338,2225,2565,3040,475
Truck354424,1339,3119,2755,3040,285
Truck355034,2684,2942,2945,3040,95
Truck354537,2224,2443,2790,3041,251
Truck354736,0,2444,2855,3041,186
Truck355119,3119,2943,2970,3041,71
Truck354065,1338,2444,2645,3042,397
Truck355142,2567,2683,2980,3042,62
Truck353488,0,1338,2465,3043,578
Truck355011,2443,2225,2940,3043,103
Truck355246,2943,2942,3010,3043,33
Truck353542,2567,1338,2480,3044,564
Truck354560,0,2566,2800,3044,244
Truck354959,3119,2777,2920,3044,124
Truck354963,2443,0,2925,3044,119
Truck355160,1339,2683,2985,3044,59
Truck355226,2684,2443,3005,3044,39
Truck354487,2683,2942,2775,3045,270
Truck354911,3119,2684,2905,3045,140
Truck354998,2567,2443,2935,3045,110
Truck355050,2684,2942,2950,3045,95
Truck355084,2777,2942,2960,3045,85
Truck354756,2444,2443,2860,3046,186
Truck354890,2684,1339,2900,3046,146
Truck355302,2567,0,3030,3046,16
Truck354400,0,3119,2750,3047,297
Truck354941,2942,2443,2915,3047,132
Truck353367,2683,1338,2425,3048,623
Truck353505,1338,2443,2470,3048,578
Truck354799,3119,2443,2870,3048,178
Truck354887,2683,2225,2900,3048,148
Truck355026,2225,0,2945,3048,103
Truck355074,2225,2567,2960,3048,88
Truck355262,2943,2942,3015,3048,33
Truck354119,2683,2224,2660,3049,389
Truck355175,2683,1339,2990,3049,59
Truck354503,2683,2942,2780,3050,270
Truck354720,0,2776,2850,3050,200
Truck355066,2684,2942,2955,3050,95
Truck355100,2777,2942,2965,3050,85
Truck354772,2444,2443,2865,3051,186
Truck354820,2444,2567,2880,3051,171
Truck355115,2776,2443,2970,3051,81
Truck353521,1338,2443,2475,3053,578
Truck355278,2943,2942,3020,3053,33
Truck353574,2567,1338,2490,3054,564
Truck354597,2566,2443,2810,3054,244
Truck354621,2942,1339,2815,3054,239
Truck354995,2443,0,2935,3054,119
Truck355042,2225,2443,2950,3054,104
Truck355368,1339,2567,3050,3054,4
Truck354479,3119,1339,2770,3055,285
Truck354589,2942,0,2805,3055,250
Truck354616,1339,2942,2815,3055,240
Truck354988,2777,3119,2930,3055,125
Truck355082,2684,2942,2960,3055,95
Truck355116,2777,2942,2970,3055,85
Truck354930,2225,2566,2915,3056,141
Truck355096,1339,2225,2965,3057,92
Truck354918,2567,2684,2910,3058,148
Truck355043,2443,1339,2950,3058,108
Truck355188,2444,2566,2995,3058,63
Truck355294,2943,2942,3025,3058,33
Truck354613,2566,2443,2815,3059,244
Truck354662,2567,2566,2830,3059,229
Truck354840,1339,2444,2885,3059,174
Truck355058,2225,2443,2955,3059,104
Truck355161,2224,3119,2985,3059,74
Truck355228,2777,2943,3005,3059,54
Truck354663,2683,2444,2830,3060,230
Truck354836,2444,1339,2885,3060,175
Truck355132,2777,2942,2975,3060,85
Truck354800,0,2444,2875,3061,186
Truck354804,2444,2443,2875,3061,186
Truck354630,2567,2942,2820,3062,242
Truck354989,2942,2443,2930,3062,132
Truck355106,2225,1339,2970,3062,92
Truck355206,2567,2683,3000,3062,62
Truck353409,1338,2683,2440,3063,623
Truck353553,1338,2443,2485,3063,578
Truck354629,2566,0,2820,3063,243
Truck354847,3119,2443,2885,3063,178
Truck353957,2566,1338,2610,3064,454
Truck354264,1339,2224,2705,3064,359
Truck354779,2776,0,2865,3064,199
Truck355027,2443,0,2945,3064,119
Truck355183,3119,2224,2990,3064,74
Truck355244,2777,2943,3010,3064,54
Truck355398,2567,1339,3060,3066,6
Truck354843,2776,3119,2885,3067,182
Truck354858,2684,2683,2890,3067,177
Truck354922,2684,0,2910,3067,157
Truck354824,1339,2776,2880,3068,188
Truck354863,3119,2443,2890,3068,178
Truck355326,2943,2942,3035,3068,33
Truck354183,2683,2224,2680,3069,389
Truck354645,2566,2443,2825,3069,244
Truck355133,2942,2684,2975,3069,94
Truck355193,2224,3119,2995,3069,74
Truck354784,0,2776,2870,3070,200
Truck355078,2567,2443,2960,3070,110
Truck355164,2777,2942,2985,3070,85
Truck353585,1338,0,2495,3072,577
Truck354693,2566,1339,2840,3072,232
Truck354938,2684,0,2915,3072,157
Truck353584,0,1338,2495,3073,578
Truck354761,2224,2684,2860,3073,213
Truck354970,2684,2567,2925,3073,148
Truck355342,2943,2942,3040,3073,33
Truck355055,3119,2777,2950,3074,124
Truck355322,2684,2443,3035,3074,39
Truck354256,0,2224,2705,3075,370
Truck354297,2224,2567,2715,3075,360
Truck354543,3119,1339,2790,3075,285
Truck355052,2777,3119,2950,3075,125
Truck355180,2777,2942,2990,3075,85
Truck354643,2443,2224,2825,3076,251
Truck354852,2444,2443,2890,3076,186
Truck355019,2776,2942,2940,3076,136
Truck355231,3119,2943,3005,3076,71
Truck355430,2567,1339,3070,3076,6
Truck354709,2566,1339,2845,3077,232
Truck354875,2776,3119,2895,3077,182
Truck353601,1338,2443,2500,3078,578
Truck354535,2683,2566,2790,3078,288
Truck355323,2776,2684,3035,3078,43
Truck355225,2224,3119,3005,3079,74
Truck355338,2684,2443,3040,3079,39
Truck354605,2942,2683,2810,3080,270
Truck354900,2444,1339,2905,3080,175
Truck355068,2777,3119,2955,3080,125
Truck355196,2777,2942,2995,3080,85
Truck354659,2443,2224,2830,3081,251
Truck354665,2224,2443,2830,3081,251
Truck353617,1338,2443,2505,3083,578
Truck353619,2443,1338,2505,3083,578
Truck354793,2224,2684,2870,3083,213
Truck355128,1339,2443,2975,3083,108
Truck355374,2943,2942,3050,3083,33
Truck354742,2567,2566,2855,3084,229
Truck355190,2567,2225,2995,3084,89
Truck355097,2224,2942,2965,3085,120
Truck355178,2684,2942,2990,3085,95
Truck355212,2777,2942,3000,3085,85
Truck353665,1338,1339,2520,3086,566
Truck354884,2444,2443,2900,3086,186
Truck354932,2444,2567,2915,3086,171
Truck354528,0,3119,2790,3087,297
Truck355059,2443,2942,2955,3087,132
Truck355069,2942,2443,2955,3087,132
Truck355144,1339,2443,2980,3088,108
Truck355202,2225,2567,3000,3088,88
Truck355218,2225,2444,3005,3088,83
Truck355390,2943,2942,3055,3088,33
Truck355107,2443,0,2970,3089,119
Truck355154,2225,2443,2985,3089,104
Truck355324,2777,2943,3035,3089,54
Truck355354,2684,2776,3045,3089,44
Truck354697,2224,2443,2840,3091,251
Truck354948,2444,2567,2920,3091,171
Truck355067,2776,2942,2955,3091,136
Truck354726,2567,2942,2850,3092,242
Truck354927,3119,2776,2910,3092,182
Truck355075,2443,2942,2960,3092,132
Truck353649,1338,2443,2515,3093,578
Truck354581,2566,2683,2805,3093,288
Truck355406,2943,2942,3060,3093,33
Truck354725,2566,2443,2850,3094,244
Truck355170,2225,2443,2990,3094,104
Truck354361,2224,2567,2735,3095,360
Truck354744,1339,2942,2855,3095,240
Truck354713,2224,2443,2845,3096,251
Truck354916,2444,2443,2910,3096,186
Truck355018,2684,0,2940,3097,157
Truck355101,2942,2443,2965,3097,132
Truck354741,2566,0,2855,3098,243
Truck355186,2225,0,2995,3098,103
Truck355187,2443,2225,2995,3098,103
Truck355234,2225,2567,3010,3098,88
Truck355422,2943,2942,3065,3098,33
Truck355289,2224,3119,3025,3099,74
Truck355260,2777,2942,3015,3100,85
Truck354715,2776,2224,2845,3101,256
Truck354723,2443,2224,2850,3101,251
Truck354729,2224,2443,2850,3101,251
Truck355099,2776,2942,2965,3101,136
Truck354758,2567,2942,2860,3102,242
Truck355310,2943,3119,3030,3102,72
Truck355437,2942,2943,3070,3102,32
Truck355192,1339,2443,2995,3103,108
Truck355438,2943,2942,3070,3103,33
Truck353734,2567,1338,2540,3104,564
Truck354081,1338,2566,2650,3104,454
Truck354295,2683,2224,2715,3104,389
Truck354757,2566,2443,2860,3104,244
Truck355155,2443,0,2985,3104,119
Truck355418,2684,2443,3065,3104,39
Truck354776,1339,2942,2865,3105,240
Truck354896,0,2776,2905,3105,200
Truck355148,2777,3119,2980,3105,125
Truck355242,2684,2942,3010,3105,95
Truck355276,2777,2942,3020,3105,85
Truck354731,2776,2224,2850,3106,256
Truck355090,2225,2566,2965,3106,141
Truck355405,2942,3119,3060,3106,46
Truck354971,2776,3119,2925,3107,182
Truck355349,2566,2444,3045,3107,62
Truck353697,1338,2443,2530,3108,578
Truck354821,2566,2567,2880,3108,228
Truck355266,2225,2567,3020,3108,88
Truck355454,2943,2942,3075,3108,33
Truck354771,2443,2566,2865,3109,244
Truck354773,2566,2443,2865,3109,244
Truck354955,2776,2567,2920,3109,189
Truck355171,2443,0,2990,3109,119
Truck354792,1339,2942,2870,3110,240
Truck354797,2942,2567,2870,3110,240
Truck355292,2777,2942,3025,3110,85
Truck354964,2444,2443,2925,3111,186
Truck354289,1338,2444,2715,3112,397
Truck355149,2942,2443,2980,3112,132
Truck355365,2566,2444,3050,3112,62
Truck355366,2567,2683,3050,3112,62
Truck353715,2443,1338,2535,3113,578
Truck354789,2566,0,2870,3113,243
Truck355007,3119,2443,2935,3113,178
Truck355235,2443,2225,3010,3113,103
Truck355282,2225,2567,3025,3113,88
Truck355470,2943,2942,3080,3113,33
Truck354567,2683,3119,2800,3115,315
Truck354711,2683,2942,2845,3115,270
Truck354839,2683,2444,2885,3115,230
Truck355135,3119,2684,2975,3115,140
Truck355308,2777,2942,3030,3115,85
Truck354768,0,2942,2865,3116,251
Truck354777,2224,2443,2865,3116,251
Truck354980,2444,2443,2930,3116,186
Truck355015,2683,2684,2940,3116,176
Truck355114,2684,1339,2970,3116,146
Truck354624,0,3119,2820,3117,297
Truck355358,2943,3119,3045,3117,72
Truck353728,0,1338,2540,3118,578
Truck353729,1338,2443,2540,3118,578
Truck354661,2566,2683,2830,3118,288
Truck355023,3119,2443,2940,3118,178
Truck355110,2567,2684,2970,3118,148
Truck355240,1339,2443,3010,3118,108
Truck354805,2566,2443,2875,3119,244
Truck355353,2224,3119,3045,3119,74
Truck354655,3119,0,2825,3121,296
Truck355165,2942,2776,2985,3121,136
Truck355339,2776,2443,3040,3121,81
Truck355181,2942,2443,2990,3122,132
Truck355560,1339,0,3110,3122,12
Truck353745,1338,2443,2545,3123,578
Truck354677,2566,2683,2835,3123,288
Truck354903,2683,2776,2905,3123,218
Truck355126,2567,2684,2975,3123,148
Truck355267,2443,2225,3020,3123,103
Truck355502,2943,2942,3090,3123,33
Truck353798,2567,1338,2560,3124,564
Truck354599,2683,3119,2810,3125,315
Truck354749,2942,2683,2855,3125,270
Truck355340,2777,2942,3040,3125,85
Truck355179,2776,2942,2990,3126,136
Truck355355,2776,2443,3045,3126,81
Truck353761,1338,0,2550,3127,577
Truck355062,2567,2444,2955,3127,172
Truck354695,2683,2566,2840,3128,288
Truck355104,0,2684,2970,3128,158
Truck355346,2225,2444,3045,3128,83
Truck355518,2943,2942,3095,3128,33
Truck354835,2443,2566,2885,3129,244
Truck355385,2224,3119,3055,3129,74
Truck354712,1339,3119,2845,3130,285
Truck355014,2567,2776,2940,3130,190
Truck355356,2777,2942,3045,3130,85
Truck354098,2225,1338,2655,3131,476
Truck354719,3119,2567,2845,3131,286
Truck354811,2776,2224,2875,3131,256
Truck355028,2444,2443,2945,3131,186
Truck355173,2566,2225,2990,3131,141
Truck355371,2776,2443,3050,3131,81
Truck355487,3119,2942,3085,3131,46
Truck354888,1339,2566,2900,3132,232
Truck355051,2776,3119,2950,3132,182
Truck355203,2443,2942,3000,3132,132
Truck353777,1338,2443,2555,3133,578
Truck355534,2943,2942,3100,3133,33
Truck354851,2443,2566,2890,3134,244
Truck354853,2566,2443,2890,3134,244
Truck355298,2225,2443,3030,3134,104
Truck355401,2224,3119,3060,3134,74
Truck355514,2684,2443,3095,3134,39
Truck355199,3119,2684,2995,3135,140
Truck355372,2777,2942,3050,3135,85
Truck354841,2224,2443,2885,3136,251
Truck355044,2444,2443,2950,3136,186
Truck355176,1339,2684,2990,3136,146
Truck355211,2776,2942,3000,3136,136
Truck355501,2942,3119,3090,3136,46
Truck354369,1338,2444,2740,3137,397
Truck355071,3119,2776,2955,3137,182
Truck355229,2942,2443,3005,3137,132
Truck355087,3119,2443,2960,3138,178
Truck355174,2567,2684,2990,3138,148
Truck355312,0,2225,3035,3138,103
Truck355378,2225,2444,3055,3138,83
Truck355357,2942,2684,3045,3139,94
Truck355273,2224,2942,3020,3140,120
Truck355388,2777,2942,3055,3140,85
Truck354130,2225,1338,2665,3141,476
Truck354857,2224,2443,2890,3141,251
Truck355227,2776,2942,3005,3141,136
Truck355462,2567,2683,3080,3142,62
Truck355566,2943,2942,3110,3143,33
Truck354885,2566,2443,2900,3144,244
Truck354521,2224,2567,2785,3145,360
Truck354807,2683,2942,2875,3145,270
Truck354904,1339,2942,2905,3145,240
Truck355293,2942,2224,3025,3145,120
Truck355404,2777,2942,3060,3145,85
Truck355076,2444,2443,2960,3146,186
Truck355210,2684,1339,3000,3146,146
Truck355243,2776,2942,3010,3146,136
Truck355419,2776,2443,3065,3146,81
