truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1066966,2567,2942,2225,3241,1016
Truck1068059,2776,2683,2565,3241,676
Truck1068373,2566,2443,2665,3241,576
Truck1068613,2566,1339,2740,3241,501
Truck1069212,2777,2942,2925,3241,316
Truck1066790,2567,2942,2170,3242,1072
Truck1066331,2776,2224,2025,3243,1218
Truck1067087,3119,2443,2260,3243,983
Truck1063267,2443,1338,1070,3244,2174
Truck1066519,2683,3119,2085,3244,1159
Truck1069575,2683,2443,3040,3244,204
Truck1069672,1339,2225,3070,3244,174
Truck1070022,2567,2683,3180,3244,64
Truck1070216,1339,2567,3240,3244,4
Truck1063399,2683,1338,1110,3245,2135
Truck1068016,0,2776,2555,3245,690
Truck1063473,1338,2567,1135,3246,2111
Truck1063569,1338,2683,1165,3247,2082
Truck1066824,1339,2942,2180,3247,1067
Truck1069250,2225,2443,2940,3247,307
Truck1069344,0,2444,2970,3247,277
Truck1068826,2684,0,2805,3248,443
Truck1069308,2777,2942,2955,3248,293
Truck1063073,1338,2443,1010,3249,2239
Truck1067155,2443,2942,2285,3249,964
Truck1068405,2566,2443,2675,3249,574
Truck1068948,2444,2443,2845,3249,404
Truck1069527,2683,2225,3025,3249,224
Truck1063313,1338,2443,1085,3250,2165
Truck1065544,1339,2224,1780,3251,1471
Truck1068614,2567,2566,2740,3251,511
Truck1069132,2777,2942,2900,3251,351
Truck1069605,2566,2444,3050,3251,201
Truck1066776,1339,2942,2165,3252,1087
Truck1068365,2942,2684,2660,3252,592
Truck1069507,2443,2683,3020,3252,232
Truck1070208,0,1339,3240,3252,12
Truck1068122,2684,2942,2585,3253,668
Truck1068213,2566,2443,2615,3253,638
Truck1069380,2444,1339,2980,3253,273
Truck1069666,2225,0,3070,3253,183
Truck1063601,1338,2566,1175,3254,2079
Truck1067645,2942,2443,2435,3254,819
Truck1068659,2443,2776,2755,3254,499
Truck1068712,1339,2684,2770,3254,484
Truck1068159,3119,2684,2595,3255,660
Truck1069418,2684,2443,2990,3255,265
Truck1063185,1338,2443,1045,3256,2211
Truck1067709,2942,2443,2455,3256,801
Truck1068746,2684,0,2780,3256,476
Truck1068931,2443,2444,2840,3256,416
Truck1069161,2224,3119,2910,3256,346
Truck1069196,2777,2942,2920,3256,336
Truck1069366,2567,2444,2975,3256,281
Truck1069742,2943,2942,3090,3256,166
Truck1069790,2943,2942,3105,3256,151
Truck1066361,2224,2776,2035,3257,1222
Truck1067503,3119,2776,2390,3257,867
Truck1067855,3119,2776,2500,3257,757
Truck1068519,2683,2566,2710,3257,547
Truck1069806,2943,2942,3110,3257,147
Truck1069870,2943,2942,3130,3257,127
Truck1066822,2567,2942,2180,3258,1078
Truck1066952,1339,2942,2220,3258,1038
Truck1067597,2942,2443,2420,3258,838
Truck1069180,2777,2942,2915,3258,343
Truck1069394,2225,2443,2985,3258,273
Truck1069762,2225,2567,3100,3258,158
Truck1069282,2225,2443,2950,3259,309
Truck1069627,2776,2684,3055,3259,204
Truck1062945,1338,2443,970,3260,2290
Truck1065766,2567,2224,1850,3260,1410
Truck1066573,2942,0,2100,3260,1160
Truck1068197,2566,2443,2610,3260,650
Truck1068251,2776,2567,2625,3260,635
Truck1065479,2683,2224,1760,3261,1501
Truck1065625,2224,2567,1805,3261,1456
Truck1066584,1339,3119,2105,3261,1156
Truck1069692,2777,2943,3075,3261,186
Truck1069750,2567,2225,3095,3261,166
Truck1069854,2943,2942,3125,3261,136
Truck1063361,1338,2443,1100,3262,2162
Truck1068973,2942,2224,2850,3262,412
Truck1069207,2683,2444,2925,3262,337
Truck1070048,0,2683,3190,3262,72
Truck1068328,1339,2776,2650,3264,614
Truck1063121,1338,2443,1025,3265,2240
Truck1066967,2683,2942,2225,3265,1040
Truck1069378,2225,2443,2980,3265,285
Truck1066687,3119,2683,2135,3266,1131
Truck1068661,2566,2567,2755,3266,511
Truck1068907,2776,2443,2830,3266,436
Truck1069276,2777,2942,2945,3266,321
Truck1069420,2777,2942,2990,3266,276
Truck1069587,2443,2683,3045,3266,221
Truck1067443,2443,2942,2375,3267,892
Truck1067629,2942,2443,2430,3267,837
Truck1068740,2444,2443,2780,3267,487
Truck1069586,2225,2683,3045,3267,222
Truck1063222,2567,1338,1055,3268,2213
Truck1067968,0,2776,2540,3268,728
Truck1068889,2224,2942,2825,3268,443
Truck1070064,0,2683,3195,3269,74
Truck1067851,2776,2942,2500,3270,770
Truck1068820,2444,2443,2805,3270,465
Truck1069595,2776,2684,3045,3270,225
Truck1063009,1338,2443,990,3271,2281
Truck1069838,2943,2942,3120,3271,151
Truck1069027,2443,2776,2870,3272,402
Truck1069635,2443,0,3060,3272,212
Truck1069906,2225,2444,3145,3272,127
Truck1068679,2683,2684,2760,3273,513
Truck1065833,2224,2443,1870,3274,1404
Truck1066121,2224,2443,1960,3274,1314
Truck1069324,2777,2942,2960,3274,314
Truck1069346,2225,2443,2970,3274,304
Truck1066951,2683,2942,2220,3275,1055
Truck1068485,2566,2443,2700,3275,575
Truck1068884,2444,2443,2825,3275,450
Truck1069372,2777,2942,2975,3275,300
Truck1069774,2943,2942,3100,3275,175
Truck1066227,2443,2224,1995,3276,1281
Truck1069687,2683,2443,3075,3276,201
Truck1065584,0,2224,1795,3277,1482
Truck1068144,0,2776,2595,3277,682
Truck1068437,2566,2443,2685,3277,592
Truck1070136,1339,2683,3215,3277,62
Truck1063457,1338,2443,1130,3278,2148
Truck1068885,2566,2567,2825,3278,453
Truck1068905,2224,2942,2830,3278,448
Truck1069604,2444,2566,3050,3278,228
Truck1063377,1338,2443,1105,3279,2174
Truck1067279,3119,2443,2320,3279,959
Truck1067475,2443,2942,2385,3279,894
Truck1067567,3119,2443,2410,3280,870
Truck1069464,1339,2444,3005,3280,275
Truck1069950,2943,2942,3155,3280,125
Truck1069404,2777,2942,2985,3281,296
Truck1069520,0,2444,3025,3281,256
Truck1070326,2567,1339,3275,3281,6
Truck1068392,1339,2776,2670,3282,612
Truck1068939,2776,2443,2840,3282,442
Truck1069500,2777,2942,3015,3282,267
Truck1063441,1338,2443,1125,3283,2158
Truck1068922,2684,2567,2835,3283,448
Truck1066249,2224,2443,2000,3284,1284
Truck1068982,2567,2684,2855,3284,429
Truck1068987,2776,2443,2855,3284,429
Truck1069049,2224,2942,2875,3284,409
Truck1069814,2567,2225,3115,3284,169
Truck1067229,2942,1339,2305,3286,981
Truck1067683,2443,2942,2450,3286,836
Truck1067837,2942,2776,2495,3286,791
Truck1068250,2684,3119,2625,3286,661
Truck1069292,2777,2942,2950,3286,336
Truck1069314,2225,2566,2960,3286,326
Truck1067773,2942,2443,2475,3287,812
Truck1069060,2444,2443,2880,3287,407
Truck1069356,2777,2942,2970,3287,317
Truck1069410,2225,2443,2990,3287,297
Truck1069822,2943,2777,3115,3287,172
Truck1066355,2443,2224,2035,3288,1253
Truck1069044,2444,2443,2875,3288,413
Truck1063617,1338,1339,1180,3289,2109
Truck1067743,3119,2776,2465,3289,824
Truck1068167,2683,2776,2600,3289,689
Truck1068501,2566,2443,2705,3290,585
Truck1063505,1338,2443,1145,3291,2146
Truck1068357,2566,2443,2660,3291,631
Truck1062803,2443,1338,925,3292,2367
Truck1067078,2567,2942,2260,3292,1032
Truck1067101,2942,0,2265,3292,1027
Truck1067455,3119,2443,2375,3292,917
Truck1064593,1338,2225,1485,3293,1808
Truck1066903,2683,2942,2205,3293,1088
Truck1067085,2942,1339,2260,3293,1033
Truck1069916,2777,2943,3145,3293,148
Truck1063329,1338,2443,1090,3294,2204
Truck1067056,0,2942,2255,3294,1039
Truck1069699,2443,2683,3080,3294,214
Truck1069028,2444,2443,2870,3295,425
Truck1069538,2225,2443,3030,3295,265
Truck1069592,1339,2444,3045,3295,250
Truck1066703,3119,2567,2140,3296,1156
Truck1069171,2443,2444,2915,3296,381
Truck1068453,2566,2443,2690,3297,607
Truck1068900,2444,2443,2830,3297,467
Truck1069763,2443,1339,3100,3297,197
Truck1070207,3119,2942,3235,3297,62
Truck1067256,1339,2942,2315,3298,983
Truck1067699,2443,2942,2455,3298,843
Truck1069902,2943,2942,3140,3298,158
Truck1068629,2566,2683,2745,3299,554
Truck1069330,2225,2443,2965,3299,334
Truck1069450,2684,2443,3000,3299,299
Truck1070078,2943,2942,3195,3299,104
Truck1063616,0,1338,1180,3300,2120
Truck1067327,3119,2443,2335,3300,965
Truck1068919,2683,2684,2835,3300,465
Truck1063713,1338,2567,1210,3301,2091
Truck1066009,2224,2567,1925,3301,1376
Truck1068293,2566,2443,2640,3301,661
Truck1068778,2684,2683,2790,3301,511
Truck1069018,2684,0,2865,3301,436
Truck1069484,2777,2942,3010,3301,291
Truck1063553,1338,1339,1160,3302,2142
Truck1066377,2224,2443,2040,3302,1262
Truck1067661,2942,2443,2440,3302,862
Truck1067771,2776,3119,2475,3302,827
Truck1067031,2683,2942,2245,3303,1058
Truck1069412,2444,2683,2990,3303,313
Truck1069918,2943,2942,3145,3303,158
Truck1070068,2444,2225,3195,3303,108
Truck1070223,3119,2942,3240,3303,63
Truck1068075,2776,2942,2570,3304,734
Truck1069092,2444,2443,2890,3304,414
Truck1070214,2567,2683,3240,3304,64
Truck1069886,2943,2942,3135,3305,170
Truck1069949,2942,2943,3155,3305,150
Truck1063297,1338,2683,1080,3306,2226
Truck1068341,2566,2443,2655,3306,651
Truck1068762,2684,2942,2785,3306,521
Truck1069998,2943,2942,3170,3306,136
Truck1070013,2942,2943,3175,3306,131
Truck1070406,2567,1339,3300,3306,6
Truck1067433,2224,2684,2370,3307,937
Truck1067727,3119,2776,2460,3307,847
Truck1069560,1339,2444,3035,3307,272
Truck1069934,2943,2942,3150,3307,157
Truck1070232,1339,2683,3245,3307,62
Truck1066671,3119,2683,2130,3308,1178
Truck1067423,3119,2443,2365,3308,943
Truck1068183,2683,2776,2605,3308,703
Truck1068451,2443,2566,2690,3308,618
Truck1069000,1339,2684,2860,3308,448
Truck1069638,2567,2444,3060,3308,248
Truck1070239,3119,2942,3245,3308,63
Truck1068589,2942,2684,2730,3309,579
Truck1066719,3119,2567,2145,3310,1165
Truck1067883,2776,3119,2510,3310,800
Truck1070014,2943,2942,3175,3311,136
Truck1068741,2566,2443,2780,3312,532
Truck1069436,2777,2942,2995,3312,317
Truck1063568,0,1338,1165,3313,2148
Truck1067613,2942,2443,2425,3313,888
Truck1068027,2776,2942,2555,3313,758
Truck1068447,3119,2684,2685,3314,629
Truck1069556,2444,1339,3035,3314,279
Truck1069610,2684,2443,3050,3314,264
Truck1069733,2566,2444,3090,3314,224
Truck1069016,1339,2566,2865,3315,450
Truck1063281,1338,2443,1075,3316,2241
Truck1066608,0,3119,2115,3316,1201
Truck1065863,2683,2224,1880,3317,1437
Truck1069388,2777,2942,2980,3317,337
Truck1069966,2943,2942,3160,3317,157
Truck1067331,2443,3119,2340,3319,979
Truck1069588,2444,1339,3045,3319,274
Truck1066259,2443,2224,2005,3320,1315
Truck1066767,3119,1339,2160,3320,1160
Truck1069002,2684,1339,2860,3320,460
Truck1069091,2443,2444,2890,3321,431
Truck1069213,2942,2224,2925,3321,396
Truck1070432,0,1339,3310,3322,12
Truck1067288,1339,2942,2325,3323,998
Truck1070279,2683,2567,3260,3323,63
Truck1067963,2776,2942,2535,3324,789
Truck1068709,2566,0,2770,3324,554
Truck1068985,2224,2942,2855,3324,469
Truck1069856,0,2443,3130,3324,194
Truck1067402,2684,2224,2360,3325,965
Truck1069050,2684,0,2875,3325,450
Truck1067069,2942,2683,2255,3326,1071
Truck1068342,2567,2776,2655,3326,671
Truck1068811,2776,2443,2800,3326,526
Truck1069444,2444,0,3000,3326,326
Truck1069458,2225,2566,3005,3326,321
Truck1070024,1339,2225,3180,3326,146
Truck1063889,1338,1339,1265,3327,2062
Truck1063905,1338,2567,1270,3327,2057
Truck1064001,1338,2567,1300,3327,2027
Truck1067277,2942,0,2320,3327,1007
Truck1069035,2776,2443,2870,3327,457
Truck1069612,2777,2942,3050,3327,277
Truck1070263,2683,0,3255,3327,72
Truck1067176,1339,2942,2290,3328,1038
Truck1069516,2777,2942,3020,3328,308
Truck1069634,2225,2443,3060,3328,268
Truck1069749,2566,2444,3095,3328,233
Truck1063425,1338,2443,1120,3330,2210
Truck1067187,2443,3119,2295,3330,1035
Truck1069642,2684,2443,3060,3331,271
Truck1069982,2943,2942,3165,3331,166
Truck1066553,2224,2443,2095,3332,1237
Truck1068955,2776,2443,2845,3332,487
Truck1069076,2444,2443,2885,3332,447
Truck1069383,2683,2444,2980,3332,352
Truck1070062,2943,2942,3190,3332,142
Truck1063633,1338,2683,1185,3333,2148
Truck1067063,2683,2942,2255,3334,1079
Truck1068533,2566,2443,2715,3334,619
Truck1069056,0,2684,2880,3334,454
Truck1069606,2567,2444,3050,3334,284
Truck1067008,0,2942,2240,3335,1095
Truck1069125,2566,1339,2900,3335,435
Truck1069597,2942,2777,3045,3335,290
Truck1070110,2943,2942,3205,3335,130
Truck1064577,1338,2566,1480,3336,1856
Truck1069209,2224,2942,2925,3336,411
Truck1069580,2777,2942,3040,3336,296
Truck1069596,2777,2942,3045,3336,291
Truck1069970,2225,0,3165,3336,171
Truck1069660,2777,2942,3065,3337,272
Truck1064104,1339,1338,1330,3338,2008
Truck1067791,3119,2443,2480,3338,858
Truck1068421,2566,2443,2680,3338,658
Truck1068757,2566,2683,2785,3338,553
Truck1070180,2444,2225,3230,3338,108
Truck1070327,2683,2567,3275,3338,63
Truck1069040,0,2566,2875,3339,464
Truck1069204,2444,2443,2925,3340,415
Truck1069522,2225,2443,3025,3340,315
Truck1067062,2567,2942,2255,3341,1086
Truck1070518,2567,1339,3335,3341,6
Truck1068595,2443,2566,2735,3342,607
Truck1069188,2444,2443,2920,3342,422
Truck1070114,2225,2444,3210,3342,132
Truck1070311,2683,0,3270,3342,72
Truck1068917,2566,2567,2835,3343,508
Truck1069029,2566,2567,2870,3343,473
Truck1070094,2943,2942,3200,3343,143
Truck1067238,2567,2942,2310,3344,1034
Truck1068968,1339,2566,2850,3344,494
Truck1069554,2225,2443,3035,3345,310
Truck1069872,0,2443,3135,3345,210
Truck1068645,2566,2443,2750,3346,596
Truck1068603,2776,0,2735,3347,612
Truck1070126,2943,2942,3210,3347,137
Truck1070046,2943,2942,3185,3348,163
Truck1070142,2943,2942,3215,3348,133
Truck1070359,2683,2567,3285,3348,63
Truck1063528,1339,1338,1150,3349,2199
Truck1068813,2942,2684,2800,3349,549
Truck1068923,2776,2443,2835,3349,514
Truck1069252,2444,2443,2940,3349,409
Truck1069268,2444,2443,2945,3349,404
Truck1069794,2225,2683,3110,3349,239
Truck1065961,2224,2567,1910,3350,1440
Truck1067048,1339,2942,2250,3350,1100
Truck1066569,2224,2443,2100,3351,1251
Truck1066713,2224,2443,2145,3351,1206
Truck1069910,2567,2443,3145,3351,206
Truck1070030,2943,2777,3180,3351,171
Truck1066992,0,2942,2235,3352,1117
Truck1068517,2566,2443,2710,3352,642
Truck1069030,2567,2566,2870,3352,482
Truck1069564,2777,2942,3035,3352,317
Truck1063841,1338,1339,1250,3353,2103
Truck1067507,2443,3119,2395,3353,958
Truck1069652,2444,0,3065,3353,288
Truck1067095,2683,2942,2265,3354,1089
Truck1067398,2567,2942,2360,3354,994
Truck1067933,2942,2443,2525,3354,829
Truck1068810,2684,2942,2800,3354,554
Truck1070374,2567,2683,3290,3354,64
Truck1066759,2683,3119,2160,3357,1197
Truck1069696,0,2444,3080,3357,277
Truck1067039,3119,0,2245,3358,1113
Truck1070005,2566,2444,3175,3358,183
Truck1067949,2942,2443,2530,3359,829
Truck1068602,2684,3119,2735,3359,624
Truck1068664,1339,2776,2755,3359,604
Truck1069640,1339,2444,3060,3359,299
Truck1070130,2225,2567,3215,3359,144
Truck1068544,0,2776,2720,3360,640
Truck1069235,2443,2444,2935,3360,425
Truck1069714,2225,2443,3085,3360,275
Truck1067328,0,2942,2340,3361,1021
Truck1069620,2444,2567,3055,3361,306
Truck1069954,2225,2683,3160,3361,201
Truck1070066,2225,1339,3195,3361,166
Truck1070544,0,2567,3345,3361,16
Truck1067775,3119,2443,2475,3362,887
Truck1063745,1338,2443,1220,3363,2143
Truck1065897,2224,2567,1890,3363,1473
Truck1066681,2224,2776,2135,3363,1228
Truck1069548,2777,2942,3030,3363,333
Truck1070118,2567,2225,3210,3363,153
Truck1068861,2942,2684,2815,3364,549
Truck1069698,2225,2443,3080,3364,284
Truck1070051,2443,0,3190,3364,174
Truck1068950,2567,2566,2845,3365,520
Truck1069078,2567,2684,2885,3365,480
Truck1069632,0,2444,3060,3365,305
Truck1067677,2942,2443,2445,3366,921
Truck1067819,2776,2942,2490,3366,876
Truck1068155,2776,2942,2595,3366,771
Truck1068667,2776,2683,2755,3366,611
Truck1069636,2444,0,3060,3366,306
Truck1067747,2443,2942,2470,3367,897
Truck1069730,2225,2443,3090,3367,277
Truck1069826,2225,2443,3120,3367,247
Truck1070190,2943,2942,3230,3367,137
Truck1070254,2943,2942,3250,3367,117
Truck1070431,3119,2942,3305,3367,62
Truck1063443,2443,1338,1125,3368,2243
Truck1066982,2567,2942,2230,3368,1138
Truck1067469,2942,2567,2380,3368,988
Truck1067510,2567,2942,2395,3369,974
Truck1069474,2225,2443,3010,3369,359
Truck1069786,2684,2443,3105,3369,264
Truck1068992,0,2566,2860,3370,510
Truck1064689,1338,2444,1515,3371,1856
Truck1065737,2224,2683,1840,3371,1531
Truck1069628,2777,2942,3055,3371,316
Truck1069664,0,2444,3070,3371,301
Truck1066425,2224,2443,2055,3372,1317
Truck1067757,2942,2443,2470,3373,903
Truck1069532,2777,2942,3025,3375,350
Truck1064017,1338,2567,1305,3376,2071
Truck1067111,2683,2942,2270,3376,1106
Truck1069602,2225,2443,3050,3376,326
Truck1070456,1339,2683,3315,3376,61
Truck1066688,0,3119,2140,3377,1237
Truck1067562,2684,2224,2410,3377,967
Truck1068821,2566,2443,2805,3377,572
Truck1070463,3119,2942,3315,3377,62
Truck1069373,2942,2224,2975,3378,403
Truck1070088,1339,2443,3200,3378,178
Truck1067021,2942,1339,2240,3379,1139
Truck1063153,1338,2443,1035,3380,2345
Truck1068067,2443,2942,2570,3380,810
Truck1069109,2566,2567,2895,3380,485
Truck1070206,2943,2942,3235,3380,145
Truck1068125,2942,2443,2585,3381,796
Truck1068677,2566,2443,2760,3381,621
Truck1069572,2444,2683,3040,3381,341
Truck1064705,1338,2444,1520,3382,1862
Truck1067295,3119,2567,2325,3382,1057
Truck1068597,2566,2443,2735,3382,647
Truck1067117,2942,2683,2270,3383,1113
Truck1066265,2224,2567,2005,3384,1379
Truck1067935,3119,2776,2525,3384,859
Truck1068981,2566,2683,2855,3384,529
Truck1069644,2777,2942,3060,3384,324
Truck1069852,2777,2942,3125,3384,259
Truck1070174,2943,2942,3225,3384,159
Truck1064081,1338,1339,1325,3385,2060
Truck1066925,2942,0,2210,3385,1175
Truck1067427,2443,3119,2370,3385,1015
Truck1069732,2444,0,3090,3385,295
Truck1063937,1338,2567,1280,3386,2106
Truck1067135,3119,0,2275,3386,1111
Truck1070662,2567,1339,3380,3386,6
Truck1066921,2224,2443,2210,3387,1177
Truck1068941,2942,2684,2840,3387,547
Truck1070318,2943,2942,3270,3388,118
Truck1063703,2683,1338,1205,3389,2184
Truck1068013,2942,2443,2550,3389,839
Truck1069468,2777,2942,3005,3389,384
Truck1069955,2443,2683,3160,3389,229
Truck1068429,2942,2776,2680,3390,710
Truck1068566,2567,2776,2725,3390,665
Truck1069331,2443,2444,2965,3390,425
Truck1070350,2943,2942,3280,3390,110
Truck1070495,3119,2942,3325,3390,65
Truck1064657,1338,2566,1505,3391,1886
Truck1069860,2444,2567,3130,3391,261
Truck1070270,2943,2942,3255,3392,137
Truck1065688,1339,2224,1825,3393,1568
Truck1067939,2443,2942,2530,3393,863
Truck1068795,2776,2567,2795,3393,598
Truck1069114,2684,2683,2895,3393,498
Truck1069492,2444,2443,3015,3393,378
Truck1065975,2683,2224,1915,3394,1479
Truck1068619,2776,0,2740,3394,654
Truck1069291,2776,2443,2950,3394,444
Truck1069890,2225,2443,3140,3394,254
Truck1067223,2683,2942,2305,3395,1090
Truck1069676,2777,2942,3070,3395,325
Truck1070258,2225,1339,3255,3395,140
Truck1064038,2567,1338,1310,3396,2086
Truck1068522,2684,3119,2710,3396,686
Truck1068715,2776,2567,2770,3396,626
Truck1069195,2776,2443,2920,3396,476
Truck1069667,2443,2225,3070,3396,326
Truck1070264,1339,2225,3255,3396,141
Truck1067112,1339,3119,2270,3397,1127
Truck1069746,2225,2566,3095,3397,302
Truck1070238,2943,2942,3245,3397,152
Truck1064118,2567,1338,1335,3398,2063
Truck1068267,2776,2942,2630,3399,769
Truck1067519,3119,2567,2395,3400,1005
Truck1069989,2566,2444,3170,3400,230
Truck1067655,2683,2942,2440,3401,961
Truck1068528,0,2776,2715,3401,686
Truck1068773,2566,2443,2790,3401,611
Truck1069433,2224,2942,2995,3401,406
Truck1070222,2943,2942,3240,3401,161
Truck1070302,2943,2942,3265,3401,136
Truck1070672,0,2567,3385,3401,16
Truck1068853,2566,2443,2815,3402,587
Truck1069332,2444,2443,2965,3402,437
Truck1069785,2224,3119,3105,3402,297
Truck1070194,2225,2567,3235,3402,167
Truck1066943,3119,1339,2215,3403,1188
Truck1068003,2443,2942,2550,3403,853
Truck1069046,2567,2566,2875,3403,528
Truck1069810,2225,2443,3115,3403,288
Truck1069858,2225,2443,3130,3403,273
Truck1070162,2225,2567,3225,3403,178
Truck1064097,1338,2683,1330,3404,2074
Truck1069718,2567,2444,3085,3404,319
Truck1070158,2943,2777,3220,3404,184
Truck1066633,2224,2443,2120,3406,1286
Truck1064145,1338,1339,1345,3407,2062
Truck1067981,2942,2443,2540,3407,867
Truck1066073,2224,0,1945,3408,1463
Truck1067565,2942,1339,2410,3408,998
Truck1068751,3119,2684,2780,3408,628
Truck1068837,2566,2443,2810,3408,598
Truck1069818,2684,2443,3115,3408,293
Truck1063249,1338,2443,1065,3409,2344
Truck1066105,2224,2683,1955,3409,1454
Truck1068091,2776,3119,2575,3409,834
Truck1063943,2683,1338,1280,3412,2132
Truck1065025,1338,2444,1620,3412,1792
Truck1068539,2776,2942,2715,3412,697
Truck1069778,2225,2443,3105,3412,307
Truck1070720,0,1339,3400,3412,12
Truck1070728,1339,0,3400,3412,12
Truck1067407,3119,2567,2360,3413,1053
Truck1069370,2684,0,2975,3413,438
Truck1070099,2443,2567,3205,3413,208
Truck1070535,2683,0,3340,3413,73
Truck1063921,1338,2443,1275,3415,2140
Truck1069884,2777,2942,3135,3415,280
Truck1070192,0,2225,3235,3415,180
Truck1068635,2776,2683,2745,3416,671
Truck1070166,2567,2443,3225,3416,191
Truck1070726,2567,0,3400,3416,16
Truck1067168,0,2942,2290,3417,1127
Truck1067592,1339,2942,2420,3417,997
Truck1069316,2444,2443,2960,3417,457
Truck1069724,2777,2942,3085,3417,332
Truck1069770,2684,2443,3100,3417,317
Truck1070163,2443,0,3225,3417,192
Truck1070434,2225,2444,3310,3417,107
Truck1067967,3119,2776,2535,3418,883
Truck1070228,2444,2566,3245,3418,173
Truck1070349,2942,2943,3280,3418,138
Truck1067191,2683,3119,2295,3419,1124
Truck1069255,2683,2684,2940,3420,480
Truck1069352,1339,2566,2970,3420,450
Truck1069772,2777,2942,3100,3420,320
Truck1069907,2443,2684,3145,3420,275
Truck1068123,2776,3119,2585,3421,836
Truck1068805,2566,2443,2800,3421,621
Truck1069104,0,2684,2895,3421,526
Truck1069874,2225,2443,3135,3421,286
Truck1068970,2684,2942,2850,3422,572
Truck1069184,0,2684,2920,3423,503
Truck1069756,2777,2942,3095,3423,328
Truck1069938,2225,2443,3155,3423,268
Truck1065728,0,2224,1840,3424,1584
Truck1069708,2777,2942,3080,3424,344
Truck1069842,2225,2443,3125,3425,300
Truck1063521,1338,2443,1150,3426,2276
Truck1067311,3119,0,2330,3426,1096
Truck1067594,2684,2224,2420,3426,1006
Truck1067891,2443,3119,2515,3426,911
Truck1069158,2567,2566,2910,3426,516
Truck1069924,2444,2567,3150,3426,276
Truck1065991,2683,2224,1920,3427,1507
Truck1069364,2444,2443,2975,3427,452
Truck1070274,2225,2567,3260,3427,167
Truck1069402,2684,1339,2985,3428,443
Truck1068131,2443,2942,2590,3429,839
Truck1069529,2224,2942,3025,3429,404
Truck1070623,3119,2942,3365,3429,64
Truck1069820,2777,2942,3115,3430,315
Truck1069882,2684,2443,3135,3430,295
Truck1069932,2777,2942,3150,3430,280
Truck1070632,1339,2683,3370,3431,61
Truck1068237,2942,2443,2620,3432,812
Truck1068815,3119,2684,2800,3432,632
Truck1068933,2566,2443,2840,3432,592
Truck1069168,0,2566,2915,3432,517
Truck1069836,2777,2942,3120,3432,312
Truck1067160,1339,3119,2285,3433,1148
Truck1068507,2776,2942,2705,3433,728
Truck1070592,0,2683,3360,3433,73
Truck1067145,2224,2443,2280,3434,1154
Truck1067631,3119,2443,2430,3434,1004
Truck1068583,2683,2776,2730,3434,704
Truck1070230,2567,2443,3245,3434,189
Truck1066230,2567,2224,1995,3435,1440
Truck1069779,2443,2225,3105,3435,330
Truck1069804,2777,2942,3110,3435,325
Truck1069853,2942,2777,3125,3435,310
Truck1070312,1339,2225,3270,3435,165
Truck1070398,2943,2942,3295,3435,140
Truck1067231,3119,0,2305,3436,1131
Truck1068965,2566,2443,2850,3436,586
Truck1069555,2443,2444,3035,3436,401
Truck1069827,2443,2225,3120,3436,316
Truck1070382,2943,2942,3290,3436,146
Truck1070790,2567,0,3420,3436,16
Truck1068693,2566,2443,2765,3437,672
Truck1070236,2777,2943,3245,3437,192
Truck1070286,2943,2942,3260,3437,177
Truck1067903,3119,2443,2515,3438,923
Truck1068031,3119,2443,2555,3438,883
Truck1068856,1339,2776,2815,3438,623
Truck1069928,1339,2444,3150,3438,288
Truck1070200,1339,2443,3235,3438,203
Truck1067400,1339,3119,2360,3439,1079
Truck1069540,2444,2443,3030,3439,409
Truck1069788,2777,2942,3105,3440,335
Truck1068787,2443,2566,2795,3441,646
Truck1069221,2566,2567,2930,3441,511
Truck1069396,2444,2443,2985,3441,456
Truck1069465,2224,2942,3005,3441,436
Truck1069740,2777,2942,3090,3441,351
Truck1070838,2567,1339,3435,3441,6
Truck1067802,2684,2224,2485,3442,957
Truck1067987,2443,3119,2545,3442,897
Truck1070036,2444,1339,3185,3442,257
Truck1070227,2443,1339,3245,3442,197
Truck1066999,2683,2942,2235,3443,1208
Truck1067167,3119,0,2285,3443,1158
Truck1067560,1339,2942,2410,3443,1033
Truck1069152,0,2566,2910,3444,534
Truck1070280,1339,2443,3260,3444,184
Truck1070366,2943,2942,3285,3444,159
Truck1063953,1338,0,1285,3446,2161
Truck1064481,1338,0,1450,3446,1996
Truck1067280,0,3119,2325,3446,1121
Truck1068187,2776,3119,2605,3446,841
Truck1069139,2443,2566,2905,3446,541
Truck1070323,2443,1339,3275,3446,171
Truck1070822,2567,0,3430,3446,16
Truck1070854,2567,1339,3440,3446,6
Truck1067437,2942,1339,2370,3447,1077
Truck1067581,2942,2567,2415,3447,1032
Truck1068906,2684,2942,2830,3448,618
Truck1064465,1338,2566,1445,3450,2005
Truck1066168,1339,2224,1975,3450,1475
Truck1069845,2566,2225,3125,3450,325
Truck1066441,2224,2443,2060,3451,1391
Truck1067478,2567,3119,2385,3451,1066
Truck1069700,2444,2443,3080,3451,371
Truck1069940,2444,2567,3155,3451,296
Truck1070042,2684,2443,3185,3451,266
Truck1069545,2224,2942,3030,3452,422
Truck1070334,2943,2942,3275,3452,177
Truck1070514,2225,2444,3335,3452,117
Truck1065977,2224,0,1915,3453,1538
Truck1068901,2566,2443,2830,3453,623
Truck1069948,2777,2942,3155,3453,298
Truck1066473,2224,0,2070,3454,1384
