truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1139597,2942,2444,3320,4442,1122
Truck1139796,2444,2776,3385,4442,1057
Truck1140047,3119,2567,3460,4442,982
Truck1140541,2942,2567,3615,4442,827
Truck1140806,2567,2942,3700,4442,742
Truck1143136,0,1339,4430,4442,12
Truck1140135,2683,3119,3490,4443,953
Truck1140653,2942,2683,3650,4443,793
Truck1142111,3119,2224,4105,4443,338
Truck1142435,2443,1339,4210,4443,233
Truck1137457,1338,2444,2655,4444,1789
Truck1141687,2683,2566,3975,4444,469
Truck1142562,2225,2567,4250,4444,194
Truck1142718,2943,2942,4295,4444,149
Truck1142766,2943,2942,4310,4444,134
Truck1139499,2776,2224,3290,4445,1155
Truck1142228,2444,0,4145,4445,300
Truck1142293,2566,2225,4165,4445,280
Truck1135671,2683,1338,2095,4446,2351
Truck1139967,3119,2225,3435,4446,1011
Truck1141752,1339,2566,3995,4446,451
Truck1142405,2566,2225,4200,4446,246
Truck1142428,2777,2942,4205,4446,241
Truck1142686,2943,2942,4285,4446,161
Truck1142702,2943,2942,4290,4446,156
Truck1136528,0,1338,2365,4447,2082
Truck1139311,3119,2566,3230,4447,1217
Truck1140253,2942,2225,3525,4447,922
Truck1140297,2224,2443,3540,4447,907
Truck1142173,2942,2684,4125,4447,322
Truck1142524,2777,2942,4235,4447,212
Truck1140599,2683,2942,3635,4448,813
Truck1142364,2777,2942,4185,4448,263
Truck1140891,2776,2942,3725,4449,724
Truck1142389,2566,2225,4195,4449,254
Truck1133793,1338,2942,1510,4451,2941
Truck1137060,2444,1338,2530,4451,1921
Truck1133905,1338,2776,1545,4452,2907
Truck1139349,2566,2942,3245,4453,1208
Truck1140710,2567,2942,3670,4453,783
Truck1142818,2225,2444,4330,4453,123
Truck1142999,2683,2567,4385,4453,68
Truck1139515,2776,2224,3295,4454,1159
Truck1142798,2943,2942,4320,4454,134
Truck1138580,2444,2224,3005,4455,1450
Truck1142152,1339,2444,4120,4455,335
Truck1140856,1339,2942,3715,4456,741
Truck1140916,2444,2684,3735,4456,721
Truck1143174,2567,0,4440,4456,16
Truck1136917,2566,1338,2485,4457,1972
Truck1137137,1338,2225,2555,4457,1902
Truck1141075,2443,2566,3785,4457,672
Truck1141149,2942,0,3805,4457,652
Truck1141767,2683,2684,4000,4457,457
Truck1142412,2777,2942,4200,4457,257
Truck1135009,1338,2684,1890,4458,2568
Truck1140875,2776,2942,3720,4458,738
Truck1142814,2943,2942,4325,4458,133
Truck1142830,2943,2942,4330,4458,128
Truck1139803,2776,2444,3385,4459,1074
Truck1140987,2776,2942,3755,4459,704
Truck1138815,3119,2566,3075,4461,1386
Truck1139531,2776,2566,3300,4461,1161
Truck1140509,2942,0,3605,4461,856
Truck1142487,2683,2443,4225,4461,236
Truck1136449,1338,0,2340,4462,2122
Truck1139764,2444,2942,3375,4462,1087
Truck1141507,2443,2942,3920,4463,543
Truck1141832,1339,2566,4020,4463,443
Truck1133505,1338,3119,1420,4464,3044
Truck1141890,2225,2443,4040,4464,424
Truck1142760,1339,2225,4310,4464,154
Truck1143240,1339,2567,4460,4464,4
Truck1140615,2683,2942,3640,4465,825
Truck1136471,2683,1338,2345,4466,2121
Truck1142139,2776,2684,4115,4466,351
Truck1136741,2566,1338,2430,4467,2037
Truck1136997,2566,1338,2510,4467,1957
Truck1139333,2566,2942,3240,4467,1227
Truck1139385,2224,2567,3255,4467,1212
Truck1139589,2566,2942,3320,4468,1148
Truck1140127,3119,2225,3485,4468,983
Truck1140230,2567,3119,3520,4468,948
Truck1142556,2777,2942,4245,4468,223
Truck1139319,2683,2224,3235,4469,1234
Truck1139493,2566,2942,3290,4469,1179
Truck1140061,2942,2444,3465,4469,1004
Truck1140614,2567,2942,3640,4469,829
Truck1140886,2567,2776,3725,4469,744
Truck1142444,2777,2942,4210,4469,259
Truck1142508,2777,2942,4230,4469,239
Truck1142631,2683,2225,4270,4469,199
Truck1133169,1338,3119,1315,4470,3155
Truck1141787,2776,2443,4005,4470,465
Truck1141893,2566,1339,4040,4470,430
Truck1142656,0,2225,4280,4470,190
Truck1140461,2942,2225,3590,4471,881
Truck1140486,2567,3119,3600,4471,871
Truck1142084,2444,2683,4100,4471,371
Truck1143063,2683,2567,4405,4471,66
Truck1143216,0,2567,4455,4471,16
Truck1139860,2444,2942,3405,4472,1067
Truck1140918,2567,2942,3735,4472,737
Truck1142706,2225,2567,4295,4473,178
Truck1142782,2943,2942,4315,4473,158
Truck1142851,2443,2684,4340,4474,134
Truck1140608,0,3119,3640,4475,835
Truck1141850,2684,3119,4025,4475,450
Truck1142234,2684,2942,4145,4475,330
Truck1142900,2444,2566,4355,4475,120
Truck1133121,1338,3119,1300,4476,3176
Truck1135313,1338,2684,1985,4476,2491
Truck1139264,0,2224,3220,4476,1256
Truck1141215,3119,2443,3825,4476,651
Truck1141880,1339,2566,4035,4476,441
Truck1142648,1339,2225,4275,4476,201
Truck1142836,2444,2566,4335,4476,141
Truck1139835,2776,2444,3395,4477,1082
Truck1140717,2942,0,3670,4477,807
Truck1141635,2443,2942,3960,4477,517
Truck1141731,2443,2942,3990,4477,487
Truck1138041,2224,2566,2835,4478,1643
Truck1140155,2776,2444,3495,4478,983
Truck1142990,2943,2777,4380,4478,98
Truck1140779,2776,2942,3690,4479,789
Truck1142566,2567,2443,4250,4479,229
Truck1139368,1339,2224,3250,4480,1230
Truck1140679,2683,2942,3660,4480,820
Truck1141514,2684,2225,3920,4480,560
Truck1141066,2684,2444,3780,4481,701
Truck1143286,2567,1339,4475,4481,6
Truck1140821,2566,2684,3705,4482,777
Truck1141763,2443,2942,4000,4482,482
Truck1141907,2443,2776,4045,4482,437
Truck1142750,2943,2942,4305,4482,177
Truck1143272,1339,0,4470,4482,12
Truck1138866,2225,2224,3095,4483,1388
Truck1140936,1339,2942,3740,4483,743
Truck1142616,1339,2443,4265,4483,218
Truck1136145,1338,0,2245,4484,2239
Truck1141782,2567,2566,4005,4484,479
Truck1142846,2943,2942,4335,4484,149
Truck1139097,2224,2567,3165,4485,1320
Truck1140020,2444,2942,3455,4485,1030
Truck1140829,2942,2683,3705,4485,780
Truck1141990,2567,2684,4070,4485,415
Truck1139737,2224,2776,3365,4486,1121
Truck1142530,2225,2683,4240,4486,246
Truck1142868,2444,2225,4345,4486,141
Truck1142895,3119,2942,4350,4486,136
Truck1143264,0,2567,4470,4486,16
Truck1143270,2567,0,4470,4486,16
Truck1136672,0,1338,2410,4487,2077
Truck1135649,1338,2443,2090,4488,2398
Truck1136914,2225,1338,2485,4488,2003
Truck1142597,2566,2225,4260,4488,228
Truck1140434,2225,2942,3585,4489,904
Truck1140808,1339,2942,3700,4489,789
Truck1140939,2776,2942,3740,4489,749
Truck1142942,2943,2942,4365,4489,124
Truck1140767,3119,2776,3685,4490,805
Truck1141204,2444,2684,3825,4491,666
Truck1142201,2224,3119,4135,4491,356
Truck1138596,2444,2224,3010,4492,1482
Truck1140543,3119,0,3615,4492,877
Truck1142090,2684,0,4100,4492,392
Truck1139351,2683,2224,3245,4493,1248
Truck1142632,1339,2443,4270,4493,223
Truck1141699,2443,2776,3980,4494,514
Truck1142308,2444,0,4170,4494,324
Truck1138612,2444,2224,3015,4495,1480
Truck1139913,2224,2776,3420,4495,1075
Truck1141997,2942,2224,4070,4495,425
Truck1136630,2567,1338,2395,4496,2101
Truck1140274,2225,2776,3535,4496,961
Truck1141301,2566,2443,3855,4496,641
Truck1142299,2776,2684,4165,4496,331
Truck1136801,1338,2567,2450,4497,2047
Truck1139270,2567,2224,3220,4497,1277
Truck1139640,1339,2224,3335,4497,1162
Truck1142499,2443,2683,4230,4497,267
Truck1140923,2776,2942,3735,4498,763
Truck1134049,1338,2942,1590,4499,2909
Truck1139623,2683,2224,3330,4499,1169
Truck1140662,2567,2942,3655,4499,844
Truck1141834,2684,0,4020,4499,479
Truck1142009,2224,2942,4075,4499,424
Truck1139716,2444,2942,3360,4500,1140
Truck1141883,2776,2443,4035,4500,465
Truck1142122,2684,2776,4110,4500,390
Truck1142180,2444,2683,4130,4500,370
Truck1142572,2777,2942,4250,4500,250
Truck1142588,2777,2942,4255,4500,245
Truck1142636,2777,2942,4270,4500,230
Truck1134177,1338,2776,1630,4501,2871
Truck1140562,2225,2942,3625,4501,876
Truck1141051,2776,2942,3775,4501,726
Truck1142933,2566,2444,4365,4501,136
Truck1143318,2567,0,4485,4501,16
Truck1140848,0,2942,3715,4502,787
Truck1142476,2777,2942,4220,4502,282
Truck1141707,2776,2443,3980,4503,523
Truck1140349,2942,2225,3555,4504,949
Truck1140663,2683,2942,3655,4504,849
Truck1141078,2567,2776,3785,4504,719
Truck1142540,2777,2942,4240,4504,264
Truck1142917,2566,2444,4360,4504,144
Truck1135859,2443,1338,2155,4505,2350
Truck1135968,0,1338,2190,4505,2315
Truck1139593,2224,1339,3320,4505,1185
Truck1142878,2943,2942,4345,4505,160
Truck1138585,2224,2444,3005,4506,1501
Truck1142269,2942,2684,4155,4506,351
Truck1143118,2943,2777,4420,4506,86
Truck1140479,3119,1339,3595,4507,912
Truck1137106,2225,1338,2545,4508,1963
Truck1139189,2566,3119,3195,4508,1313
Truck1140671,3119,2776,3655,4508,853
Truck1142864,0,2225,4345,4508,163
Truck1140498,2225,2942,3605,4509,904
Truck1141743,3119,2684,3990,4509,519
Truck1142425,2224,3119,4205,4509,304
Truck1143007,3119,2942,4385,4509,124
Truck1143071,3119,2942,4405,4509,104
Truck1140896,0,2776,3730,4510,780
Truck1142378,2684,2776,4190,4510,320
Truck1143052,2777,2943,4400,4510,110
Truck1141003,2776,2567,3760,4511,751
Truck1139865,2224,2776,3405,4512,1107
Truck1140445,2942,2225,3585,4512,927
Truck1140715,2776,3119,3670,4512,842
Truck1142492,2777,2942,4225,4512,287
Truck1143207,2683,1339,4450,4512,62
Truck1133931,2776,1338,1550,4513,2963
Truck1136385,1338,2567,2320,4513,2193
Truck1139755,2776,2224,3370,4513,1143
Truck1141914,2684,0,4045,4513,468
Truck1142106,2684,2942,4105,4513,408
Truck1143190,2567,2683,4445,4513,68
Truck1133857,1338,2776,1530,4514,2984
Truck1135953,1338,2683,2185,4514,2329
Truck1136817,1338,2225,2455,4514,2059
Truck1137109,2566,1338,2545,4514,1969
Truck1142958,2943,2942,4370,4514,144
Truck1134193,1338,2776,1635,4515,2880
Truck1141179,2776,2942,3815,4515,700
Truck1142894,2943,2942,4350,4515,165
Truck1143175,2683,0,4440,4515,75
Truck1140982,2567,2942,3755,4516,761
Truck1142356,2444,2683,4185,4516,331
Truck1142652,2777,2942,4275,4516,241
Truck1140116,2444,2942,3485,4517,1032
Truck1140967,2683,2942,3750,4517,767
Truck1142298,2684,2942,4165,4517,352
Truck1142517,2566,2225,4235,4517,282
Truck1142974,2943,2942,4375,4517,142
Truck1139510,2567,2224,3295,4518,1223
Truck1141978,2684,2683,4065,4518,453
Truck1142910,2943,2942,4355,4518,163
Truck1141977,2224,2942,4065,4519,454
Truck1142189,2942,2224,4130,4519,389
Truck1143012,2444,2225,4390,4519,129
Truck1140607,3119,1339,3635,4520,885
Truck1142926,2943,2942,4360,4520,160
Truck1140742,2567,2942,3680,4521,841
Truck1140751,3119,1339,3680,4521,841
Truck1142604,2777,2942,4260,4521,261
Truck1142866,2225,0,4345,4521,176
Truck1139321,2224,0,3235,4522,1287
Truck1139629,2942,2566,3330,4522,1192
Truck1140699,2776,3119,3665,4522,857
Truck1141035,2776,2942,3770,4522,752
Truck1142716,2777,2942,4295,4523,228
Truck1143055,3119,2942,4400,4523,123
Truck1140495,3119,2683,3600,4524,924
Truck1141859,2443,2776,4030,4524,494
Truck1142149,2566,1339,4120,4524,404
Truck1142534,2567,2444,4240,4524,284
Truck1142583,2683,2225,4255,4524,269
Truck1141929,2224,2942,4050,4525,475
Truck1143392,0,2567,4510,4526,16
Truck1138457,2224,2566,2965,4527,1562
Truck1139359,3119,2444,3245,4527,1282
Truck1139497,2224,1339,3290,4527,1237
Truck1139700,2444,3119,3355,4527,1172
Truck1142138,2684,0,4115,4527,412
Truck1142504,1339,2444,4230,4527,297
Truck1143124,2444,2225,4425,4527,102
Truck1136561,1338,2567,2375,4528,2153
Truck1142423,2683,2444,4205,4528,323
Truck1142518,2567,2444,4235,4528,293
Truck1141031,2683,2942,3770,4529,759
Truck1142532,2444,2567,4240,4529,289
Truck1134065,1338,2942,1595,4530,2935
Truck1140418,2225,2942,3580,4530,950
Truck1141988,2444,2443,4070,4530,460
Truck1143238,2567,2683,4460,4530,70
Truck1140355,2443,2224,3560,4531,971
Truck1141847,2683,2566,4025,4531,506
Truck1142620,2777,2942,4265,4531,266
Truck1143022,2943,2942,4390,4531,141
Truck1139433,2224,0,3270,4532,1262
Truck1141008,0,2942,3765,4532,767
Truck1143086,2943,2942,4410,4532,122
Truck1143101,2942,3119,4415,4532,117
Truck1134449,1338,2942,1715,4533,2818
Truck1136497,1338,2567,2355,4533,2178
Truck1142266,2684,1339,4155,4533,378
Truck1142668,2777,2942,4280,4533,253
Truck1136161,1338,2683,2250,4535,2285
Truck1140922,2684,2224,3735,4535,800
Truck1133873,1338,2942,1535,4536,3001
Truck1134717,2942,1338,1795,4536,2741
Truck1142488,1339,2444,4225,4536,311
Truck1143042,2225,2444,4400,4536,136
Truck1133345,1338,3119,1370,4537,3167
Truck1134970,2684,1338,1875,4537,2662
Truck1139983,3119,2444,3440,4537,1097
Truck1141048,1339,2942,3775,4537,762
Truck1141682,2225,2684,3975,4537,562
Truck1137316,2444,1338,2610,4538,1928
Truck1142739,2443,2567,4305,4538,233
Truck1141096,1339,2942,3790,4539,749
Truck1141111,2683,2942,3795,4539,744
Truck1139519,3119,2566,3295,4540,1245
Truck1141050,2684,2566,3775,4540,765
Truck1141067,2776,1339,3780,4540,760
Truck1142661,2566,2225,4280,4540,260
Truck1142792,1339,2443,4320,4540,220
Truck1139819,2776,2566,3390,4541,1151
Truck1142520,1339,2444,4235,4541,306
Truck1142543,3119,2224,4240,4541,301
Truck1143006,2943,2942,4385,4541,156
Truck1141461,2566,2443,3905,4542,637
Truck1139128,1339,2224,3175,4543,1368
Truck1142876,2777,2942,4345,4543,198
Truck1142013,2942,2224,4075,4544,469
Truck1141056,0,2942,3780,4545,765
Truck1141131,2776,2942,3800,4545,745
Truck1141994,2684,2683,4070,4545,475
Truck1142548,2444,1339,4245,4546,301
Truck1143102,2943,2942,4415,4546,131
Truck1143134,2943,2942,4425,4546,121
Truck1134113,1338,2776,1610,4547,2937
Truck1139397,2566,3119,3260,4547,1287
Truck1142181,2566,0,4130,4547,417
Truck1142658,2225,2566,4280,4547,267
Truck1142892,2777,2942,4350,4547,197
Truck1142882,2225,0,4350,4548,198
Truck1142500,2444,2683,4230,4549,319
Truck1143070,2943,2942,4405,4549,144
Truck1139663,3119,2444,3340,4550,1210
Truck1140489,2224,2443,3600,4550,950
Truck1141987,2443,2776,4070,4550,480
Truck1142443,2776,2684,4210,4551,341
Truck1141147,2776,2942,3805,4552,747
Truck1141555,2443,2566,3935,4552,617
Truck1142709,2566,2225,4295,4553,258
Truck1142757,2566,2225,4310,4554,244
Truck1142930,2225,1339,4365,4554,189
Truck1143119,3119,2942,4420,4554,134
Truck1141274,2684,2444,3845,4555,710
Truck1142624,0,2443,4270,4555,285
Truck1142786,2225,2683,4320,4555,235
Truck1143038,2943,2942,4395,4555,160
Truck1136641,1338,2567,2400,4556,2156
Truck1138521,2224,2566,2985,4556,1571
Truck1140930,2225,2942,3740,4556,816
Truck1141275,2776,2567,3845,4556,711
Truck1142186,2684,1339,4130,4556,426
Truck1142723,2443,0,4300,4556,256
Truck1142812,2777,2942,4325,4556,231
Truck1143166,2943,2942,4435,4556,121
Truck1140719,3119,1339,3670,4557,887
Truck1143156,2444,2225,4435,4557,122
Truck1143182,2943,2942,4440,4557,117
Truck1142314,2684,2567,4170,4558,388
Truck1142700,2777,2942,4290,4558,268
Truck1140335,3119,2683,3550,4559,1009
Truck1142684,2777,2942,4285,4559,274
Truck1143135,3119,2942,4425,4559,134
Truck1138898,2225,2224,3105,4560,1455
Truck1140324,2444,2776,3550,4560,1010
Truck1142764,2777,2942,4310,4560,250
Truck1136440,1339,1338,2335,4561,2226
Truck1139525,2566,2942,3300,4561,1261
Truck1142732,2777,2942,4300,4561,261
Truck1143149,2942,2943,4430,4561,131
Truck1143542,2567,1339,4555,4561,6
Truck1140148,2444,2776,3495,4562,1067
Truck1140707,2443,2224,3670,4562,892
Truck1140907,2776,3119,3730,4562,832
Truck1141227,2776,2942,3830,4562,732
Truck1141240,1339,2942,3835,4562,727
Truck1142069,2566,1339,4095,4562,467
Truck1142133,2566,0,4115,4562,447
Truck1141248,0,2942,3840,4563,723
Truck1142630,2567,2444,4270,4563,293
Truck1141802,2684,3119,4010,4564,554
Truck1142455,2683,2444,4215,4564,349
Truck1142844,2777,2942,4335,4564,229
Truck1142019,2443,2942,4080,4565,485
Truck1132641,1338,2224,1150,4566,3416
Truck1135338,2684,1338,1990,4566,2576
Truck1142580,2444,2567,4255,4566,311
Truck1140499,2443,2224,3605,4567,962
Truck1141083,2776,2683,3785,4567,782
Truck1138601,2224,2444,3010,4568,1558
Truck1139940,2444,2942,3430,4569,1139
Truck1139720,1339,2224,3360,4570,1210
Truck1139797,2566,2942,3385,4570,1185
Truck1141412,2444,2684,3890,4570,680
Truck1141984,0,2566,4070,4570,500
Truck1136785,1338,0,2445,4571,2126
Truck1141277,2942,0,3845,4571,726
Truck1143246,2943,2942,4460,4572,112
Truck1142963,2443,2684,4375,4573,198
Truck1138473,2224,2566,2970,4574,1604
Truck1141355,2776,2942,3870,4574,704
Truck1142880,0,2443,4350,4574,224
Truck1143367,2683,0,4500,4574,74
Truck1143399,2683,1339,4510,4574,64
Truck1140735,3119,1339,3675,4575,900
Truck1143026,2225,2567,4395,4575,180
Truck1142312,1339,2566,4170,4576,406
Truck1142342,2567,2566,4180,4576,396
Truck1142860,2777,2942,4340,4576,236
Truck1139705,2224,1339,3355,4577,1222
Truck1138777,2224,2566,3065,4578,1513
Truck1140091,2776,2444,3475,4578,1103
Truck1143054,2943,2942,4400,4578,178
Truck1138345,2224,2566,2930,4579,1649
Truck1132513,1338,2224,1110,4580,3470
Truck1136913,1338,2225,2485,4580,2095
Truck1140258,2225,3119,3530,4580,1050
Truck1142940,2777,2942,4365,4580,215
Truck1139241,2224,2225,3210,4581,1371
Truck1141115,2776,2942,3795,4581,786
Truck1142391,2683,2684,4195,4581,386
Truck1143376,0,2683,4505,4581,76
Truck1140655,3119,2683,3650,4582,932
Truck1142058,2684,3119,4090,4582,492
Truck1142968,1339,2443,4375,4582,207
Truck1140242,2225,3119,3525,4583,1058
Truck1140994,2225,2942,3760,4583,823
Truck1142796,2777,2942,4320,4583,263
Truck1140544,0,3119,3620,4585,965
Truck1142886,2567,2443,4350,4585,235
Truck1139753,2224,1339,3370,4586,1216
Truck1142919,2683,2225,4360,4586,226
Truck1136081,1338,2443,2225,4587,2362
Truck1136824,1339,1338,2455,4587,2132
Truck1141871,3119,2443,4030,4587,557
Truck1142426,2684,2942,4205,4587,382
Truck1134157,2942,1338,1620,4588,2968
Truck1136728,1339,1338,2425,4588,2163
Truck1140468,2444,2942,3595,4588,993
Truck1141144,1339,2776,3805,4588,783
Truck1137541,2566,1338,2680,4589,1909
Truck1139289,2224,2225,3225,4589,1364
Truck1141272,1339,2776,3845,4589,744
Truck1143194,2684,2443,4445,4589,144
Truck1132849,1338,2224,1215,4590,3375
Truck1139915,2776,2224,3420,4590,1170
Truck1141117,2942,1339,3795,4590,795
Truck1141286,2567,2942,3850,4590,740
Truck1142249,2224,2942,4150,4590,440
Truck1143218,2225,2444,4455,4590,135
Truck1140787,2443,2224,3695,4591,896
Truck1142120,1339,2566,4110,4591,481
Truck1141395,2443,2566,3885,4592,707
Truck1142217,2224,2942,4140,4592,452
Truck1143247,3119,2942,4460,4592,132
Truck1143278,2943,2942,4470,4592,122
Truck1139837,2942,2566,3395,4593,1198
Truck1142780,2777,2942,4315,4593,278
Truck1140889,2224,2443,3725,4595,870
Truck1141211,2776,3119,3825,4595,770
Truck1142042,2684,3119,4085,4595,510
Truck1143150,2943,2942,4430,4595,165
Truck1137029,2566,1338,2520,4596,2076
Truck1140642,2225,2942,3650,4596,946
Truck1142596,2444,2683,4260,4596,336
Truck1142924,2777,2942,4360,4596,236
Truck1143154,2225,0,4435,4596,161
Truck1138921,2224,2566,3110,4597,1487
Truck1140959,3119,2567,3745,4597,852
Truck1141039,3119,2776,3770,4597,827
Truck1143162,2684,2443,4435,4597,162
Truck1139685,2566,2942,3350,4598,1248
Truck1142883,2443,2567,4350,4598,248
Truck1133963,2776,1338,1560,4599,3039
Truck1136225,1338,2443,2270,4599,2329
Truck1139664,0,2224,3345,4599,1254
Truck1141270,2567,2942,3845,4599,754
Truck1142828,2777,2942,4330,4600,270
Truck1142956,2777,2942,4370,4600,230
Truck1140611,2443,2224,3640,4602,962
Truck1140722,2225,2942,3675,4602,927
Truck1141064,1339,2942,3780,4602,822
Truck1142218,2684,3119,4140,4603,463
Truck1143495,2683,1339,4540,4603,63
Truck1143496,1339,2683,4540,4603,63
Truck1134237,2942,1338,1645,4604,2959
Truck1143004,2777,2942,4385,4604,219
Truck1143342,2943,2942,4490,4604,114
Truck1142908,2777,2942,4355,4605,250
Truck1139933,2942,2566,3425,4606,1181
Truck1143262,2943,2942,4465,4606,141
Truck1134427,2776,1338,1705,4607,2902
Truck1140299,2776,2444,3540,4607,1067
Truck1140347,2776,2444,3555,4607,1052
Truck1143463,2683,0,4530,4607,77
Truck1140388,2444,2942,3570,4608,1038
Truck1140436,2444,2942,3585,4608,1023
Truck1143230,2943,2942,4455,4608,153
Truck1141255,2683,2942,3840,4609,769
Truck1142538,2684,2776,4240,4609,369
Truck1142586,2684,2567,4255,4609,354
Truck1142468,2444,2683,4220,4610,390
Truck1143198,2943,2942,4445,4610,165
Truck1143511,2683,1339,4545,4610,65
Truck1140531,2443,2224,3615,4611,996
Truck1134433,1338,2942,1710,4612,2902
Truck1136065,1338,2443,2220,4612,2392
Truck1142263,2683,2684,4155,4612,457
Truck1142893,2942,2777,4350,4612,262
Truck1143214,2943,2942,4450,4612,162
Truck1136753,1338,2567,2435,4614,2179
Truck1143202,2225,2567,4450,4614,164
Truck1140069,2566,2942,3470,4615,1145
Truck1141898,2684,2225,4040,4615,575
Truck1142450,2225,2443,4215,4615,400
Truck1142788,2444,1339,4320,4615,295
Truck1142832,0,2444,4335,4615,280
Truck1143036,2777,2942,4395,4615,220
Truck1143084,2777,2942,4410,4615,205
Truck1143365,2566,2444,4500,4615,115
Truck1141163,2776,2942,3810,4616,806
Truck1142421,2566,1339,4205,4616,411
Truck1142697,2224,3119,4290,4616,326
Truck1141325,2942,2776,3860,4617,757
Truck1142119,2683,2566,4110,4617,507
Truck1142183,2683,2566,4130,4617,487
Truck1142831,3119,2224,4330,4617,287
Truck1140006,2567,2224,3450,4618,1168
Truck1141033,2224,2684,3770,4618,848
Truck1141200,0,2942,3825,4618,793
Truck1141256,1339,2776,3840,4618,778
Truck1141922,2225,2684,4050,4618,568
Truck1142411,2776,2684,4200,4618,418
Truck1142967,2683,2225,4375,4619,244
Truck1143152,0,2225,4435,4619,184
Truck1135201,1338,2684,1950,4620,2670
Truck1141318,2567,2942,3860,4620,760
Truck1142962,2225,2566,4375,4620,245
Truck1140877,2942,2225,3720,4621,901
Truck1142083,2443,2444,4100,4621,521
Truck1140920,1339,3119,3735,4622,887
Truck1143266,2225,2567,4470,4622,152
Truck1141320,1339,2776,3860,4623,763
Truck1140443,2776,2444,3585,4624,1039
Truck1142155,2776,2443,4120,4624,504
Truck1136307,2443,1338,2295,4625,2330
Truck1140623,3119,2225,3640,4625,985
Truck1141259,2776,3119,3840,4625,785
Truck1141451,2776,2942,3900,4625,725
Truck1140021,2566,2942,3455,4626,1171
Truck1140079,3119,2444,3470,4626,1156
Truck1143712,0,2567,4610,4626,16
Truck1141350,2567,2942,3870,4627,757
Truck1142439,2683,2684,4210,4627,417
Truck1143294,2943,2942,4475,4627,152
Truck1133809,1338,3119,1515,4628,3113
Truck1139990,2567,2224,3445,4628,1183
Truck1141539,2443,2566,3930,4628,698
Truck1140841,2224,2443,3710,4629,919
Truck1141669,2566,2443,3970,4629,659
Truck1135681,1338,2684,2100,4630,2530
Truck1141376,0,2776,3880,4630,750
Truck1143148,2777,2942,4430,4630,200
Truck1143245,2942,2943,4460,4630,170
Truck1143575,2683,1339,4565,4630,65
Truck1140651,2776,2225,3650,4631,981
Truck1142051,2443,2776,4090,4631,541
Truck1142347,2776,2443,4180,4631,451
Truck1142469,2566,1339,4220,4631,411
Truck1142914,2225,2566,4360,4631,271
Truck1143766,2567,1339,4625,4631,6
Truck1140245,2566,2942,3525,4632,1107
Truck1142454,2567,2684,4215,4632,417
Truck1142506,2684,2942,4230,4632,402
Truck1142988,2777,2942,4380,4632,252
Truck1143422,2943,2942,4515,4632,117
Truck1142010,2684,2225,4075,4633,558
Truck1140612,2444,2942,3640,4634,994
Truck1140659,2443,2224,3655,4635,980
Truck1141419,2776,1339,3890,4635,745
Truck1141549,2942,2567,3930,4635,705
Truck1143059,2443,1339,4405,4635,230
Truck1141491,2443,2566,3915,4636,721
Truck1142563,2443,2225,4250,4636,386
Truck1143180,2777,2942,4440,4636,196
Truck1143390,2943,2942,4505,4636,131
Truck1136737,1338,2683,2430,4637,2207
Truck1140978,2225,2942,3755,4637,882
Truck1142163,2443,2942,4125,4637,512
Truck1143310,2943,2942,4480,4637,157
Truck1143607,2683,1339,4575,4637,62
Truck1143760,0,1339,4625,4637,12
Truck1140363,2776,2444,3560,4638,1078
Truck1140516,2444,2942,3610,4638,1028
Truck1140799,3119,2683,3695,4638,943
Truck1142637,2942,2684,4270,4638,368
Truck1142976,0,2443,4380,4638,258
Truck1143254,2567,2225,4465,4638,173
Truck1143608,1339,2683,4575,4638,63
Truck1140944,0,3119,3745,4639,894
Truck1135905,1338,2684,2170,4640,2470
Truck1137585,1338,2444,2695,4640,1945
Truck1142409,2224,2942,4200,4640,440
Truck1142703,3119,2224,4290,4640,350
Truck1143094,2567,2443,4415,4640,225
Truck1141135,3119,2776,3800,4641,841
Truck1143460,2444,2225,4530,4641,111
Truck1136769,1338,0,2440,4642,2202
Truck1140792,1339,3119,3695,4642,947
Truck1141813,2566,2443,4015,4642,627
Truck1142612,2444,2683,4265,4643,378
Truck1142287,3119,2684,4160,4644,484
Truck1142650,2684,2776,4275,4644,369
Truck1142715,2776,2684,4295,4644,349
Truck1142911,3119,2224,4355,4644,289
Truck1134385,1338,2942,1695,4645,2950
Truck1141341,2942,2567,3865,4645,780
Truck1141079,2683,2942,3785,4646,861
Truck1142746,2684,1339,4305,4646,341
Truck1143010,2225,2566,4390,4646,256
Truck1143533,2942,3119,4550,4646,96
Truck1136727,2683,1338,2425,4647,2222
Truck1139840,0,2224,3400,4647,1247
Truck1140484,2444,2942,3600,4647,1047
Truck1140960,0,3119,3750,4647,897
Truck1141223,2683,2776,3830,4647,817
Truck1143476,2444,2225,4535,4647,112
Truck1136673,1338,0,2410,4648,2238
Truck1140196,2444,3119,3510,4648,1138
Truck1142554,2684,2942,4245,4648,403
Truck1143100,2777,2942,4415,4648,233
Truck1143366,2567,2225,4500,4648,148
Truck1141021,2942,2225,3765,4649,884
Truck1143309,2942,2943,4480,4649,169
Truck1143832,1339,2567,4645,4649,4
Truck1140925,2942,2225,3735,4650,915
Truck1141047,2683,3119,3775,4650,875
Truck1136721,1338,2683,2425,4651,2226
Truck1143792,0,2567,4635,4651,16
Truck1141542,2567,2942,3930,4652,722
Truck1141370,2684,2566,3875,4653,778
