truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck220052,2437,3331,3525,3629,104
Truck220296,3239,2436,3590,3629,39
Truck219543,2821,0,3380,3630,250
Truck219607,3238,2999,3400,3630,230
Truck219786,3122,3331,3450,3630,180
Truck220246,2822,2656,3575,3630,55
Truck219539,2224,1338,3380,3631,251
Truck219762,0,2999,3445,3631,186
Truck219820,2999,3122,3460,3631,171
Truck219936,3239,2998,3490,3631,141
Truck220283,2998,2821,3585,3631,46
Truck220374,0,3122,3615,3631,16
Truck220424,2656,3331,3625,3631,6
Truck219810,3239,3238,3455,3632,177
Truck220218,3122,3238,3570,3632,62
Truck219161,2224,1339,3275,3633,358
Truck219356,2225,3239,3330,3633,303
Truck219422,2437,2436,3350,3633,283
Truck219801,2655,2998,3455,3633,178
Truck218418,3122,1338,3070,3634,564
Truck219160,1339,2224,3275,3634,359
Truck219569,3121,3331,3390,3634,244
Truck219598,2822,3122,3395,3634,239
Truck219069,2436,2998,3250,3635,385
Truck219319,3238,2998,3320,3635,315
Truck219994,2822,2225,3505,3635,130
Truck219374,2225,0,3335,3637,302
Truck219811,3331,2224,3455,3637,182
Truck219564,0,2822,3390,3638,248
Truck219701,2224,3239,3425,3638,213
Truck219888,0,3239,3480,3638,158
Truck219582,0,3121,3395,3639,244
Truck219585,2655,3121,3395,3639,244
Truck219844,1339,2999,3465,3639,174
Truck220137,2821,3239,3545,3639,94
Truck220146,3122,2437,3550,3639,89
Truck220205,2224,2822,3565,3639,74
Truck219087,2436,3239,3255,3640,385
Truck219337,3238,2998,3325,3640,315
Truck219752,2225,2437,3440,3640,200
Truck219977,2998,3239,3500,3640,140
Truck220012,2822,3121,3510,3640,130
Truck219575,2224,2999,3390,3641,251
Truck219802,2999,2822,3455,3641,186
Truck219856,2999,3122,3470,3641,171
Truck220212,0,3238,3570,3641,71
Truck219641,3121,1339,3410,3642,232
Truck219829,3331,2224,3460,3642,182
Truck219847,3331,1339,3465,3642,177
Truck219999,2655,2821,3510,3642,132
Truck219392,2225,2821,3340,3643,303
Truck219526,2822,3238,3375,3643,268
Truck219089,2224,3238,3255,3644,389
Truck219196,1339,2224,3285,3644,359
Truck219603,2655,3121,3400,3644,244
Truck219605,3121,2998,3400,3644,244
Truck219720,3239,2224,3430,3644,214
Truck219794,2656,0,3450,3644,194
Truck220106,2437,2998,3540,3644,104
Truck219597,2821,0,3395,3645,250
Truck219633,2821,3122,3405,3645,240
Truck219983,3121,2437,3505,3646,141
Truck219990,3239,2998,3505,3646,141
Truck220029,2821,2225,3515,3647,132
Truck220456,1339,0,3635,3647,12
Truck218413,1338,3239,3070,3648,578
Truck219410,2225,3239,3345,3648,303
Truck219751,3238,3331,3440,3648,208
Truck219862,1339,3331,3470,3648,178
Truck219623,3121,2224,3405,3649,244
Truck219766,2999,2436,3445,3649,204
Truck219880,1339,2999,3475,3649,174
Truck220368,3239,2225,3610,3649,39
Truck219114,0,2436,3265,3650,385
Truck219123,2436,2655,3265,3650,385
Truck218467,1338,1339,3085,3651,566
Truck220244,2656,2655,3575,3651,76
Truck220265,2998,2822,3580,3651,71
Truck218431,1338,0,3075,3652,577
Truck220047,2821,3121,3520,3652,132
Truck220186,1339,2437,3560,3652,92
Truck220297,3331,2821,3590,3652,62
Truck220474,1339,0,3640,3652,12
Truck218430,0,1338,3075,3653,578
Truck219428,2225,2998,3350,3653,303
Truck219758,2656,3238,3440,3653,213
Truck219887,2998,3121,3475,3653,178
Truck218881,1338,3121,3200,3654,454
Truck218885,3121,1338,3200,3654,454
Truck219639,2655,3121,3410,3654,244
Truck220089,2655,0,3535,3654,119
Truck220259,2224,2822,3580,3654,74
Truck219141,2436,2998,3270,3655,385
Truck219100,2999,1338,3260,3657,397
Truck218449,1338,2656,3080,3658,578
Truck219497,3121,3238,3370,3658,288
Truck219499,3238,3121,3370,3658,288
Truck219652,2822,0,3410,3658,248
Truck219901,3331,3122,3480,3658,178
Truck220150,1339,2655,3550,3658,108
Truck220172,2656,2998,3555,3658,103
Truck220426,2822,2821,3625,3658,33
Truck218508,3122,1338,3095,3659,564
Truck219659,3121,2224,3415,3659,244
Truck220160,2437,3239,3555,3659,104
Truck220404,3239,3121,3620,3659,39
Truck219159,2436,2822,3275,3660,385
Truck219910,2999,1339,3485,3660,175
Truck220084,2822,1338,3530,3660,130
Truck219647,2224,2436,3410,3661,251
Truck219712,2999,3238,3430,3661,231
Truck219874,2999,2998,3475,3661,186
Truck219917,2224,2656,3485,3661,176
Truck219928,2999,3122,3490,3661,171
Truck219713,3121,1339,3430,3662,232
Truck220071,2655,2821,3530,3662,132
Truck220083,2821,1338,3530,3662,132
Truck220214,2437,1339,3570,3662,92
Truck220300,2822,2224,3590,3662,72
Truck219464,2225,2656,3360,3663,303
Truck219670,2822,0,3415,3663,248
Truck219923,2998,2999,3485,3663,178
Truck220190,2656,2998,3560,3663,103
Truck220193,2998,2656,3560,3663,103
Truck219677,3121,3239,3420,3664,244
Truck219696,3122,2822,3425,3664,239
Truck220178,2437,2656,3560,3664,104
Truck220295,2224,2998,3590,3664,74
Truck219177,2436,2224,3280,3665,385
Truck219269,2224,3122,3305,3665,360
Truck219852,0,2656,3470,3665,195
Truck220102,2822,1338,3535,3665,130
Truck218846,2437,1338,3190,3666,476
Truck219518,2225,1339,3375,3666,291
Truck219665,2224,2437,3415,3666,251
Truck219892,2999,2224,3480,3666,186
Truck220298,2656,2436,3590,3666,76
Truck220354,2822,3331,3605,3666,61
Truck220550,2656,3331,3660,3666,6
Truck219724,2822,1339,3430,3667,237
Truck218329,3238,1338,3045,3668,623
Truck218485,1338,2224,3090,3668,578
Truck219482,2225,2998,3365,3668,303
Truck219941,2998,2437,3490,3668,178
Truck220034,2437,3238,3520,3668,148
Truck220039,3238,2437,3520,3668,148
Truck219179,2224,3238,3280,3669,389
Truck219838,2999,2436,3465,3669,204
Truck220196,2437,2224,3565,3669,104
Truck220254,3122,2437,3580,3669,89
Truck220363,3238,1339,3610,3669,59
Truck220440,3239,2437,3630,3669,39
Truck219195,2436,2224,3285,3670,385
Truck220085,2998,3239,3530,3670,140
Truck220120,2822,3121,3540,3670,130
Truck220333,3331,2225,3600,3670,70
Truck219536,2225,1339,3380,3671,291
Truck220316,2656,2225,3595,3671,76
Truck220567,3331,2656,3665,3671,6
Truck219500,2225,0,3370,3672,302
Truck219754,1339,3121,3440,3672,232
Truck220119,2821,2436,3540,3672,132
Truck220362,3122,3238,3610,3672,62
Truck220388,2656,2821,3615,3672,57
Truck220477,3331,3239,3640,3672,32
Truck218347,3238,1338,3050,3673,623
Truck219959,2998,2999,3495,3673,178
Truck220263,2821,3239,3580,3674,94
Truck220272,3122,2437,3585,3674,89
Truck220337,2998,2224,3600,3674,74
Truck220458,3239,2436,3635,3674,39
Truck219213,2436,3331,3290,3675,385
Truck220138,2822,2655,3545,3675,130
Truck220345,3238,0,3605,3675,70
Truck220351,3331,3121,3605,3675,70
Truck219554,2225,1339,3385,3676,291
Truck220334,2656,2655,3600,3676,76
Truck218566,1339,1338,3110,3677,567
Truck219608,2225,1338,3400,3677,277
Truck219663,2436,3121,3415,3677,262
Truck219984,3122,2999,3505,3677,172
Truck220389,2821,3331,3615,3677,62
Truck218521,1338,2821,3100,3678,578
Truck219570,3122,2225,3390,3678,288
Truck219785,3121,3122,3450,3678,228
Truck220247,2998,2656,3575,3678,103
Truck219211,3238,2224,3290,3679,389
Truck219729,2655,3121,3435,3679,244
Truck219731,3121,2655,3435,3679,244
Truck220143,2655,2822,3550,3679,129
Truck220476,3239,2437,3640,3679,39
Truck219231,2436,2821,3295,3680,385
Truck219890,2437,2225,3480,3680,200
Truck220156,2822,2655,3550,3680,130
Truck220369,3331,2225,3610,3680,70
Truck219784,2999,3238,3450,3681,231
Truck219946,2999,2821,3495,3681,186
Truck219992,2656,2224,3505,3681,176
Truck220352,2656,3121,3605,3681,76
Truck219778,2822,1339,3445,3682,237
Truck219991,3331,1339,3505,3682,177
Truck220155,2821,2437,3550,3682,132
Truck219587,3121,3238,3395,3683,288
Truck220129,3238,2655,3545,3683,138
Truck220494,3239,2656,3645,3683,38
Truck218989,1338,3121,3230,3684,454
Truck219339,2436,1338,3325,3684,359
Truck219749,3121,3331,3440,3684,244
Truck220006,1339,2999,3510,3684,174
Truck220250,2437,2822,3580,3684,104
Truck218917,1338,2437,3210,3685,475
Truck219249,2436,3331,3300,3685,385
Truck219509,2998,3238,3370,3685,315
Truck219661,3238,2821,3415,3685,270
Truck220174,2822,1338,3555,3685,130
Truck220387,3331,1338,3615,3685,70
Truck219964,2999,2656,3500,3686,186
Truck220370,2656,2999,3610,3686,76
Truck219744,0,2822,3440,3688,248
Truck219760,2822,0,3440,3688,248
Truck220322,2437,3122,3600,3688,88
Truck218616,3122,1338,3125,3689,564
Truck219767,3121,3331,3445,3689,244
Truck219882,3239,2224,3475,3689,214
Truck220004,2225,3121,3510,3689,179
Truck220179,2655,2822,3560,3689,129
Truck220268,2437,2655,3585,3689,104
Truck220385,2224,2998,3615,3689,74
Truck220512,3239,2655,3650,3689,39
Truck219267,2436,2655,3305,3690,385
Truck219759,2821,0,3440,3690,250
Truck219790,1339,2821,3450,3690,240
Truck220002,3122,3331,3510,3690,180
Truck220192,2822,2225,3560,3690,130
Truck219982,2999,3239,3505,3691,186
Truck220497,2821,2998,3645,3691,46
Truck219409,3238,2225,3345,3692,347
Truck220191,2821,2436,3560,3692,132
Truck220332,3239,2822,3600,3692,92
Truck220433,3121,2999,3630,3692,62
Truck218575,1338,3331,3115,3693,578
Truck218629,1338,3122,3130,3693,563
Truck219572,2225,3331,3390,3693,303
Truck220031,2998,2655,3515,3693,178
Truck220532,2656,3239,3655,3693,38
Truck220552,2822,2821,3660,3693,33
Truck220042,1339,2999,3520,3694,174
Truck220403,2224,2998,3620,3694,74
Truck220530,3239,2225,3655,3694,39
Truck219285,2436,2224,3310,3695,385
Truck220423,3331,2436,3625,3695,70
Truck219765,2655,2224,3445,3696,251
Truck220000,2999,2656,3510,3696,186
Truck220406,2656,2436,3620,3696,76
Truck218593,1338,0,3120,3697,577
Truck220056,3122,2999,3525,3697,172
Truck219590,2225,2821,3395,3698,303
Truck219656,2437,2436,3415,3698,283
Truck220009,3331,0,3510,3698,188
Truck220049,2998,2225,3520,3698,178
Truck220147,3238,2437,3550,3698,148
Truck220376,2437,2999,3615,3698,83
Truck220304,2437,3239,3595,3699,104
Truck220427,2998,2224,3625,3699,74
Truck219303,2436,2822,3315,3700,385
Truck219553,3238,2998,3385,3700,315
Truck220228,2822,2655,3570,3700,130
Truck218647,1338,1339,3135,3701,566
Truck219791,2224,3121,3450,3701,251
Truck220018,2999,2224,3515,3701,186
Truck218656,1339,1338,3135,3702,567
Truck219662,2225,3122,3415,3702,287
Truck219733,3238,2822,3435,3702,267
Truck220045,3331,2224,3520,3702,182
Truck220227,2821,2436,3570,3702,132
Truck218611,1338,2821,3125,3703,578
Truck220067,2998,2437,3525,3703,178
Truck219061,1338,3121,3250,3704,454
Truck219821,3121,2655,3460,3704,244
Truck219849,2821,1339,3465,3704,239
Truck220046,2656,3122,3520,3704,184
Truck219321,2436,2224,3320,3705,385
Truck219581,2998,3238,3390,3705,315
Truck219682,1339,2998,3420,3705,285
Truck219809,2224,2437,3455,3706,251
Truck220035,2655,2999,3520,3706,186
Truck220036,2999,2998,3520,3706,186
Truck220686,3122,1339,3700,3706,6
Truck218674,1339,1338,3140,3707,567
Truck219875,3121,1339,3475,3707,232
Truck220245,2821,1338,3575,3707,132
Truck220386,3239,2822,3615,3707,92
Truck219839,3121,2821,3465,3709,244
Truck220251,2655,2822,3580,3709,129
Truck220340,2437,2656,3605,3709,104
Truck219599,2998,3238,3395,3710,315
Truck220074,3122,3331,3530,3710,180
Truck220264,2822,2436,3580,3710,130
Truck220449,2655,2656,3635,3710,75
Truck219827,2224,2436,3460,3711,251
Truck220460,2656,2655,3635,3711,76
Truck219644,2225,0,3410,3712,302
Truck219893,3121,1339,3480,3712,232
Truck220513,3331,2821,3650,3712,62
Truck220233,2655,3238,3575,3713,138
Truck220412,2437,3122,3625,3713,88
Truck219413,2224,0,3345,3714,369
Truck220416,3122,2437,3625,3714,89
Truck220602,3239,1338,3675,3714,39
Truck219357,2436,2656,3330,3715,385
Truck219449,2224,3122,3355,3715,360
Truck220282,2822,2655,3585,3715,130
Truck220302,0,2655,3595,3715,120
Truck220495,3331,2437,3645,3715,70
Truck219845,2224,2437,3465,3716,251
Truck220111,3238,3239,3540,3716,176
Truck219876,3122,2821,3475,3717,242
Truck219916,1339,3121,3485,3717,232
Truck220281,2821,2225,3585,3717,132
Truck220493,2224,2998,3645,3719,74
Truck220620,3239,2225,3680,3719,39
Truck220335,2821,2224,3600,3720,120
Truck219863,2224,2437,3470,3721,251
Truck220090,2999,0,3535,3721,186
Truck220496,2656,2655,3645,3721,76
Truck219894,3122,2821,3480,3722,242
Truck219922,2822,1339,3485,3722,237
Truck220287,2655,2821,3590,3722,132
Truck220299,2821,2437,3590,3722,132
Truck220438,1339,2437,3630,3722,92
Truck220516,2822,2998,3650,3722,72
Truck220007,2224,3239,3510,3723,213
Truck220027,3331,3238,3515,3723,208
Truck220099,3331,0,3535,3723,188
Truck220236,3122,3239,3575,3723,148
Truck220269,2655,3238,3585,3723,138
Truck220540,2999,3121,3660,3723,63
Truck220638,3239,2656,3685,3723,38
Truck219373,3238,2224,3335,3724,389
Truck220377,2655,3122,3615,3724,109
Truck220394,2437,2656,3620,3724,104
Truck220762,1339,3122,3720,3724,4
Truck219393,2436,3331,3340,3725,385
Truck219949,3238,2999,3495,3725,230
Truck220349,2224,2821,3605,3725,120
Truck220521,2655,3331,3655,3725,70
Truck219881,2224,2437,3475,3726,251
Truck220162,2999,3122,3555,3726,171
Truck220514,2656,2437,3650,3726,76
Truck220570,2822,3331,3665,3726,61
Truck220765,3331,2656,3720,3726,6
Truck218701,1338,2998,3150,3728,578
Truck219698,2225,2822,3425,3728,303
Truck219764,2437,2436,3445,3728,283
Truck220157,2998,2437,3550,3728,178
Truck220658,2656,3239,3690,3728,38
Truck219909,2655,3121,3485,3729,244
Truck219911,3121,2998,3485,3729,244
Truck220604,2656,2822,3675,3729,54
Truck219411,2436,2822,3345,3730,385
Truck220367,2224,2821,3610,3730,120
Truck220549,3331,2225,3660,3730,70
Truck219080,2437,1338,3255,3731,476
Truck219899,2224,3121,3480,3731,251
Truck220276,1339,3239,3585,3731,146
Truck220776,3122,1339,3725,3731,6
Truck220323,2655,2821,3600,3732,132
Truck220360,2999,2225,3610,3732,122
Truck220695,2821,2822,3700,3732,32
Truck219716,2225,3239,3430,3733,303
Truck219929,3121,0,3490,3733,243
Truck220161,2655,2998,3555,3733,178
Truck220175,2998,2225,3555,3733,178
Truck220430,2437,0,3630,3733,103
Truck220674,3239,2656,3695,3733,38
Truck219927,2655,3121,3490,3734,244
Truck220341,2655,2822,3605,3734,129
Truck219483,2436,3122,3365,3735,370
Truck220144,2999,3239,3550,3736,186
Truck220294,1339,3239,3590,3736,146
Truck220314,3239,2998,3595,3736,141
Truck220554,0,3238,3665,3736,71
Truck220171,3331,2224,3555,3737,182
Truck220353,2821,1338,3605,3737,132
Truck219734,2225,2655,3435,3738,303
Truck219537,2436,1338,3380,3739,359
Truck219947,3121,2655,3495,3739,244
Truck220395,2655,0,3620,3739,119
Truck220692,3239,2436,3700,3739,39
Truck219447,2436,3331,3355,3740,385
Truck219492,0,2224,3370,3740,370
Truck219808,1339,2998,3455,3740,285
Truck220003,3238,2999,3510,3740,230
Truck220164,3122,2656,3555,3740,185
Truck220392,0,2655,3620,3740,120
Truck220585,3331,1338,3670,3740,70
Truck219935,2224,2999,3490,3741,251
Truck220568,2656,1338,3665,3741,76
Truck219806,2225,3122,3455,3742,287
Truck220371,2821,2225,3610,3742,132
Truck220613,3121,2999,3680,3742,62
Truck219803,3121,3238,3455,3743,288
Truck219886,2822,3238,3475,3743,268
Truck220266,0,3239,3585,3743,158
Truck220467,2655,2437,3640,3743,103
Truck220515,2821,3239,3650,3744,94
Truck219465,2436,2655,3360,3745,385
Truck220124,2437,2225,3545,3745,200
Truck220130,2225,2437,3545,3745,200
Truck220603,3331,2655,3675,3745,70
Truck219945,2655,2224,3495,3746,251
Truck220180,2999,2224,3560,3746,186
Truck220586,2656,2437,3670,3746,76
Truck220838,2656,3331,3740,3746,6
Truck220225,3331,1339,3570,3747,177
Truck220534,2822,3239,3655,3747,92
Truck220606,2822,2224,3675,3747,72
Truck218772,0,1338,3170,3748,578
Truck218773,1338,3331,3170,3748,578
Truck220100,2656,3238,3535,3748,213
Truck220229,2998,2225,3570,3748,178
Truck220730,2656,3239,3710,3748,38
Truck219520,1339,2436,3375,3749,374
Truck220484,2437,3239,3645,3749,104
Truck220601,2224,2998,3675,3749,74
Truck219975,2821,0,3500,3750,250
Truck220142,2437,2225,3550,3750,200
Truck220234,2999,1339,3575,3750,175
Truck220198,2999,2821,3565,3751,186
Truck220358,2437,3121,3610,3751,141
Truck220223,2224,3331,3570,3752,182
Truck220407,2821,2225,3620,3752,132
Truck218845,1338,3122,3190,3753,563
Truck220135,3331,3238,3545,3753,208
Truck220222,1339,2656,3570,3753,183
Truck219583,1338,2436,3395,3754,359
Truck219591,2436,1338,3395,3754,359
Truck220001,3121,2224,3510,3754,244
Truck220116,3239,2224,3540,3754,214
Truck220194,0,3331,3565,3754,189
Truck220560,3122,2437,3665,3754,89
Truck220746,3239,3121,3715,3754,39
Truck219501,2436,2821,3370,3755,385
Truck219989,2224,2437,3505,3756,251
Truck220054,2999,3238,3525,3756,231
Truck220215,2655,2999,3570,3756,186
Truck220216,2999,2821,3570,3756,186
Truck220622,2656,2655,3680,3756,76
Truck220733,2998,2821,3710,3756,46
Truck220866,3122,1339,3750,3756,6
Truck219816,0,2998,3460,3757,297
Truck220425,2821,2436,3625,3757,132
Truck220675,3331,2821,3695,3757,62
Truck218653,3238,1338,3135,3758,623
Truck218809,1338,2998,3180,3758,578
Truck220133,2224,3239,3545,3758,213
Truck220320,0,3239,3600,3758,158
Truck220782,3239,3331,3725,3758,33
Truck220019,3121,2821,3515,3759,244
Truck220687,3238,1339,3700,3759,59
Truck220764,3239,2437,3720,3759,39
Truck219513,2655,2436,3375,3760,385
Truck219519,2436,2656,3375,3760,385
Truck219573,2436,3122,3390,3760,370
Truck219931,3238,2821,3490,3760,270
Truck220075,3238,2999,3530,3760,230
Truck220464,0,2655,3640,3760,120
Truck220566,3239,2821,3665,3760,95
Truck220657,3331,3121,3690,3760,70
Truck220072,2999,3238,3530,3761,231
Truck220230,0,2999,3575,3761,186
Truck220640,2656,1338,3685,3761,76
Truck220661,2998,2822,3690,3761,71
Truck220261,3331,2224,3580,3762,182
Truck220350,3239,0,3605,3762,157
Truck220693,3331,2821,3700,3762,62
Truck218671,3238,1338,3140,3763,623
Truck218827,1338,2655,3185,3763,578
Truck219824,2225,2822,3460,3763,303
Truck220154,2656,3238,3550,3763,213
Truck220262,2656,1339,3580,3763,183
Truck220279,3331,3122,3585,3763,178
Truck219619,1338,2436,3405,3764,359
Truck220037,3121,2655,3520,3764,244
Truck220538,2437,2656,3660,3764,104
Truck219531,2655,2436,3380,3765,385
Truck219787,3238,2998,3450,3765,315
Truck220093,3238,2999,3535,3765,230
Truck220462,2822,1338,3635,3765,130
Truck220025,2224,2225,3515,3766,251
Truck220252,2999,2822,3580,3766,186
Truck220422,3239,2998,3625,3766,141
Truck220769,2998,2821,3720,3766,46
Truck219932,2225,1338,3490,3767,277
Truck220461,2821,1338,3635,3767,132
Truck220704,3122,3238,3705,3767,62
Truck219834,0,2225,3465,3768,303
Truck219842,2225,2822,3465,3768,303
Truck220048,2822,0,3520,3768,248
Truck220280,2656,1339,3585,3768,183
Truck220301,2998,2437,3590,3768,178
Truck220571,2998,2656,3665,3768,103
Truck220635,2436,2225,3685,3768,83
Truck220055,3121,2822,3525,3769,244
Truck220170,3239,2224,3555,3769,214
Truck220248,0,3331,3580,3769,189
Truck220292,2225,3121,3590,3769,179
Truck220556,2437,3239,3665,3769,104
Truck220673,2224,2822,3695,3769,74
Truck220220,2225,2437,3570,3770,200
Truck220480,2822,1338,3640,3770,130
Truck220324,2999,3122,3600,3771,171
Truck220884,3122,0,3755,3771,16
Truck219870,0,2998,3475,3772,297
Truck220005,2436,3121,3510,3772,262
Truck220315,3331,1339,3595,3772,177
Truck220749,2821,2656,3715,3772,57
Truck220839,2821,2822,3740,3772,32
Truck218862,0,1338,3195,3773,578
Truck218863,1338,2822,3195,3773,578
Truck220312,1339,3331,3595,3773,178
Truck220319,2998,3121,3595,3773,178
Truck220646,2437,2999,3690,3773,83
Truck219629,2224,0,3405,3774,369
Truck219664,1339,2224,3415,3774,359
Truck220128,3122,3121,3545,3774,229
Truck220574,2437,3239,3670,3774,104
Truck219934,1339,2998,3490,3775,285
Truck219985,3238,2821,3505,3775,270
Truck220498,2822,2437,3645,3775,130
Truck220533,2821,2224,3655,3775,120
Truck220701,2655,3331,3705,3775,70
Truck220711,3331,1338,3705,3775,70
Truck220061,2224,2437,3525,3776,251
Truck220694,2656,2225,3700,3776,76
Truck220313,2224,3331,3595,3777,182
Truck220344,3122,2999,3605,3777,172
Truck220485,2655,2821,3645,3777,132
Truck220924,1339,0,3765,3777,12
Truck219878,2225,2998,3475,3778,303
Truck220110,3122,2822,3540,3779,239
Truck220206,3239,2224,3565,3779,214
Truck220670,2225,2436,3695,3779,84
Truck219259,1338,2437,3305,3780,475
Truck219429,2436,3238,3350,3780,430
Truck219841,3238,2998,3465,3780,315
Truck220011,2821,3238,3510,3780,270
Truck220723,3238,0,3710,3780,70
Truck220079,2224,2436,3530,3781,251
Truck220306,2999,2822,3595,3781,186
Truck220466,2437,3121,3640,3781,141
Truck220331,2224,3331,3600,3782,182
Truck220660,2822,3239,3690,3782,92
Truck220732,2822,2224,3710,3782,72
Truck220758,3122,3238,3720,3782,62
Truck218898,0,1338,3205,3783,578
Truck219896,2225,2224,3480,3783,303
Truck220226,2656,3238,3570,3783,213
Truck220243,3331,3238,3575,3783,208
Truck219609,2436,0,3400,3784,384
Truck220109,3121,2655,3540,3784,244
Truck220668,3122,2437,3695,3784,89
Truck220802,2656,2822,3730,3784,54
Truck220978,1339,3122,3780,3784,4
Truck220747,3331,2436,3715,3785,70
Truck219924,0,2998,3490,3787,297
Truck220783,3331,2821,3725,3787,62
Truck220803,2821,2656,3730,3787,57
Truck219914,2225,2224,3485,3788,303
Truck220241,2224,3239,3575,3788,213
Truck220359,2655,2998,3610,3788,178
Truck220373,2998,2655,3610,3788,178
Truck220621,3331,2998,3680,3788,108
Truck220643,2998,2656,3685,3788,103
Truck220122,0,3121,3545,3789,244
Truck220127,3121,2822,3545,3789,244
Truck220539,2655,2822,3660,3789,129
Truck219627,2436,3331,3405,3790,385
Truck219968,2225,1339,3500,3791,291
Truck220015,1338,2225,3515,3791,276
Truck220115,2224,1338,3540,3791,251
Truck220342,2999,2821,3605,3791,186
Truck220999,3331,2656,3785,3791,6
Truck219770,2225,3238,3445,3792,347
Truck220073,3121,2436,3530,3792,262
Truck220551,2821,1338,3660,3792,132
Truck220696,2822,3239,3700,3792,92
Truck218935,1338,2822,3215,3793,578
Truck220639,3331,2998,3685,3793,108
Truck220145,3121,2822,3550,3794,244
Truck220200,3122,3121,3565,3794,229
Truck220288,2999,2436,3590,3794,204
Truck220890,3239,2999,3755,3794,39
Truck219645,2436,2656,3410,3795,385
Truck220773,2655,3331,3725,3795,70
Truck220013,2998,3122,3510,3796,286
Truck220125,2655,2224,3545,3796,251
Truck220770,0,3238,3725,3796,71
Truck221010,3122,1339,3790,3796,6
Truck219960,0,2998,3500,3797,297
Truck220091,3121,2436,3535,3797,262
Truck220557,2655,2821,3665,3797,132
Truck220708,1339,2437,3705,3797,92
Truck220710,3239,2822,3705,3797,92
Truck218952,0,1338,3220,3798,578
Truck218953,1338,2998,3220,3798,578
Truck219950,2225,2224,3495,3798,303
Truck220016,2437,2436,3515,3798,283
Truck220217,3121,3122,3570,3798,228
Truck220409,2998,2436,3620,3798,178
Truck220502,2437,3238,3650,3798,148
Truck220507,3238,2437,3650,3798,148
Truck220543,3238,2655,3660,3798,138
Truck220647,2655,1339,3690,3798,108
Truck220926,3239,3331,3765,3798,33
Truck220837,3331,2822,3740,3799,59
Truck220588,2822,2999,3670,3800,130
Truck218971,1338,0,3225,3802,577
Truck218970,0,1338,3225,3803,578
Truck220413,2655,2998,3625,3803,178
Truck220420,1339,3331,3625,3803,178
Truck219763,1338,2436,3445,3804,359
Truck220682,2437,3239,3700,3804,104
Truck220740,3122,2437,3715,3804,89
Truck220173,2821,0,3555,3805,250
Truck220398,3122,2656,3620,3805,185
Truck220819,3331,2436,3735,3805,70
Truck220069,1338,2225,3530,3806,276
Truck220858,2822,3331,3745,3806,61
Truck219034,1339,1338,3240,3807,567
Truck219986,2225,0,3505,3807,302
Truck219996,0,2998,3510,3807,297
Truck220452,3122,2999,3635,3807,172
Truck220593,2655,2821,3675,3807,132
Truck220605,2821,2437,3675,3807,132
Truck220405,3331,0,3620,3808,188
Truck219048,3122,1338,3245,3809,564
Truck220199,3121,2224,3565,3809,244
Truck220683,2655,3122,3700,3809,109
Truck220700,2437,2656,3705,3809,104
Truck220944,3239,3121,3770,3809,39
Truck219367,1338,2437,3335,3810,475
Truck219699,2436,2656,3425,3810,385
Truck220434,3122,3331,3630,3810,180
Truck220867,3238,3122,3750,3810,60
Truck220564,1339,3239,3665,3811,146
Truck220577,3121,2437,3670,3811,141
Truck220841,2998,2822,3740,3811,71
Truck219658,2999,1338,3415,3812,397
Truck220014,0,2998,3515,3812,297
Truck220258,1339,3121,3580,3812,232
Truck220459,3331,1339,3635,3812,177
Truck220623,2821,2225,3680,3812,132
Truck220754,2437,1339,3720,3812,92
Truck219007,1338,3239,3235,3813,578
Truck220077,2436,2437,3530,3813,283
Truck220442,2656,1339,3630,3813,183
Truck220463,2998,1338,3635,3813,178
Truck220597,3238,2655,3675,3813,138
Truck219753,2436,1339,3440,3814,374
Truck219773,2224,0,3445,3814,369
Truck220410,0,3331,3625,3814,189
Truck220454,2225,3121,3635,3814,179
Truck220718,2437,2656,3710,3814,104
Truck220891,3331,2822,3755,3814,59
Truck220962,3239,2225,3775,3814,39
Truck221086,1339,3122,3810,3814,4
Truck219717,2436,2822,3430,3815,385
Truck220642,2822,2225,3685,3815,130
Truck220855,3331,2437,3745,3815,70
Truck220270,2999,3238,3585,3816,231
Truck220432,2999,0,3630,3816,186
Truck220949,2998,2821,3770,3816,46
Truck219860,2225,3238,3470,3817,347
Truck220271,3121,1339,3585,3817,232
Truck220641,2821,1338,3685,3817,132
Truck219025,1338,2655,3240,3818,578
Truck220088,2437,2436,3535,3818,283
Truck220481,2998,2436,3640,3818,178
Truck220734,0,2437,3715,3818,103
Truck220751,2998,2656,3715,3818,103
Truck219771,2436,1339,3445,3819,374
Truck219772,1339,2436,3445,3819,374
Truck220235,3121,2822,3575,3819,244
Truck220378,2999,2436,3615,3819,204
Truck220492,1339,2999,3645,3819,174
Truck220719,2655,3122,3710,3819,109
Truck220736,2437,2822,3715,3819,104
Truck219735,2436,3331,3435,3820,385
Truck219780,0,2224,3450,3820,370
Truck220873,3331,1338,3750,3820,70
Truck220489,3238,3239,3645,3821,176
Truck219043,1338,0,3245,3822,577
Truck220050,0,2998,3525,3822,297
Truck220289,3121,1339,3590,3822,232
Truck219097,1338,3122,3260,3823,563
Truck220040,2225,2224,3520,3823,303
Truck220113,2436,2437,3540,3823,283
Truck220499,2998,2225,3645,3823,178
Truck220592,2437,3238,3675,3823,148
Truck220633,3238,2655,3685,3823,138
Truck220900,2999,3121,3760,3823,63
