truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck451924,2444,2443,4425,4611,186
Truck451959,2683,2684,4435,4611,176
Truck452259,2443,2776,4530,4611,81
Truck452109,2942,2443,4480,4612,132
Truck450673,1338,2443,4035,4613,578
Truck451967,3119,2443,4435,4613,178
Truck452050,2225,2683,4465,4613,148
Truck452195,2443,2225,4510,4613,103
Truck452242,2225,2567,4525,4613,88
Truck452258,2225,2444,4530,4613,83
Truck451384,1339,2224,4255,4614,359
Truck451749,2566,2443,4370,4614,244
Truck451798,2567,2566,4385,4614,229
Truck452179,2443,2567,4505,4614,109
Truck452410,2684,2443,4575,4614,39
Truck451926,2567,2776,4425,4615,190
Truck452268,2777,2942,4530,4615,85
Truck452343,2683,2567,4555,4615,60
Truck451939,2443,2444,4430,4616,186
Truck452283,2776,2443,4535,4616,81
Truck452518,2567,1339,4610,4616,6
Truck450689,1338,0,4040,4617,577
Truck452071,2683,2225,4470,4618,148
Truck452419,2443,2684,4580,4618,38
Truck452446,2943,2942,4585,4618,33
Truck452210,2225,2443,4515,4619,104
Truck451693,2942,2683,4350,4620,270
Truck451942,2567,2776,4430,4620,190
Truck452250,2684,2942,4525,4620,95
Truck452284,2777,2942,4535,4620,85
Truck451398,2567,2224,4260,4621,361
Truck451812,2444,2683,4390,4621,231
Truck451955,2443,2444,4435,4621,186
Truck451956,2444,2443,4435,4621,186
Truck451991,2683,2684,4445,4621,176
Truck452106,2684,3119,4480,4621,141
Truck452125,2942,2776,4485,4621,136
Truck452413,2942,3119,4575,4621,46
Truck450744,1339,1338,4055,4622,567
Truck451813,2566,1339,4390,4622,232
Truck452141,2942,2443,4490,4622,132
Truck450705,1338,2443,4045,4623,578
Truck451639,2683,2566,4335,4623,288
Truck451987,2443,3119,4445,4623,178
Truck452375,2683,1339,4565,4624,59
Truck452426,2684,2776,4580,4624,44
Truck451041,1338,2225,4150,4625,475
Truck451376,0,2224,4255,4625,370
Truck451703,2683,2942,4355,4625,270
Truck452185,2224,2942,4505,4625,120
Truck452189,2942,2224,4505,4625,120
Truck452300,2777,2942,4540,4625,85
Truck452398,2943,2777,4570,4625,55
Truck450753,1338,1339,4060,4626,566
Truck451769,2224,2443,4375,4626,251
Truck451972,2444,2443,4440,4626,186
Truck452020,2444,2567,4455,4626,171
Truck452104,1339,2684,4480,4626,146
Truck452315,2776,2443,4545,4626,81
Truck452429,2942,3119,4580,4626,46
Truck451999,3119,2776,4445,4627,182
Truck452528,0,1339,4615,4627,12
Truck450721,1338,2443,4050,4628,578
Truck452015,3119,2443,4450,4628,178
Truck452064,0,2684,4470,4628,158
Truck452232,1339,2443,4520,4628,108
Truck452478,2943,2942,4595,4628,33
Truck451337,2224,2683,4240,4629,389
Truck451816,1339,2942,4390,4630,240
Truck451847,2683,2444,4400,4630,230
Truck452316,2777,2942,4545,4630,85
Truck452130,2225,2566,4490,4631,141
Truck452389,2566,2444,4570,4632,62
Truck452544,0,1339,4620,4632,12
Truck450737,1338,2443,4055,4633,578
Truck452306,2225,2567,4545,4633,88
Truck451351,2683,2224,4245,4634,389
Truck451417,2224,0,4265,4634,369
Truck452040,1339,2444,4460,4634,174
Truck452408,1339,2683,4575,4634,59
Truck452458,2684,2776,4590,4634,44
Truck452474,2684,2443,4595,4634,39
Truck451832,1339,2942,4395,4635,240
Truck451863,2683,2444,4405,4635,230
Truck452217,2224,2942,4515,4635,120
Truck452332,2777,2942,4550,4635,85
Truck452333,2942,2777,4550,4635,85
Truck451695,3119,2567,4350,4636,286
Truck451792,0,2942,4385,4636,251
Truck452003,2443,2444,4450,4636,186
Truck452004,2444,2443,4450,4636,186
Truck452149,2566,2225,4495,4636,141
Truck452096,0,2684,4480,4638,158
Truck452510,2943,2942,4605,4638,33
Truck451464,1339,2224,4280,4639,359
Truck451829,2566,2443,4395,4639,244
Truck451853,2942,1339,4400,4639,239
Truck452274,2225,2443,4535,4639,104
Truck451607,2683,3119,4325,4640,315
Truck451848,1339,2942,4400,4640,240
Truck452348,2777,2942,4555,4640,85
Truck452363,2776,2443,4560,4641,81
Truck452205,2942,2443,4510,4642,132
Truck451481,2224,1339,4285,4643,358
Truck452051,2443,3119,4465,4643,178
Truck452063,3119,2443,4465,4643,178
Truck452146,2225,2683,4495,4643,148
Truck452183,2683,2443,4505,4643,138
Truck452288,0,2225,4540,4643,103
Truck452526,2943,2942,4610,4643,33
Truck451869,2942,1339,4405,4644,239
Truck452072,1339,2444,4470,4644,174
Truck452364,2777,2942,4560,4645,85
Truck451833,2224,2443,4395,4646,251
Truck452036,2444,2443,4460,4646,186
Truck452379,2776,2443,4565,4646,81
Truck452086,2567,2444,4475,4647,172
Truck452338,2225,1339,4555,4647,92
Truck450787,2443,1338,4070,4648,578
Truck451861,2566,0,4405,4648,243
Truck452079,3119,2443,4470,4648,178
Truck452542,2943,2942,4615,4648,33
Truck451885,2942,1339,4410,4649,239
Truck452011,2776,0,4450,4649,199
Truck452455,2683,1339,4590,4649,59
Truck451121,1338,2225,4175,4650,475
Truck451456,0,2224,4280,4650,370
Truck451647,3119,2683,4335,4650,315
Truck451789,2942,2683,4380,4650,270
Truck451711,3119,0,4355,4651,296
Truck451849,2224,2443,4400,4651,251
Truck452048,0,2444,4465,4651,186
Truck452052,2444,2443,4465,4651,186
Truck452087,2683,2684,4475,4651,176
Truck452186,2684,1339,4505,4651,146
Truck452194,2225,2566,4510,4651,141
Truck452219,2776,2942,4515,4651,136
Truck452221,2942,2776,4515,4651,136
Truck452509,2942,3119,4605,4651,46
Truck452430,2943,3119,4580,4652,72
Truck450801,1338,2443,4075,4653,578
Truck451513,2224,1339,4295,4653,358
Truck451877,2566,0,4410,4653,243
Truck452275,2443,0,4535,4654,119
Truck452322,2225,2443,4550,4654,104
Truck452425,2224,3119,4580,4654,74
Truck452396,2777,2942,4570,4655,85
Truck452494,2943,2777,4600,4655,55
Truck451856,0,2942,4405,4656,251
Truck452068,2444,2443,4470,4656,186
Truck452608,0,2567,4640,4656,16
Truck451925,2566,1339,4425,4657,232
Truck452376,1339,2225,4565,4657,92
Truck450817,1338,2443,4080,4658,578
Truck452339,2443,2225,4555,4658,103
Truck451217,1338,2566,4205,4659,454
Truck451893,2566,2443,4415,4659,244
Truck451671,2683,3119,4345,4660,315
Truck451679,3119,2683,4345,4660,315
Truck452412,2777,2942,4575,4660,85
Truck451867,2776,2224,4405,4661,256
Truck451872,0,2942,4410,4661,251
Truck451881,2224,2443,4410,4661,251
Truck452084,2444,2443,4475,4661,186
Truck452427,2776,2443,4580,4661,81
Truck451910,2567,2942,4420,4662,242
Truck452462,2943,3119,4590,4662,72
Truck452091,2776,1339,4475,4663,188
Truck452590,2943,2942,4630,4663,33
Truck451237,2566,1338,4210,4664,454
Truck451909,2566,2443,4420,4664,244
Truck452354,2225,2443,4560,4664,104
Truck452457,2224,3119,4590,4664,74
Truck452504,1339,2683,4605,4664,59
Truck452428,2777,2942,4580,4665,85
Truck451897,2224,2443,4415,4666,251
Truck452100,2444,2443,4480,4666,186
Truck452443,2776,2443,4585,4666,81
Truck452138,2684,2683,4490,4667,177
Truck452150,2567,2444,4495,4667,172
Truck452502,2567,2683,4605,4667,62
Truck451783,2683,2566,4380,4668,288
Truck452143,3119,2443,4490,4668,178
Truck452234,2684,2567,4520,4668,148
Truck452263,2683,2443,4530,4668,138
Truck452606,2943,2942,4635,4668,33
Truck451253,2566,1338,4215,4669,454
Truck452323,2443,0,4550,4669,119
Truck452370,2225,2443,4565,4669,104
Truck452520,1339,2683,4610,4669,59
Truck452358,2567,2443,4560,4670,110
Truck452444,2777,2942,4585,4670,85
Truck451913,2224,2443,4420,4671,251
Truck452115,2443,2444,4485,4671,186
Truck452285,2942,2776,4535,4671,136
Truck452662,2567,0,4655,4671,16
Truck452694,2567,1339,4665,4671,6
Truck452621,2942,2943,4640,4672,32
Truck450865,1338,2443,4095,4673,578
Truck452159,3119,2443,4495,4673,178
Truck452595,2443,2684,4635,4673,38
Truck452386,2225,2443,4570,4674,104
Truck452602,2684,2443,4635,4674,39
Truck452460,2777,2942,4590,4675,85
Truck451920,0,2942,4425,4676,251
Truck452264,1339,2684,4530,4676,146
Truck452672,0,2567,4660,4676,16
Truck451460,2444,1338,4280,4677,397
Truck451958,2567,2942,4435,4677,242
Truck451989,2566,1339,4445,4677,232
Truck452307,2443,2942,4545,4677,132
Truck452317,2942,2443,4545,4677,132
Truck452434,2225,1339,4585,4677,92
Truck452688,0,1339,4665,4677,12
Truck450881,1338,2443,4100,4678,578
Truck450883,2443,1338,4100,4678,578
Truck452039,2683,2776,4460,4678,218
Truck452266,2684,2567,4530,4678,148
Truck452387,2443,1339,4570,4678,108
Truck452638,2943,2942,4645,4678,33
Truck451957,2566,2443,4435,4679,244
Truck452402,2225,2443,4575,4679,104
Truck452445,2942,2684,4585,4679,94
Truck452552,1339,2683,4620,4679,59
Truck451976,1339,2942,4440,4680,240
Truck452476,2777,2942,4595,4680,85
Truck452574,2943,2777,4625,4680,55
Truck451839,3119,2567,4395,4681,286
Truck452148,2444,2443,4495,4681,186
Truck451830,2567,3119,4395,4682,287
Truck450897,1338,2443,4105,4683,578
Truck450899,2443,1338,4105,4683,578
Truck452240,0,2684,4525,4683,158
Truck452654,2943,2942,4650,4683,33
Truck451971,2443,2566,4440,4684,244
Truck451973,2566,2443,4440,4684,244
Truck452022,2567,2566,4455,4684,229
Truck452074,2684,2224,4470,4684,214
Truck452634,2684,2443,4645,4684,39
Truck451965,2942,0,4435,4685,250
Truck451992,1339,2942,4445,4685,240
Truck452112,0,2776,4485,4685,200
Truck452492,2777,2942,4600,4685,85
Truck451606,2567,2224,4325,4686,361
Truck452164,2444,2443,4500,4686,186
Truck452309,2566,2225,4545,4686,141
Truck451990,2567,2942,4445,4687,242
Truck452349,2942,2443,4555,4687,132
Truck452720,0,1339,4675,4687,12
Truck450769,1338,2683,4065,4688,623
Truck450913,1338,2443,4110,4688,578
Truck451845,2566,2683,4400,4688,288
Truck452168,1339,2776,4500,4688,188
Truck452207,3119,2443,4510,4688,178
Truck452290,2225,2683,4540,4688,148
Truck452327,2683,2443,4550,4688,138
Truck452670,2943,2942,4655,4688,33
Truck451984,0,2566,4445,4689,244
Truck452537,2224,3119,4615,4689,74
Truck452583,2683,1339,4630,4689,59
Truck451584,0,2224,4320,4690,370
Truck452380,2777,3119,4565,4690,125
Truck452508,2777,2942,4605,4690,85
Truck451968,0,2942,4440,4691,251
Truck452180,2444,2443,4505,4691,186
Truck452347,2776,2942,4555,4691,136
Truck452218,2684,2683,4515,4692,177
Truck452558,2943,3119,4620,4692,72
Truck450785,1338,2683,4070,4693,623
Truck450929,1338,2443,4115,4693,578
Truck452005,2566,0,4450,4693,243
Truck452184,1339,2776,4505,4693,188
Truck452686,2943,2942,4660,4693,33
Truck452450,2225,2443,4590,4694,104
Truck451887,3119,1339,4410,4695,285
Truck452525,2942,2777,4610,4695,85
Truck451977,2224,2776,4440,4696,256
Truck450945,1338,0,4120,4697,577
Truck451840,0,3119,4400,4697,297
Truck452121,2224,2684,4485,4698,213
Truck452227,2443,3119,4520,4698,178
Truck452239,3119,2443,4520,4698,178
Truck452702,2943,2942,4665,4698,33
Truck451559,2683,2224,4310,4699,389
Truck452070,2567,2566,4470,4699,229
Truck452636,2777,2943,4645,4699,54
Truck452682,2684,2443,4660,4699,39
Truck452792,1339,2567,4695,4699,4
Truck452454,2567,2443,4590,4700,110
Truck452506,2684,2942,4605,4700,95
Truck452540,2777,2942,4615,4700,85
Truck452000,0,2942,4450,4701,251
Truck452212,2444,2443,4515,4701,186
Truck452381,2942,2776,4565,4701,136
Truck451540,2444,1338,4305,4702,397
Truck452038,2567,2942,4460,4702,242
Truck450823,2683,1338,4080,4703,623
Truck450961,1338,2443,4125,4703,578
Truck452718,2943,2942,4670,4703,33
Truck452037,2566,2443,4460,4704,244
Truck452187,2776,0,4505,4704,199
Truck452482,2225,2443,4600,4704,104
Truck452548,2444,2225,4620,4704,84
Truck452585,2224,3119,4630,4704,74
Truck452698,2684,2443,4665,4704,39
Truck452522,2684,2942,4610,4705,95
Truck452556,2777,2942,4620,4705,85
Truck452025,2224,2443,4455,4706,251
Truck452228,2444,2443,4520,4706,186
Truck451016,1339,1338,4140,4707,567
Truck452235,2776,1339,4520,4708,188
Truck452734,2943,2942,4675,4708,33
Truck451381,2566,1338,4255,4709,454
Truck452053,2566,2443,4465,4709,244
Truck452498,2225,2443,4605,4709,104
Truck452564,2444,2225,4625,4709,84
Truck452648,1339,2683,4650,4709,59
Truck451975,2683,2942,4440,4710,270
Truck452572,2777,2942,4625,4710,85
Truck452615,2683,0,4640,4710,70
Truck452647,2683,2567,4650,4710,60
Truck452027,2776,2224,4455,4711,256
Truck452244,2444,2443,4525,4711,186
Truck452292,2444,2567,4540,4711,171
Truck452622,2943,3119,4640,4712,72
Truck452808,1339,0,4700,4712,12
Truck450849,1338,2683,4090,4713,623
Truck450992,0,1338,4135,4713,578
Truck452069,2566,0,4470,4713,243
Truck452248,1339,2776,4525,4713,188
Truck452287,3119,2443,4535,4713,178
Truck452403,2443,2683,4575,4713,138
Truck452750,2943,2942,4680,4713,33
Truck451046,2567,1338,4150,4714,564
Truck451609,2224,2683,4325,4714,389
Truck452093,2942,1339,4475,4714,239
Truck452118,2567,2566,4485,4714,229
Truck452170,2684,2224,4500,4714,214
Truck452251,2776,2567,4525,4714,189
Truck452514,2225,2443,4610,4714,104
Truck452840,1339,2567,4710,4714,4
Truck452208,0,2776,4515,4715,200
Truck452464,0,2443,4595,4715,120
Truck452588,2777,2942,4630,4715,85
Truck452631,2683,0,4645,4715,70
Truck451919,3119,0,4420,4716,296
Truck452295,2683,2684,4540,4716,176
Truck452392,1339,2684,4570,4716,146
Truck452394,2684,1339,4570,4716,146
Truck452435,2443,2942,4585,4717,132
Truck451009,1338,2443,4140,4718,578
Truck452085,2566,0,4475,4718,243
Truck452660,2444,2566,4655,4718,63
Truck452766,2943,2942,4685,4718,33
Truck452080,0,2566,4475,4719,244
Truck452515,2443,2567,4610,4719,109
Truck452530,2225,2443,4615,4719,104
Truck451960,1339,3119,4435,4720,285
Truck452604,2777,2942,4635,4720,85
Truck452276,2444,2443,4535,4721,186
Truck452418,2225,2566,4580,4721,141
Truck451064,1339,1338,4155,4722,567
Truck452136,1339,2566,4490,4722,232
Truck452299,2776,3119,4540,4722,182
Truck452303,3119,2776,4540,4722,182
Truck452451,2443,2942,4590,4722,132
Truck452461,2942,2443,4590,4722,132
Truck451024,0,1338,4145,4723,578
Truck452319,3119,2443,4545,4723,178
Truck452782,2943,2942,4690,4723,33
Truck452499,2443,0,4605,4724,119
Truck452546,2225,2443,4620,4724,104
Truck452023,2683,2942,4455,4725,270
Truck452534,2567,2443,4615,4725,110
Truck452586,2684,2942,4630,4725,95
Truck452620,2777,2942,4640,4725,85
Truck451734,2567,2224,4365,4726,361
Truck452291,2443,2444,4540,4726,186
Truck452635,2776,2443,4645,4726,81
Truck452671,3119,2943,4655,4726,71
Truck451080,1339,1338,4160,4727,567
Truck452467,2443,2942,4595,4727,132
Truck452477,2942,2443,4595,4727,132
Truck452856,1339,0,4715,4727,12
Truck452165,2566,2567,4500,4728,228
Truck452763,2776,2684,4685,4728,43
Truck452798,2943,2942,4695,4728,33
Truck452267,2776,0,4530,4729,199
Truck452562,2225,2443,4625,4729,104
Truck452778,2684,2443,4690,4729,39
Truck452045,2942,2683,4460,4730,270
Truck452711,2683,2567,4670,4730,60
Truck452308,2444,2443,4545,4731,186
Truck452643,2443,2776,4650,4731,81
Truck452616,1339,2225,4640,4732,92
Truck452710,2567,2683,4670,4732,62
Truck451057,1338,2443,4155,4733,578
Truck452442,2684,2567,4585,4733,148
Truck452814,2943,2942,4700,4733,33
Truck452133,2566,2443,4490,4734,244
Truck452157,2942,1339,4495,4734,239
Truck452578,2225,2443,4630,4734,104
Truck452644,2444,2225,4650,4734,84
Truck452681,2224,3119,4660,4734,74
Truck452479,3119,2684,4595,4735,140
Truck452524,2777,3119,4610,4735,125
Truck452652,2777,2942,4650,4735,85
Truck452107,2776,2224,4480,4736,256
Truck452324,2444,2443,4550,4736,186
Truck452456,1339,2684,4590,4736,146
Truck452864,0,2567,4720,4736,16
Truck452374,2567,2444,4565,4737,172
Truck451073,1338,2443,4160,4738,578
Truck452355,2443,3119,4560,4738,178
Truck452367,3119,2443,4560,4738,178
Truck452795,2776,2684,4695,4738,43
Truck452830,2943,2942,4705,4738,33
Truck452594,2225,2443,4635,4739,104
Truck452637,2942,2684,4645,4739,94
Truck452697,2224,3119,4665,4739,74
Truck452810,2684,2443,4700,4739,39
Truck451409,1338,2225,4265,4740,475
Truck452173,2942,2567,4500,4740,240
Truck452668,2777,2942,4655,4740,85
Truck452743,2683,2567,4680,4740,60
Truck452340,2444,2443,4555,4741,186
Truck452507,2776,2942,4605,4741,136
Truck452675,2443,2776,4660,4741,81
Truck452797,2942,3119,4695,4741,46
Truck452880,0,2567,4725,4741,16
Truck451091,2443,1338,4165,4743,578
Truck452021,2566,2683,4455,4743,288
Truck452344,1339,2776,4555,4743,188
Truck452466,2225,2683,4595,4743,148
Truck452846,2943,2942,4710,4743,33
Truck452610,2225,2443,4640,4744,104
Truck452826,2684,2443,4705,4744,39
Truck451951,3119,2683,4430,4745,315
Truck452342,2567,2776,4555,4745,190
Truck452573,2942,2224,4625,4745,120
Truck452684,2777,2942,4660,4745,85
Truck452685,2942,2777,4660,4745,85
Truck452356,2444,2443,4560,4746,186
Truck452699,2776,2443,4665,4746,81
Truck452182,2567,2942,4505,4747,242
Truck452406,2567,2444,4575,4747,172
Truck452541,2942,2443,4615,4747,132
Truck452920,1339,0,4735,4747,12
Truck450967,2683,1338,4125,4748,623
Truck451104,0,1338,4170,4748,578
Truck451105,1338,2443,4170,4748,578
Truck451817,2224,1339,4390,4748,358
Truck452229,2566,2567,4520,4748,228
Truck452399,3119,2443,4570,4748,178
Truck452519,2683,2443,4610,4748,138
Truck452835,2443,2684,4710,4748,38
Truck452862,2943,2942,4715,4748,33
Truck452181,2566,2443,4505,4749,244
Truck452331,2776,0,4550,4749,199
Truck452575,3119,2777,4625,4749,124
Truck452579,2443,0,4630,4749,119
Truck452626,2225,2443,4645,4749,104
Truck452669,2942,2684,4655,4749,94
Truck452796,2777,2943,4695,4749,54
Truck452103,2683,2942,4480,4750,270
Truck452200,1339,2942,4510,4750,240
Truck452700,2777,2942,4665,4750,85
Truck452160,0,2942,4500,4751,251
Truck452372,2444,0,4565,4751,186
Truck452751,3119,2943,4680,4751,71
Truck452198,2567,2942,4510,4752,242
Truck452547,2443,2942,4620,4752,132
Truck452557,2942,2443,4620,4752,132
Truck452279,2683,2776,4535,4753,218
Truck452878,2943,2942,4720,4753,33
Truck451521,1338,2566,4300,4754,454
Truck452197,2566,2443,4510,4754,244
Truck452298,2684,2224,4540,4754,214
Truck452424,1339,2444,4580,4754,174
Truck452642,2225,2443,4650,4754,104
Truck451983,3119,2683,4440,4755,315
Truck452119,2683,2942,4485,4755,270
Truck452605,2942,2224,4635,4755,120
Truck452791,2683,2567,4695,4755,60
Truck452538,2684,3119,4615,4756,141
Truck452723,2443,2776,4675,4756,81
Truck451716,2444,1338,4360,4757,397
Truck452245,2566,1339,4525,4757,232
Truck452563,2443,2942,4625,4757,132
Truck451136,0,1338,4180,4758,578
Truck452551,2683,2443,4620,4758,138
Truck452706,2225,2567,4670,4758,88
Truck452788,2444,2566,4695,4758,63
Truck452894,2943,2942,4725,4758,33
Truck451751,2683,2224,4370,4759,389
Truck452213,2566,2443,4515,4759,244
Truck452262,2567,2566,4530,4759,229
Truck452658,2225,2443,4655,4759,104
Truck452201,2224,2443,4510,4761,251
Truck452260,2444,2683,4530,4761,231
Truck452439,2683,2684,4585,4761,176
Truck452739,2443,2776,4680,4761,81
Truck451192,1339,1338,4195,4762,567
Truck452230,2567,2942,4520,4762,242
Truck452589,2942,2443,4630,4762,132
Truck452447,3119,2443,4585,4763,178
Truck452674,2225,0,4660,4763,103
Truck452910,2943,2942,4730,4763,33
Truck451864,1339,2224,4405,4764,359
Truck452824,1339,2683,4705,4764,59
Truck452890,2684,2443,4725,4764,39
Truck452714,2684,2942,4670,4765,95
Truck452748,2777,2942,4680,4765,85
Truck452203,2776,2224,4510,4766,256
Truck452420,2444,2443,4580,4766,186
Truck452554,2684,1339,4620,4766,146
Truck451169,1338,2443,4190,4768,578
Truck451171,2443,1338,4190,4768,578
Truck452345,2224,2684,4555,4768,213
Truck452463,3119,2443,4590,4768,178
Truck452820,2444,2566,4705,4768,63
Truck452926,2943,2942,4735,4768,33
Truck451573,2566,1338,4315,4769,454
Truck452690,2225,2443,4665,4769,104
Truck452906,2684,2443,4730,4769,39
Truck452031,3119,2683,4455,4770,315
Truck452237,2942,0,4520,4770,250
Truck452269,2942,2567,4530,4770,240
Truck452730,2684,2942,4675,4770,95
Truck452764,2777,2942,4685,4770,85
Truck451506,2225,1338,4295,4771,476
Truck452233,2224,2443,4520,4771,251
Truck452436,2444,2443,4585,4771,186
Truck452779,2776,2443,4690,4771,81
Truck451185,1338,0,4195,4772,577
Truck452611,2443,2942,4640,4772,132
Truck451047,2683,1338,4150,4773,623
Truck452440,1339,2776,4585,4773,188
Truck452566,2567,2684,4625,4773,148
Truck452704,0,2225,4670,4773,103
Truck452754,2225,2567,4685,4773,88
Truck452770,2225,2444,4690,4773,83
Truck452942,2943,2942,4740,4773,33
Truck452261,2566,2443,4530,4774,244
Truck452253,2942,0,4525,4775,250
Truck452438,2567,2776,4585,4775,190
Truck452780,2777,2942,4690,4775,85
Truck452452,2444,2443,4590,4776,186
Truck451201,1338,0,4200,4777,577
Truck451240,1339,1338,4210,4777,567
Truck452490,2684,2683,4600,4777,177
Truck452135,2683,2566,4490,4778,288
Truck452712,1339,2443,4670,4778,108
Truck452958,2943,2942,4745,4778,33
Truck452277,2566,2443,4535,4779,244
Truck452722,2225,2443,4675,4779,104
Truck452055,2683,3119,4465,4780,315
Truck452500,2444,1339,4605,4780,175
Truck452468,2444,2443,4595,4781,186
Truck452925,2942,3119,4735,4781,46
Truck452495,3119,2776,4600,4782,182
Truck452653,2942,2443,4650,4782,132
Truck453024,0,1339,4770,4782,12
Truck451216,0,1338,4205,4783,578
Truck452475,2776,1339,4595,4783,188
Truck452598,2567,2684,4635,4783,148
Truck452947,2443,2684,4745,4783,38
Truck452974,2943,2942,4750,4783,33
Truck452293,2566,2443,4540,4784,244
Truck452738,2225,2443,4680,4784,104
Truck452954,2684,2443,4745,4784,39
Truck452516,2444,1339,4610,4785,175
Truck452812,2777,2942,4700,4785,85
Truck452272,0,2942,4535,4786,251
Truck452484,2444,2443,4600,4786,186
Truck452651,2776,2942,4650,4786,136
Truck452827,2776,2443,4705,4786,81
Truck452848,0,2683,4715,4786,71
Truck452659,2443,2942,4655,4787,132
Truck452786,2225,1339,4695,4787,92
Truck453040,0,1339,4775,4787,12
Truck453048,1339,0,4775,4787,12
Truck451089,1338,2683,4165,4788,623
Truck451233,1338,2443,4210,4788,578
Truck452527,3119,2443,4610,4788,178
Truck452576,0,2684,4630,4788,158
Truck452990,2943,2942,4755,4788,33
Truck452857,2224,3119,4715,4789,74
Truck452328,1339,2942,4550,4790,240
Truck452713,2224,2942,4670,4790,120
Truck452828,2777,2942,4705,4790,85
Truck452871,2683,0,4720,4790,70
Truck452297,2224,2443,4540,4791,251
Truck452632,1339,2684,4645,4791,146
Truck452650,2684,3119,4650,4791,141
Truck452326,2567,2942,4550,4792,242
Truck452550,2567,2444,4620,4792,172
Truck453056,0,1339,4780,4792,12
Truck451249,1338,2443,4215,4793,578
Truck452411,2776,2683,4575,4793,218
Truck452543,3119,2443,4615,4793,178
Truck452592,0,2684,4635,4793,158
Truck452818,2225,2567,4705,4793,88
Truck452325,2566,2443,4550,4794,244
Truck451961,2224,2567,4435,4795,360
Truck452716,2777,3119,4670,4795,125
Truck452859,2776,2443,4715,4796,81
Truck451841,1338,2444,4400,4797,397
Truck451265,1338,2443,4220,4798,578
Truck452199,2683,2566,4510,4798,288
Truck452559,3119,2443,4620,4798,178
Truck453022,2943,2942,4765,4798,33
Truck451318,2567,1338,4235,4799,564
Truck452341,2566,2443,4555,4799,244
Truck452216,1339,3119,4515,4800,285
Truck452732,2777,3119,4675,4800,125
Truck452860,2777,2942,4715,4800,85
Truck452313,2224,2776,4545,4801,256
Truck452329,2224,2443,4550,4801,251
Truck452388,2444,2683,4570,4801,231
Truck452532,2444,2443,4615,4801,186
Truck452580,2444,2567,4630,4801,171
Truck453072,0,2567,4785,4801,16
Truck452214,2567,3119,4515,4802,287
Truck452570,2684,2683,4625,4802,177
Truck452834,2225,1339,4710,4802,92
Truck451281,1338,2443,4225,4803,578
Truck452691,2443,2683,4665,4803,138
Truck453038,2943,2942,4770,4803,33
Truck452357,2566,2443,4560,4804,244
Truck452845,2942,2684,4710,4804,94
Truck452911,3119,2224,4730,4804,74
Truck452952,1339,2683,4745,4804,59
Truck452972,2777,2943,4750,4804,54
Truck453018,2684,2443,4765,4804,39
Truck451993,2224,2567,4445,4805,360
Truck452496,0,2776,4605,4805,200
Truck452876,2777,2942,4720,4805,85
Truck452336,0,2942,4555,4806,251
Truck452680,1339,2684,4660,4806,146
Truck452693,2566,2225,4665,4806,141
Truck452891,2776,2443,4725,4806,81
Truck452192,0,3119,4510,4807,297
Truck452733,2942,2443,4675,4807,132
Truck453104,0,1339,4795,4807,12
Truck453112,1339,0,4795,4807,12
Truck451153,1338,2683,4185,4808,623
Truck451297,1338,2443,4230,4808,578
Truck452473,2224,2684,4595,4808,213
Truck453054,2943,2942,4775,4808,33
Truck452373,2566,2443,4565,4809,244
Truck452555,2776,2567,4620,4809,189
Truck452301,2942,2683,4540,4810,270
Truck452892,2777,2942,4725,4810,85
Truck452352,0,2942,4560,4811,251
Truck452361,2224,2443,4560,4811,251
Truck453023,3119,2942,4765,4811,46
Truck452390,2567,2942,4570,4812,242
Truck451313,1338,2443,4235,4813,578
Truck452489,2224,2684,4600,4813,213
Truck452607,3119,2443,4635,4813,178
Truck452819,2443,1339,4705,4813,108
Truck452832,0,2225,4710,4813,103
Truck452964,2444,2566,4750,4813,63
Truck453070,2943,2942,4780,4813,33
Truck452937,2224,3119,4740,4814,74
Truck452311,2683,2942,4545,4815,270
Truck452612,2444,1339,4640,4815,175
Truck452793,2224,2942,4695,4815,120
Truck452908,2777,2942,4730,4815,85
Truck452755,2443,2942,4685,4817,132
Truck452765,2942,2443,4685,4817,132
Truck452491,2776,2683,4600,4818,218
Truck452009,2224,0,4450,4819,369
Truck452400,0,2566,4575,4819,244
Truck452405,2566,2443,4575,4819,244
Truck452850,2225,2443,4715,4819,104
Truck452893,2942,2684,4725,4819,94
Truck452953,2224,3119,4745,4819,74
Truck452999,2683,1339,4760,4819,59
Truck452191,3119,2683,4505,4820,315
Truck452397,2942,0,4570,4820,250
Truck452800,0,2443,4700,4820,120
Truck452924,2777,2942,4735,4820,85
Truck451377,1338,1339,4255,4821,566
Truck452384,0,2942,4570,4821,251
Truck452393,2224,2443,4570,4821,251
Truck452596,2444,2443,4635,4821,186
Truck452939,2776,2443,4740,4821,81
Truck452453,2566,1339,4590,4822,232
Truck451345,1338,2443,4245,4823,578
Truck452600,1339,2776,4635,4823,188
Truck452851,2443,1339,4715,4823,108
Truck453102,2943,2942,4790,4823,33
Truck452416,0,2566,4580,4824,244
Truck452421,2566,2443,4580,4824,244
Truck452470,2567,2566,4595,4824,229
Truck452866,2225,2443,4720,4824,104
Truck452909,2942,2684,4730,4824,94
Truck453082,2684,2443,4785,4824,39
Truck452560,0,2776,4625,4825,200
Truck452940,2777,2942,4740,4825,85
