truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck101233,1338,2683,2835,3458,623
Truck102635,2776,1339,3270,3458,188
Truck102720,0,2684,3300,3458,158
Truck102758,2567,2684,3310,3458,148
Truck103134,2943,2942,3425,3458,33
Truck101777,1338,2566,3005,3459,454
Truck102088,1339,2224,3100,3459,359
Truck102898,2225,2443,3355,3459,104
Truck102964,2444,2225,3375,3459,84
Truck102857,2224,2942,3340,3460,120
Truck102972,2777,2942,3375,3460,85
Truck102987,2776,2443,3380,3461,81
Truck102736,0,2684,3305,3463,158
Truck102962,2225,2567,3375,3463,88
Truck103150,2943,2942,3430,3463,33
Truck102469,2566,2443,3220,3464,244
Truck102914,2225,2443,3360,3464,104
Truck102461,2942,0,3215,3465,250
Truck102954,2684,2942,3370,3465,95
Truck102988,2777,2942,3380,3465,85
Truck102660,2444,2443,3280,3466,186
Truck102794,2684,1339,3320,3466,146
Truck101409,1338,0,2890,3467,577
Truck102835,2443,2942,3335,3467,132
Truck102845,2942,2443,3335,3467,132
Truck102341,2566,2683,3180,3468,288
Truck102533,2566,2567,3240,3468,228
Truck102790,2567,2684,3320,3468,148
Truck102791,2683,2225,3320,3468,148
Truck102485,2566,2443,3225,3469,244
Truck102712,1339,2444,3295,3469,174
Truck102879,3119,2777,3345,3469,124
Truck102883,2443,0,3350,3469,119
Truck102930,2225,2443,3365,3469,104
Truck102973,2942,2684,3375,3469,94
Truck102121,2224,2567,3110,3470,360
Truck102504,1339,2942,3230,3470,240
Truck103004,2777,2942,3385,3470,85
Truck103079,2683,2567,3410,3470,60
Truck102464,0,2942,3220,3471,251
Truck102676,2444,2443,3285,3471,186
Truck102711,2683,2684,3295,3471,176
Truck102502,2567,2942,3230,3472,242
Truck101425,1338,2443,2895,3473,578
Truck103182,2943,2942,3440,3473,33
Truck102501,2566,2443,3230,3474,244
Truck103049,2224,3119,3400,3474,74
Truck103055,3119,2224,3400,3474,74
Truck103116,2777,2943,3420,3474,54
Truck102287,3119,2683,3160,3475,315
Truck102423,2683,2942,3205,3475,270
Truck103020,2777,2942,3390,3475,85
Truck102688,0,2444,3290,3476,186
Truck102691,2443,2444,3290,3476,186
Truck102692,2444,0,3290,3476,186
Truck102824,1339,2684,3330,3476,146
Truck103035,2776,2443,3395,3476,81
Truck101441,1338,0,2900,3477,577
Truck101480,1339,1338,2910,3477,567
Truck101440,0,1338,2900,3478,578
Truck102960,0,2225,3375,3478,103
Truck102517,2566,2443,3235,3479,244
Truck103112,1339,2683,3420,3479,59
Truck102303,3119,2683,3165,3480,315
Truck103036,2777,2942,3395,3480,85
Truck102708,2444,2443,3295,3481,186
Truck102853,2566,2225,3340,3481,141
Truck103051,2776,2443,3400,3481,81
Truck102534,2567,2942,3240,3482,242
Truck102893,2942,2443,3350,3482,132
Truck103110,2567,2683,3420,3482,62
Truck101457,1338,2443,2905,3483,578
Truck102871,2683,2443,3345,3483,138
Truck102978,2225,0,3380,3483,103
Truck103214,2943,2942,3450,3483,33
Truck102071,2683,2224,3095,3484,389
Truck102531,2443,2566,3240,3484,244
Truck103128,1339,2683,3425,3484,59
Truck103148,2777,2943,3430,3484,54
Truck103194,2684,2443,3445,3484,39
Truck102924,2777,3119,3360,3485,125
Truck102937,2224,2942,3365,3485,120
Truck103052,2777,2942,3400,3485,85
Truck102166,2567,2224,3125,3486,361
Truck102512,0,2942,3235,3486,251
Truck102724,2444,0,3300,3486,186
Truck102856,1339,2684,3340,3486,146
Truck102762,2684,2683,3310,3487,177
Truck103032,1339,2225,3395,3487,92
Truck103102,2943,3119,3415,3487,72
Truck101472,0,1338,2910,3488,578
Truck101473,1338,2443,2910,3488,578
Truck102855,2683,2225,3340,3488,148
Truck103058,2225,2444,3405,3488,83
Truck103230,2943,2942,3455,3488,33
Truck102544,0,2566,3245,3489,244
Truck102549,2566,2443,3245,3489,244
Truck102598,2567,2566,3260,3489,229
Truck102776,1339,2444,3315,3489,174
Truck102947,2443,0,3370,3489,119
Truck102568,1339,2942,3250,3490,240
Truck103068,2777,2942,3405,3490,85
Truck102740,2444,2443,3305,3491,186
Truck102885,2566,2225,3350,3491,141
Truck103286,2567,0,3475,3491,16
Truck102925,2942,2443,3360,3492,132
Truck101489,1338,2443,2915,3493,578
Truck102169,2224,0,3125,3494,369
Truck102200,1339,2224,3135,3494,359
Truck103010,2225,2443,3390,3494,104
Truck103076,2444,2225,3410,3494,84
Truck103210,2684,2776,3450,3494,44
Truck102440,1339,3119,3210,3495,285
Truck102493,2942,2683,3225,3495,270
Truck103084,2777,2942,3410,3495,85
Truck101826,2225,1338,3020,3496,476
Truck102553,2224,2443,3245,3496,251
Truck102901,2566,2225,3355,3496,141
Truck102613,2566,1339,3265,3497,232
Truck102941,2942,2443,3365,3497,132
Truck101505,1338,2443,2920,3498,578
Truck103262,2943,2942,3465,3498,33
Truck102185,2224,0,3130,3499,369
Truck102581,2566,2443,3255,3499,244
Truck102975,3119,2777,3375,3499,124
Truck103026,2225,2443,3395,3499,104
Truck103242,2684,2443,3460,3499,39
Truck102509,2942,2683,3230,3500,270
Truck103100,2777,2942,3415,3500,85
Truck102772,2444,0,3315,3501,186
Truck102629,2566,1339,3270,3502,232
Truck102632,1339,2566,3270,3502,232
Truck102957,2942,2443,3370,3502,132
Truck103173,2566,2444,3440,3502,62
Truck103336,1339,0,3490,3502,12
Truck101569,1338,2567,2940,3503,563
Truck102233,2224,1339,3145,3503,358
Truck102803,2443,3119,3325,3503,178
Truck102815,3119,2443,3325,3503,178
Truck103278,2943,2942,3470,3503,33
Truck102135,2683,2224,3115,3504,389
Truck102597,2566,2443,3260,3504,244
Truck102698,2684,2224,3290,3504,214
Truck102472,1339,3119,3220,3505,285
Truck102576,0,2942,3255,3506,251
Truck102585,2224,2443,3255,3506,251
Truck102788,2444,2443,3320,3506,186
Truck103131,2776,2443,3425,3506,81
Truck103166,2943,3119,3435,3507,72
Truck103189,2566,2444,3445,3507,62
Truck101393,1338,2683,2885,3508,623
Truck101537,1338,2443,2930,3508,578
Truck103294,2943,2942,3475,3508,33
Truck103161,2224,3119,3435,3509,74
Truck103017,2224,2942,3390,3510,120
Truck103132,2777,2942,3425,3510,85
Truck102601,2224,2443,3260,3511,251
Truck102971,2776,2942,3375,3511,136
Truck101553,1338,0,2935,3512,577
Truck102630,2567,2942,3270,3512,242
Truck102979,2443,2942,3380,3512,132
Truck102989,2942,2443,3380,3512,132
Truck103205,2566,2444,3450,3512,62
Truck101552,0,1338,2935,3513,578
Truck102811,2776,1339,3325,3513,188
Truck103310,2943,2942,3480,3513,33
Truck103224,1339,2683,3455,3514,59
Truck101889,1338,2225,3040,3515,475
Truck102551,2683,2942,3245,3515,270
Truck102648,1339,2942,3275,3515,240
Truck102852,2444,1339,3340,3515,175
Truck103191,2683,0,3445,3515,70
Truck102819,2443,2444,3330,3516,186
Truck102820,2444,2443,3330,3516,186
Truck102680,1339,2566,3285,3517,232
Truck102858,2684,2683,3340,3517,177
Truck103005,2942,2443,3385,3517,132
Truck103122,2225,1339,3425,3517,92
Truck103198,2943,3119,3445,3517,72
Truck102851,2443,3119,3340,3518,178
Truck103138,2225,2567,3430,3518,88
Truck103299,2443,2684,3480,3518,38
Truck103326,2943,2942,3485,3518,33
Truck102280,1339,2224,3160,3519,359
Truck102645,2566,2443,3275,3519,244
Truck103090,2225,2443,3415,3519,104
Truck103193,2224,3119,3445,3519,74
Truck102431,3119,2683,3205,3520,315
Truck102567,2683,2942,3250,3520,270
Truck102868,2444,1339,3345,3520,175
Truck103040,0,2443,3400,3520,120
Truck103053,2942,2224,3400,3520,120
Truck103130,2684,2942,3425,3520,95
Truck103165,2942,2777,3435,3520,85
Truck102527,3119,2567,3235,3521,286
Truck102617,2224,2776,3265,3521,256
Truck102624,0,2942,3270,3521,251
Truck102836,2444,2443,3335,3521,186
Truck103003,2776,2942,3385,3521,136
Truck101585,1338,2443,2945,3523,578
Truck102843,2776,1339,3335,3523,188
Truck102999,2683,2443,3385,3523,138
Truck103236,2444,2566,3460,3523,63
Truck103342,2943,2942,3490,3523,33
Truck102656,0,2566,3280,3524,244
Truck102659,2443,2566,3280,3524,244
Truck102661,2566,2443,3280,3524,244
Truck103106,2225,2443,3420,3524,104
Truck103306,2684,2776,3480,3524,44
Truck102439,2683,3119,3210,3525,315
Truck102543,3119,1339,3240,3525,285
Truck103180,2777,2942,3440,3525,85
Truck101922,2225,1338,3050,3526,476
Truck102994,2225,2566,3385,3526,141
Truck103021,2942,2776,3390,3526,136
Truck103195,2776,2443,3445,3526,81
Truck102496,0,3119,3230,3527,297
Truck102875,2776,3119,3345,3527,182
Truck102983,2683,2225,3380,3528,148
Truck103123,2443,2225,3425,3528,103
Truck103358,2943,2942,3495,3528,33
Truck102677,2566,2443,3285,3529,244
Truck103071,3119,2777,3405,3529,124
Truck103107,2443,2567,3420,3529,109
Truck103338,2684,2443,3490,3529,39
Truck102599,2683,2942,3260,3530,270
Truck102727,2683,2444,3300,3530,230
Truck103023,3119,2684,3390,3530,140
Truck103196,2777,2942,3445,3530,85
Truck103239,2683,0,3460,3530,70
Truck102559,3119,2567,3245,3531,286
Truck102665,2224,2443,3280,3531,251
Truck102895,3119,2776,3350,3532,182
Truck103043,2443,2942,3400,3532,132
Truck103246,2943,3119,3460,3532,72
Truck103432,1339,0,3520,3532,12
Truck102775,2683,2776,3315,3533,218
Truck102793,2224,2684,3320,3533,213
Truck102899,2443,3119,3355,3533,178
Truck102297,2224,0,3165,3534,369
Truck103354,2684,2443,3495,3534,39
Truck102329,2224,2567,3175,3535,360
Truck103097,2224,2942,3415,3535,120
Truck103178,2684,2942,3440,3535,95
Truck103212,2777,2942,3450,3535,85
Truck102672,0,2942,3285,3536,251
Truck102880,0,2444,3350,3536,186
Truck102884,2444,2443,3350,3536,186
Truck103227,2776,2443,3455,3536,81
Truck102212,2444,1338,3140,3537,397
Truck103069,2942,2443,3405,3537,132
Truck103192,1339,2225,3445,3537,92
Truck102927,3119,2443,3360,3538,178
Truck103152,0,2225,3435,3538,103
Truck103154,2225,0,3435,3538,103
Truck103202,2225,2567,3450,3538,88
Truck103284,2444,2566,3475,3538,63
Truck102037,2566,1338,3085,3539,454
Truck102249,2224,2683,3150,3539,389
Truck102810,2684,2224,3325,3539,214
Truck103304,1339,2683,3480,3539,59
Truck103370,2684,2443,3500,3539,39
Truck102631,2683,2942,3270,3540,270
Truck103228,2777,2942,3455,3540,85
Truck102697,2224,2443,3290,3541,251
Truck102726,2567,2942,3300,3542,242
Truck103301,2566,2444,3480,3542,62
Truck102931,2443,3119,3365,3543,178
Truck103170,2225,0,3440,3543,103
Truck103406,2943,2942,3510,3543,33
Truck103213,2942,2684,3450,3544,94
Truck101985,1338,2225,3070,3545,475
Truck102320,0,2224,3175,3545,370
Truck102647,2683,2942,3275,3545,270
Truck103244,2777,2942,3460,3545,85
Truck103287,2683,0,3475,3545,70
Truck102704,0,2942,3295,3546,251
Truck102713,2224,2443,3295,3546,251
Truck102916,2444,2443,3360,3546,186
Truck103061,2566,2225,3405,3546,141
Truck103085,2942,2776,3410,3546,136
Truck103259,2776,2443,3465,3546,81
Truck101521,1338,2683,2925,3548,623
Truck102959,3119,2443,3370,3548,178
Truck103042,2225,2683,3400,3548,148
Truck103187,2443,2225,3445,3548,103
Truck102065,1338,2566,3095,3549,454
Truck102741,2566,2443,3305,3549,244
Truck103186,2225,2443,3445,3549,104
Truck103289,2224,3119,3475,3549,74
Truck103402,2684,2443,3510,3549,39
Truck102616,1339,3119,3265,3550,285
Truck103260,2777,2942,3465,3550,85
Truck102591,3119,0,3255,3551,296
Truck102729,2224,2443,3300,3551,251
Truck102932,2444,2443,3365,3551,186
Truck102614,2567,3119,3265,3552,287
Truck103034,2684,0,3395,3552,157
Truck103117,2942,2443,3420,3552,132
Truck103438,2943,2942,3520,3553,33
Truck102757,2566,2443,3310,3554,244
Truck102907,2776,0,3355,3554,199
Truck103352,1339,2683,3495,3554,59
Truck103372,2777,2943,3500,3554,54
Truck102749,2942,0,3305,3555,250
Truck103277,2942,2777,3470,3555,85
Truck101729,1338,1339,2990,3556,566
Truck103080,1339,2684,3410,3556,146
Truck103093,2566,2225,3415,3556,141
Truck102986,2684,2683,3380,3557,177
Truck103256,1339,2225,3465,3557,92
Truck101559,2683,1338,2935,3558,623
Truck101697,1338,2443,2980,3558,578
Truck102409,2224,1339,3200,3558,358
Truck102991,3119,2443,3380,3558,178
Truck103203,2443,1339,3450,3558,108
Truck103167,3119,2777,3435,3559,124
Truck103218,2225,2443,3455,3559,104
Truck103368,1339,2683,3500,3559,59
Truck102792,1339,2942,3320,3560,240
Truck102950,2567,2776,3370,3560,190
Truck103164,2777,3119,3435,3560,125
Truck103168,0,2443,3440,3560,120
Truck103292,2777,2942,3475,3560,85
Truck103390,2943,2777,3505,3560,55
Truck102745,2224,2776,3305,3561,256
Truck103012,2444,2567,3390,3561,171
Truck103307,2776,2443,3480,3561,81
Truck103421,2942,3119,3515,3561,46
Truck103002,2684,2683,3385,3562,177
Truck103149,2942,2443,3430,3562,132
Truck101713,1338,2443,2985,3563,578
Truck103470,2943,2942,3530,3563,33
Truck102789,2566,2443,3320,3564,244
Truck102939,2776,0,3365,3564,199
Truck103234,2225,2443,3460,3564,104
Truck102717,2942,2683,3295,3565,270
Truck103135,3119,2684,3425,3565,140
Truck103274,2684,2942,3470,3565,95
Truck103308,2777,2942,3480,3565,85
Truck103383,2683,2567,3505,3565,60
Truck103147,2776,2942,3430,3566,136
Truck103323,2776,2443,3485,3566,81
Truck102840,1339,2566,3335,3567,232
Truck103018,2684,2683,3390,3567,177
Truck101591,2683,1338,2945,3568,623
Truck103143,2683,2443,3430,3568,138
Truck103486,2943,2942,3535,3568,33
Truck102805,2566,2443,3325,3569,244
Truck103250,2225,2443,3465,3569,104
Truck103293,2942,2684,3475,3569,94
Truck103302,2567,2225,3480,3569,89
Truck103353,2224,3119,3495,3569,74
Truck103399,2683,1339,3510,3569,59
Truck102441,2224,2567,3210,3570,360
Truck103324,2777,2942,3485,3570,85
Truck103422,2943,2777,3515,3570,55
Truck102996,2444,2443,3385,3571,186
Truck103146,2684,3119,3430,3571,141
Truck103163,2776,2942,3435,3571,136
Truck103542,2567,0,3555,3571,16
Truck103374,2943,3119,3500,3572,72
Truck103560,1339,0,3560,3572,12
Truck102679,2683,2566,3285,3573,288
Truck103039,3119,2443,3395,3573,178
Truck103502,2943,2942,3540,3573,33
Truck102821,2566,2443,3330,3574,244
Truck103251,2443,2567,3465,3574,109
Truck102081,1338,2225,3100,3575,475
Truck103044,2444,1339,3400,3575,175
Truck103225,2224,2942,3455,3575,120
Truck103340,2777,2942,3490,3575,85
Truck103415,2683,2567,3515,3575,60
Truck102082,2225,1338,3100,3576,476
Truck103162,2684,3119,3435,3576,141
Truck103413,2566,2444,3515,3577,62
Truck101761,1338,2443,3000,3578,578
Truck103412,2444,2566,3515,3578,63
Truck103019,2776,2567,3390,3579,189
Truck103064,1339,2444,3405,3579,174
Truck103282,2225,2443,3475,3579,104
Truck103348,2444,2225,3495,3579,84
Truck103498,2684,2443,3540,3579,39
Truck102759,2683,2942,3310,3580,270
Truck103356,2777,2942,3495,3580,85
Truck103454,2943,2777,3525,3580,55
Truck102809,2224,2776,3325,3581,256
Truck102825,2224,2443,3330,3581,251
Truck103027,2443,2444,3395,3581,186
Truck103028,2444,2443,3395,3581,186
Truck103063,2683,2684,3405,3581,176
Truck103363,2443,2776,3500,3581,81
Truck101816,1339,1338,3015,3582,567
Truck102854,2567,2942,3340,3582,242
Truck102888,1339,2566,3350,3582,232
Truck101633,1338,2683,2960,3583,623
Truck103362,2225,2444,3500,3583,83
Truck103534,2943,2942,3550,3583,33
Truck103401,2224,3119,3510,3584,74
Truck103447,2683,1339,3525,3584,59
Truck103514,2684,2443,3545,3584,39
Truck102489,2224,2567,3225,3585,360
Truck102114,2225,1338,3110,3586,476
Truck103211,2776,2942,3450,3586,136
Truck101793,1338,0,3010,3587,577
Truck102369,1338,2444,3190,3587,397
Truck102870,2567,2942,3345,3587,242
Truck101649,1338,2683,2965,3588,623
Truck102725,2566,2683,3300,3588,288
Truck103048,1339,2776,3400,3588,188
Truck103175,2683,2225,3440,3588,148
Truck103515,2776,2684,3545,3588,43
Truck103550,2943,2942,3555,3588,33
Truck102869,2566,2443,3345,3589,244
Truck102970,2684,2224,3375,3589,214
Truck103314,2225,2443,3485,3589,104
Truck103640,1339,2567,3585,3589,4
Truck103092,2444,1339,3415,3590,175
Truck103264,0,2443,3470,3590,120
Truck103273,2224,2942,3470,3590,120
Truck103388,2777,2942,3505,3590,85
Truck102841,2224,2776,3335,3591,256
Truck103060,2444,2443,3405,3591,186
Truck102742,2567,3119,3305,3592,287
Truck103083,2776,3119,3410,3592,182
Truck103245,2942,2443,3460,3592,132
Truck101809,1338,2443,3015,3593,578
Truck103315,2443,1339,3485,3593,108
Truck103330,2225,2443,3490,3594,104
Truck102145,1338,2225,3120,3595,475
Truck102760,1339,3119,3310,3595,285
Truck102813,2942,2683,3325,3595,270
Truck102904,1339,2942,3355,3595,240
Truck103276,2777,3119,3470,3595,125
Truck103404,2777,2942,3510,3595,85
Truck103479,2683,2567,3535,3595,60
Truck102864,0,2942,3345,3596,251
Truck102873,2224,2443,3345,3596,251
Truck103075,2443,2444,3410,3596,186
Truck103419,2776,2443,3515,3596,81
Truck102902,2567,2942,3355,3597,242
Truck103114,2684,2683,3420,3597,177
Truck103261,2942,2443,3465,3597,132
Truck101825,1338,2443,3020,3598,578
Truck103119,3119,2443,3420,3598,178
Truck103206,2567,2684,3450,3598,148
Truck103582,2943,2942,3565,3598,33
Truck103295,3119,2777,3475,3599,124
Truck103346,2225,2443,3495,3599,104
Truck103420,2777,2942,3515,3600,85
Truck103518,2943,2777,3545,3600,55
Truck102889,2224,2443,3350,3601,251
Truck103091,2443,2444,3415,3601,186
Truck101841,1338,2443,3025,3603,578
Truck101843,2443,1338,3025,3603,578
Truck102773,2566,2683,3315,3603,288
Truck103099,2776,1339,3415,3603,188
Truck103223,2683,2225,3455,3603,148
Truck103492,2444,2566,3540,3603,63
Truck103571,2443,2684,3565,3603,38
Truck103598,2943,2942,3570,3603,33
Truck102966,2567,2566,3375,3604,229
Truck103428,2444,2225,3520,3604,84
Truck102703,3119,2683,3290,3605,315
Truck103140,2444,1339,3430,3605,175
Truck103312,0,2443,3485,3605,120
Truck103325,2942,2224,3485,3605,120
Truck103436,2777,2942,3520,3605,85
Truck103108,2444,2443,3420,3606,186
Truck103258,2684,3119,3465,3606,141
Truck103565,2942,3119,3560,3606,46
Truck101857,1338,2443,3030,3608,578
Truck103139,2443,3119,3430,3608,178
Truck103614,2943,2942,3575,3608,33
Truck103115,2776,2567,3420,3609,189
Truck102861,2942,2683,3340,3610,270
Truck102952,1339,2942,3370,3610,240
Truck103452,2777,2942,3525,3610,85
Truck102566,2567,2224,3250,3611,361
Truck102980,2444,2683,3380,3611,231
Truck103266,2225,2566,3470,3611,141
Truck103581,2942,3119,3565,3611,46
Truck102452,2444,1338,3215,3612,397
Truck101921,1338,2567,3050,3613,563
Truck103524,2444,2566,3550,3613,63
Truck103630,2943,2942,3580,3613,33
Truck102949,2566,2443,3370,3614,244
Truck103394,2225,2443,3510,3614,104
Truck103468,2777,2942,3530,3615,85
Truck102923,2776,2224,3360,3616,256
Truck103442,2225,1339,3525,3617,92
Truck101745,1338,2683,2995,3618,623
Truck103171,2443,3119,3440,3618,178
Truck103619,2443,2684,3580,3618,38
Truck103646,2943,2942,3585,3618,33
Truck102569,2224,0,3250,3619,369
Truck103359,3119,2777,3495,3619,124
Truck103410,2225,2443,3515,3619,104
Truck103462,2567,2225,3530,3619,89
Truck103513,2224,3119,3545,3619,74
Truck103626,2684,2443,3580,3619,39
Truck102751,3119,2683,3305,3620,315
Truck102887,2683,2942,3350,3620,270
Truck103450,2684,2942,3525,3620,95
Truck103484,2777,2942,3535,3620,85
Truck102944,0,2942,3370,3621,251
Truck103155,2443,2444,3435,3621,186
Truck102484,2444,1338,3225,3622,397
Truck102982,2567,2942,3380,3622,242
Truck103341,2942,2443,3490,3622,132
Truck101905,1338,2443,3045,3623,578
Truck103067,2776,2683,3405,3623,218
Truck103416,1339,2443,3515,3623,108
Truck103426,2225,0,3520,3623,103
Truck103556,2444,2566,3560,3623,63
Truck103662,2943,2942,3590,3623,33
Truck102981,2566,2443,3380,3624,244
Truck103208,1339,2444,3450,3624,174
Truck103575,2683,1339,3565,3624,59
Truck103576,1339,2683,3565,3624,59
Truck102863,3119,1339,3340,3625,285
Truck102903,2683,2942,3355,3625,270
Truck102909,2942,2683,3355,3625,270
Truck103000,1339,2942,3385,3625,240
Truck103414,2567,2443,3515,3625,110
Truck103466,2684,2942,3530,3625,95
Truck103500,2777,2942,3540,3625,85
Truck102953,2224,2776,3370,3626,256
Truck103172,2444,2443,3440,3626,186
Truck102500,2444,1338,3230,3627,397
Truck103347,2443,2942,3495,3627,132
Truck101969,1338,2567,3065,3628,563
Truck103215,3119,2443,3450,3628,178
Truck103331,2443,2683,3490,3628,138
Truck103572,2444,2566,3565,3628,63
Truck103678,2943,2942,3595,3628,33
Truck102535,2683,2224,3240,3629,389
Truck102995,2443,2566,3385,3629,244
Truck102997,2566,2443,3385,3629,244
Truck103179,2776,2567,3440,3629,189
Truck103508,2444,2225,3545,3629,84
Truck102783,3119,2683,3315,3630,315
Truck102872,1339,3119,3345,3630,285
Truck103016,1339,2942,3390,3630,240
Truck103516,2777,2942,3545,3630,85
Truck103559,2683,0,3560,3630,70
Truck102969,2224,2776,3375,3631,256
Truck102976,0,2942,3380,3631,251
Truck103188,2444,2443,3445,3631,186
Truck103728,0,2567,3615,3631,16
Truck103290,2684,0,3475,3632,157
Truck103373,2942,2443,3500,3632,132
Truck103566,2943,3119,3560,3632,72
Truck101937,1338,2443,3055,3633,578
Truck103095,2683,2776,3415,3633,218
Truck103694,2943,2942,3600,3633,33
Truck102337,1338,2566,3180,3634,454
Truck103458,2225,2443,3530,3634,104
Truck103510,2567,2225,3545,3634,89
Truck102273,1338,2225,3160,3635,475
Truck102935,2683,2942,3365,3635,270
Truck103532,2777,2942,3550,3635,85
Truck103204,2444,2443,3450,3636,186
Truck103371,2776,2942,3500,3636,136
Truck103782,2567,1339,3630,3636,6
Truck103760,0,1339,3625,3637,12
Truck103077,2566,2567,3410,3638,228
Truck103604,2444,2566,3575,3638,63
Truck103710,2943,2942,3605,3638,33
Truck102633,2224,0,3270,3639,369
Truck103029,2566,2443,3395,3639,244
Truck103540,2444,2225,3555,3639,84
Truck103577,2224,3119,3565,3639,74
Truck103624,1339,2683,3580,3639,59
Truck102951,2683,2942,3370,3640,270
Truck103252,2444,1339,3465,3640,175
Truck103433,2224,2942,3520,3640,120
Truck103548,2777,2942,3555,3640,85
Truck103219,2443,2444,3455,3641,186
Truck103220,2444,2443,3455,3641,186
Truck103268,2444,2567,3470,3641,171
Truck103389,2942,2776,3505,3641,136
Truck103555,2443,2776,3560,3641,81
Truck103584,0,2683,3570,3641,71
Truck103405,2942,2443,3510,3642,132
Truck103776,0,1339,3630,3642,12
Truck103351,2683,2225,3495,3643,148
Truck102022,2567,1338,3080,3644,564
Truck102649,2224,0,3275,3644,369
Truck103045,2566,2443,3400,3644,244
Truck103443,2443,0,3525,3644,119
Truck103490,2225,2443,3540,3644,104
Truck103660,2777,2943,3590,3644,54
Truck103037,2942,0,3395,3645,250
Truck103564,2777,2942,3560,3645,85
Truck103607,2683,0,3575,3645,70
Truck103033,2224,2443,3395,3646,251
Truck103235,2443,2444,3460,3646,186
Truck103381,2566,2225,3505,3646,141
Truck103062,2567,2942,3405,3647,242
Truck103411,2443,2942,3515,3647,132
Truck103544,1339,2225,3555,3647,92
Truck103240,1339,2776,3460,3648,188
Truck103243,2776,1339,3460,3648,188
Truck103279,3119,2443,3470,3648,178
Truck103507,2443,2225,3545,3648,103
Truck103554,2225,2567,3560,3648,88
Truck103059,2443,2566,3405,3649,244
Truck103506,2225,2443,3545,3649,104
Truck103609,2224,3119,3575,3649,74
Truck103111,2683,2444,3420,3650,230
Truck103494,2567,2443,3540,3650,110
Truck103580,2777,2942,3565,3650,85
Truck102943,3119,2567,3365,3651,286
Truck103587,2443,2776,3570,3651,81
Truck102580,2444,1338,3255,3652,397
Truck103427,2443,2942,3520,3652,132
Truck103437,2942,2443,3520,3652,132
Truck102001,1338,2443,3075,3653,578
Truck103378,2225,2683,3505,3653,148
Truck103386,2684,2567,3505,3653,148
Truck103758,2943,2942,3620,3653,33
Truck102405,2566,1338,3200,3654,454
Truck103522,2225,2443,3550,3654,104
Truck103631,3119,2224,3580,3654,74
Truck103848,1339,2567,3650,3654,4
Truck103562,2684,2942,3560,3655,95
Truck103596,2777,2942,3570,3655,85
Truck103671,2683,2567,3595,3655,60
Truck103056,0,2942,3405,3656,251
Truck103124,2444,2683,3425,3656,231
Truck103418,2684,3119,3515,3656,141
Truck103603,2443,2776,3575,3656,81
Truck102596,2444,1338,3260,3657,397
Truck103094,2567,2942,3415,3657,242
Truck103453,2942,2443,3525,3657,132
Truck101873,1338,2683,3035,3658,623
Truck102017,1338,2443,3080,3658,578
Truck103311,3119,2443,3480,3658,178
Truck103602,2225,2444,3575,3658,83
Truck103747,2443,2684,3620,3658,38
Truck103491,2443,0,3540,3659,119
Truck103538,2225,2443,3555,3659,104
Truck103641,2224,3119,3585,3659,74
Truck103015,2683,2942,3390,3660,270
Truck103488,0,2443,3540,3660,120
Truck103578,2684,2942,3565,3660,95
Truck103612,2777,2942,3575,3660,85
Truck103065,2224,2776,3405,3661,256
Truck103332,2444,2567,3490,3661,171
Truck103451,2776,2942,3525,3661,136
Truck103322,2684,2683,3485,3662,177
Truck103469,2942,2443,3530,3662,132
Truck102035,2443,1338,3085,3663,578
Truck102965,2566,2683,3375,3663,288
Truck103291,2776,1339,3475,3663,188
Truck103539,2443,1339,3555,3663,108
Truck103790,2943,2942,3630,3663,33
Truck103109,2566,2443,3420,3664,244
Truck103663,3119,2224,3590,3664,74
Truck103703,2683,1339,3605,3664,59
Truck103754,2684,2776,3620,3664,44
Truck102984,1339,3119,3380,3665,285
Truck103133,2942,2567,3425,3665,240
Truck103628,2777,2942,3580,3665,85
Truck103088,0,2942,3415,3666,251
Truck103300,2444,0,3480,3666,186
Truck103467,2776,2942,3530,3666,136
Truck103635,2443,2776,3585,3666,81
Truck102049,1338,0,3090,3667,577
Truck103475,2443,2942,3535,3667,132
Truck103805,2942,2943,3635,3667,32
Truck103459,2443,2683,3530,3668,138
Truck103125,2566,2443,3425,3669,244
Truck103226,2684,2224,3455,3669,214
Truck103673,2224,3119,3595,3669,74
Truck103007,3119,1339,3385,3670,285
Truck103047,2683,2942,3400,3670,270
Truck103644,2777,2942,3585,3670,85
Truck103742,2943,2777,3615,3670,55
Truck103104,0,2942,3420,3671,251
Truck103364,2444,2567,3500,3671,171
Truck103483,2776,2942,3535,3671,136
Truck103343,3119,2776,3490,3672,182
Truck103872,0,1339,3660,3672,12
Truck103795,2443,2684,3635,3673,38
Truck103822,2943,2942,3640,3673,33
Truck103141,2566,2443,3430,3674,244
Truck103535,3119,2777,3550,3674,124
Truck103586,2225,2443,3570,3674,104
Truck103802,2684,2443,3635,3674,39
Truck103318,2567,2776,3485,3675,190
Truck103696,0,2683,3605,3676,71
Truck102129,1338,2567,3115,3678,563
Truck103157,2566,0,3435,3678,243
Truck103375,3119,2443,3500,3678,178
Truck103600,0,2225,3575,3678,103
Truck103838,2943,2942,3645,3678,33
Truck102695,2683,2224,3290,3679,389
Truck103705,2224,3119,3605,3679,74
Truck103176,1339,2942,3440,3680,240
Truck103181,2942,2567,3440,3680,240
