truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1095984,0,2566,4095,4494,399
Truck1096733,2942,2777,4325,4494,169
Truck1096780,2777,2942,4340,4494,154
Truck1097256,1339,2567,4490,4494,4
Truck1090657,1338,2225,2430,4495,2065
Truck1096679,2683,1339,4310,4495,185
Truck1096684,2777,2942,4310,4495,185
Truck1089985,1338,1339,2220,4496,2276
Truck1095319,2683,2566,3885,4496,611
Truck1097166,2943,2942,4460,4496,36
Truck1097254,2567,1339,4490,4496,6
Truck1095819,2776,2942,4040,4497,457
Truck1095882,2684,2942,4060,4497,437
Truck1096844,2777,2942,4360,4498,138
Truck1094368,0,2942,3590,4499,909
Truck1096021,2566,2567,4105,4499,394
Truck1097162,2684,2443,4460,4500,40
Truck1097182,2943,2942,4465,4500,35
Truck1096069,2566,1339,4120,4501,381
Truck1096146,2225,2443,4145,4501,356
Truck1094582,2567,2942,3655,4502,847
Truck1095487,3119,2443,3935,4502,567
Truck1094544,0,2942,3645,4503,858
Truck1096179,2443,2567,4155,4503,348
Truck1096195,2443,2225,4160,4503,343
Truck1094777,2224,2684,3715,4504,789
Truck1095467,2776,3119,3930,4504,574
Truck1096690,2225,2566,4315,4504,189
Truck1089761,1338,2443,2150,4505,2355
Truck1094774,2567,2942,3715,4505,790
Truck1095347,2443,3119,3895,4505,610
Truck1095589,2566,2443,3970,4505,535
Truck1095901,2942,2443,4065,4505,440
Truck1097178,2684,2443,4465,4505,40
Truck1093142,2567,2224,3205,4506,1301
Truck1095651,2443,2566,3990,4506,516
Truck1096118,2567,2566,4135,4506,371
Truck1095519,3119,2443,3945,4507,562
Truck1096532,2444,1339,4265,4507,242
Truck1097198,2943,2942,4470,4507,37
Truck1093382,2567,2224,3280,4508,1228
Truck1095531,2776,2942,3950,4508,558
Truck1095535,3119,2776,3950,4509,559
Truck1096422,2567,2444,4230,4509,279
Truck1096732,2777,2942,4325,4509,184
Truck1094448,0,3119,3615,4510,895
Truck1095595,2776,2942,3970,4510,540
Truck1095821,2942,2443,4040,4510,470
Truck1096084,2444,2443,4125,4510,385
Truck1096552,1339,2444,4270,4510,240
Truck1096971,2776,2443,4400,4510,110
Truck1097194,2684,2443,4470,4510,40
Truck1094576,0,2942,3655,4511,856
Truck1095685,2566,2443,4000,4512,512
Truck1097214,2943,2942,4475,4512,37
Truck1095962,2684,0,4085,4513,428
Truck1096052,2444,2443,4115,4513,398
Truck1096464,0,2444,4245,4513,268
Truck1091073,1338,2225,2560,4514,1954
Truck1095728,0,2776,4015,4514,499
Truck1095795,2443,2683,4035,4514,479
Truck1097229,2942,2943,4480,4514,34
Truck1093337,2224,2567,3265,4515,1250
Truck1094205,2942,2683,3535,4515,980
Truck1094319,3119,2567,3570,4515,945
Truck1095722,2684,2683,4010,4515,505
Truck1096149,2566,1339,4145,4515,370
Truck1094488,1339,2942,3625,4516,891
Truck1094496,0,3119,3630,4516,886
Truck1096907,2776,2443,4380,4516,136
Truck1097230,2943,2942,4480,4516,36
Truck1095645,2942,2776,3985,4517,532
Truck1096176,0,2566,4155,4517,362
Truck1096259,2443,2567,4180,4517,337
Truck1096647,2683,0,4300,4517,217
Truck1095741,2942,2776,4015,4518,503
Truck1095917,2942,2684,4070,4519,449
Truck1090469,2566,1338,2370,4520,2150
Truck1095679,3119,2443,3995,4520,525
Truck1095752,1339,2776,4020,4520,500
Truck1096576,0,2444,4280,4520,240
Truck1094336,0,3119,3580,4521,941
Truck1094520,1339,3119,3635,4521,886
Truck1096201,2224,2942,4160,4521,361
Truck1096892,2777,2942,4375,4521,146
Truck1090097,1338,2443,2255,4522,2267
Truck1095773,2942,2443,4025,4522,497
Truck1096136,1339,2566,4140,4522,382
Truck1097246,2943,2942,4485,4522,37
Truck1094601,2224,2443,3660,4523,863
Truck1095844,2444,2683,4050,4523,473
Truck1091265,1338,2225,2620,4524,1904
Truck1091492,2444,1338,2690,4524,1834
Truck1094489,2224,2443,3625,4524,899
Truck1095815,2683,2444,4040,4524,484
Truck1096901,2566,2444,4380,4524,144
Truck1096131,2443,0,4140,4525,385
Truck1096860,2777,2942,4365,4525,160
Truck1094303,3119,2567,3565,4526,961
Truck1095367,2683,2566,3900,4526,626
Truck1096051,2443,1339,4115,4526,411
Truck1096297,2224,2942,4190,4526,336
Truck1097242,2684,2443,4485,4526,41
Truck1097262,2943,2942,4490,4526,36
Truck1090225,1338,2443,2295,4527,2232
Truck1090438,2567,1338,2360,4527,2167
Truck1095619,2443,3119,3980,4527,547
Truck1095988,2444,2443,4095,4527,432
Truck1096722,2225,2567,4325,4527,202
Truck1096764,2777,2942,4335,4527,192
Truck1096696,1339,2683,4315,4528,213
Truck1096112,0,2566,4135,4529,394
Truck1096828,2777,2942,4355,4529,174
Truck1093248,0,2224,3240,4530,1290
Truck1094615,2683,2942,3665,4530,865
Truck1097258,2684,2443,4490,4530,40
Truck1093465,2224,1339,3305,4531,1226
Truck1094456,1339,3119,3615,4531,916
Truck1096720,0,2225,4325,4531,206
Truck1096882,2225,2567,4375,4531,156
Truck1097278,2943,2942,4495,4531,36
Truck1090561,1338,2566,2400,4532,2132
Truck1094598,2567,2942,3660,4532,872
Truck1096045,2942,2684,4110,4532,422
Truck1096090,2684,0,4125,4532,407
Truck1096061,2942,2224,4115,4533,418
Truck1096194,2225,2683,4160,4533,373
Truck1096197,2566,0,4160,4533,373
Truck1096511,3119,2224,4255,4533,278
Truck1096608,0,2683,4290,4533,243
Truck1090104,1339,1338,2255,4534,2279
Truck1095599,3119,2443,3970,4534,564
Truck1097274,2684,2443,4495,4536,41
Truck1097294,2943,2942,4500,4536,36
Truck1097350,2567,0,4520,4536,16
Truck1097382,2567,1339,4530,4536,6
Truck1095563,2776,2942,3960,4537,577
Truck1096020,2444,2443,4105,4537,432
Truck1096137,2224,2942,4140,4537,397
Truck1096355,2443,2225,4210,4537,327
Truck1097019,2776,2443,4415,4537,122
Truck1095463,2683,2776,3930,4538,608
Truck1094790,2567,2942,3720,4539,819
Truck1096307,2443,0,4195,4539,344
Truck1096876,2777,2942,4370,4539,169
Truck1097013,2566,2444,4415,4539,124
Truck1095567,3119,2776,3960,4540,580
Truck1096023,2683,2225,4105,4540,435
Truck1096386,2225,2443,4220,4540,320
Truck1096964,2444,2566,4400,4540,140
Truck1095862,2567,2776,4055,4541,486
Truck1096132,2444,2443,4140,4541,401
Truck1097179,2776,2684,4465,4541,76
Truck1097290,2684,2443,4500,4541,41
Truck1097310,2943,2942,4505,4541,36
Truck1097360,0,2567,4525,4541,16
Truck1094678,2567,2942,3685,4542,857
Truck1096548,2444,2567,4270,4542,272
Truck1096656,0,2683,4305,4542,237
Truck1096896,0,2225,4380,4542,162
Truck1096908,2777,2942,4380,4542,162
Truck1097012,2444,2566,4415,4542,127
Truck1094655,3119,2567,3675,4543,868
Truck1096450,2225,2443,4240,4543,303
Truck1093488,0,2224,3315,4544,1229
Truck1095733,2566,2443,4015,4545,530
Truck1096495,3119,2224,4250,4545,295
Truck1096498,2225,2443,4255,4545,290
Truck1096186,2684,1339,4155,4546,391
Truck1096500,2444,2567,4255,4546,291
Truck1096952,1339,2225,4395,4546,151
Truck1096818,2225,2566,4355,4547,192
Truck1097326,2943,2942,4510,4547,37
Truck1097392,0,1339,4535,4547,12
Truck1095783,2683,2684,4030,4548,518
Truck1089601,1338,2443,2100,4549,2449
Truck1093367,2683,2224,3275,4549,1274
Truck1095866,2684,3119,4055,4549,494
Truck1090882,2225,1338,2500,4550,2050
Truck1096244,2444,2443,4175,4550,375
Truck1096727,2683,0,4325,4550,225
Truck1096792,1339,2683,4345,4550,205
Truck1089937,1338,2443,2205,4551,2346
Truck1090001,1338,2443,2225,4551,2326
Truck1094151,2683,3119,3520,4552,1032
Truck1094327,2683,2942,3575,4552,977
Truck1095717,2566,2443,4010,4552,542
Truck1096067,2443,0,4120,4552,432
Truck1096088,1339,2566,4125,4552,427
Truck1096224,0,2443,4170,4552,382
Truck1097279,3119,2942,4495,4552,57
Truck1097322,2684,2443,4510,4552,42
Truck1093496,1339,2224,3315,4553,1238
Truck1093545,2224,1339,3330,4553,1223
Truck1094553,2224,2776,3645,4553,908
Truck1096530,2225,2443,4265,4553,288
Truck1096946,2225,1339,4395,4553,158
Truck1089815,2683,1338,2165,4554,2389
Truck1093273,2224,2683,3245,4554,1309
Truck1096148,2444,2443,4145,4554,409
Truck1096898,2225,1339,4380,4554,174
Truck1089905,1338,2443,2195,4555,2360
Truck1094379,2776,2224,3590,4555,965
Truck1095885,2942,2443,4060,4555,495
Truck1095930,2684,2942,4075,4555,480
Truck1096262,2567,2566,4180,4556,376
Truck1096662,2567,2444,4305,4556,251
Truck1096738,2225,2566,4330,4556,226
Truck1096988,2777,2942,4405,4556,151
Truck1097446,2567,1339,4550,4556,6
Truck1095798,2567,2776,4035,4557,522
Truck1097051,2776,2443,4425,4557,132
Truck1097358,2943,2942,4520,4557,37
Truck1091602,2225,1338,2725,4558,1833
Truck1095455,3119,2776,3925,4558,633
Truck1095754,2684,3119,4020,4558,538
Truck1096202,2684,1339,4160,4558,398
Truck1091380,2444,1338,2655,4559,1904
Truck1096582,2567,2444,4280,4560,280
Truck1095691,2776,2942,4000,4561,561
Truck1096164,2444,2443,4150,4561,411
Truck1096170,2684,1339,4150,4561,411
Truck1096806,2567,2225,4350,4561,211
Truck1097354,2684,2443,4520,4561,41
Truck1097424,0,2567,4545,4561,16
Truck1094512,0,2942,3635,4562,927
Truck1096423,2683,2225,4230,4562,332
Truck1097374,2943,2942,4525,4562,37
Truck1097448,1339,0,4550,4562,12
Truck1094631,2683,2942,3670,4563,893
Truck1095823,3119,2443,4040,4563,523
Truck1096169,2224,2942,4150,4563,413
Truck1096924,2777,2942,4385,4563,178
Truck1096956,2777,2942,4395,4563,168
Truck1089793,1338,2443,2160,4564,2404
Truck1096180,2444,2443,4155,4564,409
Truck1095621,2566,2683,3980,4565,585
Truck1095939,2443,2566,4080,4565,485
Truck1097370,2684,2443,4525,4565,40
Truck1090049,1338,2443,2240,4566,2326
Truck1096335,3119,2224,4200,4566,366
Truck1097390,2943,2942,4530,4566,36
Truck1095479,2683,2776,3935,4568,633
Truck1094745,2224,2443,3705,4569,864
Truck1096260,2444,2443,4180,4569,389
Truck1095743,3119,2443,4015,4570,555
Truck1096134,2567,2566,4140,4570,430
Truck1096322,2225,2683,4200,4570,370
Truck1095835,2776,2942,4045,4571,526
Truck1096940,2777,2942,4390,4571,181
Truck1097307,2776,2684,4505,4571,66
Truck1095797,2566,2443,4035,4572,537
Truck1095927,2683,2443,4075,4572,497
Truck1096387,2443,1339,4220,4572,352
Truck1097406,2943,2942,4535,4572,37
Truck1096138,2684,0,4140,4573,433
Truck1096512,0,2444,4260,4573,313
Truck1096562,2225,2443,4275,4573,298
Truck1089857,1338,2443,2180,4574,2394
Truck1094557,2942,1339,3645,4574,929
Truck1093328,0,2224,3265,4575,1310
Truck1094407,2683,2942,3600,4575,975
Truck1097020,2777,2942,4415,4575,160
Truck1097341,2942,3119,4515,4575,60
Truck1097422,2943,2942,4540,4575,35
Truck1090529,1338,2567,2390,4576,2186
Truck1095845,2566,2443,4050,4576,526
Truck1096914,2225,2566,4385,4576,191
Truck1094665,2224,2776,3680,4577,897
Truck1094632,1339,3119,3670,4578,908
Truck1097250,2225,2444,4490,4578,88
Truck1093431,2683,2224,3295,4579,1284
Truck1095791,3119,2443,4030,4579,549
Truck1091074,2225,1338,2560,4580,2020
Truck1094454,2567,3119,3615,4580,965
Truck1096358,2567,2566,4210,4580,370
Truck1097438,2943,2942,4545,4580,35
Truck1096839,2683,0,4360,4581,221
Truck1097115,2776,2443,4445,4581,136
Truck1095869,2942,2443,4055,4582,527
Truck1096119,2683,2444,4135,4582,447
Truck1097227,2776,2443,4480,4582,102
Truck1090209,1338,2443,2290,4583,2293
Truck1090177,1338,2683,2280,4584,2304
Truck1090994,2225,1338,2535,4584,2049
Truck1095925,2566,2443,4075,4585,510
Truck1096093,2942,2443,4125,4585,460
Truck1094861,2942,1339,3740,4586,846
Truck1095974,2567,2776,4090,4586,496
Truck1097068,2777,2942,4430,4586,156
Truck1097454,2943,2942,4550,4586,36
Truck1095951,3119,2443,4080,4587,507
Truck1095963,2776,2942,4085,4587,502
Truck1090113,1338,2443,2260,4588,2328
Truck1093625,2224,2567,3355,4588,1233
Truck1094119,2683,3119,3510,4588,1078
Truck1094537,2224,2776,3640,4588,948
Truck1096215,2683,2443,4165,4588,423
Truck1096330,2684,2567,4200,4588,388
Truck1095978,2684,2683,4090,4589,499
Truck1096434,2225,2443,4235,4589,354
Truck1096972,2777,2942,4400,4589,189
Truck1097469,2942,2943,4555,4589,34
Truck1094781,2942,2567,3715,4590,875
Truck1096804,2444,2567,4350,4590,240
Truck1096930,2225,2567,4390,4590,200
Truck1096978,2225,0,4405,4590,185
Truck1097450,2684,2443,4550,4590,40
Truck1097470,2943,2942,4555,4590,35
Truck1093561,2224,2567,3335,4591,1256
Truck1095957,2566,2443,4085,4591,506
Truck1096035,2443,2683,4110,4591,481
Truck1095117,2942,1339,3820,4592,772
Truck1096294,2567,2443,4190,4592,402
Truck1097536,0,1339,4580,4592,12
Truck1097544,1339,0,4580,4592,12
Truck1091201,1338,2566,2600,4593,1993
Truck1095607,2683,2776,3975,4593,618
Truck1096037,2566,2443,4110,4593,483
Truck1096218,2684,2942,4165,4593,428
Truck1096258,2225,2683,4180,4594,414
Truck1097036,2777,2942,4420,4594,174
Truck1096293,2566,2567,4190,4595,405
Truck1096840,1339,2683,4360,4595,235
Truck1097486,2943,2942,4560,4595,35
Truck1094813,2942,2567,3725,4596,871
Truck1097189,2566,2444,4470,4596,126
Truck1097316,2444,2225,4510,4596,86
Truck1097485,2942,2943,4560,4596,36
Truck1096919,2683,2567,4385,4597,212
Truck1096016,0,2776,4105,4598,493
Truck1096403,2443,0,4225,4598,373
Truck1096372,2444,2443,4215,4599,384
Truck1096425,2224,2942,4230,4599,369
Truck1090017,1338,2443,2230,4600,2370
Truck1095771,2776,2683,4025,4600,575
Truck1095818,2684,3119,4040,4600,560
Truck1095843,2443,3119,4050,4600,550
Truck1097004,2777,2942,4410,4600,190
Truck1097116,2777,2942,4445,4600,155
Truck1097147,2776,2443,4455,4600,145
Truck1097423,3119,2942,4540,4600,60
Truck1094742,2567,3119,3705,4601,896
Truck1095723,2776,2683,4010,4601,591
Truck1095867,2776,3119,4055,4601,546
Truck1096074,2684,2942,4120,4601,481
Truck1096228,2444,2443,4170,4601,431
Truck1096674,2225,2443,4310,4601,291
Truck1097163,2776,2443,4460,4601,141
Truck1097502,2943,2942,4565,4601,36
Truck1094703,3119,2567,3690,4602,912
Truck1095049,2224,2443,3800,4602,802
Truck1096183,2683,2444,4155,4602,447
Truck1096292,2444,2443,4190,4603,413
Truck1096314,2684,1339,4195,4603,408
Truck1096626,2225,2443,4295,4603,308
Truck1097204,2444,2566,4475,4603,128
Truck1090289,1338,2443,2315,4604,2289
Truck1096007,2683,2444,4100,4604,504
Truck1096420,2444,2443,4230,4604,374
Truck1096466,2225,2443,4245,4604,359
Truck1096272,0,2684,4185,4605,420
Truck1096392,1339,2684,4220,4605,385
Truck1096569,2224,2942,4275,4605,330
Truck1097518,2943,2942,4570,4605,35
Truck1096301,2942,2684,4190,4607,417
Truck1090977,1338,2566,2530,4608,2078
Truck1095947,2776,2942,4080,4608,528
Truck1096342,2567,2566,4205,4608,403
Truck1097132,2777,2942,4450,4608,158
Truck1097285,2566,2444,4500,4608,108
Truck1096276,2444,2443,4185,4609,424
Truck1096951,2683,0,4395,4609,214
Truck1090464,0,1338,2370,4610,2240
Truck1096022,2567,2776,4105,4610,505
Truck1096617,2224,3119,4290,4610,320
Truck1097514,2684,2443,4570,4610,40
Truck1096122,2684,3119,4135,4611,476
Truck1096196,2444,2683,4160,4612,452
Truck1097079,2683,0,4435,4612,177
Truck1097164,2777,2942,4460,4612,152
Truck1096000,0,2776,4100,4613,513
Truck1096053,2566,2443,4115,4613,498
Truck1096266,2684,2942,4180,4613,433
Truck1096903,2683,0,4380,4613,233
Truck1090737,1338,2225,2455,4614,2159
Truck1096075,2776,1339,4120,4614,494
Truck1096400,0,2684,4225,4614,389
Truck1097196,2777,2942,4470,4614,144
Truck1097338,2684,2776,4515,4614,99
Truck1094767,3119,1339,3710,4615,905
Truck1096144,0,2776,4145,4615,470
Truck1096658,2225,2443,4305,4615,310
Truck1096852,2444,0,4365,4615,250
Truck1097100,2777,2942,4440,4615,175
Truck1097550,2943,2942,4580,4615,35
Truck1095887,3119,2443,4060,4616,556
Truck1096043,2776,2942,4110,4616,506
Truck1096770,2225,2443,4340,4616,276
Truck1097180,2777,2943,4465,4616,151
Truck1094696,1339,3119,3690,4617,927
Truck1096029,2942,2443,4105,4617,512
Truck1096404,2444,2443,4225,4617,392
Truck1096754,2225,2443,4335,4617,282
Truck1097339,2776,2443,4515,4617,102
Truck1094391,2683,2942,3595,4618,1023
Truck1095919,3119,2443,4070,4618,548
Truck1097052,2777,2942,4425,4618,193
Truck1097466,2684,2776,4555,4619,64
Truck1096457,2224,2942,4240,4620,380
Truck1096960,0,2683,4400,4620,220
Truck1097090,2225,2567,4440,4620,180
Truck1097565,2942,2943,4585,4620,35
Truck1090705,1338,1339,2445,4621,2176
Truck1095085,2942,2567,3810,4621,811
Truck1096234,2684,2942,4170,4621,451
Truck1096536,1339,2443,4265,4621,356
Truck1097566,2943,2942,4585,4621,36
Truck1094856,1339,2942,3740,4622,882
Truck1096356,2444,2443,4210,4622,412
Truck1094583,2683,3119,3655,4623,968
Truck1094889,2224,2443,3750,4623,873
Truck1095931,2776,2567,4075,4623,548
Truck1096003,2443,2942,4100,4623,523
Truck1095967,3119,2443,4085,4624,539
Truck1090672,0,1338,2435,4625,2190
Truck1094920,1339,2942,3760,4625,865
Truck1096243,2443,2683,4175,4625,450
Truck1097582,2943,2942,4590,4625,35
Truck1090307,2443,1338,2320,4626,2306
Truck1094905,2224,2443,3755,4627,872
Truck1094911,3119,2567,3755,4627,872
Truck1096406,2567,2566,4225,4627,402
Truck1096308,2444,2443,4195,4628,433
Truck1094755,2443,2224,3710,4629,919
Truck1097048,1339,2683,4425,4629,204
Truck1090033,1338,2443,2235,4630,2395
Truck1095739,2776,2683,4015,4630,615
Truck1096211,2443,2566,4165,4630,465
Truck1096275,2443,2942,4185,4630,445
Truck1097047,2683,2567,4425,4630,205
Truck1097259,2776,2443,4490,4630,140
Truck1090481,1338,2443,2375,4631,2256
Truck1096055,2683,2684,4115,4631,516
Truck1096248,1339,2684,4175,4631,456
Truck1096336,0,2443,4205,4631,426
Truck1096432,0,2566,4235,4631,396
Truck1097598,2943,2942,4595,4631,36
Truck1090785,1338,1339,2470,4632,2162
Truck1093737,2224,2567,3390,4632,1242
Truck1095946,2684,3119,4080,4632,552
Truck1095065,2224,2443,3805,4633,828
Truck1096505,2224,2942,4255,4633,378
Truck1097428,2444,2225,4545,4633,88
Truck1090465,1338,2443,2370,4635,2265
Truck1096580,2444,2443,4280,4635,355
Truck1097184,0,2683,4470,4635,165
Truck1097342,2943,2777,4515,4636,121
Truck1097483,2776,2684,4560,4636,76
Truck1097594,2684,2443,4595,4636,41
Truck1097614,2943,2942,4600,4636,36
Truck1090496,0,1338,2380,4637,2257
Truck1090849,1338,2443,2490,4637,2147
Truck1091057,1338,2566,2555,4637,2082
Truck1095995,2776,2942,4095,4637,542
Truck1097084,2777,2942,4435,4637,202
Truck1096163,2443,2942,4150,4638,488
Truck1096323,2443,2942,4200,4638,438
Truck1097244,2777,2942,4485,4638,153
Truck1097451,2776,2684,4550,4638,88
Truck1094832,0,2942,3735,4639,904
Truck1094957,2942,2567,3770,4639,869
Truck1095072,0,2942,3810,4639,829
Truck1090161,1338,2443,2275,4640,2365
Truck1096085,2566,2443,4125,4640,515
Truck1096127,3119,2443,4135,4640,505
Truck1096445,2942,2224,4235,4640,405
Truck1096519,2683,2225,4260,4640,380
Truck1096592,0,2443,4285,4640,355
Truck1097630,2943,2942,4605,4640,35
Truck1090305,1338,2443,2320,4641,2321
Truck1095999,3119,2443,4095,4641,546
Truck1097072,0,2683,4435,4641,206
Truck1096295,2683,2444,4190,4642,452
Truck1096708,2444,2443,4320,4642,322
Truck1096745,2224,3119,4330,4642,312
Truck1097148,2777,2942,4455,4642,187
Truck1097165,2942,2777,4460,4642,182
Truck1097567,3119,2942,4585,4642,57
Truck1097610,2684,2443,4600,4642,42
Truck1097704,1339,0,4630,4642,12
Truck1095197,2942,1339,3845,4643,798
Truck1096298,2684,2942,4190,4643,453
Truck1096584,1339,2566,4280,4643,363
Truck1097222,2567,2683,4480,4644,164
Truck1097276,2777,2942,4495,4644,149
Truck1095943,2683,2566,4080,4645,565
Truck1096139,2776,2942,4140,4645,505
Truck1097206,2567,2683,4475,4645,170
Truck1094870,2567,2942,3745,4646,901
Truck1095126,2567,2942,3825,4646,821
Truck1096245,2566,2443,4175,4646,471
Truck1096564,2444,2443,4275,4646,371
Truck1093913,2224,1339,3445,4647,1202
Truck1094247,2683,3119,3550,4647,1097
Truck1096155,2776,2942,4145,4647,502
Truck1096343,2683,2444,4205,4647,442
Truck1096454,2567,2443,4240,4647,407
Truck1096884,2444,2567,4375,4647,272
Truck1097646,2943,2942,4610,4647,37
Truck1093673,2224,1339,3370,4648,1278
Truck1094808,1339,3119,3725,4648,923
Truck1096117,2566,2443,4135,4648,513
Truck1096157,2942,2443,4145,4648,503
Truck1095983,3119,2443,4090,4649,559
Truck1096515,2443,2444,4260,4650,390
Truck1096579,2443,0,4280,4650,370
Truck1097662,2943,2942,4615,4650,35
Truck1096522,2684,0,4260,4651,391
Truck1096695,2683,2225,4315,4651,336
Truck1093497,2224,1339,3315,4652,1337
Truck1094995,2443,2224,3785,4652,867
Truck1096123,2776,2942,4135,4652,517
Truck1096167,2683,2684,4150,4652,502
Truck1096834,2225,2443,4360,4652,292
Truck1096107,2776,1339,4130,4653,523
Truck1096213,2566,2443,4165,4653,488
Truck1097292,2777,2942,4500,4653,153
Truck1097492,2444,2225,4565,4653,88
Truck1096189,2942,2443,4155,4654,499
Truck1095149,2942,2567,3830,4655,825
Truck1096362,2684,0,4210,4655,445
Truck1097578,2684,2776,4590,4655,65
Truck1096099,2443,2942,4130,4656,526
Truck1094639,3119,2683,3670,4657,987
Truck1096458,2684,1339,4240,4657,417
Truck1097678,2943,2942,4620,4657,37
Truck1093800,1339,2224,3410,4658,1248
Truck1094854,2567,3119,3740,4658,918
Truck1095119,3119,1339,3820,4658,838
Truck1096982,2567,2444,4405,4658,253
Truck1094928,0,2942,3765,4659,894
Truck1096611,2443,2444,4290,4659,369
Truck1095306,2684,2224,3880,4661,781
Truck1096181,2566,2443,4155,4661,506
Truck1096452,2444,2443,4240,4661,421
Truck1096621,2942,2224,4290,4661,371
Truck1097429,2566,2444,4545,4661,116
Truck1097694,2943,2942,4625,4661,36
Truck1090592,0,1338,2410,4662,2252
Truck1095911,2683,2776,4070,4662,592
Truck1096595,2443,2444,4285,4662,377
Truck1097014,2567,2444,4415,4662,247
Truck1089889,1338,2683,2190,4663,2473
Truck1094503,2683,3119,3630,4663,1033
Truck1095883,2776,2683,4060,4663,603
Truck1096047,3119,2443,4110,4663,553
Truck1096633,2224,2942,4295,4663,368
Truck1096739,2443,2567,4330,4663,333
Truck1095032,1339,3119,3795,4664,869
Truck1096490,2684,2942,4250,4664,414
Truck1097282,2225,2567,4500,4664,164
Truck1097308,2777,2942,4505,4664,159
Truck1089655,2683,1338,2115,4665,2550
Truck1097260,2777,2942,4490,4665,175
Truck1091473,1338,2444,2685,4666,1981
Truck1097710,2943,2942,4630,4666,36
Truck1090417,1338,1339,2355,4667,2312
Truck1090949,2566,1338,2520,4667,2147
Truck1096776,1339,2443,4340,4668,328
Truck1097540,2444,2225,4580,4668,88
Truck1090497,1338,2443,2380,4669,2289
Truck1095080,1339,2942,3810,4669,859
Truck1096133,2566,2443,4140,4669,529
Truck1096263,2683,2443,4180,4669,489
Truck1090401,1338,2443,2350,4670,2320
Truck1095030,2567,2942,3795,4670,875
Truck1097176,1339,2683,4465,4670,205
Truck1097726,2943,2942,4635,4670,35
Truck1095133,2942,0,3825,4671,846
Truck1095209,2224,2443,3850,4671,821
Truck1096264,1339,2776,4180,4671,491
Truck1096883,2443,2225,4375,4671,296
Truck1097515,2776,2684,4570,4671,101
Truck1097645,2942,3119,4610,4671,61
Truck1091186,2225,1338,2595,4672,2077
Truck1095142,2567,2942,3830,4672,842
Truck1096229,2566,2443,4170,4672,502
Truck1097706,2684,2443,4630,4672,42
Truck1090449,1338,2443,2365,4673,2308
Truck1097228,2777,2942,4480,4673,193
Truck1095056,0,2942,3805,4674,869
Truck1096347,2776,2567,4205,4674,469
Truck1096448,0,2443,4240,4674,434
Truck1097379,2443,2776,4530,4674,144
Truck1097381,2566,2444,4530,4674,144
Truck1090435,2443,1338,2360,4675,2315
Truck1096648,1339,2443,4300,4675,375
Truck1097663,3119,2942,4615,4675,60
Truck1096115,2443,2942,4135,4676,541
Truck1097212,2777,2942,4475,4676,201
Truck1097280,0,2225,4500,4676,176
Truck1097742,2943,2942,4640,4676,36
Truck1091572,2444,1338,2715,4677,1962
Truck1096027,2776,2942,4105,4677,572
Truck1096596,2444,2443,4285,4677,392
Truck1096232,1339,2776,4170,4678,508
Truck1096483,2443,2444,4250,4678,428
Truck1096538,2684,1339,4265,4678,413
Truck1091345,1338,2225,2645,4679,2034
Truck1096269,2942,2776,4180,4679,499
Truck1090337,1338,2443,2330,4680,2350
Truck1096628,2444,2443,4295,4680,385
Truck1096850,2225,2443,4365,4680,315
Truck1094839,2683,3119,3735,4681,946
Truck1095018,2684,2224,3790,4681,891
Truck1096589,2942,2224,4280,4681,401
Truck1097738,2684,2443,4640,4681,41
Truck1097758,2943,2942,4645,4681,36
Truck1097846,2567,1339,4675,4681,6
Truck1096419,2443,2942,4230,4682,452
Truck1096665,2224,2942,4305,4682,377
Truck1096311,2683,2444,4195,4683,488
Truck1096443,2776,1339,4235,4683,448
Truck1096664,1339,2566,4305,4683,378
Truck1096740,2444,2443,4330,4683,353
Truck1095174,2567,2942,3840,4684,844
Truck1097191,2683,0,4470,4684,214
Truck1095152,0,2942,3835,4686,851
Truck1096644,2444,2443,4300,4686,386
Truck1096706,2225,2683,4320,4686,366
Truck1097356,2777,2942,4520,4686,166
Truck1097368,1339,2683,4525,4686,161
Truck1097774,2943,2942,4650,4686,36
Truck1091633,1338,2444,2735,4687,1952
Truck1097186,2225,2566,4470,4687,217
Truck1090295,2683,1338,2315,4688,2373
Truck1097500,2777,2943,4565,4688,123
Truck1090433,1338,2443,2360,4689,2329
Truck1096111,3119,2443,4130,4689,559
Truck1096031,3119,2443,4105,4690,585
Truck1096789,2566,1339,4345,4690,345
Truck1097142,2567,2683,4455,4690,235
Truck1097158,2567,2444,4460,4691,231
Truck1097790,2943,2942,4655,4691,36
Truck1097856,0,1339,4680,4692,12
Truck1097864,1339,0,4680,4692,12
Truck1096219,2776,2942,4165,4693,528
Truck1090241,1338,2443,2300,4694,2394
Truck1093641,2224,2567,3360,4694,1334
Truck1095145,2224,2443,3830,4694,864
Truck1096005,2566,2683,4100,4694,594
Truck1096291,2443,2942,4190,4694,504
Truck1096506,2684,2942,4255,4695,440
Truck1097388,2777,2942,4530,4695,165
Truck1097805,2942,2943,4660,4695,35
Truck1096325,2566,2443,4200,4696,496
Truck1096371,2443,2942,4215,4696,481
Truck1097271,2683,2567,4495,4696,201
Truck1097293,2942,2777,4500,4696,196
Truck1097579,2776,2443,4590,4696,106
Truck1097806,2943,2942,4660,4696,36
Truck1090817,1338,2567,2480,4697,2217
Truck1096627,2443,2444,4295,4697,402
