truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1117744,0,1339,3695,3707,12
Truck1114752,0,2942,2760,3708,948
Truck1114774,2567,2942,2765,3708,943
Truck1115797,2566,1339,3085,3709,624
Truck1117304,1339,2683,3555,3709,154
Truck1117694,2943,2942,3675,3709,34
Truck1111105,1338,0,1620,3710,2090
Truck1115565,2942,2443,3010,3710,700
Truck1115651,2443,2942,3040,3710,670
Truck1115675,2776,2567,3045,3710,665
Truck1115819,2776,2567,3090,3710,620
Truck1117030,2567,2443,3470,3710,240
Truck1117181,2942,2224,3515,3710,195
Truck1116327,2683,2684,3250,3712,462
Truck1116660,2444,2443,3355,3713,358
Truck1116754,2225,2443,3385,3713,328
Truck1117567,3119,2224,3635,3713,78
Truck1111073,1338,2443,1610,3714,2104
Truck1115339,2776,2942,2940,3714,774
Truck1116690,2225,2566,3365,3714,349
Truck1117142,2567,2225,3505,3714,209
Truck1115877,2566,1339,3110,3715,605
Truck1116882,2225,2443,3425,3715,290
Truck1117104,0,2225,3495,3715,220
Truck1117710,2943,2942,3680,3715,35
Truck1110929,1338,2443,1565,3716,2151
Truck1115351,2683,2566,2945,3716,771
Truck1115437,2942,2443,2970,3716,746
Truck1115981,2942,2684,3140,3716,576
Truck1117431,2683,2567,3595,3716,121
Truck1114907,2776,3119,2805,3717,912
Truck1115915,2776,2567,3120,3717,597
Truck1116908,2777,2942,3430,3717,287
Truck1117245,2942,2224,3535,3717,182
Truck1116858,2684,1339,3415,3718,303
Truck1117407,3119,2942,3585,3718,133
Truck1114521,2224,2776,2685,3719,1034
Truck1116972,2777,2942,3450,3719,269
Truck1117241,2224,2942,3535,3720,185
Truck1117577,2224,3119,3640,3720,80
Truck1117726,2943,2942,3685,3720,35
Truck1111249,1338,2443,1665,3721,2056
Truck1115008,0,2942,2840,3721,881
Truck1115427,2443,3119,2970,3721,751
Truck1116839,2683,2443,3410,3721,311
Truck1115533,2942,2443,3000,3722,722
Truck1116978,2225,1339,3455,3722,267
Truck1114912,0,2942,2810,3723,913
Truck1115469,2942,2443,2980,3723,743
Truck1116683,2776,2443,3360,3723,363
Truck1115715,2443,2566,3060,3724,664
Truck1116582,2567,2444,3330,3724,394
Truck1116994,2225,0,3460,3724,264
Truck1117161,2224,2942,3510,3724,214
Truck1117742,2943,2942,3690,3724,34
Truck1114701,2942,0,2740,3725,985
Truck1116725,2566,2225,3375,3725,350
Truck1117554,2225,2444,3635,3725,90
Truck1115603,2443,2942,3025,3726,701
Truck1115661,2942,2443,3040,3726,686
Truck1116484,2444,2443,3300,3726,426
Truck1114519,2683,2942,2685,3727,1042
Truck1116860,2777,2942,3415,3727,312
Truck1117052,2777,2942,3475,3728,253
Truck1111091,2443,1338,1615,3729,2114
Truck1115017,2224,2443,2840,3729,889
Truck1117758,2943,2942,3695,3729,34
Truck1111153,1338,2443,1635,3730,2095
Truck1114632,1339,3119,2720,3730,1010
Truck1117757,2942,2943,3695,3730,35
Truck1114687,3119,2776,2735,3731,996
Truck1115581,2942,2443,3015,3731,716
Truck1116388,2444,2683,3270,3731,461
Truck1117530,2684,2443,3625,3731,106
Truck1115254,2567,2942,2915,3732,817
Truck1116359,2683,2444,3260,3732,472
Truck1116855,2683,2443,3415,3732,317
Truck1117824,0,1339,3720,3732,12
Truck1112418,2225,1338,2030,3733,1703
Truck1115687,2683,2566,3050,3733,683
Truck1116531,2443,2444,3315,3734,419
Truck1117120,0,2443,3500,3734,234
Truck1112516,2444,1338,2060,3735,1675
Truck1116739,2443,2444,3380,3735,355
Truck1111457,1338,0,1730,3736,2006
Truck1117466,2684,2443,3605,3736,131
Truck1117774,2943,2942,3700,3736,36
Truck1114345,2224,2776,2630,3737,1107
Truck1116628,2444,2443,3345,3737,392
Truck1117848,1339,0,3725,3737,12
Truck1111312,0,1338,1685,3738,2053
Truck1114456,1339,2224,2665,3738,1073
Truck1115450,2684,3119,2975,3738,763
Truck1116666,2684,0,3355,3738,383
Truck1117487,3119,2942,3610,3738,128
Truck1117503,3119,2942,3615,3738,123
Truck1114278,2567,2224,2610,3739,1129
Truck1115685,2566,2683,3050,3739,689
Truck1116796,2777,2942,3395,3739,344
Truck1117790,2943,2942,3705,3739,34
Truck1115848,1339,2776,3100,3740,640
Truck1111624,1339,1338,1780,3741,1961
Truck1112178,2225,1338,1955,3741,1786
Truck1115613,2942,2443,3025,3741,716
Truck1115783,2683,2776,3080,3741,661
Truck1116706,2225,2566,3370,3741,371
Truck1116988,2777,2942,3455,3741,286
Truck1117118,2943,2777,3495,3741,246
Truck1115856,0,2566,3105,3742,637
Truck1117036,2777,2942,3470,3742,272
Truck1117124,2444,2566,3500,3742,242
Truck1117856,0,1339,3730,3742,12
Truck1114835,2443,2224,2785,3743,958
Truck1116107,2776,0,3180,3743,563
Truck1117042,2225,2567,3475,3743,268
Truck1117132,2777,2943,3500,3743,243
Truck1111424,0,1338,1720,3744,2024
Truck1115177,2224,2443,2890,3744,854
Truck1115439,3119,2443,2970,3744,774
Truck1115629,2942,2443,3030,3744,714
Truck1116797,2942,2777,3395,3744,349
Truck1116852,2444,2443,3415,3744,329
Truck1117805,2942,2943,3710,3744,34
Truck1117806,2943,2942,3710,3744,34
Truck1114518,2567,3119,2685,3745,1060
Truck1115199,3119,2443,2895,3745,850
Truck1117126,2567,2225,3500,3745,245
Truck1111448,1339,1338,1725,3746,2021
Truck1116085,2566,2567,3175,3746,571
Truck1116740,2444,0,3380,3747,367
Truck1117559,2683,2567,3635,3747,112
Truck1111489,1338,2443,1740,3749,2009
Truck1116134,2567,2566,3190,3749,559
Truck1116956,2777,2942,3445,3749,304
Truck1115513,2224,2684,2995,3750,755
Truck1116168,1339,2566,3200,3750,550
Truck1117514,2684,2443,3620,3750,130
Truck1117519,3119,2942,3620,3750,130
Truck1117068,2777,2942,3480,3751,271
Truck1117309,2942,2224,3555,3751,196
Truck1117822,2943,2942,3715,3751,36
Truck1116157,2942,2684,3195,3752,557
Truck1116850,2225,2683,3415,3752,337
Truck1111121,1338,2683,1625,3753,2128
Truck1113815,2683,2224,2465,3753,1288
Truck1117626,2684,2443,3655,3753,98
Truck1111446,2567,1338,1725,3754,2029
Truck1113943,2683,2224,2505,3754,1249
Truck1114535,2683,2942,2690,3754,1064
Truck1114695,2683,2942,2740,3754,1014
Truck1116709,2566,2225,3370,3754,384
Truck1115097,2224,2443,2865,3755,890
Truck1116011,2776,2567,3150,3755,605
Truck1117650,2225,2444,3665,3755,90
Truck1111745,1338,2567,1820,3756,1936
Truck1114541,2942,2683,2690,3756,1066
Truck1114592,0,2224,2710,3756,1046
Truck1116532,2444,2683,3315,3756,441
Truck1117838,2943,2942,3720,3756,36
Truck1115555,2443,2942,3010,3757,747
Truck1116811,2776,2443,3400,3757,357
Truck1116834,2225,2566,3410,3757,347
Truck1117315,2443,1339,3560,3757,197
Truck1113945,2224,2683,2505,3758,1253
Truck1115211,2776,2942,2900,3758,858
Truck1117257,2224,2942,3540,3758,218
Truck1115005,2942,0,2835,3759,924
Truck1115765,2566,2443,3075,3759,684
Truck1115781,2566,2443,3080,3759,679
Truck1116902,2567,2684,3430,3759,329
Truck1117072,0,2225,3485,3759,274
Truck1117853,2942,2943,3725,3759,34
Truck1117854,2943,2942,3725,3759,34
Truck1111233,1338,2683,1660,3760,2100
Truck1111384,1339,1338,1705,3760,2055
Truck1111473,1338,2443,1735,3760,2025
Truck1111541,2566,1338,1755,3760,2005
Truck1116788,2444,2443,3395,3760,365
Truck1117658,2684,2443,3665,3761,96
Truck1114527,3119,0,2685,3762,1077
Truck1114719,3119,0,2745,3762,1017
Truck1114295,2683,2942,2615,3763,1148
Truck1115387,2776,2942,2955,3763,808
Truck1117064,1339,2225,3480,3763,283
Truck1112580,2444,1338,2080,3764,1684
Truck1114864,0,2942,2795,3764,969
Truck1115545,2224,2684,3005,3764,759
Truck1117242,2684,2776,3535,3764,229
Truck1117870,2943,2942,3730,3764,34
Truck1117305,2224,2942,3555,3765,210
Truck1114925,2942,1339,2810,3766,956
Truck1117012,2444,1339,3465,3766,301
Truck1117958,2567,1339,3760,3766,6
Truck1117020,2777,2942,3465,3767,302
Truck1115699,2443,2942,3055,3768,713
Truck1111536,0,1338,1755,3769,2014
Truck1117886,2943,2942,3735,3769,34
Truck1116136,1339,2566,3190,3771,581
Truck1116756,2444,2443,3385,3771,386
Truck1116772,2444,2443,3390,3771,381
Truck1116836,2444,2443,3410,3771,361
Truck1116899,2443,2444,3430,3771,341
Truck1111478,2567,1338,1735,3772,2037
Truck1111970,2225,1338,1890,3772,1882
Truck1115423,3119,2443,2965,3772,807
Truck1116032,0,2566,3160,3772,612
Truck1116940,2777,2942,3440,3772,332
Truck1117260,2777,2942,3540,3772,232
Truck1114319,3119,2683,2620,3773,1153
Truck1116918,2567,2444,3435,3773,338
Truck1117228,2777,2942,3530,3773,243
Truck1117276,2777,2942,3545,3773,228
Truck1115786,2684,3119,3080,3774,694
Truck1115843,2443,2942,3100,3774,674
Truck1116794,2684,1339,3395,3774,379
Truck1116886,2567,2684,3425,3774,349
Truck1111793,1338,0,1835,3775,1940
Truck1114662,2567,3119,2730,3775,1045
Truck1115113,2224,2443,2870,3775,905
Truck1116708,2444,2443,3370,3775,405
Truck1117623,2683,2567,3655,3775,120
Truck1117902,2943,2942,3740,3775,35
Truck1115989,2566,2443,3145,3776,631
Truck1117679,3119,2942,3670,3776,106
Truck1115483,2776,2942,2985,3777,792
Truck1116564,2444,2443,3325,3777,452
Truck1116724,2444,2443,3375,3777,402
Truck1117584,0,2683,3645,3777,132
Truck1115941,2566,2443,3130,3778,648
Truck1115983,3119,2684,3140,3778,638
Truck1116711,2683,2225,3370,3778,408
Truck1116987,2776,2443,3455,3778,323
Truck1112404,2444,1338,2025,3779,1754
Truck1116898,2225,2683,3430,3779,349
Truck1115503,3119,2443,2990,3780,790
Truck1116912,0,2684,3435,3780,345
Truck1117196,2777,2942,3520,3780,260
Truck1111265,1338,2683,1670,3781,2111
Truck1114775,2683,2942,2765,3781,1016
Truck1114790,2567,3119,2770,3781,1011
Truck1115455,3119,2443,2975,3781,806
Truck1115829,2566,2443,3095,3781,686
Truck1117385,2224,2942,3580,3781,201
Truck1117706,2684,2443,3680,3781,101
Truck1117918,2943,2942,3745,3781,36
Truck1117968,0,2567,3765,3781,16
Truck1116005,2566,2443,3150,3782,632
Truck1117711,3119,2942,3680,3782,102
Truck1117100,2777,2942,3490,3783,293
Truck1111601,1338,2443,1775,3784,2009
Truck1114473,2224,1339,2670,3784,1114
Truck1117116,2777,2942,3495,3784,289
Truck1117234,2225,0,3535,3784,249
Truck1117934,2943,2942,3750,3784,34
Truck1111329,1338,2443,1690,3785,2095
Truck1115158,2567,2942,2885,3785,900
Truck1116779,2776,2443,3390,3785,395
Truck1116976,0,2684,3455,3785,330
Truck1117433,2224,2942,3595,3785,190
Truck1112021,2566,1338,1905,3786,1881
Truck1116784,0,2684,3395,3786,391
Truck1117136,0,2225,3505,3786,281
Truck1117610,2684,2443,3650,3786,136
Truck1116759,2683,2684,3385,3787,402
Truck1117748,2444,2225,3695,3787,92
Truck1118000,0,1339,3775,3787,12
Truck1114683,2776,3119,2735,3788,1053
Truck1117408,0,2225,3590,3788,198
Truck1111777,1338,2567,1830,3789,1959
Truck1114361,2224,1339,2635,3789,1154
Truck1115347,2443,3119,2945,3789,844
Truck1116080,0,2566,3175,3789,614
Truck1116730,2684,1339,3375,3789,414
Truck1117250,2225,2443,3540,3789,249
Truck1117334,2567,2225,3565,3789,224
Truck1117950,2943,2942,3755,3789,34
Truck1115375,3119,2443,2950,3790,840
Truck1115751,2683,2776,3070,3790,720
Truck1116262,2567,2776,3230,3791,561
Truck1117352,1339,2443,3570,3791,221
Truck1111617,1338,2567,1780,3792,2012
Truck1114951,2683,2942,2820,3792,972
Truck1115030,2567,2942,2845,3792,947
Truck1115104,0,2942,2870,3792,922
Truck1114744,1339,3119,2755,3793,1038
Truck1115145,2224,2443,2880,3793,913
Truck1116117,2566,1339,3185,3793,608
Truck1117320,1339,2443,3560,3793,233
Truck1117331,2443,2567,3565,3793,228
Truck1111409,1338,2443,1715,3794,2079
Truck1111521,1338,2443,1750,3794,2044
Truck1116021,2566,2443,3155,3794,639
Truck1117642,2684,2443,3660,3794,134
Truck1114374,2567,2224,2640,3795,1155
Truck1115163,2776,2942,2885,3795,910
Truck1115701,2566,2683,3055,3795,740
Truck1117180,2777,2942,3515,3796,281
Truck1117966,2943,2942,3760,3796,36
Truck1115081,2224,2443,2860,3797,937
Truck1116037,2566,2443,3160,3798,638
Truck1111633,1338,0,1785,3799,2014
Truck1114575,3119,2567,2700,3799,1099
Truck1115869,2942,2443,3105,3799,694
Truck1116962,2225,2443,3450,3799,349
Truck1117982,2943,2942,3765,3799,34
Truck1116596,2444,2683,3335,3800,465
Truck1116932,2444,2443,3440,3800,360
Truck1111185,1338,2443,1645,3801,2156
Truck1115579,2776,2942,3015,3801,786
Truck1111313,1338,2443,1685,3802,2117
Truck1115471,3119,2443,2980,3802,822
Truck1116907,2776,2443,3430,3802,372
Truck1117186,2225,2443,3520,3802,282
Truck1117796,2444,2225,3710,3802,92
Truck1117095,2683,2443,3490,3803,313
Truck1117481,2224,2942,3610,3803,193
Truck1114827,2776,2224,2780,3804,1024
Truck1116234,2684,2942,3220,3804,584
Truck1117133,2942,2777,3500,3804,304
Truck1115567,3119,2443,3010,3805,795
Truck1116219,2776,0,3215,3805,590
Truck1117043,2443,2776,3475,3805,330
Truck1117170,2225,2443,3515,3805,290
Truck1117998,2943,2942,3770,3805,35
Truck1114279,2683,2224,2610,3806,1196
Truck1115741,2942,2443,3065,3806,741
Truck1117062,2567,2684,3480,3806,326
Truck1117720,1339,2683,3685,3806,121
Truck1117727,3119,2942,3685,3806,121
Truck1118054,2567,0,3790,3806,16
Truck1114601,2224,2567,2710,3807,1097
Truck1116823,2683,2225,3405,3807,402
Truck1115467,2776,2942,2980,3808,828
Truck1117046,2567,2444,3475,3808,333
Truck1117871,3119,2224,3730,3808,78
Truck1115088,0,2942,2865,3809,944
Truck1115935,3119,2684,3125,3809,684
Truck1117386,2684,2776,3580,3809,229
Truck1118014,2943,2942,3775,3809,34
Truck1118104,1339,2567,3805,3809,4
Truck1114617,2224,2776,2715,3810,1095
Truck1117040,0,2684,3475,3811,336
Truck1118102,2567,1339,3805,3811,6
Truck1114537,2224,1339,2690,3813,1123
Truck1117456,0,2443,3605,3813,208
Truck1117545,2224,2942,3630,3813,183
Truck1115405,2942,2776,2960,3814,854
Truck1116995,2443,2776,3460,3814,354
Truck1118030,2943,2942,3780,3814,34
Truck1114783,3119,2683,2765,3815,1050
Truck1117244,2777,2942,3535,3815,280
Truck1117696,0,2683,3680,3815,135
Truck1117432,1339,2443,3595,3816,221
Truck1118080,0,2567,3800,3816,16
Truck1114735,3119,1339,2750,3817,1067
Truck1117164,2777,2942,3510,3817,307
Truck1117722,2684,2443,3685,3817,132
Truck1117844,2444,2225,3725,3817,92
Truck1116950,2567,2684,3445,3818,373
Truck1117339,2776,2684,3565,3818,253
Truck1112193,1338,0,1960,3819,1859
Truck1115232,0,2942,2910,3819,909
Truck1117282,2225,0,3550,3819,269
Truck1118046,2943,2942,3785,3819,34
Truck1118136,1339,2567,3815,3819,4
Truck1115286,2567,2942,2925,3820,895
Truck1115973,2566,2683,3140,3821,681
Truck1117162,2684,1339,3510,3821,311
Truck1111761,1338,0,1825,3822,1997
Truck1117342,2943,2777,3565,3822,257
Truck1118120,1339,0,3810,3822,12
Truck1111729,1338,2443,1815,3823,2008
Truck1115925,2566,2443,3125,3823,698
Truck1116964,2444,2443,3450,3823,373
Truck1115535,3119,2443,3000,3824,824
Truck1115882,2684,3119,3110,3824,714
Truck1117340,2777,2943,3565,3824,259
Truck1118062,2943,2942,3790,3824,34
Truck1117876,2444,2225,3735,3825,90
Truck1111447,2683,1338,1725,3826,2101
Truck1114359,2683,2224,2635,3826,1191
Truck1118118,2567,0,3810,3826,16
Truck1111585,1338,2443,1770,3827,2057
Truck1116067,2443,2942,3170,3827,657
Truck1117148,2777,2942,3505,3827,322
Truck1115957,2566,2443,3135,3828,693
Truck1116091,2776,0,3175,3828,653
Truck1111681,1338,0,1800,3829,2029
Truck1116980,2444,1339,3455,3829,374
Truck1118078,2943,2942,3795,3829,34
Truck1115160,1339,2942,2885,3830,945
Truck1115785,2224,2684,3080,3830,750
Truck1115016,1339,3119,2840,3831,991
Truck1117202,2225,2443,3525,3831,306
Truck1115072,0,2942,2860,3832,972
Truck1116970,2684,1339,3450,3832,382
Truck1117459,2443,2567,3605,3832,227
Truck1117298,2225,2443,3555,3833,278
Truck1117770,2684,2443,3700,3833,133
Truck1115039,3119,2567,2845,3834,989
Truck1115353,2224,2443,2945,3834,889
Truck1117759,3119,2942,3695,3834,139
Truck1118094,2943,2942,3800,3834,34
Truck1117735,2683,0,3690,3835,145
Truck1111649,1338,2443,1790,3836,2046
Truck1115209,2224,2443,2900,3836,936
Truck1117212,2777,2942,3525,3836,311
Truck1117529,2224,2942,3625,3836,211
Truck1115839,3119,2443,3095,3839,744
Truck1116948,2444,2443,3445,3839,394
Truck1117866,2684,2443,3730,3839,109
Truck1116743,2683,2684,3380,3840,460
Truck1117050,2684,2567,3475,3840,365
Truck1118110,2943,2942,3805,3840,35
Truck1111825,1338,2443,1845,3842,1997
Truck1112594,2225,1338,2085,3842,1757
Truck1115695,3119,2443,3050,3842,792
Truck1116059,2776,2683,3165,3843,678
Truck1116133,2566,2443,3190,3843,653
Truck1116868,2444,2443,3420,3843,423
Truck1117400,1339,2225,3585,3843,258
Truck1112865,1338,2225,2170,3844,1674
Truck1116326,2567,2566,3250,3844,594
Truck1117154,2225,2443,3510,3844,334
Truck1117389,2942,2777,3580,3844,264
Truck1114608,0,2224,2715,3845,1130
Truck1114791,2683,2942,2770,3845,1075
Truck1115531,2776,2942,3000,3845,845
Truck1116047,3119,2684,3160,3845,685
Truck1116165,2566,2567,3200,3845,645
Truck1117178,2684,2567,3515,3845,330
Truck1118126,2943,2942,3810,3845,35
Truck1111873,1338,0,1860,3846,1986
Truck1117111,2683,2443,3495,3846,351
Truck1117484,2777,2943,3610,3846,236
Truck1117754,2684,2443,3695,3846,151
Truck1117028,2444,2443,3470,3847,377
Truck1117163,2776,2443,3510,3847,337
Truck1117219,2443,2225,3530,3847,317
Truck1115818,2684,2224,3090,3848,758
Truck1116378,2684,2942,3265,3848,583
Truck1117517,2942,2777,3620,3848,228
Truck1115275,2776,3119,2920,3849,929
Truck1117128,1339,2684,3500,3849,349
Truck1117999,3119,2224,3770,3849,79
Truck1118142,2943,2942,3815,3849,34
Truck1116069,2566,2683,3170,3850,680
Truck1116884,2444,2443,3425,3850,425
Truck1115272,1339,2942,2920,3851,931
Truck1117200,0,2444,3525,3851,326
Truck1117956,2444,2225,3760,3851,91
Truck1111942,2567,1338,1880,3852,1972
Truck1115078,2567,3119,2860,3852,992
Truck1116820,2444,2443,3405,3852,447
Truck1117010,2225,2683,3465,3852,387
Truck1117092,2444,0,3490,3853,363
Truck1117388,2777,2942,3580,3853,273
Truck1117254,2567,2444,3540,3854,314
Truck1117372,2777,2942,3575,3854,279
Truck1118248,1339,2567,3850,3854,4
Truck1111665,1338,2443,1795,3855,2060
Truck1116315,2776,2567,3245,3855,610
Truck1116996,2444,2443,3460,3855,395
Truck1117026,2225,2683,3470,3855,385
Truck1117292,2777,2942,3550,3855,305
Truck1118158,2943,2942,3820,3855,35
Truck1117075,2443,2444,3485,3856,371
Truck1117324,2777,2942,3560,3856,296
Truck1117427,2443,2225,3595,3856,261
Truck1117474,2225,1339,3610,3856,246
Truck1117705,2224,2942,3680,3856,176
Truck1115401,2224,2443,2960,3857,897
Truck1115773,2942,2776,3075,3857,782
Truck1117074,2225,2566,3485,3857,372
Truck1117067,2776,2443,3480,3858,378
Truck1117839,3119,2942,3720,3858,138
Truck1117986,2225,2444,3770,3858,88
Truck1115296,0,2942,2930,3859,929
Truck1116613,2566,1339,3340,3859,519
Truck1117179,2776,2443,3515,3859,344
Truck1117500,2777,2942,3615,3859,244
Truck1118174,2943,2942,3825,3859,34
Truck1114816,0,2224,2780,3860,1080
Truck1111799,2683,1338,1835,3861,2026
Truck1115280,0,2942,2925,3861,936
Truck1115909,2566,2443,3120,3861,741
Truck1117847,2683,1339,3725,3861,136
Truck1117978,2684,2443,3765,3862,97
Truck1117994,2684,2443,3770,3863,93
Truck1115561,2224,2443,3010,3864,854
Truck1118190,2943,2942,3830,3864,34
Truck1115663,3119,2443,3040,3865,825
Truck1116277,2566,2443,3235,3865,630
Truck1114249,2224,2683,2600,3866,1266
Truck1115142,2567,3119,2880,3866,986
Truck1117044,2444,2443,3475,3866,391
Truck1111537,1338,2443,1755,3867,2112
Truck1116181,2566,2443,3205,3867,662
Truck1111841,1338,2443,1850,3868,2018
Truck1114943,3119,2567,2815,3868,1053
Truck1116480,0,2566,3300,3868,568
Truck1117018,2684,2683,3465,3868,403
Truck1117060,2444,2443,3480,3868,388
Truck1112626,2225,1338,2095,3869,1774
Truck1114896,0,3119,2805,3869,1064
Truck1116029,2942,2443,3155,3869,714
Truck1117693,2942,2224,3675,3869,194
Truck1118206,2943,2942,3835,3869,34
Truck1111639,2683,1338,1785,3870,2085
Truck1115247,3119,2776,2910,3870,960
Truck1117204,2444,2443,3525,3870,345
Truck1117356,2777,2942,3570,3870,300
Truck1117618,2225,2567,3655,3870,215
Truck1114953,2224,2776,2820,3871,1051
Truck1112072,1339,1338,1920,3872,1952
Truck1112721,1338,2225,2125,3872,1747
Truck1114857,2224,0,2790,3872,1082
Truck1117146,2684,1339,3505,3872,367
Truck1117362,2225,2443,3575,3872,297
Truck1117657,2224,2942,3665,3872,207
Truck1117930,2684,2443,3750,3872,122
Truck1117967,3119,2942,3760,3872,112
Truck1118272,0,1339,3860,3872,12
Truck1115311,3119,2776,2930,3873,943
Truck1116826,2684,2683,3405,3873,468
Truck1115965,2942,2443,3135,3874,739
Truck1118222,2943,2942,3840,3875,35
Truck1114927,3119,1339,2810,3876,1066
Truck1117346,2225,2443,3570,3876,306
Truck1117442,2225,0,3600,3876,276
Truck1117140,2444,2443,3505,3877,372
Truck1117468,2777,2942,3605,3877,272
Truck1115727,3119,2443,3060,3878,818
Truck1117330,2225,2443,3565,3878,313
Truck1115679,3119,2443,3045,3879,834
Truck1117840,0,2683,3725,3879,154
Truck1118238,2943,2942,3845,3879,34
Truck1115067,2776,2224,2855,3880,1025
Truck1115256,1339,2942,2915,3880,965
Truck1117404,2777,2942,3585,3880,295
Truck1117907,2443,2684,3745,3880,135
Truck1113025,1338,2444,2220,3881,1661
Truck1114777,2224,1339,2765,3881,1116
Truck1117917,2942,3119,3745,3881,136
Truck1114767,3119,1339,2760,3882,1122
Truck1115515,2776,2942,2995,3882,887
Truck1115643,2776,2942,3035,3882,847
Truck1116426,2684,2942,3280,3882,602
Truck1117256,1339,2684,3540,3882,342
Truck1117314,2225,2443,3560,3882,322
Truck1117912,1339,2683,3745,3882,137
Truck1118304,0,1339,3870,3882,12
Truck1111795,2443,1338,1835,3883,2048
Truck1116384,0,2776,3270,3883,613
Truck1116389,2566,0,3270,3883,613
Truck1115770,2684,2224,3075,3884,809
Truck1117440,0,2225,3600,3884,284
Truck1118344,1339,2567,3880,3884,4
Truck1111553,1338,2443,1760,3885,2125
Truck1118026,2684,2443,3780,3885,105
Truck1118254,2943,2942,3850,3885,35
Truck1115997,2942,2443,3145,3886,741
Truck1116406,2567,2776,3275,3886,611
Truck1117516,2777,2942,3620,3886,266
Truck1118342,2567,1339,3880,3886,6
Truck1116175,3119,2684,3200,3887,687
Truck1116469,2566,0,3295,3887,592
Truck1118328,1339,0,3875,3887,12
Truck1115975,2683,2566,3140,3888,748
Truck1117223,2683,2225,3530,3888,358
Truck1117677,2942,2224,3670,3888,218
Truck1114999,2683,2942,2835,3889,1054
Truck1115823,3119,2443,3090,3889,799
Truck1116810,2684,2942,3400,3889,489
Truck1118270,2943,2942,3855,3889,34
Truck1115930,2684,2224,3125,3890,765
Truck1117384,1339,2444,3580,3890,310
Truck1116459,2776,0,3290,3891,601
Truck1117336,1339,2684,3565,3891,326
Truck1115821,2942,2443,3090,3892,802
Truck1117895,2683,1339,3740,3892,152
Truck1111809,1338,2443,1840,3893,2053
Truck1115526,2567,2942,3000,3893,893
Truck1116211,2443,2942,3215,3893,678
Truck1117220,2444,2443,3530,3893,363
Truck1117243,2776,2443,3535,3893,358
Truck1117308,2777,2942,3555,3893,338
Truck1117368,1339,2444,3575,3893,318
Truck1117686,2567,2225,3675,3893,218
Truck1115529,2224,2443,3000,3894,894
Truck1116115,2443,2942,3185,3894,709
Truck1117194,2684,0,3520,3894,374
Truck1117699,2443,2567,3680,3894,214
Truck1118286,2943,2942,3860,3894,34
Truck1112129,1338,1339,1940,3895,1955
Truck1116149,2566,2443,3195,3895,700
Truck1117394,2225,2443,3585,3895,310
Truck1115291,2776,3119,2925,3896,971
Truck1116019,2443,2942,3155,3896,741
Truck1116213,2566,2443,3215,3896,681
Truck1116576,0,2566,3330,3896,566
Truck1117252,2444,1339,3540,3896,356
Truck1117410,2225,2443,3590,3896,306
Truck1118079,3119,2942,3795,3896,101
Truck1118058,2684,2443,3790,3897,107
Truck1114640,0,2224,2725,3898,1173
Truck1117638,2567,2443,3660,3898,238
Truck1117992,1339,2683,3770,3898,128
Truck1117405,2942,2777,3585,3899,314
Truck1117420,2777,2942,3590,3899,309
Truck1118153,2224,3119,3820,3899,79
Truck1111505,1338,2443,1745,3900,2155
Truck1115135,3119,2567,2875,3900,1025
Truck1117450,2684,1339,3600,3900,300
Truck1118302,2943,2942,3865,3900,35
Truck1117564,2777,2942,3635,3901,266
Truck1117959,2683,1339,3760,3901,141
Truck1117987,2443,2684,3770,3901,131
Truck1118042,2684,2443,3785,3901,116
Truck1112964,2444,1338,2200,3902,1702
Truck1115213,2942,2683,2900,3902,1002
Truck1116259,2443,2942,3230,3902,672
Truck1116442,2684,2942,3285,3902,617
Truck1117307,2776,2443,3555,3902,347
Truck1117522,2225,2443,3625,3902,277
Truck1117672,1339,2443,3670,3902,232
Truck1111399,2683,1338,1710,3903,2193
Truck1117616,0,2225,3655,3903,248
Truck1115807,3119,2443,3085,3904,819
Truck1116127,3119,2684,3185,3904,719
Truck1116453,2566,2443,3290,3904,614
Truck1118318,2943,2942,3870,3904,34
Truck1115215,3119,2567,2900,3905,1005
Truck1115903,3119,2443,3115,3905,790
Truck1117218,2225,2566,3530,3905,375
Truck1116699,2776,2567,3365,3906,541
Truck1117436,2777,2942,3595,3906,311
Truck1115510,2567,2942,2995,3907,912
Truck1117253,2566,2225,3540,3907,367
Truck1115147,2776,2224,2880,3908,1028
Truck1115416,1339,2942,2965,3908,943
Truck1117365,2566,2225,3575,3908,333
Truck1117378,2225,2443,3580,3908,328
Truck1117736,1339,2225,3690,3908,218
Truck1111969,1338,2443,1890,3909,2019
Truck1115336,1339,2942,2940,3909,969
Truck1115544,1339,2942,3005,3909,904
Truck1116405,2566,2443,3275,3909,634
Truck1117188,2444,2443,3520,3909,389
Truck1117268,2444,2443,3545,3909,364
Truck1117376,0,2684,3580,3909,329
Truck1117300,2444,2443,3555,3910,355
Truck1118334,2943,2942,3875,3910,35
Truck1116330,2684,3119,3250,3911,661
Truck1116571,2776,1339,3325,3911,586
Truck1117235,2443,2776,3535,3911,376
Truck1117490,2225,2443,3615,3912,297
Truck1117817,2224,2942,3715,3912,197
Truck1117849,2224,2942,3725,3912,187
Truck1112898,2225,1338,2180,3913,1733
Truck1115231,3119,0,2905,3913,1008
Truck1115654,2567,2942,3040,3913,873
Truck1116167,2683,2566,3200,3914,714
